"donor_name","recipient_name","Code type","2016","2017","2018","2019","2020","rank"
"UNFPA","America, regional","Reproductive health",,,,,0.89800242,"16739"
"UNFPA","Nigeria","Reproductive health",0.754398662,0.757903616,0.664165006,0.8157517,0.82034426,"17087"
"UNFPA","South Sudan","Reproductive health",0.489290658,0.323949058,0.42582483,0.734295002,0.80589752,"17159"
"UNFPA","India","Reproductive health",0.925837676,0.559173798,0.495905502,0.64875869,0.80390096,"16955"
"UNFPA","Middle East, regional","Reproductive health",0.53758853,0.355772596,0.383004636,0.719845666,0.71952152,"17047"
"UNFPA","Pakistan","Reproductive health",0.728311222,0.471807896,0.402963864,0.653183572,0.67897908,"17095"
"UNFPA","Afghanistan","Reproductive health",0.640279682,0.442205944,0.428256928,0.618503962,0.63676694,"16727"
"UNFPA","Bangladesh","Reproductive health",0.872217532,0.639928868,0.65438552,0.65333827,0.62931052,"16763"
"UNFPA","Ethiopia","Reproductive health",0.814124126,0.595736098,0.523743236,0.611631642,0.6096883,"16911"
"UNFPA","Philippines","Reproductive health",0.477256782,0.298590268,0.335945882,0.440000288,0.58200904,"17115"
"UNFPA","Mozambique","Reproductive health",0.48949114,0.374528814,0.356881088,0.503283688,0.5685417,"17063"
"UNFPA","Kenya","Reproductive health",0.64882359,0.379685532,0.354013806,0.527164882,0.53936974,"16979"
"UNFPA","Sudan","Reproductive health",0.419155588,0.43396978,0.413239776,0.52854914,0.53811658,"17171"
"UNFPA","Madagascar","Reproductive health",0.501067176,0.464395018,0.402165712,0.510471068,0.514421,"17011"
"UNFPA","Tanzania","Reproductive health",0.521399874,0.352885372,0.366750372,0.502606486,0.50858354,"17187"
"UNFPA","Côte d'Ivoire","Reproductive health",0.367893674,0.32801758,0.310294924,0.463576216,0.50494796,"16859"
"UNFPA","Uganda","Reproductive health",0.529611022,0.372973338,0.337379464,0.516738166,0.49687558,"17215"
"UNFPA","Mali","Reproductive health",0.370258866,0.33715668,0.262582568,0.406283204,0.48246896,"17027"
"UNFPA","Niger","Reproductive health",0.406345508,0.367042304,0.38428883,0.432154468,0.47002586,"17083"
"UNFPA","Somalia","Reproductive health",0.550484042,0.338333612,0.290339118,0.387999812,0.4591085,"17139"
"UNFPA","Ghana","Reproductive health",0.327678802,0.194069172,0.267469774,0.392463988,0.45340438,"16931"
"UNFPA","Myanmar","Reproductive health",0.391901836,0.254741704,0.34719081,0.518354884,0.44881536,"17067"
"UNFPA","Burkina Faso","Reproductive health",0.312142922,0.250626926,0.264050488,0.376423894,0.43116492,"16799"
"UNFPA","Yemen","Reproductive health",0.314079302,0.317186714,0.28434755,0.483807316,0.42133434,"17247"
"UNFPA","Malawi","Reproductive health",0.282165848,0.229117768,0.249784878,0.331115906,0.41760908,"17015"
"UNFPA","Cameroon","Reproductive health",0.367162074,0.383962796,0.321765232,0.482611386,0.41463548,"16815"
"UNFPA","Nepal","Reproductive health",0.442874886,0.304104054,0.27339243,0.37812097,0.41438886,"17075"
"UNFPA","Viet Nam","Reproductive health",0.397118616,0.243052506,0.260264458,0.35431624,0.40917326,"17235"
"UNFPA","Iraq","Reproductive health",0.188944196,0.144728888,0.146595412,0.318294498,0.40698672,"16967"
"UNFPA","Guinea","Reproductive health",0.451392126,0.407056458,0.361937742,0.442571272,0.40329214,"16939"
"UNFPA","Caribbean, regional","Reproductive health",,,,,0.4000849,"16823"
"UNFPA","Melanesia, regional","Reproductive health",,,,,0.39656024,"17039"
"UNFPA","Angola","Reproductive health",0.212300762,0.229159776,0.221125628,0.398370242,0.39578852,"16743"
"UNFPA","Indonesia","Reproductive health",0.398926494,0.230568814,0.326720406,0.408110198,0.38876398,"16959"
"UNFPA","Chad","Reproductive health",0.356393394,0.358201862,0.324868042,0.399589536,0.38095828,"16831"
"UNFPA","Zimbabwe","Reproductive health",0.31339502,0.250146312,0.21074623,0.34768936,0.38088748,"17255"
"UNFPA","Haiti","Reproductive health",0.28321239,0.24628134,0.24872335,0.44147517,0.36211132,"16947"
"UNFPA","China (People's Republic of)","Reproductive health",0.201163686,0.236221368,0.194254432,0.31890562,0.36037436,"16839"
"UNFPA","Syrian Arab Republic","Reproductive health",0.12635735,0.15123116,0.251901798,0.308889544,0.35648272,"17179"
"UNFPA","Central African Republic","Reproductive health",0.204507924,0.178337884,0.153213088,0.289288446,0.34804218,"16827"
"UNFPA","Brazil","Reproductive health",0.149820116,0.132392578,0.19124791,0.287235718,0.31525116,"16795"
"UNFPA","Zambia","Reproductive health",0.290910002,0.237622028,0.20973969,0.311274678,0.31122854,"17251"
"UNFPA","Peru","Reproductive health",0.093013382,0.118728414,0.124091278,0.206985098,0.3033013,"17111"
"UNFPA","Senegal","Reproductive health",0.259370608,0.225976254,0.218076744,0.304739956,0.30194784,"17127"
"UNFPA","Sierra Leone","Reproductive health",0.231150082,0.181182156,0.173949464,0.269626814,0.30045278,"17135"
"UNFPA","Togo","Reproductive health",0.177043778,0.189199666,0.17744368,0.269256648,0.29972826,"17199"
"UNFPA","Cambodia","Reproductive health",0.302035632,0.217583976,0.192677008,0.276264432,0.2877725,"16811"
"UNFPA","Burundi","Reproductive health",0.200778298,0.256659322,0.193356098,0.2854243,0.28741024,"16803"
"UNFPA","Turkey","Reproductive health",0.090997352,0.083414082,0.129107694,0.194844078,0.28641904,"17207"
"UNFPA","Guatemala","Reproductive health",0.156972804,0.13551887,0.161055368,0.251757484,0.27953964,"16935"
"UNFPA","Liberia","Reproductive health",0.182764654,0.221464878,0.162256726,0.26470232,0.2733352,"17003"
"UNFPA","Benin","Reproductive health",0.207416624,0.180001448,0.185492696,0.28048777,0.27126194,"16771"
"UNFPA","Rwanda","Reproductive health",0.268308636,0.19030332,0.16244942,0.233028996,0.26102308,"17119"
"UNFPA","Papua New Guinea","Reproductive health",0.177933734,0.195763888,0.189714736,0.294330114,0.25718808,"17103"
"UNFPA","Colombia","Reproductive health",0.117882826,0.089833872,0.118302434,0.186137094,0.25660752,"16843"
"UNFPA","Congo","Reproductive health",0.150120426,0.090135716,0.117717862,0.240642946,0.25437968,"16851"
"UNFPA","West Bank and Gaza Strip","Reproductive health",0.149158136,0.150337546,0.140786862,0.245188306,0.24970334,"17239"
"UNFPA","Lao People's Democratic Republic","Reproductive health",0.218468858,0.12988142,0.137433302,0.2260526,0.2490272,"16991"
"UNFPA","Egypt","Reproductive health",0.198487446,0.13596255,0.137730662,0.209093522,0.2338465,"16891"
"UNFPA","Honduras","Reproductive health",0.136277728,0.094427258,0.10643541,0.186863384,0.226206,"16951"
"UNFPA","Mauritania","Reproductive health",0.127360114,0.144183964,0.118405802,0.198878734,0.2261883,"17031"
"UNFPA","Mexico","Reproductive health",0.106878854,0.107497056,0.13223611,0.23911107,0.22587678,"17043"
"UNFPA","Timor-Leste","Reproductive health",0.18728783,0.133219876,0.13787592,0.234500574,0.22089954,"17195"
"UNFPA","South Africa","Reproductive health",0.172541606,0.126228494,0.123674148,0.238817014,0.21471752,"17147"
"UNFPA","Ukraine","Reproductive health",0.06617263,0.103266992,0.095913822,0.16385008,0.2107303,"17219"
"UNFPA","Morocco","Reproductive health",0.117571896,0.090529836,0.109899182,0.172802858,0.20854258,"17059"
"UNFPA","Ecuador","Reproductive health",0.096694864,0.077021786,0.103839882,0.183501092,0.20620146,"16887"
"UNFPA","Bolivia","Reproductive health",0.12485934,0.113637068,0.128936712,0.195137544,0.20585218,"16783"
"UNFPA","Nicaragua","Reproductive health",0.120200228,0.100106362,0.091577912,0.164055164,0.20218474,"17079"
"UNFPA","Namibia","Reproductive health",0.113719196,0.089016958,0.077942422,0.151339366,0.19729246,"17071"
"UNFPA","Libya","Reproductive health",0.069766202,0.09787097,0.16345124,0.28371035,0.1960157,"17007"
"UNFPA","Iran","Reproductive health",0.125986004,0.097041076,0.10729032,0.178337412,0.18336964,"16963"
"UNFPA","Eritrea","Reproductive health",0.110978292,0.130270938,0.11174305,0.174785258,0.17564418,"16903"
"UNFPA","Sri Lanka","Reproductive health",0.1058342,0.080559308,0.075208362,0.12662226,0.17433202,"17163"
"UNFPA","El Salvador","Reproductive health",0.096145456,0.087635768,0.095519584,0.160582778,0.17400044,"16895"
"UNFPA","Moldova","Reproductive health",0.058431476,0.05107453,0.077021314,0.125820922,0.17307296,"17051"
"UNFPA","Guinea-Bissau","Reproductive health",,,,0.183002778,0.17283106,"16943"
"UNFPA","Uzbekistan","Reproductive health",0.09009831,0.08138755,0.097629306,0.167547846,0.17175136,"17227"
"UNFPA","Venezuela","Reproductive health",0.060201476,0.051269112,0.071473072,0.097353422,0.1675305,"17231"
"UNFPA","Mongolia","Reproductive health",0.134302172,0.097416316,0.089092714,0.147459172,0.1588634,"17055"
"UNFPA","Gambia","Reproductive health",0.102245938,0.104066442,0.108854528,0.136620282,0.15795362,"16923"
"UNFPA","Bosnia and Herzegovina","Reproductive health",0.05358439,0.050800888,0.079652596,0.12688127,0.1564267,"16787"
"UNFPA","Tajikistan","Reproductive health",0.094399528,0.093129022,0.091440914,0.121252788,0.1443081,"17183"
"UNFPA","Paraguay","Reproductive health",0.108836356,0.080016036,0.09733997,0.122078316,0.14065246,"17107"
"UNFPA","Thailand","Reproductive health",0.124937456,0.09776241,0.082217562,0.142363342,0.13812844,"17191"
"UNFPA","Equatorial Guinea","Reproductive health",0.068844504,0.06299843,0.062674402,0.207844374,0.13592538,"16899"
"UNFPA","Gabon","Reproductive health",0.078406752,0.059082128,0.059359074,0.132888532,0.13591948,"16919"
"UNFPA","Kazakhstan","Reproductive health",0.051941948,0.061404958,0.07120592,0.13487636,0.13522328,"16975"
"UNFPA","Lesotho","Reproductive health",0.094919318,0.084254478,0.060558544,0.145070498,0.13155466,"16999"
"UNFPA","Jordan","Reproductive health",0.10988514,0.067967764,0.07669292,0.125859154,0.13079828,"16971"
"UNFPA","Dominican Republic","Reproductive health",0.066614186,0.057917586,0.072440554,0.118264556,0.13027554,"16879"
"UNFPA","Lebanon","Reproductive health",0.081700958,0.067126188,0.07638612,0.11669256,0.12748602,"16995"
"UNFPA","Kyrgyzstan","Reproductive health",0.089577104,0.084495198,0.089991048,0.109926558,0.12701638,"16987"
"UNFPA","Democratic People's Republic of Korea","Reproductive health",0.09139454,0.09356751,0.117749958,0.167686968,0.12674852,"16867"
"UNFPA","Azerbaijan","Reproductive health",0.052317542,0.04300274,0.064766778,0.10501469,0.12455726,"16759"
"UNFPA","Eswatini","Reproductive health",0.09239341,0.087475642,0.07740328,0.120287312,0.12230818,"16907"
"UNFPA","Armenia","Reproductive health",0.062884206,0.058570716,0.06631423,0.097821292,0.11898648,"16751"
"UNFPA","Panama","Reproductive health",0.048295748,0.048271086,0.050809974,0.08342423,0.11767314,"17099"
"UNFPA","Georgia","Reproductive health",0.071347048,0.063513028,0.071193648,0.099419484,0.11423226,"16927"
"UNFPA","Bhutan","Reproductive health",0.092737498,0.068146416,0.064279084,0.090941774,0.11293898,"16775"
"UNFPA","Botswana","Reproductive health",0.079569642,0.062211252,0.06820931,0.09514222,0.1122652,"16791"
"UNFPA","Algeria","Reproductive health",0.033144076,0.024593914,0.032580272,0.085439788,0.11155012,"16735"
"UNFPA","Albania","Reproductive health",0.061957198,0.062468256,0.065021304,0.094990944,0.11115364,"16731"
"UNFPA","Kosovo","Reproductive health",0.03737768,0.036184228,0.061108896,0.089686372,0.1085187,"16983"
"UNFPA","Comoros","Reproductive health",0.09925098,0.099287206,0.083743656,0.10142395,0.10543418,"16847"
"UNFPA","Cuba","Reproductive health",0.061162704,0.043529256,0.049798832,0.090779406,0.10458694,"16863"
"UNFPA","Turkmenistan","Reproductive health",0.058554786,0.056976064,0.062323588,0.090188226,0.10134076,"17211"
"UNFPA","Djibouti","Reproductive health",0.092106552,0.067845044,0.061251558,0.103690966,0.0935386,"16875"
"UNFPA","Cabo Verde","Reproductive health",0.064177368,0.062100922,0.06209396,0.113019338,0.09114438,"16807"
"UNFPA","Costa Rica","Reproductive health",0.052658916,0.045448998,0.048075206,0.09416931,0.08620962,"16855"
"UNFPA","Tunisia","Reproductive health",0.048964926,0.048872532,0.051756452,0.071483338,0.0835794,"17203"
"UNFPA","Serbia","Reproductive health",0.04560582,0.079139532,0.047156812,0.066710828,0.08052202,"17131"
"UNFPA","Sao Tome and Principe","Reproductive health",0.059630474,0.046579674,0.056204462,0.074312506,0.0743813,"17123"
"UNFPA","Belarus","Reproductive health",0.039951142,0.036674518,0.0422204,0.064476852,0.07203664,"16767"
"UNFPA","Maldives","Reproductive health",0.03431971,0.030911516,0.035872944,0.04869919,0.051153,"17023"
"UNFPA","North Macedonia","Reproductive health",0.037182508,0.03753993,0.047638606,,0.04788794,"17091"
"UNFPA","Malaysia","Reproductive health",0.057143034,0.04781773,0.050851628,0.06901407,0.0322612,"17019"
"UNFPA","Argentina","Reproductive health",0.025038066,0.012604288,0.013820042,0.031942246,0.02546322,"16747"
"UNFPA","Mauritius","Reproductive health",0.010102098,0.010981434,0.0121894,0.01454055,0.0156881,"17035"
"UNFPA","South America, regional","Reproductive health",,,,0.861549624,,"17151"
"UNFPA","Western Africa, regional","Reproductive health",,,,0.861535346,,"17243"
"UNFPA","Eastern Africa, regional","Reproductive health",,,,0.81765681,,"16883"
"UNFPA","Europe, regional","Reproductive health",,,,0.745742182,,"16915"
"UNFPA","Caribbean & Central America, regional","Reproductive health",0.745403404,0.676406798,0.430281572,0.377527902,,"16819"
"UNFPA","States Ex-Yugoslavia unspecified","Reproductive health",,,,0.052570652,,"17167"
"UNFPA","Suriname","Reproductive health",,,,0,,"17175"
"UNFPA","Uruguay","Reproductive health",0.07570998,0.068785976,,,,"17223"
"UNFPA","Chile","Reproductive health",0.021883572,0.018353838,,,,"16835"
"UNFPA","South & Central Asia, regional","Reproductive health",8.201e-05,-3.0326e-05,,,,"17143"
"UNFPA","Bilateral, unspecified","RMNCH (total)",14.19425826,11.95105247,8.2614441,58.80914438,54.9521525,"16780"
"UNFPA","South of Sahara, regional","RMNCH (total)",4.4082213,3.97160729,3.24363536,,7.1076117,"17156"
"UNFPA","Asia, regional","RMNCH (total)",4.79418499,3.9999337,4.29003281,6.41000752,4.3964221,"16756"
"UNFPA","Democratic Republic of the Congo","RMNCH (total)",4.24005183,3.69861212,2.9103795,3.83706015,3.9528104,"16872"
"UNFPA","America, regional","RMNCH (total)",,,,,3.7289931,"16740"
"UNFPA","Nigeria","RMNCH (total)",3.13267241,3.14722688,2.75797333,3.3874435,3.4065143,"17088"
"UNFPA","South Sudan","RMNCH (total)",2.03180019,1.34521219,1.76825565,3.04919111,3.3465236,"17160"
"UNFPA","India","RMNCH (total)",3.84458018,2.32199289,2.05926861,2.69399795,3.3382328,"16956"
"UNFPA","Middle East, regional","RMNCH (total)",2.23235915,1.47736078,1.59044298,2.98918963,2.9878436,"17048"
"UNFPA","Pakistan","RMNCH (total)",3.02434321,1.95920228,1.67332452,2.71237246,2.8194894,"17096"
"UNFPA","Afghanistan","RMNCH (total)",2.65878851,1.83627892,1.77835504,2.56836391,2.6442017,"16728"
"UNFPA","Bangladesh","RMNCH (total)",3.62192026,2.65733174,2.7173636,2.71301485,2.6132386,"16764"
"UNFPA","Ethiopia","RMNCH (total)",3.38068493,2.47381939,2.17486598,2.53982631,2.5317565,"16912"
"UNFPA","Philippines","RMNCH (total)",1.98182901,1.23990874,1.39502951,1.82711984,2.4168172,"17116"
"UNFPA","Mozambique","RMNCH (total)",2.0326327,1.55524677,1.48196384,2.08990684,2.3608935,"17064"
"UNFPA","Kenya","RMNCH (total)",2.69426745,1.57666026,1.47005733,2.18907451,2.2397557,"16980"
"UNFPA","Sudan","RMNCH (total)",1.74056134,1.8020779,1.71599568,2.1948227,2.2345519,"17172"
"UNFPA","Madagascar","RMNCH (total)",2.08070268,1.92841999,1.67001016,2.11975274,2.136155,"17012"
"UNFPA","Tanzania","RMNCH (total)",2.16513507,1.46537146,1.52294646,2.08709473,2.1119147,"17188"
"UNFPA","Côte d'Ivoire","RMNCH (total)",1.52769407,1.3621069,1.28851282,1.92501988,2.0968178,"16860"
"UNFPA","Uganda","RMNCH (total)",2.19923221,1.54878759,1.40098252,2.14577713,2.0632969,"17216"
"UNFPA","Mali","RMNCH (total)",1.53751563,1.4000574,1.09038524,1.68710822,2.0034728,"17028"
"UNFPA","Niger","RMNCH (total)",1.68736694,1.52415872,1.59577565,1.79453974,1.9518023,"17084"
"UNFPA","Somalia","RMNCH (total)",2.28590831,1.40494466,1.20564549,1.61118566,1.9064675,"17140"
"UNFPA","Ghana","RMNCH (total)",1.36070011,0.80588046,1.11067957,1.62972334,1.8827809,"16932"
"UNFPA","Myanmar","RMNCH (total)",1.62738898,1.05782572,1.44172455,2.15249062,1.8637248,"17068"
"UNFPA","Burkina Faso","RMNCH (total)",1.29618671,1.04073893,1.09648084,1.56311617,1.7904306,"16800"
"UNFPA","Yemen","RMNCH (total)",1.30422761,1.31713127,1.18076525,2.00903038,1.7496087,"17248"
"UNFPA","Malawi","RMNCH (total)",1.17170564,0.95142124,1.03724229,1.37497283,1.7341394,"17016"
"UNFPA","Cameroon","RMNCH (total)",1.52465607,1.59442178,1.33614376,2.00406423,1.7217914,"16816"
"UNFPA","Nepal","RMNCH (total)",1.83905673,1.26280497,1.13527365,1.57016335,1.7207673,"17076"
"UNFPA","Viet Nam","RMNCH (total)",1.64905188,1.00928583,1.08075919,1.4713132,1.6991093,"17236"
"UNFPA","Iraq","RMNCH (total)",0.78459878,0.60099284,0.60874366,1.32173139,1.6900296,"16968"
"UNFPA","Guinea","RMNCH (total)",1.87442493,1.69031919,1.50296181,1.83779596,1.6746877,"16940"
"UNFPA","Caribbean, regional","RMNCH (total)",,,,,1.6613695,"16824"
"UNFPA","Melanesia, regional","RMNCH (total)",,,,,1.6467332,"17040"
"UNFPA","Angola","RMNCH (total)",0.88158791,0.95159568,0.91823354,1.65424931,1.6435286,"16744"
"UNFPA","Indonesia","RMNCH (total)",1.65655917,0.95744677,1.35672033,1.69469489,1.6143589,"16960"
"UNFPA","Chad","RMNCH (total)",1.47993867,1.48744841,1.34902831,1.65931248,1.5819454,"16832"
"UNFPA","Zimbabwe","RMNCH (total)",1.3013861,1.03874316,0.87513265,1.4437948,1.5816514,"17256"
"UNFPA","Haiti","RMNCH (total)",1.17605145,1.0226937,1.03283425,1.83324435,1.5036826,"16948"
"UNFPA","China (People's Republic of)","RMNCH (total)",0.83534073,0.98091924,0.80664976,1.3242691,1.4964698,"16840"
"UNFPA","Syrian Arab Republic","RMNCH (total)",0.52470425,0.6279938,1.04603289,1.28267692,1.4803096,"17180"
"UNFPA","Central African Republic","RMNCH (total)",0.84922782,0.74055562,0.63622384,1.20128253,1.4452599,"16828"
"UNFPA","Brazil","RMNCH (total)",0.62213438,0.54976579,0.79416505,1.19275849,1.3090938,"16796"
"UNFPA","Zambia","RMNCH (total)",1.20801611,0.98673554,0.87095295,1.29258129,1.2923897,"17252"
"UNFPA","Peru","RMNCH (total)",0.38624201,0.49302477,0.51529429,0.85951439,1.2594715,"17112"
"UNFPA","Senegal","RMNCH (total)",1.07704744,0.93837597,0.90557292,1.26544558,1.2538512,"17128"
"UNFPA","Sierra Leone","RMNCH (total)",0.95986051,0.75236658,0.72233252,1.11963677,1.2476429,"17136"
"UNFPA","Togo","RMNCH (total)",0.73518179,0.78565963,0.7368424,1.11809964,1.2446343,"17200"
"UNFPA","Cambodia","RMNCH (total)",1.25421576,0.90352668,0.80009944,1.14719976,1.1949875,"16812"
"UNFPA","Burundi","RMNCH (total)",0.83374039,1.06578871,0.80291939,1.1852365,1.1934832,"16804"
"UNFPA","Turkey","RMNCH (total)",0.37787036,0.34638051,0.53612517,0.80909829,1.1893672,"17208"
"UNFPA","Guatemala","RMNCH (total)",0.65183622,0.56274785,0.66878924,1.04543362,1.1608002,"16936"
"UNFPA","Liberia","RMNCH (total)",0.75893797,0.91964229,0.67377793,1.0991876,1.135036,"17004"
"UNFPA","Benin","RMNCH (total)",0.86130632,0.74746364,0.77026628,1.16473735,1.1264267,"16772"
"UNFPA","Rwanda","RMNCH (total)",1.11416298,0.7902426,0.6745781,0.96766278,1.0839094,"17120"
"UNFPA","Papua New Guinea","RMNCH (total)",0.73887737,0.81291784,0.78779848,1.22221827,1.0679844,"17104"
"UNFPA","Colombia","RMNCH (total)",0.48951343,0.37303896,0.49125587,0.77294217,1.0655736,"16844"
"UNFPA","Congo","RMNCH (total)",0.62338143,0.37429238,0.48882841,0.99928003,1.0563224,"16852"
"UNFPA","West Bank and Gaza Strip","RMNCH (total)",0.61938548,0.62428303,0.58462341,1.01815483,1.0369037,"17240"
"UNFPA","Lao People's Democratic Republic","RMNCH (total)",0.90720119,0.5393381,0.57069761,0.938693,1.034096,"16992"
"UNFPA","Egypt","RMNCH (total)",0.82422753,0.56459025,0.57193241,0.86826971,0.9710575,"16892"
"UNFPA","Honduras","RMNCH (total)",0.56589904,0.39211319,0.44197755,0.77595812,0.93933,"16952"
"UNFPA","Mauritania","RMNCH (total)",0.52886827,0.59873002,0.49168511,0.82585237,0.9392565,"17032"
"UNFPA","Mexico","RMNCH (total)",0.44381897,0.44638608,0.54911605,0.99291885,0.9379629,"17044"
"UNFPA","Timor-Leste","RMNCH (total)",0.77772065,0.55320118,0.5725356,0.97377357,0.9172947,"17196"
"UNFPA","South Africa","RMNCH (total)",0.71648633,0.52416917,0.51356214,0.99169777,0.8916236,"17148"
"UNFPA","Ukraine","RMNCH (total)",0.27478465,0.42882056,0.39828621,0.6803944,0.8750665,"17220"
"UNFPA","Morocco","RMNCH (total)",0.48822228,0.37592898,0.45636101,0.71757119,0.8659819,"17060"
"UNFPA","Ecuador","RMNCH (total)",0.40152952,0.31983623,0.43119951,0.76199606,0.8562603,"16888"
"UNFPA","Bolivia","RMNCH (total)",0.5184837,0.47188274,0.53541516,0.81031692,0.8548099,"16784"
"UNFPA","Nicaragua","RMNCH (total)",0.49913654,0.41569591,0.38028116,0.68124602,0.8395807,"17080"
"UNFPA","Namibia","RMNCH (total)",0.47222378,0.36964669,0.32365921,0.62844313,0.8192653,"17072"
"UNFPA","Libya","RMNCH (total)",0.28970711,0.40641335,0.6787382,1.17811925,0.8139635,"17008"
"UNFPA","Iran","RMNCH (total)",0.52316222,0.40296718,0.4455276,0.74055366,0.7614502,"16964"
"UNFPA","Eritrea","RMNCH (total)",0.46084206,0.54095559,0.46401775,0.72580319,0.7293699,"16904"
"UNFPA","Sri Lanka","RMNCH (total)",0.439481,0.33452594,0.31230591,0.5258043,0.7239211,"17164"
"UNFPA","El Salvador","RMNCH (total)",0.39924808,0.36391124,0.39664912,0.66682679,0.7225442,"16896"
"UNFPA","Moldova","RMNCH (total)",0.24263918,0.21208915,0.31983427,0.52247671,0.7186928,"17052"
"UNFPA","Guinea-Bissau","RMNCH (total)",,,,0.75992679,0.7176883,"16944"
"UNFPA","Uzbekistan","RMNCH (total)",0.37413705,0.33796525,0.40540983,0.69574953,0.7132048,"17228"
"UNFPA","Venezuela","RMNCH (total)",0.24998918,0.21289716,0.29679496,0.40426421,0.6956775,"17232"
"UNFPA","Mongolia","RMNCH (total)",0.55769546,0.40452538,0.36996127,0.61233046,0.659687,"17056"
"UNFPA","Gambia","RMNCH (total)",0.42458059,0.43214031,0.45202304,0.56732151,0.6559091,"16924"
"UNFPA","Bosnia and Herzegovina","RMNCH (total)",0.22251145,0.21095284,0.33076078,0.52687985,0.6495685,"16788"
"UNFPA","Tajikistan","RMNCH (total)",0.39199804,0.38672221,0.37971227,0.50350734,0.5992455,"17184"
"UNFPA","Paraguay","RMNCH (total)",0.45194758,0.33226998,0.40420835,0.50693538,0.5840653,"17108"
"UNFPA","Thailand","RMNCH (total)",0.51880808,0.40596255,0.34141191,0.59116981,0.5735842,"17192"
"UNFPA","Equatorial Guinea","RMNCH (total)",0.28587972,0.26160365,0.26025811,0.86308257,0.5644359,"16900"
"UNFPA","Gabon","RMNCH (total)",0.32558736,0.24534104,0.24649107,0.55182526,0.5644114,"16920"
"UNFPA","Kazakhstan","RMNCH (total)",0.21569114,0.25498669,0.2956856,0.5600798,0.5615204,"16976"
"UNFPA","Lesotho","RMNCH (total)",0.39415649,0.34987029,0.25147192,0.60241139,0.5462863,"17000"
"UNFPA","Jordan","RMNCH (total)",0.4563027,0.28223902,0.3184706,0.52263547,0.5431454,"16972"
"UNFPA","Dominican Republic","RMNCH (total)",0.27661823,0.24050523,0.30081247,0.49109858,0.5409747,"16880"
"UNFPA","Lebanon","RMNCH (total)",0.33926669,0.27874434,0.3171966,0.4845708,0.5293911,"16996"
"UNFPA","Kyrgyzstan","RMNCH (total)",0.37197272,0.35086989,0.37369164,0.45647469,0.5274409,"16988"
"UNFPA","Democratic People's Republic of Korea","RMNCH (total)",0.3795197,0.38854305,0.48896169,0.69632724,0.5263286,"16868"
"UNFPA","Azerbaijan","RMNCH (total)",0.21725081,0.1785707,0.26894679,0.43607795,0.5172293,"16760"
"UNFPA","Eswatini","RMNCH (total)",0.38366755,0.36324631,0.3214204,0.49949816,0.5078899,"16908"
"UNFPA","Armenia","RMNCH (total)",0.26112933,0.24321738,0.27537265,0.40620706,0.4940964,"16752"
"UNFPA","Panama","RMNCH (total)",0.20055014,0.20044773,0.21099057,0.34642265,0.4886427,"17100"
"UNFPA","Georgia","RMNCH (total)",0.29627164,0.26374054,0.29563464,0.41284362,0.4743543,"16928"
"UNFPA","Bhutan","RMNCH (total)",0.38509639,0.28298088,0.26692162,0.37763957,0.4689839,"16776"
"UNFPA","Botswana","RMNCH (total)",0.33041631,0.25833486,0.28324205,0.3950821,0.466186,"16792"
"UNFPA","Algeria","RMNCH (total)",0.13763218,0.10212727,0.13529096,0.35479234,0.4632166,"16736"
"UNFPA","Albania","RMNCH (total)",0.25727989,0.25940208,0.27000372,0.39445392,0.4615702,"16732"
"UNFPA","Kosovo","RMNCH (total)",0.1552124,0.15025654,0.25375728,0.37242646,0.4506285,"16984"
"UNFPA","Comoros","RMNCH (total)",0.4121439,0.41229433,0.34774908,0.42116725,0.4378199,"16848"
"UNFPA","Cuba","RMNCH (total)",0.25398072,0.18075708,0.20679176,0.37696533,0.4343017,"16864"
"UNFPA","Turkmenistan","RMNCH (total)",0.24315123,0.23659552,0.25880134,0.37451043,0.4208218,"17212"
"UNFPA","Djibouti","RMNCH (total)",0.38247636,0.28172942,0.25434969,0.43058113,0.388423,"16876"
"UNFPA","Cabo Verde","RMNCH (total)",0.26649924,0.25787671,0.2578478,0.46931759,0.3784809,"16808"
"UNFPA","Costa Rica","RMNCH (total)",0.21866838,0.18872889,0.19963433,0.39104205,0.3579891,"16856"
"UNFPA","Tunisia","RMNCH (total)",0.20332893,0.20294526,0.21492086,0.29683759,0.347067,"17204"
"UNFPA","Serbia","RMNCH (total)",0.1893801,0.32863026,0.19582066,0.27701954,0.3343711,"17132"
"UNFPA","Sao Tome and Principe","RMNCH (total)",0.24761807,0.19342407,0.23339141,0.30858583,0.3088715,"17124"
"UNFPA","Belarus","RMNCH (total)",0.16589881,0.15229249,0.175322,0.26774286,0.2991352,"16768"
"UNFPA","Maldives","RMNCH (total)",0.14251405,0.12836138,0.14896392,0.20222545,0.212415,"17024"
"UNFPA","North Macedonia","RMNCH (total)",0.15440194,0.15588615,0.19782133,,0.1988567,"17092"
"UNFPA","Malaysia","RMNCH (total)",0.23728887,0.19856515,0.21116354,0.28658385,0.133966,"17020"
"UNFPA","Argentina","RMNCH (total)",0.10397163,0.05233984,0.05738831,0.13264153,0.1057371,"16748"
"UNFPA","Mauritius","RMNCH (total)",0.04194939,0.04560087,0.050617,0.06038025,0.0651455,"17036"
"UNFPA","South America, regional","RMNCH (total)",,,,3.57762132,,"17152"
"UNFPA","Western Africa, regional","RMNCH (total)",,,,3.57756203,,"17244"
