donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
World Health Organisation,Reproductive health care,Angola,0.279183,0.185918,0.029298,0.36147799999999997,0.047913,58
World Health Organisation,Reproductive health care,Ghana,0.054919,0.067967,0.073846,0.181776,0.047476,59
World Health Organisation,Reproductive health care,Democratic Republic of the Congo,0.100026,0.236553,0.191314,0.25132,0.047015,60
World Health Organisation,Reproductive health care,Lao People's Democratic Republic,0.005841,0.203716,0.0,0.11330899999999999,0.045781,61
World Health Organisation,Reproductive health care,"South America, regional",0.0,0.0,0.0,0.0,0.04427,62
World Health Organisation,Reproductive health care,Niger,0.11185,0.115046,0.076789,0.15430500000000003,0.044071,63
World Health Organisation,Reproductive health care,Kyrgyzstan,0.114299,0.032568,0.206271,0.147336,0.043213999999999995,64
World Health Organisation,Reproductive health care,Sudan,0.045195,0.118098,0.179559,0.131228,0.043046,65
World Health Organisation,Reproductive health care,Micronesia,0.0,0.0,0.0,0.003367,0.042881,66
World Health Organisation,Reproductive health care,Kazakhstan,0.009097,0.01257,0.019841,0.052965,0.042563000000000004,67
World Health Organisation,Reproductive health care,Yemen,0.245094,0.249757,0.196488,0.31322500000000003,0.04225,68
World Health Organisation,Reproductive health care,Armenia,0.138307,0.09616,0.07387,0.11870700000000001,0.041923999999999996,69
World Health Organisation,Reproductive health care,Cameroon,0.131768,0.102395,0.0,0.081759,0.041504,70
World Health Organisation,Reproductive health care,Maldives,0.063138,0.034416,0.053711,0.080118,0.038266,71
World Health Organisation,Reproductive health care,Vanuatu,0.018154,0.044364999999999995,0.005614,0.01948,0.038232,72
World Health Organisation,Reproductive health care,South Sudan,0.056019,0.202731,0.462311,0.72543,0.038152000000000005,73
World Health Organisation,Reproductive health care,Solomon Islands,0.0,0.028235,0.0,0.085632,0.038085,74
World Health Organisation,Reproductive health care,Colombia,0.0,0.032198,0.014123,0.100408,0.0363,75
World Health Organisation,Reproductive health care,Mali,0.009064,0.012141,0.123746,0.134821,0.03529,76
World Health Organisation,Reproductive health care,Eswatini,0.106033,0.103501,0.329386,0.314465,0.035036000000000005,77
World Health Organisation,Reproductive health care,Democratic People's Republic of Korea,0.402598,0.083733,0.04028,0.068287,0.034968,78
World Health Organisation,Reproductive health care,Bosnia and Herzegovina,0.0,0.0,0.251533,0.0,0.034019,79
World Health Organisation,Reproductive health care,Tonga,0.008565,0.0,0.00571,0.007723,0.033874999999999995,80
World Health Organisation,Reproductive health care,Iran,0.065186,0.204197,0.047268,0.132216,0.032157,81
World Health Organisation,Reproductive health care,"Caribbean, regional",0.0,0.203388,0.0,0.078308,0.030229,82
World Health Organisation,Reproductive health care,Ukraine,0.049205,0.050159,0.004289,0.000193,0.029129,83
World Health Organisation,Reproductive health care,Jamaica,0.0,0.007334,0.021725,-2.8e-05,0.028869,84
World Health Organisation,Reproductive health care,Philippines,0.038039,0.233041,0.019929,0.248108,0.028844,85
World Health Organisation,Reproductive health care,Tajikistan,0.192083,0.008233,0.021996,0.11981599999999999,0.028379,86
World Health Organisation,Reproductive health care,Sao Tome and Principe,0.060719,0.021051,0.040718,0.101529,0.027698,87
World Health Organisation,Reproductive health care,Argentina,0.0,0.029006,0.001329,0.000277,0.026237999999999997,88
World Health Organisation,Reproductive health care,Uzbekistan,0.102603,0.047802,0.093646,0.127775,0.026003000000000002,89
World Health Organisation,Reproductive health care,Serbia,0.040422,0.009831,0.018709,0.035347,0.023546,90
World Health Organisation,Reproductive health care,Tanzania,0.075617,0.264492,0.32152,0.17843799999999999,0.023372999999999998,91
World Health Organisation,Reproductive health care,Nigeria,0.479924,0.858599,0.539066,0.433669,0.022862,92
World Health Organisation,Reproductive health care,Zambia,0.009311,0.03542,0.173362,-0.02143,0.022664,93
World Health Organisation,Reproductive health care,Comoros,0.10566,0.114742,0.146681,0.07657,0.021824,94
World Health Organisation,Reproductive health care,Cabo Verde,0.003996,0.005655,0.073357,0.114831,0.021474,95
World Health Organisation,Reproductive health care,Morocco,0.02223,0.08519,0.025938,0.108857,0.021408999999999997,96
World Health Organisation,Reproductive health care,Jordan,0.004091,0.020482,0.022208,0.050295,0.02087,97
World Health Organisation,Reproductive health care,Mozambique,0.140304,0.021782,0.135533,0.184426,0.01977,98
World Health Organisation,Reproductive health care,Malaysia,0.0,0.0,0.005988,0.01779,0.019569000000000003,99
World Health Organisation,Reproductive health care,Ethiopia,0.275113,0.405419,0.265462,0.7783359999999999,0.019421,100
World Health Organisation,Reproductive health care,Costa Rica,0.0,0.007023,0.000566,0.00147,0.01931,101
World Health Organisation,Reproductive health care,Tunisia,0.038845,0.09836299999999999,0.052858,0.124104,0.01894,102
World Health Organisation,Reproductive health care,Senegal,0.024508,0.044181,0.064636,0.069685,0.018221,103
World Health Organisation,Reproductive health care,El Salvador,0.0,0.100544,0.0,0.0,0.017877999999999998,104
World Health Organisation,Reproductive health care,Guyana,0.0,0.013147,0.0,0.127393,0.017781,105
World Health Organisation,Reproductive health care,Albania,0.0,0.0,0.015155,0.011796000000000001,0.016863,106
World Health Organisation,Reproductive health care,Zimbabwe,0.34822,0.175473,0.629702,0.757486,0.016467,107
World Health Organisation,Reproductive health care,Panama,0.0,0.004737,0.0,0.0,0.016427,108
World Health Organisation,Reproductive health care,Somalia,0.001049,0.11042199999999999,0.211273,0.39483399999999996,0.016419,109
World Health Organisation,Reproductive health care,South Africa,0.16333,0.360471,0.061153,0.22671,0.014068999999999998,110
World Health Organisation,Reproductive health care,Libya,0.00993,0.000746,0.019724,0.055206000000000005,0.013761,111
World Health Organisation,Reproductive health care,Belarus,0.0,0.015706,0.032563,0.05117,0.013576,112
World Health Organisation,Reproductive health care,Marshall Islands,0.0,0.0,0.0,0.010275,0.013157,113
World Health Organisation,Reproductive health care,Lesotho,0.061987,0.116678,0.073861,0.116299,0.013112,114
World Health Organisation,Reproductive health care,Georgia,0.003907,0.00804,0.024555,0.025282,0.011526000000000002,115
World Health Organisation,Reproductive health care,Saint Lucia,0.0,0.003194,0.0,0.066837,0.010598,116
World Health Organisation,Reproductive health care,Belize,0.0,0.001464,0.0,0.016695,0.010381,117
World Health Organisation,Reproductive health care,Grenada,0.0,0.0,0.0,0.016301,0.009812000000000001,118
World Health Organisation,Reproductive health care,Botswana,0.163751,0.101601,0.128809,0.263747,0.008445,119
World Health Organisation,Reproductive health care,Syrian Arab Republic,0.014572,0.057857,0.03273,0.095338,0.007959,120
World Health Organisation,Reproductive health care,Guinea-Bissau,0.010572,0.002253,0.048767,0.040371,0.007887,121
World Health Organisation,Reproductive health care,Algeria,0.05937,0.058677,0.073043,0.156566,0.007861,122
World Health Organisation,Reproductive health care,Montenegro,0.003212,0.010838,0.0,0.0,0.007655,123
World Health Organisation,Reproductive health care,Mauritius,0.0,0.0,0.0,0.0,0.006527,124
World Health Organisation,Reproductive health care,Gambia,0.010627,0.031944,0.053009,0.123073,0.006088,125
World Health Organisation,Reproductive health care,Turkey,0.0,0.0,0.0,0.0,0.005555,126
World Health Organisation,Reproductive health care,West Bank and Gaza Strip,0.0,0.0,0.013255,0.087767,0.005533,127
World Health Organisation,Reproductive health care,Eritrea,0.059238,0.023679,0.066727,0.09152099999999999,0.005074,128
World Health Organisation,Reproductive health care,Dominica,0.0,0.003584,0.0,0.0,0.004886,129
World Health Organisation,Reproductive health care,Djibouti,0.060802,0.055990000000000005,0.129967,0.015871,0.003901,130
World Health Organisation,Reproductive health care,Turkmenistan,0.027051,0.026032,0.015023,0.008083,0.00387,131
World Health Organisation,Reproductive health care,Palau,0.0,0.0,0.0,0.0,0.0038459999999999996,132
World Health Organisation,Reproductive health care,Fiji,0.0,0.0,0.009787,0.0,0.003616,133
World Health Organisation,Reproductive health care,Saint Vincent and the Grenadines,0.0,0.0,0.0,0.00577,0.0035,134
World Health Organisation,Reproductive health care,Cuba,0.0,0.007368,0.0,0.0,0.0035,135
World Health Organisation,Reproductive health care,Azerbaijan,0.0223,0.038192000000000004,0.019423,0.031084,0.002893,136
World Health Organisation,Reproductive health care,Moldova,0.044213,0.02238,0.016712,0.033732,0.001586,137
World Health Organisation,Reproductive health care,Mauritania,0.054287,0.089202,0.135945,0.002332,0.001467,138
World Health Organisation,Reproductive health care,Tokelau,0.003212,0.0,0.0,0.005139,0.0012209999999999999,139
World Health Organisation,Reproductive health care,Niue,0.0,0.003158,0.0,0.00411,0.001176,140
World Health Organisation,Reproductive health care,Lebanon,0.102747,0.060474,0.010718,0.000829,0.00089,141
World Health Organisation,Reproductive health care,Nauru,0.0,0.0,0.0,0.0,0.000566,142
World Health Organisation,Reproductive health care,Uganda,0.02747,0.021195,0.277277,-0.222324,0.00047,143
World Health Organisation,Reproductive health care,Unspecified,6.424953,9.056105,6.308070000000001,8.246832,0.0,144
World Health Organisation,Reproductive health care,Antigua and Barbuda,0.0,0.001673,0.0,0.038056,0.0,145
World Health Organisation,Reproductive health care,Kiribati,0.027571,0.019879,0.0,0.026717,0.0,146
World Health Organisation,Reproductive health care,Cook Islands,0.010707,0.0,0.0,0.005139,0.0,147
World Health Organisation,Reproductive health care,Kosovo,0.0,0.05813,0.059305,0.003099,0.0,148
World Health Organisation,Reproductive health care,China (People's Republic of),0.255501,0.274238,0.0,0.0,0.0,149
World Health Organisation,Reproductive health care,Uruguay,0.0,0.017683,0.0,0.0,0.0,150
World Health Organisation,Reproductive health care,Seychelles,0.004387,0.007906,0.0,0.0,0.0,151
World Health Organisation,Reproductive health care,Chile,0.0,0.004171,0.0,0.0,0.0,152
World Health Organisation,Reproductive health care and family planning,"Africa, regional",3.768845,3.919657,3.387966,5.596893,2.070119,1
World Health Organisation,Reproductive health care and family planning,"America, regional",2.759011,1.4015469999999999,2.336321,2.738361,1.382686,2
World Health Organisation,Reproductive health care and family planning,"Far East Asia, regional",0.6090329999999999,0.700975,0.493245,0.8750389999999999,1.3450879999999998,3
World Health Organisation,Reproductive health care and family planning,"South Asia, regional",1.004489,0.800741,0.724293,1.625389,1.197695,4
World Health Organisation,Reproductive health care and family planning,"Middle East, regional",1.681158,1.477052,1.270911,2.469659,0.703271,5
World Health Organisation,Reproductive health care and family planning,Bangladesh,0.851549,0.557459,0.341218,0.420587,0.478618,6
World Health Organisation,Reproductive health care and family planning,India,0.659078,0.557261,0.583812,1.1265429999999999,0.464463,7
World Health Organisation,Reproductive health care and family planning,"Europe, regional",0.875421,0.9265380000000001,0.599378,1.443985,0.343808,8
World Health Organisation,Reproductive health care and family planning,Brazil,0.0,0.0,0.189091,0.264769,0.290509,9
World Health Organisation,Reproductive health care and family planning,"Oceania, regional",0.0,0.007233,0.0,0.0,0.2436,10
World Health Organisation,Reproductive health care and family planning,Nepal,0.234806,0.196234,0.291198,0.27388599999999996,0.23846299999999998,11
World Health Organisation,Reproductive health care and family planning,Haiti,0.0,0.058236,0.191739,0.304154,0.208924,12
World Health Organisation,Reproductive health care and family planning,Cambodia,0.182066,0.30948200000000003,0.11709,0.400583,0.192096,13
World Health Organisation,Reproductive health care and family planning,Venezuela,0.0,0.024479,0.147995,0.219174,0.191027,14
World Health Organisation,Reproductive health care and family planning,Indonesia,0.584436,0.552315,0.262172,0.544374,0.164437,15
World Health Organisation,Reproductive health care and family planning,Thailand,0.004474,0.0,0.0,0.009726,0.14969300000000002,16
World Health Organisation,Reproductive health care and family planning,Myanmar,0.212592,0.046078,0.274949,0.957237,0.143838,17
World Health Organisation,Reproductive health care and family planning,Sri Lanka,0.242184,0.17355800000000002,0.228585,0.225474,0.14344400000000002,18
World Health Organisation,Reproductive health care and family planning,Peru,0.0,0.089937,0.104006,0.243585,0.142101,19
World Health Organisation,Reproductive health care and family planning,Gabon,0.011141,0.095509,0.114934,0.198098,0.131713,20
World Health Organisation,Reproductive health care and family planning,Côte d'Ivoire,0.066935,0.040607,0.126174,0.103084,0.127335,21
World Health Organisation,Reproductive health care and family planning,Papua New Guinea,0.076192,0.163049,0.057432,0.666226,0.122351,22
World Health Organisation,Reproductive health care and family planning,Mexico,0.0,0.179692,0.132396,0.191231,0.117383,23
World Health Organisation,Reproductive health care and family planning,Honduras,0.0,0.0,0.118682,0.367243,0.11278200000000001,24
World Health Organisation,Reproductive health care and family planning,Togo,0.08463,0.140571,0.047921,0.450486,0.104255,25
World Health Organisation,Reproductive health care and family planning,Burundi,0.040639,0.082294,0.103517,0.25453,0.103689,26
World Health Organisation,Reproductive health care and family planning,Central African Republic,0.129666,0.110974,0.0,0.015697,0.10026499999999999,27
World Health Organisation,Reproductive health care and family planning,Bolivia,0.0,0.113479,0.230287,0.290728,0.096376,28
World Health Organisation,Reproductive health care and family planning,Liberia,0.185488,0.103033,0.17706,0.6124970000000001,0.095881,29
World Health Organisation,Reproductive health care and family planning,Burkina Faso,0.163331,0.20552199999999998,0.14738,0.407968,0.09495200000000001,30
World Health Organisation,Reproductive health care and family planning,Chad,0.245472,0.147953,0.165742,0.100133,0.093669,31
World Health Organisation,Reproductive health care and family planning,Viet Nam,0.165828,0.159373,0.081872,0.27607,0.09062400000000001,32
World Health Organisation,Reproductive health care and family planning,Equatorial Guinea,0.031493,0.0,0.048595,0.593244,0.089806,33
World Health Organisation,Reproductive health care and family planning,Guinea,0.064164,0.058186,0.037222,0.011688,0.0891,34
World Health Organisation,Reproductive health care and family planning,Congo,0.0,0.098121,0.112878,0.265038,0.088971,35
World Health Organisation,Reproductive health care and family planning,Afghanistan,0.679778,0.620523,0.644314,0.759672,0.086786,36
World Health Organisation,Reproductive health care and family planning,Malawi,0.089935,0.173951,0.148647,0.108096,0.08554600000000001,37
World Health Organisation,Reproductive health care and family planning,Nicaragua,0.0,0.313506,0.0,0.0,0.080686,38
World Health Organisation,Reproductive health care and family planning,Rwanda,0.069479,0.071723,0.069293,0.146864,0.08013300000000001,39
World Health Organisation,Reproductive health care and family planning,Iraq,0.202712,0.171142,0.171794,0.337662,0.07936900000000001,40
World Health Organisation,Reproductive health care and family planning,Timor-Leste,0.050134,0.1287,0.101823,0.337199,0.074947,41
World Health Organisation,Reproductive health care and family planning,Egypt,0.26364,0.139432,0.149422,0.211995,0.071353,42
World Health Organisation,Reproductive health care and family planning,Mongolia,0.005457,0.103395,0.026244,0.226127,0.068491,43
World Health Organisation,Reproductive health care and family planning,Suriname,0.0,0.047521,0.174746,0.233771,0.066048,44
World Health Organisation,Reproductive health care and family planning,Dominican Republic,0.0,0.125077,0.209813,0.250872,0.065402,45
World Health Organisation,Reproductive health care and family planning,Bhutan,0.03846,0.058519999999999996,0.028688,0.093713,0.062699,46
World Health Organisation,Reproductive health care and family planning,Pakistan,0.326318,0.399452,0.491047,0.432502,0.061361,47
World Health Organisation,Reproductive health care and family planning,Kenya,0.0,0.042988,0.0,0.175737,0.05901,48
World Health Organisation,Reproductive health care and family planning,Madagascar,0.113434,0.13593,0.042611,0.393104,0.056631,49
World Health Organisation,Reproductive health care and family planning,Benin,0.073742,0.08540400000000001,0.100077,0.040206000000000006,0.055432,50
World Health Organisation,Reproductive health care and family planning,Namibia,0.142356,0.276723,0.263692,0.164672,0.054374,51
World Health Organisation,Reproductive health care and family planning,Guatemala,0.0,0.063145,0.31202,0.314362,0.053007,52
World Health Organisation,Reproductive health care and family planning,Samoa,0.026766,0.0,0.019782,0.029091,0.052765,53
World Health Organisation,Reproductive health care and family planning,Sierra Leone,0.049272,0.0,0.046064,0.072206,0.052407999999999996,54
World Health Organisation,Reproductive health care and family planning,North Macedonia,0.0,0.0,0.014991,0.03366,0.051161,55
World Health Organisation,Reproductive health care and family planning,Paraguay,0.0,0.052509,0.0,0.18063600000000002,0.049111,56
World Health Organisation,Reproductive health care and family planning,Ecuador,0.0,0.153033,0.088837,0.09613,0.048735,57
World Health Organisation,Reproductive health care and family planning,Angola,0.279183,0.185918,0.029298,0.36147799999999997,0.047913,58
World Health Organisation,Reproductive health care and family planning,Ghana,0.054919,0.067967,0.073846,0.181776,0.047476,59
World Health Organisation,Reproductive health care and family planning,Democratic Republic of the Congo,0.100026,0.236553,0.191314,0.25132,0.047015,60
World Health Organisation,Reproductive health care and family planning,Lao People's Democratic Republic,0.005841,0.203716,0.0,0.11330899999999999,0.045781,61
World Health Organisation,Reproductive health care and family planning,"South America, regional",0.0,0.0,0.0,0.0,0.04427,62
World Health Organisation,Reproductive health care and family planning,Niger,0.11185,0.115046,0.076789,0.15430500000000003,0.044071,63
World Health Organisation,Reproductive health care and family planning,Kyrgyzstan,0.114299,0.032568,0.206271,0.147336,0.043213999999999995,64
World Health Organisation,Reproductive health care and family planning,Sudan,0.045195,0.118098,0.179559,0.131228,0.043046,65
World Health Organisation,Reproductive health care and family planning,Micronesia,0.0,0.0,0.0,0.003367,0.042881,66
World Health Organisation,Reproductive health care and family planning,Kazakhstan,0.009097,0.01257,0.019841,0.052965,0.042563000000000004,67
World Health Organisation,Reproductive health care and family planning,Yemen,0.245094,0.249757,0.196488,0.31322500000000003,0.04225,68
World Health Organisation,Reproductive health care and family planning,Armenia,0.138307,0.09616,0.07387,0.11870700000000001,0.041923999999999996,69
World Health Organisation,Reproductive health care and family planning,Cameroon,0.131768,0.102395,0.0,0.081759,0.041504,70
World Health Organisation,Reproductive health care and family planning,Maldives,0.063138,0.034416,0.053711,0.080118,0.038266,71
World Health Organisation,Reproductive health care and family planning,Vanuatu,0.018154,0.044364999999999995,0.005614,0.01948,0.038232,72
World Health Organisation,Reproductive health care and family planning,South Sudan,0.056019,0.202731,0.462311,0.72543,0.038152000000000005,73
World Health Organisation,Reproductive health care and family planning,Solomon Islands,0.0,0.028235,0.0,0.085632,0.038085,74
World Health Organisation,Reproductive health care and family planning,Colombia,0.0,0.032198,0.014123,0.100408,0.0363,75
World Health Organisation,Reproductive health care and family planning,Mali,0.009064,0.012141,0.123746,0.134821,0.03529,76
World Health Organisation,Reproductive health care and family planning,Eswatini,0.106033,0.103501,0.329386,0.314465,0.035036000000000005,77
World Health Organisation,Reproductive health care and family planning,Democratic People's Republic of Korea,0.402598,0.083733,0.04028,0.068287,0.034968,78
World Health Organisation,Reproductive health care and family planning,Bosnia and Herzegovina,0.0,0.0,0.251533,0.0,0.034019,79
World Health Organisation,Reproductive health care and family planning,Tonga,0.008565,0.0,0.00571,0.007723,0.033874999999999995,80
World Health Organisation,Reproductive health care and family planning,Iran,0.065186,0.204197,0.047268,0.132216,0.032157,81
World Health Organisation,Reproductive health care and family planning,"Caribbean, regional",0.0,0.203388,0.0,0.078308,0.030229,82
World Health Organisation,Reproductive health care and family planning,Ukraine,0.049205,0.050159,0.004289,0.000193,0.029129,83
World Health Organisation,Reproductive health care and family planning,Jamaica,0.0,0.007334,0.021725,-2.8e-05,0.028869,84
World Health Organisation,Reproductive health care and family planning,Philippines,0.038039,0.233041,0.019929,0.248108,0.028844,85
World Health Organisation,Reproductive health care and family planning,Tajikistan,0.192083,0.008233,0.021996,0.11981599999999999,0.028379,86
World Health Organisation,Reproductive health care and family planning,Sao Tome and Principe,0.060719,0.021051,0.040718,0.101529,0.027698,87
World Health Organisation,Reproductive health care and family planning,Argentina,0.0,0.029006,0.001329,0.000277,0.026237999999999997,88
World Health Organisation,Reproductive health care and family planning,Uzbekistan,0.102603,0.047802,0.093646,0.127775,0.026003000000000002,89
World Health Organisation,Reproductive health care and family planning,Serbia,0.040422,0.009831,0.018709,0.035347,0.023546,90
World Health Organisation,Reproductive health care and family planning,Tanzania,0.075617,0.264492,0.32152,0.17843799999999999,0.023372999999999998,91
World Health Organisation,Reproductive health care and family planning,Nigeria,0.479924,0.858599,0.539066,0.433669,0.022862,92
World Health Organisation,Reproductive health care and family planning,Zambia,0.009311,0.03542,0.173362,-0.02143,0.022664,93
World Health Organisation,Reproductive health care and family planning,Comoros,0.10566,0.114742,0.146681,0.07657,0.021824,94
World Health Organisation,Reproductive health care and family planning,Cabo Verde,0.003996,0.005655,0.073357,0.114831,0.021474,95
World Health Organisation,Reproductive health care and family planning,Morocco,0.02223,0.08519,0.025938,0.108857,0.021408999999999997,96
World Health Organisation,Reproductive health care and family planning,Jordan,0.004091,0.020482,0.022208,0.050295,0.02087,97
World Health Organisation,Reproductive health care and family planning,Mozambique,0.140304,0.021782,0.135533,0.184426,0.01977,98
World Health Organisation,Reproductive health care and family planning,Malaysia,0.0,0.0,0.005988,0.01779,0.019569000000000003,99
World Health Organisation,Reproductive health care and family planning,Ethiopia,0.275113,0.405419,0.265462,0.7783359999999999,0.019421,100
World Health Organisation,Reproductive health care and family planning,Costa Rica,0.0,0.007023,0.000566,0.00147,0.01931,101
World Health Organisation,Reproductive health care and family planning,Tunisia,0.038845,0.09836299999999999,0.052858,0.124104,0.01894,102
World Health Organisation,Reproductive health care and family planning,Senegal,0.024508,0.044181,0.064636,0.069685,0.018221,103
World Health Organisation,Reproductive health care and family planning,El Salvador,0.0,0.100544,0.0,0.0,0.017877999999999998,104
World Health Organisation,Reproductive health care and family planning,Guyana,0.0,0.013147,0.0,0.127393,0.017781,105
World Health Organisation,Reproductive health care and family planning,Albania,0.0,0.0,0.015155,0.011796000000000001,0.016863,106
World Health Organisation,Reproductive health care and family planning,Zimbabwe,0.34822,0.175473,0.629702,0.757486,0.016467,107
World Health Organisation,Reproductive health care and family planning,Panama,0.0,0.004737,0.0,0.0,0.016427,108
World Health Organisation,Reproductive health care and family planning,Somalia,0.001049,0.11042199999999999,0.211273,0.39483399999999996,0.016419,109
World Health Organisation,Reproductive health care and family planning,South Africa,0.16333,0.360471,0.061153,0.22671,0.014068999999999998,110
World Health Organisation,Reproductive health care and family planning,Libya,0.00993,0.000746,0.019724,0.055206000000000005,0.013761,111
World Health Organisation,Reproductive health care and family planning,Belarus,0.0,0.015706,0.032563,0.05117,0.013576,112
World Health Organisation,Reproductive health care and family planning,Marshall Islands,0.0,0.0,0.0,0.010275,0.013157,113
World Health Organisation,Reproductive health care and family planning,Lesotho,0.061987,0.116678,0.073861,0.116299,0.013112,114
World Health Organisation,Reproductive health care and family planning,Georgia,0.003907,0.00804,0.024555,0.025282,0.011526000000000002,115
World Health Organisation,Reproductive health care and family planning,Saint Lucia,0.0,0.003194,0.0,0.066837,0.010598,116
World Health Organisation,Reproductive health care and family planning,Belize,0.0,0.001464,0.0,0.016695,0.010381,117
World Health Organisation,Reproductive health care and family planning,Grenada,0.0,0.0,0.0,0.016301,0.009812000000000001,118
World Health Organisation,Reproductive health care and family planning,Botswana,0.163751,0.101601,0.128809,0.263747,0.008445,119
World Health Organisation,Reproductive health care and family planning,Syrian Arab Republic,0.014572,0.057857,0.03273,0.095338,0.007959,120
World Health Organisation,Reproductive health care and family planning,Guinea-Bissau,0.010572,0.002253,0.048767,0.040371,0.007887,121
World Health Organisation,Reproductive health care and family planning,Algeria,0.05937,0.058677,0.073043,0.156566,0.007861,122
World Health Organisation,Reproductive health care and family planning,Montenegro,0.003212,0.010838,0.0,0.0,0.007655,123
World Health Organisation,Reproductive health care and family planning,Mauritius,0.0,0.0,0.0,0.0,0.006527,124
World Health Organisation,Reproductive health care and family planning,Gambia,0.010627,0.031944,0.053009,0.123073,0.006088,125
World Health Organisation,Reproductive health care and family planning,Turkey,0.0,0.0,0.0,0.0,0.005555,126
World Health Organisation,Reproductive health care and family planning,West Bank and Gaza Strip,0.0,0.0,0.013255,0.087767,0.005533,127
World Health Organisation,Reproductive health care and family planning,Eritrea,0.059238,0.023679,0.066727,0.09152099999999999,0.005074,128
World Health Organisation,Reproductive health care and family planning,Dominica,0.0,0.003584,0.0,0.0,0.004886,129
World Health Organisation,Reproductive health care and family planning,Djibouti,0.060802,0.055990000000000005,0.129967,0.015871,0.003901,130
World Health Organisation,Reproductive health care and family planning,Turkmenistan,0.027051,0.026032,0.015023,0.008083,0.00387,131
World Health Organisation,Reproductive health care and family planning,Palau,0.0,0.0,0.0,0.0,0.0038459999999999996,132
World Health Organisation,Reproductive health care and family planning,Fiji,0.0,0.0,0.009787,0.0,0.003616,133
World Health Organisation,Reproductive health care and family planning,Saint Vincent and the Grenadines,0.0,0.0,0.0,0.00577,0.0035,134
World Health Organisation,Reproductive health care and family planning,Cuba,0.0,0.007368,0.0,0.0,0.0035,135
World Health Organisation,Reproductive health care and family planning,Azerbaijan,0.0223,0.038192000000000004,0.019423,0.031084,0.002893,136
World Health Organisation,Reproductive health care and family planning,Moldova,0.044213,0.02238,0.016712,0.033732,0.001586,137
World Health Organisation,Reproductive health care and family planning,Mauritania,0.054287,0.089202,0.135945,0.002332,0.001467,138
World Health Organisation,Reproductive health care and family planning,Tokelau,0.003212,0.0,0.0,0.005139,0.0012209999999999999,139
World Health Organisation,Reproductive health care and family planning,Niue,0.0,0.003158,0.0,0.00411,0.001176,140
World Health Organisation,Reproductive health care and family planning,Lebanon,0.102747,0.060474,0.010718,0.000829,0.00089,141
World Health Organisation,Reproductive health care and family planning,Nauru,0.0,0.0,0.0,0.0,0.000566,142
World Health Organisation,Reproductive health care and family planning,Uganda,0.02747,0.021195,0.277277,-0.222324,0.00047,143
World Health Organisation,Reproductive health care and family planning,Unspecified,6.424953,9.056105,6.308070000000001,8.246832,0.0,144
World Health Organisation,Reproductive health care and family planning,Antigua and Barbuda,0.0,0.001673,0.0,0.038056,0.0,145
World Health Organisation,Reproductive health care and family planning,Kiribati,0.027571,0.019879,0.0,0.026717,0.0,146
World Health Organisation,Reproductive health care and family planning,Cook Islands,0.010707,0.0,0.0,0.005139,0.0,147
World Health Organisation,Reproductive health care and family planning,Kosovo,0.0,0.05813,0.059305,0.003099,0.0,148
World Health Organisation,Reproductive health care and family planning,China (People's Republic of),0.255501,0.274238,0.0,0.0,0.0,149
World Health Organisation,Reproductive health care and family planning,Uruguay,0.0,0.017683,0.0,0.0,0.0,150
World Health Organisation,Reproductive health care and family planning,Seychelles,0.004387,0.007906,0.0,0.0,0.0,151
World Health Organisation,Reproductive health care and family planning,Chile,0.0,0.004171,0.0,0.0,0.0,152
Belgium,Reproductive health care,Rwanda,0.0,0.0,0.0,2.238538,11.681377999999999,1
Belgium,Reproductive health care,Burkina Faso,3.035384,3.1867609999999997,0.349955,0.516514,1.7751109999999999,2
Belgium,Reproductive health care,Senegal,0.0,0.0,0.0,0.089038,1.498422,3
Belgium,Reproductive health care,Democratic Republic of the Congo,1.276474,1.269604,1.678449,1.1643109999999999,1.401891,4
Belgium,Reproductive health care,Unspecified,0.0,0.0,2.348965,3.405005,1.207977,5
Belgium,Reproductive health care,Benin,0.007285,0.0,0.0,0.202991,1.166171,6
Belgium,Reproductive health care,Guinea,1.456984,0.0,0.0,1.237687,0.555223,7
Belgium,Reproductive health care,Burundi,0.0,0.247901,0.343512,0.224112,0.226079,8
Belgium,Reproductive health care,Niger,0.0,0.0,1.174482,0.0,0.15219,9
Belgium,Reproductive health care,Haiti,0.581214,0.590411,1.15838,0.724782,0.0,10
Belgium,Reproductive health care,Mozambique,0.569438,0.274235,0.194305,0.11784800000000001,0.0,11
Belgium,Reproductive health care,Mali,0.0,1.192326,1.174482,0.0,0.0,12
Belgium,Reproductive health care,Bolivia,0.088468,0.16693,0.0,0.0,0.0,13
Belgium,Reproductive health care,West Bank and Gaza Strip,0.0,0.161507,0.0,0.0,0.0,14
Belgium,Reproductive health care,Uganda,0.077479,0.091743,0.0,0.0,0.0,15
Belgium,Reproductive health care,Lao People's Democratic Republic,0.170313,0.0,0.0,0.0,0.0,16
Belgium,Reproductive health care,Viet Nam,0.105144,0.0,0.0,0.0,0.0,17
Belgium,Family planning,Unspecified,0.0,6.106742000000001,0.0,2.168003,2.279202,1
Belgium,Family planning,Mozambique,0.290719,0.288642,0.548036,0.0,0.34188,2
Belgium,Reproductive health care and family planning,Rwanda,0.0,0.0,0.0,2.238538,11.681377999999999,1
Belgium,Reproductive health care and family planning,Unspecified,0.0,6.106742000000001,2.348965,5.573008,3.4871790000000003,2
