donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
Japan,Reproductive health care,Panama,0.0,0.0,0.026277000000000002,0.0,0.031470000000000005,42
Japan,Reproductive health care,Dominican Republic,0.439771,0.559765,0.055748,0.010112,0.029752,43
Japan,Reproductive health care,Mexico,0.011343,0.0,0.023006,0.051622,0.025261,44
Japan,Reproductive health care,Malaysia,0.099248,0.0,0.0,0.071306,0.025241,45
Japan,Reproductive health care,Nigeria,1.113853,1.0662800000000001,0.762984,0.162486,0.023409,46
Japan,Reproductive health care,Kenya,0.022667,0.064135,0.452133,0.005993,0.021818999999999998,47
Japan,Reproductive health care,Nepal,0.0,0.141344,0.184203,0.235721,0.019557,48
Japan,Reproductive health care,Ecuador,0.0,0.0,0.01599,0.0,0.015699,49
Japan,Reproductive health care,Peru,0.0,0.0,0.033302,0.009738,0.015367,50
Japan,Reproductive health care,Colombia,0.0,0.0,0.030193,0.009738,0.014928,51
Japan,Reproductive health care,Sudan,0.608332,0.491505,0.401052,0.019700000000000002,0.014912000000000002,52
Japan,Reproductive health care,Timor-Leste,0.009738,0.029986000000000002,0.0,0.038557999999999995,0.013774,53
Japan,Reproductive health care,Zimbabwe,0.034942,0.007435,0.005742,0.011966000000000001,0.011189999999999999,54
Japan,Reproductive health care,Turkmenistan,0.0,0.0,0.0,0.021055,0.008511,55
Japan,Reproductive health care,Kazakhstan,0.0,0.0,0.0,0.018842,0.008511,56
Japan,Reproductive health care,Uzbekistan,0.027892,0.003166,0.0,0.014557,0.008511,57
Japan,Reproductive health care,Zambia,1.342108,0.665398,0.478541,0.320165,0.007439,58
Japan,Reproductive health care,Georgia,0.0,0.0,0.0,0.022601999999999997,0.007358,59
Japan,Reproductive health care,Fiji,0.020112,0.022789,0.0,0.024012,0.0060360000000000006,60
Japan,Reproductive health care,Kyrgyzstan,0.0,0.048867,3.726649,0.014933,0.005674,61
Japan,Reproductive health care,Azerbaijan,0.02908,0.013101,0.0,0.012084,0.005674,62
Japan,Reproductive health care,Uganda,0.023892999999999998,0.022799,0.005837,0.024135,0.004947,63
Japan,Reproductive health care,Samoa,0.0,0.009792,0.0,0.014371,0.004583,64
Japan,Reproductive health care,Niger,0.005947,0.025327,0.0,0.032446,0.002908,65
Japan,Reproductive health care,Lesotho,0.0,0.025318,0.0,0.018099,0.002908,66
Japan,Reproductive health care,Mauritius,0.0,0.0,0.0,0.007073,0.002039,67
Japan,Reproductive health care,Namibia,0.0,0.003679,0.0,0.006067,0.002039,68
Japan,Reproductive health care,Botswana,0.0,0.006322,0.008936,0.005955,0.002039,69
Japan,Reproductive health care,Guinea-Bissau,0.0,0.012835,0.0,0.017393,0.001935,70
Japan,Reproductive health care,Liberia,1.0132590000000001,0.110112,0.01793,0.076014,0.001875,71
Japan,Reproductive health care,Bhutan,0.0,0.005048,0.0,0.008567,0.001453,72
Japan,Reproductive health care,"Central Asia, regional",0.022202,0.0,0.0,0.000899,0.000763,73
Japan,Reproductive health care,Sao Tome and Principe,0.030847,0.017607,0.022997,0.020265,0.000482,74
Japan,Reproductive health care,Chad,0.017271,0.02316,0.007206,0.527006,0.0,75
Japan,Reproductive health care,Ethiopia,0.0,0.136561,0.0,0.412011,0.0,76
Japan,Reproductive health care,South Sudan,1.705506,0.090168,0.27239199999999997,0.366948,0.0,77
Japan,Reproductive health care,Armenia,0.0,0.0,0.0,0.093889,0.0,78
Japan,Reproductive health care,Lao People's Democratic Republic,0.535123,1.0300580000000001,0.859305,0.041178,0.0,79
Japan,Reproductive health care,"Far East Asia, regional",0.0,0.0,0.0,0.020734,0.0,80
Japan,Reproductive health care,Solomon Islands,0.0,0.0,0.0,0.015346,0.0,81
Japan,Reproductive health care,Comoros,0.012816,0.150822,0.0,0.01364,0.0,82
Japan,Reproductive health care,Benin,0.097443,0.010534,0.023082,0.013001,0.0,83
Japan,Reproductive health care,Nauru,0.0,0.0,0.0,0.010957,0.0,84
Japan,Reproductive health care,Guinea,1.0513099999999997,0.005543,0.015467999999999999,0.008877,0.0,85
Japan,Reproductive health care,Togo,0.005947,0.0,0.0,0.008877,0.0,86
Japan,Reproductive health care,Sri Lanka,0.077312,0.0,0.0,0.008856,0.0,87
Japan,Reproductive health care,Egypt,0.356606,0.0,0.0,0.008675,0.0,88
Japan,Reproductive health care,Niue,0.0,0.012511,0.0,0.008622,0.0,89
Japan,Reproductive health care,Micronesia,0.0,0.0,0.0,0.007673,0.0,90
Japan,Reproductive health care,"Africa, regional",0.025926,0.09551799999999999,1.178304,0.0,0.0,91
Japan,Reproductive health care,Rwanda,0.0,0.0,0.23901,0.0,0.0,92
Japan,Reproductive health care,Jamaica,0.0,0.07066,0.085098,0.0,0.0,93
Japan,Reproductive health care,India,0.190155,0.203701,0.017312,0.0,0.0,94
Japan,Reproductive health care,Cabo Verde,0.0,0.0,0.009021999999999999,0.0,0.0,95
Japan,Reproductive health care,Mauritania,0.012521000000000001,0.0,0.006893,0.0,0.0,96
Japan,Reproductive health care,Cameroon,0.020473,0.04456,0.006246,0.0,0.0,97
Japan,Reproductive health care,Tunisia,0.0,0.0,0.005105,0.0,0.0,98
Japan,Reproductive health care,South Africa,0.051073,0.00655,0.003337,0.0,0.0,99
Japan,Reproductive health care,"Middle East, regional",0.0,1.205918,0.0,0.0,0.0,100
Japan,Reproductive health care,Somalia,1.860552,1.159987,0.0,0.0,0.0,101
Japan,Reproductive health care,Maldives,0.0,0.024395,0.0,0.0,0.0,102
Japan,Reproductive health care,Kiribati,0.0,0.015288,0.0,0.0,0.0,103
Japan,Reproductive health care,Haiti,0.026316,0.015079,0.0,0.0,0.0,104
Japan,Reproductive health care,Morocco,0.07447100000000001,0.013405,0.0,0.0,0.0,105
Japan,Reproductive health care,Guyana,0.015476,0.012188,0.0,0.0,0.0,106
Japan,Reproductive health care,Moldova,0.0,0.008965,0.0,0.0,0.0,107
Japan,Reproductive health care,Eswatini,0.0,0.004155,0.0,0.0,0.0,108
Japan,Reproductive health care,Djibouti,0.019485,0.0,0.0,0.0,0.0,109
Japan,Reproductive health care,Uruguay,0.018383,0.0,0.0,0.0,0.0,110
Japan,Reproductive health care,Marshall Islands,0.016996,0.0,0.0,0.0,0.0,111
Japan,Reproductive health care,Mali,0.01217,0.0,0.0,0.0,0.0,112
Japan,Reproductive health care,Seychelles,0.011581,0.0,0.0,0.0,0.0,113
Japan,Reproductive health care,North Macedonia,0.011419,0.0,0.0,0.0,0.0,114
Japan,Reproductive health care,Ukraine,0.009947,0.0,0.0,0.0,0.0,115
Japan,Reproductive health care,Gambia,0.005672,0.0,0.0,0.0,0.0,116
Japan,Reproductive health care and family planning,Unspecified,10.205195,9.240877000000001,7.582089999999999,6.736600999999999,4.45234,1
Japan,Reproductive health care and family planning,Burkina Faso,0.019694,0.011646,0.007244,0.024182,1.873319,2
Japan,Reproductive health care and family planning,Ghana,4.7612760000000005,0.865672,1.8027099999999998,1.403289,1.537029,3
Japan,Reproductive health care and family planning,Côte d'Ivoire,0.012208,0.018443,0.43969700000000006,1.007698,1.1233440000000001,4
Japan,Reproductive health care and family planning,Syrian Arab Republic,0.0,1.8631520000000001,0.864941,1.038341,1.003677,5
Japan,Reproductive health care and family planning,Myanmar,0.18459699999999998,0.203349,1.444836,0.460021,0.964202,6
Japan,Reproductive health care and family planning,Cambodia,0.685102,0.992409,0.9782169999999999,1.075948,0.9002030000000001,7
Japan,Reproductive health care and family planning,Bangladesh,0.49357900000000005,0.457144,2.398642,0.62198,0.8645639999999999,8
Japan,Reproductive health care and family planning,Philippines,0.546363,0.00386,0.0,0.0,0.692592,9
Japan,Reproductive health care and family planning,West Bank and Gaza Strip,1.168013,0.502637,1.574858,0.229917,0.692487,10
Japan,Reproductive health care and family planning,Senegal,1.0901880000000002,0.92638,0.178974,0.510775,0.68218,11
Japan,Reproductive health care and family planning,Iraq,2.5841,5.026423,1.259886,0.689751,0.681818,12
Japan,Reproductive health care and family planning,Bolivia,0.626857,0.7834409999999999,0.717494,0.82235,0.678766,13
Japan,Reproductive health care and family planning,Madagascar,0.013319,0.0,0.007187,0.830286,0.6150420000000001,14
Japan,Reproductive health care and family planning,Angola,0.093861,0.762772,2.157682,0.598638,0.533999,15
Japan,Reproductive health care and family planning,Indonesia,0.07678,0.124915,0.165314,0.279281,0.47545400000000004,16
Japan,Reproductive health care and family planning,Guatemala,0.348294,1.9080759999999999,0.085342,1.051399,0.45703099999999997,17
Japan,Reproductive health care and family planning,Pakistan,0.020197,0.111396,0.37660099999999996,0.625285,0.371328,18
Japan,Reproductive health care and family planning,Tajikistan,1.173628,2.998894,0.073961,2.431229,0.345041,19
Japan,Reproductive health care and family planning,Nicaragua,0.126456,2.397649,0.30262900000000004,0.904752,0.25202399999999997,20
Japan,Reproductive health care and family planning,Burundi,0.306436,0.235189,0.130984,0.115789,0.24466800000000002,21
Japan,Reproductive health care and family planning,Viet Nam,0.569646,0.5504830000000001,0.0,0.551366,0.229358,22
Japan,Reproductive health care and family planning,Turkey,0.0,0.628303,0.209981,0.0,0.227273,23
Japan,Reproductive health care and family planning,Malawi,0.13966099999999998,0.034416,0.528909,0.170114,0.20375100000000002,24
Japan,Reproductive health care and family planning,Yemen,1.55046,0.0,0.0,0.312687,0.163636,25
Japan,Reproductive health care and family planning,Jordan,2.482538,1.272052,0.565776,0.372631,0.15,26
Japan,Reproductive health care and family planning,Mongolia,0.43992299999999995,0.027684999999999998,0.165046,0.754398,0.136135,27
Japan,Reproductive health care and family planning,Papua New Guinea,0.0,0.0,0.0,0.032928,0.135885,28
Japan,Reproductive health care and family planning,El Salvador,0.017727,0.0,0.20969100000000002,0.167265,0.111139,29
Japan,Reproductive health care and family planning,Thailand,0.24824799999999997,0.061797,0.200745,0.195523,0.103236,30
Japan,Reproductive health care and family planning,Tanzania,0.0,0.0,0.024270999999999997,0.016472999999999998,0.102403,31
Japan,Reproductive health care and family planning,"South of Sahara, regional",0.0,0.0,0.0,0.070438,0.09577599999999999,32
Japan,Reproductive health care and family planning,Gabon,0.0,0.096423,0.007919,0.0,0.093535,33
Japan,Reproductive health care and family planning,Brazil,0.104017,0.081239,0.106105,0.041863000000000004,0.08805199999999999,34
Japan,Reproductive health care and family planning,Mozambique,0.034666,0.120818,0.05552,0.087838,0.053931999999999994,35
Japan,Reproductive health care and family planning,Paraguay,0.093253,0.0,0.051070000000000004,0.019475,0.046914,36
Japan,Reproductive health care and family planning,Democratic Republic of the Congo,0.818209,0.581466,1.025345,0.8948740000000001,0.046386,37
Japan,Reproductive health care and family planning,Afghanistan,0.22331,0.26089599999999996,0.059493000000000004,0.210648,0.043276,38
Japan,Reproductive health care and family planning,Equatorial Guinea,0.0,0.0,0.0,0.019475,0.036384,39
Japan,Reproductive health care and family planning,Honduras,1.645071,0.9328429999999999,0.8915909999999999,0.022789999999999998,0.033620000000000004,40
Japan,Reproductive health care and family planning,Sierra Leone,2.166373,0.315438,0.095448,0.05815,0.031506,41
Japan,Reproductive health care and family planning,Panama,0.0,0.0,0.026277000000000002,0.0,0.031470000000000005,42
Japan,Reproductive health care and family planning,Dominican Republic,0.439771,0.559765,0.055748,0.010112,0.029752,43
Japan,Reproductive health care and family planning,Mexico,0.011343,0.0,0.023006,0.051622,0.025261,44
Japan,Reproductive health care and family planning,Malaysia,0.099248,0.0,0.0,0.071306,0.025241,45
Japan,Reproductive health care and family planning,Nigeria,1.113853,1.0662800000000001,0.762984,0.162486,0.023409,46
Japan,Reproductive health care and family planning,Kenya,0.022667,0.064135,0.452133,0.005993,0.021818999999999998,47
Japan,Reproductive health care and family planning,Nepal,0.0,0.141344,0.184203,0.235721,0.019557,48
Japan,Reproductive health care and family planning,Ecuador,0.0,0.0,0.01599,0.0,0.015699,49
Japan,Reproductive health care and family planning,Peru,0.0,0.0,0.033302,0.009738,0.015367,50
Japan,Reproductive health care and family planning,Colombia,0.0,0.0,0.030193,0.009738,0.014928,51
Japan,Reproductive health care and family planning,Sudan,0.608332,0.491505,0.401052,0.019700000000000002,0.014912000000000002,52
Japan,Reproductive health care and family planning,Timor-Leste,0.009738,0.029986000000000002,0.0,0.038557999999999995,0.013774,53
Japan,Reproductive health care and family planning,Zimbabwe,0.034942,0.007435,0.005742,0.011966000000000001,0.011189999999999999,54
Japan,Reproductive health care and family planning,Turkmenistan,0.0,0.0,0.0,0.021055,0.008511,55
Japan,Reproductive health care and family planning,Kazakhstan,0.0,0.0,0.0,0.018842,0.008511,56
Japan,Reproductive health care and family planning,Uzbekistan,0.027892,0.003166,0.0,0.014557,0.008511,57
Japan,Reproductive health care and family planning,Zambia,1.342108,0.665398,0.478541,0.320165,0.007439,58
Japan,Reproductive health care and family planning,Georgia,0.0,0.0,0.0,0.022601999999999997,0.007358,59
Japan,Reproductive health care and family planning,Fiji,0.020112,0.022789,0.0,0.024012,0.0060360000000000006,60
Japan,Reproductive health care and family planning,Kyrgyzstan,0.0,0.048867,3.726649,0.014933,0.005674,61
Japan,Reproductive health care and family planning,Azerbaijan,0.02908,0.013101,0.0,0.012084,0.005674,62
Japan,Reproductive health care and family planning,Uganda,0.023892999999999998,0.022799,0.005837,0.024135,0.004947,63
Japan,Reproductive health care and family planning,Samoa,0.0,0.009792,0.0,0.014371,0.004583,64
Japan,Reproductive health care and family planning,Niger,0.005947,0.025327,0.0,0.032446,0.002908,65
Japan,Reproductive health care and family planning,Lesotho,0.0,0.025318,0.0,0.018099,0.002908,66
Japan,Reproductive health care and family planning,Mauritius,0.0,0.0,0.0,0.007073,0.002039,67
Japan,Reproductive health care and family planning,Namibia,0.0,0.003679,0.0,0.006067,0.002039,68
Japan,Reproductive health care and family planning,Botswana,0.0,0.006322,0.008936,0.005955,0.002039,69
Japan,Reproductive health care and family planning,Guinea-Bissau,0.0,0.012835,0.0,0.017393,0.001935,70
Japan,Reproductive health care and family planning,Liberia,1.0132590000000001,0.110112,0.01793,0.076014,0.001875,71
Japan,Reproductive health care and family planning,Bhutan,0.0,0.005048,0.0,0.008567,0.001453,72
Japan,Reproductive health care and family planning,"Central Asia, regional",0.022202,0.0,0.0,0.000899,0.000763,73
Japan,Reproductive health care and family planning,Sao Tome and Principe,0.030847,0.017607,0.022997,0.020265,0.000482,74
Japan,Reproductive health care and family planning,Chad,0.017271,0.02316,0.007206,0.527006,0.0,75
Japan,Reproductive health care and family planning,Ethiopia,0.0,0.136561,0.0,0.412011,0.0,76
Japan,Reproductive health care and family planning,South Sudan,1.705506,0.090168,0.27239199999999997,0.366948,0.0,77
Japan,Reproductive health care and family planning,Armenia,0.0,0.0,0.0,0.093889,0.0,78
Japan,Reproductive health care and family planning,Lao People's Democratic Republic,0.535123,1.0300580000000001,0.859305,0.041178,0.0,79
Japan,Reproductive health care and family planning,"Far East Asia, regional",0.0,0.0,0.0,0.020734,0.0,80
Japan,Reproductive health care and family planning,Solomon Islands,0.0,0.0,0.0,0.015346,0.0,81
Japan,Reproductive health care and family planning,Comoros,0.012816,0.150822,0.0,0.01364,0.0,82
Japan,Reproductive health care and family planning,Benin,0.097443,0.010534,0.023082,0.013001,0.0,83
Japan,Reproductive health care and family planning,Nauru,0.0,0.0,0.0,0.010957,0.0,84
Japan,Reproductive health care and family planning,Guinea,1.0513099999999997,0.005543,0.015467999999999999,0.008877,0.0,85
Japan,Reproductive health care and family planning,Togo,0.005947,0.0,0.0,0.008877,0.0,86
Japan,Reproductive health care and family planning,Sri Lanka,0.077312,0.0,0.0,0.008856,0.0,87
Japan,Reproductive health care and family planning,Egypt,0.356606,0.0,0.0,0.008675,0.0,88
Japan,Reproductive health care and family planning,Niue,0.0,0.012511,0.0,0.008622,0.0,89
Japan,Reproductive health care and family planning,Micronesia,0.0,0.0,0.0,0.007673,0.0,90
Japan,Reproductive health care and family planning,"Africa, regional",0.025926,0.09551799999999999,1.178304,0.0,0.0,91
Japan,Reproductive health care and family planning,Rwanda,0.0,0.0,0.23901,0.0,0.0,92
Japan,Reproductive health care and family planning,Jamaica,0.0,0.07066,0.085098,0.0,0.0,93
Japan,Reproductive health care and family planning,India,0.190155,0.203701,0.017312,0.0,0.0,94
Japan,Reproductive health care and family planning,Cabo Verde,0.0,0.0,0.009021999999999999,0.0,0.0,95
Japan,Reproductive health care and family planning,Mauritania,0.012521000000000001,0.0,0.006893,0.0,0.0,96
Japan,Reproductive health care and family planning,Cameroon,0.020473,0.04456,0.006246,0.0,0.0,97
Japan,Reproductive health care and family planning,Tunisia,0.0,0.0,0.005105,0.0,0.0,98
Japan,Reproductive health care and family planning,South Africa,0.051073,0.00655,0.003337,0.0,0.0,99
Japan,Reproductive health care and family planning,"Middle East, regional",0.0,1.205918,0.0,0.0,0.0,100
Japan,Reproductive health care and family planning,Somalia,1.860552,1.159987,0.0,0.0,0.0,101
Japan,Reproductive health care and family planning,Maldives,0.0,0.024395,0.0,0.0,0.0,102
Japan,Reproductive health care and family planning,Kiribati,0.0,0.015288,0.0,0.0,0.0,103
Japan,Reproductive health care and family planning,Haiti,0.026316,0.015079,0.0,0.0,0.0,104
Japan,Reproductive health care and family planning,Morocco,0.07447100000000001,0.013405,0.0,0.0,0.0,105
Japan,Reproductive health care and family planning,Guyana,0.015476,0.012188,0.0,0.0,0.0,106
Japan,Reproductive health care and family planning,Moldova,0.0,0.008965,0.0,0.0,0.0,107
Japan,Reproductive health care and family planning,Eswatini,0.0,0.004155,0.0,0.0,0.0,108
Japan,Reproductive health care and family planning,Djibouti,0.019485,0.0,0.0,0.0,0.0,109
Japan,Reproductive health care and family planning,Uruguay,0.018383,0.0,0.0,0.0,0.0,110
Japan,Reproductive health care and family planning,Marshall Islands,0.016996,0.0,0.0,0.0,0.0,111
Japan,Reproductive health care and family planning,Mali,0.01217,0.0,0.0,0.0,0.0,112
Japan,Reproductive health care and family planning,Seychelles,0.011581,0.0,0.0,0.0,0.0,113
Japan,Reproductive health care and family planning,North Macedonia,0.011419,0.0,0.0,0.0,0.0,114
Japan,Reproductive health care and family planning,Ukraine,0.009947,0.0,0.0,0.0,0.0,115
Japan,Reproductive health care and family planning,Gambia,0.005672,0.0,0.0,0.0,0.0,116
Slovak Republic,Family planning,Angola,0.01235,0.0,0.0,0.0,0.0,1
Slovak Republic,Reproductive health care,South Sudan,0.0,0.0,0.0,0.0,0.18234,1
Slovak Republic,Reproductive health care,Syrian Arab Republic,0.0,0.0,0.190666,0.046447,0.0,2
Slovak Republic,Reproductive health care and family planning,South Sudan,0.0,0.0,0.0,0.0,0.18234,1
Slovak Republic,Reproductive health care and family planning,Syrian Arab Republic,0.0,0.0,0.190666,0.046447,0.0,2
Slovak Republic,Reproductive health care and family planning,Angola,0.01235,0.0,0.0,0.0,0.0,3
EU Institutions,Family planning,Burkina Faso,0.0,0.0,1.2352059999999998,1.335877,1.770426,1
EU Institutions,Family planning,Zimbabwe,0.0,0.0,0.032761,0.0,1.595442,2
EU Institutions,Family planning,Benin,0.0,0.0,0.0,0.0,0.60914,3
EU Institutions,Family planning,Côte d'Ivoire,0.0,0.0,0.0,0.583339,0.272091,4
EU Institutions,Family planning,China (People's Republic of),0.167267,0.0,0.239715,0.0,0.043293,5
EU Institutions,Family planning,Afghanistan,0.0,0.0,0.942091,0.211872,0.0,6
EU Institutions,Family planning,Philippines,0.0,1.024904,0.927619,0.0,0.0,7
EU Institutions,Family planning,Mauritius,0.0,0.0,0.316307,0.0,0.0,8
EU Institutions,Family planning,Burundi,0.36157,0.0,0.176713,0.0,0.0,9
EU Institutions,Family planning,Malawi,0.0,0.0,0.098625,0.0,0.0,10
EU Institutions,Family planning,Unspecified,0.0,20.321873,0.0,0.0,0.0,11
EU Institutions,Family planning,Niger,0.003638,0.0,0.0,0.0,0.0,12
EU Institutions,Reproductive health care,Yemen,0.156462,0.003443,0.0,0.0,9.493157,1
EU Institutions,Reproductive health care,Jamaica,1.351598,3.460254,1.831072,3.428066,5.064183,2
EU Institutions,Reproductive health care,Honduras,0.0,0.0,0.0,0.926367,1.709402,3
EU Institutions,Reproductive health care,Malawi,0.0,1.58097,1.206843,0.0,1.465014,4
EU Institutions,Reproductive health care,Ethiopia,2.750489,2.48913,0.715813,0.409107,0.843612,5
EU Institutions,Reproductive health care,Syrian Arab Republic,0.0,0.0,0.0,0.0,0.483282,6
EU Institutions,Reproductive health care,Bangladesh,1.624459,0.502775,0.393841,0.0,0.3889,7
EU Institutions,Reproductive health care,"America, regional",0.512315,0.506732,0.499191,0.0,0.253425,8
EU Institutions,Reproductive health care,India,0.476191,0.488932,0.461107,0.24241900000000002,0.22792,9
EU Institutions,Reproductive health care,Viet Nam,0.0,0.312048,0.0,0.168008,0.213322,10
EU Institutions,Reproductive health care,Costa Rica,0.0,0.0,0.0,0.0,0.175477,11
EU Institutions,Reproductive health care,Philippines,0.6655260000000001,0.054511000000000004,0.15304299999999998,0.0077,0.157721,12
EU Institutions,Reproductive health care,Côte d'Ivoire,0.0,0.0,0.0,0.174313,0.11053,13
EU Institutions,Reproductive health care,Gabon,0.0,0.0,0.0,0.0,0.098006,14
EU Institutions,Reproductive health care,South Africa,0.0,0.394005,0.0,0.347862,0.063863,15
EU Institutions,Reproductive health care,"South Asia, regional",0.0,0.0,0.0,0.015621,0.015373,16
EU Institutions,Reproductive health care,Guatemala,0.0,0.0,0.0,1.863783,0.0,17
EU Institutions,Reproductive health care,Myanmar,0.06461,0.0,0.0,0.523487,0.0,18
EU Institutions,Reproductive health care,Nigeria,11.633292,0.0,0.0,0.482788,0.0,19
EU Institutions,Reproductive health care,Bolivia,0.0,0.0,0.0,0.215957,0.0,20
EU Institutions,Reproductive health care,Sudan,0.328153,0.324576,0.0,0.160956,0.0,21
EU Institutions,Reproductive health care,Cambodia,0.0,0.0,0.024141,0.002061,0.0,22
EU Institutions,Reproductive health care,Kenya,0.12174,0.0,0.339165,0.0,0.0,23
EU Institutions,Reproductive health care,"South & Central Asia, regional",0.421128,0.0,0.135567,0.0,0.0,24
EU Institutions,Reproductive health care,South Sudan,0.376858,0.316782,0.067713,0.0,0.0,25
EU Institutions,Reproductive health care,Zimbabwe,0.5851559999999999,0.0,0.053123000000000004,0.0,0.0,26
EU Institutions,Reproductive health care,Namibia,0.0,1.470288,0.0,0.0,0.0,27
EU Institutions,Reproductive health care,Sierra Leone,6.439908,0.373492,0.0,0.0,0.0,28
EU Institutions,Reproductive health care,Armenia,0.0,0.089297,0.0,0.0,0.0,29
EU Institutions,Reproductive health care,Algeria,0.0,0.089273,0.0,0.0,0.0,30
EU Institutions,Reproductive health care,Ghana,6.137233,0.0,0.0,0.0,0.0,31
EU Institutions,Reproductive health care,Unspecified,3.625728,0.0,0.0,0.0,0.0,32
EU Institutions,Reproductive health care,"Asia, regional",1.026999,0.0,0.0,0.0,0.0,33
EU Institutions,Reproductive health care,Sao Tome and Principe,0.47584,0.0,0.0,0.0,0.0,34
EU Institutions,Reproductive health care,Niger,0.31004800000000005,0.0,0.0,0.0,0.0,35
EU Institutions,Reproductive health care,Somalia,0.148945,0.0,0.0,0.0,0.0,36
EU Institutions,Reproductive health care,Jordan,0.102427,0.0,0.0,0.0,0.0,37
EU Institutions,Reproductive health care,Zambia,0.076309,0.0,0.0,0.0,0.0,38
EU Institutions,Reproductive health care and family planning,Yemen,0.156462,0.003443,0.0,0.0,9.493157,1
EU Institutions,Reproductive health care and family planning,Jamaica,1.351598,3.460254,1.831072,3.428066,5.064183,2
EU Institutions,Reproductive health care and family planning,Burkina Faso,0.0,0.0,1.2352059999999998,1.335877,1.770426,3
EU Institutions,Reproductive health care and family planning,Honduras,0.0,0.0,0.0,0.926367,1.709402,4
EU Institutions,Reproductive health care and family planning,Zimbabwe,0.5851559999999999,0.0,0.085884,0.0,1.595442,5
EU Institutions,Reproductive health care and family planning,Malawi,0.0,1.58097,1.305468,0.0,1.465014,6
EU Institutions,Reproductive health care and family planning,Ethiopia,2.750489,2.48913,0.715813,0.409107,0.843612,7
EU Institutions,Reproductive health care and family planning,Benin,0.0,0.0,0.0,0.0,0.60914,8
EU Institutions,Reproductive health care and family planning,Syrian Arab Republic,0.0,0.0,0.0,0.0,0.483282,9
EU Institutions,Reproductive health care and family planning,Bangladesh,1.624459,0.502775,0.393841,0.0,0.3889,10
EU Institutions,Reproductive health care and family planning,Côte d'Ivoire,0.0,0.0,0.0,0.757652,0.38262100000000004,11
EU Institutions,Reproductive health care and family planning,"America, regional",0.512315,0.506732,0.499191,0.0,0.253425,12
EU Institutions,Reproductive health care and family planning,India,0.476191,0.488932,0.461107,0.24241900000000002,0.22792,13
EU Institutions,Reproductive health care and family planning,Viet Nam,0.0,0.312048,0.0,0.168008,0.213322,14
EU Institutions,Reproductive health care and family planning,Costa Rica,0.0,0.0,0.0,0.0,0.175477,15
EU Institutions,Reproductive health care and family planning,Philippines,0.6655260000000001,1.079415,1.080662,0.0077,0.157721,16
EU Institutions,Reproductive health care and family planning,Gabon,0.0,0.0,0.0,0.0,0.098006,17
EU Institutions,Reproductive health care and family planning,South Africa,0.0,0.394005,0.0,0.347862,0.063863,18
EU Institutions,Reproductive health care and family planning,China (People's Republic of),0.167267,0.0,0.239715,0.0,0.043293,19
EU Institutions,Reproductive health care and family planning,"South Asia, regional",0.0,0.0,0.0,0.015621,0.015373,20
EU Institutions,Reproductive health care and family planning,Guatemala,0.0,0.0,0.0,1.863783,0.0,21
EU Institutions,Reproductive health care and family planning,Myanmar,0.06461,0.0,0.0,0.523487,0.0,22
EU Institutions,Reproductive health care and family planning,Nigeria,11.633292,0.0,0.0,0.482788,0.0,23
EU Institutions,Reproductive health care and family planning,Bolivia,0.0,0.0,0.0,0.215957,0.0,24
EU Institutions,Reproductive health care and family planning,Afghanistan,0.0,0.0,0.942091,0.211872,0.0,25
EU Institutions,Reproductive health care and family planning,Sudan,0.328153,0.324576,0.0,0.160956,0.0,26
EU Institutions,Reproductive health care and family planning,Cambodia,0.0,0.0,0.024141,0.002061,0.0,27
EU Institutions,Reproductive health care and family planning,Kenya,0.12174,0.0,0.339165,0.0,0.0,28
EU Institutions,Reproductive health care and family planning,Mauritius,0.0,0.0,0.316307,0.0,0.0,29
EU Institutions,Reproductive health care and family planning,Burundi,0.36157,0.0,0.176713,0.0,0.0,30
EU Institutions,Reproductive health care and family planning,"South & Central Asia, regional",0.421128,0.0,0.135567,0.0,0.0,31
EU Institutions,Reproductive health care and family planning,South Sudan,0.376858,0.316782,0.067713,0.0,0.0,32
EU Institutions,Reproductive health care and family planning,Unspecified,3.625728,20.321873,0.0,0.0,0.0,33
EU Institutions,Reproductive health care and family planning,Namibia,0.0,1.470288,0.0,0.0,0.0,34
EU Institutions,Reproductive health care and family planning,Sierra Leone,6.439908,0.373492,0.0,0.0,0.0,35
EU Institutions,Reproductive health care and family planning,Armenia,0.0,0.089297,0.0,0.0,0.0,36
EU Institutions,Reproductive health care and family planning,Algeria,0.0,0.089273,0.0,0.0,0.0,37
EU Institutions,Reproductive health care and family planning,Ghana,6.137233,0.0,0.0,0.0,0.0,38
EU Institutions,Reproductive health care and family planning,"Asia, regional",1.026999,0.0,0.0,0.0,0.0,39
EU Institutions,Reproductive health care and family planning,Sao Tome and Principe,0.47584,0.0,0.0,0.0,0.0,40
EU Institutions,Reproductive health care and family planning,Niger,0.313686,0.0,0.0,0.0,0.0,41
EU Institutions,Reproductive health care and family planning,Somalia,0.148945,0.0,0.0,0.0,0.0,42
EU Institutions,Reproductive health care and family planning,Jordan,0.102427,0.0,0.0,0.0,0.0,43
EU Institutions,Reproductive health care and family planning,Zambia,0.076309,0.0,0.0,0.0,0.0,44
Slovenia,Reproductive health care,Unspecified,0.0,0.00602,0.029474,0.028839,0.0,1
Slovenia,Reproductive health care,Rwanda,0.037867,0.030098,0.0,0.0,0.0,2
