Donor Name,Aid Type Di Name,Year,Purpose Code,Usd Disbursement Deflated Sum,Purpose Name
Population Services International,Project interventions,2019.0,13020,2.068941233,Reproductive health care
Population Services International,Project interventions,2019.0,13030,8.357146071894002,Family planning
Population Services International,Project interventions,2020.0,13020,1.7572233139999998,Reproductive health care
Population Services International,Project interventions,2020.0,13030,3.131460367416,Family planning
Rutgers,Project interventions,2016.0,13020,3.71083658616,Reproductive health care
Rutgers,Project interventions,2017.0,13020,3.23904335324,Reproductive health care
Rutgers,Project interventions,2018.0,13020,5.14717869436,Reproductive health care
Rutgers,Project interventions,2019.0,13020,3.73390183628,Reproductive health care
Save The Children International,Specific purpose funds,2012.0,13020,0.2523605868,Reproductive health care
Save The Children International,Specific purpose funds,2012.0,13030,0.07614881015000001,Family planning
Save The Children International,Specific purpose funds,2013.0,13020,1.882960862404,Reproductive health care
Save The Children International,Specific purpose funds,2013.0,13030,0.3944773525,Family planning
Save The Children International,Specific purpose funds,2014.0,13020,6.036598545025999,Reproductive health care
Save The Children International,Specific purpose funds,2014.0,13030,0.4062492195,Family planning
Save The Children International,Specific purpose funds,2015.0,13020,10.015358458343,Reproductive health care
Save The Children International,Specific purpose funds,2015.0,13030,0.1933000657,Family planning
Save The Children International,Specific purpose funds,2016.0,13020,7.939384748063997,Reproductive health care
Save The Children International,Specific purpose funds,2016.0,13030,0.1114150576,Family planning
Save The Children International,Specific purpose funds,2017.0,13020,7.263565977436999,Reproductive health care
Save The Children International,Specific purpose funds,2017.0,13030,0.0392587118,Family planning
Save The Children International,Specific purpose funds,2018.0,13020,4.5422852972020005,Reproductive health care
Save The Children International,Specific purpose funds,2019.0,13020,2.8104338420549997,Reproductive health care
Save The Children International,Specific purpose funds,2019.0,13030,0.0156535562,Family planning
Save The Children International,Specific purpose funds,2020.0,13020,3.1492425284400003,Reproductive health care
Save The Children International,Specific purpose funds,2020.0,13030,-0.0318017934,Family planning
Save The Children International,Specific purpose funds,2021.0,13020,1.056588203795,Reproductive health care
Save The Children International,Specific purpose funds,2021.0,13030,0.3984784102250001,Family planning
Slovak Aid,"Core support to NGOs, etc",2016.0,13030,0.011066,Family planning
Slovak Aid,Project interventions,2012.0,13020,0.1550510736,Reproductive health care
Slovak Aid,Project interventions,2017.0,13020,0.2250423868,Reproductive health care
Sweden,"Core support to NGOs, etc",2004.0,13020,0.27812728015246385,Reproductive health care
Sweden,"Core support to NGOs, etc",2005.0,13020,0.2679002703281409,Reproductive health care
Sweden,"Core support to NGOs, etc",2006.0,13020,0.28397190810085043,Reproductive health care
Sweden,"Core support to NGOs, etc",2007.0,13020,14.40823860007399,Reproductive health care
Sweden,"Core support to NGOs, etc",2008.0,13020,17.221492547569497,Reproductive health care
Sweden,"Core support to NGOs, etc",2009.0,13020,15.542521680511516,Reproductive health care
Sweden,"Core support to NGOs, etc",2010.0,13020,19.50758574324512,Reproductive health care
Sweden,"Core support to NGOs, etc",2011.0,13020,18.436369848363437,Reproductive health care
Sweden,"Core support to NGOs, etc",2012.0,13020,27.109279203415625,Reproductive health care
Sweden,"Core support to NGOs, etc",2013.0,13020,26.691544667751643,Reproductive health care
Sweden,"Core support to NGOs, etc",2014.0,13020,25.994915766264803,Reproductive health care
Sweden,"Core support to NGOs, etc",2015.0,13020,21.811694972802737,Reproductive health care
Sweden,"Core support to NGOs, etc",2016.0,13020,19.0732191900894,Reproductive health care
Sweden,"Core support to NGOs, etc",2017.0,13020,23.614426268866268,Reproductive health care
Sweden,"Core support to NGOs, etc",2018.0,13020,14.296440289284728,Reproductive health care
Sweden,"Core support to NGOs, etc",2019.0,13020,13.614780190145835,Reproductive health care
Sweden,"Core support to NGOs, etc",2020.0,13020,1.6850221744465073,Reproductive health care
Sweden,"Core support to NGOs, etc",2021.0,13020,3.525407668002216,Reproductive health care
Sweden,"Core support to NGOs, etc",2022.0,13020,-0.2687604460514458,Reproductive health care
Sweden,Non-transfer,2005.0,13020,0.32278197098656386,Reproductive health care
Sweden,Non-transfer,2006.0,13020,1.1905694193915883,Reproductive health care
Sweden,Non-transfer,2007.0,13020,1.7192463928967812,Reproductive health care
Sweden,Non-transfer,2008.0,13020,2.4000231297812773,Reproductive health care
Sweden,Non-transfer,2009.0,13020,1.2718690220382065,Reproductive health care
Sweden,Non-transfer,2010.0,13020,1.9156142567548802,Reproductive health care
Sweden,Non-transfer,2011.0,13020,0.6733457128767797,Reproductive health care
Sweden,Non-transfer,2012.0,13020,0.23002304658068518,Reproductive health care
Sweden,Non-transfer,2013.0,13020,0.11452588589326289,Reproductive health care
Sweden,Pooled funds,2011.0,13020,0.4623066017382728,Reproductive health care
Sweden,Pooled funds,2012.0,13020,0.4432034747152418,Reproductive health care
Sweden,Pooled funds,2013.0,13020,-0.053505390591414397,Reproductive health care
Sweden,Pooled funds,2014.0,13020,0.0203814836950976,Reproductive health care
Sweden,Pooled funds,2015.0,13020,1.0380458638321095,Reproductive health care
Sweden,Pooled funds,2016.0,13020,8.747735639572255,Reproductive health care
Sweden,Pooled funds,2017.0,13020,8.578341900081899,Reproductive health care
Sweden,Pooled funds,2018.0,13020,12.794770137162848,Reproductive health care
Sweden,Pooled funds,2018.0,13030,0.860168480162018,Family planning
Sweden,Pooled funds,2019.0,13020,0.9381841997060038,Reproductive health care
Sweden,Pooled funds,2019.0,13030,0.37527367988240146,Family planning
Sweden,Pooled funds,2020.0,13020,-0.0356195671954569,Reproductive health care
Sweden,Pooled funds,2020.0,13030,-0.014247826878182799,Family planning
Sweden,Pooled funds,2021.0,13020,0.0293169158604515,Reproductive health care
Sweden,Project interventions,1998.0,13020,13.85439539580476,Reproductive health care
Sweden,Project interventions,1999.0,13020,13.373352418818007,Reproductive health care
Sweden,Project interventions,2000.0,13020,7.270875809444797,Reproductive health care
Sweden,Project interventions,2001.0,13020,5.900371907645284,Reproductive health care
Sweden,Project interventions,2002.0,13020,4.903468880773581,Reproductive health care
Sweden,Project interventions,2003.0,13020,5.500587925378493,Reproductive health care
Sweden,Project interventions,2004.0,13020,18.52711775387965,Reproductive health care
Sweden,Project interventions,2005.0,13020,31.56949163856325,Reproductive health care
Sweden,Project interventions,2006.0,13020,35.838837992486404,Reproductive health care
Sweden,Project interventions,2007.0,13020,21.830922012578625,Reproductive health care
Sweden,Project interventions,2008.0,13020,11.410050484303186,Reproductive health care
Sweden,Project interventions,2009.0,13020,8.207593562799717,Reproductive health care
Sweden,Project interventions,2010.0,13020,5.823254926272526,Reproductive health care
Sweden,Project interventions,2011.0,13020,4.71130011557665,Reproductive health care
Sweden,Project interventions,2012.0,13020,11.412148303269364,Reproductive health care
Sweden,Project interventions,2013.0,13020,25.654227505680772,Reproductive health care
Sweden,Project interventions,2014.0,13020,15.316897075759124,Reproductive health care
Sweden,Project interventions,2015.0,13020,22.386010756527824,Reproductive health care
Sweden,Project interventions,2016.0,13020,22.108595439724187,Reproductive health care
Sweden,Project interventions,2017.0,13020,25.038756314496318,Reproductive health care
Sweden,Project interventions,2018.0,13020,29.206660741738006,Reproductive health care
Sweden,Project interventions,2019.0,13020,38.2978818790385,Reproductive health care
Sweden,Project interventions,2019.0,13030,0.1269048953563384,Family planning
Sweden,Project interventions,2020.0,13020,42.4839296667644,Reproductive health care
Sweden,Project interventions,2020.0,13030,0.0651487019121144,Family planning
Sweden,Project interventions,2021.0,13020,37.452408885197116,Reproductive health care
Sweden,Project interventions,2021.0,13030,4.256381858258141,Family planning
Sweden,Specific purpose funds,2003.0,13020,0.6189574281080948,Reproductive health care
Sweden,Specific purpose funds,2005.0,13020,0.7761897114715486,Reproductive health care
Sweden,Specific purpose funds,2006.0,13020,0.33906120732914696,Reproductive health care
Sweden,Specific purpose funds,2007.0,13020,1.0358881243063265,Reproductive health care
Sweden,Specific purpose funds,2008.0,13020,0.37426830546282025,Reproductive health care
Sweden,Specific purpose funds,2009.0,13020,4.5496601713791565,Reproductive health care
Sweden,Specific purpose funds,2010.0,13020,7.237040576490516,Reproductive health care
Sweden,Specific purpose funds,2011.0,13020,3.445818635579116,Reproductive health care
Sweden,Specific purpose funds,2012.0,13020,59.422424470741184,Reproductive health care
Sweden,Specific purpose funds,2013.0,13020,18.577657679788732,Reproductive health care
Sweden,Specific purpose funds,2014.0,13020,32.07043834458229,Reproductive health care
Sweden,Specific purpose funds,2015.0,13020,22.421790658773563,Reproductive health care
Sweden,Specific purpose funds,2016.0,13020,38.93421596115292,Reproductive health care
Sweden,Specific purpose funds,2017.0,13020,48.57659435591434,Reproductive health care
Sweden,Specific purpose funds,2018.0,13020,53.36277373686066,Reproductive health care
Sweden,Specific purpose funds,2018.0,13030,3.912363067292645,Family planning
Sweden,Specific purpose funds,2019.0,13020,61.49476209138151,Reproductive health care
Sweden,Specific purpose funds,2019.0,13030,0.0965534745502808,Family planning
Sweden,Specific purpose funds,2020.0,13020,63.33038404471554,Reproductive health care
Sweden,Specific purpose funds,2020.0,13030,0.5646220832383249,Family planning
Sweden,Specific purpose funds,2021.0,13020,67.60564844141938,Reproductive health care
Sweden,Specific purpose funds,2021.0,13030,0.32574350956057196,Family planning
Sweden,Technical Assistance,2014.0,13020,0.41356299654513917,Reproductive health care
Sweden,Technical Assistance,2015.0,13020,1.1570587225511018,Reproductive health care
Sweden,Technical Assistance,2016.0,13020,1.009312669900076,Reproductive health care
Sweden,Technical Assistance,2017.0,13020,1.315775880425881,Reproductive health care
Sweden,Technical Assistance,2018.0,13020,2.6111393491668964,Reproductive health care
Sweden,Technical Assistance,2019.0,13020,3.124259760572765,Reproductive health care
Sweden,Technical Assistance,2020.0,13020,4.499940101197651,Reproductive health care
Sweden,Technical Assistance,2021.0,13020,2.204223965080296,Reproductive health care
Sweden,Technical Assistance,2022.0,13020,0.0043403965384323,Reproductive health care
Sweden,,2008.0,13020,0.2767370600476069,Reproductive health care
Sweden,,2009.0,13020,0.14289350383899788,Reproductive health care
Sweden,,2012.0,13020,0.590937966286989,Reproductive health care
Sweden,,2013.0,13020,0.5368991386722347,Reproductive health care
Sweden,,2014.0,13020,7.726060146649368,Reproductive health care
Sweden,,2015.0,13020,7.105075493813247,Reproductive health care
Sweden,,2016.0,13020,6.895342721907323,Reproductive health care
Sweden,,2017.0,13020,8.424008424008424,Reproductive health care
Sweden,,2018.0,13020,8.34253889349167,Reproductive health care
Sweden,,2019.0,13020,7.3262927949745675,Reproductive health care
Sweden,,2020.0,13020,6.514870191211441,Reproductive health care
Sweden,,2021.0,13020,8.523621833501634,Reproductive health care
Sweden,,2021.0,13030,0.1845879887509908,Family planning
Swiss Agency for Development and Cooperation (SDC),Budget support,2017.0,13020,0.629008824,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),Budget support,2018.0,13020,0.44210147608,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),Budget support,2019.0,13020,0.40923607808000007,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),Budget support,2020.0,13020,0.38123020543999997,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),"Core support to NGOs, etc",2017.0,13020,1.0155,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),"Core support to NGOs, etc",2018.0,13020,2.29741232558,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),"Core support to NGOs, etc",2019.0,13020,3.0046281088000004,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),"Core support to NGOs, etc",2020.0,13020,2.52899970768,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),Project interventions,2017.0,13020,5.4302487513,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),Project interventions,2018.0,13020,4.070980007920001,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),Project interventions,2019.0,13020,3.193295074560001,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),Project interventions,2020.0,13020,2.55403156832,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),Specific purpose funds,2017.0,13020,2.0206650534,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),Specific purpose funds,2018.0,13020,2.2165391865,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),Specific purpose funds,2019.0,13020,2.4259795264000004,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),Specific purpose funds,2020.0,13020,2.6001155667199995,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),Technical Assistance,2017.0,13020,0.041192945099999996,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),Technical Assistance,2018.0,13020,0.20083495864,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),Technical Assistance,2019.0,13020,0.22338065280000002,Reproductive health care
Swiss Agency for Development and Cooperation (SDC),Technical Assistance,2020.0,13020,0.06008425024,Reproductive health care
The federal government of the United States,Project interventions,2013.0,13020,0.014981,Reproductive health care
UNICEF,Specific purpose funds,2012.0,13020,61.294221667000016,Reproductive health care
UNICEF,Specific purpose funds,2012.0,13030,0.076818114,Family planning
UNICEF,Specific purpose funds,2013.0,13020,79.834029885,Reproductive health care
UNICEF,Specific purpose funds,2013.0,13030,0.040567134000000005,Family planning
UNICEF,Specific purpose funds,2014.0,13020,118.34309713799992,Reproductive health care
UNICEF,Specific purpose funds,2014.0,13030,0.04320343200000001,Family planning
UNICEF,Specific purpose funds,2015.0,13020,111.79033425500003,Reproductive health care
UNICEF,Specific purpose funds,2015.0,13030,0.133243039,Family planning
UNICEF,Specific purpose funds,2016.0,13020,139.3897880439999,Reproductive health care
UNICEF,Specific purpose funds,2016.0,13030,0.21476122700000003,Family planning
UNICEF,Specific purpose funds,2017.0,13020,167.783983152,Reproductive health care
UNICEF,Specific purpose funds,2017.0,13030,0.334938976,Family planning
UNICEF,Specific purpose funds,2018.0,13020,143.23141111500016,Reproductive health care
UNICEF,Specific purpose funds,2018.0,13030,0.26137462699999997,Family planning
UNICEF,Specific purpose funds,2019.0,13020,175.13291978600012,Reproductive health care
UNICEF,Specific purpose funds,2019.0,13030,0.273056968,Family planning
UNICEF,Specific purpose funds,2020.0,13020,195.62858657099991,Reproductive health care
UNICEF,Specific purpose funds,2020.0,13030,0.349418971,Family planning
UNICEF,Specific purpose funds,2021.0,13020,254.78698880300104,Reproductive health care
UNICEF,Specific purpose funds,2021.0,13030,0.2563538049999999,Family planning
U.S. Agency for International Development,Budget support,2012.0,13020,1.09939426,Reproductive health care
U.S. Agency for International Development,Budget support,2012.0,13030,0.06936619000000001,Family planning
U.S. Agency for International Development,Budget support,2013.0,13020,4.954415130000001,Reproductive health care
U.S. Agency for International Development,Budget support,2013.0,13030,1.67674637,Family planning
U.S. Agency for International Development,Budget support,2014.0,13020,3.87228614,Reproductive health care
U.S. Agency for International Development,Budget support,2014.0,13030,1.61633829,Family planning
U.S. Agency for International Development,Budget support,2015.0,13020,8.28271441,Reproductive health care
U.S. Agency for International Development,Budget support,2015.0,13030,4.278822,Family planning
U.S. Agency for International Development,Budget support,2016.0,13020,5.02349316,Reproductive health care
U.S. Agency for International Development,Budget support,2016.0,13030,1.5726,Family planning
U.S. Agency for International Development,Budget support,2017.0,13020,0.9311562800000001,Reproductive health care
U.S. Agency for International Development,Budget support,2017.0,13030,0.5,Family planning
U.S. Agency for International Development,Budget support,2018.0,13020,0.11571875,Reproductive health care
U.S. Agency for International Development,Budget support,2018.0,13030,0.1,Family planning
U.S. Agency for International Development,Budget support,2019.0,13020,2.3604933999999997,Reproductive health care
U.S. Agency for International Development,Budget support,2020.0,13020,0.16946971,Reproductive health care
U.S. Agency for International Development,Budget support,2020.0,13030,10.0,Family planning
U.S. Agency for International Development,Budget support,2021.0,13030,15.0,Family planning
U.S. Agency for International Development,Non-transfer,2012.0,13030,0.00122,Family planning
U.S. Agency for International Development,Non-transfer,2013.0,13020,0.08974369,Reproductive health care
U.S. Agency for International Development,Non-transfer,2013.0,13030,0.22065614,Family planning
U.S. Agency for International Development,Non-transfer,2014.0,13020,0.38733435,Reproductive health care
U.S. Agency for International Development,Non-transfer,2014.0,13030,1.14264298,Family planning
U.S. Agency for International Development,Non-transfer,2015.0,13020,0.24524517999999998,Reproductive health care
U.S. Agency for International Development,Non-transfer,2015.0,13030,0.34995646,Family planning
U.S. Agency for International Development,Non-transfer,2016.0,13020,0.52562133,Reproductive health care
U.S. Agency for International Development,Non-transfer,2016.0,13030,0.06855692,Family planning
U.S. Agency for International Development,Non-transfer,2017.0,13020,0.8828252400000001,Reproductive health care
U.S. Agency for International Development,Non-transfer,2017.0,13030,0.8470415299999999,Family planning
U.S. Agency for International Development,Non-transfer,2018.0,13020,0.6434215499999999,Reproductive health care
U.S. Agency for International Development,Non-transfer,2018.0,13030,0.20340966,Family planning
U.S. Agency for International Development,Non-transfer,2019.0,13020,0.59867527,Reproductive health care
U.S. Agency for International Development,Non-transfer,2019.0,13030,0.00055139,Family planning
U.S. Agency for International Development,Non-transfer,2020.0,13020,0.010144,Reproductive health care
U.S. Agency for International Development,Non-transfer,2021.0,13020,0.00478429,Reproductive health care
U.S. Agency for International Development,Project interventions,2012.0,13020,132.01499331999997,Reproductive health care
U.S. Agency for International Development,Project interventions,2012.0,13030,120.4486350900001,Family planning
U.S. Agency for International Development,Project interventions,2013.0,13020,467.99935031000007,Reproductive health care
U.S. Agency for International Development,Project interventions,2013.0,13030,561.2698055800006,Family planning
U.S. Agency for International Development,Project interventions,2014.0,13020,510.1391952999987,Reproductive health care
U.S. Agency for International Development,Project interventions,2014.0,13030,500.19176881000016,Family planning
U.S. Agency for International Development,Project interventions,2015.0,13020,625.2086450499991,Reproductive health care
U.S. Agency for International Development,Project interventions,2015.0,13030,596.7515125799991,Family planning
U.S. Agency for International Development,Project interventions,2016.0,13020,579.9899623500002,Reproductive health care
U.S. Agency for International Development,Project interventions,2016.0,13030,436.27305050999956,Family planning
U.S. Agency for International Development,Project interventions,2017.0,13020,637.2830289600003,Reproductive health care
U.S. Agency for International Development,Project interventions,2017.0,13030,441.8805633799998,Family planning
U.S. Agency for International Development,Project interventions,2018.0,13020,611.0931481100001,Reproductive health care
U.S. Agency for International Development,Project interventions,2018.0,13030,592.3872485399996,Family planning
U.S. Agency for International Development,Project interventions,2019.0,13020,526.9988472599997,Reproductive health care
U.S. Agency for International Development,Project interventions,2019.0,13030,394.3839476499997,Family planning
U.S. Agency for International Development,Project interventions,2020.0,13020,474.2167008599999,Reproductive health care
U.S. Agency for International Development,Project interventions,2020.0,13030,393.6831003700002,Family planning
U.S. Agency for International Development,Project interventions,2021.0,13020,430.4160124899999,Reproductive health care
U.S. Agency for International Development,Project interventions,2021.0,13030,366.62919167000035,Family planning
U.S. Agency for International Development,Specific purpose funds,2012.0,13020,3.88164446,Reproductive health care
U.S. Agency for International Development,Specific purpose funds,2012.0,13030,0.8551719,Family planning
U.S. Agency for International Development,Specific purpose funds,2013.0,13020,17.837154529999996,Reproductive health care
U.S. Agency for International Development,Specific purpose funds,2013.0,13030,9.506682640000001,Family planning
U.S. Agency for International Development,Specific purpose funds,2014.0,13020,13.63266497,Reproductive health care
U.S. Agency for International Development,Specific purpose funds,2014.0,13030,-2.2949873199999997,Family planning
U.S. Agency for International Development,Specific purpose funds,2015.0,13020,29.943760509999986,Reproductive health care
U.S. Agency for International Development,Specific purpose funds,2015.0,13030,1.3239632000000001,Family planning
U.S. Agency for International Development,Specific purpose funds,2016.0,13020,10.31955784,Reproductive health care
U.S. Agency for International Development,Specific purpose funds,2016.0,13030,9.1062621,Family planning
U.S. Agency for International Development,Specific purpose funds,2017.0,13020,16.37623352,Reproductive health care
U.S. Agency for International Development,Specific purpose funds,2017.0,13030,0.98637637,Family planning
U.S. Agency for International Development,Specific purpose funds,2018.0,13020,9.8073723,Reproductive health care
U.S. Agency for International Development,Specific purpose funds,2018.0,13030,1.4666425499999998,Family planning
U.S. Agency for International Development,Specific purpose funds,2019.0,13020,11.666216190000004,Reproductive health care
U.S. Agency for International Development,Specific purpose funds,2019.0,13030,4.36838014,Family planning
U.S. Agency for International Development,Specific purpose funds,2020.0,13020,15.394318750000002,Reproductive health care
U.S. Agency for International Development,Specific purpose funds,2020.0,13030,4.8569011699999995,Family planning
U.S. Agency for International Development,Specific purpose funds,2021.0,13020,10.82812895,Reproductive health care
U.S. Agency for International Development,Specific purpose funds,2021.0,13030,4.872970160000001,Family planning
U.S. Agency for International Development,Technical Assistance,2012.0,13020,5.21828623,Reproductive health care
U.S. Agency for International Development,Technical Assistance,2012.0,13030,2.852427189999999,Family planning
U.S. Agency for International Development,Technical Assistance,2013.0,13020,8.01347859,Reproductive health care
U.S. Agency for International Development,Technical Assistance,2013.0,13030,10.6501093,Family planning
U.S. Agency for International Development,Technical Assistance,2014.0,13020,7.903230149999999,Reproductive health care
U.S. Agency for International Development,Technical Assistance,2014.0,13030,3.5317975099999996,Family planning
U.S. Agency for International Development,Technical Assistance,2015.0,13020,4.244185250000002,Reproductive health care
U.S. Agency for International Development,Technical Assistance,2015.0,13030,8.974008529999997,Family planning
U.S. Agency for International Development,Technical Assistance,2016.0,13020,3.224476039999999,Reproductive health care
U.S. Agency for International Development,Technical Assistance,2016.0,13030,4.404352570000001,Family planning
U.S. Agency for International Development,Technical Assistance,2017.0,13020,4.26549908,Reproductive health care
U.S. Agency for International Development,Technical Assistance,2017.0,13030,2.2122309700000002,Family planning
U.S. Agency for International Development,Technical Assistance,2018.0,13020,4.69201976,Reproductive health care
U.S. Agency for International Development,Technical Assistance,2018.0,13030,3.775164230000001,Family planning
U.S. Agency for International Development,Technical Assistance,2019.0,13020,7.9366921999999995,Reproductive health care
U.S. Agency for International Development,Technical Assistance,2019.0,13030,0.7038493,Family planning
U.S. Agency for International Development,Technical Assistance,2020.0,13020,5.43245947,Reproductive health care
U.S. Agency for International Development,Technical Assistance,2020.0,13030,2.6757249,Family planning
U.S. Agency for International Development,Technical Assistance,2021.0,13020,7.272993410000002,Reproductive health care
U.S. Agency for International Development,Technical Assistance,2021.0,13030,3.252641730000001,Family planning
Women and Children First (UK),Budget support,2016.0,13020,0.022886617600000003,Reproductive health care
Women and Children First (UK),Project interventions,2014.0,13020,0.20328038265600004,Reproductive health care
Women and Children First (UK),Project interventions,2015.0,13020,0.26980344477799995,Reproductive health care
Women and Children First (UK),Project interventions,2016.0,13020,0.151550701456,Reproductive health care
World Bank,Budget support,2019.0,13020,23.45824035,Reproductive health care
World Bank,Budget support,2019.0,13030,17.554180350000003,Family planning
World Bank,Budget support,2020.0,13020,1.5523414199999999,Reproductive health care
World Bank,Project interventions,2005.0,13020,1.27771031,Reproductive health care
World Bank,Project interventions,2006.0,13020,1.2222485000000003,Reproductive health care
World Bank,Project interventions,2007.0,13020,9.1054447,Reproductive health care
World Bank,Project interventions,2008.0,13020,13.07690029,Reproductive health care
World Bank,Project interventions,2009.0,13020,17.19281196,Reproductive health care
World Bank,Project interventions,2010.0,13020,12.962416590000002,Reproductive health care
World Bank,Project interventions,2011.0,13020,18.83053415,Reproductive health care
World Bank,Project interventions,2012.0,13020,17.767543430000003,Reproductive health care
World Bank,Project interventions,2013.0,13020,51.5419776,Reproductive health care
World Bank,Project interventions,2013.0,13030,0.80049871,Family planning
World Bank,Project interventions,2014.0,13020,40.63861207999999,Reproductive health care
World Bank,Project interventions,2014.0,13030,2.1746107599999998,Family planning
World Bank,Project interventions,2015.0,13020,43.13800370999999,Reproductive health care
World Bank,Project interventions,2015.0,13030,3.7117556,Family planning
World Bank,Project interventions,2016.0,13020,96.3631447,Reproductive health care
World Bank,Project interventions,2016.0,13030,20.534175270000006,Family planning
World Bank,Project interventions,2017.0,13020,117.20005101999999,Reproductive health care
World Bank,Project interventions,2017.0,13030,7.871541509999999,Family planning
World Bank,Project interventions,2018.0,13020,119.67639839000007,Reproductive health care
World Bank,Project interventions,2018.0,13030,51.763310260000004,Family planning
World Bank,Project interventions,2019.0,13020,92.40429645,Reproductive health care
World Bank,Project interventions,2019.0,13030,4.753026750000001,Family planning
World Bank,Project interventions,2020.0,13020,141.49938376,Reproductive health care
World Bank,Project interventions,2020.0,13030,11.821660810000003,Family planning
World Bank,Project interventions,2021.0,13020,122.44472424999992,Reproductive health care
World Bank,Project interventions,2021.0,13030,30.842033570000005,Family planning
World Health Organization,Specific purpose funds,2017.0,13020,3.231412799999999,Reproductive health care
World Health Organization,Specific purpose funds,2019.0,13020,5.070582300000001,Reproductive health care
World Health Organization,Specific purpose funds,2020.0,13020,55.729511891000286,Reproductive health care
World Health Organization,Specific purpose funds,2021.0,13020,81.37520587299964,Reproductive health care
Yamaan Foundation for Health and Social Development,Project interventions,2018.0,13020,0.9321351085279999,Reproductive health care
Yamaan Foundation for Health and Social Development,Project interventions,2019.0,13020,0.74327691175,Reproductive health care
Yamaan Foundation for Health and Social Development,Project interventions,2021.0,13020,0.8957281006799999,Reproductive health care
,Core contributions to multilateral institutions,2013.0,13020,4.11711,Reproductive health care
,"Core support to NGOs, etc",2013.0,13020,2.1578,Reproductive health care
,"Core support to NGOs, etc",2014.0,13020,2.183,Reproductive health care
,"Core support to NGOs, etc",2015.0,13020,2.8281288414,Reproductive health care
,"Core support to NGOs, etc",2016.0,13020,3.0198100252,Reproductive health care
,"Core support to NGOs, etc",2016.0,13030,0.0266823392,Family planning
,Pooled funds,2013.0,13020,1.0789,Reproductive health care
,Pooled funds,2014.0,13020,1.0915,Reproductive health care
,Pooled funds,2015.0,13020,6.657599999999999,Reproductive health care
,Project interventions,2010.0,13020,0.063576,Reproductive health care
,Project interventions,2010.0,13030,0.015432,Family planning
,Project interventions,2013.0,13020,34.10189663640001,Reproductive health care
,Project interventions,2013.0,13030,0.9029273784,Family planning
,Project interventions,2014.0,13020,8.088479978999999,Reproductive health care
,Project interventions,2015.0,13020,8.961570467800001,Reproductive health care
,Project interventions,2015.0,13030,0.0251513032,Family planning
,Project interventions,2016.0,13020,4.651079771985999,Reproductive health care
,Project interventions,2016.0,13030,0.30508962,Family planning
,Specific purpose funds,2013.0,13020,0.7365031674,Reproductive health care
,Specific purpose funds,2014.0,13020,0.45012623599999996,Reproductive health care
,Specific purpose funds,2015.0,13020,0.41564,Reproductive health care
,Specific purpose funds,2016.0,13020,2.08034,Reproductive health care
,Technical Assistance,2013.0,13020,0.0151132312,Reproductive health care
,Technical Assistance,2014.0,13020,0.044414226499999994,Reproductive health care
,Technical Assistance,2015.0,13020,0.1041292501,Reproductive health care
,Technical Assistance,2016.0,13020,0.0339075124,Reproductive health care
,,2001.0,13020,0.451862,Reproductive health care
,,2002.0,13020,0.708698,Reproductive health care
,,2002.0,13030,0.179059,Family planning
,,2003.0,13020,0.583991,Reproductive health care
,,2003.0,13030,0.169122,Family planning
,,2006.0,13020,1.553345,Reproductive health care
,,2006.0,13030,0.104845,Family planning
,,2007.0,13020,1.98534,Reproductive health care
,,2007.0,13030,0.163173,Family planning
,,2008.0,13020,3.86587,Reproductive health care
,,2008.0,13030,0.183388,Family planning
,,2009.0,13020,2.94465,Reproductive health care
,,2009.0,13030,0.315215,Family planning
,,2010.0,13020,5.830238,Reproductive health care
,,2010.0,13030,0.072848,Family planning
