Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care and family planning,Canada,Nigeria,4.834311407526787,3.242069356350028,2.560498532278838,2.0076639975651194,1.4057295123262485,,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08954417995153126,0.18888593252821756,0.18175273856077906,,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,0.13038271782144,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,0.0045867677644799995,0.431288,0.264531628236,0.26276635891072,,Canada
Reproductive health care and family planning,Canada,Pakistan,0.44867284407376995,5.6895984057470095,4.288272047432595,3.532105725887812,4.149075,,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.224830282875,0.2737252089359,0.37676356276756845,,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,,,Canada
Reproductive health care and family planning,Canada,Peru,1.4103784312162866,1.8484869947538989,1.4411258549249366,1.9059728931791238,1.5911716365362858,,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6556810153271535,1.5244171977632917,2.470773976123041,1.2449210067674452,1.891824745488187,,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854385,0.14757416311826924,0.13234579652052,0.1865336099347065,0.09061381884380701,,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,3.220949937720265,3.0298510940918,0.8996648877637,1.9352774164403121,,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.29871879480105,0.8785038960176,0.7058848943685,1.1098825325768127,1.225151826192924,,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7975,0.586875,0.14143769590557603,,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5593868362500001,0.22440574124999998,,,Canada
Reproductive health care and family planning,Canada,"South America, regional",,0.011466919411200002,0.081345,0.1847674032525,0.1629783972768,,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.8317972612448,17.41212284625952,6.488914754708618,7.908587878616103,,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.8656030329344,3.3070043419888746,2.2424575729739304,3.1778481039326523,,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.031135347000000004,0.014308543510272,0.0310564651419,0.0540745060626,0.043805571860988,,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,,,Canada
Reproductive health care and family planning,Canada,Tajikistan,,0.3936768000000001,0.42108,0.2840475,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384378,12.697499021789096,6.0939892922386605,15.268062802835438,3.688562787932267,,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.43187512433284997,0.4995713447294,0.054609238812744,,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.04695,0.12052075,,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,1.2212727198145026,2.306539263920406,3.1271905456891536,,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,0.06676235850438002,,Canada
Reproductive health care and family planning,Canada,"West Indies, regional",,0.011466919411200002,0.0977433599030625,0.205505294466435,0.2005270798447581,,Canada
Reproductive health care and family planning,Canada,Zambia,0.273810436932,0.4572914917240001,0.7347216924025,1.1840692599095,1.3746040531859998,,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02219395464,,,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,,Denmark
Reproductive health care and family planning,Denmark,Bangladesh,0.41972000000000004,,,,,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",19.189048499345,18.551848969511,21.630676892371,15.0414,11.963751215058,,Denmark
Reproductive health care and family planning,Denmark,Egypt,,,,0.016852753499999998,,,Denmark
Reproductive health care and family planning,Denmark,Ethiopia,,,,-0.122119337241,,,Denmark
Reproductive health care and family planning,Denmark,Mali,0.2998,,,,,,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,,,Denmark
Reproductive health care and family planning,Denmark,Niger (the),,,,,2.774,,Denmark
Reproductive health care and family planning,Denmark,Pakistan,0.23984,,,,,,Denmark
Reproductive health care and family planning,Denmark,"Palestine, State of",0.2998,,,,,,Denmark
Reproductive health care and family planning,Denmark,Sudan (the),0.2998,,,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.3865,,-0.0016232518709999998,,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.1603,17.7375,,,Denmark
Reproductive health care and family planning,European Commission,"Africa, regional",,,,1.4089349147999999,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.610052846089,0.44284775814,0.047099919999999997,0.11898597699999998,,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20880517608000002,,0.201668563323,0.13645876553399997,,,European Commission
Reproductive health care and family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545001,0.9852469104518999,0.1943208515164,0.351486520975,,European Commission
Reproductive health care and family planning,European Commission,Burundi,,,,0.02876097,0.06720360532499998,,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,0.17573440662,,0.0940968882,0.026993484675,,European Commission
Reproductive health care and family planning,European Commission,Côte d'Ivoire,0.395476509528,0.161801895566,,,,,European Commission
Reproductive health care and family planning,European Commission,"Developing countries, unspecified",,,,237.825,,,European Commission
Reproductive health care and family planning,European Commission,Ethiopia,,,2.640603601125,,3.6008537512500003,,European Commission
Reproductive health care and family planning,European Commission,Gabon,,0.0981518,,,,,European Commission
Reproductive health care and family planning,European Commission,Guatemala,1.80204221556,,1.61102126745,,1.3650138220499999,,European Commission
Reproductive health care and family planning,European Commission,Honduras,0.89568,1.71195,1.5748531524000005,1.6451084580000002,0.645251645,,European Commission
Reproductive health care and family planning,European Commission,Jamaica,,,,0.018727926,,,European Commission
Reproductive health care and family planning,European Commission,Mauritius,,,0.312699813525,,,,European Commission
Reproductive health care and family planning,European Commission,Mozambique,,,,,14.914452273624999,,European Commission
Reproductive health care and family planning,European Commission,Myanmar,2.5307284455,,3.6370219865625,,,,European Commission
Reproductive health care and family planning,European Commission,Philippines (the),,0.15795591999999997,,0.441615048168,0.11830018639999998,,European Commission
Reproductive health care and family planning,European Commission,Rwanda,,,0.0304990257825,,,,European Commission
Reproductive health care and family planning,European Commission,South Africa,,,0.04164345945,0.03334169195699999,,,European Commission
Reproductive health care and family planning,European Commission,Syrian Arab Republic,,0.484002504,0.250509986928,,,,European Commission
Reproductive health care and family planning,European Commission,Uganda,,,,1.0897473820799999,7.3338990096000005,,European Commission
Reproductive health care and family planning,European Commission,Yemen,,38.0292257179464,,6.214132249304,,,European Commission
Reproductive health care and family planning,European Commission,Zimbabwe,,,,45.88681112036,,,European Commission
Reproductive health care and family planning,Finland,Afghanistan,2.799,1.71195,,2.7482,2.7674999999999996,,Finland
Reproductive health care and family planning,Finland,Armenia,,,,,0.01025,0.0123324,Finland
Reproductive health care and family planning,Finland,Bangladesh,,,0.177525,0.16912,0.13325,,Finland
Reproductive health care and family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,,Finland
Reproductive health care and family planning,Finland,Burkina Faso,,,,0.01774703,,,Finland
Reproductive health care and family planning,Finland,Burundi,,,,0.093718905,,,Finland
Reproductive health care and family planning,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,3.6995,10.147499999999997,,Finland
Reproductive health care and family planning,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,,Finland
Reproductive health care and family planning,Finland,Jordan,,,,0.044972178999999994,0.0212298,,Finland
Reproductive health care and family planning,Finland,Kenya,,,,0.277613651,,,Finland
Reproductive health care and family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,,Finland
Reproductive health care and family planning,Finland,Malawi,0.371141802,0.1808698001,,,,,Finland
Reproductive health care and family planning,Finland,Moldova (the Republic of),,,0.0343215,0.012684,0.006108999999999999,,Finland
Reproductive health care and family planning,Finland,Mozambique,,,,,3.0749999999999997,,Finland
Reproductive health care and family planning,Finland,Niger (the),,,,0.17640167299999998,,,Finland
Reproductive health care and family planning,Finland,Sierra Leone,,,,0.244269529,,,Finland
Reproductive health care and family planning,Finland,Somalia,5.815583064,6.904865,5.9175,7.991219130999999,6.281969775,0.061662,Finland
Reproductive health care and family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,,Finland
Reproductive health care and family planning,Finland,Sudan (the),,,,,,0.16881205740000002,Finland
Reproductive health care and family planning,Finland,Tajikistan,0.0778155588,,,,,,Finland
Reproductive health care and family planning,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,,Finland
Reproductive health care and family planning,Finland,Zimbabwe,,0.020958833200000002,,,,,Finland
Reproductive health care and family planning,Netherlands,Angola,,,,0.032656015,0.062454275000000004,,Netherlands
Reproductive health care and family planning,Netherlands,Bangladesh,1.767109464,0.9258659294,0.1480854375,0.11164033999999999,0.007905824999999998,,Netherlands
Reproductive health care and family planning,Netherlands,Benin,7.7199039863999985,4.765255053099999,9.009315639,22.790808859000002,17.942719299999997,,Netherlands
Reproductive health care and family planning,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,1.340955225,,Netherlands
Reproductive health care and family planning,Netherlands,Burundi,2.1101873724000004,0.80153499,6.181564887,7.945013433000001,6.154622749999999,,Netherlands
Reproductive health care and family planning,Netherlands,Congo (the Democratic Republic of the),0.7517856492,1.71195,1.6707457664999998,2.294536657,6.417452225,,Netherlands
Reproductive health care and family planning,Netherlands,"Developing countries, unspecified",112.411445112,103.86704349929995,90.8383507155,127.090059775,152.10758919999998,,Netherlands
Reproductive health care and family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,,Netherlands
Reproductive health care and family planning,Netherlands,Ethiopia,27.865147806,15.599593127100002,26.702832365999996,11.99822897,36.103436625,,Netherlands
Reproductive health care and family planning,Netherlands,Ghana,,0.0536696325,,,,,Netherlands
Reproductive health care and family planning,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,,Netherlands
Reproductive health care and family planning,Netherlands,Mali,13.0533951276,4.6105506968,18.2661094125,18.225542356,19.494748675,,Netherlands
Reproductive health care and family planning,Netherlands,Mozambique,8.2021045104,7.9347341745,2.7891532665000005,0.020859895,,,Netherlands
Reproductive health care and family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,10.781397886,6.249456775,,Netherlands
Reproductive health care and family planning,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,,Netherlands
Reproductive health care and family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,,Netherlands
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,12.114769175000001,,Netherlands
Reproductive health care and family planning,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,3.6296213500000003,,Netherlands
Reproductive health care and family planning,Netherlands,Ukraine,,,,2.244784724,12.812499999999998,,Netherlands
Reproductive health care and family planning,Netherlands,Yemen,0.0,6.120940268999999,10.911526785,7.108405332,14.946712975,,Netherlands
Reproductive health care and family planning,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875006,0.010330050965625,0.0118108435248,,,New Zealand
Reproductive health care and family planning,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.00276744815625,0.0857679566496,0.06318,,New Zealand
Reproductive health care and family planning,New Zealand,"Developing countries, unspecified",3.527255,3.4775,3.785125,3.45824,3.38013,,New Zealand
Reproductive health care and family planning,New Zealand,Fiji,0.0179619692,0.05421,0.00276744815625,0.0857679566496,0.06318,,New Zealand
Reproductive health care and family planning,New Zealand,Kiribati,0.23122409195,0.24916125,0.24104099615624996,0.2395887912096,0.26384523983999997,,New Zealand
Reproductive health care and family planning,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,,New Zealand
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,0.20660460209999998,,New Zealand
Reproductive health care and family planning,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,0.06318,,New Zealand
Reproductive health care and family planning,New Zealand,Philippines (the),0.098895,,,,,,New Zealand
Reproductive health care and family planning,New Zealand,Samoa,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,0.06318,,New Zealand
Reproductive health care and family planning,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.00276744815625,0.0857679566496,0.075816,,New Zealand
Reproductive health care and family planning,New Zealand,Timor-Leste,,,0.00276744815625,0.0857679566496,0.06318,,New Zealand
Reproductive health care and family planning,New Zealand,Tonga,0.017945816349999998,0.05416125,0.00276744815625,0.0857679566496,0.06318,,New Zealand
Reproductive health care and family planning,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.0027674481562500004,0.08576795664959999,0.06318,,New Zealand
Reproductive health care and family planning,New Zealand,Vanuatu,0.15012557684999997,0.254512492,0.23873351108375,0.2071878955424,0.17638231579020003,,New Zealand
Reproductive health care and family planning,Norway,Afghanistan,0.1598457648,0.284616,0.1369145688,0.2253409402,0.997,,Norway
Reproductive health care and family planning,Norway,"Africa, regional",,0.104296365,0.1066715208,0.120018602,0.18188669799999999,,Norway
Reproductive health care and family planning,Norway,Bangladesh,0.029281536,0.0228139902,0.022283732400000002,,-0.0014955,,Norway
Reproductive health care and family planning,Norway,Colombia,0.37062,0.4440964338,0.3827678976,0.3232579928,0.3110339903,,Norway
Reproductive health care and family planning,Norway,Congo (the Democratic Republic of the),,,,1.76619,0.54835,,Norway
Reproductive health care and family planning,Norway,"Developing countries, unspecified",28.278313611199998,23.168989400399997,26.4382680468,33.0638193292,35.3193925912,,Norway
Reproductive health care and family planning,Norway,"Eastern Africa, regional",,0.16715710079999999,0.2235762312,,,,Norway
Reproductive health care and family planning,Norway,Egypt,2.4424,2.4957,-0.0237724884,,,,Norway
Reproductive health care and family planning,Norway,Eswatini,0.050291856,0.0387303966,0.04721416800000001,0.060477159,0.09229189119999999,,Norway
Reproductive health care and family planning,Norway,Ethiopia,0.18678316480000004,0.20134054440000002,0.2340589824,0.1793900948,0.176717253,,Norway
Reproductive health care and family planning,Norway,Guatemala,0.18658800000000003,0.174344823,0.20635706280000002,0.163843038,0.20532267850000002,,Norway
Reproductive health care and family planning,Norway,Honduras,0.17357636960000003,0.2039076108,,,,,Norway
Reproductive health care and family planning,Norway,Kenya,,0.1427222862,0.0210458184,0.0212347096,0.02307058,,Norway
Reproductive health care and family planning,Norway,Lebanon,0.38987520000000003,0.4779,1.164,,-0.0053327536,,Norway
Reproductive health care and family planning,Norway,Madagascar,,,,1.563,1.4955,,Norway
Reproductive health care and family planning,Norway,Malawi,0.3633536896,0.8908056000000002,0.6715013568,0.5309576646,0.24925,,Norway
Reproductive health care and family planning,Norway,Mali,0.1407643728,0.23364,0.20902052760000003,0.20087676000000002,,,Norway
Reproductive health care and family planning,Norway,Mozambique,0.493024,0.531,0.291,0.81276,1.83448,,Norway
Reproductive health care and family planning,Norway,Myanmar,0.2533759392,0.434889,0.30763286160000003,0.3376498884,,,Norway
Reproductive health care and family planning,Norway,Nepal,0.159533024,0.290988,0.34486957079999997,0.994018505,1.3303846366,,Norway
Reproductive health care and family planning,Norway,Nigeria,0.54528,0.8496,0.37248,1.6672,1.5952,,Norway
Reproductive health care and family planning,Norway,Pakistan,,,,0.633355213,0.86739,,Norway
Reproductive health care and family planning,Norway,"Palestine, State of",1.71536,0.92394,,0.2822900956,0.22840093539999998,,Norway
Reproductive health care and family planning,Norway,Philippines (the),,0.0531,0.0582,0.0521,0.04985,,Norway
Reproductive health care and family planning,Norway,Somalia,,,,,0.07710319439999999,,Norway
Reproductive health care and family planning,Norway,"South & Central Asia, regional",,,,0.06919849060000001,,,Norway
Reproductive health care and family planning,Norway,"South Asia, regional",,0.083711619,0.0463142796,0.0017957828,,,Norway
Reproductive health care and family planning,Norway,South Sudan,0.1278,2.2518117,5.0829166716,5.1525757968,1.4955,,Norway
Reproductive health care and family planning,Norway,"South of Sahara, regional",,,,,0.997,,Norway
Reproductive health care and family planning,Norway,Sudan (the),,0.5397615,0.591603,,,,Norway
Reproductive health care and family planning,Norway,"Tanzania, United Republic of",0.3757845968,0.59264379,0.3454674012,0.47916755539999994,0.0050150097,,Norway
Reproductive health care and family planning,Norway,Uganda,,,,1.9798,1.3836577364,,Norway
Reproductive health care and family planning,Norway,"Western Africa, regional",,,,,1.994,,Norway
Reproductive health care and family planning,Norway,Zambia,,0.0505512,0.10720439999999999,0.0642914,,,Norway
Reproductive health care and family planning,Norway,Zimbabwe,0.1724102656,0.18303145199999998,0.1876457628,0.32365624519999997,0.31112770829999997,,Norway
Reproductive health care and family planning,Switzerland,Bangladesh,,,,0.0,,,Switzerland
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052076025,0.0,0.07496699124,0.0695376,,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.0459606,0.037086720000000004,,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.0,0.0,1.0274218554999999,0.0,,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",0.0,0.0,5.14544663977,0.0,,,Switzerland
Reproductive health care and family planning,Switzerland,"Eastern Africa, regional",,,,0.0,,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.044542559999999995,0.0,0.0,,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.000815364,0.54840209806,0.47886120000000004,,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.0,0.4990008000000001,0.568944,,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.0,0.5347601165400001,0.5025274792800001,,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.0,0.815364,0.6564979275,0.0,,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",0.0,0.0,0.0,0.0,,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.0,0.5371137369800001,0.5294145084,,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,0.580478286,,,Switzerland
Reproductive health care and family planning,UK,Afghanistan,,,,2.05495281806,3.70665255674,,UK
Reproductive health care and family planning,UK,"Africa, regional",163.52699015536007,100.57023925319996,78.33191502459997,34.8257477988,40.95773420559999,0.370763316,UK
Reproductive health care and family planning,UK,Bangladesh,8.816037362868,16.52482256999,6.363226392368,2.5153681838539996,2.1916485424350003,,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),0.0,8.17282742016,3.6585150090239997,1.160748557728,12.790363268204,,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",97.37524139259601,19.634813312649992,43.372250810874,78.02982689673598,98.02257905935399,0.10986687360000003,UK
Reproductive health care and family planning,UK,Ethiopia,44.40592256128,40.82835827225,7.57499379824,4.980388636424999,2.66490413031,,UK
Reproductive health care and family planning,UK,Ghana,0.6386,0.7503936499200001,3.3489825365379993,0.7315569131990001,2.005590685451,0.014354841600000005,UK
Reproductive health care and family planning,UK,Guatemala,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care and family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,5.0009104874,,UK
Reproductive health care and family planning,UK,Kenya,10.378690451704,12.037451127,8.05757518853,7.856932175999999,5.8096825792,,UK
Reproductive health care and family planning,UK,Malawi,14.53397032812,9.93892759866,8.534966613,6.89839409248,5.519124987555,,UK
Reproductive health care and family planning,UK,Mexico,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care and family planning,UK,"Middle East, regional",,,,6.53588,9.53572,,UK
Reproductive health care and family planning,UK,Mozambique,7.051925183119999,5.965800915399999,8.307866057,26.10019655491899,20.802217822226,0.3940809125,UK
Reproductive health care and family planning,UK,Myanmar,0.00100534798,0.08025755180000001,0.29881318317000005,0.32709226237,,,UK
Reproductive health care and family planning,UK,Nepal,5.822241365599999,6.5106008205,1.446696093825,0.74516334589,0.511385669935,0.1102960573,UK
Reproductive health care and family planning,UK,Nigeria,15.567081953999997,8.20094684135,2.869332776705,3.45966149288,9.68780896238,0.1655970228,UK
Reproductive health care and family planning,UK,Pakistan,24.064332508599993,25.329369681150006,19.784276751734993,6.928032674310001,16.76211960627001,2.4603527046999996,UK
Reproductive health care and family planning,UK,Peru,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care and family planning,UK,Sierra Leone,24.10159571264,25.166853803199995,16.131293116000002,9.529655922320002,6.46810798504,,UK
Reproductive health care and family planning,UK,Somalia,9.48816291774,14.985431981249995,9.50223297645,0.8313347130749998,,,UK
Reproductive health care and family planning,UK,South Sudan,36.45565940858,24.051177338749973,15.754769872724998,17.430075015815017,13.926758270195,1.4483254038,UK
Reproductive health care and family planning,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.902524699521,1.4115375,0.3245,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,,,,1.414794606025,0.560697512925,,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",6.563392862399999,12.771063496159998,13.815986494208001,8.217587313380001,9.65399580114,,UK
Reproductive health care and family planning,UK,Uganda,4.2989078111199985,1.7791527790000001,1.9792150501899999,2.9914219999999996,0.8883388923,,UK
Reproductive health care and family planning,UK,Zambia,2.171877207852,2.6605233571,2.655769824069,3.4830270125,1.217059,,UK
Reproductive health care and family planning,UK,Zimbabwe,11.068986309499998,10.917910266549999,0.76564157033,9.9282531,4.3362432,,UK
Reproductive health care and family planning,UNDP,Argentina,8.152314,5.013781,5.08232,6.366087,4.860113,,UNDP
Reproductive health care and family planning,UNDP,Armenia,,,,,0.033176,,UNDP
Reproductive health care and family planning,UNDP,Malaysia,,,1.9e-05,-0.000342,,,UNDP
Reproductive health care and family planning,UNICEF,Afghanistan,7.1061350789999995,5.927762408999999,3.97107435134,83.82804848282994,1.0643896460500004,0.00197726988,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.22586226823,0.16768601776000003,0.006328887720000001,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.008673991000000002,0.05556156700000001,0.051162696,0.34515819157000005,0.089286135,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.8773984420000002,0.40340625300000005,0.21938904544000004,0.44310870489999976,0.48912970817999996,0.000142879,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.6713570550000001,0.815775145,0.33081513604999996,1.0065735028999998,1.1400643661799996,0.038944665700000006,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.064433324,0.27889029200000004,0.39716219428,0.49304253929,0.11636908359999999,0.002606576,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022480858000000003,0.048213396000000006,0.5042695233200002,0.3684925418399999,0.13798969000000005,0.008722121999999999,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.541731261000001,5.512415938000003,5.187948969200001,3.285939111890002,0.4156804941099997,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.5472639175800001,0.4963586078400001,0.009131697270000001,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.0873916008,0.107888208,0.08933157040000003,0.007941136,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.18589187399999998,0.23622737400000002,0.38373328553999997,0.12721553574999997,0.43170523108000003,0.04110029402999999,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.16469240799999996,0.43373570999999994,0.8464230376000003,1.8028826455000007,0.9924238003999998,0.016111584,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.17203904499999997,0.12476789799999999,0.17411197374,0.3443114561800001,0.18297154066000007,0.001327984,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.3098608500000002,1.634190985,1.82948101712,2.00138599875,0.24720987100000003,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.29128471333,0.4662642191400001,0.1833993605200002,0.00023929725,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.19612775711000002,0.31739594680999994,0.048634441279999996,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.092509489,0.171037818,0.8254337359499999,1.34208959932,0.51503594202,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.04064814,0.033575802,0.07637594094000001,0.13039345461999996,0.026283870480000002,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,0.02921756400000001,0.032090454000000004,0.21114974952,0.5451688024800002,0.94402301796,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,0.43799754500000015,0.10243282500000005,0.1343414372,0.3022116602000002,0.12030180040999996,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.065610643,4.777e-06,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.139263696,0.15721672199999998,0.15870329630999996,0.3656783871000001,0.14897549667,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.497082486,0.8931596859999996,1.1845775877799982,3.18909244014,1.7752734084899993,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.04667288799999999,0.023242789999999996,0.049801978219999994,0.1936566146,0.012213118,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.09380378900000001,0.078887229,0.10543298815,0.19778837408,0.13032261935000003,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,China,1.7703110710000007,1.64882984,1.0073033660000001,2.4507182070000018,2.1459090300000008,0.0011726400000000002,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.036527519,0.036186774,0.016170978,0.00040174099999999995,5.289999999999925e-07,1.1499999999999989e-07,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.125853292,0.12795849199999998,0.20260991822,1.2774156921000002,1.2042082875400004,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.7475841609999998,3.1490814770000006,3.476793747119998,5.1870690834799955,2.9695051976999993,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.132509174,0.192856223,0.6107063308900001,0.3736301796600001,0.05896384853,0.002394590000000001,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.205563468,0.15705225,0.17621322234,0.35515732155999996,0.08545091942000002,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635,0.09402921299999999,0.08674628399999999,0.221533774,0.11126072400000002,0.001307963,UNICEF
