Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,0.022370625,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.055213100218880005,0.31214320282200003,0.348776361675,0.5715559501291325,0.189769971090865,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,1.18545,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.18577415052184998,0.173131405884003,0.230850520161094,Canada
Reproductive health care and family planning,Canada,Ethiopia,1.6512381152538398,1.7105677643825974,3.8724248085568993,7.759594078464258,6.767431502875213,9.911229690700583,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,0.5856123000000001,0.20860510376000002,Canada
Reproductive health care and family planning,Canada,Ghana,1.1516536000000002,0.7456,2.06927767925758,3.4562916857615775,5.450134092188218,6.718413169225653,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,0.014818125,0.022370625,Canada
Reproductive health care and family planning,Canada,Guatemala,0.19653752532,0.40410878461900795,0.243656010136,0.0403921393092,0.045400613455456,0.061988547574336,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.328093202822,0.645343861675,1.8411729001291326,0.358394771090865,Canada
Reproductive health care and family planning,Canada,Haiti,2.5378299391040002,3.291824,3.1656736781422503,1.5465551843664098,1.975063911040441,1.4864110037131368,Canada
Reproductive health care and family planning,Canada,Honduras,0.8601212743857657,0.7811884932241309,0.7885096734458865,0.4466519205269356,0.9198870425548945,1.0157814371119858,Canada
Reproductive health care and family planning,Canada,India,,0.0238592,0.02552,0.017215,,0.0302252,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,0.5650645,1.0586773999999999,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04414480591938969,0.0386044671605736,0.04805682792447599,0.04855506943736064,0.023375522366172095,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.07536375000000002,0.1755825796470375,0.16149250130460302,0.18357129738158406,Canada
Reproductive health care and family planning,Canada,Kenya,,,0.8224217834085444,1.2895478596317842,1.9566413945393408,1.3585810761733759,Canada
Reproductive health care and family planning,Canada,Kyrgyzstan,,0.2624512,0.28072,0.189365,,0.3324772,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.08613,0.20066580531089998,0.184562858633832,0.20979576843609601,Canada
Reproductive health care and family planning,Canada,Liberia,0.11992441964625,0.3605452718000001,,0.27609884318781247,,0.025353238091775,Canada
Reproductive health care and family planning,Canada,Malawi,0.26483884555792003,0.51374225353344,0.6452017764103999,1.1283354697771197,1.4006478196584158,0.9059955033482816,Canada
Reproductive health care and family planning,Canada,Mali,4.7814728,5.549014460032001,4.1863224497325,4.80992739810219,8.02181907330398,4.535510548283423,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.07178441996034375,0.15141091623963251,0.14574354250833194,0.13809312864162,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,,Canada
Reproductive health care and family planning,Canada,Mozambique,12.97522496186042,11.543784176107042,15.068560839849878,13.41089442220408,6.30256382065611,5.474386441578595,Canada
Reproductive health care and family planning,Canada,Myanmar,0.90444,0.89472,1.6942058100000001,2.6272673815000003,1.46894341286,1.7685986254400001,Canada
Reproductive health care and family planning,Canada,Nepal,0.00232449075430488,0.000945099288079296,0.04001352207118035,0.05591634551181375,0.06676235850438002,0.06378097102278,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.038345,0.586875,0.434665,,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.756532888188,0.17554506483250001,0.6240998014127801,0.42151600981292,Canada
Reproductive health care and family planning,Canada,Nigeria,1.3694271880950002,0.8727957034060523,1.4641710433572332,1.543136282347212,1.2064129423341676,1.0527756386463412,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08954417995153126,0.18888593252821761,0.1817527385607791,0.17233184147862002,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,0.13038271782144,0.12784863299904,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,0.0045867677644799995,0.431288,0.264531628236,0.26276635891072,0.47137942025952,Canada
Reproductive health care and family planning,Canada,Pakistan,0.11992441964625,5.8943884718,4.563295,3.728488843187813,4.149075,1.4157124380917752,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436607999997,0.224830282875,0.2737252089359,0.350924762558832,0.36052029028609606,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,,,Canada
Reproductive health care and family planning,Canada,Peru,1.3899391974333901,1.8444318306859409,1.4414492592573873,1.9631067335397159,1.6362303508558966,1.491183398830844,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.46263804839800016,1.205981547916352,1.5873257017895295,1.2198810067674453,1.891824745488187,1.2516402956499388,Canada
Reproductive health care and family planning,Canada,Rwanda,,,0.131135800785,0.19018887907732498,0.09061381884380701,0.141625782305218,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,0.022370625,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,0.022370625,Canada
Reproductive health care and family planning,Canada,Senegal,0.234721587775,3.134359091295872,2.9414560250218,0.8952454044487002,1.9352774164403121,2.53537799445032,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.29871879480105,1.3590327880976,0.9915698017953749,1.7265621666649376,1.8680306444518744,0.9273720340168109,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7975,0.586875,0.14143769590557603,0.5329424995290081,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5593868362500001,0.22440574124999998,,,Canada
Reproductive health care and family planning,Canada,"South America, regional",,0.011466919411200002,0.081345,0.1847674032525,0.1629783972768,0.1748438512488,Canada
Reproductive health care and family planning,Canada,South Sudan,3.7243584372359364,7.757621245244801,17.41212284625952,6.598464754708617,7.908587878616103,4.86069815214413,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.8656030329344,3.132914079488875,2.24245757297393,3.1711266024326523,4.867938090821921,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.031135347000000004,0.014308543510272,0.0310564651419,0.0540745060626,0.043805571860988,0.020573779461624,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,0.016580493999999998,,Canada
Reproductive health care and family planning,Canada,Tajikistan,,0.5249024,0.56144,0.37873,,0.6649544,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",4.5578123249999996,7.702150399141401,5.530688460653553,15.5081279050622,3.680132963880367,8.906752711495141,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.43187512433284997,0.4995713447294,0.054609238812744,0.039372300000000006,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.04695,0.12052075,,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,1.2212727198145026,2.3065392639204063,3.310432250850984,2.1431108787931863,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,0.06676235850438002,0.06378097102278,Canada
Reproductive health care and family planning,Canada,"West Indies, regional",,0.011466919411200002,0.09774335990306247,0.20550529446643503,0.2005270798447581,0.18485289170844,Canada
Reproductive health care and family planning,Canada,Zambia,0.273810436932,0.457291491724,0.7347216924025,1.1840692599095,1.375280328702,0.65182534179456,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02219395464,,,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",14.002508499345,18.551848969511,20.835176892371,14.3319,29.301251215058,28.447716939311995,Denmark
Reproductive health care and family planning,Denmark,Egypt,,,,0.016852753499999998,,,Denmark
Reproductive health care and family planning,Denmark,Ethiopia,,,,-0.122119337241,,,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,,,Denmark
Reproductive health care and family planning,Denmark,Niger (the),,,,,2.774,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.3865,,-0.001623251871,0.0,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",17.6882,20.3357,21.9558,18.447,,,Denmark
Reproductive health care and family planning,European Commission,Burundi,,,,,0.017734802662499993,0.024635925226950003,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,,,,0.026993484675,,European Commission
Reproductive health care and family planning,European Commission,Honduras,0.89568,1.71195,1.0650915351000003,0.9447734477999999,0.645251645,,European Commission
Reproductive health care and family planning,European Commission,Philippines (the),,,,,,0.041108,European Commission
Reproductive health care and family planning,Finland,Afghanistan,2.799,1.71195,,2.7482,2.7674999999999996,2.77479,Finland
Reproductive health care and family planning,Finland,Armenia,,,,,0.01025,0.0161297515,Finland
Reproductive health care and family planning,Finland,Bangladesh,,,0.177525,0.16912,0.13325,0.0983971365,Finland
Reproductive health care and family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,,Finland
Reproductive health care and family planning,Finland,Burkina Faso,,,,0.01774703,,,Finland
Reproductive health care and family planning,Finland,Burundi,,,,0.093718905,,,Finland
Reproductive health care and family planning,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,3.6995,10.147499999999997,3.18587,Finland
Reproductive health care and family planning,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,,Finland
Reproductive health care and family planning,Finland,Jordan,,,,0.044972178999999994,0.0212298,,Finland
Reproductive health care and family planning,Finland,Kenya,,,,0.277613651,,,Finland
Reproductive health care and family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,,Finland
Reproductive health care and family planning,Finland,Malawi,0.371141802,0.1808698001,,,,,Finland
Reproductive health care and family planning,Finland,Moldova (the Republic of),,,0.0343215,0.012684,0.006108999999999999,,Finland
Reproductive health care and family planning,Finland,Mozambique,,,,,3.0749999999999997,,Finland
Reproductive health care and family planning,Finland,Niger (the),,,,0.17640167299999998,,,Finland
Reproductive health care and family planning,Finland,Sierra Leone,,,,0.244269529,,,Finland
Reproductive health care and family planning,Finland,Somalia,5.815583064,6.904865,5.9175,7.991219130999999,6.281969775,0.061662,Finland
Reproductive health care and family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,,Finland
Reproductive health care and family planning,Finland,Sudan (the),,,,,,0.16881205740000002,Finland
Reproductive health care and family planning,Finland,Tajikistan,0.0778155588,,,,,,Finland
Reproductive health care and family planning,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,,Finland
Reproductive health care and family planning,Finland,Zimbabwe,,0.020958833200000002,,,,,Finland
Reproductive health care and family planning,Netherlands,Angola,,,,0.032656015,0.062454275000000004,,Netherlands
Reproductive health care and family planning,Netherlands,Bangladesh,1.767109464,0.9258659294,0.1480854375,0.11164033999999999,0.007905824999999998,,Netherlands
Reproductive health care and family planning,Netherlands,Benin,7.7199039863999985,4.7652550531,9.009315639,22.790808859000002,17.942719299999997,8.8243059697,Netherlands
Reproductive health care and family planning,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,1.340955225,1.7142817052000001,Netherlands
Reproductive health care and family planning,Netherlands,Burundi,2.1101873724000004,0.80153499,6.1815648869999995,7.9450134330000015,6.154622749999999,3.9812553319000004,Netherlands
Reproductive health care and family planning,Netherlands,Congo (the Democratic Republic of the),0.7517856492,1.71195,1.6707457664999998,2.294536657,6.417452225,6.348160451200001,Netherlands
Reproductive health care and family planning,Netherlands,"Developing countries, unspecified",112.411445112,103.86704349930001,90.83835071550001,127.090059775,116.23779825,22.6868433612,Netherlands
Reproductive health care and family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,,Netherlands
Reproductive health care and family planning,Netherlands,Ethiopia,27.865147806,15.599593127100002,26.702832366,11.99822897,36.10343662500001,12.4230297799,Netherlands
Reproductive health care and family planning,Netherlands,Ghana,,0.0536696325,,,,,Netherlands
Reproductive health care and family planning,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,,Netherlands
Reproductive health care and family planning,Netherlands,Mali,13.0533951276,4.6105506968,18.2661094125,18.225542356,19.494748675,12.931374390999999,Netherlands
Reproductive health care and family planning,Netherlands,Mozambique,8.2021045104,7.9347341745,2.7891532665000005,0.020859895,,,Netherlands
Reproductive health care and family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,10.781397886,6.249456775,1.3602123350000002,Netherlands
Reproductive health care and family planning,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,,Netherlands
Reproductive health care and family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,,Netherlands
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,12.114769175000001,4.726464239,Netherlands
Reproductive health care and family planning,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,3.6296213500000003,9.2070810563,Netherlands
Reproductive health care and family planning,Netherlands,Ukraine,,,,2.244784724,12.812499999999998,,Netherlands
Reproductive health care and family planning,Netherlands,Yemen,4.453319840399999,6.120940268999999,10.911526784999998,7.108405332,14.946712974999995,12.292860270199998,Netherlands
Reproductive health care and family planning,New Zealand,Bangladesh,1.4828202076274997,1.1846249341875001,0.010330050965625,0.0118108435248,,,New Zealand
Reproductive health care and family planning,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.0024907033406249995,0.07719116098463999,0.056862,0.09525334469364,New Zealand
Reproductive health care and family planning,New Zealand,"Developing countries, unspecified",3.527255,3.4775,3.785125,3.45824,3.38013,3.34161,New Zealand
Reproductive health care and family planning,New Zealand,Fiji,0.0179619692,0.05421,0.002490703340625,0.07719116098463998,0.056862,0.09525334469364001,New Zealand
Reproductive health care and family planning,New Zealand,Kiribati,0.23122409195,0.24916125,0.24076425134062499,0.23101199554464,0.25752723984,0.34358693441364,New Zealand
Reproductive health care and family planning,New Zealand,Marshall Islands (the),,,0.000830234446875,0.02573038699488,0.018954,0.031751114897879996,New Zealand
Reproductive health care and family planning,New Zealand,Micronesia (Federated States of),,,0.000830234446875,0.025730386994879992,0.018954,0.031751114897879996,New Zealand
Reproductive health care and family planning,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,,New Zealand
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.774825493525,0.06861436531968,0.2571486021,0.08466963972768,New Zealand
Reproductive health care and family planning,New Zealand,Palau,,,0.000830234446875,0.025730386994879995,0.018954,0.031751114897879996,New Zealand
Reproductive health care and family planning,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.001937213709375,0.060037569654720006,0.044226,0.07408593476172001,New Zealand
Reproductive health care and family planning,New Zealand,Philippines (the),0.098895,,,,,,New Zealand
Reproductive health care and family planning,New Zealand,Samoa,0.017945816349999998,0.05416125,0.002490703340625,0.07719116098463999,0.056862,0.09525334469364001,New Zealand
Reproductive health care and family planning,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.0024907033406249995,0.07719116098463998,0.0606528,0.12648331346364,New Zealand
Reproductive health care and family planning,New Zealand,Timor-Leste,,,0.0013837240781250002,0.0428839783248,0.03159,0.0529185248298,New Zealand
Reproductive health care and family planning,New Zealand,Tonga,0.017945816349999998,0.05416125,0.002490703340625,0.07719116098463998,0.056862,0.09525334469364,New Zealand
Reproductive health care and family planning,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.002213958525,0.06861436531967999,0.050544,0.08466963972768002,New Zealand
Reproductive health care and family planning,New Zealand,Vanuatu,0.15012557684999997,0.254512492,0.238456766268125,0.19861109987744002,0.17638231579020003,0.4850398459490401,New Zealand
Reproductive health care and family planning,Norway,Afghanistan,0.1598457648,0.284616,0.1369145688,0.2253409402,0.997,,Norway
Reproductive health care and family planning,Norway,"Africa, regional",,0.104296365,0.1066715208,0.120018602,0.18188669799999999,0.1383909345,Norway
Reproductive health care and family planning,Norway,Bangladesh,0.029281536,0.0228139902,0.022283732400000002,,-0.0014955,,Norway
Reproductive health care and family planning,Norway,Colombia,0.37062,0.4440964338,0.3827678976,0.3232579928,0.3110339903,0.7313935542,Norway
Reproductive health care and family planning,Norway,Congo (the Democratic Republic of the),,,,1.76619,0.54835,,Norway
Reproductive health care and family planning,Norway,"Developing countries, unspecified",28.278313611199998,23.168989400399997,26.4382680468,33.0638193292,35.3193925912,24.6362811444,Norway
Reproductive health care and family planning,Norway,"Eastern Africa, regional",,0.16715710079999999,0.2235762312,,,,Norway
Reproductive health care and family planning,Norway,Egypt,2.4424,2.4957,-0.0237724884,,,,Norway
Reproductive health care and family planning,Norway,Eswatini,0.050291856,0.0387303966,0.047214168,0.060477159,0.09229189119999999,0.0588038712,Norway
Reproductive health care and family planning,Norway,Ethiopia,0.18678316480000004,0.20134054440000002,0.2340589824,0.17939009479999998,0.176717253,0.1890196353,Norway
Reproductive health care and family planning,Norway,Guatemala,0.18658800000000003,0.174344823,0.20635706280000002,0.163843038,0.20532267850000002,0.18983766870000002,Norway
Reproductive health care and family planning,Norway,Honduras,0.17357636960000003,0.2039076108,,,,,Norway
Reproductive health care and family planning,Norway,India,,,,,,0.5958,Norway
Reproductive health care and family planning,Norway,Kenya,,0.1427222862,0.0210458184,0.0212347096,0.02307058,,Norway
Reproductive health care and family planning,Norway,Lebanon,0.38987520000000003,0.4779,1.164,,-0.0053327536,,Norway
Reproductive health care and family planning,Norway,Madagascar,,,,1.563,1.4955,1.4895,Norway
Reproductive health care and family planning,Norway,Malawi,1.4993536896,0.8908056000000001,0.6715013568,0.5309576646,0.6088684982,0.3807457914,Norway
Reproductive health care and family planning,Norway,Mali,0.1407643728,0.23364,0.20902052760000003,0.20087676000000002,,,Norway
Reproductive health care and family planning,Norway,Mozambique,0.493024,0.531,0.291,0.81276,1.83448,1.71789,Norway
Reproductive health care and family planning,Norway,Myanmar,0.2533759392,0.434889,0.30763286160000003,0.3376498884,,,Norway
Reproductive health care and family planning,Norway,Nepal,0.159533024,0.290988,0.34486957079999997,0.994018505,1.3303846366,0.249584592,Norway
Reproductive health care and family planning,Norway,Nigeria,0.54528,0.8496,0.37248,1.6672,1.5952,,Norway
Reproductive health care and family planning,Norway,Pakistan,,,,0.633355213,0.86739,0.0732834,Norway
Reproductive health care and family planning,Norway,"Palestine, State of",1.71536,0.92394,,0.2822900956,0.22840093539999998,0.6214713339,Norway
Reproductive health care and family planning,Norway,Philippines (the),,0.0531,0.0582,0.0521,0.04985,0.024825,Norway
Reproductive health care and family planning,Norway,Somalia,,,,,0.07710319439999999,0.07129710210000001,Norway
Reproductive health care and family planning,Norway,"South & Central Asia, regional",,,,0.06919849060000001,0.2143899947,,Norway
Reproductive health care and family planning,Norway,"South Asia, regional",,0.083711619,0.0463142796,0.0017957828,,,Norway
Reproductive health care and family planning,Norway,South Sudan,0.1278,2.2518117,5.0829166716,5.1525757968,1.4955,,Norway
Reproductive health care and family planning,Norway,"South of Sahara, regional",,,,,0.997,0.993,Norway
Reproductive health care and family planning,Norway,Sudan (the),,0.5397615,0.591603,,,,Norway
Reproductive health care and family planning,Norway,"Tanzania, United Republic of",0.3757845968,0.59264379,0.3454674012,0.47916755539999994,0.0050150097,,Norway
Reproductive health care and family planning,Norway,Uganda,,,,1.9798,1.3836577364,1.5666631503000001,Norway
Reproductive health care and family planning,Norway,"Western Africa, regional",,,,,1.994,,Norway
Reproductive health care and family planning,Norway,Zambia,,0.0505512,0.10720439999999999,0.0642914,,,Norway
Reproductive health care and family planning,Norway,Zimbabwe,0.1724102656,0.18303145199999998,0.18764576280000003,0.32365624519999997,0.3111277082999999,0.2839507332,Norway
Reproductive health care and family planning,Switzerland,Bangladesh,,,,0.0,0.0332726589,,Switzerland
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052076025,0.0,0.07496699124,0.0695376,0.046970910000000005,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.0459606,0.037086720000000004,0.00468622698,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.0,0.0,1.0274218554999999,0.0,0.82680794626,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",0.0,0.0,5.14544663977,0.0,9.77900263,,Switzerland
Reproductive health care and family planning,Switzerland,"Eastern Africa, regional",,,,0.0,0.059748382149999994,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.044542559999999995,0.0,0.0,0.0002886421,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.000815364,0.54840209806,0.47886120000000004,0.30658903499999995,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.0,0.4990008000000001,0.568944,1.2443297025,,Switzerland
Reproductive health care and family planning,Switzerland,Niger (the),,,,,0.0508436136,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.0,0.5347601165400001,0.5025274792800001,0.10120793219999999,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.0,0.815364,0.6564979275,0.0,0.9584700697399999,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",0.0,0.0,0.0,0.0,4.8175309103499995,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.0,0.5371137369800001,0.5294145084,0.92137231721,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,0.580478286,0.74937645438,,Switzerland
Reproductive health care and family planning,UK,"Africa, regional",163.52699015536,100.57023925319996,78.3319150246,34.825747798799995,40.95773420559999,7.173850001999999,UK
Reproductive health care and family planning,UK,Bangladesh,8.816037362868,16.524822569989997,6.363226392368,2.5153681838539996,2.1916485424350003,0.178475,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),6.855045058560001,8.17282742016,3.6585150090239997,1.160748557728,12.790363268203999,6.59480820416,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",97.37524139259601,19.634813312649996,52.37765776641201,78.02982689673605,98.02257905935399,77.54895937799999,UK
Reproductive health care and family planning,UK,Ethiopia,44.40592256128,40.82835827225,7.57499379824,4.980388636424999,2.66490413031,,UK
Reproductive health care and family planning,UK,Ghana,0.6386,0.7503936499200001,3.348982536538,0.7315569131990002,2.005590685451,2.0026640161,UK
Reproductive health care and family planning,UK,Guatemala,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care and family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,5.0009104874,2.161529546,UK
Reproductive health care and family planning,UK,Kenya,10.378690451704,12.037451127,8.05757518853,7.856932175999999,5.8096825792,1.5782680540000003,UK
Reproductive health care and family planning,UK,Malawi,14.53397032812,9.93892759866,8.534966613,6.89839409248,5.519124987555,5.8947583574,UK
Reproductive health care and family planning,UK,Mexico,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care and family planning,UK,"Middle East, regional",,,,6.53588,9.53572,,UK
Reproductive health care and family planning,UK,Mozambique,7.051925183119999,5.965800915399999,8.307866057,26.10019655491899,20.802217822226,28.237245493159996,UK
Reproductive health care and family planning,UK,Myanmar,0.00100534798,0.08025755180000001,0.29881318317,0.32709226237,,,UK
Reproductive health care and family planning,UK,Nepal,5.8222413656,6.5106008205,1.4466960938250002,0.7451633458899999,0.511385669935,0.4121242158,UK
Reproductive health care and family planning,UK,Nigeria,15.567081954,8.20094684135,2.869332776705,3.459661492879999,9.68780896238,4.510714586400001,UK
Reproductive health care and family planning,UK,Pakistan,22.12384372172,23.843239604249998,18.658447618994998,6.61035044517,16.110392165440004,8.4875779978,UK
Reproductive health care and family planning,UK,Peru,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care and family planning,UK,Sierra Leone,24.10159571264,25.1668538032,16.131293116,9.529655922320002,6.46810798504,,UK
Reproductive health care and family planning,UK,Somalia,9.48816291774,14.985431981249999,9.502232976449998,0.8313347130749998,,,UK
Reproductive health care and family planning,UK,South Sudan,36.45565940857999,24.051177338749984,15.754769872725001,17.430075015815003,13.926758270194998,3.9516510594000014,UK
Reproductive health care and family planning,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.902524699521,1.4115375,1.1682,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,,,,1.414794606025,0.5606975129249999,,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",6.563392862399999,12.771063496159998,13.815986494208001,8.217587313380001,9.65399580114,5.665040523999999,UK
Reproductive health care and family planning,UK,Uganda,4.298907811119999,1.7791527790000001,1.9792150501899999,2.9914219999999996,0.8883388923000001,0.9086,UK
Reproductive health care and family planning,UK,Zambia,2.171877207852,2.6605233571,2.655769824069,3.4830270125,1.217059,,UK
Reproductive health care and family planning,UK,Zimbabwe,11.068986309499998,10.917910266549999,0.76564157033,9.9282531,4.3362432,2.10276,UK
Reproductive health care and family planning,UNDP,Argentina,8.152314,5.013781,5.08232,6.366087,4.860113,2.117594,UNDP
Reproductive health care and family planning,UNDP,Armenia,,,,,0.033176,0.016957,UNDP
Reproductive health care and family planning,UNICEF,Afghanistan,7.002113471000003,5.838385323,3.8912418224999996,41.27960472,1.0415210880000003,1.4290555199999997,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.14406959083999996,0.19177547744000004,0.0998521678,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.011626839,0.074476143,0.068579784,0.23190843752999998,0.15803372900000004,0.05877233600000001,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.8773984420000001,0.45331560699999995,0.26370090760000003,0.30155548796000003,0.58291919784,0.06522492394,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.6720988859999999,0.816676554,0.33012140755999997,0.60400268927,1.13497235602,0.25713423661999996,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.070771028,0.30632212400000003,0.43622865116000004,0.30925059491,0.1278391564,0.24948401000000003,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022452763000000008,0.04818705600000001,0.4588203405500002,0.17477777660000002,0.12108442600000002,0.07980810495000001,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.693427189000004,5.705463523999999,5.354994161600003,1.6627824316300004,0.3584860298400004,0.16577053726999985,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.48826417068,0.6786371926400001,0.36040577451999994,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.08164090192,0.055523067,0.08704358625999999,0.040907697100000015,UNICEF
