Reporting Organisation Narrative,Code type,recipient_name,2019,2020,2021
Plan International Netherlands,Reproductive health care,Mali,0,0,0.025338405
Plan International Netherlands,Reproductive health care,Niger (the),0,0,0.011624786
Plan International Netherlands,Reproductive health care,Sudan (the),0,0,0.020011792
Plan International UK,Reproductive health care,Cameroon,0,0,0.094094282
Plan International UK,Reproductive health care,Egypt,0,0,0.035700773
Save The Children International,Reproductive health care,Sierra Leone,0,0,0.016524934
South African Network of People who Use Drugs,Reproductive health care,South Africa,0,0,0.028832945
Sweden,Population policy and administrative management,Ethiopia,0,0,0.32574351
UHAI EASHRI,Reproductive health care,Kenya,0,0,0.043879761
UHAI EASHRI,Reproductive health care,"Eastern Africa, regional",0,0,0.016062554
UHAI EASHRI,Reproductive health care,Burundi,0,0,0.016062554
UHAI EASHRI,Reproductive health care,Uganda,0,0,0.050341518
UNICEF,Population policy and administrative management,Barbados,0,0,0
UNICEF,Population policy and administrative management,Bhutan,0,0,0
UNICEF,Population policy and administrative management,Belize,0,0,0
UNICEF,Population policy and administrative management,Congo (the),0,0,0
UNICEF,Population policy and administrative management,Colombia,0,0,0
UNICEF,Population policy and administrative management,Ecuador,0,0,0
UNICEF,Population policy and administrative management,Eritrea,0,0,0
UNICEF,Population policy and administrative management,Honduras,0,0,0
UNICEF,Population policy and administrative management,Jamaica,0,0,0
UNICEF,Population policy and administrative management,Jordan,0,0,0
UNICEF,Population policy and administrative management,Mongolia,0,0,0
UNICEF,Population policy and administrative management,Mauritania,0,0,0
UNICEF,Population policy and administrative management,Peru,0,0,0
UNICEF,Population policy and administrative management,Paraguay,0,0,0
UNICEF,Population policy and administrative management,Somalia,0,0,0.929967168
UNICEF,Population policy and administrative management,El Salvador,0,0,0
UNICEF,Population policy and administrative management,Syrian Arab Republic,0,0,0
UNICEF,Population policy and administrative management,Thailand,0,0,0
UNICEF,Population policy and administrative management,Uruguay,0,0,0
UNICEF,Reproductive health care,Bosnia and Herzegovina,0,0,2.495317219
UNICEF,Reproductive health care,Belarus,0,0,0
UNICEF,Reproductive health care,Cabo Verde,0,0,0
UNICEF,Reproductive health care,Eritrea,0,0,0
UNICEF,Reproductive health care,Guyana,0,0,0
UNICEF,Reproductive health care,Oman,0,0,0
UNICEF,Family planning,Indonesia,0,0,0
UNICEF,Family planning,Paraguay,0,0,0
United Nations Population Fund,Population policy and administrative management,,0,0,0
United Nations Population Fund,Population policy and administrative management,Afghanistan,0,0,0.28097107
United Nations Population Fund,Population policy and administrative management,Albania,0,0,0.212779855
United Nations Population Fund,Population policy and administrative management,Armenia,0,0,0.14181065
United Nations Population Fund,Population policy and administrative management,Angola,0,0,0.516756033
United Nations Population Fund,Population policy and administrative management,Argentina,0,0,0.060116365
United Nations Population Fund,Population policy and administrative management,Azerbaijan,0,0,0.392763765
United Nations Population Fund,Population policy and administrative management,Bosnia and Herzegovina,0,0,0.2158038
United Nations Population Fund,Population policy and administrative management,Bangladesh,0,0,0.3922038
United Nations Population Fund,Population policy and administrative management,Burkina Faso,0,0,0.38855026
United Nations Population Fund,Population policy and administrative management,Burundi,0,0,0.116124305
United Nations Population Fund,Population policy and administrative management,Benin,0,0,0.393254759
United Nations Population Fund,Population policy and administrative management,Bolivia (Plurinational State of),0,0,1.228701864
United Nations Population Fund,Population policy and administrative management,Brazil,0,0,1.02209741
United Nations Population Fund,Population policy and administrative management,Botswana,0,0,0.334563635
United Nations Population Fund,Population policy and administrative management,Belarus,0,0,0.135784118
United Nations Population Fund,Population policy and administrative management,Congo (the Democratic Republic of the),0,0,0.419046359
United Nations Population Fund,Population policy and administrative management,Central African Republic (the),0,0,0.47845494
United Nations Population Fund,Population policy and administrative management,Congo (the),0,0,0.29444958
United Nations Population Fund,Population policy and administrative management,Côte d'Ivoire,0,0,0.79319553
United Nations Population Fund,Population policy and administrative management,Chile,0,0,0.13122554
United Nations Population Fund,Population policy and administrative management,Cameroon,0,0,0.12837965
United Nations Population Fund,Population policy and administrative management,China,0,0,0.905185377
United Nations Population Fund,Population policy and administrative management,Colombia,0,0,0.443897155
United Nations Population Fund,Population policy and administrative management,Costa Rica,0,0,0.342475568
United Nations Population Fund,Population policy and administrative management,Cuba,0,0,0.1428646
United Nations Population Fund,Population policy and administrative management,Djibouti,0,0,0.23789206
United Nations Population Fund,Population policy and administrative management,Dominican Republic (the),0,0,0.179676695
United Nations Population Fund,Population policy and administrative management,Algeria,0,0,0.18773048
United Nations Population Fund,Population policy and administrative management,Ecuador,0,0,0.808751475
United Nations Population Fund,Population policy and administrative management,Egypt,0,0,0.40794453
United Nations Population Fund,Population policy and administrative management,Eritrea,0,0,0.012401785
United Nations Population Fund,Population policy and administrative management,Ethiopia,0,0,0.313405146
United Nations Population Fund,Population policy and administrative management,Gabon,0,0,0.21034264
United Nations Population Fund,Population policy and administrative management,Georgia,0,0,0.07154139
United Nations Population Fund,Population policy and administrative management,Ghana,0,0,1.434476404
United Nations Population Fund,Population policy and administrative management,Gambia (the),0,0,0.11321813
United Nations Population Fund,Population policy and administrative management,Guinea,0,0,0.44998944
United Nations Population Fund,Population policy and administrative management,Equatorial Guinea,0,0,0.03540346
United Nations Population Fund,Population policy and administrative management,Guatemala,0,0,0.252952745
United Nations Population Fund,Population policy and administrative management,Guinea-Bissau,0,0,0.23335734
United Nations Population Fund,Population policy and administrative management,Honduras,0,0,0.380335934
United Nations Population Fund,Population policy and administrative management,Haiti,0,0,2.440790052
United Nations Population Fund,Population policy and administrative management,Indonesia,0,0,3.018676621
United Nations Population Fund,Population policy and administrative management,India,0,0,0.457858345
United Nations Population Fund,Population policy and administrative management,Iraq,0,0,0.840664195
United Nations Population Fund,Population policy and administrative management,Iran (Islamic Republic of),0,0,1.444364125
United Nations Population Fund,Population policy and administrative management,Jordan,0,0,0.14390508
United Nations Population Fund,Population policy and administrative management,Kenya,0,0,0.740163934
United Nations Population Fund,Population policy and administrative management,Kyrgyzstan,0,0,0.200489244
United Nations Population Fund,Population policy and administrative management,Cambodia,0,0,1.304804535
United Nations Population Fund,Population policy and administrative management,Comoros (the),0,0,0.49292415
United Nations Population Fund,Population policy and administrative management,Korea (the Democratic People's Republic of),0,0,0.2074645
United Nations Population Fund,Population policy and administrative management,Kazakhstan,0,0,0.218432975
United Nations Population Fund,Population policy and administrative management,Lao People's Democratic Republic (the),0,0,0.590136375
United Nations Population Fund,Population policy and administrative management,Lebanon,0,0,0.25781111
United Nations Population Fund,Population policy and administrative management,Sri Lanka,0,0,0.234410845
United Nations Population Fund,Population policy and administrative management,Liberia,0,0,1.232375245
United Nations Population Fund,Population policy and administrative management,Lesotho,0,0,0.256453572
United Nations Population Fund,Population policy and administrative management,Libya,0,0,0.18797591
United Nations Population Fund,Population policy and administrative management,Morocco,0,0,0.35206568
United Nations Population Fund,Population policy and administrative management,Moldova (the Republic of),0,0,0.44987634
United Nations Population Fund,Population policy and administrative management,Madagascar,0,0,1.638850076
United Nations Population Fund,Population policy and administrative management,North Macedonia,0,0,0.1356911
United Nations Population Fund,Population policy and administrative management,Mali,0,0,1.984420544
United Nations Population Fund,Population policy and administrative management,Myanmar,0,0,0.83256141
United Nations Population Fund,Population policy and administrative management,Mongolia,0,0,0.330495997
United Nations Population Fund,Population policy and administrative management,Mauritania,0,0,0.132759695
United Nations Population Fund,Population policy and administrative management,Maldives,0,0,0.059219625
United Nations Population Fund,Population policy and administrative management,Malawi,0,0,0.482096045
United Nations Population Fund,Population policy and administrative management,Mexico,0,0,1.208354895
United Nations Population Fund,Population policy and administrative management,Malaysia,0,0,0.15641314
United Nations Population Fund,Population policy and administrative management,Mozambique,0,0,1.485173852
United Nations Population Fund,Population policy and administrative management,Namibia,0,0,0.147792383
United Nations Population Fund,Population policy and administrative management,Niger (the),0,0,0.240566189
United Nations Population Fund,Population policy and administrative management,Nigeria,0,0,0.954424075
United Nations Population Fund,Population policy and administrative management,Nicaragua,0,0,0.06371326
United Nations Population Fund,Population policy and administrative management,Nepal,0,0,0.622468508
United Nations Population Fund,Population policy and administrative management,Oman,0,0,0.49075346
United Nations Population Fund,Population policy and administrative management,Panama,0,0,0.178744235
United Nations Population Fund,Population policy and administrative management,Peru,0,0,0.480560755
United Nations Population Fund,Population policy and administrative management,Papua New Guinea,0,0,0.571362121
United Nations Population Fund,Population policy and administrative management,Philippines (the),0,0,2.898155095
United Nations Population Fund,Population policy and administrative management,Pakistan,0,0,2.352562601
United Nations Population Fund,Population policy and administrative management,"Palestine, State of",0,0,0.11888866
United Nations Population Fund,Population policy and administrative management,Paraguay,0,0,0.57247034
United Nations Population Fund,Population policy and administrative management,Serbia,0,0,0.100295955
United Nations Population Fund,Population policy and administrative management,Rwanda,0,0,0.758761493
United Nations Population Fund,Population policy and administrative management,Sudan (the),0,0,0.402641251
United Nations Population Fund,Population policy and administrative management,Sierra Leone,0,0,0.12106735
United Nations Population Fund,Population policy and administrative management,Senegal,0,0,0.412925728
United Nations Population Fund,Population policy and administrative management,Somalia,0,0,0.60711715
United Nations Population Fund,Population policy and administrative management,South Sudan,0,0,1.46812038
United Nations Population Fund,Population policy and administrative management,Sao Tome and Principe,0,0,0.12997034
United Nations Population Fund,Population policy and administrative management,El Salvador,0,0,0.683238885
United Nations Population Fund,Population policy and administrative management,Syrian Arab Republic,0,0,0.01861184
United Nations Population Fund,Population policy and administrative management,Eswatini,0,0,0.2139167
United Nations Population Fund,Population policy and administrative management,Chad,0,0,0.31700778
United Nations Population Fund,Population policy and administrative management,Togo,0,0,0.392301245
United Nations Population Fund,Population policy and administrative management,Thailand,0,0,0.63396255
United Nations Population Fund,Population policy and administrative management,Tajikistan,0,0,0.368455821
United Nations Population Fund,Population policy and administrative management,Timor-Leste,0,0,0.262948215
United Nations Population Fund,Population policy and administrative management,Turkmenistan,0,0,0.37289081
United Nations Population Fund,Population policy and administrative management,Tunisia,0,0,0.290780025
United Nations Population Fund,Population policy and administrative management,Turkey,0,0,0.214283425
United Nations Population Fund,Population policy and administrative management,"Tanzania, United Republic of",0,0,0.946007836
United Nations Population Fund,Population policy and administrative management,Ukraine,0,0,0.20209981
United Nations Population Fund,Population policy and administrative management,Uganda,0,0,1.844905523
United Nations Population Fund,Population policy and administrative management,Uruguay,0,0,0.94824811
United Nations Population Fund,Population policy and administrative management,Uzbekistan,0,0,0.167241075
United Nations Population Fund,Population policy and administrative management,Venezuela (Bolivarian Republic of),0,0,0.052732365
United Nations Population Fund,Population policy and administrative management,Viet Nam,0,0,2.1644942
United Nations Population Fund,Population policy and administrative management,Kosovo,0,0,0.103240017
United Nations Population Fund,Population policy and administrative management,Yemen,0,0,0.604024666
United Nations Population Fund,Population policy and administrative management,South Africa,0,0,0.156202141
United Nations Population Fund,Population policy and administrative management,Zambia,0,0,0.43833537
United Nations Population Fund,Population policy and administrative management,Zimbabwe,0,0,0.160549416
United Nations Population Fund,Reproductive health care,,0,0,0
United Nations Population Fund,Reproductive health care,Afghanistan,0,0,1.86767309
United Nations Population Fund,Reproductive health care,Albania,0,0,0.052046122
United Nations Population Fund,Reproductive health care,Armenia,0,0,0.026886655
United Nations Population Fund,Reproductive health care,Angola,0,0,0.462734885
United Nations Population Fund,Reproductive health care,Argentina,0,0,0.06035932
United Nations Population Fund,Reproductive health care,Azerbaijan,0,0,0.072421621
United Nations Population Fund,Reproductive health care,Bosnia and Herzegovina,0,0,0.022704973
United Nations Population Fund,Reproductive health care,Bangladesh,0,0,10.72465374
United Nations Population Fund,Reproductive health care,Burkina Faso,0,0,2.845839616
United Nations Population Fund,Reproductive health care,Burundi,0,0,0.560134841
United Nations Population Fund,Reproductive health care,Benin,0,0,0.960296808
United Nations Population Fund,Reproductive health care,Bolivia (Plurinational State of),0,0,0.114803869
United Nations Population Fund,Reproductive health care,Brazil,0,0,0.445708108
United Nations Population Fund,Reproductive health care,Bhutan,0,0,0.110978478
United Nations Population Fund,Reproductive health care,Botswana,0,0,0.127554047
United Nations Population Fund,Reproductive health care,Belarus,0,0,0.016402853
United Nations Population Fund,Reproductive health care,Congo (the Democratic Republic of the),0,0,4.781327333
United Nations Population Fund,Reproductive health care,Central African Republic (the),0,0,0.611972763
United Nations Population Fund,Reproductive health care,Congo (the),0,0,0.24458193
United Nations Population Fund,Reproductive health care,Côte d'Ivoire,0,0,1.537406638
United Nations Population Fund,Reproductive health care,Cameroon,0,0,2.277974043
United Nations Population Fund,Reproductive health care,China,0,0,0.076115541
United Nations Population Fund,Reproductive health care,Colombia,0,0,0.329074686
United Nations Population Fund,Reproductive health care,Costa Rica,0,0,0.005683832
United Nations Population Fund,Reproductive health care,Cuba,0,0,0.068246628
United Nations Population Fund,Reproductive health care,Djibouti,0,0,0.237054166
United Nations Population Fund,Reproductive health care,Dominican Republic (the),0,0,0.200477991
United Nations Population Fund,Reproductive health care,Algeria,0,0,0.026572616
United Nations Population Fund,Reproductive health care,Ecuador,0,0,0.216891989
United Nations Population Fund,Reproductive health care,Egypt,0,0,2.201987964
United Nations Population Fund,Reproductive health care,Eritrea,0,0,0.233763297
United Nations Population Fund,Reproductive health care,Ethiopia,0,0,4.167283035
United Nations Population Fund,Reproductive health care,Gabon,0,0,0.007057837
United Nations Population Fund,Reproductive health care,Georgia,0,0,0.220044172
United Nations Population Fund,Reproductive health care,Ghana,0,0,0.43865747
United Nations Population Fund,Reproductive health care,Gambia (the),0,0,0.504026252
United Nations Population Fund,Reproductive health care,Guinea,0,0,2.041300884
United Nations Population Fund,Reproductive health care,Equatorial Guinea,0,0,0.228961692
United Nations Population Fund,Reproductive health care,Guatemala,0,0,0.623338877
United Nations Population Fund,Reproductive health care,Guinea-Bissau,0,0,0.466146482
United Nations Population Fund,Reproductive health care,Honduras,0,0,0.420734126
United Nations Population Fund,Reproductive health care,Haiti,0,0,1.839653063
United Nations Population Fund,Reproductive health care,Indonesia,0,0,0.562930146
United Nations Population Fund,Reproductive health care,India,0,0,1.55254896
United Nations Population Fund,Reproductive health care,Iraq,0,0,2.995044726
United Nations Population Fund,Reproductive health care,Iran (Islamic Republic of),0,0,0.248413963
United Nations Population Fund,Reproductive health care,Jordan,0,0,1.793507831
United Nations Population Fund,Reproductive health care,Kenya,0,0,1.783719893
United Nations Population Fund,Reproductive health care,Kyrgyzstan,0,0,0.219427254
United Nations Population Fund,Reproductive health care,Cambodia,0,0,0.18394417
United Nations Population Fund,Reproductive health care,Comoros (the),0,0,0.14919043
United Nations Population Fund,Reproductive health care,Korea (the Democratic People's Republic of),0,0,0.111164209
United Nations Population Fund,Reproductive health care,Kazakhstan,0,0,0.094199979
United Nations Population Fund,Reproductive health care,Lao People's Democratic Republic (the),0,0,0.173687682
United Nations Population Fund,Reproductive health care,Lebanon,0,0,0.738227746
United Nations Population Fund,Reproductive health care,Sri Lanka,0,0,0.245325592
United Nations Population Fund,Reproductive health care,Liberia,0,0,0.843799662
United Nations Population Fund,Reproductive health care,Lesotho,0,0,0.223614722
United Nations Population Fund,Reproductive health care,Libya,0,0,0.493134345
United Nations Population Fund,Reproductive health care,Morocco,0,0,0.127002612
United Nations Population Fund,Reproductive health care,Moldova (the Republic of),0,0,0.058080711
United Nations Population Fund,Reproductive health care,Madagascar,0,0,0.773771071
United Nations Population Fund,Reproductive health care,North Macedonia,0,0,0.061889544
United Nations Population Fund,Reproductive health care,Mali,0,0,1.696674045
United Nations Population Fund,Reproductive health care,Myanmar,0,0,1.158831525
United Nations Population Fund,Reproductive health care,Mongolia,0,0,0.229238621
United Nations Population Fund,Reproductive health care,Mauritania,0,0,0.520614977
United Nations Population Fund,Reproductive health care,Maldives,0,0,0.084023294
United Nations Population Fund,Reproductive health care,Malawi,0,0,1.952920139
United Nations Population Fund,Reproductive health care,Mexico,0,0,0.38480549
United Nations Population Fund,Reproductive health care,Malaysia,0,0,0.023066374
United Nations Population Fund,Reproductive health care,Mozambique,0,0,2.562213932
United Nations Population Fund,Reproductive health care,Namibia,0,0,0.150039958
United Nations Population Fund,Reproductive health care,Niger (the),0,0,1.731743503
United Nations Population Fund,Reproductive health care,Nigeria,0,0,4.216457989
United Nations Population Fund,Reproductive health care,Nicaragua,0,0,0.285570347
United Nations Population Fund,Reproductive health care,Nepal,0,0,1.100896969
United Nations Population Fund,Reproductive health care,Oman,0,0,0.001710342
United Nations Population Fund,Reproductive health care,Panama,0,0,0.04169117
United Nations Population Fund,Reproductive health care,Peru,0,0,0.139852743
United Nations Population Fund,Reproductive health care,Papua New Guinea,0,0,0.426982698
United Nations Population Fund,Reproductive health care,Philippines (the),0,0,0.460539743
United Nations Population Fund,Reproductive health care,Pakistan,0,0,1.332886281
United Nations Population Fund,Reproductive health care,"Palestine, State of",0,0,0.870507072
United Nations Population Fund,Reproductive health care,Paraguay,0,0,0.125544791
United Nations Population Fund,Reproductive health care,Serbia,0,0,0.035440519
United Nations Population Fund,Reproductive health care,Rwanda,0,0,0.284081839
United Nations Population Fund,Reproductive health care,Sudan (the),0,0,3.601766594
United Nations Population Fund,Reproductive health care,Sierra Leone,0,0,2.377044712
United Nations Population Fund,Reproductive health care,Senegal,0,0,1.518988327
United Nations Population Fund,Reproductive health care,Somalia,0,0,5.488612125
United Nations Population Fund,Reproductive health care,South Sudan,0,0,4.307919674
United Nations Population Fund,Reproductive health care,Sao Tome and Principe,0,0,0.126533569
United Nations Population Fund,Reproductive health care,El Salvador,0,0,0.259176946
United Nations Population Fund,Reproductive health care,Syrian Arab Republic,0,0,3.450156493
United Nations Population Fund,Reproductive health care,Eswatini,0,0,0.26007206
United Nations Population Fund,Reproductive health care,Chad,0,0,1.715394453
United Nations Population Fund,Reproductive health care,Togo,0,0,0.972694341
United Nations Population Fund,Reproductive health care,Tajikistan,0,0,0.358181272
United Nations Population Fund,Reproductive health care,Timor-Leste,0,0,0.36243059
United Nations Population Fund,Reproductive health care,Turkmenistan,0,0,0.056421134
United Nations Population Fund,Reproductive health care,Tunisia,0,0,0.088696973
United Nations Population Fund,Reproductive health care,Turkey,0,0,3.455726329
United Nations Population Fund,Reproductive health care,"Tanzania, United Republic of",0,0,4.711173857
United Nations Population Fund,Reproductive health care,Ukraine,0,0,0.081230502
United Nations Population Fund,Reproductive health care,Uganda,0,0,3.049221702
United Nations Population Fund,Reproductive health care,Uzbekistan,0,0,0.324253465
United Nations Population Fund,Reproductive health care,Venezuela (Bolivarian Republic of),0,0,0.314569447
United Nations Population Fund,Reproductive health care,Viet Nam,0,0,0.10211934
United Nations Population Fund,Reproductive health care,Kosovo,0,0,0.18098689
United Nations Population Fund,Reproductive health care,Yemen,0,0,8.905062745
United Nations Population Fund,Reproductive health care,South Africa,0,0,0.381321874
United Nations Population Fund,Reproductive health care,Zambia,0,0,2.439798703
United Nations Population Fund,Reproductive health care,Zimbabwe,0,0,2.405058827
United Nations Population Fund,Family planning,,0,0,0
United Nations Population Fund,Family planning,Afghanistan,0,0,1.86580968
United Nations Population Fund,Family planning,Albania,0,0,0.052046122
United Nations Population Fund,Family planning,Armenia,0,0,0.01472946
United Nations Population Fund,Family planning,Angola,0,0,0.432769765
United Nations Population Fund,Family planning,Argentina,0,0,0.06035932
United Nations Population Fund,Family planning,Azerbaijan,0,0,0.054448941
United Nations Population Fund,Family planning,Bosnia and Herzegovina,0,0,0.022704973
United Nations Population Fund,Family planning,Bangladesh,0,0,10.66741214
United Nations Population Fund,Family planning,Burkina Faso,0,0,2.243203031
United Nations Population Fund,Family planning,Burundi,0,0,0.560134841
United Nations Population Fund,Family planning,Benin,0,0,0.928364768
United Nations Population Fund,Family planning,Bolivia (Plurinational State of),0,0,0.114352184
United Nations Population Fund,Family planning,Brazil,0,0,0.435708108
United Nations Population Fund,Family planning,Bhutan,0,0,0.110978478
United Nations Population Fund,Family planning,Botswana,0,0,0.127554047
United Nations Population Fund,Family planning,Belarus,0,0,0.016402853
United Nations Population Fund,Family planning,Congo (the Democratic Republic of the),0,0,4.781327333
United Nations Population Fund,Family planning,Central African Republic (the),0,0,0.611972763
United Nations Population Fund,Family planning,Congo (the),0,0,0.24313825
United Nations Population Fund,Family planning,Côte d'Ivoire,0,0,1.537370708
United Nations Population Fund,Family planning,Cameroon,0,0,2.277974043
United Nations Population Fund,Family planning,China,0,0,0.076115541
United Nations Population Fund,Family planning,Colombia,0,0,0.329074686
United Nations Population Fund,Family planning,Costa Rica,0,0,0.005683832
United Nations Population Fund,Family planning,Cuba,0,0,0.068246628
United Nations Population Fund,Family planning,Djibouti,0,0,0.139440021
United Nations Population Fund,Family planning,Dominican Republic (the),0,0,0.198565931
United Nations Population Fund,Family planning,Algeria,0,0,0.026572616
United Nations Population Fund,Family planning,Ecuador,0,0,0.216891989
United Nations Population Fund,Family planning,Egypt,0,0,1.191993189
United Nations Population Fund,Family planning,Eritrea,0,0,0.227592062
United Nations Population Fund,Family planning,Ethiopia,0,0,2.949758295
United Nations Population Fund,Family planning,Gabon,0,0,0.007057837
United Nations Population Fund,Family planning,Georgia,0,0,0.129488947
United Nations Population Fund,Family planning,Ghana,0,0,0.2218107
United Nations Population Fund,Family planning,Gambia (the),0,0,0.271116812
United Nations Population Fund,Family planning,Guinea,0,0,1.755634579
United Nations Population Fund,Family planning,Equatorial Guinea,0,0,0.228961692
United Nations Population Fund,Family planning,Guatemala,0,0,0.623338877
United Nations Population Fund,Family planning,Guinea-Bissau,0,0,0.317199147
United Nations Population Fund,Family planning,Honduras,0,0,0.420734126
United Nations Population Fund,Family planning,Haiti,0,0,1.762376568
United Nations Population Fund,Family planning,Indonesia,0,0,0.388868466
United Nations Population Fund,Family planning,India,0,0,1.15261688
United Nations Population Fund,Family planning,Iraq,0,0,2.957674076
United Nations Population Fund,Family planning,Iran (Islamic Republic of),0,0,0.248413963
United Nations Population Fund,Family planning,Jordan,0,0,1.782374621
United Nations Population Fund,Family planning,Kenya,0,0,0.788088223
United Nations Population Fund,Family planning,Kyrgyzstan,0,0,0.214838614
United Nations Population Fund,Family planning,Cambodia,0,0,0.18394417
United Nations Population Fund,Family planning,Comoros (the),0,0,0.14919043
United Nations Population Fund,Family planning,Korea (the Democratic People's Republic of),0,0,0.111164209
United Nations Population Fund,Family planning,Kazakhstan,0,0,0.094199979
United Nations Population Fund,Family planning,Lao People's Democratic Republic (the),0,0,0.173665612
United Nations Population Fund,Family planning,Lebanon,0,0,0.731271496
United Nations Population Fund,Family planning,Sri Lanka,0,0,0.245325592
United Nations Population Fund,Family planning,Liberia,0,0,0.843799662
United Nations Population Fund,Family planning,Lesotho,0,0,0.208841057
United Nations Population Fund,Family planning,Libya,0,0,0.493134345
United Nations Population Fund,Family planning,Morocco,0,0,0.112088377
United Nations Population Fund,Family planning,Moldova (the Republic of),0,0,0.058080711
United Nations Population Fund,Family planning,Madagascar,0,0,0.760580151
United Nations Population Fund,Family planning,North Macedonia,0,0,0.061889544
United Nations Population Fund,Family planning,Mali,0,0,1.51204516
United Nations Population Fund,Family planning,Myanmar,0,0,1.158831525
United Nations Population Fund,Family planning,Mongolia,0,0,0.229238621
United Nations Population Fund,Family planning,Mauritania,0,0,0.409124147
United Nations Population Fund,Family planning,Maldives,0,0,0.084023294
United Nations Population Fund,Family planning,Malawi,0,0,1.941528304
United Nations Population Fund,Family planning,Mexico,0,0,0.350650875
United Nations Population Fund,Family planning,Malaysia,0,0,0.022858484
United Nations Population Fund,Family planning,Mozambique,0,0,2.527348187
United Nations Population Fund,Family planning,Namibia,0,0,0.150039958
United Nations Population Fund,Family planning,Niger (the),0,0,1.520001458
United Nations Population Fund,Family planning,Nigeria,0,0,3.827574374
United Nations Population Fund,Family planning,Nicaragua,0,0,0.285570347
United Nations Population Fund,Family planning,Nepal,0,0,0.688991914
United Nations Population Fund,Family planning,Oman,0,0,0.001710342
United Nations Population Fund,Family planning,Panama,0,0,0.04169117
United Nations Population Fund,Family planning,Peru,0,0,0.137391263
United Nations Population Fund,Family planning,Papua New Guinea,0,0,0.414532143
United Nations Population Fund,Family planning,Philippines (the),0,0,0.436091423
United Nations Population Fund,Family planning,Pakistan,0,0,1.332788061
United Nations Population Fund,Family planning,"Palestine, State of",0,0,0.830379737
United Nations Population Fund,Family planning,Paraguay,0,0,0.125544791
United Nations Population Fund,Family planning,Serbia,0,0,0.035440519
United Nations Population Fund,Family planning,Rwanda,0,0,0.284081839
United Nations Population Fund,Family planning,Sudan (the),0,0,2.129963409
United Nations Population Fund,Family planning,Sierra Leone,0,0,2.153760462
United Nations Population Fund,Family planning,Senegal,0,0,1.371429727
United Nations Population Fund,Family planning,Somalia,0,0,5.19227967
United Nations Population Fund,Family planning,South Sudan,0,0,4.301850189
United Nations Population Fund,Family planning,Sao Tome and Principe,0,0,0.126533569
United Nations Population Fund,Family planning,El Salvador,0,0,0.259176946
United Nations Population Fund,Family planning,Syrian Arab Republic,0,0,3.450156493
United Nations Population Fund,Family planning,Eswatini,0,0,0.26007206
United Nations Population Fund,Family planning,Chad,0,0,1.715394453
United Nations Population Fund,Family planning,Togo,0,0,0.972694341
United Nations Population Fund,Family planning,Tajikistan,0,0,0.358181272
United Nations Population Fund,Family planning,Timor-Leste,0,0,0.36243059
United Nations Population Fund,Family planning,Turkmenistan,0,0,0.056421134
United Nations Population Fund,Family planning,Tunisia,0,0,0.088696973
United Nations Population Fund,Family planning,Turkey,0,0,3.455726329
United Nations Population Fund,Family planning,"Tanzania, United Republic of",0,0,4.495583847
United Nations Population Fund,Family planning,Ukraine,0,0,0.059438502
United Nations Population Fund,Family planning,Uganda,0,0,3.027245772
United Nations Population Fund,Family planning,Uzbekistan,0,0,0.324253465
United Nations Population Fund,Family planning,Venezuela (Bolivarian Republic of),0,0,0.314569447
United Nations Population Fund,Family planning,Kosovo,0,0,0.18098689
United Nations Population Fund,Family planning,Yemen,0,0,8.905062745
United Nations Population Fund,Family planning,South Africa,0,0,0.354108709
United Nations Population Fund,Family planning,Zambia,0,0,2.397711138
United Nations Population Fund,Family planning,Zimbabwe,0,0,2.405058827
United Nations Population Fund,Personnel development for population and reproductive health,,0,0,0
United Nations Population Fund,Personnel development for population and reproductive health,Afghanistan,0,0,0.11080243
United Nations Population Fund,Personnel development for population and reproductive health,Armenia,0,0,0.03663994
United Nations Population Fund,Personnel development for population and reproductive health,Argentina,0,0,0.00424922
United Nations Population Fund,Personnel development for population and reproductive health,Azerbaijan,0,0,0.04781007
United Nations Population Fund,Personnel development for population and reproductive health,Bosnia and Herzegovina,0,0,0.0078382
United Nations Population Fund,Personnel development for population and reproductive health,Bangladesh,0,0,0.40289346
United Nations Population Fund,Personnel development for population and reproductive health,Burkina Faso,0,0,0.11564128
United Nations Population Fund,Personnel development for population and reproductive health,Burundi,0,0,0.02657731
United Nations Population Fund,Personnel development for population and reproductive health,Benin,0,0,1.32949688
United Nations Population Fund,Personnel development for population and reproductive health,Botswana,0,0,0.05251817
United Nations Population Fund,Personnel development for population and reproductive health,Congo (the Democratic Republic of the),0,0,0.60883046
United Nations Population Fund,Personnel development for population and reproductive health,Central African Republic (the),0,0,0.01676684
United Nations Population Fund,Personnel development for population and reproductive health,Congo (the),0,0,0.08457927
United Nations Population Fund,Personnel development for population and reproductive health,Côte d'Ivoire,0,0,0.10846939
United Nations Population Fund,Personnel development for population and reproductive health,China,0,0,0.0453267
United Nations Population Fund,Personnel development for population and reproductive health,Colombia,0,0,0.49026905
United Nations Population Fund,Personnel development for population and reproductive health,Cuba,0,0,0.00634792
United Nations Population Fund,Personnel development for population and reproductive health,Ecuador,0,0,0.0150755
United Nations Population Fund,Personnel development for population and reproductive health,Egypt,0,0,0.21844222
United Nations Population Fund,Personnel development for population and reproductive health,Ethiopia,0,0,0.12521602
United Nations Population Fund,Personnel development for population and reproductive health,Gabon,0,0,0.00819002
United Nations Population Fund,Personnel development for population and reproductive health,Georgia,0,0,0.0065
