Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138923,0.4366601591994734,0.0403921393092,0.026215380939327997,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.32809320282200005,0.645343861675,0.8707043188773824,Canada
Reproductive health care and family planning,Canada,Haiti,3.8260355629698592,4.185985153756511,3.5692805807422503,1.5465551843664098,0.8068335131165106,Canada
Reproductive health care and family planning,Canada,Honduras,0.766388352108172,0.7313389114467681,0.7612691016248547,0.4460180803461226,0.49253188036321044,Canada
Reproductive health care and family planning,Canada,India,,0.03161344,0.033814,0.022809875,,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04243733337235968,0.037111288824038,0.04619804266832999,0.02634779678166496,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.07536375000000002,0.1755825796470375,,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.8413786965440148,1.2911372423317842,1.9875500431691042,Canada
Reproductive health care and family planning,Canada,Kyrgyzstan,,0.66388224,0.710094,0.479007375,,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.08613,0.20066580531089998,,Canada
Reproductive health care and family planning,Canada,Malawi,0.2672417438318331,0.51374225353344,0.6459580237451001,0.9804620032320001,0.5996422430039999,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001468,6.083443434431825,3.4554210302727504,3.51238984518243,3.6628171750818623,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.07178441996034376,0.1514109162396325,0.00652110566917005,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Reproductive health care and family planning,Canada,Mozambique,14.137522512968308,12.43850774402672,15.371480234790127,13.25237913524584,4.973150050388731,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.7000009789360753,4.00619910095,0.8457956563,Canada
Reproductive health care and family planning,Canada,Nepal,0.002324490754304881,0.0009450992880792963,0.04001352207118035,0.05591634551181375,0.06676235850438002,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.038345,0.586875,0.434665,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.756532888188,0.17554506483250001,0.42886531532614003,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526786,3.191906432190028,2.4792300524038375,2.0034144943776195,0.9750429617867632,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08954417995153126,0.18888593252821761,0.00797024026231895,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,0.0045867677644799995,0.431288,0.264531628236,0.197575,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,5.643994573947009,4.625136047432595,3.4832448826999998,3.358775,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.224830282875,0.2737252089359,0.166361903925,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,,Canada
Reproductive health care and family planning,Canada,Peru,1.4103784312162866,1.848486994753899,1.4411258549249366,1.8184670645416239,1.3081453230828237,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6556810153271534,1.5244171977632919,2.470773976123041,1.2449210067674452,1.4968267992081865,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854386,0.14757416311826924,0.13234579652052,0.18653360993470647,0.039600394831207,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.7739953162217996,0.7761228550237,0.239524056065812,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.17879437515479998,0.5179586242176,0.7058848943685,0.833783689389,0.70301652866214,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7975,0.586875,0.4337422674437664,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5593868362500001,0.22440574124999998,,Canada
Reproductive health care and family planning,Canada,"South America, regional",,0.011466919411200002,0.081345,0.17226657059000003,,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.831797261244801,17.41212284625952,6.488914754708618,7.890650750308691,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.8656030329344,3.3070043419888746,2.2424575729739304,0.0907713079026362,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.031135347000000004,0.014308543510272,0.0310564651419,0.0540745060626,0.043805571860988,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,,Canada
Reproductive health care and family planning,Canada,Tajikistan,,0.6954956800000001,0.743908,0.50181725,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384378,11.361884492189096,5.17098647798866,12.96406189958544,1.4833560608661287,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.43187512433284997,0.4995713447294,0.054609238812744,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.04695,0.04149075,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,1.2131402295145028,2.289736049067906,2.186061470459593,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,0.06676235850438002,Canada
Reproductive health care and family planning,Canada,"West Indies, regional",,0.011466919411200002,0.09774335990306247,0.205505294466435,0.0159404805246379,Canada
Reproductive health care and family planning,Canada,Zambia,0.273810436932,0.4572914917240001,0.7347216924025,1.030034398925,0.767760604485,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02219395464,,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,Denmark
Reproductive health care and family planning,Denmark,Bangladesh,0.41972000000000004,,,,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",19.189048499345,18.551848969511,21.630676892371,15.0414,-0.021667683486,Denmark
Reproductive health care and family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Reproductive health care and family planning,Denmark,Ethiopia,,,,-0.122119337241,,Denmark
Reproductive health care and family planning,Denmark,Mali,0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,,Denmark
Reproductive health care and family planning,Denmark,Pakistan,0.23984,,,,,Denmark
Reproductive health care and family planning,Denmark,"Palestine, State of",0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,Sudan (the),0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.3865,,-0.003067543293,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.1603,17.7375,,Denmark
Reproductive health care and family planning,European Commission,"Africa, regional",,,,1.4089349147999999,,European Commission
Reproductive health care and family planning,European Commission,Algeria,,,0.0018853155,,,European Commission
Reproductive health care and family planning,European Commission,"America, regional",,0.2537977288,,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.389484397766,,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,0.048171463750000004,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20880517608000002,,0.201668563323,0.13645876553399997,,European Commission
Reproductive health care and family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545,0.9852469104518999,0.25268777528540004,0.351486520975,European Commission
Reproductive health care and family planning,European Commission,Cambodia,0.00199557504,,,,,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,0.17573440662,,0.0940968882,,European Commission
Reproductive health care and family planning,European Commission,Côte d'Ivoire,0.73255321638,0.383187411972,0.065038662585,,,European Commission
Reproductive health care and family planning,European Commission,Ethiopia,0.39555043671600004,0.844872673273,2.640603601125,,3.6008537512500003,European Commission
Reproductive health care and family planning,European Commission,Gabon,,0.0981518,,,,European Commission
Reproductive health care and family planning,European Commission,Ghana,-0.046547896212,,,,,European Commission
Reproductive health care and family planning,European Commission,Guatemala,1.80204221556,,1.61102126745,,1.3650138220499999,European Commission
Reproductive health care and family planning,European Commission,Honduras,0.89568,1.71195,1.5748531524000005,1.6451084580000002,,European Commission
Reproductive health care and family planning,European Commission,India,0.234380075724,0.22826,,,,European Commission
Reproductive health care and family planning,European Commission,Jamaica,3.3145049741039996,5.071730727416998,1.4546644549649999,0.11906991900999996,,European Commission
Reproductive health care and family planning,European Commission,Malawi,,1.467199881298,,,,European Commission
Reproductive health care and family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Reproductive health care and family planning,European Commission,Myanmar,0.5061456891,,0.7274043973125,,,European Commission
Reproductive health care and family planning,European Commission,Namibia,-0.8105333003999999,,,,,European Commission
Reproductive health care and family planning,European Commission,Nigeria,0.46679486158800004,,,,,European Commission
Reproductive health care and family planning,European Commission,Philippines (the),0.007442541,0.15795591999999997,,0.536936206618,0.11830018639999998,European Commission
Reproductive health care and family planning,European Commission,Rwanda,,,0.0304990257825,,,European Commission
Reproductive health care and family planning,European Commission,Sao Tome and Principe,,-0.033602896444999995,,,,European Commission
Reproductive health care and family planning,European Commission,Sierra Leone,-0.18232909919999998,,,,,European Commission
Reproductive health care and family planning,European Commission,South Africa,0.33633343800000004,0.063962035682,0.04164345945,0.03334169195699999,,European Commission
Reproductive health care and family planning,European Commission,"South Asia, regional",0.0151000452,0.0153927131,,,,European Commission
Reproductive health care and family planning,European Commission,Sudan (the),0.1556244,,,,,European Commission
Reproductive health care and family planning,European Commission,Viet Nam,0.16244030087999997,0.213644067093,,0.06300705123999999,,European Commission
Reproductive health care and family planning,European Commission,Yemen,,9.5073064294866,,1.553533062326,,European Commission
Reproductive health care and family planning,European Commission,Zimbabwe,,1.59782,,-0.06719352171,,European Commission
Reproductive health care and family planning,Finland,Afghanistan,2.799,1.71195,,2.7482,,Finland
Reproductive health care and family planning,Finland,Bangladesh,,,0.177525,0.16912,,Finland
Reproductive health care and family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Reproductive health care and family planning,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,10.1472,,Finland
Reproductive health care and family planning,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,Finland
Reproductive health care and family planning,Finland,Jordan,,,,0.044972178999999994,,Finland
Reproductive health care and family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Reproductive health care and family planning,Finland,Malawi,0.371141802,0.1808698001,,,,Finland
Reproductive health care and family planning,Finland,Moldova (the Republic of),,,0.0343215,0.012684,,Finland
Reproductive health care and family planning,Finland,Somalia,5.815583064,6.904865,5.9175,7.975378929,0.06149999999999999,Finland
Reproductive health care and family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,Finland
Reproductive health care and family planning,Finland,Tajikistan,0.0778155588,,,,,Finland
Reproductive health care and family planning,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,Finland
Reproductive health care and family planning,Finland,Zimbabwe,,0.020958833200000002,,,,Finland
Reproductive health care and family planning,Netherlands,Angola,,,,0.032656015,,Netherlands
Reproductive health care and family planning,Netherlands,Bangladesh,1.767109464,0.9258659294,0.1480854375,0.11164033999999999,0.007905824999999998,Netherlands
Reproductive health care and family planning,Netherlands,Benin,7.7199039863999985,4.7652550531,9.009315639,22.790808859000002,4.012502925,Netherlands
Reproductive health care and family planning,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,0.982635725,Netherlands
Reproductive health care and family planning,Netherlands,Burundi,2.1101873724000004,0.80153499,6.1815648869999995,7.9450134330000015,1.5855397000000002,Netherlands
Reproductive health care and family planning,Netherlands,Congo (the Democratic Republic of the),0.7517856492,1.71195,1.6707457664999998,2.294536657,5.17172155,Netherlands
Reproductive health care and family planning,Netherlands,"Developing countries, unspecified",112.411445112,103.86704349930001,90.8383507155,127.090059775,54.240292975,Netherlands
Reproductive health care and family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,Netherlands
Reproductive health care and family planning,Netherlands,Ethiopia,27.865147806,15.599593127100002,26.702832366000003,11.99822897,23.184919850000004,Netherlands
Reproductive health care and family planning,Netherlands,Ghana,,0.0536696325,,,,Netherlands
Reproductive health care and family planning,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,Netherlands
Reproductive health care and family planning,Netherlands,Mali,13.053395127599998,4.6105506968,18.2661094125,18.225542356,9.250625,Netherlands
Reproductive health care and family planning,Netherlands,Mozambique,8.2021045104,7.9347341745,2.7891532665000005,0.020859895,,Netherlands
Reproductive health care and family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,10.781397886,1.4906093249999999,Netherlands
Reproductive health care and family planning,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,Netherlands
Reproductive health care and family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,5.839204624999999,Netherlands
Reproductive health care and family planning,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,3.06553515,Netherlands
Reproductive health care and family planning,Netherlands,Ukraine,,,,2.244784724,,Netherlands
Reproductive health care and family planning,Netherlands,Yemen,4.4533198404,6.120940268999999,10.911526785,7.108405332,8.01378005,Netherlands
Reproductive health care and family planning,New Zealand,Bangladesh,1.4828202076274999,1.1846249341874997,0.010330050965625,0.0118108435248,,New Zealand
Reproductive health care and family planning,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.00276744815625,0.08576795664959999,,New Zealand
Reproductive health care and family planning,New Zealand,"Developing countries, unspecified",3.527255,3.4775,3.785125,3.45824,3.38013,New Zealand
Reproductive health care and family planning,New Zealand,Fiji,0.0179619692,0.05421,0.00276744815625,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Kiribati,0.23122409195,0.24916125,0.24104099615624996,0.2395887912096,,New Zealand
Reproductive health care and family planning,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,New Zealand
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,,New Zealand
Reproductive health care and family planning,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Philippines (the),0.098895,,,,,New Zealand
Reproductive health care and family planning,New Zealand,Samoa,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.00276744815625,0.0857679566496,0.006318,New Zealand
Reproductive health care and family planning,New Zealand,Timor-Leste,,,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Tonga,0.017945816349999998,0.05416125,0.0027674481562499995,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Vanuatu,0.15012557684999997,0.254512492,0.23873351108375,0.2046022955424,0.10144028157120004,New Zealand
Reproductive health care and family planning,Sweden,Afghanistan,1.1925561860848783,0.6709452119872527,1.1659224195222049,1.502100378919042,1.247921863529784,Sweden
Reproductive health care and family planning,Sweden,"Africa, regional",0.17132160873105678,5.016450047232809,5.651167671303151,5.653662554290293,4.988504712565668,Sweden
Reproductive health care and family planning,Sweden,"America, regional",,,1.1659224195222049,1.0704710270387925,0.0587670785638672,Sweden
Reproductive health care and family planning,Sweden,Angola,,,,,0.0079147580557397,Sweden
Reproductive health care and family planning,Sweden,Argentina,,,0.4407186745793935,,,Sweden
Reproductive health care and family planning,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,,Sweden
Reproductive health care and family planning,Sweden,"Asia, regional",,,,0.08162094244981549,0.07345884820483391,Sweden
Reproductive health care and family planning,Sweden,Bangladesh,0.5789937492772768,0.5878446332009728,2.3855078268372014,0.34225273596169253,0.012861481840577,Sweden
Reproductive health care and family planning,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.3831267743593499,0.06831369016057069,Sweden
Reproductive health care and family planning,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.9987851088388576,0.4202454247553845,,Sweden
Reproductive health care and family planning,Sweden,Botswana,0.27496060660539967,0.1672150015744269,0.2998460448413763,0.1272297357460155,0.1068492337524858,Sweden
Reproductive health care and family planning,Sweden,Burkina Faso,0.32833160473947487,0.48062618904850324,0.518718884445429,2.733448806077743,0.12470634130771589,Sweden
Reproductive health care and family planning,Sweden,Burundi,0.29505388170348673,0.3832915295829398,0.3861535053457542,0.2994390415227996,0.030669687465991302,Sweden
Reproductive health care and family planning,Sweden,Cambodia,0.034122611279730104,,,,,Sweden
Reproductive health care and family planning,Sweden,Cameroon,0.050761958142535306,0.2801394182220919,0.30383938252748666,0.3219526225906982,0.04066668152794411,Sweden
Reproductive health care and family planning,Sweden,Central African Republic (the),,0.2280204566924004,0.23015308561368328,0.09699535997308979,,Sweden
Reproductive health care and family planning,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,,Sweden
Reproductive health care and family planning,Sweden,"Central Asia, regional",,,0.03128402374284409,,,Sweden
Reproductive health care and family planning,Sweden,Chad,0.1237322729724299,0.3409448733400654,0.3438305215170983,0.37220440824242906,0.05149482929212391,Sweden
Reproductive health care and family planning,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,0.5310303333102486,,Sweden
Reproductive health care and family planning,Sweden,Congo (the Democratic Republic of the),5.7594845651921025,6.625157733910984,5.665191124065805,4.340711250432839,2.554931388941105,Sweden
Reproductive health care and family planning,Sweden,Congo (the),,0.1140102283462002,0.1150765428068416,0.0748736112072974,,Sweden
Reproductive health care and family planning,Sweden,Costa Rica,,,0.0069955345171332,,,Sweden
Reproductive health care and family planning,Sweden,Côte d'Ivoire,0.2125656997218667,0.4278098092228845,0.4315078874651681,0.4605004623564213,0.0574855423963909,Sweden
Reproductive health care and family planning,Sweden,"Developing countries, unspecified",26.471805145485884,13.213339255350338,7.045639088575125,75.41969834251118,51.903508493683034,Sweden
Reproductive health care and family planning,Sweden,Djibouti,,,,0.042047152171117104,,Sweden
Reproductive health care and family planning,Sweden,"Eastern Africa, regional",1.545895058111867,1.3370229138842742,1.3158600426727605,1.026939857732224,2.214153566093177,Sweden
Reproductive health care and family planning,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,0.995824686130376,,Sweden
Reproductive health care and family planning,Sweden,El Salvador,,,0.0419732071027994,,,Sweden
Reproductive health care and family planning,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.1061150687099933,,Sweden
Reproductive health care and family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,0.047346330025624,0.0910419778980382,Sweden
Reproductive health care and family planning,Sweden,Ethiopia,4.229987901399974,2.153284905045767,2.6497209947650084,2.301872791208485,0.2863446284615689,Sweden
Reproductive health care and family planning,Sweden,"Europe, regional",,,,0.015512925789249801,,Sweden
Reproductive health care and family planning,Sweden,Gabon,,,,0.3095986720215282,0.038633347451546896,Sweden
Reproductive health care and family planning,Sweden,Gambia (the),,0.1140102283462002,0.1150765428068416,0.3550788504993223,0.038633347451546896,Sweden
Reproductive health care and family planning,Sweden,Georgia,,0.7264331163881561,0.8509927829402231,0.1390710917815132,,Sweden
Reproductive health care and family planning,Sweden,Ghana,0.2316014340253175,0.487216879933114,0.7844291060872809,0.3427389506218034,0.018797550382381702,Sweden
Reproductive health care and family planning,Sweden,Guatemala,1.5440095601687835,2.7796779482502147,1.459734869241801,1.0005063565400634,0.45509858820503174,Sweden
Reproductive health care and family planning,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.49432912504249243,0.0584202425908961,Sweden
Reproductive health care and family planning,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.3831267743593497,0.05149482929212391,Sweden
Reproductive health care and family planning,Sweden,Honduras,,,0.09094194872273201,,,Sweden
Reproductive health care and family planning,Sweden,India,,,2.2385710454826335,,,Sweden
Reproductive health care and family planning,Sweden,Indonesia,,,0.2168615700311301,,,Sweden
Reproductive health care and family planning,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,2.4733618924186516,,Sweden
Reproductive health care and family planning,Sweden,Kenya,0.4106082992586637,0.7803800010771251,0.8063542771863963,0.7577081511956233,0.1800607457680778,Sweden
Reproductive health care and family planning,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1187213708360953,0.0237442741672191,Sweden
Reproductive health care and family planning,Sweden,Lebanon,,,0.0545651692336392,0.0920090623979738,,Sweden
Reproductive health care and family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,0.0079147580557397,Sweden
Reproductive health care and family planning,Sweden,Liberia,2.299368927713703,2.546630409177281,2.4562318952115567,2.390006340918904,1.3392981011004481,Sweden
Reproductive health care and family planning,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1385082659754445,0.0277016531950889,Sweden
Reproductive health care and family planning,Sweden,Malawi,0.687242180014594,0.4897342291279845,0.7188735047627933,0.3848105899462786,0.5249997526638106,Sweden
Reproductive health care and family planning,Sweden,Mali,0.4699421218498504,4.1036790221179835,1.7238318645431332,1.535559894931587,0.6288524999752665,Sweden
Reproductive health care and family planning,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.3732333267896752,0.049516139778189,Sweden
Reproductive health care and family planning,Sweden,Mauritius,,,,,0.0079147580557397,Sweden
Reproductive health care and family planning,Sweden,Mexico,,,0.1678928284111975,0.0158295161114794,,Sweden
Reproductive health care and family planning,Sweden,"Middle East, regional",,0.8360750078721348,0.897760263032098,0.6925413298772222,-0.0022773912763536,Sweden
Reproductive health care and family planning,Sweden,Mozambique,4.323110649435803,5.808523917588956,11.43352433979643,5.425498821096787,0.23623482384716604,Sweden
Reproductive health care and family planning,Sweden,Myanmar,1.5959473304074705,-2.690804260725105,1.017258690557194,0.06555940932160631,0.0148401713545119,Sweden
Reproductive health care and family planning,Sweden,Namibia,0.07618849607123591,0.0586338317209029,0.0666907623966702,0.0035616411250829,0.0079147580557397,Sweden
Reproductive health care and family planning,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.10388119948158331,0.016818860868446802,Sweden
Reproductive health care and family planning,Sweden,Nicaragua,,,0.1259196213083981,,,Sweden
Reproductive health care and family planning,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.417753840853211,0.07523910345934291,Sweden
Reproductive health care and family planning,Sweden,Nigeria,0.3838873084529236,0.5841666938119591,0.7288181044433303,0.6377464705125794,0.23413239411537728,Sweden
Reproductive health care and family planning,Sweden,"North & Central America, regional",,1.9110285894220225,2.0520234583590806,1.582951611147937,-0.005205465773618,Sweden
Reproductive health care and family planning,Sweden,"Palestine, State of",1.1104178343679607,,1.5156991453788664,1.4840171354511908,,Sweden
Reproductive health care and family planning,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.039573790278698395,0.0079147580557397,Sweden
Reproductive health care and family planning,Sweden,Paraguay,0.1264942688512992,0.1683901952682498,0.067157131364479,0.07360724991837911,,Sweden
Reproductive health care and family planning,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,,Sweden
Reproductive health care and family planning,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.26893135926076156,0.2560913956686486,Sweden
Reproductive health care and family planning,Sweden,Senegal,0.2379466787931345,0.33117256805324824,0.33368699646725497,0.6342294016799075,0.0654003004521306,Sweden
Reproductive health care and family planning,Sweden,Sierra Leone,0.05710720291035219,0.5004432978272908,0.5285490212081287,0.2474994410202123,0.0613393749319825,Sweden
Reproductive health care and family planning,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,0.0840943043422341,,Sweden
Reproductive health care and family planning,Sweden,South Africa,0.963208155754608,0.5245013409774477,0.5552122561764741,0.5002309803417196,0.2652111756383747,Sweden
Reproductive health care and family planning,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,0.0230022655994934,,Sweden
Reproductive health care and family planning,Sweden,"South Asia, regional",,2.3887857367775283,2.565029322948851,2.082570713416504,0.1399656590520099,Sweden
Reproductive health care and family planning,Sweden,South Sudan,4.2381912863934685,5.543068721022401,7.868460632629505,3.386749431271803,2.9782466254927433,Sweden
Reproductive health care and family planning,Sweden,"South of Sahara, regional",23.279538053490413,25.625393285340458,27.868822654921935,4.083797133868239,1.5053773855575454,Sweden
Reproductive health care and family planning,Sweden,"Southern Africa, regional",3.374591694074599,1.723522043274917,2.017081455735755,2.9674802378384797,4.236993381283577,Sweden
Reproductive health care and family planning,Sweden,Sudan (the),2.8518555081673873,4.821978131752392,2.818472048530355,3.7578140155991973,1.7613295908790325,Sweden
Reproductive health care and family planning,Sweden,"Tanzania, United Republic of",0.710279648684948,1.2085415735583136,1.1025057829752007,0.5843957754978877,0.0079147580557397,Sweden
Reproductive health care and family planning,Sweden,Thailand,0.09308970526338048,0.033228180608597495,,,,Sweden
Reproductive health care and family planning,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0840943043422341,0.016818860868446802,Sweden
Reproductive health care and family planning,Sweden,Togo,0.3807146860690151,0.461469971877477,0.4648532686635031,0.49725758552311605,0.0782071377302453,Sweden
Reproductive health care and family planning,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.048690055106503004,,Sweden
Reproductive health care and family planning,Sweden,Uganda,11.798233411415943,18.604303976242434,15.826690692441323,5.832243563468049,2.166983924779426,Sweden
Reproductive health care and family planning,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.09398775191190879,0.018797550382381702,Sweden
Reproductive health care and family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,0.33637721736893655,,Sweden
Reproductive health care and family planning,Sweden,Zambia,6.706242142493047,4.768011255610933,5.19487010178969,3.9865975243230407,2.2796436198145966,Sweden
Reproductive health care and family planning,Sweden,Zimbabwe,8.035581661538087,5.250179980602516,11.056768223488673,5.106540387829674,3.060362240321043,Sweden
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052076025,0.0367425,0.07496699124,,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.9151958370600001,0.9536335890000001,1.0274218554999999,,,Switzerland
