Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care and family planning,European Commission,Philippines (the),0.007441876249999999,0.15772064,,0.1282292281984,European Commission
Reproductive health care and family planning,European Commission,Rwanda,,,0.030774766869,,European Commission
Reproductive health care and family planning,European Commission,Sao Tome and Principe,,-0.03355284394,,,European Commission
Reproductive health care and family planning,European Commission,Sierra Leone,-0.18231281400000002,,,,European Commission
Reproductive health care and family planning,European Commission,South Africa,0.33630339750000005,0.063866762344,0.042019957139999994,,European Commission
Reproductive health care and family planning,European Commission,"South Asia, regional",0.0150986965,0.015369785199999998,,,European Commission
Reproductive health care and family planning,European Commission,Sudan (the),0.1556105,,,,European Commission
Reproductive health care and family planning,European Commission,Viet Nam,0.1624257921,0.213325837956,,,European Commission
Reproductive health care and family planning,European Commission,Yemen,,9.4931450162472,,,European Commission
Reproductive health care and family planning,European Commission,Zimbabwe,,1.59544,,-0.07676716822799999,European Commission
Reproductive health care and family planning,Finland,Afghanistan,2.79875,1.7094,,3.13976,Finland
Reproductive health care and family planning,Finland,Bangladesh,,,0.17913,0.102646,Finland
Reproductive health care and family planning,Finland,Bolivia (Plurinational State of),0.014100102500000001,,,,Finland
Reproductive health care and family planning,Finland,"Developing countries, unspecified",2.0151,4.15954,10.855278,3.6228,Finland
Reproductive health care and family planning,Finland,Ethiopia,0.15187598513875,0.37110276280000004,,,Finland
Reproductive health care and family planning,Finland,Lao People's Democratic Republic (the),0.0440803125,,0.07985137719999999,,Finland
Reproductive health care and family planning,Finland,Malawi,0.37110865249999997,0.18060038920000002,,,Finland
Reproductive health care and family planning,Finland,Moldova (the Republic of),,,0.034631800000000004,,Finland
Reproductive health care and family planning,Finland,Somalia,5.81506363,6.89458,5.971,,Finland
Reproductive health care and family planning,Finland,"South & Central Asia, regional",0.167925,0.17094,0.203014,,Finland
Reproductive health care and family planning,Finland,Tajikistan,0.0778086085,,,,Finland
Reproductive health care and family planning,Finland,"Tanzania, United Republic of",0.4578251225,1.02564,,,Finland
Reproductive health care and family planning,Finland,Zimbabwe,,0.0209276144,,,Finland
Reproductive health care and family planning,Netherlands,Bangladesh,1.7669516299999999,0.9244868248,0.149424275,0.0650920552,Netherlands
Reproductive health care and family planning,Netherlands,Benin,7.719214462999998,4.758157065199999,9.0907686828,8.5539911264,Netherlands
Reproductive health care and family planning,Netherlands,Burkina Faso,,3.2959180716,2.0891716944,0.003962135600000001,Netherlands
Reproductive health care and family planning,Netherlands,Burundi,2.1099988955,0.80034108,6.2374522923999995,1.0254782212,Netherlands
Reproductive health care and family planning,Netherlands,Congo (the Democratic Republic of the),0.7517185014999999,1.7094,1.6858509458000002,2.6214592876,Netherlands
Reproductive health care and family planning,Netherlands,"Developing countries, unspecified",149.34490479,141.3191304756,131.0682184406,25.646027021200002,Netherlands
Reproductive health care and family planning,Netherlands,Egypt,,,0.2695154154,0.4694049884,Netherlands
Reproductive health care and family planning,Netherlands,Ethiopia,27.8626589575,15.5763570732,26.9442521432,4.9822870975999995,Netherlands
Reproductive health care and family planning,Netherlands,Ghana,,0.05358969,,,Netherlands
Reproductive health care and family planning,Netherlands,Kenya,0.0553939795,0.034639281599999995,0.13504849540000002,,Netherlands
Reproductive health care and family planning,Netherlands,Mali,13.0522292295,4.603683145600001,18.431252945,0.15648201560000002,Netherlands
Reproductive health care and family planning,Netherlands,Mozambique,8.201371918,7.922915154,2.8143699457999998,,Netherlands
Reproductive health care and family planning,Netherlands,Niger (the),9.622644337999999,7.6669815068,10.214141875,2.4151987924,Netherlands
Reproductive health care and family planning,Netherlands,Nigeria,0.150763065,0.0,0.017413824399999996,,Netherlands
Reproductive health care and family planning,Netherlands,Senegal,0.104997905,,0.022470067200000002,,Netherlands
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",8.810993404,11.560763368,5.9929804452,12.0642222772,Netherlands
Reproductive health care and family planning,Netherlands,Uganda,7.080839738999999,7.1752817135999996,8.0851233092,,Netherlands
Reproductive health care and family planning,Netherlands,Yemen,4.4529220805000005,6.111822947999999,11.010177682,3.1997656439999997,Netherlands
Reproductive health care and family planning,New Zealand,Bangladesh,1.4828202076275,1.1846249341875001,0.010341731588625,0.01112025976425,New Zealand
Reproductive health care and family planning,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,"Developing countries, unspecified",3.527255,3.4775,3.789405,1.235325,New Zealand
Reproductive health care and family planning,New Zealand,Fiji,0.0179619692,0.05421,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Kiribati,0.23122409195,0.24916125,0.24131355134625002,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003447243862875,0.00370675325475,New Zealand
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.7746159014,,New Zealand
Reproductive health care and family planning,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.0027705774262500003,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Philippines (the),0.098895,,,,New Zealand
Reproductive health care and family planning,New Zealand,Samoa,0.017945816349999998,0.05416125,0.0027705774262500003,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Timor-Leste,,,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Tonga,0.017945816349999998,0.05416125,0.0027705774262500003,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Vanuatu,0.15012557684999997,0.2527816395,0.15887068952624997,0.00062586964635,New Zealand
Reproductive health care and family planning,Norway,Afghanistan,0.16069002059999998,0.296408,,,Norway
Reproductive health care and family planning,Norway,"Africa, regional",,0.108617495,,,Norway
Reproductive health care and family planning,Norway,Bangladesh,0.071011273,0.023759202600000005,,,Norway
Reproductive health care and family planning,Norway,Colombia,0.3725775,0.4624959094,,,Norway
Reproductive health care and family planning,Norway,"Developing countries, unspecified",28.423946611,24.128909865199997,,,Norway
Reproductive health care and family planning,Norway,"Eastern Africa, regional",,0.1740826304,,,Norway
Reproductive health care and family planning,Norway,Egypt,2.4553,2.5991,,,Norway
Reproductive health care and family planning,Norway,Eswatini,0.050557482,0.0403350458,,,Norway
Reproductive health care and family planning,Norway,Ethiopia,0.2928565356,0.2096823372,,,Norway
Reproductive health care and family planning,Norway,Guatemala,0.1875735,0.18156814900000004,,,Norway
Reproductive health care and family planning,Norway,Honduras,0.1744931462,0.2123557604,,,Norway
Reproductive health care and family planning,Norway,India,0.0383440204,,,,Norway
Reproductive health care and family planning,Norway,Kenya,0.3512869656,0.14863545060000002,,,Norway
Reproductive health care and family planning,Norway,Lebanon,0.3919344,0.4977,,,Norway
Reproductive health care and family planning,Norway,Malawi,1.934950555,0.9277128,,,Norway
Reproductive health care and family planning,Norway,Mali,0.1415078466,0.24332,,,Norway
Reproductive health care and family planning,Norway,Mozambique,0.495628,0.553,,,Norway
Reproductive health care and family planning,Norway,Myanmar,0.2547141924,0.45290700000000006,,,Norway
Reproductive health care and family planning,Norway,Nepal,0.2504826256,0.303044,,,Norway
Reproductive health care and family planning,Norway,Nigeria,0.54816,0.8848,,,Norway
Reproductive health care and family planning,Norway,"Palestine, State of",1.72442,0.96222,,,Norway
Reproductive health care and family planning,Norway,Philippines (the),0.0238583214,0.0553,,,Norway
Reproductive health care and family planning,Norway,"South Asia, regional",,0.08717989699999999,,,Norway
Reproductive health care and family planning,Norway,South Sudan,0.7141591786,2.3451071,,,Norway
Reproductive health care and family planning,Norway,Sudan (the),,0.5621245,,,Norway
Reproductive health care and family planning,Norway,"Tanzania, United Republic of",0.3889609746,0.61719777,,,Norway
Reproductive health care and family planning,Norway,Viet Nam,-0.0059382858,,,,Norway
Reproductive health care and family planning,Norway,Zambia,0.0305485,0.05264560000000001,,,Norway
Reproductive health care and family planning,Norway,Zimbabwe,0.17332088319999997,0.190614676,,,Norway
Reproductive health care and family planning,Sweden,Afghanistan,1.1925561860848781,0.6709452119872527,1.1659224195222049,1.7488836292833074,Sweden
Reproductive health care and family planning,Sweden,"Africa, regional",0.17132160873105678,,0.2646060931105644,0.053217746505147503,Sweden
Reproductive health care and family planning,Sweden,"America, regional",,,1.1659224195222049,,Sweden
Reproductive health care and family planning,Sweden,Argentina,,,0.4407186745793935,,Sweden
Reproductive health care and family planning,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,Sweden
Reproductive health care and family planning,Sweden,Bangladesh,0.5789937492772766,0.5878446332009727,2.385507826837203,0.0837101376954378,Sweden
Reproductive health care and family planning,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.17488836292833082,Sweden
Reproductive health care and family planning,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.9987851088388576,0.3194627429490841,Sweden
Reproductive health care and family planning,Sweden,Botswana,0.27496060660539967,0.1672150015744269,0.2998460448413763,0.1457403024402756,Sweden
Reproductive health care and family planning,Sweden,Burkina Faso,0.3283316047394748,0.4806261890485032,0.518718884445429,0.1457403024402756,Sweden
Reproductive health care and family planning,Sweden,Burundi,0.29505388170348673,0.3832915295829398,0.3861535053457542,0.2206764681878068,Sweden
Reproductive health care and family planning,Sweden,Cambodia,0.034122611279730104,,,,Sweden
Reproductive health care and family planning,Sweden,Cameroon,0.050761958142535306,0.2801394182220919,0.30383938252748666,,Sweden
Reproductive health care and family planning,Sweden,Central African Republic (the),,0.2280204566924004,0.23015308561368328,,Sweden
Reproductive health care and family planning,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,Sweden
Reproductive health care and family planning,Sweden,"Central Asia, regional",,,0.03128402374284409,,Sweden
Reproductive health care and family planning,Sweden,Chad,0.1237322729724299,0.3409448733400654,0.3438305215170983,0.0757849572689433,Sweden
Reproductive health care and family planning,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,,Sweden
Reproductive health care and family planning,Sweden,Congo (the Democratic Republic of the),5.7594845651921025,6.625157733910984,8.560847272557684,0.33899706257505624,Sweden
Reproductive health care and family planning,Sweden,Congo (the),,0.1140102283462002,0.1150765428068416,,Sweden
Reproductive health care and family planning,Sweden,Costa Rica,,,0.0069955345171332,,Sweden
Reproductive health care and family planning,Sweden,Côte d'Ivoire,0.2125656997218667,0.4278098092228845,0.4315078874651681,0.0991034056593874,Sweden
Reproductive health care and family planning,Sweden,"Developing countries, unspecified",26.471805145485888,12.735582107994833,6.3001181800883765,7.366981650712962,Sweden
Reproductive health care and family planning,Sweden,"Eastern Africa, regional",1.070001700525598,0.8484076495434162,0.7562172813021022,,Sweden
Reproductive health care and family planning,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,,Sweden
Reproductive health care and family planning,Sweden,El Salvador,,,0.0419732071027994,,Sweden
Reproductive health care and family planning,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.025951017267311,Sweden
Reproductive health care and family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Reproductive health care and family planning,Sweden,Ethiopia,4.229987901399973,2.153284905045767,2.6497209947650084,1.3233219461577026,Sweden
Reproductive health care and family planning,Sweden,Gambia (the),,0.1140102283462002,0.1150765428068416,,Sweden
Reproductive health care and family planning,Sweden,Georgia,,0.0887315625916154,0.1745245951334398,,Sweden
Reproductive health care and family planning,Sweden,Ghana,0.2316014340253175,0.487216879933114,0.7844291060872809,0.11076262985460951,Sweden
Reproductive health care and family planning,Sweden,Guatemala,1.5440095601687833,2.7796779482502147,2.625657288764005,0.6194333775606571,Sweden
Reproductive health care and family planning,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.1165922419522205,Sweden
Reproductive health care and family planning,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.0757849572689433,Sweden
Reproductive health care and family planning,Sweden,Honduras,,,0.09094194872273201,,Sweden
Reproductive health care and family planning,Sweden,India,,,2.2385710454826335,,Sweden
Reproductive health care and family planning,Sweden,Indonesia,,,0.2168615700311301,,Sweden
Reproductive health care and family planning,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,,Sweden
Reproductive health care and family planning,Sweden,Kenya,0.4106082992586638,0.7803800010771252,0.8063542771863961,0.15657871725215403,Sweden
Reproductive health care and family planning,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1399106903426646,Sweden
Reproductive health care and family planning,Sweden,Lebanon,,,0.0545651692336392,,Sweden
Reproductive health care and family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Reproductive health care and family planning,Sweden,Liberia,2.2993689277137026,2.546630409177281,2.4562318952115563,0.9307460158099079,Sweden
Reproductive health care and family planning,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1632291387331087,Sweden
Reproductive health care and family planning,Sweden,Malawi,0.6872421800145939,0.4897342291279845,0.7188735047627933,0.2710769625389126,Sweden
Reproductive health care and family planning,Sweden,Mali,0.4699421218498504,4.103679022117984,1.723831864543133,0.0545903206286653,Sweden
Reproductive health care and family planning,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.0641257330737213,Sweden
Reproductive health care and family planning,Sweden,Mexico,,,0.1678928284111975,,Sweden
Reproductive health care and family planning,Sweden,Mozambique,4.323110649435803,5.808523917588955,11.433524339796428,2.06911090697105,Sweden
Reproductive health care and family planning,Sweden,Myanmar,1.5959473304074705,-2.690804260725105,1.017258690557194,0.045645862724294294,Sweden
Reproductive health care and family planning,Sweden,Namibia,0.07618849607123591,0.0586338317209029,0.0666907623966702,,Sweden
Reproductive health care and family planning,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.0991034056593874,Sweden
Reproductive health care and family planning,Sweden,Nicaragua,,,0.1259196213083981,,Sweden
Reproductive health care and family planning,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.21569564761160792,Sweden
Reproductive health care and family planning,Sweden,Nigeria,0.3838873084529236,0.5841666938119591,0.7288181044433303,0.2040364234163859,Sweden
Reproductive health care and family planning,Sweden,"Palestine, State of",1.1104178343679607,,1.5156991453788664,,Sweden
Reproductive health care and family planning,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.0466368967808882,Sweden
Reproductive health care and family planning,Sweden,Paraguay,0.1264942688512992,0.16839019526824978,0.067157131364479,,Sweden
Reproductive health care and family planning,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,Sweden
Reproductive health care and family planning,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.1099138383331973,Sweden
Reproductive health care and family planning,Sweden,Senegal,0.2379466787931345,0.33117256805324824,0.33368699646725497,0.1457403024402756,Sweden
Reproductive health care and family planning,Sweden,Sierra Leone,0.05710720291035219,0.5004432978272908,0.5285490212081287,,Sweden
Reproductive health care and family planning,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,,Sweden
Reproductive health care and family planning,Sweden,South Africa,0.963208155754608,0.5245013409774477,0.5552122561764741,0.0466368967808882,Sweden
Reproductive health care and family planning,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,,Sweden
Reproductive health care and family planning,Sweden,South Sudan,4.2381912863934685,5.5430687210224,7.868460632629505,3.945798598561252,Sweden
Reproductive health care and family planning,Sweden,"South of Sahara, regional",23.755431411076678,26.114008549681312,28.4284654162926,2.710255184274038,Sweden
Reproductive health care and family planning,Sweden,"Southern Africa, regional",3.3745916940745992,1.723522043274917,2.017081455735755,1.034756147325957,Sweden
Reproductive health care and family planning,Sweden,Sudan (the),2.8518555081673873,4.82197813175239,2.818472048530355,2.1569564761160795,Sweden
Reproductive health care and family planning,Sweden,"Tanzania, United Republic of",0.710279648684948,1.2085415735583136,1.102505782975201,0.2731989413424431,Sweden
Reproductive health care and family planning,Sweden,Thailand,0.3627202269482545,0.093824292316905,0.2739882906411408,0.3065356469120545,Sweden
Reproductive health care and family planning,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0991034056593874,Sweden
Reproductive health care and family planning,Sweden,Togo,0.3807146860690151,0.461469971877477,0.4648532686635031,0.233184483904441,Sweden
Reproductive health care and family planning,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.0573802271216873,Sweden
Reproductive health care and family planning,Sweden,Uganda,11.798233411415943,18.60430397624244,15.82669069244132,2.5379235994356932,Sweden
Reproductive health care and family planning,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.11076262985460951,Sweden
Reproductive health care and family planning,Sweden,Zambia,6.706242142493048,4.768011255610933,5.19487010178969,2.241485851531439,Sweden
Reproductive health care and family planning,Sweden,Zimbabwe,8.035581661538085,5.250179980602517,11.056768223488673,0.2174878650794576,Sweden
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052329600000000004,0.03571439999999999,0.07540543476,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.046229400000000004,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.087216,0.01903815616,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18319789056000002,0.00470125728,0.01953731493,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.91965222144,0.9269497571199998,1.0334307195,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",2.4720872128000004,1.73728226736,5.17553972073,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.043296204799999995,0.06858615797999999,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.24152916480000003,0.09595610416,0.0053020719,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.0007925491199999999,0.5516094209399999,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.26387786304000005,0.5019192,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.04546142912,0.5378876544599999,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.60664416,0.79254912,0.6603374475,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",3.541745190400001,3.11157300048,2.73668967225,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49245440000000007,0.53941300976,0.31634118,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.5322524006400001,0.38123020543999997,0.5402550400199999,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1274112,0.1282110728,0.65422581075,,Switzerland
Reproductive health care and family planning,UK,"Africa, regional",163.52699015536,100.57023925319999,79.1689282912,7.054639417199999,UK
Reproductive health care and family planning,UK,Bangladesh,10.180086962868002,18.0735413257,6.885731964848,1.521539933661,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),6.855045058560001,8.17282742016,3.6976079585279997,0.34688385187200005,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",96.837016285156,18.093667297649993,57.02412170470401,88.597077443772,UK
Reproductive health care and family planning,UK,Ethiopia,43.63960256128,39.730055744750004,7.6559361612800005,3.5451723485250004,UK
Reproductive health care and family planning,UK,Iraq,,,2.751539032,,UK
Reproductive health care and family planning,UK,Kenya,6.226408521303999,6.727844987949999,4.466069844720001,0.5971026177000001,UK
Reproductive health care and family planning,UK,Malawi,11.864699394368,6.39878919236,4.525727250880001,0.56089963356,UK
Reproductive health care and family planning,UK,Mozambique,7.051925183119999,5.965800915399998,8.0737229276,27.685431,UK
Reproductive health care and family planning,UK,Myanmar,13.41224560834,8.955626750499999,8.03622293584,0.92565022002,UK
Reproductive health care and family planning,UK,Nepal,4.0309683656,4.761955857,1.181645344,,UK
Reproductive health care and family planning,UK,Nigeria,15.567081953999995,8.20094684135,2.89999294376,0.60938671398,UK
Reproductive health care and family planning,UK,Pakistan,24.026875297880004,25.00425087370001,19.572472956960002,2.4004552889400004,UK
Reproductive health care and family planning,UK,Sierra Leone,24.10159571264,25.1668538032,16.303663552000003,1.8128667847200002,UK
Reproductive health care and family planning,UK,Somalia,9.488162917739999,14.985431981249995,9.6037687944,0.9441045105749999,UK
Reproductive health care and family planning,UK,South Sudan,30.938624907299996,19.55381482835,12.99567997464,4.945402325160002,UK
Reproductive health care and family planning,UK,Sudan (the),0.60655045408,0.3867092866,0.4171080425600001,,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,5.7474,2.6943,1.626768,1.29573,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",4.82150165092,3.9560449238999995,4.23898450272,0.63758453421,UK
Reproductive health care and family planning,UK,Uganda,0.9890216728919999,0.95353313121,0.007322958720000001,,UK
Reproductive health care and family planning,UK,Zambia,0.7007204535999999,,,,UK
Reproductive health care and family planning,UK,Zimbabwe,11.068986309499998,10.917910266549999,0.7738228097600001,6.7464342,UK
Reproductive health care and family planning,UNICEF,Afghanistan,7.7698409250000005,15.020612477000002,45.687281137000014,42.33605168500001,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.020955324,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.016978876,0.10875881200000001,0.20029642,0.189662611,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.877398656,0.263066066,0.17417081500000006,0.04592511,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.669131562,0.8130709180000001,0.394607052,0.197285735,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.059680498,0.258316418,0.5147479959999999,0.012756866000000002,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.02079539199999999,0.041727149999999984,0.697952764,0.066235826,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.636242926999998,5.629672605999998,7.790236234999997,1.701213166000001,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.051822004,0.014125754999999999,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.17612352,0.22004142399999999,0.447828912,0.019836441000000003,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.40240764200000007,0.312397903,0.731904487,0.32992477499999995,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.15536780300000003,0.08567112100000002,0.202125411,0.080547373,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.299677404,1.7740170210000001,3.544800363,0.8978755200000001,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,4.991494865,0.12604533899999998,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.004524414000000001,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.142985476,0.328086672,0.565839388,0.113725456,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.04169032,0.034436879999999996,0.09213632000000001,0.026953155,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,1.216871876,1.011916225,3.1322998130000026,1.0301694250000002,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,1.147038496,1.00094928,1.8113898620000004,0.5161909790000001,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,0.000159738,0.002333002,0.021628955999999998,0.025458112,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.763411128,1.560073626,2.59510977,0.926276091,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.426915879,0.7668216180000003,1.622481605,1.0767053719999995,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.419820476,0.468643619,0.7297267070000002,0.21298208899999993,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.38412205499999996,0.28283822300000006,0.5319142890000003,0.10451592,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,5e-09,UNICEF
Reproductive health care and family planning,UNICEF,China,1.7312238470000008,1.609247815,0.9770546659999997,0.17023633199999996,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.338654364,0.3354005,0.299514849,0.0012267099999999996,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.12907721,0.13378946,0.36799140999999996,0.14549201200000006,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.132363746,0.14269311899999998,0.6940155109999996,0.106224031,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.212027728,0.16199099999999997,0.290740184,0.06933830299999999,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.101544508,0.090521407,0.15601499,0.09225720600000001,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.2802892720000005,2.021403006,4.302404625999999,1.9511402459999991,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.10530677899999999,0.118349234,0.272645116,0.11791447799999996,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.2804651900000001,0.164614905,0.36091534499999983,0.17204418000000005,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.158014506,0.14682863899999998,0.227506354,0.120652011,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.27943095,0.80236771,1.15489713,0.1831130619999999,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.190669447,0.15992777500000002,0.5864069640000001,0.7572662960000001,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001593748,0.0007958699999999998,0.00143386,0.0004332929999999999,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.43651752900000007,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.299693669,0.37040646299999996,0.6744628029999998,0.19060252300000005,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.483923832,7.142436535,10.966095068000005,5.720966945,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.3574294840000001,0.891468906,2.1651670779999987,0.950634339,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.04409092,0.034927362,0.08703366800000002,0.025765957000000006,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015192449999999998,0.0015192449999999998,0.00430416,4.7299999999999996e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.258217011,0.742481311,1.099635914,0.277348602,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.549771315,1.269239241,3.288837648,1.298335091,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.38536832500000007,0.23667343300000004,0.140190418,0.178476959,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,1.5345886919999998,1.609380938,4.149595074999997,1.7398263469999995,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,0.21138446399999994,0.07911419600000001,0.17646494399999998,0.051009367,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.138745204,0.056846163,0.26779166000000004,0.06086965300000001,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.9486237489999999,1.154016993,2.696435949,0.883829751,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.325152322,0.456105828,0.21001664400000009,0.081952645,UNICEF
Reproductive health care and family planning,UNICEF,India,7.150217354999998,13.309699739999994,94.008795416,26.176238296999994,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.219495391,3.1567336889999997,3.2682101460000013,0.6511396639999999,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.11869554300000001,0.11425651400000003,0.27149734000000003,0.7269544080000003,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242778093,0.9675016609999996,1.5614423479999997,0.344974759,UNICEF
