Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,,2.3865,,,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4773,,,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.1603,17.7375,,Denmark
Reproductive health care and family planning,European Commission,"Africa, regional",,,,1.4089349147999999,,European Commission
Reproductive health care and family planning,European Commission,Algeria,,,0.0018853155,,,European Commission
Reproductive health care and family planning,European Commission,"America, regional",,0.2537977288,,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.389484397766,,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20880517608000002,,0.201668563323,0.13645876553399997,,European Commission
Reproductive health care and family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545,0.9852469104518999,0.25268777528540004,,European Commission
Reproductive health care and family planning,European Commission,Cambodia,0.00199557504,,,,,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,0.17573440662,,0.0940968882,,European Commission
Reproductive health care and family planning,European Commission,Côte d'Ivoire,0.73255321638,0.383187411972,0.065038662585,,,European Commission
Reproductive health care and family planning,European Commission,Ethiopia,0.39555043671600004,0.844872673273,2.640603601125,,,European Commission
Reproductive health care and family planning,European Commission,Gabon,,0.0981518,,,,European Commission
Reproductive health care and family planning,European Commission,Ghana,-0.046547896212,,,,,European Commission
Reproductive health care and family planning,European Commission,Guatemala,1.80204221556,,1.61102126745,,,European Commission
Reproductive health care and family planning,European Commission,Honduras,0.89568,1.71195,1.5748531524000005,1.6451084580000002,,European Commission
Reproductive health care and family planning,European Commission,India,0.234380075724,0.22826,,,,European Commission
Reproductive health care and family planning,European Commission,Jamaica,3.3145049741039996,5.071730727417,1.454664454965,0.11906991900999998,,European Commission
Reproductive health care and family planning,European Commission,Malawi,,1.467199881298,,,,European Commission
Reproductive health care and family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Reproductive health care and family planning,European Commission,Myanmar,0.5061456891,,0.7274043973125,,,European Commission
Reproductive health care and family planning,European Commission,Namibia,-0.8105333003999999,,,,,European Commission
Reproductive health care and family planning,European Commission,Nigeria,0.46679486158800004,,,,,European Commission
Reproductive health care and family planning,European Commission,Philippines (the),0.007442541,0.15795591999999997,,0.536936206618,,European Commission
Reproductive health care and family planning,European Commission,Rwanda,,,0.0304990257825,,,European Commission
Reproductive health care and family planning,European Commission,Sao Tome and Principe,,-0.033602896444999995,,,,European Commission
Reproductive health care and family planning,European Commission,Sierra Leone,-0.18232909919999998,,,,,European Commission
Reproductive health care and family planning,European Commission,South Africa,0.33633343800000004,0.063962035682,0.04164345945,0.03334169195699999,,European Commission
Reproductive health care and family planning,European Commission,"South Asia, regional",0.0151000452,0.0153927131,,,,European Commission
Reproductive health care and family planning,European Commission,Sudan (the),0.1556244,,,,,European Commission
Reproductive health care and family planning,European Commission,Viet Nam,0.16244030087999997,0.213644067093,,0.06300705123999999,,European Commission
Reproductive health care and family planning,European Commission,Yemen,,9.5073064294866,,1.553533062326,,European Commission
Reproductive health care and family planning,European Commission,Zimbabwe,,1.59782,,-0.06719352171,,European Commission
Reproductive health care and family planning,Finland,Afghanistan,2.799,1.71195,,2.7482,,Finland
Reproductive health care and family planning,Finland,Bangladesh,,,0.177525,0.089845,,Finland
Reproductive health care and family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Reproductive health care and family planning,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,3.171,,Finland
Reproductive health care and family planning,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,Finland
Reproductive health care and family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Reproductive health care and family planning,Finland,Malawi,0.371141802,0.1808698001,,,,Finland
Reproductive health care and family planning,Finland,Moldova (the Republic of),,,0.0343215,,,Finland
Reproductive health care and family planning,Finland,Somalia,5.815583064,6.904865,5.9175,,,Finland
Reproductive health care and family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,,,Finland
Reproductive health care and family planning,Finland,Tajikistan,0.0778155588,,,,,Finland
Reproductive health care and family planning,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,Finland
Reproductive health care and family planning,Finland,Zimbabwe,,0.020958833200000002,,,,Finland
Reproductive health care and family planning,Netherlands,Angola,,,,0.032656015,,Netherlands
Reproductive health care and family planning,Netherlands,Bangladesh,1.767109464,0.9258659294,0.1480854375,0.11164033999999999,,Netherlands
Reproductive health care and family planning,Netherlands,Benin,7.7199039863999985,4.7652550531,9.009315639,22.790808859000002,,Netherlands
Reproductive health care and family planning,Netherlands,Burkina Faso,,3.3008347623,2.0704527720000003,0.22900222099999998,,Netherlands
Reproductive health care and family planning,Netherlands,Burundi,2.1101873724000004,0.80153499,6.181564887,7.9450134330000015,,Netherlands
Reproductive health care and family planning,Netherlands,Congo (the Democratic Republic of the),0.7517856492,1.71195,1.6707457664999998,2.294536657,,Netherlands
Reproductive health care and family planning,Netherlands,"Developing countries, unspecified",112.41144511200001,103.86704349930001,90.8383507155,164.08505977499996,,Netherlands
Reproductive health care and family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,,Netherlands
Reproductive health care and family planning,Netherlands,Ethiopia,27.865147806,15.599593127100002,26.702832365999996,11.99822897,,Netherlands
Reproductive health care and family planning,Netherlands,Ghana,,0.0536696325,,,,Netherlands
Reproductive health care and family planning,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,,Netherlands
Reproductive health care and family planning,Netherlands,Mali,13.0533951276,4.6105506968,18.2661094125,18.225542356,,Netherlands
Reproductive health care and family planning,Netherlands,Mozambique,8.2021045104,7.9347341745,2.7891532665000005,0.020859895,,Netherlands
Reproductive health care and family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,10.781397886,,Netherlands
Reproductive health care and family planning,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,Netherlands
Reproductive health care and family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,,Netherlands
Reproductive health care and family planning,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,,Netherlands
Reproductive health care and family planning,Netherlands,Ukraine,,,,2.244784724,,Netherlands
Reproductive health care and family planning,Netherlands,Yemen,4.453319840399999,6.120940268999999,10.911526785,7.108405332,,Netherlands
Reproductive health care and family planning,New Zealand,Bangladesh,2.965640415255,2.3692498683750003,0.02066010193125,0.0236216870496,,New Zealand
Reproductive health care and family planning,New Zealand,Cook Islands (the),0.035891632699999995,0.1083225,0.0055348963125,0.0011462307392,,New Zealand
Reproductive health care and family planning,New Zealand,Fiji,0.0359239384,0.10842,0.005534896312500001,0.0011462307392,,New Zealand
Reproductive health care and family planning,New Zealand,Kiribati,0.24916990830000002,0.3033225,0.2438084443125,0.15496706529920004,,New Zealand
Reproductive health care and family planning,New Zealand,Myanmar,0.988546805085,0.789749956125,0.00688670064375,0.007873895683199999,,New Zealand
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,,New Zealand
Reproductive health care and family planning,New Zealand,Papua New Guinea,0.035891632699999995,0.1083225,0.0055348963125,0.0011462307391999999,,New Zealand
Reproductive health care and family planning,New Zealand,Philippines (the),0.098895,,,,,New Zealand
Reproductive health care and family planning,New Zealand,Samoa,0.035891632699999995,0.1083225,0.0055348963125,0.0011462307392,,New Zealand
Reproductive health care and family planning,New Zealand,Solomon Islands,0.035891632699999995,0.1083225,0.0055348963125,0.0011462307391999999,,New Zealand
Reproductive health care and family planning,New Zealand,Timor-Leste,,,0.0055348963125,0.0011462307391999999,,New Zealand
Reproductive health care and family planning,New Zealand,Tonga,0.035891632699999995,0.1083225,0.0055348963125,0.0011462307391999999,,New Zealand
Reproductive health care and family planning,New Zealand,Tuvalu,0.035891632699999995,0.1083225,0.0055348963125,0.0011462307391999999,,New Zealand
Reproductive health care and family planning,New Zealand,Vanuatu,0.16807139320000003,0.308673742,0.24150095923999995,0.11998056963199999,,New Zealand
Reproductive health care and family planning,Sweden,Afghanistan,1.1925561860848781,0.6709452119872527,1.1659224195222049,1.7701943592673341,,Sweden
Reproductive health care and family planning,Sweden,"Africa, regional",0.17132160873105678,,0.2646060931105644,0.6113164768156325,,Sweden
Reproductive health care and family planning,Sweden,"America, regional",,,1.1659224195222049,1.1845771782345602,,Sweden
Reproductive health care and family planning,Sweden,Argentina,,,0.4407186745793935,,,Sweden
Reproductive health care and family planning,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,,Sweden
Reproductive health care and family planning,Sweden,Bangladesh,0.5789937492772768,0.5878446332009729,2.385507826837202,4.4840662686145345,,Sweden
Reproductive health care and family planning,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.45150701269596255,,Sweden
Reproductive health care and family planning,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.998785108838858,0.3194627429490841,,Sweden
Reproductive health care and family planning,Sweden,Botswana,0.27496060660539967,0.1672150015744269,0.2998460448413763,0.1499376231505555,,Sweden
Reproductive health care and family planning,Sweden,Burkina Faso,0.3283316047394748,0.48062618904850324,0.518718884445429,2.8177174150557884,,Sweden
Reproductive health care and family planning,Sweden,Burundi,0.29505388170348673,0.3832915295829398,0.3861535053457542,0.2606349613496718,,Sweden
Reproductive health care and family planning,Sweden,Cambodia,0.034122611279730104,,,,,Sweden
Reproductive health care and family planning,Sweden,Cameroon,0.050761958142535306,0.2801394182220919,0.30383938252748666,0.2911775260711913,,Sweden
Reproductive health care and family planning,Sweden,Central African Republic (the),,0.2280204566924004,0.23015308561368328,,,Sweden
Reproductive health care and family planning,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,,Sweden
Reproductive health care and family planning,Sweden,"Central Asia, regional",,,0.03128402374284409,,,Sweden
Reproductive health care and family planning,Sweden,Chad,0.1237322729724299,0.3409448733400654,0.3438305215170983,0.352403607036575,,Sweden
Reproductive health care and family planning,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,,,Sweden
Reproductive health care and family planning,Sweden,Congo (the Democratic Republic of the),5.759484565192103,6.625157733910984,8.288516535344938,6.368364223204189,,Sweden
Reproductive health care and family planning,Sweden,Congo (the),,0.1140102283462002,0.1150765428068416,,,Sweden
Reproductive health care and family planning,Sweden,Costa Rica,,,0.0069955345171332,,,Sweden
Reproductive health care and family planning,Sweden,Côte d'Ivoire,0.2125656997218667,0.4278098092228845,0.4315078874651681,0.39028093173057865,,Sweden
Reproductive health care and family planning,Sweden,"Developing countries, unspecified",1.94162229139479,2.43448652399101,1.9897950691741773,2.6450365740069257,,Sweden
Reproductive health care and family planning,Sweden,"Eastern Africa, regional",1.5458950581118667,1.3370229138842744,1.3158600426727605,0.876190698270937,,Sweden
Reproductive health care and family planning,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,0.25300516503631837,,Sweden
Reproductive health care and family planning,Sweden,El Salvador,,,0.0419732071027994,,,Sweden
Reproductive health care and family planning,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.025951017267311,,Sweden
Reproductive health care and family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,0.0557966747892595,,Sweden
Reproductive health care and family planning,Sweden,Ethiopia,4.229987901399974,2.153284905045767,2.649720994765008,1.4166709710615724,,Sweden
Reproductive health care and family planning,Sweden,"Europe, regional",,,,0.0182816635381082,,Sweden
Reproductive health care and family planning,Sweden,Gabon,,,,0.27661864976763173,,Sweden
Reproductive health care and family planning,Sweden,Gambia (the),,0.1140102283462002,0.1150765428068416,0.3051053990593338,,Sweden
Reproductive health care and family planning,Sweden,Georgia,,0.726433116388156,0.8509927829402231,,,Sweden
Reproductive health care and family planning,Sweden,Ghana,0.2316014340253175,0.487216879933114,0.784429106087281,0.11076262985460951,,Sweden
Reproductive health care and family planning,Sweden,Guatemala,1.5440095601687835,2.7796779482502147,1.4597348692418006,1.1790761347339949,,Sweden
Reproductive health care and family planning,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.39321089171985224,,Sweden
Reproductive health care and family planning,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.352403607036575,,Sweden
Reproductive health care and family planning,Sweden,Honduras,,,0.09094194872273201,,,Sweden
Reproductive health care and family planning,Sweden,India,,,2.2385710454826335,,,Sweden
Reproductive health care and family planning,Sweden,Indonesia,,,0.2168615700311301,,,Sweden
Reproductive health care and family planning,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,2.9148060488055125,,Sweden
Reproductive health care and family planning,Sweden,Kenya,0.4106082992586638,0.7803800010771252,0.8063542771863961,0.24742452800429052,,Sweden
Reproductive health care and family planning,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1399106903426646,,Sweden
Reproductive health care and family planning,Sweden,Lebanon,,,0.0545651692336392,0.10843078501556512,,Sweden
Reproductive health care and family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Reproductive health care and family planning,Sweden,Liberia,2.2993689277137026,2.5466304091772805,2.4562318952115567,2.726696761219787,,Sweden
Reproductive health care and family planning,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1632291387331087,,Sweden
Reproductive health care and family planning,Sweden,Malawi,0.687242180014594,0.4897342291279845,0.7188735047627934,0.45349135468525925,,Sweden
Reproductive health care and family planning,Sweden,Mali,0.4699421218498504,4.1036790221179835,1.723831864543133,1.6042368163322411,,Sweden
Reproductive health care and family planning,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.340744382841353,,Sweden
Reproductive health care and family planning,Sweden,Mexico,,,0.1678928284111975,0.0186547587123553,,Sweden
Reproductive health care and family planning,Sweden,Mozambique,4.323110649435803,5.808523917588956,11.43352433979643,5.650912851263278,,Sweden
Reproductive health care and family planning,Sweden,Myanmar,1.5959473304074705,-2.690804260725105,1.017258690557194,0.0772604136226375,,Sweden
Reproductive health care and family planning,Sweden,Namibia,0.07618849607123591,0.0586338317209029,0.0666907623966702,0.0041973207102799,,Sweden
Reproductive health care and family planning,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.1224218540498315,,Sweden
Reproductive health care and family planning,Sweden,Nicaragua,,,0.1259196213083981,,,Sweden
Reproductive health care and family planning,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.49231429737923965,,Sweden
Reproductive health care and family planning,Sweden,Nigeria,0.3838873084529236,0.5841666938119591,0.7288181044433303,0.3379484429106088,,Sweden
Reproductive health care and family planning,Sweden,"Palestine, State of",1.1104178343679607,,1.5156991453788664,1.7488836292833074,,Sweden
Reproductive health care and family planning,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.0466368967808882,,Sweden
Reproductive health care and family planning,Sweden,Paraguay,0.1264942688512992,0.1683901952682498,0.067157131364479,0.0867446280124521,,Sweden
Reproductive health care and family planning,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,,Sweden
Reproductive health care and family planning,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.316930067973277,,Sweden
Reproductive health care and family planning,Sweden,Senegal,0.2379466787931345,0.33117256805324824,0.33368699646725497,0.43691782851146693,,Sweden
Reproductive health care and family planning,Sweden,Sierra Leone,0.05710720291035219,0.5004432978272908,0.5285490212081287,0.19140366566008699,,Sweden
Reproductive health care and family planning,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,,,Sweden
Reproductive health care and family planning,Sweden,South Africa,0.963208155754608,0.5245013409774477,0.5552122561764741,0.21402692114866678,,Sweden
Reproductive health care and family planning,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,0.0271076962538913,,Sweden
Reproductive health care and family planning,Sweden,"South Asia, regional",,,,0.1224218540498315,,Sweden
Reproductive health care and family planning,Sweden,South Sudan,4.2381912863934685,5.5430687210224,7.868460632629505,3.991214451196352,,Sweden
Reproductive health care and family planning,Sweden,"South of Sahara, regional",23.279538053490416,25.625393285340458,27.868822654921935,4.469557146521471,,Sweden
Reproductive health care and family planning,Sweden,"Southern Africa, regional",3.3745916940745992,1.7235220432749172,2.0170814557357546,3.425480068556238,,Sweden
Reproductive health care and family planning,Sweden,Sudan (the),0.0,0.0,0.0,0.0,,Sweden
Reproductive health care and family planning,Sweden,"Tanzania, United Republic of",0.710279648684948,1.2085415735583136,1.102505782975201,0.31321339878044524,,Sweden
Reproductive health care and family planning,Sweden,Thailand,0.3627202269482544,0.093824292316905,0.2739882906411408,0.3065356469120545,,Sweden
Reproductive health care and family planning,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0991034056593874,,Sweden
Reproductive health care and family planning,Sweden,Togo,0.3807146860690151,0.461469971877477,0.4648532686635031,0.5098031336720726,,Sweden
Reproductive health care and family planning,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.0573802271216873,,Sweden
Reproductive health care and family planning,Sweden,Uganda,11.798233411415943,18.604303976242434,15.826690692441323,6.570954338568247,,Sweden
Reproductive health care and family planning,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.11076262985460951,,Sweden
Reproductive health care and family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,,,Sweden
Reproductive health care and family planning,Sweden,Zambia,6.706242142493047,4.768011255610933,5.19487010178969,4.723555806480197,,Sweden
Reproductive health care and family planning,Sweden,Zimbabwe,8.035581661538085,5.250179980602517,11.056768223488673,2.5082954491793075,,Sweden
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052076025,0.0367425,0.07496699124,,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.9151958370600001,0.9536335890000001,1.0274218554999999,,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",2.46010815095,1.7872929045000001,5.14544663977,,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.044542559999999995,0.06818736502,,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.271474038,0.4990008000000001,,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.046770114,0.5347601165400001,,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449435,2.72077724025,,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care and family planning,UK,Afghanistan,,,,2.05495281806,,UK
Reproductive health care and family planning,UK,"Africa, regional",163.52699015536,100.57023925319999,78.33191502460002,29.218730724700002,,UK
Reproductive health care and family planning,UK,Bangladesh,8.816037362868,16.52482256999,6.363226392368,2.5153681838539996,,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),6.855045058560001,8.17282742016,3.6585150090239997,1.160748557728,,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",97.375241392596,19.63481331265,52.37765776641199,73.762766780156,,UK
Reproductive health care and family planning,UK,Ethiopia,44.40592256128,40.82835827225,7.574993798239999,4.980388636424999,,UK
Reproductive health care and family planning,UK,Ghana,0.6386,0.7503936499200001,3.348982536538,0.7315569131990001,,UK
Reproductive health care and family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,,UK
Reproductive health care and family planning,UK,Kenya,10.378690451704,12.037451127,8.057575188529999,7.7598982391,,UK
Reproductive health care and family planning,UK,Malawi,13.908219394367999,9.535387661460001,8.02443361254,6.547740711712001,,UK
Reproductive health care and family planning,UK,"Middle East, regional",,,,6.53588,,UK
Reproductive health care and family planning,UK,Mozambique,7.051925183119999,5.965800915399999,8.307866056999998,24.300934778168997,,UK
Reproductive health care and family planning,UK,Myanmar,4.0248256083400005,2.745188912,2.5945472258100004,2.7866013467,,UK
Reproductive health care and family planning,UK,Nepal,5.8222413656,6.5106008205,1.4466960938250002,0.7451633458899999,,UK
Reproductive health care and family planning,UK,Nigeria,15.567081954,8.20094684135,2.869332776705,3.459661492879999,,UK
Reproductive health care and family planning,UK,Pakistan,24.064332508600003,25.32936968115,19.784276751735003,6.897090310110001,,UK
Reproductive health care and family planning,UK,Sierra Leone,24.10159571264,25.1668538032,16.131293116000002,6.659367911199999,,UK
Reproductive health care and family planning,UK,Somalia,9.488162917739999,14.985431981249999,9.502232976449998,0.8313347130749998,,UK
Reproductive health care and family planning,UK,South Sudan,48.778532884304,32.43202942949,21.920715382293,21.464790820050005,,UK
Reproductive health care and family planning,UK,"South of Sahara, regional",,,,0.30504963,,UK
Reproductive health care and family planning,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.9025246995209998,,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,,,,0.42571674337500004,,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",6.563392862399999,12.771063496159998,13.815986494208001,8.217587313380001,,UK
Reproductive health care and family planning,UK,Zambia,2.1718772078519994,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care and family planning,UK,Zimbabwe,11.068986309499998,10.91791026655,0.76564157033,9.9282531,,UK
Reproductive health care and family planning,UNICEF,Afghanistan,7.778735067999999,14.893780008999999,22.537813591999985,44.68262108900001,,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.09067696300000001,,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.01291871,0.08275127,0.07619969000000003,0.266787231,,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.8773986560000001,0.291689348,0.10292869400000004,0.15384615900000007,,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.6720988859999999,0.8166765539999998,0.19295811200000001,0.29482528399999997,,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.07050749099999999,0.30517913100000005,0.310481709,0.22420417700000003,,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022452763000000004,0.048187056,0.386158384,0.20588637299999998,,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.713286216999999,5.739790052000002,3.953353194000002,3.294336563000001,,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.180345872,,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.048685206,0.04175798899999999,,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.18718789600000002,0.23786529600000003,0.24265077300000001,0.063447726,,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.419642858,0.33666532299999996,0.396587294,0.516367075,,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.15954205199999996,0.09910199500000001,0.117169985,0.11986783000000002,,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.3059149680000002,1.8812957879999999,1.961093208,1.3650144570000002,,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.4316228439999983,0.15626831999999993,,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.008399570000000002,,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.18280160699999998,0.40283873,0.49184802999999994,0.43258241100000006,,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.041169191,0.034006419,0.045492387,0.047739987,,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,1.184154318,0.9891214850000002,1.5467239389999998,1.88092646,,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,1.1608957119999999,1.01491728,0.914444272,1.2467743130000002,,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,0.000147606,0.002284774,0.010807986,0.04853975900000001,,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.8495004720000001,1.7535711299999996,1.4584923599999997,2.38610448,,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.4476068690000001,0.801804579,0.8509730019999997,1.9898163049999988,,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.547210768,0.6532185770000001,0.499453329,0.6415203249999996,,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.4006895690000001,0.2969625270000001,0.281620289,0.218662258,,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,5e-09,,UNICEF
Reproductive health care and family planning,UNICEF,China,1.77195618,1.6511156140000003,0.7580897179999998,1.0097573350000004,,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.30847947600000003,0.305507154,0.13639887800000003,0.001117308,,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.12425839999999999,0.129260375,0.17759737499999997,0.897740508,,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.747584354,4.156335921,2.4762572479999974,2.1983778440000017,,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13236374599999998,0.16523865000000001,0.4052170899999998,0.18923636200000007,,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.23335978599999999,0.178288875,0.15999592199999998,0.20873744199999994,,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635000000002,0.094925567,0.085976482,0.143804753,,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.178880763,1.848139645,2.109863225000001,3.031432931,,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.08881979499999999,0.099612479,0.11473862100000005,0.265162153,,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.2694304940000001,0.15813825300000003,0.17335755200000003,0.2303816260000001,,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157916908,0.14682774799999998,0.11374456399999999,0.11031200999999999,,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.284254545,0.8123446069999999,0.5856460000000001,0.5237704070000001,,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.19777593799999998,0.16797131800000004,0.30861908000000016,0.913058096,,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.397500000000002e-05,1.8313e-05,,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.7890003519999997,,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.27897798599999996,0.33913377799999994,0.3620123400000001,0.5713220990000003,,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.466351697999999,7.081540364,5.069227226000001,10.109162324999996,,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.35148216800000004,0.8712730080000001,1.058860706,1.523732354,,UNICEF
