"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Reproductive health care and family planning","U.S. Agency for International Development","Middle East, regional",NA,0.00154006,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Mozambique",40.73434212,38.77887606,44.42717844,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Myanmar",5.44865057,4.34989308,5.9743099,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Nepal",47.57821205,32.76393127,42.35865841,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Niger (the)",3.98884401,6.20987029,11.25491691,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Nigeria",140.51322692,150.14090184,86.1394984,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Pakistan",15.72752004,4.84649049,12.93395435,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Philippines (the)",31.16807336,24.01561499,18.07431984,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Rwanda",26.18951049,31.96835081,27.279451,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Senegal",51.3866226,35.83701331,25.54248344,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Sierra Leone",1.00885867,3.17734461,0.17550197,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Somalia",0,NA,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","South Africa",0.01622036,-0.0008418,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","South of Sahara, regional",29.94838162,36.90761737,33.94268571,NA
"Reproductive health care and family planning","U.S. Agency for International Development","South Sudan",31.21959761,50.28466316,28.23688,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Sudan (the)",-0.11121267,NA,1.67531711,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Tajikistan",2.11304146,1.77047517,1.96669191,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Tanzania, United Republic of",63.40082054,73.5986368,45.7413817,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Thailand",0.00975226,0.00052804,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Timor-Leste",3.04549259,3.86820761,0.31498298,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Tunisia",NA,NA,2.49,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Turkey",0.00024502,0.03084802,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Uganda",81.58870521,54.89158468,51.57197192,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Ukraine",-0.00944279,NA,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","United Arab Emirates (the)",0.00134704,NA,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Uzbekistan",NA,-0.04424778,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Venezuela (Bolivarian Republic of)",NA,6,3.2,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Yemen",9.46843276,7.49911357,5.10391057,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Zambia",45.08863294,38.71714422,29.73460293,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Zimbabwe",11.46526564,9.2527467,6.98779419,NA
"Reproductive health care and family planning","UHAI EASHRI","Burundi",NA,NA,0.74468817862992,NA
"Reproductive health care and family planning","UHAI EASHRI","Eastern Africa, regional",NA,NA,0.65227228841772,NA
"Reproductive health care and family planning","UHAI EASHRI","Kenya",NA,NA,1.36610099438958,NA
"Reproductive health care and family planning","UHAI EASHRI","Uganda",NA,NA,1.29570310056798,NA
"Reproductive health care and family planning","UNICEF","",20.496173749,14.131488964,17.786699824,NA
"Reproductive health care and family planning","UNICEF","Afghanistan",20.31881766,45.411150486,61.136979945,NA
"Reproductive health care and family planning","UNICEF","Albania",NA,NA,NA,NA
"Reproductive health care and family planning","UNICEF","Algeria",0.06639876,0.47628708,0.3421278,NA
"Reproductive health care and family planning","UNICEF","Angola",2.55313083,0.523554121,0.142222573,NA
"Reproductive health care and family planning","UNICEF","Argentina",1.75959243,2.320919226,0.305896404,NA
"Reproductive health care and family planning","UNICEF","Armenia",0.203334219,1.007150463,0.939725523,NA
"Reproductive health care and family planning","UNICEF","Azerbaijan",0.074695923,0.203947974,0.972415769,NA
"Reproductive health care and family planning","UNICEF","Bangladesh",13.892490588,17.359583671,11.088600076,NA
"Reproductive health care and family planning","UNICEF","Belarus",NA,NA,0.015123654,NA
"Reproductive health care and family planning","UNICEF","Belize",0.402685304,0.373546194,0.457382639,NA
"Reproductive health care and family planning","UNICEF","Benin",0.96190627,0.297520088,0.307968925,NA
"Reproductive health care and family planning","UNICEF","Bhutan",0.25499716,0.30645741,0.33815495,NA
"Reproductive health care and family planning","UNICEF","Bolivia (Plurinational State of)",4.221373328,4.217383483,4.747746768,NA
"Reproductive health care and family planning","UNICEF","Bosnia and Herzegovina",NA,NA,7.645084076,NA
"Reproductive health care and family planning","UNICEF","Brazil",0.455440834,1.049756744,0.6002757,NA
"Reproductive health care and family planning","UNICEF","Bulgaria",0.134233528,0.119693464,0.147171288,NA
"Reproductive health care and family planning","UNICEF","Burkina Faso",3.001373982,2.655135274,6.285312237,NA
"Reproductive health care and family planning","UNICEF","Burundi",2.975712386,2.40915341,2.326902451,NA
"Reproductive health care and family planning","UNICEF","Côte d'Ivoire",5.799328406,5.261965627,4.668195569,NA
"Reproductive health care and family planning","UNICEF","Cabo Verde",NA,NA,NA,NA
"Reproductive health care and family planning","UNICEF","Cambodia",2.117409066,3.956311704,3.303105486,NA
"Reproductive health care and family planning","UNICEF","Cameroon",1.154863801,2.24650133,1.9274467,NA
"Reproductive health care and family planning","UNICEF","Central African Republic (the)",1.319616184,1.409569531,0.732763502,NA
"Reproductive health care and family planning","UNICEF","Chad",1.210982068,0.976531699,0.789568849,NA
"Reproductive health care and family planning","UNICEF","Chile",NA,NA,NA,NA
"Reproductive health care and family planning","UNICEF","China",5.149817471,4.778864025,1.200845632,NA
"Reproductive health care and family planning","UNICEF","Colombia",1.081449394,0.772986042,0.223717308,NA
"Reproductive health care and family planning","UNICEF","Comoros (the)",0.418845096,0.502753463,0.543100289,NA
"Reproductive health care and family planning","UNICEF","Congo (the Democratic Republic of the)",6.148073682,12.108688912,6.85089401,NA
"Reproductive health care and family planning","UNICEF","Congo (the)",0.155231446,0.517263291,0.663209636,NA
"Reproductive health care and family planning","UNICEF","Croatia",0.752108512,0.55075242,0.51168858,NA
"Reproductive health care and family planning","UNICEF","Cuba",0.266630636,0.186259865,0.058046092,NA
"Reproductive health care and family planning","UNICEF","Djibouti",0.292871601,0.311316742,0.417151279,NA
"Reproductive health care and family planning","UNICEF","Dominican Republic (the)",NA,NA,NA,NA
"Reproductive health care and family planning","UNICEF","Ecuador",0.170069462,0.060711996,0.050812842,NA
"Reproductive health care and family planning","UNICEF","Egypt",0.668014825,1.874300792,1.34291001,NA
"Reproductive health care and family planning","UNICEF","El Salvador",0.570781352,0.578513203,0.784843692,NA
"Reproductive health care and family planning","UNICEF","Equatorial Guinea",0.003204934,0.002201174,0.002021934,NA
"Reproductive health care and family planning","UNICEF","Eritrea",NA,NA,NA,NA
"Reproductive health care and family planning","UNICEF","Eswatini",0.685732905,1.022080477,0.856071966,NA
"Reproductive health care and family planning","UNICEF","Ethiopia",17.710339474,17.681978338,16.957974928,NA
"Reproductive health care and family planning","UNICEF","Fiji",1.19246458,2.778963522,3.504145013,NA
"Reproductive health care and family planning","UNICEF","Gabon",0.017481668,0.020389438,0.041095064,NA
"Reproductive health care and family planning","UNICEF","Gambia (the)",0.00152269,0.00152269,0.00215696,NA
"Reproductive health care and family planning","UNICEF","Georgia",0.691303869,2.241289999,1.44337786,NA
"Reproductive health care and family planning","UNICEF","Ghana",1.543717342,3.812935434,5.149265752,NA
"Reproductive health care and family planning","UNICEF","Guatemala",1.061333556,0.633949,0.241729192,NA
"Reproductive health care and family planning","UNICEF","Guinea",3.962269519,5.270874465,8.95093877200001,NA
"Reproductive health care and family planning","UNICEF","Guinea-Bissau",0.64276353,0.256059551,0.3390132,NA
"Reproductive health care and family planning","UNICEF","Guyana",NA,NA,NA,NA
"Reproductive health care and family planning","UNICEF","Haiti",2.594342074,3.034263524,3.192760978,NA
"Reproductive health care and family planning","UNICEF","Honduras",1.219100246,0.862216976,0.317047208,NA
"Reproductive health care and family planning","UNICEF","India",20.585572875,42.75200489,152.251615016,NA
"Reproductive health care and family planning","UNICEF","Indonesia",3.104559101,8.194128341,NA,NA
"Reproductive health care and family planning","UNICEF","Iran (Islamic Republic of)",0.145028963,0.118696281,1.107186395,NA
"Reproductive health care and family planning","UNICEF","Iraq",3.457293785,2.718840515,2.211605133,NA
"Reproductive health care and family planning","UNICEF","Jamaica",0.324612668,0.171914612,0.02149566,NA
"Reproductive health care and family planning","UNICEF","Jordan",4.907272488,4.028471346,3.510729084,NA
"Reproductive health care and family planning","UNICEF","Kazakhstan",0.614269944,1.326878476,0.703682304,NA
"Reproductive health care and family planning","UNICEF","Kenya",4.350716523,2.496415164,7.456761605,NA
"Reproductive health care and family planning","UNICEF","Korea (the Democratic People's Republic of)",1.64763,0.440047,0.080707,NA
"Reproductive health care and family planning","UNICEF","Kosovo",0.818899368,2.40293256,2.47717994,NA
"Reproductive health care and family planning","UNICEF","Kyrgyzstan",2.458074112,1.346581665,1.827285603,NA
"Reproductive health care and family planning","UNICEF","Lao People's Democratic Republic (the)",0.886598467,1.098690807,1.735095752,NA
"Reproductive health care and family planning","UNICEF","Lebanon",0.304801058,0.257967788,0.481475312,NA
"Reproductive health care and family planning","UNICEF","Lesotho",0.411879846,0.281642492,0.298548309,NA
"Reproductive health care and family planning","UNICEF","Liberia",3.598051747,3.000844522,4.658658074,NA
"Reproductive health care and family planning","UNICEF","Libya",4.035365583,8.09790538,7.650818618,NA
"Reproductive health care and family planning","UNICEF","Madagascar",2.238484752,2.286463102,1.879514615,NA
"Reproductive health care and family planning","UNICEF","Malawi",3.543946831,3.293013865,2.867200405,NA
"Reproductive health care and family planning","UNICEF","Maldives",0.002329012,0.017109244,0.015019844,NA
"Reproductive health care and family planning","UNICEF","Mali",8.687110387,12.55138656,10.086131869,NA
"Reproductive health care and family planning","UNICEF","Mauritania",0.934617444,2.144851176,2.53426353,NA
"Reproductive health care and family planning","UNICEF","Mexico",NA,0.115592026,0.310743811,NA
"Reproductive health care and family planning","UNICEF","Moldova (the Republic of)",1.018063398,0.984454878,0.544779081,NA
"Reproductive health care and family planning","UNICEF","Mongolia",0.995828535,1.028227161,2.533604749,NA
"Reproductive health care and family planning","UNICEF","Montenegro",NA,NA,NA,NA
"Reproductive health care and family planning","UNICEF","Morocco",0.071209792,0.280530634,0.576121788,NA
"Reproductive health care and family planning","UNICEF","Mozambique",5.167465849,6.479449707,4.607589924,NA
"Reproductive health care and family planning","UNICEF","Myanmar",4.3223882,10.628443066,4.534900628,NA
"Reproductive health care and family planning","UNICEF","Namibia",0.881974447,0.501458763,0.808318797,NA
"Reproductive health care and family planning","UNICEF","Nepal",2.182111119,0.983381156,1.05266512,NA
"Reproductive health care and family planning","UNICEF","Nicaragua",1.020436102,3.075449328,2.775792572,NA
"Reproductive health care and family planning","UNICEF","Niger (the)",2.534204815,2.928746159,4.158398468,NA
"Reproductive health care and family planning","UNICEF","Nigeria",3.069356364,4.317127177,2.874715346,NA
"Reproductive health care and family planning","UNICEF","North Macedonia",0.490653397,0.483597779,0.512561151,NA
"Reproductive health care and family planning","UNICEF","Oman",NA,NA,NA,NA
"Reproductive health care and family planning","UNICEF","Pakistan",15.706435986,12.107027442,18.684193275,NA
"Reproductive health care and family planning","UNICEF","Palestine, State of",3.093579261,6.055331348,8.282788448,NA
"Reproductive health care and family planning","UNICEF","Papua New Guinea",2.770409251,1.188336081,2.264649817,NA
"Reproductive health care and family planning","UNICEF","Paraguay",3.280617647,0.928969291,NA,NA
"Reproductive health care and family planning","UNICEF","Peru",0.088814902,0.098354467,NA,NA
"Reproductive health care and family planning","UNICEF","Philippines (the)",0.96894531,2.975574293,3.866716271,NA
"Reproductive health care and family planning","UNICEF","Rwanda",2.768417884,2.794919389,2.662382299,NA
"Reproductive health care and family planning","UNICEF","Sao Tome and Principe",0.054411216,0.17714598,0.238244108,NA
"Reproductive health care and family planning","UNICEF","Saudi Arabia",0.264981771,0.021231005,0.09159142,NA
"Reproductive health care and family planning","UNICEF","Senegal",0.510738192,1.046585076,1.302422496,NA
"Reproductive health care and family planning","UNICEF","Serbia",0.135475337,0.201066846,1.131477371,NA
"Reproductive health care and family planning","UNICEF","Sierra Leone",26.894079412,15.185426448,7.506984376,NA
"Reproductive health care and family planning","UNICEF","Somalia",40.019076673,52.885155876,19.399920342,NA
"Reproductive health care and family planning","UNICEF","South Africa",1.154861765,1.026543102,0.751346562,NA
"Reproductive health care and family planning","UNICEF","South Sudan",1.680752913,0.814457097,0.317400186,NA
"Reproductive health care and family planning","UNICEF","Sri Lanka",0.738642154,0.496362659,0.418791155,NA
"Reproductive health care and family planning","UNICEF","Sudan (the)",13.59707754,19.167552485,15.227243343,NA
"Reproductive health care and family planning","UNICEF","Syrian Arab Republic",7.008021942,9.258484657,5.636989696,NA
"Reproductive health care and family planning","UNICEF","Tajikistan",0.802699366,1.187566581,0.704848398,NA
"Reproductive health care and family planning","UNICEF","Tanzania, United Republic of",12.206901243,12.483349598,11.708527209,NA
"Reproductive health care and family planning","UNICEF","Thailand",1.347361038,0.494722476,0.450999954,NA
"Reproductive health care and family planning","UNICEF","Timor-Leste",0.748341522,1.266494348,0.306355126,NA
"Reproductive health care and family planning","UNICEF","Togo",0.580290824,0.38111084,0.421321531,NA
"Reproductive health care and family planning","UNICEF","Tunisia",0.541327942,1.07155328,2.368258732,NA
"Reproductive health care and family planning","UNICEF","Turkmenistan",0.296139982,0.602133978,0.692996766,NA
"Reproductive health care and family planning","UNICEF","Uganda",8.47926766,10.94886173,10.054285174,NA
"Reproductive health care and family planning","UNICEF","Ukraine",1.120792187,1.534726627,3.942083963,NA
"Reproductive health care and family planning","UNICEF","Uruguay",0.220843668,0.23923896,0.258192366,NA
"Reproductive health care and family planning","UNICEF","Uzbekistan",1.741814795,3.997942035,2.850043724,NA
"Reproductive health care and family planning","UNICEF","Venezuela (Bolivarian Republic of)",6.066346887,10.698561204,NA,NA
"Reproductive health care and family planning","UNICEF","Viet Nam",0.020276685,0.027582336,0.026419663,NA
"Reproductive health care and family planning","UNICEF","Yemen",134.536492936,101.379636568,142.40943032,NA
"Reproductive health care and family planning","UNICEF","Zambia",1.3415865,3.29892226,4.312317137,NA
"Reproductive health care and family planning","UNICEF","Zimbabwe",5.306895749,10.263665446,17.417910494,NA
"Reproductive health care and family planning","United Nations Foundation","United States of America (the)",2.812464,2.625937,2.0856,2.15955
"Reproductive health care and family planning","United Nations Population Fund","",NA,NA,120.63158973722,NA
"Reproductive health care and family planning","United Nations Population Fund","Afghanistan",NA,NA,4.53794645633,NA
"Reproductive health care and family planning","United Nations Population Fund","Albania",NA,NA,0.104092243068,NA
"Reproductive health care and family planning","United Nations Population Fund","Algeria",NA,NA,0.053204785656,NA
"Reproductive health care and family planning","United Nations Population Fund","Angola",NA,NA,1.131974497788,NA
"Reproductive health care and family planning","United Nations Population Fund","Argentina",NA,NA,0.135624149562,NA
"Reproductive health care and family planning","United Nations Population Fund","Armenia",NA,NA,0.04161611548,NA
"Reproductive health care and family planning","United Nations Population Fund","Azerbaijan",NA,NA,0.126870562456,NA
"Reproductive health care and family planning","United Nations Population Fund","Bangladesh",NA,NA,23.590885095794,NA
"Reproductive health care and family planning","United Nations Population Fund","Belarus",NA,NA,0.039707682168,NA
"Reproductive health care and family planning","United Nations Population Fund","Benin",NA,NA,2.0325559576,NA
"Reproductive health care and family planning","United Nations Population Fund","Bhutan",NA,NA,0.223479109854,NA
"Reproductive health care and family planning","United Nations Population Fund","Bolivia (Plurinational State of)",NA,NA,0.274057608338,NA
"Reproductive health care and family planning","United Nations Population Fund","Bosnia and Herzegovina",NA,NA,0.049527340104,NA
"Reproductive health care and family planning","United Nations Population Fund","Botswana",NA,NA,0.590826398118,NA
"Reproductive health care and family planning","United Nations Population Fund","Brazil",NA,NA,0.905264411272,NA
"Reproductive health care and family planning","United Nations Population Fund","Burkina Faso",NA,NA,5.598281786688,NA
"Reproductive health care and family planning","United Nations Population Fund","Burundi",NA,NA,1.165879313742,NA
"Reproductive health care and family planning","United Nations Population Fund","Côte d'Ivoire",NA,NA,3.622516699028,NA
"Reproductive health care and family planning","United Nations Population Fund","Cambodia",NA,NA,0.368337242592,NA
"Reproductive health care and family planning","United Nations Population Fund","Cameroon",NA,NA,4.85570788065,NA
"Reproductive health care and family planning","United Nations Population Fund","Central African Republic (the)",NA,NA,1.25269621785,NA
"Reproductive health care and family planning","United Nations Population Fund","Chad",NA,NA,3.661057530966,NA
"Reproductive health care and family planning","United Nations Population Fund","China",NA,NA,0.172902814656,NA
"Reproductive health care and family planning","United Nations Population Fund","Colombia",NA,NA,0.74461503105,NA
"Reproductive health care and family planning","United Nations Population Fund","Comoros (the)",NA,NA,0.480523589502,NA
"Reproductive health care and family planning","United Nations Population Fund","Congo (the Democratic Republic of the)",NA,NA,10.531322435766,NA
"Reproductive health care and family planning","United Nations Population Fund","Congo (the)",NA,NA,0.557463394534,NA
"Reproductive health care and family planning","United Nations Population Fund","Costa Rica",NA,NA,0.01137732882,NA
"Reproductive health care and family planning","United Nations Population Fund","Cuba",NA,NA,0.143558002764,NA
"Reproductive health care and family planning","United Nations Population Fund","Djibouti",NA,NA,0.39086354287,NA
"Reproductive health care and family planning","United Nations Population Fund","Dominican Republic (the)",NA,NA,0.42376210079,NA
"Reproductive health care and family planning","United Nations Population Fund","Ecuador",NA,NA,2.424624793272,NA
"Reproductive health care and family planning","United Nations Population Fund","Egypt",NA,NA,4.611929992866,NA
"Reproductive health care and family planning","United Nations Population Fund","El Salvador",NA,NA,0.520861855272,NA
"Reproductive health care and family planning","United Nations Population Fund","Equatorial Guinea",NA,NA,0.514059302262,NA
"Reproductive health care and family planning","United Nations Population Fund","Eritrea",NA,NA,0.607300196092,NA
"Reproductive health care and family planning","United Nations Population Fund","Eswatini",NA,NA,0.54236102514,NA
"Reproductive health care and family planning","United Nations Population Fund","Ethiopia",NA,NA,8.001415389078,NA
"Reproductive health care and family planning","United Nations Population Fund","Gabon",NA,NA,0.014115674958,NA
"Reproductive health care and family planning","United Nations Population Fund","Gambia (the)",NA,NA,0.927687097304,NA
"Reproductive health care and family planning","United Nations Population Fund","Georgia",NA,NA,0.35178997392,NA
"Reproductive health care and family planning","United Nations Population Fund","Ghana",NA,NA,0.686094576816,NA
"Reproductive health care and family planning","United Nations Population Fund","Guatemala",NA,NA,1.273190708196,NA
"Reproductive health care and family planning","United Nations Population Fund","Guinea",NA,NA,4.093313120464,NA
"Reproductive health care and family planning","United Nations Population Fund","Guinea-Bissau",NA,NA,0.824828713526,NA
"Reproductive health care and family planning","United Nations Population Fund","Haiti",NA,NA,4.085230299536,NA
"Reproductive health care and family planning","United Nations Population Fund","Honduras",NA,NA,0.890545049922,NA
"Reproductive health care and family planning","United Nations Population Fund","India",NA,NA,2.7534800998,NA
"Reproductive health care and family planning","United Nations Population Fund","Indonesia",NA,NA,0.971144835266,NA
"Reproductive health care and family planning","United Nations Population Fund","Iran (Islamic Republic of)",NA,NA,0.547072080654,NA
"Reproductive health care and family planning","United Nations Population Fund","Iraq",NA,NA,6.05522708937,NA
"Reproductive health care and family planning","United Nations Population Fund","Jordan",NA,NA,3.573345073188,NA
"Reproductive health care and family planning","United Nations Population Fund","Kazakhstan",NA,NA,0.19506595812,NA
"Reproductive health care and family planning","United Nations Population Fund","Kenya",NA,NA,2.60024835097,NA
"Reproductive health care and family planning","United Nations Population Fund","Korea (the Democratic People's Republic of)",NA,NA,0.349307905716,NA
"Reproductive health care and family planning","United Nations Population Fund","Kosovo",NA,NA,0.365404209258,NA
"Reproductive health care and family planning","United Nations Population Fund","Kyrgyzstan",NA,NA,0.438704817374,NA
"Reproductive health care and family planning","United Nations Population Fund","Lao People's Democratic Republic (the)",NA,NA,0.397355745992,NA
"Reproductive health care and family planning","United Nations Population Fund","Lebanon",NA,NA,2.134558521828,NA
"Reproductive health care and family planning","United Nations Population Fund","Lesotho",NA,NA,0.624413208282,NA
"Reproductive health care and family planning","United Nations Population Fund","Liberia",NA,NA,1.841879373642,NA
"Reproductive health care and family planning","United Nations Population Fund","Libya",NA,NA,1.042151327778,NA
"Reproductive health care and family planning","United Nations Population Fund","Madagascar",NA,NA,1.7237972096,NA
"Reproductive health care and family planning","United Nations Population Fund","Malawi",NA,NA,9.027664510894,NA
"Reproductive health care and family planning","United Nations Population Fund","Malaysia",NA,NA,0.065367054982,NA
"Reproductive health care and family planning","United Nations Population Fund","Maldives",NA,NA,0.188978940216,NA
"Reproductive health care and family planning","United Nations Population Fund","Mali",NA,NA,4.084478542932,NA
"Reproductive health care and family planning","United Nations Population Fund","Mauritania",NA,NA,0.996035054428,NA
"Reproductive health care and family planning","United Nations Population Fund","Mexico",NA,NA,0.742397763602,NA
"Reproductive health care and family planning","United Nations Population Fund","Moldova (the Republic of)",NA,NA,0.215066884494,NA
"Reproductive health care and family planning","United Nations Population Fund","Mongolia",NA,NA,0.462336681708,NA
"Reproductive health care and family planning","United Nations Population Fund","Morocco",NA,NA,0.25285003153,NA
"Reproductive health care and family planning","United Nations Population Fund","Mozambique",NA,NA,7.316891676246,NA
"Reproductive health care and family planning","United Nations Population Fund","Myanmar",NA,NA,2.384365299624,NA
"Reproductive health care and family planning","United Nations Population Fund","Namibia",NA,NA,0.3005702733,NA
"Reproductive health care and family planning","United Nations Population Fund","Nepal",NA,NA,1.855991225092,NA
"Reproductive health care and family planning","United Nations Population Fund","Nicaragua",NA,NA,0.696993740322,NA
"Reproductive health care and family planning","United Nations Population Fund","Niger (the)",NA,NA,3.256171858238,NA
"Reproductive health care and family planning","United Nations Population Fund","Nigeria",NA,NA,10.347912897922,NA
"Reproductive health care and family planning","United Nations Population Fund","North Macedonia",NA,NA,0.178388865996,NA
"Reproductive health care and family planning","United Nations Population Fund","Oman",NA,NA,0.003420684564,NA
"Reproductive health care and family planning","United Nations Population Fund","Pakistan",NA,NA,3.170882596518,NA
"Reproductive health care and family planning","United Nations Population Fund","Palestine, State of",NA,NA,2.123028730696,NA
"Reproductive health care and family planning","United Nations Population Fund","Panama",NA,NA,0.143404944738,NA
"Reproductive health care and family planning","United Nations Population Fund","Papua New Guinea",NA,NA,0.856586046342,NA
"Reproductive health care and family planning","United Nations Population Fund","Paraguay",NA,NA,0.367234379556,NA
"Reproductive health care and family planning","United Nations Population Fund","Peru",NA,NA,0.283644365566,NA
"Reproductive health care and family planning","United Nations Population Fund","Philippines (the)",NA,NA,0.899634799266,NA
"Reproductive health care and family planning","United Nations Population Fund","Rwanda",NA,NA,0.65233802634,NA
"Reproductive health care and family planning","United Nations Population Fund","Sao Tome and Principe",NA,NA,0.343112831952,NA
"Reproductive health care and family planning","United Nations Population Fund","Senegal",NA,NA,2.833538169346,NA
"Reproductive health care and family planning","United Nations Population Fund","Serbia",NA,NA,0.070881037854,NA
"Reproductive health care and family planning","United Nations Population Fund","Sierra Leone",NA,NA,4.7391022897,NA
"Reproductive health care and family planning","United Nations Population Fund","Somalia",NA,NA,10.873442231574,NA
"Reproductive health care and family planning","United Nations Population Fund","South Africa",NA,NA,0.835083563448,NA
"Reproductive health care and family planning","United Nations Population Fund","South Sudan",NA,NA,8.997526196072,NA
"Reproductive health care and family planning","United Nations Population Fund","Sri Lanka",NA,NA,0.927468397218,NA
"Reproductive health care and family planning","United Nations Population Fund","Sudan (the)",NA,NA,7.316664219952,NA
"Reproductive health care and family planning","United Nations Population Fund","Syrian Arab Republic",NA,NA,7.89056149827,NA
"Reproductive health care and family planning","United Nations Population Fund","Tajikistan",NA,NA,0.735032636052,NA
"Reproductive health care and family planning","United Nations Population Fund","Tanzania, United Republic of",NA,NA,11.145692930396,NA
"Reproductive health care and family planning","United Nations Population Fund","Timor-Leste",NA,NA,0.975977845788,NA
"Reproductive health care and family planning","United Nations Population Fund","Togo",NA,NA,2.01699611355,NA
"Reproductive health care and family planning","United Nations Population Fund","Tunisia",NA,NA,0.185476703808,NA
"Reproductive health care and family planning","United Nations Population Fund","Turkey",NA,NA,7.43320183881,NA
"Reproductive health care and family planning","United Nations Population Fund","Turkmenistan",NA,NA,0.121556729778,NA
"Reproductive health care and family planning","United Nations Population Fund","Uganda",NA,NA,6.659709266922,NA
"Reproductive health care and family planning","United Nations Population Fund","Ukraine",NA,NA,0.188639126952,NA
"Reproductive health care and family planning","United Nations Population Fund","Uzbekistan",NA,NA,0.683719801182,NA
"Reproductive health care and family planning","United Nations Population Fund","Venezuela (Bolivarian Republic of)",NA,NA,1.109472115026,NA
"Reproductive health care and family planning","United Nations Population Fund","Viet Nam",NA,NA,0.10399684,NA
"Reproductive health care and family planning","United Nations Population Fund","Yemen",NA,NA,19.694948381526,NA
"Reproductive health care and family planning","United Nations Population Fund","Zambia",NA,NA,5.56295905597,NA
"Reproductive health care and family planning","United Nations Population Fund","Zimbabwe",NA,NA,6.909753235572,NA
"Reproductive health care and family planning","Welbodi Partnership","Sierra Leone",0.0439872475977,0.0672170087475,0.0061189160868,NA
"Reproductive health care and family planning","WGNRR","Philippines (the)",0.499442772158,0.279015402465,0.029743483446,NA
"Reproductive health care and family planning","Women's Refugee Commission","Africa, regional",0.002244,NA,NA,NA
"Reproductive health care and family planning","Women's Refugee Commission","Congo (the Democratic Republic of the)",0.002112,NA,NA,NA
"Reproductive health care and family planning","Women's Refugee Commission","Developing countries, unspecified",0.0704476225,NA,NA,NA
"Reproductive health care and family planning","Women's Refugee Commission","Middle East, regional",0.002112,NA,NA,NA
"Reproductive health care and family planning","Women's Refugee Commission","Nepal",0.002244,NA,NA,NA
"Reproductive health care and family planning","Women's Refugee Commission","South Asia, regional",0.002244,NA,NA,NA
"Reproductive health care and family planning","Women's Refugee Commission","Uganda",0.002244,NA,NA,NA
"Reproductive health care and family planning","Women's Refugee Commission","United Kingdom of Great Britain and Northern Ireland (the)",0.0435,NA,NA,NA
"Reproductive health care and family planning","Women's Refugee Commission","United States of America (the)",0.0269476225,NA,NA,NA
"Reproductive health care and family planning","World Bank","Afghanistan",NA,NA,NA,NA
"Reproductive health care and family planning","World Bank","Angola",5.95522006,4.8808474,-0.73643132,NA
"Reproductive health care and family planning","World Bank","Argentina",-13.0561188,-12.7715328,-12.4868484,NA
"Reproductive health care and family planning","World Bank","Armenia",-0.0383003,0.1046383,0.37864155,NA
"Reproductive health care and family planning","World Bank","Bangladesh",5.60518506,23.71462704,10.91733156,NA
"Reproductive health care and family planning","World Bank","Brazil",-12.62439881,-10.32184845,-8.40980646,NA
"Reproductive health care and family planning","World Bank","Burkina Faso",0.32539893,0.01882737,0.22821935,NA
"Reproductive health care and family planning","World Bank","Burundi",15.3,0.46714215,2.17649487,NA
"Reproductive health care and family planning","World Bank","Cambodia",4.32331974,5.40091682,0.62258776,NA
"Reproductive health care and family planning","World Bank","Cameroon",-0.20016998,-0.31359864,0.22760707,NA
"Reproductive health care and family planning","World Bank","Central African Republic (the)",11.90406,3.05234142,-0.0306213,NA
"Reproductive health care and family planning","World Bank","Congo (the Democratic Republic of the)",78.72,2.73424656,0.28159552,NA
"Reproductive health care and family planning","World Bank","Congo (the)",-0.22705245,-0.23005215,-0.11130345,NA
"Reproductive health care and family planning","World Bank","Egypt",6.51524046,2.32821054,1.23807132,NA
"Reproductive health care and family planning","World Bank","El Salvador",-1.2158558,-1.1821946,-1.1580452,NA
"Reproductive health care and family planning","World Bank","Eswatini",NA,6,0.8299479,NA
"Reproductive health care and family planning","World Bank","Georgia",-0.35332,-0.253272,-0.12166672,NA
