Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",2.46010815095,1.7872929045000001,5.14544663977,,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.044542559999999995,0.06818736502,,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.271474038,0.4990008000000001,,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.046770114,0.5347601165400001,,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449435,2.7207772402500003,,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care and family planning,UK,Afghanistan,,,,2.05495281806,,UK
Reproductive health care and family planning,UK,"Africa, regional",163.52699015536007,100.57023925319999,78.33191502459995,29.2187307247,,UK
Reproductive health care and family planning,UK,Bangladesh,8.816037362868002,16.52482256999,6.363226392368,2.5153681838539996,,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),6.855045058560001,8.172827420159999,3.6585150090239997,1.160748557728,,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",97.37524139259601,19.634813312649996,52.37765776641201,73.76276678015601,,UK
Reproductive health care and family planning,UK,Ethiopia,44.40592256128,40.82835827225,7.57499379824,4.980388636424999,,UK
Reproductive health care and family planning,UK,Ghana,0.6386,0.7503936499200001,3.348982536538,0.7315569131990001,,UK
Reproductive health care and family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,,UK
Reproductive health care and family planning,UK,Kenya,10.378690451704,12.037451126999999,8.05757518853,7.7598982391,,UK
Reproductive health care and family planning,UK,Malawi,14.53397032812,9.93892759866,8.534966613,6.89839409248,,UK
Reproductive health care and family planning,UK,"Middle East, regional",,,,6.53588,,UK
Reproductive health care and family planning,UK,Mozambique,7.051925183119999,5.965800915399999,8.307866057,24.300934778168994,,UK
Reproductive health care and family planning,UK,Myanmar,4.0248256083400005,2.745188912,2.5945472258100004,2.7866013467,,UK
Reproductive health care and family planning,UK,Nepal,5.8222413656,6.510600820500001,1.4466960938250002,0.7451633458899999,,UK
Reproductive health care and family planning,UK,Nigeria,15.567081953999997,8.20094684135,2.8693327767050008,3.45966149288,,UK
Reproductive health care and family planning,UK,Pakistan,24.064332508599996,25.329369681150002,19.784276751734993,6.89709031011,,UK
Reproductive health care and family planning,UK,Sierra Leone,24.10159571264,25.1668538032,16.131293116000002,6.659367911199999,,UK
Reproductive health care and family planning,UK,Somalia,9.488162917740002,14.985431981249999,9.502232976449998,0.8313347130749998,,UK
Reproductive health care and family planning,UK,South Sudan,48.77853288430398,32.43202942949,21.920715382292983,21.464790820050037,,UK
Reproductive health care and family planning,UK,"South of Sahara, regional",,,,0.30504963,,UK
Reproductive health care and family planning,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.902524699521,,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,,,,0.42571674337500004,,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",6.5633928624,12.771063496159998,13.815986494208001,8.21758731338,,UK
Reproductive health care and family planning,UK,Uganda,4.2989078111199985,1.7791527790000001,1.9792150501899999,2.5515069999999995,,UK
Reproductive health care and family planning,UK,Zambia,2.171877207852,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care and family planning,UK,Zimbabwe,11.068986309499998,10.91791026655,0.76564157033,9.9282531,,UK
Reproductive health care and family planning,UNICEF,Afghanistan,7.855585849,14.447837662000001,,43.26292241600001,2.231321543,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.07825468800000003,0.009822912,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.011442286,0.073293982,,0.227087524,0.121951159,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.8773986560000001,0.302495309,,0.11547729799999999,0.04734731099999999,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.6750662100000001,0.82028219,,0.388487905,0.226914201,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.09744293700000001,0.421764417,,0.26204613200000004,0.085589409,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.027181373,0.067611041,,0.201521405,0.094183582,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.881071342,5.972175937000001,,3.3773982139999954,1.0924207020000005,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.258897865,0.067259485,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,,0.04662339300000001,0.04186965800000001,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.203138873,0.27593844800000006,,0.07164119899999999,0.005591718,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.436399318,0.36025864800000007,,0.583839418,0.128713127,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.165511377,0.12177151000000003,,0.15388482,0.024911844,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.307092416,1.992563329,,1.5759173940000002,0.362614158,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,,0.09205258600000002,0.061709496,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.024575222000000004,0.007791318000000001,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.216000676,0.46352161599999997,,0.6472803280000001,0.055552928,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.042732578,0.035297802,,0.050808368999999985,0.008320654999999998,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,1.1349022479999997,0.96153923,,1.7411919300000003,0.897130207,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,1.122690268,0.9732910349999998,,0.988016138,0.39028433299999993,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,0.00014962799999999998,0.002292812,,0.048620314000000005,0.017141252,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.8369457759999999,1.725352744,,1.7476658120000004,0.6002876119999999,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.428604969,0.760700112,,1.790938901999999,0.934588853,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.6875693920000001,0.8269465880000002,,0.4410205760000001,0.39002085100000006,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.42578316200000005,0.318257915,,0.30402017800000003,0.03463434299999999,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care and family planning,UNICEF,China,1.817481483,1.6983126009999996,,1.2153836669999993,1.1324462800000001,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.270363828,0.267747138,,0.0014847799999999998,-0.000505664,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.125263903,0.129610564,,0.6941856609999999,0.4924243649999999,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,4.120519992999999,,1.9166686499999999,0.5149052340000001,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.132363746,0.21032971200000003,,0.24806932800000003,0.011710941999999998,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.268913216,0.205452,,0.13651583400000006,0.049845545000000005,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635000000002,0.09473443799999999,,0.11703581100000003,0.05171278700000001,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.053156281,1.632076233,,2.2620276610000007,1.74549209,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.07927469899999999,0.08876488399999999,,0.20394663699999988,0.038149031,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.259315356,0.15220132200000003,,0.23488315800000004,0.063756406,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.15781931,0.14682685699999998,,0.109247221,0.002407009,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.26179076100000004,0.722050881,,0.4475408630000002,0.081842862,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.20912588600000004,0.180654196,,0.41871493800000004,0.15942025299999996,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,,1.8024999999999998e-05,3.088e-06,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.762870898,0.35347554200000003,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.260174206,0.310197932,,0.5675315799999999,0.411146495,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.480893272,7.1247024570000015,,7.359567142,4.494776432,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.3549906719999999,0.8630034979999999,,1.41544239,0.505455118,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.020577608,0.017408266000000002,,0.031442572,0.015559565000000001,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015261349999999999,0.0015261349999999999,,,4.7499999999999995e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.24748674299999998,0.7142694539999999,,0.7548993639999997,0.09527690899999999,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.4509444009999999,1.029376195,,2.3555624469999996,0.67991741,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.38486755100000003,0.236291209,,0.840536537,0.38373046299999997,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,1.6487300729999996,1.7405266130000003,,2.410330787999999,0.6209625849999999,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,0.273013276,0.102139198,,0.07321178599999999,0.028872427,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.193790975,0.130136807,,0.118437296,0.007567266000000003,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.9326725849999999,1.1350512289999999,,1.087516969,0.26785640199999994,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.31251757199999997,0.430269678,,0.14990840199999994,0.275197221,UNICEF
Reproductive health care and family planning,UNICEF,India,7.196133885999998,10.67612443,,28.85672061500002,2.041032325000001,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,0.9047869030000001,2.342092737,,1.1919947739999996,0.5462410169999999,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.110788027,0.107719302,,0.454550856,0.139535833,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.2456079960000006,0.9678823000000001,,0.8448334809999997,0.244598289,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.080306998,0.13778986400000004,,0.272572454,0.06714310300000001,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,1.7119650859999997,1.56304353,,0.728654709,0.16682479500000003,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.22110352900000002,0.320875961,,0.047936942,0.028262262,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.6765954790000004,0.904567652,,3.2705092889999974,0.31080154099999996,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,,0.203057,0.8115842600000001,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.276882304,0.8510620240000001,,2.8080711850000006,0.5409215800000001,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.88663939,0.546138978,,1.223076624,0.18966205799999997,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.245560275,0.291327345,,0.4151112509999999,0.07164213199999998,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.09715306,0.08246931599999999,,0.07519458,0.058185667999999996,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.13440029499999998,0.05631907799999998,,0.2021299860000001,0.20133263099999998,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.243394787,1.1012682100000004,,2.526126099,0.6717097440000002,UNICEF
Reproductive health care and family planning,UNICEF,Libya,0.8158889889999998,2.7279278520000005,,4.314878555000001,1.502271361,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.819709984,0.7999489080000001,,0.39483840199999976,0.12914745900000002,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.3241121479999998,0.6970307500000001,,0.9123291249999996,0.30777726800000005,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.004847517,0.022211690000000003,,0.018100210999999995,0.022755295000000002,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.9469655290000003,4.0794609390000005,,3.6645663119999936,1.3354072279999998,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.33815224200000005,0.40150313,,0.473230066,0.29265193700000003,UNICEF
Reproductive health care and family planning,UNICEF,Mexico,,0.025574015999999998,,0.12550804799999998,0.021371229,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.466613402,0.379440416,,1.5588730389999996,1.7401385919999999,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.17164933500000001,0.21277066499999997,,0.51681223,0.10636122499999999,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,,,,,1.8999999999999998e-08,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.039638428,0.11665452800000001,,0.23587558000000006,0.012451702000000005,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,1.7946976829999999,1.786846071,,1.080742937,-0.053338251999999996,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,1.2990786440000002,4.284482390000001,,3.3327633729999993,1.003024232,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.6008792239999999,0.36869650600000003,,0.7133313559999999,0.28396711300000005,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.9619002850000001,0.5016322919999999,,0.7163092050000001,0.99303978,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.252267961,0.7188689200000001,,1.5565241669999998,0.24762893100000005,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.936735348,1.4172508390000003,,4.44798389,3.016024167,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,1.1609292659999997,1.6002155440000005,,2.474730754000001,2.953620824,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.142556645,0.17631949500000002,,0.938102942,0.290947647,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.015175764,0.013380744,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,6.104455926,4.7144518280000005,,6.853647552999997,2.286319901,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",1.056231825,2.3065367469999996,,2.2730242620000007,2.060051486,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,1.01088194,0.459131572,,0.6199413419999997,0.24520353399999997,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.2309056270000003,0.371827454,,0.115432804,0.042715416000000006,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.33696102,0.358320359,,0.6933930869999999,0.16180196900000002,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),1.100324388,3.464308419,,7.4504038420000045,1.630442162,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.9256722169999999,0.8305883339999998,,0.9110580060000001,0.4469681480000001,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.02718937,0.057694023000000004,,0.11685918299999998,0.053533187,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.107768435,0.023135424999999998,,0.14786955499999999,0.034310273999999995,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.189991064,0.307377728,,0.709840192,0.18946813600000004,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.043311032000000006,0.065388214,,0.37398028200000016,0.12963269,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.645942991,5.569348311000001,,2.0343588660000003,1.2045038799999992,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.812678532000001,18.47079744200001,,3.505187980000001,3.503856339,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.368471071,0.5180207870000001,,0.831405859,1.6034846280000001,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.733599975,0.35790152699999994,,3.078533323,3.4490011660000004,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,0.243800358,0.157765628,,0.16419190000000003,0.108746335,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),2.336702253,3.5871243749999997,,4.546863359,1.0940631900000002,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,3.389270286,3.748717094000001,,4.354528296999998,3.159610218,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.49213702000000004,0.698066232,,0.868483514,0.840768919,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",3.529836409,4.267990586,,7.348948936999999,1.1562089780000007,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.4112859589999998,2.361957988,,0.8567000780000003,0.18214132,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.26476383300000006,0.42021703200000005,,0.195029066,0.05535580700000001,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.529910012,0.24530251,,0.25431937400000004,0.19050421399999998,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.18633139,0.36656297600000004,,0.5371809759999998,0.138193124,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09835614999999999,0.20360043,,0.2725076870000001,0.208287126,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.428786722,3.412566672,,4.205279480999998,0.6169172199999999,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.186834755,0.227724282,,29.59857544400001,30.926580452,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.0734378,0.0934808,,0.049571604,0.015051404000000003,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.517321298,1.266339763,,1.4035138010000003,0.5742516730000001,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),1.6923537049999997,3.25113853,,2.2751541150000003,0.5786364350000001,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.00030944299999999996,0.000362904,,7.0515e-05,5.110000000000001e-07,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,12.883559548000001,12.504891078,,42.44703532099999,19.828483568,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5404121110000001,1.0833459219999995,,1.4302619060000001,0.38828313200000003,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,1.6987135890000002,1.4477826719999998,,1.021170587,0.015466338999999997,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,9.007723,8.185392,7.107365,,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,25.458691,24.181371,22.583672,,US
Reproductive health care and family planning,US,Benin,7.079127,3.009163,3.992292,4.483006,,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,3.566643,10.831849,,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,3.858786,,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.01884,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.109144,210.793075,181.875116,557.509959,14.940159,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,50.49525,52.464824,,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.051421,6.825885,6.981995,,US
Reproductive health care and family planning,US,Guatemala,6.790947,2.340945,5.78021,5.389023,,US
Reproductive health care and family planning,US,Guinea,5.735809,5.162886,4.351568,7.206286,,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,22.185573,,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,16.877356,,US
Reproductive health care and family planning,US,Japan,,0.004673,,,,US
Reproductive health care and family planning,US,Jordan,40.447113,54.432045,27.879772,34.160577,0.003673,US
Reproductive health care and family planning,US,Kenya,45.907387,26.311493,13.946314,18.54131,,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,,US
Reproductive health care and family planning,US,Liberia,9.188606,13.389863,12.522781,20.269117,0.002909,US
Reproductive health care and family planning,US,Madagascar,20.077284,23.578093,22.082076,30.953608,,US
Reproductive health care and family planning,US,Malawi,23.149961,23.645857,17.776959,16.398427,,US
Reproductive health care and family planning,US,Mali,27.270091,17.324335,14.882267,18.632262,,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,30.245448,,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,4.303134,,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,25.196912,,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,7.568483,,US
Reproductive health care and family planning,US,Nigeria,52.539145,70.693209,68.788552,82.423589,,US
Reproductive health care and family planning,US,Pakistan,14.254065,7.76707,6.608581,5.530228,,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,,US
Reproductive health care and family planning,US,Rwanda,17.36758,13.175883,17.788906,18.425416,,US
Reproductive health care and family planning,US,Senegal,27.114186,17.130467,10.607397,14.051558,,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.264666,,US
Reproductive health care and family planning,US,Somalia,0.0,,,,,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,17.653926,20.154201,,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511063,10.441543,22.339479,26.096289,,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.889527,,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790134,37.027855,30.831675,25.516977,,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,1.794055,,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.066192,34.888007,29.686233,0.238323,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,3.344821,,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,15.874964,23.889308,,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,4.785337,,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336848,0.21825464000000003,0.04921336,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,1.1923713299999998,,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.14175,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.7342465600000003,0.29147072000000007,12.89787168,0.4982352,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015300000001,0.00401183,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,0.32499408,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,-0.7735815,,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.4510300000000005,0.9758016000000002,-0.008650399999999999,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,1.3652738999999998,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,0.32471911,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.459942,5.3267406,7.6725546,0.5514941999999999,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.10673748,2.85786564,5.69702028,,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,18.701699000000005,0.133,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.33417059000000005,,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.043528920000000006,,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,0.24117462,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,,World Bank
