Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care and family planning,European Commission,"Africa, regional",,,,1.6096781486399998,European Commission
Reproductive health care and family planning,European Commission,Algeria,,,0.0019023606,,European Commission
Reproductive health care and family planning,European Commission,"America, regional",,0.2534196896,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.388904249272,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.6091441543880001,0.328364839054,,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20878652609999998,,0.2034918447996,,European Commission
Reproductive health care and family planning,European Commission,Burkina Faso,1.29150655068135,1.770423260914,0.9941545082058799,0.08285435667424002,European Commission
Reproductive health care and family planning,European Commission,Cambodia,0.0019953968,,,,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,0.17547264503999999,,0.10750369176,European Commission
Reproductive health care and family planning,European Commission,Côte d'Ivoire,0.732487786475,0.382616643024,0.06562667584199999,,European Commission
Reproductive health care and family planning,European Commission,Ethiopia,0.395515107095,0.8436142105159999,2.66447724585,,European Commission
Reproductive health care and family planning,European Commission,Gabon,,0.09800560000000001,,,European Commission
Reproductive health care and family planning,European Commission,Ghana,-0.046543738664999994,,,,European Commission
Reproductive health care and family planning,European Commission,Guatemala,1.8018812614500002,,1.6255864787399998,,European Commission
Reproductive health care and family planning,European Commission,Honduras,0.8956,1.7094,1.58909136848,,European Commission
Reproductive health care and family planning,European Commission,India,0.234359141455,0.22792,,,European Commission
Reproductive health care and family planning,European Commission,Jamaica,3.31420893043,5.064176234964,1.4678160474179998,0.136034847868,European Commission
Reproductive health care and family planning,European Commission,Malawi,,1.465014443816,,,European Commission
Reproductive health care and family planning,European Commission,Mauritius,,,0.31552692633,,European Commission
Reproductive health care and family planning,European Commission,Myanmar,0.506100481375,,0.733980846025,,European Commission
Reproductive health care and family planning,European Commission,Namibia,-0.8104609054999999,,,,European Commission
Reproductive health care and family planning,European Commission,Nigeria,0.466753168585,,,,European Commission
Reproductive health care and family planning,European Commission,Philippines (the),0.007441876249999999,0.15772064,,0.6134381864824,European Commission
Reproductive health care and family planning,European Commission,Rwanda,,,0.030774766869,,European Commission
Reproductive health care and family planning,European Commission,Sao Tome and Principe,,-0.03355284394,,,European Commission
Reproductive health care and family planning,European Commission,Sierra Leone,-0.18231281400000002,,,,European Commission
Reproductive health care and family planning,European Commission,South Africa,0.33630339750000005,0.063866762344,0.042019957139999994,,European Commission
Reproductive health care and family planning,European Commission,"South Asia, regional",0.0150986965,0.015369785199999998,,,European Commission
Reproductive health care and family planning,European Commission,Sudan (the),0.1556105,,,,European Commission
Reproductive health care and family planning,European Commission,Viet Nam,0.1624257921,0.213325837956,,,European Commission
Reproductive health care and family planning,European Commission,Yemen,,9.4931450162472,,,European Commission
Reproductive health care and family planning,European Commission,Zimbabwe,,1.59544,,-0.07676716822799999,European Commission
Reproductive health care and family planning,Finland,Afghanistan,2.79875,1.7094,,3.13976,Finland
Reproductive health care and family planning,Finland,Bangladesh,,,0.17913,0.102646,Finland
Reproductive health care and family planning,Finland,Bolivia (Plurinational State of),0.014100102500000001,,,,Finland
Reproductive health care and family planning,Finland,"Developing countries, unspecified",2.0151,4.15954,10.855278,3.6228,Finland
Reproductive health care and family planning,Finland,Ethiopia,0.15187598513875,0.37110276280000004,,,Finland
Reproductive health care and family planning,Finland,Lao People's Democratic Republic (the),0.0440803125,,0.07985137719999999,,Finland
Reproductive health care and family planning,Finland,Malawi,0.37110865249999997,0.18060038920000002,,,Finland
Reproductive health care and family planning,Finland,Moldova (the Republic of),,,0.034631800000000004,,Finland
Reproductive health care and family planning,Finland,Somalia,5.81506363,6.89458,5.971,,Finland
Reproductive health care and family planning,Finland,"South & Central Asia, regional",0.167925,0.17094,0.203014,,Finland
Reproductive health care and family planning,Finland,Tajikistan,0.0778086085,,,,Finland
Reproductive health care and family planning,Finland,"Tanzania, United Republic of",0.4578251225,1.02564,,,Finland
Reproductive health care and family planning,Finland,Zimbabwe,,0.0209276144,,,Finland
Reproductive health care and family planning,Netherlands,Bangladesh,1.7669516299999999,0.9244868248,0.149424275,0.127546712,Netherlands
Reproductive health care and family planning,Netherlands,Benin,7.719214462999998,4.758157065199999,9.0907686828,8.598983887200001,Netherlands
Reproductive health care and family planning,Netherlands,Burkina Faso,,3.2959180716,2.0891716944,0.056811542,Netherlands
Reproductive health care and family planning,Netherlands,Burundi,2.1099988955,0.80034108,6.2374522923999995,1.550491982,Netherlands
Reproductive health care and family planning,Netherlands,Congo (the Democratic Republic of the),0.7517185014999999,1.7094,1.6858509458000002,2.6214592876,Netherlands
Reproductive health care and family planning,Netherlands,"Developing countries, unspecified",112.40140479,103.7123304756,91.6596184406,32.5671678456,Netherlands
Reproductive health care and family planning,Netherlands,Egypt,,,0.2695154154,1.5479053028000003,Netherlands
Reproductive health care and family planning,Netherlands,Ethiopia,27.8626589575,15.5763570732,26.9442521432,9.0350542852,Netherlands
Reproductive health care and family planning,Netherlands,Ghana,,0.05358969,,,Netherlands
Reproductive health care and family planning,Netherlands,Kenya,0.0553939795,0.034639281599999995,0.13504849540000002,,Netherlands
Reproductive health care and family planning,Netherlands,Mali,13.0522292295,4.6036831456,18.431252945,0.15648201560000002,Netherlands
Reproductive health care and family planning,Netherlands,Mozambique,8.201371918,7.922915153999999,2.8143699457999998,,Netherlands
Reproductive health care and family planning,Netherlands,Niger (the),9.622644337999999,7.6669815068,10.214141875,2.4151987924,Netherlands
Reproductive health care and family planning,Netherlands,Nigeria,0.150763065,0.0,0.017413824399999996,,Netherlands
Reproductive health care and family planning,Netherlands,Senegal,0.104997905,,0.022470067200000002,,Netherlands
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",8.810993404,11.560763368,5.9929804452,12.0642222772,Netherlands
Reproductive health care and family planning,Netherlands,Uganda,7.080839738999999,7.1752817135999996,8.0851233092,1.6551993552000002,Netherlands
Reproductive health care and family planning,Netherlands,Yemen,4.4529220805,6.1118229479999995,11.010177681999998,4.3910570060000005,Netherlands
Reproductive health care and family planning,New Zealand,Bangladesh,1.4828202076274999,1.1846249341874997,0.010341731588625,0.012898011206925,New Zealand
Reproductive health care and family planning,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,"Developing countries, unspecified",3.527255,3.4775,3.789405,3.776565,New Zealand
Reproductive health care and family planning,New Zealand,Fiji,0.0179619692,0.05421,0.0027705774262500003,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Kiribati,0.23122409195,0.24916125,0.24131355134625,0.08622685961760003,New Zealand
Reproductive health care and family planning,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003447243862875,0.004299337068974999,New Zealand
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.7746159014,,New Zealand
Reproductive health care and family planning,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Philippines (the),0.098895,,,,New Zealand
Reproductive health care and family planning,New Zealand,Samoa,0.017945816349999998,0.05416125,0.0027705774262500003,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Timor-Leste,,,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Tonga,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Vanuatu,0.15012557685000003,0.254512492,0.23900345710334997,0.12322440959205001,New Zealand
Reproductive health care and family planning,Norway,Afghanistan,0.16069002059999998,0.296408,,,Norway
Reproductive health care and family planning,Norway,"Africa, regional",,0.108617495,,,Norway
Reproductive health care and family planning,Norway,Bangladesh,0.07101127299999999,0.023759202600000005,,,Norway
Reproductive health care and family planning,Norway,Colombia,0.3725775,0.4624959094,,,Norway
Reproductive health care and family planning,Norway,"Developing countries, unspecified",28.423946611,24.128909865199997,,,Norway
Reproductive health care and family planning,Norway,"Eastern Africa, regional",,0.1740826304,,,Norway
Reproductive health care and family planning,Norway,Egypt,2.4553,2.5991,,,Norway
Reproductive health care and family planning,Norway,Eswatini,0.050557482,0.0403350458,,,Norway
Reproductive health care and family planning,Norway,Ethiopia,0.2928565356,0.2096823372,,,Norway
Reproductive health care and family planning,Norway,Guatemala,0.1875735,0.181568149,,,Norway
Reproductive health care and family planning,Norway,Honduras,0.1744931462,0.2123557604,,,Norway
Reproductive health care and family planning,Norway,India,0.0383440204,,,,Norway
Reproductive health care and family planning,Norway,Kenya,0.35128696559999995,0.14863545060000002,,,Norway
Reproductive health care and family planning,Norway,Lebanon,0.3919344,0.4977,,,Norway
Reproductive health care and family planning,Norway,Malawi,1.9349505550000001,0.9277128,,,Norway
Reproductive health care and family planning,Norway,Mali,0.1415078466,0.24332,,,Norway
Reproductive health care and family planning,Norway,Mozambique,0.495628,0.553,,,Norway
Reproductive health care and family planning,Norway,Myanmar,0.2547141924,0.45290700000000006,,,Norway
Reproductive health care and family planning,Norway,Nepal,0.2504826256,0.303044,,,Norway
Reproductive health care and family planning,Norway,Nigeria,0.54816,0.8848,,,Norway
Reproductive health care and family planning,Norway,"Palestine, State of",1.72442,0.96222,,,Norway
Reproductive health care and family planning,Norway,Philippines (the),0.0238583214,0.0553,,,Norway
Reproductive health care and family planning,Norway,"South Asia, regional",,0.08717989699999999,,,Norway
Reproductive health care and family planning,Norway,South Sudan,0.7141591786,2.3451071,,,Norway
Reproductive health care and family planning,Norway,Sudan (the),,0.5621245,,,Norway
Reproductive health care and family planning,Norway,"Tanzania, United Republic of",0.3889609746,0.61719777,,,Norway
Reproductive health care and family planning,Norway,Viet Nam,-0.0059382858,,,,Norway
Reproductive health care and family planning,Norway,Zambia,0.0305485,0.05264560000000001,,,Norway
Reproductive health care and family planning,Norway,Zimbabwe,0.17332088319999997,0.190614676,,,Norway
Reproductive health care and family planning,Sweden,Afghanistan,1.1925561860848781,0.6709452119872527,1.1659224195222049,1.7488836292833074,Sweden
Reproductive health care and family planning,Sweden,"Africa, regional",0.17132160873105678,,0.2646060931105644,1.3020663981158693,Sweden
Reproductive health care and family planning,Sweden,"America, regional",,,1.1659224195222049,,Sweden
Reproductive health care and family planning,Sweden,Argentina,,,0.4407186745793935,,Sweden
Reproductive health care and family planning,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,Sweden
Reproductive health care and family planning,Sweden,Bangladesh,0.5789937492772765,0.5878446332009729,2.385507826837202,0.0997316022432348,Sweden
Reproductive health care and family planning,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.28137323466940284,Sweden
Reproductive health care and family planning,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.998785108838858,0.3194627429490841,Sweden
Reproductive health care and family planning,Sweden,Botswana,0.27496060660539967,0.1672150015744269,0.2998460448413763,0.1457403024402756,Sweden
Reproductive health care and family planning,Sweden,Burkina Faso,0.3283316047394748,0.4806261890485032,0.518718884445429,0.3157387979848197,Sweden
Reproductive health care and family planning,Sweden,Burundi,0.29505388170348673,0.3832915295829398,0.3861535053457542,0.2206764681878068,Sweden
Reproductive health care and family planning,Sweden,Cambodia,0.034122611279730104,,,,Sweden
Reproductive health care and family planning,Sweden,Cameroon,0.050761958142535306,0.2801394182220919,0.30383938252748666,0.1120893386748126,Sweden
Reproductive health care and family planning,Sweden,Central African Republic (the),,0.2280204566924004,0.23015308561368328,,Sweden
Reproductive health care and family planning,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,Sweden
Reproductive health care and family planning,Sweden,"Central Asia, regional",,,0.03128402374284409,,Sweden
Reproductive health care and family planning,Sweden,Chad,0.1237322729724299,0.3409448733400654,0.34383052151709825,0.1822698290100153,Sweden
Reproductive health care and family planning,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,,Sweden
Reproductive health care and family planning,Sweden,Congo (the Democratic Republic of the),5.7594845651921025,6.625157733910985,8.560847272557684,5.862505089950915,Sweden
Reproductive health care and family planning,Sweden,Congo (the),,0.1140102283462002,0.1150765428068416,,Sweden
Reproductive health care and family planning,Sweden,Costa Rica,,,0.0069955345171332,,Sweden
Reproductive health care and family planning,Sweden,Côte d'Ivoire,0.2125656997218667,0.4278098092228845,0.4315078874651681,0.2111927443342,Sweden
Reproductive health care and family planning,Sweden,"Developing countries, unspecified",26.471805145485888,12.73558210799483,6.300118180088377,9.87743883720225,Sweden
Reproductive health care and family planning,Sweden,"Eastern Africa, regional",1.0700017005255977,0.848407649543416,0.7562172813021022,,Sweden
Reproductive health care and family planning,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,,Sweden
Reproductive health care and family planning,Sweden,El Salvador,,,0.0419732071027994,,Sweden
Reproductive health care and family planning,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.025951017267311,Sweden
Reproductive health care and family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Reproductive health care and family planning,Sweden,Ethiopia,4.229987901399973,2.153284905045767,2.649720994765008,1.2438031170049784,Sweden
Reproductive health care and family planning,Sweden,Gabon,,,,0.106484871741072,Sweden
Reproductive health care and family planning,Sweden,Gambia (the),,0.1140102283462002,0.1150765428068416,0.106484871741072,Sweden
Reproductive health care and family planning,Sweden,Georgia,,0.0887315625916154,0.1745245951334398,,Sweden
Reproductive health care and family planning,Sweden,Ghana,0.2316014340253175,0.487216879933114,0.7844291060872809,0.11076262985460951,Sweden
Reproductive health care and family planning,Sweden,Guatemala,1.5440095601687835,2.7796779482502147,0.9000921078711422,0.059790616189998695,Sweden
Reproductive health care and family planning,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.22307711369329247,Sweden
Reproductive health care and family planning,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.1822698290100153,Sweden
Reproductive health care and family planning,Sweden,Honduras,,,0.09094194872273201,,Sweden
Reproductive health care and family planning,Sweden,India,,,2.2385710454826335,,Sweden
Reproductive health care and family planning,Sweden,Indonesia,,,0.2168615700311301,,Sweden
Reproductive health care and family planning,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,,Sweden
Reproductive health care and family planning,Sweden,Kenya,0.4106082992586638,0.7803800010771251,0.8063542771863961,0.20743805270435706,Sweden
Reproductive health care and family planning,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1399106903426646,Sweden
Reproductive health care and family planning,Sweden,Lebanon,,,0.0545651692336392,,Sweden
Reproductive health care and family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Reproductive health care and family planning,Sweden,Liberia,2.299368927713703,2.546630409177281,2.4562318952115567,2.387718618409915,Sweden
Reproductive health care and family planning,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1632291387331087,Sweden
Reproductive health care and family planning,Sweden,Malawi,0.6872421800145939,0.4897342291279845,0.7188735047627932,0.3153820144807564,Sweden
Reproductive health care and family planning,Sweden,Mali,0.4699421218498504,4.1036790221179835,1.723831864543133,0.2070881300936235,Sweden
Reproductive health care and family planning,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.1706106048147933,Sweden
Reproductive health care and family planning,Sweden,Mexico,,,0.1678928284111975,,Sweden
Reproductive health care and family planning,Sweden,Mozambique,4.323110649435803,5.808523917588956,11.433524339796431,2.672981412165235,Sweden
Reproductive health care and family planning,Sweden,Myanmar,1.5959473304074705,-2.6908042607251046,1.017258690557194,0.045645862724294294,Sweden
Reproductive health care and family planning,Sweden,Namibia,0.07618849607123591,0.0586338317209029,0.0666907623966702,,Sweden
Reproductive health care and family planning,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166083,0.0991034056593874,Sweden
Reproductive health care and family planning,Sweden,Nicaragua,,,0.1259196213083981,,Sweden
Reproductive health care and family planning,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.32218051935267994,Sweden
Reproductive health care and family planning,Sweden,Nigeria,0.3838873084529236,0.5841666938119591,0.7288181044433303,0.2040364234163859,Sweden
Reproductive health care and family planning,Sweden,"Palestine, State of",1.1104178343679607,,1.5156991453788664,,Sweden
Reproductive health care and family planning,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.0466368967808882,Sweden
Reproductive health care and family planning,Sweden,Paraguay,0.1264942688512992,0.16839019526824978,0.067157131364479,,Sweden
Reproductive health care and family planning,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,Sweden
Reproductive health care and family planning,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.1542188902750411,Sweden
Reproductive health care and family planning,Sweden,Senegal,0.2379466787931345,0.33117256805324824,0.33368699646725497,0.2578296411150882,Sweden
Reproductive health care and family planning,Sweden,Sierra Leone,0.05710720291035219,0.5004432978272908,0.5285490212081287,0.044305051941843795,Sweden
Reproductive health care and family planning,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,,Sweden
Reproductive health care and family planning,Sweden,South Africa,0.963208155754608,0.5245013409774477,0.5552122561764741,0.0466368967808882,Sweden
Reproductive health care and family planning,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,,Sweden
Reproductive health care and family planning,Sweden,"South Asia, regional",,,,0.0,Sweden
Reproductive health care and family planning,Sweden,South Sudan,4.2381912863934685,5.543068721022401,7.868460632629505,3.945798598561252,Sweden
Reproductive health care and family planning,Sweden,"South of Sahara, regional",23.75543141107669,26.114008549681312,28.428465416292596,2.9305395527521596,Sweden
Reproductive health care and family planning,Sweden,"Southern Africa, regional",3.374591694074599,1.7235220432749172,2.017081455735755,1.034756147325957,Sweden
Reproductive health care and family planning,Sweden,Sudan (the),2.8518555081673873,4.821978131752392,2.818472048530355,2.1569564761160795,Sweden
Reproductive health care and family planning,Sweden,"Tanzania, United Republic of",0.710279648684948,1.2085415735583136,1.102505782975201,0.2731989413424431,Sweden
Reproductive health care and family planning,Sweden,Thailand,0.3627202269482545,0.093824292316905,0.2739882906411408,0.3065356469120545,Sweden
Reproductive health care and family planning,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0991034056593874,Sweden
Reproductive health care and family planning,Sweden,Togo,0.3807146860690151,0.461469971877477,0.46485326866350307,0.339669355645513,Sweden
Reproductive health care and family planning,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.0573802271216873,Sweden
Reproductive health care and family planning,Sweden,Uganda,11.79823341141594,18.60430397624244,15.82669069244132,2.5379235994356932,Sweden
Reproductive health care and family planning,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.11076262985460951,Sweden
Reproductive health care and family planning,Sweden,Zambia,6.706242142493045,4.768011255610932,5.194870101789691,3.5311022228310924,Sweden
Reproductive health care and family planning,Sweden,Zimbabwe,8.035581661538085,5.250179980602517,11.056768223488675,0.2174878650794576,Sweden
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052329600000000004,0.03571439999999999,0.07540543476,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.046229400000000004,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.087216,0.01903815616,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18319789056,0.00470125728,0.01953731493,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.91965222144,0.9269497571199998,1.0334307195,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",2.4720872128000004,1.73728226736,5.17553972073,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.043296204799999995,0.06858615798,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.24152916480000003,0.09595610416,0.0053020719,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.0007925491199999999,0.5516094209399999,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.26387786304000005,0.5019192,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.04546142912,0.5378876544599999,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.60664416,0.79254912,0.6603374475,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",3.5417451904000004,3.11157300048,2.73668967225,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49245440000000007,0.53941300976,0.31634118,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.5322524006400001,0.38123020543999997,0.5402550400199999,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1274112,0.1282110728,0.65422581075,,Switzerland
Reproductive health care and family planning,UK,"Africa, regional",163.52699015535998,100.5702392532,79.1689282912,17.606795313299997,UK
Reproductive health care and family planning,UK,Bangladesh,8.816037362868,16.52482256999,6.431220452096,1.383908256102,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),6.855045058560001,8.17282742016,3.6976079585279997,0.32630869605599994,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",97.37524139259601,19.634813312649996,58.449439376064,91.41996518761198,UK
Reproductive health care and family planning,UK,Ethiopia,44.40592256128,40.82835827225,7.6559361612800005,5.704722348525001,UK
Reproductive health care and family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Reproductive health care and family planning,UK,Kenya,10.378690451704,12.037451126999999,8.14367416016,6.2071067433,UK
Reproductive health care and family planning,UK,Malawi,13.908219394368,9.535387661460001,8.110178450880001,1.3151919797760003,UK
Reproductive health care and family planning,UK,Mozambique,7.051925183119999,5.965800915399998,8.396639504000001,27.375839020569,UK
Reproductive health care and family planning,UK,Myanmar,13.41224560834,8.9556267505,8.03622293584,9.63193464081,UK
Reproductive health care and family planning,UK,Nepal,4.0309683656,4.761955857,1.25646283752,0.23880548649000002,UK
Reproductive health care and family planning,UK,Nigeria,15.567081953999995,8.20094684135,2.8999929437600005,0.61168937016,UK
Reproductive health care and family planning,UK,Pakistan,24.024320897880003,25.00425087370001,19.572472956960002,4.62130080438,UK
Reproductive health care and family planning,UK,Sierra Leone,24.10159571264,25.1668538032,16.303663552,6.33046225488,UK
Reproductive health care and family planning,UK,Somalia,9.488162917739999,14.985431981249999,9.603768794399999,2.0464136949749996,UK
Reproductive health care and family planning,UK,South Sudan,48.778532884304006,32.43202942948999,22.154948511696006,9.241254697425001,UK
Reproductive health care and family planning,UK,Sudan (the),0.7581880675999999,0.48338660825,0.5213850532000001,,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",6.5633928624,12.771063496159998,13.963616792576,2.953311145836,UK
Reproductive health care and family planning,UK,Uganda,5.082597501223999,2.464274779,2.0003638916799997,,UK
Reproductive health care and family planning,UK,Zambia,2.1718772078519994,2.6605233571,2.684147970768,0.5958558375,UK
Reproductive health care and family planning,UK,Zimbabwe,11.068986309499998,10.917910266549999,0.7738228097600001,6.7464342,UK
Reproductive health care and family planning,UNICEF,Afghanistan,7.801207233,14.941213523,22.62741949000001,44.02731797500002,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.011837332,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.019562617999999997,0.125309066,0.11538810199999995,0.302647925,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.877398656,0.231487571,0.05772854400000002,0.05390214899999999,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.6720988859999999,0.816676554,0.19234702,0.23717831099999998,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.07684524300000002,0.3326109630000001,0.3314882850000001,0.020431879999999996,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022452763,0.04818705600000001,0.391245751,0.14311102200000003,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.784169571999999,5.827732307000001,4.012768913999998,2.6214020319999993,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.020823914000000006,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.03698866500000001,0.031975526000000004,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.18718789600000002,0.237865296,0.24265077299999996,0.06238615299999999,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.406716446,0.318464758,0.373611131,0.43032369599999987,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.162522436,0.10799896599999999,0.127591978,0.10843607799999999,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.303475681,1.867333084,1.937529215,1.2536762350000001,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.4598378770000005,0.13803462400000002,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.018084240000000005,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.162182269,0.36297871800000003,0.366244042,0.253274895,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.042211449,0.034867341,0.04664409300000001,0.038053419000000005,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,1.1863108319999998,0.991002621,1.5962984360000003,1.3028582720000004,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,1.1693060880000001,1.03377943,0.9398245529999996,0.7955030869999999,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,0.00016176,0.00234104,0.01081556,0.025563765999999998,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.795694632,1.63263519,1.3579066800000004,1.33042374,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.413356233,0.7395269089999998,0.7859557420000001,1.298018327,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.437255124,0.498092037,0.385642926,0.256811261,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.4092156480000001,0.304133611,0.28946804900000006,0.16911191100000003,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,5e-09,UNICEF
Reproductive health care and family planning,UNICEF,China,1.7719561799999999,1.6511156140000003,0.7076627229999998,0.7163168979999998,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.30847947600000003,0.305507154,0.13639887800000003,0.0011173080000000005,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.127379548,0.13246251400000003,0.182013126,0.37305747499999997,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.7475843540000005,4.101719423,2.401813431999999,1.9740545120000001,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.132363746,0.17024876800000002,0.41815248,0.210746586,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.238531194,0.182239875,0.16354153800000001,0.14487914400000004,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635,0.088066338,0.07759076399999999,0.11429470000000001,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.177855937,1.847374374,2.1022324260000005,2.2360327810000005,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.097497155,0.109473929,0.126098651,0.16754516400000008,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.27402828400000007,0.16083685799999997,0.17631587199999998,0.24868498,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157916908,0.14682774799999998,0.11374456399999999,0.12144001,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.28456979699999996,0.8026515109999999,0.579942961,0.43636527,UNICEF
