Code type,country,recipient_name,2019,2020,2021,2022,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022452763,0.048187056,0.3477205,0.032914204,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.855052927,5.915674562,4.072184634,1.11212584,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.000863098,0.002698508,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.161140994,0.15456536,0.152231991,0.007683898,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.25064199,0.098709788,0.096195237,0.038236924,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.150762075,0.089166759,0.111809956,0.033485037,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.2975435,1.741956563,1.715359486,0.396996124,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.51370294,0.06050814,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.138414811,0.319779042,0.263081398,0.050827888,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.044817094,0.037019646,0.04952353,0.020933002,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,1.195474122,1.019083234,1.847144187,0.55594328,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,1.056868492,0.906943035,0.842742034,0.478700644,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,,,,0,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.686289424,1.386732112,1.153382464,0.622690568,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.391691877,0.699910472,0.744991492,0.062424111,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.409961076,0.436045586,0.344126991,0.153454414,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.443319924,0.332817947,0.320859089,0.11452608,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,0,UNICEF
Reproductive health care and family planning,UNICEF,China,1.773601505,1.653401519,0.412085224,0.032814616,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.310067628,0.307080488,0.137101965,0.0012948,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.128032539,0.133517592,0.183181822,0.042266508,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.747584354,4.142904948,2.460291353,0.328716814,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.132363746,0.105117234,0.24999241,0.02642797,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.250166862,0.191129625,0.1715184,0.046495341,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635,0.0623138,0.018871843,0.015298697,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.158502152,1.837736255,1.53319047,1.142220384,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.101835835,0.114404654,0.131778666,0.057007705,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.240924196,0.141406902,0.155015968,0.068323312,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.100009945,0.019291178,0.020309739,0.015639669,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.237097663,0.644055151,0.468076919,0.11153583,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.195373045,0.164978819,0.302908836,0.146054997,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001593748,0.00079587,0.000716945,-5.49E-06,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.279496013,0.339402215,0.301998115,0.107391749,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.466351698,7.144445388,5.650366373,2.445870604,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.385176991,0.946197281,1.136992375,0.846315615,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.007737456,0.005978283,0.011048469,0.006426198,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.00152269,0.00152269,0.00215696,0,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.731342401,0.525429191,0.138581845,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.495370569,1.134297079,1.491103816,0.330699736,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.386049148,0.2370592,0.07041446,0.005735124,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,1.731000567,1.838030807,2.369062149,0.487774035,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,0.251002986,0.093915983,0.104775975,0.048066048,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,,,,0,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.884303195,1.075032659,1.260971923,0.330832304,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.318076862,0.441637584,0.102719312,0.006809,UNICEF
Reproductive health care and family planning,UNICEF,India,7.311110933,14.45874969,51.4795227,,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.085281477,2.809313283,1.468156156,0.464757122,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.056356663,0.045679483,0.218964109,0.690548905,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242778093,0.987285075,0.81012239,0.124715288,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044,0,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,1.580166503,1.440280821,1.35239868,0.064015272,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.219359624,0.318325996,0.38183496,0.015807792,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.507293409,0.831583609,2.058668514,0.576678432,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.425192,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260074752,0.799400112,0.833442711,1.443301551,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.821531906,0.505946932,0.497401484,0.396517604,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.29067948,0.344855784,0.513191952,0.147850248,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.099871251,0.088969881,0.146048132,0.016759929,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.162940686,0.086184978,0.107022907,0.089278962,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.238533241,1.172913621,1.211405822,0.404547965,UNICEF
Reproductive health care and family planning,UNICEF,Libya,0.885103222,2.959345896,2.752971988,3.050178358,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.78698392,0.768008832,0.585732365,0.037317801,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.56551086,1.116936229,1.07439399,0.441628965,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.000609399,0.003432705,0.005190321,0.001086519,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.944162675,4.168474371,3.713898644,0.931107434,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.362775115,0.439939619,0.996558415,0.116674849,UNICEF
Reproductive health care and family planning,UNICEF,Mexico,,0.042804736,0.084558328,0.06652604,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.442388726,0.359741408,0.143648362,0.244175217,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.28741284,0.35626716,0.82197684,0.38483928,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,,,,0,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.025849692,0.0760791,0.18165084,0.1081074,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,1.750018803,1.742350883,2.022386184,0.6634434,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,1.093521331,3.606500471,1.422131923,0.999101766,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.404303079,0.177571459,0.241456969,0.100600522,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.774036118,0.385089402,0.351682319,0.207030943,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.291420283,0.8327074,0.646444755,1.246451335,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.857076222,0.987534539,1.397353004,1.034503921,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,1.02454445,1.361288185,1.208221962,0.69971668,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.143471447,0.177450957,0.178631889,0.138100942,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.422582803,4.098711181,6.2009931,2.015845192,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",1.069728227,2.115984695,2.881233225,1.39519979,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.941955836,0.44081688,0.781211833,0.325839517,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230905627,0.376281343,0.102152132,0.028984542,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.025696308,0.027325061,0.104489712,0.006749073,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.341781922,1.038400169,1.304368509,1.15142544,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.961795212,0.872783781,1.008166829,0.293506163,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.025552112,0.055256136,0.069836956,0.036814184,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.091538834,0.0076107,0.032710416,0.043476348,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.179211412,0.272930224,0.527487564,0.23597506,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216863,0.066782762,0.397605107,0.217639001,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.680656788,5.505886864,2.767643052,0.905340719,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.46426391,17.98277913,9.067407825,0.756384219,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.368471071,0.397101466,0.228456998,0.314735215,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.691886055,0.337437345,0.161226102,0.011735112,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,0.266462662,0.168051413,0.145063354,0.069025283,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),3.684296348,5.664326337,6.550810809,1.279255959,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.706943438,2.975723819,2.317460303,1.694888525,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.308872202,0.423431823,0.24975981,0.215934456,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",3.936279027,4.471786725,2.714644028,0.955663737,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,0.458436584,0.2255595,0.148441172,0.08219802,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.264763833,0.420217032,0.154481121,0.037645715,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.528257382,0.13463911,0.137882886,0.045939618,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.188015318,0.369880288,0.705715696,0.291992292,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09904307,0.20500287,0.236995497,0.200748916,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.759140336,3.884572852,3.637076695,1.485740708,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.394442491,0.523327551,1.031336406,2.735988516,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.06590639,0.015963485,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.530578875,1.347939441,1.051016226,0.241856176,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),1.865726363,3.522408918,2.341000898,0.185584472,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.006807746,0.007983888,0.011175758,0.001002606,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,13.81532962,13.41839145,28.47734491,21.5666649,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.530970813,1.090521935,1.467734008,0.44685165,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.042174887,1.920851526,7.387797646,0.490380948,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.82629031,18.27160018,24.6979173,,US
Reproductive health care and family planning,US,"Africa, regional",6.05395027,9.00773152,8.18541071,,US
Reproductive health care and family planning,US,"America, regional",4.8651124,1.14408976,1.19744279,,US
Reproductive health care and family planning,US,Angola,0.85347265,1.20065941,0.94082993,,US
Reproductive health care and family planning,US,Armenia,0.22778316,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.0474031,2.7654739,2.88110304,,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,US
Reproductive health care and family planning,US,Bangladesh,26.47370084,25.45870956,24.18139419,,US
Reproductive health care and family planning,US,Benin,7.07915104,3.00917294,3.99230432,,US
Reproductive health care and family planning,US,Burkina Faso,0.63769575,3.3216156,3.56665404,,US
Reproductive health care and family planning,US,Burundi,0.55163323,4.75371093,7.35314626,,US
Reproductive health care and family planning,US,Cambodia,4.25786302,3.37433611,2.40641367,,US
Reproductive health care and family planning,US,Colombia,,,5,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.99634136,36.49263253,81.14212393,0.4,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.00904238,,0.67979806,,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.1094222,210.7934056,181.8756332,15.98764492,US
Reproductive health care and family planning,US,Egypt,3.57633177,2.52396092,4.65446421,,US
Reproductive health care and family planning,US,Ethiopia,67.5416657,54.05279052,50.49529432,,US
Reproductive health care and family planning,US,"Europe, regional",0.00485418,,,,US
Reproductive health care and family planning,US,Ghana,6.70520889,8.0514442,6.82589811,,US
Reproductive health care and family planning,US,Guatemala,6.79095745,2.34094711,5.7802223,,US
Reproductive health care and family planning,US,Guinea,5.73582476,5.16289316,4.3515787,,US
Reproductive health care and family planning,US,Haiti,24.80182825,25.58301302,25.34066917,,US
Reproductive health care and family planning,US,India,24.61474337,21.78356755,15.2959036,,US
Reproductive health care and family planning,US,Indonesia,17.42004947,14.41014602,13.36722366,,US
Reproductive health care and family planning,US,Japan,,0.00467374,,,US
Reproductive health care and family planning,US,Jordan,40.44713823,54.43206644,27.87979258,,US
Reproductive health care and family planning,US,Kenya,45.90743058,26.31151776,13.94635145,,US
Reproductive health care and family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.15837352,,US
Reproductive health care and family planning,US,Liberia,9.18861889,13.38987669,12.52280437,,US
Reproductive health care and family planning,US,Madagascar,20.07732935,23.57811074,22.08210432,,US
Reproductive health care and family planning,US,Malawi,23.14998633,23.64586855,17.77698455,,US
Reproductive health care and family planning,US,Mali,27.27012504,17.32435603,14.882294,,US
Reproductive health care and family planning,US,Mexico,0.00232708,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154006,,,US
Reproductive health care and family planning,US,Mozambique,15.88286706,16.89378679,31.16379318,,US
Reproductive health care and family planning,US,Myanmar,2.48865057,0.94789308,6.01217287,,US
Reproductive health care and family planning,US,Nepal,20.50183879,19.75976727,17.00506471,,US
Reproductive health care and family planning,US,Niger (the),1.14625625,2.6826248,3.36608821,,US
Reproductive health care and family planning,US,Nigeria,52.53918688,70.69324246,68.78860579,,US
Reproductive health care and family planning,US,Pakistan,14.2540758,7.76707897,6.60858897,,US
Reproductive health care and family planning,US,Philippines (the),12.55798991,12.4004346,15.5886072,,US
Reproductive health care and family planning,US,Rwanda,17.36761073,13.17589381,17.78892494,,US
Reproductive health care and family planning,US,Senegal,27.11421087,17.13048475,10.60742252,,US
Reproductive health care and family planning,US,Sierra Leone,0.41416418,0.02193941,0.27320191,,US
Reproductive health care and family planning,US,Somalia,0,,,,US
Reproductive health care and family planning,US,South Africa,0.00768928,,,,US
Reproductive health care and family planning,US,South Sudan,13.12330661,22.24016416,17.65393891,,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.51109441,10.44156897,22.33951681,,US
Reproductive health care and family planning,US,Sudan (the),0.00034189,,0.03273894,,US
Reproductive health care and family planning,US,Tajikistan,1.00462946,0.85247517,0.8036194,,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.79016623,37.02788474,31.25108517,,US
Reproductive health care and family planning,US,Thailand,0.00487613,0.00026379,,,US
Reproductive health care and family planning,US,Timor-Leste,1.64549259,2.06820831,0.31498298,,US
Reproductive health care and family planning,US,Turkey,0.00012251,0.01542401,,,US
Reproductive health care and family planning,US,Uganda,35.31252049,28.06622696,35.15937959,0.06344899,US
Reproductive health care and family planning,US,Ukraine,-0.00471403,,-0.07676935,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.00067352,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,,US
Reproductive health care and family planning,US,Yemen,4.18361525,4.80195957,4.92543934,,US
Reproductive health care and family planning,US,Zambia,18.59433354,22.4939188,15.87499103,,US
Reproductive health care and family planning,US,Zimbabwe,6.26526564,4.71470689,3.7240971,,US
Reproductive health care and family planning,World Bank,Afghanistan,0,0,0,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.06020795,0.2047341,0.09213785,,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.2547367,,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.64785416,0.25227296,0.46336848,,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215,2.17649487,,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.46400799,0.67414131,,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377,0.35912824,0.48260412,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.55234142,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.73424656,0.29147072,,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392,,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689389,10.0139598,,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932,1.45103,0.9758016,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142274,5.11388166,2.95956199,,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.63831187,2.97666402,0.53585701,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.01036354,0.05034502,,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.459942,5.3267406,0.4958076,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.75888036,2.17120764,,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.14181012,3.10673748,2.85786564,0.14415534,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.4962294,48.1855641,0,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786485,,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398,,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.00634344,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.50995107,0.04184163,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.67219906,1.30459004,0.0926315,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.59933474,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518,,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.33727357,4.0642987,17.45503662,,World Bank
