Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,Netherlands,Burundi,2.1101873724000004,0.80153499,6.1815648869999995,7.945013433000001,1.5855397000000002,Netherlands
Reproductive health care and family planning,Netherlands,Congo (the Democratic Republic of the),0.7517856492,1.71195,1.6707457664999998,2.294536657,4.436142599999999,Netherlands
Reproductive health care and family planning,Netherlands,"Developing countries, unspecified",112.41144511200001,103.86704349930001,90.83835071550001,127.090059775,54.240292975,Netherlands
Reproductive health care and family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,Netherlands
Reproductive health care and family planning,Netherlands,Ethiopia,27.865147806,15.599593127100002,26.702832366000003,11.99822897,22.269343725000002,Netherlands
Reproductive health care and family planning,Netherlands,Ghana,,0.0536696325,,,,Netherlands
Reproductive health care and family planning,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,Netherlands
Reproductive health care and family planning,Netherlands,Mali,13.0533951276,4.6105506968,18.2661094125,18.225542356,,Netherlands
Reproductive health care and family planning,Netherlands,Mozambique,8.2021045104,7.9347341745,2.7891532665000005,0.020859895,,Netherlands
Reproductive health care and family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,10.781397886,,Netherlands
Reproductive health care and family planning,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,Netherlands
Reproductive health care and family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,5.839204624999999,Netherlands
Reproductive health care and family planning,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,0.495469625,Netherlands
Reproductive health care and family planning,Netherlands,Ukraine,,,,2.244784724,,Netherlands
Reproductive health care and family planning,Netherlands,Yemen,4.4533198404,6.120940268999999,10.911526784999998,7.108405332,6.3491257249999995,Netherlands
Reproductive health care and family planning,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875001,0.010330050965625,0.0118108435248,,New Zealand
Reproductive health care and family planning,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,"Developing countries, unspecified",3.527255,3.4775,3.785125,3.45824,3.38013,New Zealand
Reproductive health care and family planning,New Zealand,Fiji,0.0179619692,0.05421,0.0027674481562499995,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Kiribati,0.23122409195,0.24916125,0.24104099615624996,0.2395887912096,,New Zealand
Reproductive health care and family planning,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,New Zealand
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,,New Zealand
Reproductive health care and family planning,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Philippines (the),0.098895,,,,,New Zealand
Reproductive health care and family planning,New Zealand,Samoa,0.017945816349999998,0.05416125,0.00276744815625,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.00276744815625,0.0857679566496,0.006318,New Zealand
Reproductive health care and family planning,New Zealand,Timor-Leste,,,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Tonga,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Vanuatu,0.15012557684999997,0.254512492,0.23873351108375,0.20460229554240003,0.10144028157120004,New Zealand
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052076025,0.0367425,0.07496699124,,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.9151958370600001,0.9536335890000001,1.0274218554999999,,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",2.46010815095,1.7872929045000001,5.14544663977,,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.044542559999999995,0.06818736502,,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.271474038,0.4990008000000001,,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.046770114,0.53476011654,,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449435,2.72077724025,,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care and family planning,UK,Afghanistan,,,,2.05495281806,0.8935433251649999,UK
Reproductive health care and family planning,UK,"Africa, regional",163.527004179016,100.57025775662598,78.33195225379343,34.825760594042,19.130420937600004,UK
Reproductive health care and family planning,UK,Bangladesh,8.81604047553212,16.5248254401893,6.3632282523144,2.5153681838539996,0.8218298174349999,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),6.85504518730176,8.17282742016,3.6585150090239997,1.1607488337432397,9.935740593283999,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",97.3752537802865,19.634836381374896,52.37768587031214,78.02988448487746,15.375457412060008,UK
Reproductive health care and family planning,UK,Ethiopia,44.40592256128,40.828359335856995,7.57499379824,4.980388636424999,,UK
Reproductive health care and family planning,UK,Ghana,0.6386,0.7504000425958001,3.3489875904470905,0.7315593995985799,0.520969231646,UK
Reproductive health care and family planning,UK,Iraq,,,2.722448641126,2.282526076264,1.7411258601,UK
Reproductive health care and family planning,UK,Kenya,10.378701842795357,12.03745496317,8.057579948452,7.856932817019,3.8284021203000003,UK
Reproductive health care and family planning,UK,Malawi,14.5339702617056,9.9389282187339,8.534966291086201,6.89839409248,1.384721361515,UK
Reproductive health care and family planning,UK,"Middle East, regional",,,,6.53588,,UK
Reproductive health care and family planning,UK,Mozambique,7.051927096365599,5.9658035070599995,8.3078706422081,26.100198764549194,16.346642188028,UK
Reproductive health care and family planning,UK,Myanmar,4.0248276020492,2.745190955819,2.59454730216135,2.9836204217000004,1.65487941321,UK
Reproductive health care and family planning,UK,Nepal,5.822244724636,6.510603322349999,1.4466999980616002,0.7451646637496498,0.09756898516,UK
Reproductive health care and family planning,UK,Nigeria,15.567098190405,8.200950054623501,2.8693347164419998,3.459662825193999,2.01845496144,UK
Reproductive health care and family planning,UK,Pakistan,24.06434499323,25.329394641915005,19.784309740333146,6.928055440539698,9.079925821085002,UK
Reproductive health care and family planning,UK,Sierra Leone,24.10159571264,25.1668538032,16.131293556223998,9.529657199330401,3.39604228696,UK
Reproductive health care and family planning,UK,Somalia,9.488167592292,14.985438455268003,9.50223701894445,0.8313353408965498,,UK
Reproductive health care and family planning,UK,South Sudan,48.778566541078405,32.432044450854,21.92073255309253,22.614519035690503,0.541735859175,UK
Reproductive health care and family planning,UK,"South of Sahara, regional",,,,0.30504963,0.02672511,UK
Reproductive health care and family planning,UK,Sudan (the),0.7581880675999999,0.48338660825,0.5158729450940001,0.9025252431302501,0.2823075,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,,,,1.414794606025,0.384346843243,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",6.563395710556001,12.771064779159998,13.815986494208001,8.21758948329216,3.9529779207039994,UK
Reproductive health care and family planning,UK,Uganda,4.298909394847999,1.77915570424,1.9792150501899999,2.9914219999999996,,UK
Reproductive health care and family planning,UK,Zambia,2.17187744656068,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care and family planning,UK,Zimbabwe,11.068986309499998,10.917910369831501,0.76564157033,9.9282531,0.338769,UK
Reproductive health care and family planning,UNICEF,Afghanistan,7.098817014000001,5.921545988000001,3.9166369640000007,83.70806361600002,1.5460850909999997,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.15650928000000003,0.032772192000000006,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.00922765,0.05910805,0.0544284,0.3662703,0.08594471100000001,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.877398656,0.40688407800000004,0.192036545,0.38870803899999995,0.12423021700000003,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.6713570550000001,0.815775145,0.194528937,0.7548546680000001,0.550033834,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.064433812,0.27889029200000004,0.28412737200000004,0.41970004799999994,0.064845084,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022480858,0.048213396,0.3688328819999999,0.350083042,0.11563622800000005,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.528033242000001,5.500265273,3.8023003859999998,3.244122010999999,0.3340785500000001,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.45548857200000015,0.21001864799999997,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.06576775,0.07510954800000001,0.050832656,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.185891304,0.23622721999999996,0.241255413,0.149100203,0.04541063,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.45411329,0.385200163,0.45785662099999996,1.2539251329999999,0.344928047,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.17236077399999997,0.120339147,0.135478077,0.281427538,0.11895691099999996,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.3111462090000001,1.6353073210000002,1.5272348750000002,1.6053200689999998,0.2406499670000001,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.27002677,0.35888165999999994,0.13660505999999997,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.072619456,0.070440032,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.10158366,0.18731836799999999,0.48154205699999997,1.132915146,0.177099726,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.040648062,0.033575957999999996,0.044916378,0.09665188000000002,0.027990152999999997,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,0.040295364,0.045460892999999995,0.200442801,0.5291448239999997,0.4445365950000001,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,0.43918435200000006,0.10466823999999998,0.105532842,0.2387699020000001,0.07953240199999999,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.000248399,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.08007695999999999,0.024187188,0.020117124,0.048990144000000006,0.016482929999999996,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.4978700169999999,0.893159285,0.944660044,2.7547880960000004,1.1540092710000003,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.046672887999999996,0.023242747,0.024301192,0.17722256499999994,0.009505767,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.09380378900000001,0.078887207,0.08634986200000003,0.17601166,0.028116311,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care and family planning,UNICEF,China,1.7703108550000004,1.648829708999999,0.872156767,1.917069876999999,1.179825684,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.310067628,0.307080488,0.13710176999999998,0.0034062600000000004,-0.0005800639999999999,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.125853996,0.127958442,0.176882002,0.9943439740000001,0.6141409919999998,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,3.1222191080000004,2.3377483530000007,4.101460752,1.7493565990000008,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13250933299999998,0.202876459,0.502232284,0.38893696500000013,0.006726270000000002,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.20685632,0.15804,0.14182432,0.29614326199999996,0.074725701,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635,0.09750825700000001,0.091065852,0.228649529,0.10285305600000001,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.237443429,1.910186582,2.0857937769999997,4.177654842,2.1576363629999995,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.074068283,0.08284801400000001,0.09542640200000001,0.38070086599999997,0.06593524700000003,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.284143422,0.16677378899999998,0.18282448499999998,0.5147442509999998,0.09785969999999998,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157916908,0.14682774799999998,0.113745564,0.218496688,0.00700501,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.081899105,0.187891831,0.14049155499999993,0.243543327,0.024657085000000002,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.199172735,0.170384918,0.313169837,0.770746949,0.8423396700000002,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6025e-05,1.0087999999999999e-05,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,1.1445542279999998,0.40956950400000003,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.278977986,0.339133778,0.22473239200000006,0.25186115099999995,0.197270341,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.462327813999997,6.397700835,0.609003991,0.02186269600000001,0.0040835739999999995,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.266752113,0.60247991,0.7346263930000002,1.9798064910000004,0.3371274370000001,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.03362031,0.024883597,0.035587697999999994,0.07046848800000001,0.005973085000000001,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313424009999999,0.578279472,1.5392870499999998,0.26811127,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.31082994,0.7091448739999999,0.923700003,3.2337872460000012,1.076860855,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.38791156800000004,0.238212958,0.07069246800000001,1.6759145080000002,0.7661870219999998,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.160108167,0.0025672069999999997,0.008165411000000001,0.0006569099999999998,0.000155173,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.008087481000000002,0.002561833,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.164755482,0.079164819,0.18216709600000003,0.206289435,-0.0016780170000000008,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.4305950540000001,0.523337668,0.615219096,1.008680348,0.413505491,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929322,0.047579238,UNICEF
Reproductive health care and family planning,UNICEF,India,1.919378054,1.195496324,1.5257419100000003,3.791371394,1.3106470750000005,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.08759551,2.81530329,1.454343198,1.5767947309999997,0.5855560949999999,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.10018042999999999,0.09905466699999999,0.06611333900000001,0.5886588819999999,1.288817938,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242778093,0.7869005750000001,0.524249404,1.081706695,0.415441421,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.08665122,0.14177794,0.05998943600000001,0.5480831030000001,0.21922458500000006,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.2719435309999999,0.22174726500000003,0.19073686799999998,0.189154568,0.016053047,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.21901084299999998,0.317816003,0.400058173,0.062949442,0.02464292,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.019598792,0.54178936,0.9149576039999999,2.618419332999999,0.694885125,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260517056,0.8007596359999999,0.812772526,5.559602624,1.4149518019999998,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.141733176,0.08629468700000001,0.084837242,0.3865131,0.040462507000000016,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.41732033600000007,0.7112878800000003,0.040537436,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.031681429000000004,0.05604695100000001,0.181674317,0.28035064200000004,0.06024464200000001,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.07955093999999999,-0.001567674,0.0024232480000000002,0.014342001,0.010950665,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385332409999998,0.969251013,1.080951719,5.0926431359999995,1.4914771880000002,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.8617863519999999,0.84101472,0.643986804,0.7040565630000001,0.089199107,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.0813468019999999,0.36799180900000006,0.33050318800000006,0.8754546829999996,0.3504835980000001,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.0021915820000000005,0.006634001999999999,0.01082582,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.9442273110000006,3.7461514870000006,2.817878430000001,5.915555208999991,1.8152954109999992,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.07848186,0.10622749199999999,0.246064188,0.23881974,0.11893704000000002,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.46719018000000007,0.37990944,0.15170247,0.7625996100000002,0.11319183000000001,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.025547808000000005,0.031668192000000005,0.07306457600000002,0.15383461600000004,0.05459236800000001,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,0.000386976,0.000578408,0.00032641600000000005,0.0012979319999999997,0.14358688500000003,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.003012098,0.008875887999999998,0.021192612,0.03589408899999999,0.007864745999999999,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.256803603,0.255274863,0.29629055800000004,0.308790529,0.0019434180000000004,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.04406397,0.124680169,0.036968231000000004,4.234158209999996,2.1429918129999987,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.6145601060000001,0.412799444,0.633318194,1.8073387320000003,0.9751682590000001,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.977932236,0.508574742,0.54522149,1.464045374,1.2570851159999998,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.258793348,0.7378419999999999,0.5727987999999999,3.1952108999999993,0.42830287800000005,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.4343919539999999,0.05480978500000001,0.019996818,0.07577326600000003,0.04856418499999997,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.9337721479999995,1.2958079310000004,1.109733591,4.031877247999999,0.8415426120000009,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.26524217,1.7207641109999998,0.22668625399999998,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.029458836000000002,0.018036068,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.874569190000001,4.475865435,7.116247626,12.44903292799999,6.699583779000001,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.31160617699999993,0.317848893,0.38386957299999996,1.1888955460000001,0.29817841400000006,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.07817875599999999,0.029043648999999998,0.06075495300000001,0.08993536500000003,0.033815685000000005,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230905627,0.400575283,0.124521546,0.29319087800000004,0.093367244,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.254054064,0.27015806,1.033067048,1.2339199379999999,0.27712783999999996,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.17667559800000004,0.16585979899999997,0.142414351,0.36101285500000013,0.467892846,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.377450093,0.15065439999999997,0.10794173999999998,0.03730420100000001,0.019258137999999998,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028807281000000004,0.060455692000000005,0.081689174,0.24903134700000007,0.049615322999999996,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.10502987,0.020515800000000004,0.08817516,0.262251816,0.036206414,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.10043703199999998,0.021198464,0.04447296,0.09790894399999994,0.033576732000000005,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216862999999996,0.066782762,0.276591571,0.8087304179999999,0.263995235,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681940610999998,4.5547811519999994,0.6970631979999999,0.362566916,0.058153192,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.270539999,17.714418964,8.050902858,2.692517475000001,-0.120812382,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.368471071,0.5402346400000001,0.26432397199999996,1.3849928969999996,1.5274948599999993,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.420009447,0.073000821,0.03479536799999999,0.026817327,66.97638148100002,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026521979999999997,,,,0.32508798299999997,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.6753837649999999,1.007083319,1.2018932420000001,2.679583124000002,0.9943868190000004,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.977962867,3.310001728,2.546811592,7.360454619999997,7.105012137,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.424031961,1.127926697,0.725688095,2.114638396,4.933433507000003,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.137296611,1.1869301300000001,0.552688725,4.150780814000001,1.1319987280000001,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.318416796,2.273837532,1.904416698,1.6144123830000001,0.39372387100000006,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.42230766399999997,0.063377096,0.013856392,6.543799999999999e-05,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5024931810000001,0.19720129,0.28670145300000005,0.45046175200000016,0.556921849,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.197276922,0.388125504,0.735613375,1.1538270219999998,0.212737824,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09887134,0.20465226,0.194525743,0.3981088000000001,0.12840559,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.723542336,3.834063006,2.3140657350000002,2.931544616,0.8124391009999998,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.06494423999999999,0.057093016999999996,0.08926969699999997,0.2804996719999999,0.22521497400000004,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.04854481500000001,0.129501686,0.023270390999999998,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.528781946,1.3473351849999995,1.0538891039999998,2.537480034,0.989145727,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.04741721000000001,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.0064983029999999995,0.007620984000000001,0.010667790000000002,0.0029615880000000007,5.31e-07,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.147784071999997,13.741293915999995,11.704577281999997,3.466713776,1.3343538479999997,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.585226243,0.7369380100000001,1.1397788400000002,2.7341586099999984,0.9166968689999996,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.2379260650000004,2.032833368,7.676804025000002,2.6943181660000004,0.18399739300000004,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,7.311722,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,9.007723,8.185392,7.107365,1.710783,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,0.516698,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,1.5e-05,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,0.727429,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,25.458691,24.181371,22.583672,2.514852,US
Reproductive health care and family planning,US,Benin,7.079127,3.009163,3.992292,4.483006,0.817414,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,3.566643,10.831849,3.951347,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,1.887355,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,3.858786,0.948167,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,0.242961,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,13.687282,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.020178,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,0.889091,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.109144,210.793075,181.875116,557.509959,195.614293,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,2.791218,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,50.49525,52.464824,9.924109,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.051421,6.825885,6.981995,0.723951,US
Reproductive health care and family planning,US,Guatemala,6.790947,2.340945,5.78021,5.389023,2.215297,US
Reproductive health care and family planning,US,Guinea,5.735809,5.162886,4.351568,7.206286,0.60556,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,2.370049,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,22.185573,2.323036,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,16.877356,2.693815,US
Reproductive health care and family planning,US,Japan,,0.004673,,,0.000153,US
Reproductive health care and family planning,US,Jordan,40.447113,54.432045,27.879772,34.160577,3.866308,US
Reproductive health care and family planning,US,Kenya,45.907387,26.311493,13.946314,18.54131,6.001282,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,0.797646,US
Reproductive health care and family planning,US,Liberia,9.188606,13.389863,12.522781,20.269117,2.007916,US
Reproductive health care and family planning,US,Madagascar,20.077284,23.578093,22.082076,30.953608,2.663334,US
Reproductive health care and family planning,US,Malawi,23.149961,23.645857,17.776959,16.398427,3.440218,US
Reproductive health care and family planning,US,Mali,27.270091,17.324335,14.882267,18.632262,5.90617,US
