Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Armenia,0.070771028,0.3063221240000001,0.43511897116000015,0.2765669538099999,0.10776499240000001,0.113117098,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022452763000000004,0.048187056,0.4641441121699999,0.17764304804000008,0.12307322800000005,0.04940886641,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.693427189000004,5.705463523999999,5.354994161600004,1.6800100735700014,0.37319708737000007,0.14058131629000004,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.49633465284000006,0.6898543363200004,0.29886252917999995,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.08469101668,0.059642215000000005,0.08988264325999998,0.03582474705,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.18718847000000002,0.23786545400000003,0.3858331163,0.04191445275,0.17525107028,0.18310640430000003,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.447411035,0.37576345399999994,0.7270963038400002,0.93047230648,0.8446440332799994,0.41234628674999996,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.182927857,0.17257755600000002,0.25031136523999997,0.2813928090400001,0.25438473923999994,0.0857487563,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.3051397800000004,1.630598736,1.8221862568000002,1.19252550004,0.24079095800000003,0.00028107999999999996,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.3446421271,0.29660978632999996,0.20835142291999992,0.04260408052999999,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.15394521207,0.41806778896999985,0.12547972736000002,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.068749246,0.12768109200000002,0.61961287498,0.6155204352000001,0.3918058486800001,0.18374041006,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.04273265999999999,0.035297638,0.08029265585999998,0.08628036278000004,0.02560476044,0.009367599560000002,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,0.028479044000000002,0.031199088,0.2052844787,0.3484731483000003,0.9178001563499993,0.29271510695,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,0.4463098210000001,0.11808073,0.15961055240000005,0.22114261139999997,0.14305982192000002,0.02559845305,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,0.000139518,0.0022526219999999997,0.010803657999999999,0.048091509000000005,0.05662671999999999,0.009435619999999999,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.19845012,0.29024625600000004,0.29299070088,0.38111123279999987,0.27503168615999996,0.6012758242699997,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.4476073220000002,0.801804939,1.0682005697,1.7297614708700002,1.638434370689999,0.52319354536,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.06512496,0.0324318,0.0694911324,0.14657491200000003,0.01704156,0.003192,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.093803789,0.078887229,0.10543298815,0.10978255508000001,0.13032261935000009,0.07250383525000001,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,,0.0024978205,0.00120445,UNICEF
Reproductive health care and family planning,UNICEF,China,1.7719563950000006,1.6511157450000002,1.0431088969999998,1.3038391470000001,2.3398316150000005,1.0794835425899998,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.31006782299999996,0.30708128099999993,0.13710176999999998,0.00170313,4.4850000000000155e-06,7.799999999999999e-07,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.126344428,0.130281453,0.20571521867999998,0.6992084244700003,1.0775541256899999,0.5271713251499999,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.747584161,3.2341443250000017,3.625936560179999,3.242709903219996,3.098288872549999,1.0606672769200005,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13236358799999998,0.15271335500000005,0.4777778200100001,0.1522575238000001,0.05829770140000001,0.0215066408,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.221724118,0.16939912499999998,0.19006646309,0.2541348006799999,0.10237608004999997,0.005414788160000001,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635,0.08973197200000001,0.08084019899999999,0.10523863500000001,0.102323589,0.039921269,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.149714634,1.8071024,2.3029879319199997,2.5868927699799995,3.7918358086099997,2.461754761890001,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.07320046400000002,0.081861952,0.12498062293000003,0.24774511010000005,0.11547806267,0.03926350441000001,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.2758677,0.16191630000000004,0.23386429200000006,0.3233450640000001,0.11241286800000001,0.0154891737,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157915908,0.14682774799999998,0.113745564,0.109248844,0.2653037428,0.3380811111999999,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.08723039100000003,0.21182314900000002,0.24253788604,0.1882124358200002,0.051218604999999987,0.00013671400000000002,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.39191779204,0.49573860969,0.8106142166699999,0.24118160899999988,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6814999999999997e-05,1.555e-06,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.7699095177899997,1.1920129652100002,0.35775938100000004,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.284295766,0.3468931180000001,0.31670741163999994,0.17663035995999998,0.27518339633,0.07337107593999999,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.4663518589999995,6.402705787999996,0.609171756,0.010952522999999995,0.3369203510000003,-0.35624642899999975,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.297238314,0.6737765250000002,0.96111664153,1.272686728080001,0.5314166672700009,0.13246237806000005,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.033670476,0.025668213999999998,0.06606168732999998,0.03524077784000001,0.009473050000000002,0.00105071,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.731341519,0.7261276711799999,1.3219698420200001,0.39520058038000005,0.10814544082000005,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.33931229,0.7740931970000001,1.81217300362,3.1966566285100013,1.1446767350000004,0.007730333000000001,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.386980882,0.237635555,0.0988248135,1.218669791800001,1.4857846837500002,0.27626280459999997,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.16010812,0.002567207,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.013311624479999997,0.014719267120000004,0.004028451200000001,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.16427270500000005,0.07677347200000001,0.31752270599000004,0.10876227262000002,0.036682775,-0.018827385,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.382483613,0.4648797369999999,0.63270013285,0.7206421040600001,0.5770685517699998,0.022368648,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care and family planning,UNICEF,India,1.9076069519999996,1.188091642,1.8018805276399996,2.154377731460003,2.007997861419999,1.0414508176899997,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.085281008,2.809314221,1.68141606642,1.0970007478800003,1.2859059204799996,0.73251543124,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.10129164899999998,0.09993377799999999,0.070763442,0.32931623627999995,0.42954280800000005,0.26509074500000007,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242777814,0.7680814520000002,0.5912609789200002,0.6743400473399996,0.6523287761700002,0.24394572743999998,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.09018272599999999,0.143782228,0.0900090607,0.30101287326000004,0.30134757291,0.07675379201999998,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.2914693909999999,0.239934333,0.33037309104,0.16415270495999995,0.018306192,3.1632000000000005e-05,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.48382222654,0.10506571735999996,0.05575462810999998,0.01732199681,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.1003616129999996,0.5861007579999999,1.476661992020001,1.943883914539999,1.54545782955,0.9976842367299998,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260517056,0.8007584579999999,0.94384463986,2.9887331969800015,2.444504137279999,0.42811072902,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.166627214,0.10166232,0.12702250052000003,0.2556359846999998,0.04705894200000001,0.000927338,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.3060114919999999,0.5342791385399999,0.5435996874899995,0.29528771610000015,0.18035959707,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.024761331,0.045270789,0.22411304837,0.15819121932,0.9973492840999999,0.7818693180800002,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.07932826600000002,-0.0019179659999999992,0.0023816759,0.007704738629999999,0.010767180039999996,0.26450558760000004,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385340370000002,0.9687725039999999,1.1405265513300005,2.597040398400002,1.9071724378100001,0.6523156079999999,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,0.10102520699999994,0.14380827000000002,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.8290602880000001,0.809074644,0.7131382384200003,0.4317842566999999,0.17264857676000003,0.08002769555999999,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.0931456959999994,0.37580749500000005,0.4727273139500001,0.6602063450800002,0.7732140327700001,0.14050100273000007,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.000993517,0.001521211,0.0023369081,0.00485141047,0.012038482300000004,-0.0007766733999999996,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.944234345000001,3.838267235999997,4.252513417739999,4.965477238319996,4.668940580080013,2.1521586313999994,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.07925129,0.107268938,0.27675583146,0.16178026042000004,0.20072435442,0.002579589860000001,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974000006,0.6279757758399999,0.20129645307000005,0.1338853109,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.02634614400000001,0.03265788900000001,0.07956552516000003,0.12154030464999997,0.23990812191999994,0.063913686,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,0.00290229,0.00433806,0.0024481500000000005,0.006845425800000002,0.48811761224,0.2563885310000001,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.002581188,0.007607903999999999,0.020880174720000002,0.017289144,0.15888039003999996,0.10301394172,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.3264489466,0.16071548851999995,0.001459485,0.00028968799999999997,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.068858324,0.20578185499999996,0.067942985,2.130612441999998,2.0858224850000013,1.4181121410000004,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.6461142400000002,0.442022115,1.0134769118200002,1.97148247772,1.4328328900799994,0.21606502608,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.9521608559999999,0.49685705700000005,0.8634932109399999,1.1776953613900003,1.01013412077,0.16556087441,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.316797218,0.90649203,0.7988288750999999,2.0783542987,0.8613640159000001,0.0453501261,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.434391954,0.054809627,0.02955953216000001,0.04383807086000002,0.11256992130000004,0.05510730095,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.9123641619999998,1.2415898250000001,1.2699649135400002,3.185073464319997,1.6075588938700014,0.5014218869000003,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.177451898,0.3348752782,1.07866231048,0.2933055594,0.09009575748,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.009373266,0.009793854,0.0004123560000000001,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.970643626,4.565549964,8.462986632179998,8.063833547589999,9.560242961740009,3.961055296780001,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.34697135799999995,0.365844784,0.43031467599999995,0.6412546610000001,0.4094081380000001,0.130663216,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.06923848900000001,0.049847466,0.10815402517999999,0.14337054150000003,0.11058868796000001,0.14378459100000004,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.230906173,0.44875781099999995,0.27719556068999995,0.2215582229999999,0.3635250707999998,0.051964082999999994,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.25114504800000004,0.26706516399999997,1.3213890438,0.88447098722,0.6271739651999999,0.23163072748,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.176018113,0.162230352,0.17332897254000001,0.20689829579000002,0.44655668601,0.20159267497999991,UNICEF
Reproductive health care and family planning,UNICEF,Romania,,,,,0.05599274264999999,0.019135864800000006,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.373081287,0.14526502900000002,0.129287665,0.014583239349999999,0.01794235215000001,0.006450840010000001,UNICEF
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028456556,0.06018678499999998,0.11425949448000002,0.15761176653000006,0.19832125098,0.07371521351999999,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.10306963400000001,0.0186407,0.08011614,0.11914161999999999,0.030873596,0.014372435999999997,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.101265522,0.023848272000000004,0.062281577340000005,0.06706755954,0.042380651160000005,0.31686445116000006,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216959,0.06678273,0.3593195635600001,0.5535805126800003,0.43400571768,0.15342176003999997,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681086689999999,4.494705621999999,0.6695279875399999,0.15906415747999997,0.042413787540000004,0.00832248,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.353565448999996,17.829428365,8.807435048900002,1.3813760570000004,-0.1679596419999999,0.019984960000000006,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.36847012400000007,0.44352149599999996,0.20593832985,0.47543907860999995,1.0923948254499993,0.24496711844999994,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.401852853,0.056504187000000004,0.026350845,0.011075447550000004,41.59969723280998,33.574892829979994,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.9096049670399998,0.5768411935999999,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.5638315210000001,0.8338994399999996,1.2213351385100002,1.408060765860001,2.254131810069999,0.6337813339799998,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.7752861830000004,3.0739143520000005,2.8579736190400005,4.643985168320003,8.900620819540002,3.3706437831600002,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.48631444799999995,1.2890808590000002,1.1117435064,1.4772816129899997,5.511411479900001,2.4323657345100003,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.03661948,1.071929125,1.06319299494,2.75430041957,2.27324662889,0.6326543552599999,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.345141756,2.2972997260000003,2.79459225194,0.8397960631,0.33297378264,0.15829201182000002,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.064003679,0.007953737999999998,0.0011368660000000003,0.000251623,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5080012100000001,0.163495222,0.25676828828000003,0.2134560862999999,0.5418104462799996,0.19394595799999997,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.19348716599999996,0.380661552,0.738369992,0.58465422572,0.23931861799999998,0.05229378,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.099043516,0.20500287,0.20878235999999997,0.19852422799999997,0.152582394,0.05864188000000001,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.7413420680000007,3.8593177700000005,3.5425579228800004,2.4368208002399987,1.5473240711599994,0.5083172391200002,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.028770246,0.025828898,0.053696042240000005,0.07923389200000003,0.5626054039999998,0.15298566558000004,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.09535062,0.07512415349000001,0.09611691416,0.05472338763,0.03572647658,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.5279192260000001,1.3445865150000003,0.9939121626,0.9797320815699997,1.2031258333900003,0.8424904624499998,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.09781009581000004,0.13411697725999996,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.00680779,0.007983844000000002,0.01814171854,0.0028741090000000006,0.00311666585,0.00104311095,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.7152547020000004,0.9022934673200007,0.79855048969,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5339505110000001,0.6870472300000001,1.4486977117900004,2.1439173724699985,1.781176097390001,0.41976342085,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.1702472840000007,1.989612964,10.709663599360006,1.5340228012000003,0.5109369754,0.9299439192,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,23.63195,7.652746,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,9.007723,8.185392,12.79042,4.481252,,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,3.954676,1.378968,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,1.78296,0.217053,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,3.340774,1.118899,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,25.458691,24.181371,24.570499,13.306651,6.45035,US
Reproductive health care and family planning,US,Benin,7.079127,3.009163,3.992292,4.483006,3.505258,0.248525,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,3.566643,10.831849,21.144285,3.99869,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,5.613299,0.435318,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,3.858786,3.77848,0.996617,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,0.717506,0.030704,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,1.776168,2.598338,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,38.859181,4.88533,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.030481,0.000192,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,9.246157,2.141984,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.109144,210.793075,181.875116,557.509959,414.763642,178.477372,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,11.270988,2.664733,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,50.49525,63.559074,40.841321,9.774091,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.066421,6.835885,6.981995,7.541362,3.302937,US
Reproductive health care and family planning,US,Guatemala,6.790947,2.340945,5.78021,5.389023,9.729286,1.589925,US
Reproductive health care and family planning,US,Guinea,5.735809,5.162886,4.351568,7.206286,5.936174,2.320747,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,8.627089,7.880852,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,22.185573,15.365644,7.606678,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,16.877356,17.715582,5.354076,US
Reproductive health care and family planning,US,Japan,,0.004673,,,0.00282,,US
Reproductive health care and family planning,US,Jordan,40.447113,54.432045,27.879772,19.160577,32.960477,6.436981,US
Reproductive health care and family planning,US,Kenya,45.907387,26.311493,13.946314,18.54131,24.33844,6.611833,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,1.489072,US
Reproductive health care and family planning,US,Liberia,9.188606,13.389863,12.522781,20.272117,9.420871,5.70428,US
Reproductive health care and family planning,US,Lithuania,,,,,,0.007455,US
Reproductive health care and family planning,US,Madagascar,20.077284,23.578093,22.082076,30.953608,22.551575,5.083265,US
Reproductive health care and family planning,US,Malawi,23.149961,23.645857,17.776959,16.398427,20.220056,5.523713,US
Reproductive health care and family planning,US,Mali,27.270091,17.324335,14.882267,18.632262,20.033019,6.694756,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,30.245448,20.823889,7.214938,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,2.254459,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,25.024342,21.270121,5.6748,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,7.568483,14.565733,3.555851,US
Reproductive health care and family planning,US,Nigeria,52.539145,70.693209,68.788552,82.423589,83.598742,23.83306,US
Reproductive health care and family planning,US,Pakistan,14.254065,7.76707,6.608581,5.530228,0.96881,0.336896,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,14.549533,2.629451,US
Reproductive health care and family planning,US,Qatar,,,,,0.023071,0.016183,US
Reproductive health care and family planning,US,Rwanda,17.36758,13.185883,17.788906,18.425416,13.341691,2.283181,US
Reproductive health care and family planning,US,Senegal,27.114186,17.130467,10.607397,14.051558,16.45686,4.01785,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.264666,5.004322,1.661349,US
Reproductive health care and family planning,US,Somalia,0.0,,,,0.026733,0.166144,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,0.029524,0.160977,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,17.653926,20.154201,15.075806,5.453686,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511063,10.441543,22.339479,37.771291,19.174192,4.998738,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.889527,1.685402,0.181364,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,1.739999,0.630903,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790134,37.042855,30.841675,25.516977,37.391558,8.158235,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,0.005931,0.00371,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,1.794055,2.708189,0.16,US
Reproductive health care and family planning,US,Trinidad and Tobago,,,,,,0.005634,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.081192,34.898006,29.686233,39.746982,7.590405,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,-0.008961,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,2.189351,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,3.344821,4.303107,2.427893,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,15.943214,23.912558,20.98296,6.703266,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,4.785337,2.476008,0.598964,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.20931285000000002,,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,17.47866186,2.26485468,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336848,0.21825464000000003,2.17369528,1.4180716,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.1764948699999995,1.1923713299999998,6.464693189999999,,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.489781,0.9483844300000001,0.0011037699999999987,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.73424656,0.29147072,12.89787168,21.787961920000004,12.7290432,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015300000002,0.7786470900000001,0.35188555000000005,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,3.70344336,0.55131744,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.45103,0.9758016000000002,-0.008650399999999999,,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.904850520000001,5.470983540000001,0.75531748,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.543407,3.4599419999999994,5.3267406,7.6725546,5.2315554,-0.050707800000000004,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,4.291421120000001,1.7238732,,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.141810119999995,3.1067374799999996,2.85786564,5.69702028,-0.16105529999999998,,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,18.701699000000005,17.236203,18.7167138,World Bank
