Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,UNICEF,Sao Tome and Principe,0.028807281000000004,0.060455692000000005,0.081689174,0.24903134700000001,0.04961532299999999,UNICEF
Reproductive health care and family planning,UNICEF,Saudi Arabia,0.10502987,0.020515800000000004,0.08817516000000002,0.2622518160000001,0.036206414,UNICEF
Reproductive health care and family planning,UNICEF,Senegal,0.100437032,0.021198464,0.044472960000000006,0.097908944,0.03357673199999997,UNICEF
Reproductive health care and family planning,UNICEF,Serbia,0.045216863,0.06678276200000002,0.276591571,0.8087304180000002,0.263995235,UNICEF
Reproductive health care and family planning,UNICEF,Sierra Leone,9.681940610999998,4.5547811519999994,0.697063198,0.36256691600000013,0.05815319199999999,UNICEF
Reproductive health care and family planning,UNICEF,Somalia,13.270539999,17.714418964,8.050902858,2.692517475000001,-0.120812382,UNICEF
Reproductive health care and family planning,UNICEF,South Africa,0.368471071,0.54023464,0.26432397199999996,1.3849928969999998,1.5274948599999991,UNICEF
Reproductive health care and family planning,UNICEF,South Sudan,0.420009447,0.073000821,0.03479536799999999,0.026817327,66.97638148100002,UNICEF
Reproductive health care and family planning,UNICEF,Sri Lanka,-0.0026521979999999997,,,,0.32508798299999986,UNICEF
Reproductive health care and family planning,UNICEF,Sudan (the),0.6753837650000001,1.0070833190000004,1.2018932420000001,2.679583124000001,0.994386819,UNICEF
Reproductive health care and family planning,UNICEF,Syrian Arab Republic,2.977962867,3.310001728,2.546811592,7.3604546200000005,7.105012137,UNICEF
Reproductive health care and family planning,UNICEF,Tajikistan,0.424031961,1.127926697,0.725688095,2.1146383960000006,4.933433507000003,UNICEF
Reproductive health care and family planning,UNICEF,"Tanzania, United Republic of",1.1372966110000002,1.1869301300000001,0.552688725,4.150780814,1.1319987280000001,UNICEF
Reproductive health care and family planning,UNICEF,Thailand,2.318416796,2.273837532,1.904416698,1.6144123830000001,0.39372387100000006,UNICEF
Reproductive health care and family planning,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.063377096,0.013856391999999999,6.5438e-05,UNICEF
Reproductive health care and family planning,UNICEF,Togo,0.5024931810000001,0.19720129,0.28670145300000005,0.45046175199999994,0.5569218489999999,UNICEF
Reproductive health care and family planning,UNICEF,Tunisia,0.197276922,0.388125504,0.735613375,1.1538270220000002,0.212737824,UNICEF
Reproductive health care and family planning,UNICEF,Turkmenistan,0.09887134,0.20465226,0.194525743,0.3981088000000001,0.12840559000000004,UNICEF
Reproductive health care and family planning,UNICEF,Uganda,2.723542336,3.834063006,2.3140657350000002,2.9315446160000014,0.8124391010000003,UNICEF
Reproductive health care and family planning,UNICEF,Ukraine,0.06494423999999999,0.057093016999999996,0.08926969699999997,0.28049967200000003,0.22521497399999998,UNICEF
Reproductive health care and family planning,UNICEF,Uruguay,0.074906556,0.095350416,0.04854481500000001,0.129501686,0.023270390999999998,UNICEF
Reproductive health care and family planning,UNICEF,Uzbekistan,0.5287819459999998,1.3473351850000004,1.053889104,2.537480034,0.989145727,UNICEF
Reproductive health care and family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.04741721000000001,UNICEF
Reproductive health care and family planning,UNICEF,Viet Nam,0.006498303,0.007620983999999998,0.010667790000000002,0.0029615880000000007,5.309999999999999e-07,UNICEF
Reproductive health care and family planning,UNICEF,Yemen,14.147784071999997,13.741293915999995,11.704577281999997,3.466713776,1.334353848,UNICEF
Reproductive health care and family planning,UNICEF,Zambia,0.5852262429999999,0.73693801,1.13977884,2.7341586100000024,0.916696869,UNICEF
Reproductive health care and family planning,UNICEF,Zimbabwe,2.237926065000001,2.032833368,7.676804025000001,2.6943181660000004,0.183997393,UNICEF
Reproductive health care and family planning,US,Afghanistan,57.826279,18.271584,24.697897,23.2646,7.311722,US
Reproductive health care and family planning,US,"Africa, regional",6.053939,9.007723,8.185392,7.107365,1.710783,US
Reproductive health care and family planning,US,"America, regional",4.8651,1.144089,1.197437,2.153006,0.516698,US
Reproductive health care and family planning,US,Angola,0.853469,1.200657,0.940828,4.478162,1.5e-05,US
Reproductive health care and family planning,US,Armenia,0.227779,,,,,US
Reproductive health care and family planning,US,"Asia, regional",3.047387,2.765457,2.881083,2.281049,0.727429,US
Reproductive health care and family planning,US,Azerbaijan,,,0.1,,,US
Reproductive health care and family planning,US,Bangladesh,26.473675,25.458691,24.181371,22.583672,2.514852,US
Reproductive health care and family planning,US,Benin,7.079127,3.009163,3.992292,4.483006,0.817414,US
Reproductive health care and family planning,US,Burkina Faso,0.637695,3.321614,3.566643,10.831849,3.951347,US
Reproductive health care and family planning,US,Burundi,0.55163,4.75371,7.353142,6.63334,1.887355,US
Reproductive health care and family planning,US,Cambodia,4.257858,3.374331,2.406409,3.858786,0.948167,US
Reproductive health care and family planning,US,Central African Republic (the),,,,1.756737,0.242961,US
Reproductive health care and family planning,US,Colombia,,,4.999999,,,US
Reproductive health care and family planning,US,Congo (the Democratic Republic of the),46.996317,36.492609,81.142092,70.300923,13.687282,US
Reproductive health care and family planning,US,Congo (the),,,,0.025786,0.020178,US
Reproductive health care and family planning,US,Côte d'Ivoire,0.009042,,0.679797,4.487767,0.889091,US
Reproductive health care and family planning,US,"Developing countries, unspecified",175.109144,210.793075,181.875116,557.509959,195.614293,US
Reproductive health care and family planning,US,Egypt,3.576329,2.52396,4.654461,5.658805,2.791218,US
Reproductive health care and family planning,US,Ethiopia,67.541626,54.052763,50.49525,52.464824,9.924109,US
Reproductive health care and family planning,US,"Europe, regional",0.004854,,,,,US
Reproductive health care and family planning,US,Ghana,6.705189,8.051421,6.825885,6.981995,0.723951,US
Reproductive health care and family planning,US,Guatemala,6.790947,2.340945,5.78021,5.389023,2.215297,US
Reproductive health care and family planning,US,Guinea,5.735809,5.162886,4.351568,7.206286,0.60556,US
Reproductive health care and family planning,US,Haiti,24.801803,25.582991,25.340648,14.556524,2.370049,US
Reproductive health care and family planning,US,India,24.6147,21.783546,15.295878,22.185573,2.323036,US
Reproductive health care and family planning,US,Indonesia,17.42003,14.410135,13.367207,16.877356,2.693815,US
Reproductive health care and family planning,US,Japan,,0.004673,,,0.000153,US
Reproductive health care and family planning,US,Jordan,40.447113,54.432045,27.879772,34.160577,3.866308,US
Reproductive health care and family planning,US,Kenya,45.907387,26.311493,13.946314,18.54131,6.001282,US
Reproductive health care and family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Reproductive health care and family planning,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,0.797646,US
Reproductive health care and family planning,US,Liberia,9.188606,13.389863,12.522781,20.269117,2.007916,US
Reproductive health care and family planning,US,Madagascar,20.077284,23.578093,22.082076,30.953608,2.663334,US
Reproductive health care and family planning,US,Malawi,23.149961,23.645857,17.776959,16.398427,3.440218,US
Reproductive health care and family planning,US,Mali,27.270091,17.324335,14.882267,18.632262,5.90617,US
Reproductive health care and family planning,US,Mexico,0.002326,,,,,US
Reproductive health care and family planning,US,"Middle East, regional",,0.00154,,,,US
Reproductive health care and family planning,US,Morocco,,,,0.001731,-0.001731,US
Reproductive health care and family planning,US,Mozambique,15.88285,16.893775,31.163764,30.245448,3.5662,US
Reproductive health care and family planning,US,Myanmar,2.488647,0.947891,6.012172,4.303134,0.266692,US
Reproductive health care and family planning,US,Nepal,20.501808,19.759747,17.005045,25.024342,6.588697,US
Reproductive health care and family planning,US,Niger (the),1.146256,2.682621,3.366072,7.568483,2.164866,US
Reproductive health care and family planning,US,Nigeria,52.539145,70.693209,68.788552,82.423589,17.360257,US
Reproductive health care and family planning,US,Pakistan,14.254065,7.76707,6.608581,5.530228,0.318527,US
Reproductive health care and family planning,US,Philippines (the),12.557969,12.400425,15.588594,13.804445,4.251225,US
Reproductive health care and family planning,US,Qatar,,,,,0.0129,US
Reproductive health care and family planning,US,Rwanda,17.36758,13.175883,17.788906,18.425416,3.843367,US
Reproductive health care and family planning,US,Senegal,27.114186,17.130467,10.607397,14.051558,1.990731,US
Reproductive health care and family planning,US,Sierra Leone,0.414161,0.021936,0.273199,3.264666,0.376988,US
Reproductive health care and family planning,US,Somalia,0.0,,,,,US
Reproductive health care and family planning,US,South Africa,0.007687,,,,0.031082,US
Reproductive health care and family planning,US,South Sudan,13.123301,22.24016,17.653926,20.154201,5.461894,US
Reproductive health care and family planning,US,"South of Sahara, regional",14.511063,10.441543,22.339479,26.096289,5.327206,US
Reproductive health care and family planning,US,Sudan (the),0.000341,,0.032738,0.889527,0.662845,US
Reproductive health care and family planning,US,Tajikistan,1.004626,0.852475,0.803619,1.192224,0.507682,US
Reproductive health care and family planning,US,"Tanzania, United Republic of",32.790134,37.027855,30.831675,25.516977,8.836073,US
Reproductive health care and family planning,US,Thailand,0.004875,0.000263,,0.013523,0.017686,US
Reproductive health care and family planning,US,Timor-Leste,1.645487,2.068205,0.314981,1.794055,1.149414,US
Reproductive health care and family planning,US,Tunisia,,,,2.49,,US
Reproductive health care and family planning,US,Turkey,0.000122,0.015422,,,,US
Reproductive health care and family planning,US,Uganda,35.312481,28.066192,34.888007,29.686233,6.393675,US
Reproductive health care and family planning,US,Ukraine,-0.004714,,-0.076768,0.028262,,US
Reproductive health care and family planning,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care and family planning,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,1.75,US
Reproductive health care and family planning,US,Yemen,4.183611,4.801956,4.925434,3.344821,2.300524,US
Reproductive health care and family planning,US,Zambia,18.594303,22.493892,15.874964,23.889308,5.137174,US
Reproductive health care and family planning,US,Zimbabwe,6.265262,4.714704,3.724092,4.785337,1.001261,US
Reproductive health care and family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Reproductive health care and family planning,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care and family planning,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.09307425,0.1436035,World Bank
Reproductive health care and family planning,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,9.903084300000002,World Bank
Reproductive health care and family planning,World Bank,Burkina Faso,0.6478541600000001,0.25227296,0.46336847999999997,0.21825464000000003,1.14085192,World Bank
Reproductive health care and family planning,World Bank,Burundi,,0.46714215000000003,2.17649487,1.19237133,0.66125172,World Bank
Reproductive health care and family planning,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.267338,World Bank
Reproductive health care and family planning,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,0.00077572,World Bank
Reproductive health care and family planning,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care and family planning,World Bank,Congo (the Democratic Republic of the),,2.73424656,0.29147072,12.89787168,21.286358399999997,World Bank
Reproductive health care and family planning,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care and family planning,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care and family planning,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015300000001,0.6083308899999998,World Bank
Reproductive health care and family planning,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,2.07598176,World Bank
Reproductive health care and family planning,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,-0.7735815,-0.1138134,World Bank
Reproductive health care and family planning,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,World Bank
Reproductive health care and family planning,World Bank,Lao People's Democratic Republic (the),3.9443932000000004,1.45103,0.9758016000000002,-0.008650399999999999,,World Bank
Reproductive health care and family planning,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care and family planning,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,2.69808885,World Bank
Reproductive health care and family planning,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,2.4835588,World Bank
Reproductive health care and family planning,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,World Bank
Reproductive health care and family planning,World Bank,Mauritania,1.5434070000000002,3.4599419999999994,5.3267406,7.6725546,2.7500208000000006,World Bank
Reproductive health care and family planning,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,,World Bank
Reproductive health care and family planning,World Bank,Niger (the),39.14181012,3.1067374799999996,2.8578656400000004,5.69702028,-0.16105529999999998,World Bank
Reproductive health care and family planning,World Bank,Nigeria,12.8244545,22.496229399999997,48.1855641,18.701699000000005,11.2363984,World Bank
Reproductive health care and family planning,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.33417059000000005,0.30047225,World Bank
Reproductive health care and family planning,World Bank,Pakistan,1.32053508,5.01111508,2.8378398000000002,2.1881406,-1.865824,World Bank
Reproductive health care and family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.025890240000000002,World Bank
Reproductive health care and family planning,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,1.6145939700000003,World Bank
Reproductive health care and family planning,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care and family planning,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care and family planning,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.67135043,24.596539649999997,World Bank
Reproductive health care and family planning,World Bank,Yemen,17.33727357,4.0642987,17.455036620000005,0.09852444,,World Bank
