Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,0.5856123000000001,0.20860510376000002,Canada
Reproductive health care and family planning,Canada,Ghana,1.2041716727984786,0.851986353536,2.1122299379011595,3.4562916857615775,5.450134092188218,6.347028189427473,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,0.014818125,0.022370625,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138926,0.4366601591994734,0.0403921393092,0.045400613455456,0.012276047574336,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.32809320282200005,0.645343861675,1.8411729001291324,0.349817826756,Canada
Reproductive health care and family planning,Canada,Haiti,3.70572645582565,4.16128433773056,3.5692805807422503,1.5465551843664098,1.9750639110404407,1.0460265815232752,Canada
Reproductive health care and family planning,Canada,Honduras,0.870172842108172,0.7851331904233462,0.7892322084458864,0.4466519205269356,0.9198870425548945,1.0157814371119858,Canada
Reproductive health care and family planning,Canada,India,,0.0238592,0.02552,0.017215,,0.0174988,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,0.5650645,1.0586773999999999,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04414480591938969,0.0386044671605736,0.04805682792447599,0.04855506943736064,0.023375522366172095,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.07536375000000002,0.1755825796470375,0.16149250130460302,0.18357129738158406,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.8413786965440149,1.2911372423317842,1.9566413945393408,1.3585810761733759,Canada
Reproductive health care and family planning,Canada,Kyrgyzstan,,0.2624512,0.28072,0.189365,,0.19248679999999999,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.08613,0.20066580531089998,0.184562858633832,0.20979576843609601,Canada
Reproductive health care and family planning,Canada,Liberia,0.11992441964625,0.3605452718000001,,0.27609884318781247,,0.025353238091775,Canada
Reproductive health care and family planning,Canada,Malawi,0.2672417438318331,0.51374225353344,0.6459580237451,1.12833546977712,1.4006478196584158,0.6357016612578239,Canada
Reproductive health care and family planning,Canada,Mali,6.439369558001468,6.083443434431825,4.480016332772751,4.82043908055219,8.0267777190266,2.9531589450614217,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.07178441996034375,0.1514109162396325,0.14574354250833194,0.0051912128752856996,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,,Canada
Reproductive health care and family planning,Canada,Mozambique,14.137522512968308,12.43850774402672,15.379612725090128,13.410894422204077,6.302563820656109,3.24500420125792,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.7000009789360753,2.6290985567,1.46894341286,1.7685986254400001,Canada
Reproductive health care and family planning,Canada,Nepal,0.00232449075430488,0.0009450992880792963,0.04001352207118035,0.05591634551181375,0.06676235850438002,0.06378097102278,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.038345,0.586875,0.434665,,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.756532888188,0.17554506483250001,0.6240998014127801,0.42151600981292,Canada
Reproductive health care and family planning,Canada,Nigeria,1.3694271880950002,0.8727957034060524,1.4641710433572332,1.5431362823472121,1.2064129423341676,1.0527756386463412,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08954417995153124,0.18888593252821756,0.1817527385607791,0.006344815736460299,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,0.13038271782144,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,0.0045867677644799995,0.431288,0.264531628236,0.26276635891072,0.40745510376000005,Canada
Reproductive health care and family planning,Canada,Pakistan,0.44867284407376995,5.963979205747009,4.581752047432595,3.7300782258878127,4.149075,0.830298038091775,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.224830282875,0.2737252089359,0.350924762558832,0.36052029028609606,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,,,Canada
Reproductive health care and family planning,Canada,Peru,1.4103784312162866,1.8488568126153955,1.4414492592573878,1.9631067335397159,1.6362303508558966,0.6169726344959792,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6556810153271535,1.5244171977632919,1.800873976123041,1.2449210067674452,1.891824745488187,1.0636673906499388,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854388,0.14757416311826924,0.13234579652052,0.1865336099347065,0.09061381884380701,0.087868308391606,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,0.022370625,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,0.022370625,Canada
Reproductive health care and family planning,Canada,Senegal,0.234721587775,3.134359091295872,2.9414560250218,0.8952454044486999,1.9352774164403121,0.11890586585032,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.29871879480105,0.8785038960175999,0.7058848943685,1.1098825325768127,1.225151826192924,0.6652228576135111,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7975,0.586875,0.14143769590557603,0.5329424995290081,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5593868362500001,0.22440574124999998,,,Canada
Reproductive health care and family planning,Canada,"South America, regional",,0.011466919411200002,0.081345,0.1847674032525,0.1629783972768,0.0111356,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.831797261244801,17.41212284625952,6.598464754708618,7.908587878616103,2.4744981521441303,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.8656030329344,3.3070043419888746,2.2424575729739304,3.1778481039326523,2.8711637721397265,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.031135347000000004,0.014308543510272,0.0310564651419,0.0540745060626,0.043805571860988,0.020573779461624,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,0.016580493999999998,,Canada
Reproductive health care and family planning,Canada,Tajikistan,,0.5249024,0.56144,0.37873,,0.38497359999999997,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",7.013464724679376,8.606044185414746,5.647658154173773,15.581397496012203,3.688900951126546,8.425872115847422,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.43187512433284997,0.4995713447294,0.054609238812744,0.039372300000000006,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.04695,0.12052075,,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,1.2212727198145026,2.306539263920406,3.3104322508509836,1.4479695086601665,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,0.06676235850438002,0.06378097102278,Canada
Reproductive health care and family planning,Canada,"West Indies, regional",,0.011466919411200002,0.0977433599030625,0.20550529446643503,0.2005270798447581,0.0126896314729206,Canada
Reproductive health care and family planning,Canada,Zambia,0.27381043693199997,0.457291491724,0.7347216924025,1.1840692599095,1.375280328702,0.6098461688819999,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02219395464,,,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,,Denmark
Reproductive health care and family planning,Denmark,Bangladesh,0.41972000000000004,,,,,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",18.439548499345,18.551848969511,20.835176892371,14.3319,11.963751215058,-0.13494213508800001,Denmark
Reproductive health care and family planning,Denmark,Egypt,,,,0.016852753499999998,,,Denmark
Reproductive health care and family planning,Denmark,Ethiopia,,,,-0.122119337241,,,Denmark
Reproductive health care and family planning,Denmark,Mali,0.2998,,,,,,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,,,Denmark
Reproductive health care and family planning,Denmark,Niger (the),,,,,2.774,,Denmark
Reproductive health care and family planning,Denmark,Pakistan,0.23984,,,,,,Denmark
Reproductive health care and family planning,Denmark,"Palestine, State of",0.2998,,,,,,Denmark
Reproductive health care and family planning,Denmark,Sudan (the),0.2998,,,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.3865,,-0.001623251871,0.0,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",17.6882,20.3357,21.9558,18.447,,,Denmark
Reproductive health care and family planning,European Commission,Burundi,,,,,0.017734802662499993,0.024635925226950003,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,,,,0.026993484675,,European Commission
Reproductive health care and family planning,European Commission,Honduras,0.89568,1.71195,1.0650915351000003,0.9447734477999999,0.645251645,,European Commission
Reproductive health care and family planning,European Commission,Philippines (the),,,,,,0.041108,European Commission
Reproductive health care and family planning,European Commission,Syrian Arab Republic,,,0.125254993464,,,,European Commission
Reproductive health care and family planning,Finland,Afghanistan,2.799,1.71195,,2.7482,2.7674999999999996,,Finland
Reproductive health care and family planning,Finland,Armenia,,,,,0.01025,0.0161297515,Finland
Reproductive health care and family planning,Finland,Bangladesh,,,0.177525,0.16912,0.13325,0.06756613650000001,Finland
Reproductive health care and family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,,Finland
Reproductive health care and family planning,Finland,Burkina Faso,,,,0.01774703,,,Finland
Reproductive health care and family planning,Finland,Burundi,,,,0.093718905,,,Finland
Reproductive health care and family planning,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,3.6995,10.147499999999997,3.18587,Finland
Reproductive health care and family planning,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,,Finland
Reproductive health care and family planning,Finland,Jordan,,,,0.044972178999999994,0.0212298,,Finland
Reproductive health care and family planning,Finland,Kenya,,,,0.277613651,,,Finland
Reproductive health care and family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,,Finland
Reproductive health care and family planning,Finland,Malawi,0.371141802,0.1808698001,,,,,Finland
Reproductive health care and family planning,Finland,Moldova (the Republic of),,,0.0343215,0.012684,0.006108999999999999,,Finland
Reproductive health care and family planning,Finland,Mozambique,,,,,3.0749999999999997,,Finland
Reproductive health care and family planning,Finland,Niger (the),,,,0.17640167299999998,,,Finland
Reproductive health care and family planning,Finland,Sierra Leone,,,,0.244269529,,,Finland
Reproductive health care and family planning,Finland,Somalia,5.815583064,6.904865,5.9175,7.991219131,6.281969775,0.061662,Finland
Reproductive health care and family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,,Finland
Reproductive health care and family planning,Finland,Sudan (the),,,,,,0.16881205740000002,Finland
Reproductive health care and family planning,Finland,Tajikistan,0.0778155588,,,,,,Finland
Reproductive health care and family planning,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,,Finland
Reproductive health care and family planning,Finland,Zimbabwe,,0.020958833200000002,,,,,Finland
Reproductive health care and family planning,Netherlands,Angola,,,,0.032656015,0.062454275000000004,,Netherlands
Reproductive health care and family planning,Netherlands,Bangladesh,1.767109464,0.9258659294,0.1480854375,0.11164033999999999,0.007905824999999998,,Netherlands
Reproductive health care and family planning,Netherlands,Benin,7.7199039863999985,4.7652550531,9.009315639,22.790808859,17.942719299999997,4.0987625499,Netherlands
Reproductive health care and family planning,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,1.340955225,,Netherlands
Reproductive health care and family planning,Netherlands,Burundi,2.1101873724000004,0.80153499,6.181564887,7.9450134330000015,6.154622749999999,0.9646341618000001,Netherlands
Reproductive health care and family planning,Netherlands,Congo (the Democratic Republic of the),0.7517856492,1.71195,1.6707457664999998,2.294536657,6.417452225,4.7321022012,Netherlands
Reproductive health care and family planning,Netherlands,"Developing countries, unspecified",112.41144511200001,103.86704349930001,90.8383507155,127.090059775,152.11279825,46.4413909726,Netherlands
Reproductive health care and family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,,Netherlands
Reproductive health care and family planning,Netherlands,Ethiopia,27.865147805999996,15.599593127100002,26.702832366,11.99822897,36.103436625,,Netherlands
Reproductive health care and family planning,Netherlands,Ghana,,0.0536696325,,,,,Netherlands
Reproductive health care and family planning,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,,Netherlands
Reproductive health care and family planning,Netherlands,Mali,13.0533951276,4.6105506968,18.2661094125,18.225542356,19.494748675,,Netherlands
Reproductive health care and family planning,Netherlands,Mozambique,8.2021045104,7.9347341745,2.7891532665000005,0.020859895,,,Netherlands
Reproductive health care and family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,10.781397886,6.249456775,,Netherlands
Reproductive health care and family planning,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,,Netherlands
Reproductive health care and family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,,Netherlands
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,12.114769175000001,4.726464239,Netherlands
Reproductive health care and family planning,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,3.6296213500000003,1.6021010563,Netherlands
Reproductive health care and family planning,Netherlands,Ukraine,,,,2.244784724,12.812499999999998,,Netherlands
Reproductive health care and family planning,Netherlands,Yemen,4.4533198404,6.120940268999999,10.911526785,7.1084053319999985,14.946712974999997,6.9268470165,Netherlands
Reproductive health care and family planning,New Zealand,Bangladesh,1.4828202076275,1.1846249341875001,0.010330050965625,0.0118108435248,,,New Zealand
Reproductive health care and family planning,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.0027674481562500004,0.08576795664959999,0.06318,0.0930124220526,New Zealand
Reproductive health care and family planning,New Zealand,"Developing countries, unspecified",3.527255,3.4775,3.785125,3.45824,3.38013,3.34161,New Zealand
Reproductive health care and family planning,New Zealand,Fiji,0.0179619692,0.05421,0.0027674481562500004,0.0857679566496,0.06318,0.09301242205260002,New Zealand
Reproductive health care and family planning,New Zealand,Kiribati,0.23122409195,0.24916125,0.24104099615624996,0.2395887912096,0.26384523983999997,0.09301242205260002,New Zealand
Reproductive health care and family planning,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,,New Zealand
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,0.20660460209999998,,New Zealand
Reproductive health care and family planning,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.0027674481562500004,0.08576795664959998,0.06318,0.09301242205260002,New Zealand
Reproductive health care and family planning,New Zealand,Philippines (the),0.098895,,,,,,New Zealand
Reproductive health care and family planning,New Zealand,Samoa,0.017945816349999998,0.05416125,0.00276744815625,0.0857679566496,0.06318,0.09301242205259999,New Zealand
Reproductive health care and family planning,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,0.0669708,0.1242423908226,New Zealand
Reproductive health care and family planning,New Zealand,Timor-Leste,,,0.0027674481562500004,0.0857679566496,0.06318,0.0930124220526,New Zealand
Reproductive health care and family planning,New Zealand,Tonga,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,0.06318,0.09301242205259999,New Zealand
Reproductive health care and family planning,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.0027674481562500004,0.08576795664959999,0.06318,0.09301242205260002,New Zealand
Reproductive health care and family planning,New Zealand,Vanuatu,0.15012557684999997,0.254512492,0.23873351108375,0.20718789554240002,0.17638231579020003,0.37480173202440004,New Zealand
Reproductive health care and family planning,Norway,Afghanistan,0.1598457648,0.284616,0.1369145688,0.2253409402,0.997,,Norway
Reproductive health care and family planning,Norway,"Africa, regional",,0.104296365,0.1066715208,0.120018602,0.18188669799999999,0.08924815890000001,Norway
Reproductive health care and family planning,Norway,Bangladesh,0.029281536,0.0228139902,0.022283732400000002,,-0.0014955,,Norway
Reproductive health care and family planning,Norway,Colombia,0.37062,0.4440964338,0.3827678976,0.3232579928,0.3110339903,0.1174979166,Norway
Reproductive health care and family planning,Norway,Congo (the Democratic Republic of the),,,,1.76619,0.54835,,Norway
Reproductive health care and family planning,Norway,"Developing countries, unspecified",28.278313611199998,23.168989400399997,26.4382680468,33.0638193292,35.3193925912,3.6346618134,Norway
Reproductive health care and family planning,Norway,"Eastern Africa, regional",,0.16715710079999999,0.2235762312,,,,Norway
Reproductive health care and family planning,Norway,Egypt,2.4424,2.4957,-0.0237724884,,,,Norway
Reproductive health care and family planning,Norway,Eswatini,0.050291856,0.0387303966,0.04721416800000001,0.060477159,0.09229189119999999,0.0588038712,Norway
Reproductive health care and family planning,Norway,Ethiopia,0.1867831648,0.20134054440000002,0.2340589824,0.1793900948,0.176717253,0.1020284661,Norway
Reproductive health care and family planning,Norway,Guatemala,0.18658800000000003,0.174344823,0.20635706280000002,0.163843038,0.20532267850000002,0.7756392510000001,Norway
Reproductive health care and family planning,Norway,Honduras,0.17357636960000003,0.2039076108,,,,,Norway
Reproductive health care and family planning,Norway,Kenya,,0.1427222862,0.0210458184,0.0212347096,0.02307058,,Norway
Reproductive health care and family planning,Norway,Lebanon,0.38987520000000003,0.4779,1.164,,-0.0053327536,,Norway
Reproductive health care and family planning,Norway,Madagascar,,,,1.563,1.4955,,Norway
Reproductive health care and family planning,Norway,Malawi,1.4993536896,0.8908056000000001,0.6715013568,0.5309576646,0.6088684982,0.08143364609999999,Norway
Reproductive health care and family planning,Norway,Mali,0.1407643728,0.23364,0.20902052760000003,0.20087676000000002,,,Norway
Reproductive health care and family planning,Norway,Mozambique,0.493024,0.531,0.291,0.81276,1.83448,1.71789,Norway
Reproductive health care and family planning,Norway,Myanmar,0.2533759392,0.434889,0.30763286160000003,0.3376498884,,,Norway
Reproductive health care and family planning,Norway,Nepal,0.159533024,0.290988,0.34486957079999997,0.994018505,1.3303846366,0.057888623099999995,Norway
Reproductive health care and family planning,Norway,Nigeria,0.54528,0.8496,0.37248,1.6672,1.5952,,Norway
Reproductive health care and family planning,Norway,Pakistan,,,,0.633355213,0.86739,,Norway
Reproductive health care and family planning,Norway,"Palestine, State of",1.71536,0.92394,,0.2822900956,0.22840093539999998,,Norway
Reproductive health care and family planning,Norway,Philippines (the),,0.0531,0.0582,0.0521,0.04985,,Norway
Reproductive health care and family planning,Norway,Somalia,,,,,0.07710319439999999,0.029130548699999998,Norway
Reproductive health care and family planning,Norway,"South & Central Asia, regional",,,,0.06919849060000001,0.2143899947,,Norway
Reproductive health care and family planning,Norway,"South Asia, regional",,0.083711619,0.0463142796,0.0017957828,,,Norway
Reproductive health care and family planning,Norway,South Sudan,0.1278,2.2518117,5.0829166716,5.1525757968,1.4955,,Norway
Reproductive health care and family planning,Norway,"South of Sahara, regional",,,,,0.997,,Norway
Reproductive health care and family planning,Norway,Sudan (the),,0.5397615,0.591603,,,,Norway
Reproductive health care and family planning,Norway,"Tanzania, United Republic of",0.3757845968,0.59264379,0.3454674012,0.4791675554,0.0050150097,,Norway
Reproductive health care and family planning,Norway,Uganda,,,,1.9798,1.3836577364,1.3239833838,Norway
Reproductive health care and family planning,Norway,"Western Africa, regional",,,,,1.994,,Norway
Reproductive health care and family planning,Norway,Zambia,,0.0505512,0.10720439999999999,0.0642914,,,Norway
Reproductive health care and family planning,Norway,Zimbabwe,0.1724102656,0.18303145199999998,0.18764576280000003,0.32365624519999997,0.31112770829999997,0.20791602809999998,Norway
Reproductive health care and family planning,Switzerland,Bangladesh,,,,0.0,0.01712190854,,Switzerland
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052076025,0.0,0.07496699124,0.0695376,0.046970910000000005,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.0459606,0.037086720000000004,0.00468622698,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.0,0.0,1.0274218554999999,0.0,0.81189675928,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",0.0,0.0,5.145446639769999,0.0,6.215018265,,Switzerland
Reproductive health care and family planning,Switzerland,"Eastern Africa, regional",,,,0.0,0.04426662109999999,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.044542559999999995,0.0,0.0,0.0002886421,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.000815364,0.54840209806,0.47886120000000004,0.30658903499999995,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.0,0.4990008000000001,0.568944,0.6389801174999999,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.0,0.5347601165400001,0.5025274792800001,0.10120793219999999,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.0,0.815364,0.6564979275,0.0,0.9584700697399999,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",0.0,0.0,0.0,0.0,2.6416780616,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.0,0.5371137369800001,0.5294145084,0.55815979695,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,0.580478286,0.401393586,,Switzerland
Reproductive health care and family planning,UK,"Africa, regional",163.52699015535995,100.57023925319996,78.3319150246,34.825747798799995,40.95773420560002,6.333549464,UK
Reproductive health care and family planning,UK,Bangladesh,8.816037362868002,16.524822569989997,6.363226392368,2.5153681838539996,2.1916485424350003,,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),6.855045058560001,8.17282742016,3.6585150090239997,1.160748557728,12.790363268204,4.64171591136,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",97.375241392596,19.634813312649996,52.37765776641199,78.02982689673605,98.02257905935397,4.3792967592,UK
Reproductive health care and family planning,UK,Ethiopia,44.40592256128,40.82835827225,7.57499379824,4.980388636424999,2.66490413031,,UK
Reproductive health care and family planning,UK,Ghana,0.6386,0.7503936499200001,3.3489825365380006,0.7315569131990001,2.005590685451,0.058930303300000014,UK
Reproductive health care and family planning,UK,Guatemala,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care and family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,5.0009104874,,UK
Reproductive health care and family planning,UK,Kenya,10.378690451704,12.037451127,8.057575188529999,7.856932175999999,5.8096825792,0.7919020120000001,UK
Reproductive health care and family planning,UK,Malawi,14.53397032812,9.93892759866,8.534966613,6.89839409248,5.519124987554999,0.40797347140000007,UK
Reproductive health care and family planning,UK,Mexico,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care and family planning,UK,"Middle East, regional",,,,6.53588,9.53572,,UK
Reproductive health care and family planning,UK,Mozambique,7.051925183119999,5.9658009154,8.307866056999998,26.100196554919,20.802217822226,26.596685225,UK
Reproductive health care and family planning,UK,Myanmar,0.00100534798,0.08025755180000001,0.29881318317,0.32709226237,,,UK
Reproductive health care and family planning,UK,Nepal,5.8222413656,6.510600820500001,1.4466960938250002,0.7451633458899999,0.511385669935,0.3533146265,UK
Reproductive health care and family planning,UK,Nigeria,15.567081954,8.20094684135,2.869332776705,3.45966149288,9.68780896238,4.459282894,UK
Reproductive health care and family planning,UK,Pakistan,21.15359932828,23.100174565800003,18.095533052625,6.4515093306,15.784528445025003,4.662343961000001,UK
Reproductive health care and family planning,UK,Peru,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care and family planning,UK,Sierra Leone,24.10159571264,25.1668538032,16.131293116,9.529655922320002,6.46810798504,,UK
Reproductive health care and family planning,UK,Somalia,9.48816291774,14.985431981249999,9.50223297645,0.8313347130749998,,,UK
Reproductive health care and family planning,UK,South Sudan,36.45565940857999,24.051177338749984,15.754769872725001,17.430075015815042,13.926758270195,1.5996711654,UK
Reproductive health care and family planning,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.902524699521,1.4115375,0.3245,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,,,,1.414794606025,0.5606975129249999,,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",6.563392862399999,12.771063496159998,13.815986494208001,8.217587313380001,9.65399580114,2.2859785669600003,UK
Reproductive health care and family planning,UK,Uganda,4.298907811119999,1.7791527790000001,1.9792150501899999,2.9914219999999996,0.8883388923,,UK
Reproductive health care and family planning,UK,Zambia,2.171877207852,2.6605233571,2.655769824069,3.4830270125,1.217059,,UK
Reproductive health care and family planning,UK,Zimbabwe,11.068986309499998,10.91791026655,0.76564157033,9.9282531,4.3362432,2.10276,UK
Reproductive health care and family planning,UNDP,Argentina,8.152314,5.013781,5.08232,6.366087,,1.398968,UNDP
Reproductive health care and family planning,UNDP,Armenia,,,,,,0.010534,UNDP
Reproductive health care and family planning,UNDP,Malaysia,,,1.9e-05,-0.000342,,,UNDP
Reproductive health care and family planning,UNICEF,Afghanistan,7.011000221000001,5.8469365600000005,3.916918920139999,41.35812419715,1.0499685380499997,0.24858446412000001,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.14077881741000003,0.18602628108000002,0.04744808125000001,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.011995945,0.076840465,0.07075692,0.23927061014999998,0.16332738500000005,0.04175734,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.8773984420000001,0.44467527700000004,0.25412093154000004,0.2925017596100001,0.5618087143699999,0.05321084283,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.6720988859999999,0.816676554,0.33109238106000005,0.6088416108,1.14429617286,0.14827115792999998,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.070771028,0.30632212400000003,0.4351996751599999,0.27894394589,0.10922493159999999,0.11162577,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022452763,0.048187056,0.47035517906,0.18098586472,0.12539349699999996,0.02976375538,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.693427189000002,5.705463523999999,5.354994349600002,1.6998985032400038,0.3898131008200001,0.10401525915999996,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.48019368852000016,0.6674200489599998,0.19928170542,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.08573304687999998,0.06040545000000001,0.09096985562000003,0.03229426205,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.18718847000000002,0.237865454,0.3858331163,0.04297767825,0.18379954844000004,0.12067907229000004,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.4498048199999998,0.379133934,0.7340339046400001,0.9469942378500001,0.8585102467800002,0.34757110135999997,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.17822016000000002,0.155506423,0.22434461445000006,0.25211920226,0.22905587938000005,0.05847572712,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.30513978,1.630598736,1.8221862568,1.1925255000400001,0.24079095800000005,0.00028107999999999996,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.34377691753,0.29588320874000007,0.20531841084000008,0.03841822829,UNICEF
