"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Reproductive health care and family planning","MINISTRY OF FOREIGN AFFAIRS IN JAPAN","Côte d'Ivoire",38299600,NA,NA,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","Bangladesh",2074637.249,905261.7728,162404.0348,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","Benin",19629814.536,3810936.36,10056860.9582,8767.176
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","Burkina Faso",NA,14785596.6104,2154312.916,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","Burundi",2145826.254,1994510.826,25726494.1598,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","Congo (the Democratic Republic of the)",746562.0845,7806260,1685850.9458,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","Developing countries, unspecified",279905384.3495,423768122.1004,195804246.7864,11075452.6808
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","Egypt",NA,NA,1506716.169,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","Ethiopia",67987074.9115,16470206.8916,45806906.2556,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","Ghana",-140536.4325,53504.22,NA,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","Kenya",348782.464,11727.6236,134600.6704,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","Mali",57584905.931,7810702.1608,30503158.021,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","Mozambique",14261404.538,10068886.7972,2853648.378,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","Niger (the)",39849144.338,13117118.5068,34099780.3174,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","Nigeria",148208.366,-4273.5,17413.8244,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","Senegal",104997.905,NA,5318.9668,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","South of Sahara, regional",11049993.404,71252248.9756,5992980.4452,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","Uganda",33833316.295,6726746.5496,14199530.0104,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs of the Netherlands","Yemen",7442278.1505,31599152.4464,22958209.5862,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs, Denmark","Africa, regional",22485000,NA,NA,-25118.73936
"Reproductive health care and family planning","Ministry of Foreign Affairs, Denmark","Asia, regional",277315,282865,296925,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs, Denmark","Developing countries, unspecified",40391344.305945,37686739.645511,41883515.972505,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs, Denmark","Myanmar",-626.582,NA,NA,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs, Denmark","Tanzania, United Republic of",1124250,0,4815000,NA
"Reproductive health care and family planning","Ministry of Foreign Affairs, Denmark","Uganda",599600,NA,481500,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Afghanistan",1502832.05674,938450.57355,545805.380855,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Bangladesh",6311894.638308,3941492.40891,2292382.599591,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Burkina Faso",7722385.10379,7646538.80862,3398034.19101,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Côte d'Ivoire",772238.510379,764653.880862,339803.419101,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Cameroon",772238.510379,764653.880862,339803.419101,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Chad",1544477.020758,1529307.761724,679606.838202,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Congo (the Democratic Republic of the)",17761485.738717,17587039.259826,7815478.639323,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Developing countries, unspecified",6226131.0315,30835672.9089,6855918.9545,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Ethiopia",17303291.99788,25107569.5041,9216066.86481,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Kenya",5300653.485546,4267285.4376,4239736.033506,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Madagascar",6913027.461004,4316872.63833,2510704.751933,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Malawi",5990406.532094,2631579.966459,929746.79611,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Mali",18061518.241932,9700011.932496,2718427.352808,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Mauritania",772238.510379,764653.880862,339803.419101,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Nepal",3757591.8396,2905486.2681,2418709.2912,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Niger (the)",6950146.593411,6881884.927758,3058230.771909,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Nigeria",23939393.821749,23704270.306722,10533905.992131,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Pakistan",7941870.5392,10110646.6848,7692566.7145,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Senegal",4633431.062274,4587923.285172,2038820.514606,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Sierra Leone",12152567.03211,10600501.956837,3383884.109608,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Tanzania, United Republic of",20988891.290784,9752414.55198,6393119.033268,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Uganda",18435598.627384,13517020.70028,8405213.670868,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Yemen",7071016.2611,23640965.613,4941582.8841,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Zambia",3606796.936176,2252281.37652,1309932.914052,NA
"Reproductive health care and family planning","MSI Reproductive Choices","Zimbabwe",3907363.347524,2439971.49123,1419093.990223,NA
"Reproductive health care and family planning","Netherlands Enterprise Agency","Burundi",90803.7645,NA,NA,NA
"Reproductive health care and family planning","New Zealand Ministry of Foreign Affairs and Trade","Bangladesh",1510034.107995,1245061.267515,9982.552431375,NA
"Reproductive health care and family planning","New Zealand Ministry of Foreign Affairs and Trade","Cook Islands (the)",18275.1723,56327.7,3760.1394374925,NA
"Reproductive health care and family planning","New Zealand Ministry of Foreign Affairs and Trade","Developing countries, unspecified",3527255,3477500,3789405,NA
"Reproductive health care and family planning","New Zealand Ministry of Foreign Affairs and Trade","Fiji",18291.6216,56378.4,3760.1394374925,NA
"Reproductive health care and family planning","New Zealand Ministry of Foreign Affairs and Trade","Kiribati",235467.7011,1215264.804,220967.527237492,NA
"Reproductive health care and family planning","New Zealand Ministry of Foreign Affairs and Trade","Myanmar",503344.702665,415020.422505,3327.517477125,NA
"Reproductive health care and family planning","New Zealand Ministry of Foreign Affairs and Trade","Oceania, regional",237303.3087,1712875.84,1230973.1346,NA
"Reproductive health care and family planning","New Zealand Ministry of Foreign Affairs and Trade","Papua New Guinea",18275.1723,56327.7,3760.1394374925,NA
"Reproductive health care and family planning","New Zealand Ministry of Foreign Affairs and Trade","Philippines (the)",100710,NA,NA,NA
"Reproductive health care and family planning","New Zealand Ministry of Foreign Affairs and Trade","Samoa",18275.1723,56327.7,3760.1394374925,NA
"Reproductive health care and family planning","New Zealand Ministry of Foreign Affairs and Trade","Solomon Islands",18275.1723,56327.7,3794.01456756,NA
"Reproductive health care and family planning","New Zealand Ministry of Foreign Affairs and Trade","Tonga",18275.1723,56327.7,3760.1394374925,NA
"Reproductive health care and family planning","New Zealand Ministry of Foreign Affairs and Trade","Tuvalu",18275.1723,56327.7,3760.1394374925,NA
"Reproductive health care and family planning","New Zealand Ministry of Foreign Affairs and Trade","Vanuatu",152880.8013,380545.97308,154438.731337493,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Afghanistan",160690.0206,296408,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Africa, regional",NA,650827.8014,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Bangladesh",112586.354,23759.2026,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Colombia",1972356.6508,462495.9094,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Developing countries, unspecified",37902546.611,24128909.8652,767900,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Eastern Africa, regional",NA,562789.9802,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Egypt",2455300,2599100,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Eswatini",50557.482,40335.0458,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Ethiopia",1148318.0008,501524.9904,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Guatemala",942268.768,181568.149,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Honduras",174493.1462,212355.7604,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","India",76688.0408,NA,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Kenya",727599.9476,1024944.025,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Lebanon",391934.4,497700,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Malawi",1934950.555,1356840.8,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Mali",141507.8466,243320,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Mozambique",495628,553000,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Myanmar",254714.1924,452907,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Nepal",345210.041,303044,59764.9988,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Nigeria",548160,884800,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Palestine, State of",3800576,962220,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Philippines (the)",44414.3214,110600,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","South Asia, regional",NA,555674.861,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","South Sudan",1299843.3572,7090767.845,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Sudan (the)",NA,3372747,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Tanzania, United Republic of",688884.4346,617197.77,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Viet Nam",-5938.0574,NA,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Zambia",30548.5,310454.2,NA,NA
"Reproductive health care and family planning","Norad - Norwegian Agency for Development Cooperation","Zimbabwe",173320.8832,190614.676,NA,NA
"Reproductive health care and family planning","Nuffic","Benin",202122.0608,NA,NA,NA
"Reproductive health care and family planning","Nuffic","Burkina Faso",NA,NA,361697.42592,NA
"Reproductive health care and family planning","Nuffic","Burundi",336884.0932875,NA,NA,NA
"Reproductive health care and family planning","Nuffic","Congo (the Democratic Republic of the)",NA,NA,270162.58536,NA
"Reproductive health care and family planning","Nuffic","Ethiopia",NA,1300816.4625,NA,NA
"Reproductive health care and family planning","Nuffic","Mali",1037744.4,250992,362016,NA
"Reproductive health care and family planning","Nuffic","Mozambique",262608.9203936,NA,NA,NA
"Reproductive health care and family planning","Nuffic","Sierra Leone",NA,140195.59299,NA,NA
"Reproductive health care and family planning","Options Consultancy Services","Bangladesh",1030678.710684,1312899.841008,1036622.207754,NA
"Reproductive health care and family planning","Options Consultancy Services","Burkina Faso",577469.080854,457651.007109,389009.173724,NA
"Reproductive health care and family planning","Options Consultancy Services","Congo (the Democratic Republic of the)",560484.696123,444190.6833705,377567.727438,NA
"Reproductive health care and family planning","Options Consultancy Services","Kenya",2002092.412165,1582702.6866,3730770.662128,NA
"Reproductive health care and family planning","Options Consultancy Services","Madagascar",1030678.710684,1312899.841008,1036622.207754,NA
"Reproductive health care and family planning","Options Consultancy Services","Malawi",1104298.61859,1406678.40108,1110666.651165,NA
"Reproductive health care and family planning","Options Consultancy Services","Nigeria",2755912.905123,1111300.2301905,967006.486258,NA
"Reproductive health care and family planning","Options Consultancy Services","Pakistan",1030678.710684,1312899.841008,1036622.207754,NA
"Reproductive health care and family planning","Options Consultancy Services","Tanzania, United Republic of",1104298.61859,1406678.40108,1110666.651165,NA
"Reproductive health care and family planning","Options Consultancy Services","Uganda",1030678.710684,1312899.841008,1036622.207754,NA
"Reproductive health care and family planning","Options Consultancy Services","Zambia",1030678.710684,1312899.841008,1036622.207754,NA
"Reproductive health care and family planning","Pathfinder International","Burkina Faso",NA,15220054.2364,8875370.28,NA
"Reproductive health care and family planning","Pathfinder International","Niger (the)",NA,NA,17873253,NA
"Reproductive health care and family planning","Plan International Netherlands","",3135098.188695,2221727.00904,39070.474212,104693.630712
"Reproductive health care and family planning","Plan International Netherlands","Bangladesh",224322.61125,-6232.81428,NA,NA
"Reproductive health care and family planning","Plan International Netherlands","Brazil",123382.73702,5249.362272,17000.39236,NA
"Reproductive health care and family planning","Plan International Netherlands","Burkina Faso",NA,NA,262298.62596,NA
"Reproductive health care and family planning","Plan International Netherlands","Dominican Republic (the)",NA,56270.14316,56738.8304,NA
"Reproductive health care and family planning","Plan International Netherlands","Ethiopia",155223.48885,77917.18704,273965.6017,NA
"Reproductive health care and family planning","Plan International Netherlands","Indonesia",98447.408235,61798.502304,331.03224,NA
"Reproductive health care and family planning","Plan International Netherlands","Kenya",116580.38634,39624.780888,316776.883528,NA
"Reproductive health care and family planning","Plan International Netherlands","Lebanon",NA,58159.480302,44784.7606206,NA
"Reproductive health care and family planning","Plan International Netherlands","Malawi",159463.292835,77751.682932,312183.811198,NA
"Reproductive health care and family planning","Plan International Netherlands","Mali",NA,NA,325942.08192,NA
"Reproductive health care and family planning","Plan International Netherlands","Mozambique",181013.16406,77075.888736,354480.333116,NA
"Reproductive health care and family planning","Plan International Netherlands","Nicaragua",188923.57345,295403.715992,101175.681152,NA
"Reproductive health care and family planning","Plan International Netherlands","Niger (the)",NA,NA,281257.02864,NA
"Reproductive health care and family planning","Plan International Netherlands","Pakistan",-15956.63652,NA,NA,NA
"Reproductive health care and family planning","Plan International Netherlands","South America, regional",29360.846625,NA,NA,NA
"Reproductive health care and family planning","Plan International Netherlands","Sudan (the)",NA,NA,250572.77616,NA
"Reproductive health care and family planning","Plan International Netherlands","Zambia",198242.51535,156976.048152,310955.3496,NA
"Reproductive health care and family planning","Plan International UK","Cameroon",NA,NA,32438.02227075,NA
"Reproductive health care and family planning","Plan International UK","Egypt",NA,NA,-3.18323145620525e-12,NA
"Reproductive health care and family planning","Population Services International","Burkina Faso",NA,NA,124170.5276,NA
"Reproductive health care and family planning","Population Services International","Burundi",1915819,NA,NA,4200000
"Reproductive health care and family planning","Population Services International","India",2854511.1755,792979.264,NA,NA
"Reproductive health care and family planning","Population Services International","Kenya",1416745.726,NA,NA,NA
"Reproductive health care and family planning","Population Services International","Mozambique",2668595.537832,1729490.45206,NA,NA
"Reproductive health care and family planning","Population Services International","Pakistan",17082721.938162,3680253.148128,NA,NA
"Reproductive health care and family planning","Population Services Kenya","Kenya",35420781,18163489.9326,NA,NA
"Reproductive health care and family planning","Royal Tropical Institute","Bangladesh",NA,108149.1796,NA,NA
"Reproductive health care and family planning","Royal Tropical Institute","Burundi",NA,34011.362,NA,NA
"Reproductive health care and family planning","Royal Tropical Institute","Ethiopia",322262.6285,263818.5396,NA,NA
"Reproductive health care and family planning","Royal Tropical Institute","Indonesia",346827.817,412448.5904,NA,NA
"Reproductive health care and family planning","Royal Tropical Institute","Jordan",NA,129953.1464,NA,NA
"Reproductive health care and family planning","Royal Tropical Institute","Kenya",285302.336,356795.0848,NA,NA
"Reproductive health care and family planning","Royal Tropical Institute","Malawi",221459.49,254290.344,NA,NA
"Reproductive health care and family planning","Royal Tropical Institute","Mozambique",202983.262,238533.0948,NA,NA
"Reproductive health care and family planning","Royal Tropical Institute","Netherlands (the)",165288.5775,1113559.0004,NA,NA
"Reproductive health care and family planning","Royal Tropical Institute","Zambia",204930.0725,202184.4132,NA,NA
"Reproductive health care and family planning","Rutgers","Africa, regional",3733902.0609,NA,NA,NA
"Reproductive health care and family planning","Rutgers","Asia, regional",3733902.0609,NA,NA,NA
"Reproductive health care and family planning","Rutgers","Bangladesh",4222303.4348,NA,NA,NA
"Reproductive health care and family planning","Rutgers","Ethiopia",4222303.4348,NA,NA,NA
"Reproductive health care and family planning","Rutgers","Indonesia",4222303.4348,NA,NA,NA
"Reproductive health care and family planning","Rutgers","Kenya",4222303.4348,NA,NA,NA
"Reproductive health care and family planning","Rutgers","Malawi",4222303.4348,NA,NA,NA
"Reproductive health care and family planning","Rutgers","Netherlands (the)",500274.7871,NA,NA,NA
"Reproductive health care and family planning","Rutgers","Pakistan",4222303.4348,NA,NA,NA
"Reproductive health care and family planning","Rutgers","Uganda",4222303.4348,NA,NA,NA
"Reproductive health care and family planning","Save The Children International","Ethiopia",1566721.69603,3188464.13895,796924.40155,NA
"Reproductive health care and family planning","Save The Children International","Kenya",171217.2064,NA,NA,NA
"Reproductive health care and family planning","Save The Children International","Myanmar",11855638.05718,4652501.10708,2080158.95864,NA
"Reproductive health care and family planning","Save The Children International","Sierra Leone",NA,NA,52415.657975,NA
"Reproductive health care and family planning","Sexual Reproductive Health and Rights Africa Trust","Burkina Faso",NA,NA,4074.67011,NA
"Reproductive health care and family planning","Sexual Reproductive Health and Rights Africa Trust","Ethiopia",NA,NA,4074.67011,NA
"Reproductive health care and family planning","Sexual Reproductive Health and Rights Africa Trust","Kenya",NA,NA,4074.67011,NA
"Reproductive health care and family planning","Sexual Reproductive Health and Rights Africa Trust","Malawi",NA,NA,76484.7144,NA
"Reproductive health care and family planning","Sexual Reproductive Health and Rights Africa Trust","Mali",NA,NA,4074.67011,NA
"Reproductive health care and family planning","Sexual Reproductive Health and Rights Africa Trust","Mozambique",NA,NA,44889.88482,NA
"Reproductive health care and family planning","Sexual Reproductive Health and Rights Africa Trust","Niger (the)",NA,NA,4074.67011,NA
"Reproductive health care and family planning","Sexual Reproductive Health and Rights Africa Trust","South Africa",NA,NA,890245.86396,NA
"Reproductive health care and family planning","Sexual Reproductive Health and Rights Africa Trust","Sudan (the)",NA,NA,4074.67011,NA
"Reproductive health care and family planning","Sexual Reproductive Health and Rights Africa Trust","Zambia",NA,NA,71425.5516,NA
"Reproductive health care and family planning","South African Network of People who Use Drugs","South Africa",NA,NA,514436.17576,NA
"Reproductive health care and family planning","Stichting Simavi","Bangladesh",2747157.9712425,570039.014006,203254.231243,NA
"Reproductive health care and family planning","Stichting Simavi","Ghana",NA,NA,NA,NA
"Reproductive health care and family planning","Stichting Simavi","India",939382.547610125,582176.5927516,2438.92690055,NA
"Reproductive health care and family planning","Stichting Simavi","Indonesia",NA,NA,NA,NA
"Reproductive health care and family planning","Stichting Simavi","Kenya",NA,NA,NA,NA
"Reproductive health care and family planning","Stichting Simavi","Malawi",1514611.54441738,384205.6374464,1982.32990444999,NA
"Reproductive health care and family planning","Stichting Simavi","Nepal",28616.45749,24964.44797,42919.548,NA
"Reproductive health care and family planning","Stichting Simavi","Netherlands (the)",558331.5935,449565.225648,NA,NA
"Reproductive health care and family planning","Stichting Simavi","Uganda",19055.401325,5052.49739764,NA,NA
"Reproductive health care and family planning","Stichting Vluchteling","Central African Republic (the)",NA,1108379.951448,864721.163418,NA
"Reproductive health care and family planning","Sweden","Afghanistan",1192556.18608488,670945.211987253,1085811.69853524,NA
"Reproductive health care and family planning","Sweden","Africa, regional",2346087.416321,NA,1953691.86726998,NA
"Reproductive health care and family planning","Sweden","America, regional",NA,NA,1085811.69853524,NA
"Reproductive health care and family planning","Sweden","Bangladesh",1711847.81212481,1605920.35988045,703442.78315185,NA
"Reproductive health care and family planning","Sweden","Benin",83588.0244080208,NA,NA,NA
"Reproductive health care and family planning","Sweden","Bolivia (Plurinational State of)",2280057.95323493,1785716.9563634,645675.754910583,NA
"Reproductive health care and family planning","Sweden","Burkina Faso",33277.7230359882,35443.3926490548,NA,NA
"Reproductive health care and family planning","Sweden","Cambodia",68245.2225587301,NA,NA,NA
"Reproductive health care and family planning","Sweden","Central America, regional",137480.3033027,162871.754780286,271452.92463381,NA
"Reproductive health care and family planning","Sweden","Central Asia, regional",28375.928599,NA,29134.4933320303,NA
"Reproductive health care and family planning","Sweden","Colombia",620247.676054104,711749.56838985,586881.223058297,NA
"Reproductive health care and family planning","Sweden","Congo (the Democratic Republic of the)",16949879.5566776,9711521.02478851,9043274.45193582,NA
"Reproductive health care and family planning","Sweden","Developing countries, unspecified",70566820.4771586,22969577.6724516,17884936.9903464,4340.3965384323
"Reproductive health care and family planning","Sweden","Eastern Africa, regional",227987.719836293,171.5506476866,NA,NA
"Reproductive health care and family planning","Sweden","Egypt",291881.259319578,274710.359729416,802414.845217411,NA
"Reproductive health care and family planning","Sweden","Eritrea",NA,667695.260431523,140086.453543546,NA
"Reproductive health care and family planning","Sweden","Ethiopia",5926191.46247292,1918749.57816216,2143543.437897,NA
"Reproductive health care and family planning","Sweden","Georgia",NA,88731.5625916154,162532.981530343,NA
"Reproductive health care and family planning","Sweden","Ghana",NA,156044.311879866,165474.445421675,NA
"Reproductive health care and family planning","Sweden","Guatemala",14181622.0560695,3518029.90325418,3053302.4962811,NA
"Reproductive health care and family planning","Sweden","Iraq",1586311.19195423,1954461.05736343,2443076.32170429,NA
"Reproductive health care and family planning","Sweden","Kenya",84603.2635708922,238588.628936043,118355.321020229,NA
"Reproductive health care and family planning","Sweden","Lebanon",NA,NA,101631.974982449,NA
"Reproductive health care and family planning","Sweden","Liberia",6353800.30245505,6520701.22581446,4579988.52405517,NA
"Reproductive health care and family planning","Sweden","Malawi",100218.205564374,195696.421163906,45504.3975373791,NA
"Reproductive health care and family planning","Sweden","Mali",1731628.05338385,10504538.9849818,1166487.22325374,NA
"Reproductive health care and family planning","Sweden","Mozambique",8407333.19832001,5669540.02017644,16467658.5458806,NA
"Reproductive health care and family planning","Sweden","Myanmar",4230163.17854423,-2361747.93967273,930832.600410437,NA
"Reproductive health care and family planning","Sweden","Namibia",12736.0483930668,NA,NA,NA
"Reproductive health care and family planning","Sweden","Nepal",NA,181218.93221204,45504.3975373791,NA
"Reproductive health care and family planning","Sweden","Palestine, State of",1110417.83436796,NA,6080545.51179581,NA
"Reproductive health care and family planning","Sweden","Paraguay",126494.268851299,168390.19526825,125085.50767063,NA
"Reproductive health care and family planning","Sweden","Peru",112223.120570755,114713.903515967,NA,NA
"Reproductive health care and family planning","Sweden","Rwanda",16061.4008185366,202120.807408844,45504.3975373791,NA
"Reproductive health care and family planning","Sweden","Sierra Leone",NA,847903.04135789,212744.399926165,NA
"Reproductive health care and family planning","Sweden","Somalia",NA,100808.927543785,31555.7510016613,NA
"Reproductive health care and family planning","Sweden","South Africa",729703.148298946,293440.611529149,324657.697862037,NA
"Reproductive health care and family planning","Sweden","South America, regional",103725.300457915,NA,NA,NA
"Reproductive health care and family planning","Sweden","South of Sahara, regional",54667348.8382905,31781945.6160345,29239642.0632588,NA
"Reproductive health care and family planning","Sweden","South Sudan",24323438.2766306,5429058.4926762,7220647.79525935,NA
"Reproductive health care and family planning","Sweden","Southern Africa, regional",2342220.37035079,679839.838642844,978783.884133034,NA
"Reproductive health care and family planning","Sweden","Sudan (the)",2643851.98659038,4763344.30003075,2456006.36828561,NA
"Reproductive health care and family planning","Sweden","Tanzania, United Republic of",552917.578443089,1162068.83286027,899495.298435346,NA
"Reproductive health care and family planning","Sweden","Thailand",93089.7052633805,33228.1806085975,NA,NA
"Reproductive health care and family planning","Sweden","Turkey",NA,558051.996264093,96401.5277370598,NA
"Reproductive health care and family planning","Sweden","Uganda",20873634.6968556,26678101.1683324,17867971.3128534,-268760.446051446
"Reproductive health care and family planning","Sweden","Zambia",12619606.458781,5039272.86022276,7436115.4000666,NA
"Reproductive health care and family planning","Sweden","Zimbabwe",7530602.61706776,4919224.57488898,13534859.9845809,NA
"Reproductive health care and family planning","Swiss Agency for Development and Cooperation (SDC)","Bosnia and Herzegovina",52329.6,217392,NA,NA
"Reproductive health care and family planning","Swiss Agency for Development and Cooperation (SDC)","Central African Republic (the)",87216,19038.15616,NA,NA
"Reproductive health care and family planning","Swiss Agency for Development and Cooperation (SDC)","Chad",284317.89056,4701.25728,NA,NA
"Reproductive health care and family planning","Swiss Agency for Development and Cooperation (SDC)","Congo (the Democratic Republic of the)",1288627.16928,2130826.6944,NA,NA
"Reproductive health care and family planning","Swiss Agency for Development and Cooperation (SDC)","Developing countries, unspecified",3229079.21792,7870842.26736,NA,NA
"Reproductive health care and family planning","Swiss Agency for Development and Cooperation (SDC)","Ethiopia",NA,168348.3648,NA,NA
"Reproductive health care and family planning","Swiss Agency for Development and Cooperation (SDC)","Moldova (the Republic of)",241529.1648,95956.10416,NA,NA
"Reproductive health care and family planning","Swiss Agency for Development and Cooperation (SDC)","Mozambique",NA,-792.54912,NA,NA
"Reproductive health care and family planning","Swiss Agency for Development and Cooperation (SDC)","Myanmar",NA,1645869.86304,NA,NA
"Reproductive health care and family planning","Swiss Agency for Development and Cooperation (SDC)","Rwanda",NA,1531491.02912,NA,NA
"Reproductive health care and family planning","Swiss Agency for Development and Cooperation (SDC)","Somalia",1516724.16,1274538.24,NA,NA
"Reproductive health care and family planning","Swiss Agency for Development and Cooperation (SDC)","South of Sahara, regional",3733873.1904,4538492.68048,NA,NA
"Reproductive health care and family planning","Swiss Agency for Development and Cooperation (SDC)","Syrian Arab Republic",1078950.4,735354.63056,NA,NA
"Reproductive health care and family planning","Swiss Agency for Development and Cooperation (SDC)","Tanzania, United Republic of",532252.40064,2285480.60544,NA,NA
"Reproductive health care and family planning","Swiss Agency for Development and Cooperation (SDC)","Zimbabwe",127411.2,257611.0728,NA,NA
"Reproductive health care and family planning","The Open University","Africa, regional",251665.874,270678.359,646317.213608,NA
"Reproductive health care and family planning","The Open University","Asia, regional",125832.937,135339.1795,323158.606804,NA
"Reproductive health care and family planning","The Open University","Middle East, regional",125832.937,135339.1795,323158.606804,NA
"Reproductive health care and family planning","The Population Council, Inc.","Ethiopia",NA,NA,58912.575,NA
"Reproductive health care and family planning","The Population Council, Inc.","Uganda",NA,NA,58912.575,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Afghanistan",89849699.91,74022693.97,12517117.72,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Africa, regional",14296392.27,17415830.43,13151045.55,NA
"Reproductive health care and family planning","U.S. Agency for International Development","America, regional",7452134.4,3596782.76,2397701.03,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Angola",2653472.65,3000659.41,1935691.63,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Armenia",214179.01,NA,NA,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Asia, regional",6096775.5,5258379.44,4516113.34,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Azerbaijan",NA,NA,1e+05,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Bangladesh",54553639.84,47803443.17,43953018.01,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Benin",11077887.01,5765562.6,8010741.1,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Burkina Faso",1837695.75,8486402.6,10125672.78,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Burundi",8810853.23,6451709.93,15173277.78,NA
"Reproductive health care and family planning","U.S. Agency for International Development","Côte d'Ivoire",18084.76,5e+05,5610834.01,NA
