Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care and family planning,European Commission,Philippines (the),0.007441876249999999,0.15772064,,0.6134381864824,European Commission
Reproductive health care and family planning,European Commission,Rwanda,,,0.030774766869,,European Commission
Reproductive health care and family planning,European Commission,Sao Tome and Principe,,-0.03355284394,,,European Commission
Reproductive health care and family planning,European Commission,Sierra Leone,-0.18231281400000002,,,,European Commission
Reproductive health care and family planning,European Commission,South Africa,0.33630339750000005,0.063866762344,0.042019957139999994,,European Commission
Reproductive health care and family planning,European Commission,"South Asia, regional",0.0150986965,0.015369785199999998,,,European Commission
Reproductive health care and family planning,European Commission,Sudan (the),0.1556105,,,,European Commission
Reproductive health care and family planning,European Commission,Viet Nam,0.1624257921,0.213325837956,,,European Commission
Reproductive health care and family planning,European Commission,Yemen,,9.4931450162472,,,European Commission
Reproductive health care and family planning,European Commission,Zimbabwe,,1.59544,,-0.07676716822799999,European Commission
Reproductive health care and family planning,Finland,Afghanistan,2.79875,1.7094,,3.13976,Finland
Reproductive health care and family planning,Finland,Bangladesh,,,0.17913,0.102646,Finland
Reproductive health care and family planning,Finland,Bolivia (Plurinational State of),0.014100102500000001,,,,Finland
Reproductive health care and family planning,Finland,"Developing countries, unspecified",2.0151,4.15954,10.855278,3.6228,Finland
Reproductive health care and family planning,Finland,Ethiopia,0.15187598513875,0.37110276280000004,,,Finland
Reproductive health care and family planning,Finland,Lao People's Democratic Republic (the),0.0440803125,,0.07985137719999999,,Finland
Reproductive health care and family planning,Finland,Malawi,0.37110865249999997,0.18060038920000002,,,Finland
Reproductive health care and family planning,Finland,Moldova (the Republic of),,,0.034631800000000004,,Finland
Reproductive health care and family planning,Finland,Somalia,5.81506363,6.89458,5.971,,Finland
Reproductive health care and family planning,Finland,"South & Central Asia, regional",0.167925,0.17094,0.203014,,Finland
Reproductive health care and family planning,Finland,Tajikistan,0.0778086085,,,,Finland
Reproductive health care and family planning,Finland,"Tanzania, United Republic of",0.4578251225,1.02564,,,Finland
Reproductive health care and family planning,Finland,Zimbabwe,,0.0209276144,,,Finland
Reproductive health care and family planning,Netherlands,Bangladesh,1.7669516299999999,0.9244868248,0.149424275,0.127546712,Netherlands
Reproductive health care and family planning,Netherlands,Benin,7.719214462999998,4.7581570652,9.0907686828,8.5989838872,Netherlands
Reproductive health care and family planning,Netherlands,Burkina Faso,,3.2959180716,2.0891716944,0.2495722768,Netherlands
Reproductive health care and family planning,Netherlands,Burundi,2.1099988955,0.80034108,6.237452292399999,3.9722782324,Netherlands
Reproductive health care and family planning,Netherlands,Congo (the Democratic Republic of the),0.7517185014999999,1.7094,1.6858509458000002,2.6214592876,Netherlands
Reproductive health care and family planning,Netherlands,"Developing countries, unspecified",112.40140479,103.7123304756,91.6596184406,47.8630557284,Netherlands
Reproductive health care and family planning,Netherlands,Egypt,,,0.2695154154,1.5479053028000003,Netherlands
Reproductive health care and family planning,Netherlands,Ethiopia,27.8626589575,15.5763570732,26.944252143199996,9.638854285199999,Netherlands
Reproductive health care and family planning,Netherlands,Ghana,,0.05358969,,,Netherlands
Reproductive health care and family planning,Netherlands,Kenya,0.0553939795,0.034639281599999995,0.13504849540000002,,Netherlands
Reproductive health care and family planning,Netherlands,Mali,13.0522292295,4.603683145600001,18.431252945,3.8890407796,Netherlands
Reproductive health care and family planning,Netherlands,Mozambique,8.201371918,7.922915154,2.8143699457999998,,Netherlands
Reproductive health care and family planning,Netherlands,Niger (the),9.622644337999999,7.6669815068,10.214141875,2.4151987924,Netherlands
Reproductive health care and family planning,Netherlands,Nigeria,0.150763065,0.0,0.017413824399999996,,Netherlands
Reproductive health care and family planning,Netherlands,Senegal,0.104997905,,0.022470067200000002,,Netherlands
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",8.810993404,11.560763368,5.9929804452,12.0642222772,Netherlands
Reproductive health care and family planning,Netherlands,Uganda,7.080839738999999,7.1752817135999996,8.0851233092,1.6551993552000002,Netherlands
Reproductive health care and family planning,Netherlands,Ukraine,,,,2.5646187632,Netherlands
Reproductive health care and family planning,Netherlands,Yemen,4.4529220805,6.111822947999999,11.010177682,6.686379761599999,Netherlands
Reproductive health care and family planning,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875001,0.010341731588625,0.012898011206925,New Zealand
Reproductive health care and family planning,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.0027705774262500003,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,"Developing countries, unspecified",3.527255,3.4775,3.789405,3.776565,New Zealand
Reproductive health care and family planning,New Zealand,Fiji,0.0179619692,0.05421,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Kiribati,0.23122409195,0.24916125,0.24131355134625,0.08669444248335001,New Zealand
Reproductive health care and family planning,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003447243862875,0.004299337068975,New Zealand
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.7746159014,,New Zealand
Reproductive health care and family planning,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Philippines (the),0.098895,,,,New Zealand
Reproductive health care and family planning,New Zealand,Samoa,0.017945816349999998,0.05416125,0.0027705774262500003,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Timor-Leste,,,0.0027705774262500003,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Tonga,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Vanuatu,0.15012557684999997,0.254512492,0.23900345710334997,0.12192790353315001,New Zealand
Reproductive health care and family planning,Sweden,Afghanistan,1.1925561860848781,0.6709452119872525,1.1659224195222049,1.7488836292833074,Sweden
Reproductive health care and family planning,Sweden,"Africa, regional",0.17132160873105678,,0.2646060931105644,0.520912951066236,Sweden
Reproductive health care and family planning,Sweden,"America, regional",,,1.1659224195222049,0.5829612097611024,Sweden
Reproductive health care and family planning,Sweden,Argentina,,,0.4407186745793935,,Sweden
Reproductive health care and family planning,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,Sweden
Reproductive health care and family planning,Sweden,Bangladesh,0.5789937492772768,0.5878446332009729,2.3855078268372027,0.0997316022432348,Sweden
Reproductive health care and family planning,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.36383511711131067,Sweden
Reproductive health care and family planning,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.9987851088388576,0.3194627429490841,Sweden
Reproductive health care and family planning,Sweden,Botswana,0.27496060660539967,0.1672150015744269,0.2998460448413763,0.1457403024402756,Sweden
Reproductive health care and family planning,Sweden,Burkina Faso,0.3283316047394748,0.4806261890485032,0.518718884445429,0.3982006804267276,Sweden
Reproductive health care and family planning,Sweden,Burundi,0.29505388170348673,0.3832915295829398,0.3861535053457542,0.2206764681878068,Sweden
Reproductive health care and family planning,Sweden,Cambodia,0.034122611279730104,,,,Sweden
Reproductive health care and family planning,Sweden,Cameroon,0.050761958142535306,0.2801394182220919,0.30383938252748666,0.19889132019261038,Sweden
Reproductive health care and family planning,Sweden,Central African Republic (the),,0.2280204566924004,0.23015308561368328,,Sweden
Reproductive health care and family planning,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,Sweden
Reproductive health care and family planning,Sweden,"Central Asia, regional",,,0.03128402374284409,,Sweden
Reproductive health care and family planning,Sweden,Chad,0.1237322729724299,0.3409448733400654,0.34383052151709825,0.2647317114519232,Sweden
Reproductive health care and family planning,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,,Sweden
Reproductive health care and family planning,Sweden,Congo (the Democratic Republic of the),5.7594845651921025,6.625157733910985,8.560847272557684,5.900397568585387,Sweden
Reproductive health care and family planning,Sweden,Congo (the),,0.1140102283462002,0.1150765428068416,,Sweden
Reproductive health care and family planning,Sweden,Costa Rica,,,0.0069955345171332,,Sweden
Reproductive health care and family planning,Sweden,Côte d'Ivoire,0.2125656997218667,0.4278098092228845,0.4315078874651681,0.29799472585199777,Sweden
Reproductive health care and family planning,Sweden,"Developing countries, unspecified",26.471805145485888,12.735582107994832,6.300118180088376,10.21609919234222,Sweden
Reproductive health care and family planning,Sweden,"Eastern Africa, regional",1.545895058111867,1.3370229138842742,1.3158600426727605,0.8517063274609707,Sweden
Reproductive health care and family planning,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,,Sweden
Reproductive health care and family planning,Sweden,El Salvador,,,0.0419732071027994,,Sweden
Reproductive health care and family planning,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.025951017267311,Sweden
Reproductive health care and family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,0.0557966747892595,Sweden
Reproductive health care and family planning,Sweden,Ethiopia,4.229987901399974,2.153284905045768,2.649720994765009,1.4111931413727572,Sweden
Reproductive health care and family planning,Sweden,"Europe, regional",,,,0.0091408317690541,Sweden
Reproductive health care and family planning,Sweden,Gabon,,,,0.18894675418297988,Sweden
Reproductive health care and family planning,Sweden,Gambia (the),,0.1140102283462002,0.1150765428068416,0.217433503474682,Sweden
Reproductive health care and family planning,Sweden,Georgia,,0.7264331163881561,0.8509927829402231,,Sweden
Reproductive health care and family planning,Sweden,Ghana,0.2316014340253175,0.487216879933114,0.7844291060872808,0.11076262985460951,Sweden
Reproductive health care and family planning,Sweden,Guatemala,1.5440095601687833,2.7796779482502147,0.9000921078711422,0.059790616189998695,Sweden
Reproductive health care and family planning,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.30553899613520036,Sweden
Reproductive health care and family planning,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.2647317114519232,Sweden
Reproductive health care and family planning,Sweden,Honduras,,,0.09094194872273201,,Sweden
Reproductive health care and family planning,Sweden,India,,,2.2385710454826335,,Sweden
Reproductive health care and family planning,Sweden,Indonesia,,,0.2168615700311301,,Sweden
Reproductive health care and family planning,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,,Sweden
Reproductive health care and family planning,Sweden,Kenya,0.4106082992586637,0.7803800010771251,0.8063542771863961,0.207438052704357,Sweden
Reproductive health care and family planning,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1399106903426646,Sweden
Reproductive health care and family planning,Sweden,Lebanon,,,0.0545651692336392,,Sweden
Reproductive health care and family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Reproductive health care and family planning,Sweden,Liberia,2.2993689277137026,2.546630409177281,2.456231895211556,2.537471975100561,Sweden
Reproductive health care and family planning,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1632291387331087,Sweden
Reproductive health care and family planning,Sweden,Malawi,0.6872421800145939,0.4897342291279845,0.7188735047627934,0.44929403397497936,Sweden
Reproductive health care and family planning,Sweden,Mali,0.4699421218498504,4.1036790221179835,1.723831864543133,0.27994360281686853,Sweden
Reproductive health care and family planning,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.2530724872567012,Sweden
Reproductive health care and family planning,Sweden,Mexico,,,0.1678928284111975,,Sweden
Reproductive health care and family planning,Sweden,Mozambique,4.3231106494358045,5.808523917588956,11.43352433979643,2.85855967447446,Sweden
Reproductive health care and family planning,Sweden,Myanmar,1.5959473304074705,-2.690804260725105,1.017258690557194,0.045645862724294294,Sweden
Reproductive health care and family planning,Sweden,Namibia,0.07618849607123591,0.0586338317209029,0.0666907623966702,,Sweden
Reproductive health care and family planning,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.0991034056593874,Sweden
Reproductive health care and family planning,Sweden,Nicaragua,,,0.1259196213083981,,Sweden
Reproductive health care and family planning,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.4046424017945878,Sweden
Reproductive health care and family planning,Sweden,Nigeria,0.3838873084529236,0.5841666938119591,0.7288181044433303,0.3379484429106088,Sweden
Reproductive health care and family planning,Sweden,"Palestine, State of",1.1104178343679607,,1.5156991453788664,,Sweden
Reproductive health care and family planning,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.0466368967808882,Sweden
Reproductive health care and family planning,Sweden,Paraguay,0.1264942688512992,0.1683901952682498,0.067157131364479,,Sweden
Reproductive health care and family planning,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,Sweden
Reproductive health care and family planning,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.27697157481141205,Sweden
Reproductive health care and family planning,Sweden,Senegal,0.2379466787931345,0.33117256805324824,0.33368699646725497,0.344631622632886,Sweden
Reproductive health care and family planning,Sweden,Sierra Leone,0.05710720291035219,0.5004432978272908,0.5285490212081287,0.19140366566008699,Sweden
Reproductive health care and family planning,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,,Sweden
Reproductive health care and family planning,Sweden,South Africa,0.963208155754608,0.5245013409774477,0.5552122561764741,0.21402692114866678,Sweden
Reproductive health care and family planning,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,,Sweden
Reproductive health care and family planning,Sweden,"South Asia, regional",,,,0.1224218540498315,Sweden
Reproductive health care and family planning,Sweden,South Sudan,4.2381912863934685,5.5430687210224,7.868460632629505,3.945798598561252,Sweden
Reproductive health care and family planning,Sweden,"South of Sahara, regional",23.279538053490416,25.62539328534046,27.86882265492194,3.3619308479753762,Sweden
Reproductive health care and family planning,Sweden,"Southern Africa, regional",3.374591694074599,1.7235220432749172,2.0170814557357546,3.0220709114015554,Sweden
Reproductive health care and family planning,Sweden,Sudan (the),2.8518555081673873,4.821978131752392,2.818472048530355,2.1569564761160795,Sweden
Reproductive health care and family planning,Sweden,"Tanzania, United Republic of",0.7102796486849481,1.2085415735583134,1.102505782975201,0.2731989413424431,Sweden
Reproductive health care and family planning,Sweden,Thailand,0.3627202269482545,0.093824292316905,0.2739882906411408,0.3065356469120545,Sweden
Reproductive health care and family planning,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0991034056593874,Sweden
Reproductive health care and family planning,Sweden,Togo,0.3807146860690151,0.461469971877477,0.46485326866350307,0.4221312380874209,Sweden
Reproductive health care and family planning,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.0573802271216873,Sweden
Reproductive health care and family planning,Sweden,Uganda,11.798233411415943,18.60430397624245,15.82669069244132,2.61560318063636,Sweden
Reproductive health care and family planning,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.11076262985460951,Sweden
Reproductive health care and family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,,Sweden
Reproductive health care and family planning,Sweden,Zambia,6.706242142493049,4.768011255610932,5.19487010178969,3.6623645670347096,Sweden
Reproductive health care and family planning,Sweden,Zimbabwe,8.035581661538085,5.250179980602517,11.056768223488678,1.3429031083491703,Sweden
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052329600000000004,0.03571439999999999,0.07540543476,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.046229400000000004,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.087216,0.01903815616,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18319789056000002,0.00470125728,0.01953731493,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.91965222144,0.9269497571199999,1.0334307195,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",2.4720872128000004,1.7372822673599997,5.17553972073,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.043296204799999995,0.06858615798,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.24152916480000003,0.09595610416,0.0053020719,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.0007925491199999999,0.55160942094,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.26387786304000005,0.5019192,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.04546142912,0.5378876544599999,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.60664416,0.79254912,0.6603374475,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",3.5417451904000004,3.11157300048,2.73668967225,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49245440000000007,0.53941300976,0.31634118,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.53225240064,0.38123020543999997,0.5402550400199999,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1274112,0.1282110728,0.65422581075,,Switzerland
Reproductive health care and family planning,UK,"Africa, regional",163.52699015535998,100.57023925319996,79.16892829120002,20.9421238284,UK
Reproductive health care and family planning,UK,Bangladesh,8.816037362868,16.52482256999,6.431220452096,1.383908256102,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),6.855045058560001,8.17282742016,3.6976079585279997,0.34829360611199994,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",97.37524139259601,19.634813312649996,58.44943937606401,96.644908590912,UK
Reproductive health care and family planning,UK,Ethiopia,44.40592256128,40.82835827225,7.65593616128,5.704722348525001,UK
Reproductive health care and family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Reproductive health care and family planning,UK,Kenya,10.378690451704,12.037451127,8.14367416016,7.662725506200001,UK
Reproductive health care and family planning,UK,Malawi,13.908219394367999,9.535387661460001,8.110178450880001,3.578946083664001,UK
Reproductive health care and family planning,UK,Mozambique,7.051925183119999,5.965800915399999,8.396639504000001,27.562675008293997,UK
Reproductive health care and family planning,UK,Myanmar,13.41224560834,8.955626750499999,8.03622293584,9.73271364081,UK
Reproductive health care and family planning,UK,Nepal,4.0309683656,4.761955856999999,1.25646283752,0.33078050503500006,UK
Reproductive health care and family planning,UK,Nigeria,15.567081953999992,8.20094684135,2.89999294376,0.8891091943200001,UK
Reproductive health care and family planning,UK,Pakistan,24.060500908599998,25.329369681150002,19.995681031919997,5.69678506647,UK
Reproductive health care and family planning,UK,Sierra Leone,24.10159571264,25.166853803199995,16.303663552,7.6278876456,UK
Reproductive health care and family planning,UK,Somalia,9.48816291774,14.985431981249999,9.6037687944,7.056569694975,UK
Reproductive health care and family planning,UK,South Sudan,48.778532884304006,32.43202942949,22.154948511696002,19.96691179191,UK
Reproductive health care and family planning,UK,"South of Sahara, regional",,,,0.215955,UK
Reproductive health care and family planning,UK,Sudan (the),0.7581880675999999,0.48338660825,0.5213850532000001,0.8672698811249999,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,,,,0.46387673887499997,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",6.563392862399999,12.77106349616,13.963616792576001,6.223206217343999,UK
Reproductive health care and family planning,UK,Zambia,2.1718772078519994,2.6605233571,2.684147970768,0.5958558375,UK
Reproductive health care and family planning,UK,Zimbabwe,11.068986309499998,10.91791026655,0.7738228097600001,7.485000300000001,UK
Reproductive health care and family planning,UNICEF,Afghanistan,7.788139785999999,14.912436928999997,22.581099633999994,44.189193026000005,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.049432243,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.018824406000000002,0.120580422,0.111033834,0.264599537,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.877398656,0.24292273300000003,0.064738248,0.087527141,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.6720988859999999,0.8166765539999998,0.19293696400000002,0.263982151,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.070507491,0.305179131,0.305256125,0.11361270100000004,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022452763,0.048187056,0.38954996200000014,0.15741386000000004,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.760541787,5.798418222000001,3.9929636740000003,2.796014595000002,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.24841702,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.036571214,0.032375869,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.18718789600000002,0.23786529600000003,0.242650773,0.059338231,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.41102525,0.324531613,0.3812698520000001,0.48180877299999997,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.16139632299999998,0.104529542,0.12348628599999996,0.11432078,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.303277935,1.868325136,1.939338043,1.189762377,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.4572728739999987,0.15052958199999997,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.017608734,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.17473037300000002,0.38808339000000003,0.45552534999999994,0.36046945500000005,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.042732578,0.035297802,0.04721994600000001,0.040195961999999995,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,1.199494004,1.003523644,1.598784216000002,2.0763550230000005,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,1.16227938,1.0235811849999998,0.929366967,0.9282876600000001,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,0.00016176,0.00234104,0.01081556,0.025563765999999998,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.8100428560000001,1.6648847739999995,1.3847295279999996,1.611204316,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.4133562330000001,0.7395269089999998,0.7859557420000001,1.424663656,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.43508429200000004,0.49701097900000013,0.38451264,0.311971435,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.409215648,0.3041336110000001,0.28946804900000006,0.17917880699999997,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,5e-09,UNICEF
Reproductive health care and family planning,UNICEF,China,1.7719561799999997,1.651115614,0.72619773,0.9007675680000001,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.30847947600000003,0.305507154,0.136398878,0.0011173080000000005,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.127225449,0.13229849100000002,0.181789114,0.7977518799999997,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.747584354,4.106196414,2.4071353969999985,2.1145208820000003,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.132363746,0.17024876800000002,0.41815248,0.223598598,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.238531194,0.182239875,0.16354153800000001,0.14294971400000003,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635000000002,0.088031785,0.07750589199999999,0.11059617200000002,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.1778559369999995,1.847374374,2.100444093,2.325523777999999,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.100968099,0.113418509,0.13064266300000005,0.222532803,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.27035005199999995,0.15867797400000003,0.173949216,0.2558692,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157916908,0.14682774799999998,0.11374456399999999,0.12202301,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.286452006,0.8073975999999999,0.5834465109999998,0.421227745,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.3086190800000001,0.9125244109999999,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3975000000000004e-05,1.4113e-05,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.7277395340000002,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.278977986,0.339133778,0.3105323399999999,0.37549803499999995,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.466351697999999,7.0762122,5.059773347000001,8.036030708000004,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.365097172,0.8915763680000004,1.0842081640000005,1.201707904,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.034420982,0.027396133000000003,0.034353762,0.041928515,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313424009999999,0.561915634,0.434694059,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.559797564,1.2895527930000001,1.676314383,2.301865035000001,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.386980358,0.237636079,0.07055383800000001,0.6138369619999999,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,1.5355117349999996,1.609617559,2.0752615929999987,1.966803676,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,0.23779681200000002,0.08898205400000002,0.09926145000000004,0.06911062300000001,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.16466816199999998,0.07465720699999999,0.17118663199999998,0.08621944299999999,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.95091477,1.156800704,1.35149062,1.1826145810000004,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.319087642,0.443704476,0.10304688000000001,0.177971539,UNICEF
Reproductive health care and family planning,UNICEF,India,7.103580963000001,12.204970054999999,42.031634669999995,32.38737739799998,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.5277609860000005,0.9029580800000003,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.11569744800000002,0.11183318900000001,0.124073206,0.8132797999999999,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242778093,0.959806679,0.7726175559999998,0.6917289419999998,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.090503772,0.14396443599999997,0.06530204399999999,0.3400765639999999,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,1.467893636,1.33570518,1.252703823,0.4833948299999999,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.21935962400000003,0.318325996,0.385243307,0.023859391999999986,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.4503053689999998,0.7799545649999999,1.889749744000001,2.239524176,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.67830926,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.8570673870000001,2.9347825960000007,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.9096185019999999,0.5603244060000001,0.550860522,1.2384202320000002,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.255143115,0.302696217,0.45045282600000003,0.4032381070000002,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.107087875,0.102498375,0.1911365,0.16396337500000002,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.158582136,0.08158035000000001,0.10154754200000002,0.40584350900000005,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385332409999998,1.1459849450000001,1.1783354340000003,1.948311688,UNICEF
Reproductive health care and family planning,UNICEF,Libya,0.870421415,2.91025722,2.80171268,4.919029811,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.793217456,0.7740926560000001,0.6014488600000002,0.275738627,UNICEF
