Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,Canada,Ghana,1.4003855794027564,0.8922712806193336,1.8399554629011599,3.2901873931427406,0.8430395883422099,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138924,0.4366601591994734,0.0403921393092,0.014175512344111999,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.32809320282200005,0.645343861675,0.8707043188773824,Canada
Reproductive health care and family planning,Canada,Haiti,3.8260355629698592,4.185985153756511,3.5607423183750004,1.539117636559,0.12814376860131,Canada
Reproductive health care and family planning,Canada,Honduras,0.766388352108172,0.732191913954685,0.7740732491178598,0.4750398869273235,0.48790153491173605,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04347918880111526,0.03802238748780615,0.04733222518469024,0.026994646923540408,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.08591467500000001,0.20016414079762274,,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.7059025671377136,1.1603754478978892,0.2915310751244442,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.0981882,0.22875901805442594,,Canada
Reproductive health care and family planning,Canada,Malawi,0.2672417438318331,0.51374225353344,0.6459580237451,0.9804620032320001,0.28395211562480005,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001468,6.083443434431826,3.2209209815354,3.15626921174078,2.4146791466315,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.0665667599911875,0.140834958642585,0.0006021440791177,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Reproductive health care and family planning,Canada,Mozambique,14.150078809472232,12.47194949245296,15.399109880361129,13.32526742646584,2.1548737518597094,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.082420168936075,2.7719806309500004,0.2963625,Canada
Reproductive health care and family planning,Canada,Nepal,0.002324490754304881,0.0009450992880792962,0.04001352207118035,0.05591634551181375,0.003962516110245,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.038345,0.586875,,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.7421625431954251,0.17301619984645,0.220537825633909,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526787,3.1917950832604998,2.4791326781827077,2.003293277934723,0.5740887170223462,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08358113998678125,0.17679912384587754,0.00090321611867655,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,0.0045867677644799995,0.431288,0.264531628236,,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,3.327862733947009,2.410957047432595,1.8795893826999999,2.4652805105950004,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.236888482875,0.30181842167942596,,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,,Canada
Reproductive health care and family planning,Canada,Peru,1.4040690615447864,1.8395166889367696,1.4363925395780006,1.810129883542364,1.081239767800543,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6556810153271534,1.5244171977632919,2.4000657870463638,1.176673340367792,0.8090476556061471,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854388,0.14757416311826924,0.12578900648127,0.17702416598084025,0.02396605767356745,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.7739953162217996,0.7761228550237,0.062795767283312,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.17879437515479998,0.5179586242176,0.6915145493759249,0.83125482440295,0.29783289901110904,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7975,0.586875,,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5593868362500001,0.22440574124999998,,Canada
Reproductive health care and family planning,Canada,"South America, regional",,0.011466919411200002,0.081345,0.17226657059000003,,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.831797261244801,17.41212284625952,6.488914754708618,1.7663205,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.8656030329344,3.2995505420329376,2.2273490621210046,0.03863513769323811,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.031135347000000004,0.014308543510272,0.0310564651419,0.0540745060626,0.023311647212616,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384378,11.362243670449418,5.1713005780298005,12.964452907485262,0.6777417622627313,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.43187512433284997,0.4995713447294,0.054609238812744,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.04695,0.04149075,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,1.1222706363596793,2.2020285605791625,0.8705383062203361,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,0.003962516110245,Canada
Reproductive health care and family planning,Canada,"West Indies, regional",,0.011466919411200002,0.09028955994712501,0.19039678361351,0.0036128644747062,Canada
Reproductive health care and family planning,Canada,Zambia,0.273810436932,0.457291491724,0.7347216924025,1.030034398925,,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",,,,-0.02219395464,,Denmark
Reproductive health care and family planning,Denmark,Bangladesh,0.41972000000000004,,,,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",12.769379601199999,9.646398919542,11.289176892371001,9.933,,Denmark
Reproductive health care and family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Reproductive health care and family planning,Denmark,Ethiopia,,,,-0.122119337241,,Denmark
Reproductive health care and family planning,Denmark,Mali,0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,,Denmark
Reproductive health care and family planning,Denmark,Pakistan,0.23984,,,,,Denmark
Reproductive health care and family planning,Denmark,"Palestine, State of",0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,Sudan (the),0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",,0.0,2.3865,,,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.1603,17.7375,,Denmark
Reproductive health care and family planning,European Commission,"Africa, regional",,,,1.4089349147999999,,European Commission
Reproductive health care and family planning,European Commission,Algeria,,,0.0018853155,,,European Commission
Reproductive health care and family planning,European Commission,"America, regional",,0.2537977288,,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.389484397766,,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20880517608000002,,0.201668563323,0.13645876553399997,,European Commission
Reproductive health care and family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545,0.9852469104518999,0.25268777528540004,0.06164544709,European Commission
Reproductive health care and family planning,European Commission,Cambodia,0.00199557504,,,,,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,0.17573440662,,0.0940968882,,European Commission
Reproductive health care and family planning,European Commission,Côte d'Ivoire,0.73255321638,0.383187411972,0.065038662585,,,European Commission
Reproductive health care and family planning,European Commission,Ethiopia,0.39555043671600004,0.844872673273,2.640603601125,,0.900796855,European Commission
Reproductive health care and family planning,European Commission,Gabon,,0.0981518,,,,European Commission
Reproductive health care and family planning,European Commission,Ghana,-0.046547896212,,,,,European Commission
Reproductive health care and family planning,European Commission,Guatemala,1.80204221556,,1.61102126745,,,European Commission
Reproductive health care and family planning,European Commission,Honduras,0.89568,1.71195,1.5748531524000005,1.6451084580000002,,European Commission
Reproductive health care and family planning,European Commission,India,0.234380075724,0.22826,,,,European Commission
Reproductive health care and family planning,European Commission,Jamaica,3.3145049741039996,5.071730727417,1.454664454965,0.11906991900999998,,European Commission
Reproductive health care and family planning,European Commission,Malawi,,1.467199881298,,,,European Commission
Reproductive health care and family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Reproductive health care and family planning,European Commission,Myanmar,0.5061456891,,0.7274043973125,,,European Commission
Reproductive health care and family planning,European Commission,Namibia,-0.8105333003999999,,,,,European Commission
Reproductive health care and family planning,European Commission,Nigeria,0.46679486158800004,,,,,European Commission
Reproductive health care and family planning,European Commission,Philippines (the),0.007442541,0.15795591999999997,,0.536936206618,0.11830018639999998,European Commission
Reproductive health care and family planning,European Commission,Rwanda,,,0.0304990257825,,,European Commission
Reproductive health care and family planning,European Commission,Sao Tome and Principe,,-0.033602896444999995,,,,European Commission
Reproductive health care and family planning,European Commission,Sierra Leone,-0.18232909919999998,,,,,European Commission
Reproductive health care and family planning,European Commission,South Africa,0.33633343800000004,0.063962035682,0.04164345945,0.03334169195699999,,European Commission
Reproductive health care and family planning,European Commission,"South Asia, regional",0.0151000452,0.0153927131,,,,European Commission
Reproductive health care and family planning,European Commission,Sudan (the),0.1556244,,,,,European Commission
Reproductive health care and family planning,European Commission,Viet Nam,0.16244030087999997,0.213644067093,,0.06300705123999999,,European Commission
Reproductive health care and family planning,European Commission,Yemen,,9.5073064294866,,1.553533062326,,European Commission
Reproductive health care and family planning,European Commission,Zimbabwe,,1.59782,,-0.06719352171,,European Commission
Reproductive health care and family planning,Finland,Afghanistan,2.799,1.71195,,2.7482,,Finland
Reproductive health care and family planning,Finland,Bangladesh,,,0.177525,0.16912,,Finland
Reproductive health care and family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Reproductive health care and family planning,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,10.1472,,Finland
Reproductive health care and family planning,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,Finland
Reproductive health care and family planning,Finland,Jordan,,,,0.044972178999999994,,Finland
Reproductive health care and family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Reproductive health care and family planning,Finland,Malawi,0.371141802,0.1808698001,,,,Finland
Reproductive health care and family planning,Finland,Moldova (the Republic of),,,0.0343215,0.012684,,Finland
Reproductive health care and family planning,Finland,Somalia,5.815583064,6.904865,5.9175,7.975378929,,Finland
Reproductive health care and family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,Finland
Reproductive health care and family planning,Finland,Tajikistan,0.0778155588,,,,,Finland
Reproductive health care and family planning,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,Finland
Reproductive health care and family planning,Finland,Zimbabwe,,0.020958833200000002,,,,Finland
Reproductive health care and family planning,Netherlands,Angola,,,,0.032656015,,Netherlands
Reproductive health care and family planning,Netherlands,Bangladesh,1.767109464,0.9258659294,0.1480854375,0.11164033999999999,,Netherlands
Reproductive health care and family planning,Netherlands,Benin,7.7199039863999985,4.7652550531,9.009315639,22.790808859000002,3.052586325,Netherlands
Reproductive health care and family planning,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,,Netherlands
Reproductive health care and family planning,Netherlands,Burundi,2.1101873724000004,0.80153499,6.181564887,7.9450134330000015,1.27935785,Netherlands
Reproductive health care and family planning,Netherlands,Congo (the Democratic Republic of the),0.7517856492,1.71195,1.6707457664999998,2.294536657,4.436142599999999,Netherlands
Reproductive health care and family planning,Netherlands,"Developing countries, unspecified",112.411445112,103.86704349930001,90.8383507155,164.08505977499996,15.376410400000001,Netherlands
Reproductive health care and family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,Netherlands
Reproductive health care and family planning,Netherlands,Ethiopia,27.865147806,15.599593127100002,26.702832365999996,11.99822897,0.5012229500000001,Netherlands
Reproductive health care and family planning,Netherlands,Ghana,,0.0536696325,,,,Netherlands
Reproductive health care and family planning,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,,Netherlands
Reproductive health care and family planning,Netherlands,Mali,13.0533951276,4.6105506968,18.2661094125,18.225542356,,Netherlands
Reproductive health care and family planning,Netherlands,Mozambique,8.2021045104,7.9347341745,2.7891532665000005,0.020859895,,Netherlands
Reproductive health care and family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,10.781397886,,Netherlands
Reproductive health care and family planning,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,Netherlands
Reproductive health care and family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,5.839204624999999,Netherlands
Reproductive health care and family planning,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,,Netherlands
Reproductive health care and family planning,Netherlands,Ukraine,,,,2.244784724,,Netherlands
Reproductive health care and family planning,Netherlands,Yemen,4.453319840399999,6.120940268999999,10.911526784999998,7.108405332,5.7235497749999995,Netherlands
Reproductive health care and family planning,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875001,0.010330050965625,0.0118108435248,,New Zealand
Reproductive health care and family planning,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.00276744815625,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,"Developing countries, unspecified",3.527255,3.4775,3.785125,3.45824,3.38013,New Zealand
Reproductive health care and family planning,New Zealand,Fiji,0.0179619692,0.05421,0.00276744815625,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Kiribati,0.23122409195,0.24916125,0.24104099615624996,0.2395887912096,,New Zealand
Reproductive health care and family planning,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,New Zealand
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,,New Zealand
Reproductive health care and family planning,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.00276744815625,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Philippines (the),0.098895,,,,,New Zealand
Reproductive health care and family planning,New Zealand,Samoa,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Timor-Leste,,,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Tonga,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Vanuatu,0.15012557685000003,0.254512492,0.23873351108375,0.2046022955424,,New Zealand
Reproductive health care and family planning,Sweden,Afghanistan,1.1925561860848781,0.6709452119872525,1.1659224195222049,1.502100378919042,,Sweden
Reproductive health care and family planning,Sweden,"Africa, regional",0.17132160873105678,,0.2646060931105644,1.5435725526084076,0.5105587423449449,Sweden
Reproductive health care and family planning,Sweden,"America, regional",,,1.1659224195222049,1.0704710270387925,,Sweden
Reproductive health care and family planning,Sweden,Angola,,,,,0.004946723784837299,Sweden
Reproductive health care and family planning,Sweden,Argentina,,,0.4407186745793935,,,Sweden
Reproductive health care and family planning,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,,Sweden
Reproductive health care and family planning,Sweden,"Asia, regional",,,,0.08162094244981549,,Sweden
Reproductive health care and family planning,Sweden,Bangladesh,0.5789937492772768,0.5878446332009728,2.385507826837203,3.8049593853478036,0.012861481840577,Sweden
Reproductive health care and family planning,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.3831267743593499,0.06831369016057069,Sweden
Reproductive health care and family planning,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.9987851088388576,0.4202454247553845,,Sweden
Reproductive health care and family planning,Sweden,Botswana,0.27496060660539967,0.1672150015744269,0.2998460448413763,0.1272297357460155,0.1038811994815834,Sweden
Reproductive health care and family planning,Sweden,Burkina Faso,0.32833160473947487,0.4806261890485032,0.518718884445429,2.6432601380325886,0.10294075665443181,Sweden
Reproductive health care and family planning,Sweden,Burundi,0.29505388170348673,0.3832915295829398,0.3861535053457542,0.221162084351534,0.030669687465991302,Sweden
Reproductive health care and family planning,Sweden,Cambodia,0.034122611279730104,,,,,Sweden
Reproductive health care and family planning,Sweden,Cameroon,0.050761958142535306,0.2801394182220919,0.30383938252748666,0.24707901138340083,0.04066668152794411,Sweden
Reproductive health care and family planning,Sweden,Central African Republic (the),,0.2280204566924004,0.23015308561368328,,,Sweden
Reproductive health care and family planning,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,,Sweden
Reproductive health care and family planning,Sweden,"Central Asia, regional",,,0.03128402374284409,,,Sweden
Reproductive health care and family planning,Sweden,Chad,0.1237322729724299,0.3409448733400654,0.34383052151709825,0.2990324700171157,0.05149482929212391,Sweden
Reproductive health care and family planning,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,0.5310303333102485,,Sweden
Reproductive health care and family planning,Sweden,Congo (the Democratic Republic of the),5.759484565192103,6.625157733910984,5.665191124065805,4.209682430820068,1.438950503081809,Sweden
Reproductive health care and family planning,Sweden,Congo (the),,0.1140102283462002,0.1150765428068416,,,Sweden
Reproductive health care and family planning,Sweden,Costa Rica,,,0.0069955345171332,,,Sweden
Reproductive health care and family planning,Sweden,Côte d'Ivoire,0.2125656997218667,0.4278098092228845,0.4315078874651681,0.3311733157256349,0.0574855423963909,Sweden
Reproductive health care and family planning,Sweden,"Developing countries, unspecified",26.471805145485888,12.735582107994832,6.300118180088377,10.776091369609308,1.1830042086725958,Sweden
Reproductive health care and family planning,Sweden,Djibouti,,,,0.042047152171117104,,Sweden
Reproductive health care and family planning,Sweden,"Eastern Africa, regional",1.5458950581118667,1.3370229138842742,1.3158600426727605,1.026939857732224,2.0776239896316673,Sweden
Reproductive health care and family planning,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,0.9958246861303758,,Sweden
Reproductive health care and family planning,Sweden,El Salvador,,,0.0419732071027994,,,Sweden
Reproductive health care and family planning,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.1061150687099933,,Sweden
Reproductive health care and family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,0.047346330025624,0.050973515240856006,Sweden
Reproductive health care and family planning,Sweden,Ethiopia,4.229987901399974,2.153284905045768,2.649720994765008,2.301872791208485,0.1647926828061774,Sweden
Reproductive health care and family planning,Sweden,"Europe, regional",,,,0.015512925789249801,,Sweden
Reproductive health care and family planning,Sweden,Gabon,,,,0.23472506081423078,0.038633347451546896,Sweden
Reproductive health care and family planning,Sweden,Gambia (the),,0.1140102283462002,0.1150765428068416,0.3550788504993223,0.038633347451546896,Sweden
Reproductive health care and family planning,Sweden,Georgia,,0.7264331163881561,0.8509927829402231,0.1390710917815132,,Sweden
Reproductive health care and family planning,Sweden,Ghana,0.2316014340253175,0.487216879933114,0.784429106087281,0.2644619934505377,0.018797550382381702,Sweden
Reproductive health care and family planning,Sweden,Guatemala,1.5440095601687835,2.7796779482502143,1.4597348692418006,1.0005063565400636,0.45509858820503174,Sweden
Reproductive health care and family planning,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.417753840853211,0.0584202425908961,Sweden
Reproductive health care and family planning,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.3831267743593497,0.05149482929212391,Sweden
Reproductive health care and family planning,Sweden,Honduras,,,0.09094194872273201,,,Sweden
Reproductive health care and family planning,Sweden,India,,,2.2385710454826335,,,Sweden
Reproductive health care and family planning,Sweden,Indonesia,,,0.2168615700311301,,,Sweden
Reproductive health care and family planning,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,2.4733618924186516,,Sweden
Reproductive health care and family planning,Sweden,Kenya,0.4106082992586637,0.7803800010771252,0.8063542771863961,0.7577081511956232,0.1582951611147937,Sweden
Reproductive health care and family planning,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1187213708360953,0.0237442741672191,Sweden
Reproductive health care and family planning,Sweden,Lebanon,,,0.0545651692336392,0.0920090623979738,,Sweden
Reproductive health care and family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,0.004946723784837299,Sweden
Reproductive health care and family planning,Sweden,Liberia,2.299368927713703,2.546630409177281,2.4562318952115563,2.3900063409189034,1.3073201618568022,Sweden
Reproductive health care and family planning,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1385082659754445,0.0277016531950889,Sweden
Reproductive health care and family planning,Sweden,Malawi,0.6872421800145939,0.4897342291279845,0.7188735047627932,0.3848105899462786,0.41122510561255277,Sweden
Reproductive health care and family planning,Sweden,Mali,0.46994212184985046,4.1036790221179835,1.7238318645431332,1.4453712268864334,0.0443371305044669,Sweden
Reproductive health care and family planning,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.3732333267896752,0.049516139778189,Sweden
Reproductive health care and family planning,Sweden,Mauritius,,,,,0.004946723784837299,Sweden
Reproductive health care and family planning,Sweden,Mexico,,,0.1678928284111975,0.0158295161114794,,Sweden
Reproductive health care and family planning,Sweden,Mozambique,4.323110649435803,5.808523917588956,11.43352433979643,5.425498821096787,0.2332667895762636,Sweden
Reproductive health care and family planning,Sweden,Myanmar,1.5959473304074705,-2.6908042607251046,1.017258690557194,0.06555940932160631,,Sweden
Reproductive health care and family planning,Sweden,Namibia,0.07618849607123591,0.0586338317209029,0.0666907623966702,0.0035616411250829,0.004946723784837299,Sweden
Reproductive health care and family planning,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.10388119948158331,0.016818860868446802,Sweden
Reproductive health care and family planning,Sweden,Nicaragua,,,0.1259196213083981,,,Sweden
Reproductive health care and family planning,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.417753840853211,0.07523910345934291,Sweden
Reproductive health care and family planning,Sweden,Nigeria,0.3838873084529236,0.5841666938119591,0.7288181044433303,0.5390494375575057,0.14509136598830588,Sweden
Reproductive health care and family planning,Sweden,"Palestine, State of",1.1104178343679607,,1.5156991453788664,1.4840171354511908,,Sweden
Reproductive health care and family planning,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.039573790278698395,0.0079147580557397,Sweden
Reproductive health care and family planning,Sweden,Paraguay,0.1264942688512992,0.1683901952682498,0.067157131364479,0.07360724991837911,,Sweden
Reproductive health care and family planning,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,,Sweden
Reproductive health care and family planning,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.26893135926076156,0.152704868565549,Sweden
Reproductive health care and family planning,Sweden,Senegal,0.2379466787931345,0.33117256805324824,0.33368699646725497,0.5389357146888016,0.0654003004521306,Sweden
Reproductive health care and family planning,Sweden,Sierra Leone,0.05710720291035219,0.5004432978272908,0.5285490212081287,0.16241579192101072,0.039573790278698395,Sweden
Reproductive health care and family planning,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,0.0840943043422341,,Sweden
Reproductive health care and family planning,Sweden,South Africa,0.963208155754608,0.5245013409774477,0.5552122561764741,0.5002309803417195,0.15094185620863299,Sweden
Reproductive health care and family planning,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,0.0230022655994934,,Sweden
Reproductive health care and family planning,Sweden,"South Asia, regional",,,,0.10388119948158331,0.1464724912690325,Sweden
Reproductive health care and family planning,Sweden,South Sudan,4.2381912863934685,5.5430687210224,7.868460632629505,3.386749431271803,,Sweden
Reproductive health care and family planning,Sweden,"South of Sahara, regional",23.279538053490416,25.625393285340458,27.868822654921942,3.7945127269309546,0.5160326285900848,Sweden
Reproductive health care and family planning,Sweden,"Southern Africa, regional",3.3745916940745992,1.7235220432749172,2.017081455735755,2.9674802378384797,2.6787753890598256,Sweden
Reproductive health care and family planning,Sweden,Sudan (the),2.8518555081673873,4.821978131752393,2.818472048530355,3.7578140155991973,1.751140219832405,Sweden
Reproductive health care and family planning,Sweden,"Tanzania, United Republic of",0.710279648684948,1.2085415735583136,1.1025057829752007,0.5843957754978877,0.004946723784837299,Sweden
Reproductive health care and family planning,Sweden,Thailand,0.3627202269482544,0.093824292316905,0.2739882906411408,0.2601111617875481,,Sweden
Reproductive health care and family planning,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0840943043422341,0.016818860868446802,Sweden
Reproductive health care and family planning,Sweden,Togo,0.3807146860690151,0.461469971877477,0.46485326866350307,0.43259401220772287,0.0782071377302453,Sweden
Reproductive health care and family planning,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.048690055106503004,,Sweden
Reproductive health care and family planning,Sweden,Uganda,11.798233411415943,18.60430397624244,15.82669069244132,5.832243563468048,0.3462706649386112,Sweden
Reproductive health care and family planning,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.09398775191190879,0.018797550382381702,Sweden
Reproductive health care and family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,0.33637721736893655,,Sweden
Reproductive health care and family planning,Sweden,Zambia,6.706242142493046,4.768011255610932,5.19487010178969,4.074259010120997,0.7669743128505991,Sweden
Reproductive health care and family planning,Sweden,Zimbabwe,8.035581661538085,5.250179980602516,11.056768223488673,5.106540387829673,0.994291480752298,Sweden
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052076025,0.0367425,0.07496699124,,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.9151958370600001,0.9536335890000001,1.0274218554999999,,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",2.46010815095,1.7872929045000001,5.14544663977,,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.044542559999999995,0.06818736502,,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.271474038,0.4990008000000001,,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.046770114,0.5347601165400001,,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449435,2.7207772402500003,,,Switzerland
