Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care and family planning,European Commission,Côte d'Ivoire,0.732487786475,0.382616643024,0.06562667584199999,,European Commission
Reproductive health care and family planning,European Commission,Ethiopia,0.395515107095,0.8436142105159999,2.66447724585,,European Commission
Reproductive health care and family planning,European Commission,Gabon,,0.09800560000000001,,,European Commission
Reproductive health care and family planning,European Commission,Ghana,-0.046543738664999994,,,,European Commission
Reproductive health care and family planning,European Commission,Guatemala,1.8018812614500002,,1.6255864787399998,,European Commission
Reproductive health care and family planning,European Commission,Honduras,0.8956,1.7094,1.58909136848,0.8001178413600001,European Commission
Reproductive health care and family planning,European Commission,India,0.234359141455,0.22792,,,European Commission
Reproductive health care and family planning,European Commission,Jamaica,3.31420893043,5.064176234964,1.467816047418,0.136034847868,European Commission
Reproductive health care and family planning,European Commission,Malawi,,1.465014443816,,,European Commission
Reproductive health care and family planning,European Commission,Mauritius,,,0.31552692633,,European Commission
Reproductive health care and family planning,European Commission,Myanmar,0.506100481375,,0.733980846025,,European Commission
Reproductive health care and family planning,European Commission,Namibia,-0.8104609054999999,,,,European Commission
Reproductive health care and family planning,European Commission,Nigeria,0.466753168585,,,,European Commission
Reproductive health care and family planning,European Commission,Philippines (the),0.007441876249999999,0.15772064,,0.6134381864824,European Commission
Reproductive health care and family planning,European Commission,Rwanda,,,0.030774766869,,European Commission
Reproductive health care and family planning,European Commission,Sao Tome and Principe,,-0.03355284394,,,European Commission
Reproductive health care and family planning,European Commission,Sierra Leone,-0.18231281400000002,,,,European Commission
Reproductive health care and family planning,European Commission,South Africa,0.33630339750000005,0.063866762344,0.042019957139999994,,European Commission
Reproductive health care and family planning,European Commission,"South Asia, regional",0.0150986965,0.015369785199999998,,,European Commission
Reproductive health care and family planning,European Commission,Sudan (the),0.1556105,,,,European Commission
Reproductive health care and family planning,European Commission,Viet Nam,0.1624257921,0.213325837956,,0.071984214832,European Commission
Reproductive health care and family planning,European Commission,Yemen,,9.4931450162472,,,European Commission
Reproductive health care and family planning,European Commission,Zimbabwe,,1.59544,,-0.07676716822799999,European Commission
Reproductive health care and family planning,Finland,Afghanistan,2.79875,1.7094,,3.13976,Finland
Reproductive health care and family planning,Finland,Bangladesh,,,0.17913,0.102646,Finland
Reproductive health care and family planning,Finland,Bolivia (Plurinational State of),0.014100102500000001,,,,Finland
Reproductive health care and family planning,Finland,"Developing countries, unspecified",2.0151,4.15954,10.855278,3.6228,Finland
Reproductive health care and family planning,Finland,Ethiopia,0.15187598513875,0.37110276280000004,,,Finland
Reproductive health care and family planning,Finland,Lao People's Democratic Republic (the),0.0440803125,,0.07985137719999999,,Finland
Reproductive health care and family planning,Finland,Malawi,0.37110865249999997,0.18060038920000002,,,Finland
Reproductive health care and family planning,Finland,Moldova (the Republic of),,,0.034631800000000004,,Finland
Reproductive health care and family planning,Finland,Somalia,5.81506363,6.89458,5.971,,Finland
Reproductive health care and family planning,Finland,"South & Central Asia, regional",0.167925,0.17094,0.203014,,Finland
Reproductive health care and family planning,Finland,Tajikistan,0.0778086085,,,,Finland
Reproductive health care and family planning,Finland,"Tanzania, United Republic of",0.4578251225,1.02564,,,Finland
Reproductive health care and family planning,Finland,Zimbabwe,,0.0209276144,,,Finland
Reproductive health care and family planning,Netherlands,Bangladesh,1.7669516299999999,0.9244868248,0.149424275,0.127546712,Netherlands
Reproductive health care and family planning,Netherlands,Benin,7.719214462999998,4.758157065199999,9.0907686828,12.5949322872,Netherlands
Reproductive health care and family planning,Netherlands,Burkina Faso,,3.2959180716,2.0891716944,0.2495722768,Netherlands
Reproductive health care and family planning,Netherlands,Burundi,2.1099988955,0.80034108,6.2374522923999995,6.7503366728,Netherlands
Reproductive health care and family planning,Netherlands,Congo (the Democratic Republic of the),0.7517185014999999,1.7094,1.6858509458000002,2.6214592876,Netherlands
Reproductive health care and family planning,Netherlands,"Developing countries, unspecified",112.40140479,103.71233047559997,91.6596184406,62.925580949200004,Netherlands
Reproductive health care and family planning,Netherlands,Egypt,,,0.2695154154,1.5479053028000003,Netherlands
Reproductive health care and family planning,Netherlands,Ethiopia,27.8626589575,15.5763570732,26.9442521432,9.638854285199999,Netherlands
Reproductive health care and family planning,Netherlands,Ghana,,0.05358969,,,Netherlands
Reproductive health care and family planning,Netherlands,Kenya,0.0553939795,0.034639281599999995,0.13504849540000002,,Netherlands
Reproductive health care and family planning,Netherlands,Mali,13.0522292295,4.6036831456,18.431252945,15.9004341796,Netherlands
Reproductive health care and family planning,Netherlands,Mozambique,8.201371918,7.922915154,2.8143699457999998,,Netherlands
Reproductive health care and family planning,Netherlands,Niger (the),9.622644337999999,7.6669815068,10.214141875,2.4151987924,Netherlands
Reproductive health care and family planning,Netherlands,Nigeria,0.150763065,0.0,0.017413824399999996,,Netherlands
Reproductive health care and family planning,Netherlands,Senegal,0.104997905,,0.022470067200000002,,Netherlands
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",8.810993404,11.560763368,5.9929804452,12.0642222772,Netherlands
Reproductive health care and family planning,Netherlands,Uganda,7.080839738999999,7.1752817135999996,8.0851233092,1.6551993552000002,Netherlands
Reproductive health care and family planning,Netherlands,Ukraine,,,,2.5646187632,Netherlands
Reproductive health care and family planning,Netherlands,Yemen,4.4529220805000005,6.111822947999999,11.010177681999998,8.052931319199999,Netherlands
Reproductive health care and family planning,New Zealand,Bangladesh,1.4828202076275,1.1846249341875001,0.010341731588625,0.012898011206925,New Zealand
Reproductive health care and family planning,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,"Developing countries, unspecified",3.527255,3.4775,3.789405,3.776565,New Zealand
Reproductive health care and family planning,New Zealand,Fiji,0.0179619692,0.05421,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Kiribati,0.23122409195,0.24916125,0.24131355134624993,0.16860564550635,New Zealand
Reproductive health care and family planning,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003447243862875,0.004299337068975,New Zealand
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.7746159014,,New Zealand
Reproductive health care and family planning,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.0027705774262500003,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Philippines (the),0.098895,,,,New Zealand
Reproductive health care and family planning,New Zealand,Samoa,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Timor-Leste,,,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Tonga,0.017945816349999998,0.05416125,0.0027705774262500003,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Vanuatu,0.15012557685000003,0.254512492,0.23900345710334997,0.13039870353315003,New Zealand
Reproductive health care and family planning,Sweden,Afghanistan,1.1925561860848781,0.6709452119872527,1.1659224195222049,1.7488836292833074,Sweden
Reproductive health care and family planning,Sweden,"Africa, regional",0.17132160873105678,,0.2646060931105644,0.520912951066236,Sweden
Reproductive health care and family planning,Sweden,"America, regional",,,1.1659224195222049,0.5829612097611024,Sweden
Reproductive health care and family planning,Sweden,Argentina,,,0.4407186745793935,,Sweden
Reproductive health care and family planning,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,Sweden
Reproductive health care and family planning,Sweden,Bangladesh,0.5789937492772765,0.5878446332009728,2.385507826837203,0.0997316022432348,Sweden
Reproductive health care and family planning,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.36383511711131067,Sweden
Reproductive health care and family planning,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.9987851088388576,0.3194627429490841,Sweden
Reproductive health care and family planning,Sweden,Botswana,0.27496060660539967,0.1672150015744269,0.2998460448413763,0.1457403024402756,Sweden
Reproductive health care and family planning,Sweden,Burkina Faso,0.32833160473947487,0.4806261890485032,0.518718884445429,2.7300455194711373,Sweden
Reproductive health care and family planning,Sweden,Burundi,0.29505388170348673,0.3832915295829398,0.3861535053457542,0.2206764681878068,Sweden
Reproductive health care and family planning,Sweden,Cambodia,0.034122611279730104,,,,Sweden
Reproductive health care and family planning,Sweden,Cameroon,0.050761958142535306,0.2801394182220919,0.30383938252748666,0.19889132019261038,Sweden
Reproductive health care and family planning,Sweden,Central African Republic (the),,0.2280204566924004,0.23015308561368328,,Sweden
Reproductive health care and family planning,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,Sweden
Reproductive health care and family planning,Sweden,"Central Asia, regional",,,0.03128402374284409,,Sweden
Reproductive health care and family planning,Sweden,Chad,0.1237322729724299,0.3409448733400654,0.3438305215170983,0.2647317114519232,Sweden
Reproductive health care and family planning,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,,Sweden
Reproductive health care and family planning,Sweden,Congo (the Democratic Republic of the),5.7594845651921025,6.625157733910985,8.560847272557684,5.900397568585387,Sweden
Reproductive health care and family planning,Sweden,Congo (the),,0.1140102283462002,0.1150765428068416,,Sweden
Reproductive health care and family planning,Sweden,Costa Rica,,,0.0069955345171332,,Sweden
Reproductive health care and family planning,Sweden,Côte d'Ivoire,0.2125656997218667,0.4278098092228845,0.4315078874651681,0.29799472585199777,Sweden
Reproductive health care and family planning,Sweden,"Developing countries, unspecified",26.471805145485888,12.73558210799483,6.3001181800883765,11.056246564936048,Sweden
Reproductive health care and family planning,Sweden,"Eastern Africa, regional",1.5458950581118667,1.3370229138842742,1.3158600426727605,0.8517063274609707,Sweden
Reproductive health care and family planning,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,,Sweden
Reproductive health care and family planning,Sweden,El Salvador,,,0.0419732071027994,,Sweden
Reproductive health care and family planning,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.025951017267311,Sweden
Reproductive health care and family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,0.0557966747892595,Sweden
Reproductive health care and family planning,Sweden,Ethiopia,4.229987901399974,2.153284905045767,2.649720994765008,1.4111931413727568,Sweden
Reproductive health care and family planning,Sweden,"Europe, regional",,,,0.0091408317690541,Sweden
Reproductive health care and family planning,Sweden,Gabon,,,,0.18894675418297988,Sweden
Reproductive health care and family planning,Sweden,Gambia (the),,0.1140102283462002,0.1150765428068416,0.217433503474682,Sweden
Reproductive health care and family planning,Sweden,Georgia,,0.7264331163881561,0.8509927829402231,,Sweden
Reproductive health care and family planning,Sweden,Ghana,0.2316014340253175,0.487216879933114,0.7844291060872809,0.11076262985460951,Sweden
Reproductive health care and family planning,Sweden,Guatemala,1.5440095601687833,2.7796779482502147,0.9000921078711422,0.059790616189998695,Sweden
Reproductive health care and family planning,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.30553899613520036,Sweden
Reproductive health care and family planning,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.2647317114519232,Sweden
Reproductive health care and family planning,Sweden,Honduras,,,0.09094194872273201,,Sweden
Reproductive health care and family planning,Sweden,India,,,2.2385710454826335,,Sweden
Reproductive health care and family planning,Sweden,Indonesia,,,0.2168615700311301,,Sweden
Reproductive health care and family planning,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,,Sweden
Reproductive health care and family planning,Sweden,Kenya,0.4106082992586638,0.7803800010771251,0.8063542771863961,0.207438052704357,Sweden
Reproductive health care and family planning,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1399106903426646,Sweden
Reproductive health care and family planning,Sweden,Lebanon,,,0.0545651692336392,,Sweden
Reproductive health care and family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Reproductive health care and family planning,Sweden,Liberia,2.299368927713703,2.546630409177281,2.456231895211556,2.714109221658175,Sweden
Reproductive health care and family planning,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1632291387331087,Sweden
Reproductive health care and family planning,Sweden,Malawi,0.6872421800145939,0.4897342291279845,0.7188735047627933,0.4492940339749793,Sweden
Reproductive health care and family planning,Sweden,Mali,0.4699421218498504,4.103679022117984,1.723831864543133,1.4458660223390736,Sweden
Reproductive health care and family planning,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.2530724872567012,Sweden
Reproductive health care and family planning,Sweden,Mexico,,,0.1678928284111975,,Sweden
Reproductive health care and family planning,Sweden,Mozambique,4.323110649435803,5.808523917588955,11.43352433979643,5.30699675547109,Sweden
Reproductive health care and family planning,Sweden,Myanmar,1.5959473304074705,-2.690804260725105,1.017258690557194,0.045645862724294294,Sweden
Reproductive health care and family planning,Sweden,Namibia,0.07618849607123591,0.0586338317209029,0.0666907623966702,,Sweden
Reproductive health care and family planning,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.0991034056593874,Sweden
Reproductive health care and family planning,Sweden,Nicaragua,,,0.1259196213083981,,Sweden
Reproductive health care and family planning,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.4046424017945878,Sweden
Reproductive health care and family planning,Sweden,Nigeria,0.3838873084529236,0.5841666938119591,0.7288181044433303,0.3379484429106088,Sweden
Reproductive health care and family planning,Sweden,"Palestine, State of",1.1104178343679607,,1.5156991453788664,,Sweden
Reproductive health care and family planning,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.0466368967808882,Sweden
Reproductive health care and family planning,Sweden,Paraguay,0.1264942688512992,0.1683901952682498,0.067157131364479,,Sweden
Reproductive health care and family planning,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,Sweden
Reproductive health care and family planning,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.27697157481141205,Sweden
Reproductive health care and family planning,Sweden,Senegal,0.2379466787931345,0.33117256805324824,0.33368699646725497,0.344631622632886,Sweden
Reproductive health care and family planning,Sweden,Sierra Leone,0.05710720291035219,0.5004432978272908,0.5285490212081287,0.19140366566008699,Sweden
Reproductive health care and family planning,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,,Sweden
Reproductive health care and family planning,Sweden,South Africa,0.963208155754608,0.5245013409774476,0.5552122561764741,0.21402692114866678,Sweden
Reproductive health care and family planning,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,,Sweden
Reproductive health care and family planning,Sweden,"South Asia, regional",,,,0.1224218540498315,Sweden
Reproductive health care and family planning,Sweden,South Sudan,4.2381912863934685,5.5430687210224,7.868460632629505,3.945798598561252,Sweden
Reproductive health care and family planning,Sweden,"South of Sahara, regional",23.279538053490413,25.62539328534046,27.86882265492194,4.46955714652147,Sweden
Reproductive health care and family planning,Sweden,"Southern Africa, regional",3.3745916940745992,1.7235220432749172,2.0170814557357546,3.0220709114015554,Sweden
Reproductive health care and family planning,Sweden,Sudan (the),2.8518555081673873,4.821978131752393,2.8184720485303547,2.1569564761160795,Sweden
Reproductive health care and family planning,Sweden,"Tanzania, United Republic of",0.7102796486849479,1.2085415735583136,1.1025057829752007,0.2731989413424431,Sweden
Reproductive health care and family planning,Sweden,Thailand,0.3627202269482545,0.093824292316905,0.2739882906411408,0.3065356469120545,Sweden
Reproductive health care and family planning,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0991034056593874,Sweden
Reproductive health care and family planning,Sweden,Togo,0.3807146860690151,0.461469971877477,0.46485326866350307,0.4221312380874209,Sweden
Reproductive health care and family planning,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.0573802271216873,Sweden
Reproductive health care and family planning,Sweden,Uganda,11.798233411415943,18.60430397624244,15.826690692441323,2.61560318063636,Sweden
Reproductive health care and family planning,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.11076262985460951,Sweden
Reproductive health care and family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,,Sweden
Reproductive health care and family planning,Sweden,Zambia,6.706242142493045,4.768011255610932,5.19487010178969,3.6623645670347096,Sweden
Reproductive health care and family planning,Sweden,Zimbabwe,8.035581661538087,5.250179980602517,11.056768223488673,0.8619591192622044,Sweden
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052329600000000004,0.03571439999999999,0.07540543476,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.046229400000000004,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.087216,0.01903815616,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18319789056000002,0.00470125728,0.01953731493,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.91965222144,0.9269497571199999,1.0334307195,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",2.4720872128000004,1.73728226736,5.175539720729999,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.043296204799999995,0.06858615798,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.24152916480000003,0.09595610416,0.0053020719,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.0007925491199999999,0.55160942094,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.26387786304000005,0.5019192,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.04546142912,0.5378876544599999,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.60664416,0.79254912,0.6603374475,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",3.5417451904000004,3.11157300048,2.73668967225,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49245440000000007,0.53941300976,0.31634118,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.5322524006400001,0.38123020543999997,0.5402550400199999,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1274112,0.1282110728,0.65422581075,,Switzerland
Reproductive health care and family planning,UK,Afghanistan,,,,2.35381937478,UK
Reproductive health care and family planning,UK,"Africa, regional",163.52699015536,100.57023925319996,79.16892829120002,33.468220721099996,UK
Reproductive health care and family planning,UK,Bangladesh,8.816037362868,16.524822569989997,6.431220452096,2.8811962561019997,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),6.855045058560001,8.17282742016,3.6976079585279997,1.329564562464,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",97.37524139259601,19.634813312649996,52.93733761606403,84.49061606602801,UK
Reproductive health care and family planning,UK,Ethiopia,44.40592256128,40.82835827225,7.6559361612800005,5.704722348525001,UK
Reproductive health care and family planning,UK,Ghana,0.6386,0.7503936499200001,3.3847679863360005,0.8379524925870001,UK
Reproductive health care and family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Reproductive health care and family planning,UK,Kenya,10.378690451704,12.037451127,8.14367416016,8.014684646100001,UK
Reproductive health care and family planning,UK,Malawi,13.908219394367999,9.535387661460001,8.11017845088,4.932983933664001,UK
Reproductive health care and family planning,UK,"Middle East, regional",,,,7.48644,UK
Reproductive health care and family planning,UK,Mozambique,7.051925183119999,5.965800915399999,8.396639504000001,27.789635420621998,UK
Reproductive health care and family planning,UK,Myanmar,4.0248256083400005,2.745188912,2.62227118032,3.18207864081,UK
Reproductive health care and family planning,UK,Nepal,5.8222413656,6.5106008205,1.4621547204,0.330780505035,UK
Reproductive health care and family planning,UK,Nigeria,15.567081954,8.20094684135,2.89999294376,0.88910919432,UK
Reproductive health care and family planning,UK,Pakistan,24.064332508599993,25.32936968115,19.99568103192,7.760199962789999,UK
Reproductive health care and family planning,UK,Sierra Leone,24.10159571264,25.1668538032,16.303663552000003,7.6278876455999995,UK
Reproductive health care and family planning,UK,Somalia,9.488162917739999,14.985431981249999,9.603768794400002,10.108733694975,UK
Reproductive health care and family planning,UK,South Sudan,48.778532884304006,32.43202942948999,22.154948511696,21.868144987124992,UK
Reproductive health care and family planning,UK,"South of Sahara, regional",,,,0.34941519,UK
Reproductive health care and family planning,UK,Sudan (the),0.7581880675999999,0.48338660825,0.5213850532000001,1.033785352773,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,,,,0.487631788875,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",6.563392862399999,12.771063496159998,13.963616792576,7.973030093939999,UK
Reproductive health care and family planning,UK,Zambia,2.1718772078519994,2.6605233571,2.684147970768,3.9895886625,UK
Reproductive health care and family planning,UK,Zimbabwe,11.068986309499998,10.91791026655,0.7738228097600001,11.372190300000002,UK
Reproductive health care and family planning,UNICEF,Afghanistan,7.801207232999998,14.922537813,22.588304745999984,48.972517374000006,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.08911157699999997,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.017901640999999996,0.114669617,0.10559099899999999,0.288504492,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.8773986560000001,0.253754839,0.06923995000000001,0.111459443,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.6720988859999999,0.816676554,0.19452968599999995,0.308313,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.070507491,0.305179131,0.30506445299999996,0.11364847400000001,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022452763,0.048187056,0.385593121,0.21274217199999998,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.736914002000001,5.769104136999999,3.9731584340000032,3.247692552000003,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.209675681,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.049937559000000006,0.04149728,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.18718789600000002,0.237865296,0.24265077300000004,0.055571428,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.40863147,0.32116113799999996,0.37701500700000007,0.47742325300000016,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.160668165,0.102571419,0.121275677,0.118447969,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.304423109,1.879742342,1.959720925,1.2068774290000002,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.4418828560000003,0.14939260000000004,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.005611925000000002,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.182875981,0.403016454,0.4928155959999999,0.4468931370000001,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.04169032,0.034436879999999996,0.04606824000000001,0.04660676999999999,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,1.1777252219999998,0.984588973,1.5559197649999978,1.944654825,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,1.151690268,1.006676695,0.9106391039999996,1.1882875290000001,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,0.000147606,0.002284774,0.010807986,0.04853975900000001,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.8441198880000003,1.7414775360000003,1.4484337919999992,1.8676589399999999,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.4280350770000001,0.7662173389999999,0.8138202819999999,1.6811669239999993,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.5254344560000002,0.621608043,0.476413029,0.607383865,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.400689569,0.2969625269999999,0.2816202890000002,0.20252851800000005,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,5e-09,UNICEF
Reproductive health care and family planning,UNICEF,China,1.771956180000001,1.6511156140000007,0.7490961670000003,1.05647117,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.30847947600000003,0.305507154,0.13639887800000003,0.0011173080000000005,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.127225449,0.132298491,0.181789114,0.8229073029999997,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.747584354,4.133950965999999,2.449647422999999,2.2728798720000025,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13236374599999998,0.16523865,0.4052170899999999,0.18483682499999995,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.235299064,0.1797705,0.161325528,0.162765456,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635,0.09359798999999999,0.08299921000000002,0.12274917499999997,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.177855937,1.847374374,2.098057728,2.481724171,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.09836489100000001,0.11046007399999999,0.127234654,0.24581744599999997,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.26759137800000005,0.157058811,0.17217422399999996,0.22617027399999998,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157916908,0.14682774799999998,0.11374456399999999,0.10948901,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.28801896299999996,0.8218367849999998,0.5926530999999997,0.486200256,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.3086190800000001,1.2866567660000001,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.397500000000001e-05,1.6913000000000002e-05,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.8200603439999998,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.278977986,0.33913377800000005,0.3643523399999999,0.6333601640000002,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.466351697999998,7.071118542000002,5.009349619000001,9.996313083,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.367409855,0.9110933980000001,1.1071988549999996,1.440434162,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.034576726,0.026801059000000002,0.035489713000000006,0.045989544,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5624171659999999,0.424505985,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.551311927,1.270833235,1.6485049579999997,2.5896477890000003,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.386980358,0.237636079,0.07055383800000001,0.7972044420000001,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,1.528529991,1.601459943,2.064768716,2.024324111,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,0.23779681200000002,0.088982054,0.09926145,0.068168161,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.162963254,0.074078051,0.170300106,0.101259591,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.965849398,1.175154932,1.3716659619999998,1.2966979969999999,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.31908764199999995,0.443704476,0.10304688000000001,0.17525354699999995,UNICEF
Reproductive health care and family planning,UNICEF,India,7.103357445,12.294024912000001,42.43903495000002,29.501004292000005,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.0852814769999994,2.809313283,1.5330412029999996,1.0161910349999999,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.115497575,0.11167163400000002,0.12329481700000001,0.6495008019999999,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242778093,0.962159143,0.7759967000000001,0.8828992690000002,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.089540634,0.143417812,0.06397391399999999,0.32787618499999976,UNICEF
