Year,recipient_name,country,Code type,disbursed,Reporting Organisation Narrative
2020,Viet Nam,UNICEF,Reproductive health care and family planning,0.007983888,
2020,Western Sahara,Spain,Reproductive health care and family planning,0.21009375,
2020,Yemen,European Commission,Reproductive health care and family planning,9.334037373,
2020,Yemen,Netherlands,Reproductive health care and family planning,6.111822948,
2020,Yemen,UNICEF,Reproductive health care and family planning,13.41839145,
2020,Yemen,US,Reproductive health care and family planning,4.80195957,
2020,Yemen,World Bank,Reproductive health care and family planning,4.0642987,
2020,Zambia,Canada,Reproductive health care and family planning,0.443794977,
2020,Zambia,Norway,Reproductive health care and family planning,0.0526456,
2020,Zambia,Sweden,Reproductive health care and family planning,4.658561436,
2020,Zambia,UNICEF,Reproductive health care and family planning,1.090521935,
2020,Zambia,US,Reproductive health care and family planning,22.4939188,
2020,Zimbabwe,European Commission,Reproductive health care and family planning,1.5687,
2020,Zimbabwe,Finland,Reproductive health care and family planning,0.020576862,
2020,Zimbabwe,Norway,Reproductive health care and family planning,0.190614676,
2020,Zimbabwe,Sweden,Reproductive health care and family planning,5.0886112,
2020,Zimbabwe,Switzerland,Reproductive health care and family planning,0.128211073,
2020,Zimbabwe,UK,Reproductive health care and family planning,10.91791027,
2020,Zimbabwe,UNICEF,Reproductive health care and family planning,1.920851526,
2020,Zimbabwe,US,Reproductive health care and family planning,4.71470689,
2021,Afghanistan,Sweden,Reproductive health care and family planning,1.16592242,
2021,Afghanistan,UNICEF,Reproductive health care and family planning,23.04358119,
2021,Afghanistan,US,Reproductive health care and family planning,24.6979173,
2021,Afghanistan,World Bank,Reproductive health care and family planning,0,
2021,"Africa, regional",Canada,Reproductive health care and family planning,18.83577257,
2021,"Africa, regional",Sweden,Reproductive health care and family planning,2.094304001,
2021,"Africa, regional",UK,Reproductive health care and family planning,79.16892829,
2021,"Africa, regional",US,Reproductive health care and family planning,8.18541071,
2021,Algeria,European Commission,Reproductive health care and family planning,0.001802161,
2021,Algeria,UNICEF,Reproductive health care and family planning,0.129539473,
2021,"America, regional",Canada,Reproductive health care and family planning,3.647172567,
2021,"America, regional",Sweden,Reproductive health care and family planning,1.16592242,
2021,"America, regional",US,Reproductive health care and family planning,1.19744279,
2021,Angola,UNICEF,Reproductive health care and family planning,0.047631994,
2021,Angola,US,Reproductive health care and family planning,0.94082993,
2021,Argentina,Sweden,Reproductive health care and family planning,0.440718675,
2021,Argentina,UNICEF,Reproductive health care and family planning,0.125311578,
2021,Armenia,UNICEF,Reproductive health care and family planning,0.335952785,
2021,Armenia,World Bank,Reproductive health care and family planning,0.09213785,
2021,"Asia, regional",Canada,Reproductive health care and family planning,5.548309645,
2021,"Asia, regional",Denmark,Reproductive health care and family planning,0.296925,
2021,"Asia, regional",US,Reproductive health care and family planning,2.88110304,
2021,Azerbaijan,UNICEF,Reproductive health care and family planning,0.3477205,
2021,Azerbaijan,US,Reproductive health care and family planning,0.1,
2021,Bangladesh,Canada,Reproductive health care and family planning,6.265860951,
2021,Bangladesh,Finland,Reproductive health care and family planning,0.169695,
2021,Bangladesh,Netherlands,Reproductive health care and family planning,0.149424275,
2021,Bangladesh,New Zealand,Reproductive health care and family planning,0.010341732,
2021,Bangladesh,Sweden,Reproductive health care and family planning,2.385507827,
2021,Bangladesh,UK,Reproductive health care and family planning,7.171387865,
2021,Bangladesh,UNICEF,Reproductive health care and family planning,4.072184634,
2021,Bangladesh,US,Reproductive health care and family planning,24.18139419,
2021,Bangladesh,World Bank,Reproductive health care and family planning,11.2547367,
2021,Belarus,UNICEF,Reproductive health care and family planning,0.000863098,
2021,Belize,UNICEF,Reproductive health care and family planning,0.152231991,
2021,Benin,Canada,Reproductive health care and family planning,1.96319335,
2021,Benin,European Commission,Reproductive health care and family planning,0.311069454,
2021,Benin,Netherlands,Reproductive health care and family planning,9.090768683,
2021,Benin,Sweden,Reproductive health care and family planning,0.262332544,
2021,Benin,UNICEF,Reproductive health care and family planning,0.096195237,
2021,Benin,US,Reproductive health care and family planning,3.99230432,
2021,Bhutan,UNICEF,Reproductive health care and family planning,0.111809956,
2021,Bolivia (Plurinational State of),Canada,Reproductive health care and family planning,0.246538346,
2021,Bolivia (Plurinational State of),European Commission,Reproductive health care and family planning,0.192773676,
2021,Bolivia (Plurinational State of),Sweden,Reproductive health care and family planning,0.998785109,
2021,Bolivia (Plurinational State of),UNICEF,Reproductive health care and family planning,1.715359486,
2021,Bosnia and Herzegovina,UNICEF,Reproductive health care and family planning,2.51370294,
2021,Botswana,Sweden,Reproductive health care and family planning,0.247146351,
2021,Brazil,UNICEF,Reproductive health care and family planning,0.263081398,
2021,Bulgaria,UNICEF,Reproductive health care and family planning,0.04952353,
2021,Burkina Faso,Canada,Reproductive health care and family planning,3.729785862,
2021,Burkina Faso,European Commission,Reproductive health care and family planning,0.941791153,
2021,Burkina Faso,Netherlands,Reproductive health care and family planning,2.089171694,
2021,Burkina Faso,Sweden,Reproductive health care and family planning,0.218610454,
2021,Burkina Faso,UNICEF,Reproductive health care and family planning,1.847144187,
2021,Burkina Faso,US,Reproductive health care and family planning,3.56665404,
2021,Burkina Faso,World Bank,Reproductive health care and family planning,0.46336848,
2021,Burundi,Netherlands,Reproductive health care and family planning,6.237452292,
2021,Burundi,Sweden,Reproductive health care and family planning,0.271076963,
2021,Burundi,UNICEF,Reproductive health care and family planning,0.842742034,
2021,Burundi,US,Reproductive health care and family planning,7.35314626,
2021,Burundi,World Bank,Reproductive health care and family planning,2.17649487,
2021,Cambodia,Canada,Reproductive health care and family planning,0.263768692,
2021,Cambodia,UNICEF,Reproductive health care and family planning,1.153382464,
2021,Cambodia,US,Reproductive health care and family planning,2.40641367,
2021,Cambodia,World Bank,Reproductive health care and family planning,0.67414131,
2021,Cameroon,Canada,Reproductive health care and family planning,0.486348623,
2021,Cameroon,Sweden,Reproductive health care and family planning,0.020986604,
2021,Cameroon,UNICEF,Reproductive health care and family planning,0.744991492,
2021,Cameroon,World Bank,Reproductive health care and family planning,0.48260412,
2021,Canada,Canada,Reproductive health care and family planning,0.04402236,
2021,Central African Republic (the),UNICEF,Reproductive health care and family planning,0.344126991,
2021,"Central America, regional",Sweden,Reproductive health care and family planning,0.291480605,
2021,"Central Asia, regional",Sweden,Reproductive health care and family planning,0.031284024,
2021,Chad,Sweden,Reproductive health care and family planning,0.113677436,
2021,Chad,UNICEF,Reproductive health care and family planning,0.320859089,
2021,China,UNICEF,Reproductive health care and family planning,0.412085224,
2021,Colombia,Canada,Reproductive health care and family planning,0.287203107,
2021,Colombia,Sweden,Reproductive health care and family planning,0.630181068,
2021,Colombia,UNICEF,Reproductive health care and family planning,0.137101965,
2021,Colombia,US,Reproductive health care and family planning,5,
2021,Comoros (the),UNICEF,Reproductive health care and family planning,0.183181822,
2021,Congo (the Democratic Republic of the),Canada,Reproductive health care and family planning,2.157281515,
2021,Congo (the Democratic Republic of the),Netherlands,Reproductive health care and family planning,1.685850946,
2021,Congo (the Democratic Republic of the),Sweden,Reproductive health care and family planning,6.798592116,
2021,Congo (the Democratic Republic of the),UK,Reproductive health care and family planning,3.697607959,
2021,Congo (the Democratic Republic of the),UNICEF,Reproductive health care and family planning,2.460291353,
2021,Congo (the Democratic Republic of the),US,Reproductive health care and family planning,81.14212393,
2021,Congo (the Democratic Republic of the),World Bank,Reproductive health care and family planning,0.29147072,
2021,Congo (the),UNICEF,Reproductive health care and family planning,0.24999241,
2021,Cook Islands (the),New Zealand,Reproductive health care and family planning,0.003075341,
2021,Costa Rica,Sweden,Reproductive health care and family planning,0.006995535,
2021,Croatia,UNICEF,Reproductive health care and family planning,0.1715184,
2021,Cuba,UNICEF,Reproductive health care and family planning,0.018871843,
2021,Côte d'Ivoire,Canada,Reproductive health care and family planning,0.584790043,
2021,Côte d'Ivoire,European Commission,Reproductive health care and family planning,0.062170037,
2021,Côte d'Ivoire,Sweden,Reproductive health care and family planning,0.148655108,
2021,Côte d'Ivoire,UNICEF,Reproductive health care and family planning,1.53319047,
2021,Côte d'Ivoire,US,Reproductive health care and family planning,0.67979806,
2021,"Developing countries, unspecified",Belgium,Reproductive health care and family planning,1.213178979,
2021,"Developing countries, unspecified",Canada,Reproductive health care and family planning,0.193153364,
2021,"Developing countries, unspecified",Denmark,Reproductive health care and family planning,22.62351597,
2021,"Developing countries, unspecified",Finland,Reproductive health care and family planning,8.303742,
2021,"Developing countries, unspecified",Netherlands,Reproductive health care and family planning,131.0682184,
2021,"Developing countries, unspecified",New Zealand,Reproductive health care and family planning,3.789405,
2021,"Developing countries, unspecified",Sweden,Reproductive health care and family planning,6.491765221,
2021,"Developing countries, unspecified",UK,Reproductive health care and family planning,57.0241217,
2021,"Developing countries, unspecified",US,Reproductive health care and family planning,181.8756332,
2021,Djibouti,UNICEF,Reproductive health care and family planning,0.131778666,
2021,Dominican Republic (the),UNICEF,Reproductive health care and family planning,0.155015968,
2021,"Eastern Africa, regional",Sweden,Reproductive health care and family planning,0.034977673,
2021,Ecuador,Canada,Reproductive health care and family planning,0.057078867,
2021,Ecuador,UNICEF,Reproductive health care and family planning,0.020309739,
2021,Egypt,Canada,Reproductive health care and family planning,0.3997,
2021,Egypt,Netherlands,Reproductive health care and family planning,0.269515415,
2021,Egypt,Sweden,Reproductive health care and family planning,0.658746167,
2021,Egypt,UNICEF,Reproductive health care and family planning,0.468076919,
2021,Egypt,US,Reproductive health care and family planning,4.65446421,
2021,El Salvador,Canada,Reproductive health care and family planning,0.424796975,
2021,El Salvador,Sweden,Reproductive health care and family planning,0.041973207,
2021,El Salvador,UNICEF,Reproductive health care and family planning,0.302908836,
2021,Equatorial Guinea,UNICEF,Reproductive health care and family planning,0.000716945,
2021,Eritrea,Sweden,Reproductive health care and family planning,0.150421972,
2021,Eswatini,UNICEF,Reproductive health care and family planning,0.301998115,
2021,Ethiopia,Canada,Reproductive health care and family planning,1.47801549,
2021,Ethiopia,European Commission,Reproductive health care and family planning,2.524135914,
2021,Ethiopia,Netherlands,Reproductive health care and family planning,26.94425214,
2021,Ethiopia,Sweden,Reproductive health care and family planning,2.649720995,
2021,Ethiopia,UK,Reproductive health care and family planning,7.655936161,
2021,Ethiopia,UNICEF,Reproductive health care and family planning,5.650366373,
2021,Ethiopia,US,Reproductive health care and family planning,50.49529432,
2021,"Europe, regional",Canada,Reproductive health care and family planning,1.333708968,
2021,Fiji,New Zealand,Reproductive health care and family planning,0.003075341,
2021,Fiji,UNICEF,Reproductive health care and family planning,1.136992375,
2021,Gabon,UNICEF,Reproductive health care and family planning,0.011048469,
2021,Gambia (the),UNICEF,Reproductive health care and family planning,0.00215696,
2021,Georgia,Sweden,Reproductive health care and family planning,0.174524595,
2021,Georgia,UNICEF,Reproductive health care and family planning,0.525429191,
2021,Ghana,Canada,Reproductive health care and family planning,1.844339056,
2021,Ghana,Sweden,Reproductive health care and family planning,0.61665287,
2021,Ghana,UNICEF,Reproductive health care and family planning,1.491103816,
2021,Ghana,US,Reproductive health care and family planning,6.82589811,
2021,Guatemala,Canada,Reproductive health care and family planning,0.437700478,
2021,Guatemala,European Commission,Reproductive health care and family planning,1.539964816,
2021,Guatemala,Sweden,Reproductive health care and family planning,3.418484534,
2021,Guatemala,UNICEF,Reproductive health care and family planning,0.07041446,
2021,Guatemala,US,Reproductive health care and family planning,5.7802223,
2021,Guinea,Sweden,Reproductive health care and family planning,0.181883897,
2021,Guinea,UNICEF,Reproductive health care and family planning,2.369062149,
2021,Guinea,US,Reproductive health care and family planning,4.3515787,
2021,Guinea-Bissau,Sweden,Reproductive health care and family planning,0.113677436,
2021,Guinea-Bissau,UNICEF,Reproductive health care and family planning,0.104775975,
2021,Guinea-Bissau,World Bank,Reproductive health care and family planning,0.31677392,
2021,Guyana,Canada,Reproductive health care and family planning,0.057078867,
2021,Haiti,Canada,Reproductive health care and family planning,2.908282558,
2021,Haiti,UNICEF,Reproductive health care and family planning,1.260971923,
2021,Haiti,US,Reproductive health care and family planning,25.34066917,
2021,Haiti,World Bank,Reproductive health care and family planning,1.92448448,
2021,Honduras,Canada,Reproductive health care and family planning,0.503368277,
2021,Honduras,European Commission,Reproductive health care and family planning,1.505391949,
2021,Honduras,Sweden,Reproductive health care and family planning,0.090941949,
2021,Honduras,UNICEF,Reproductive health care and family planning,0.102719312,
2021,India,Sweden,Reproductive health care and family planning,2.238571045,
2021,India,UNICEF,Reproductive health care and family planning,51.4795227,
2021,India,US,Reproductive health care and family planning,15.2959036,
2021,Indonesia,Canada,Reproductive health care and family planning,0.287784,
2021,Indonesia,Sweden,Reproductive health care and family planning,0.21686157,
2021,Indonesia,UNICEF,Reproductive health care and family planning,1.468156156,
2021,Indonesia,US,Reproductive health care and family planning,13.36722366,
2021,Iran (Islamic Republic of),UNICEF,Reproductive health care and family planning,0.218964109,
2021,Iraq,Canada,Reproductive health care and family planning,0.067949,
2021,Iraq,Sweden,Reproductive health care and family planning,2.623325444,
2021,Iraq,UK,Reproductive health care and family planning,1.403284906,
2021,Iraq,UNICEF,Reproductive health care and family planning,0.81012239,
2021,Jamaica,Canada,Reproductive health care and family planning,0.036947247,
2021,Jamaica,European Commission,Reproductive health care and family planning,1.39050435,
2021,Jamaica,UNICEF,Reproductive health care and family planning,0.021031044,
2021,Jordan,Canada,Reproductive health care and family planning,0.086119362,
2021,Jordan,UNICEF,Reproductive health care and family planning,1.35239868,
2021,Jordan,US,Reproductive health care and family planning,27.87979258,
2021,Kazakhstan,UNICEF,Reproductive health care and family planning,0.38183496,
2021,Kenya,Canada,Reproductive health care and family planning,0.43428719,
2021,Kenya,Netherlands,Reproductive health care and family planning,0.135048495,
2021,Kenya,Sweden,Reproductive health care and family planning,0.369599739,
2021,Kenya,UK,Reproductive health care and family planning,4.466069845,
2021,Kenya,UNICEF,Reproductive health care and family planning,2.058668514,
2021,Kenya,US,Reproductive health care and family planning,13.94635145,
2021,Kenya,World Bank,Reproductive health care and family planning,10.0139598,
2021,Kiribati,New Zealand,Reproductive health care and family planning,0.233333468,
2021,Korea (the Democratic People's Republic of),UNICEF,Reproductive health care and family planning,0.03016,
2021,Kosovo,UNICEF,Reproductive health care and family planning,0.833442711,
2021,Kyrgyzstan,UNICEF,Reproductive health care and family planning,0.497401484,
2021,Kyrgyzstan,US,Reproductive health care and family planning,0.03338663,
2021,Lao People's Democratic Republic (the),Finland,Reproductive health care and family planning,0.075645506,
2021,Lao People's Democratic Republic (the),Sweden,Reproductive health care and family planning,0.209866036,
2021,Lao People's Democratic Republic (the),UNICEF,Reproductive health care and family planning,0.513191952,
2021,Lao People's Democratic Republic (the),US,Reproductive health care and family planning,0.15837352,
2021,Lao People's Democratic Republic (the),World Bank,Reproductive health care and family planning,0.9758016,
2021,Lebanon,Canada,Reproductive health care and family planning,0.098422128,
2021,Lebanon,Sweden,Reproductive health care and family planning,0.054565169,
2021,Lebanon,UNICEF,Reproductive health care and family planning,0.146048132,
2021,Lesotho,UNICEF,Reproductive health care and family planning,0.107022907,
2021,Liberia,Sweden,Reproductive health care and family planning,2.489864673,
2021,Liberia,UNICEF,Reproductive health care and family planning,1.211405822,
2021,Liberia,US,Reproductive health care and family planning,12.52280437,
2021,Libya,UNICEF,Reproductive health care and family planning,2.752971988,
2021,Madagascar,Sweden,Reproductive health care and family planning,0.244843708,
2021,Madagascar,UNICEF,Reproductive health care and family planning,0.585732365,
2021,Madagascar,US,Reproductive health care and family planning,22.08210432,
2021,Malawi,Canada,Reproductive health care and family planning,0.345719031,
2021,Malawi,Sweden,Reproductive health care and family planning,0.512272052,
2021,Malawi,UK,Reproductive health care and family planning,4.525727251,
2021,Malawi,UNICEF,Reproductive health care and family planning,1.07439399,
2021,Malawi,US,Reproductive health care and family planning,17.77698455,
2021,Malawi,World Bank,Reproductive health care and family planning,2.95956199,
2021,Maldives,UNICEF,Reproductive health care and family planning,0.005190321,
2021,Mali,Canada,Reproductive health care and family planning,3.051930767,
2021,Mali,Netherlands,Reproductive health care and family planning,18.43125295,
2021,Mali,Spain,Reproductive health care and family planning,0.508455454,
2021,Mali,Sweden,Reproductive health care and family planning,1.25255015,
2021,Mali,UNICEF,Reproductive health care and family planning,3.713898644,
2021,Mali,US,Reproductive health care and family planning,14.882294,
2021,Mali,World Bank,Reproductive health care and family planning,2.97666402,
2021,Marshall Islands (the),World Bank,Reproductive health care and family planning,0.05034502,
2021,Mauritania,Sweden,Reproductive health care and family planning,0.0961886,
2021,Mauritania,UNICEF,Reproductive health care and family planning,0.996558415,
2021,Mauritania,World Bank,Reproductive health care and family planning,5.3267406,
2021,Mauritius,European Commission,Reproductive health care and family planning,0.29890773,
2021,Mexico,Sweden,Reproductive health care and family planning,0.167892828,
2021,Mexico,UNICEF,Reproductive health care and family planning,0.084558328,
2021,Moldova (the Republic of),Finland,Reproductive health care and family planning,0.0328077,
2021,Moldova (the Republic of),UNICEF,Reproductive health care and family planning,0.143648362,
2021,Mongolia,UNICEF,Reproductive health care and family planning,0.82197684,
2021,Morocco,Canada,Reproductive health care and family planning,0.03997,
2021,Morocco,UNICEF,Reproductive health care and family planning,0.18165084,
2021,Mozambique,Canada,Reproductive health care and family planning,15.21680057,
2021,Mozambique,Netherlands,Reproductive health care and family planning,2.814369946,
2021,Mozambique,Sweden,Reproductive health care and family planning,11.38082465,
2021,Mozambique,UK,Reproductive health care and family planning,8.073722928,
2021,Mozambique,UNICEF,Reproductive health care and family planning,2.022386184,
2021,Mozambique,US,Reproductive health care and family planning,31.16379318,
2021,Mozambique,World Bank,Reproductive health care and family planning,2.17120764,
2021,Myanmar,Canada,Reproductive health care and family planning,1.084998976,
2021,Myanmar,European Commission,Reproductive health care and family planning,0.695321162,
2021,Myanmar,New Zealand,Reproductive health care and family planning,0.003447244,
2021,Myanmar,Sweden,Reproductive health care and family planning,1.010884469,
2021,Myanmar,UK,Reproductive health care and family planning,8.036222936,
2021,Myanmar,UNICEF,Reproductive health care and family planning,1.422131923,
2021,Myanmar,US,Reproductive health care and family planning,6.01217287,
2021,Namibia,Sweden,Reproductive health care and family planning,0.013991069,
2021,Namibia,UNICEF,Reproductive health care and family planning,0.241456969,
2021,Nepal,Canada,Reproductive health care and family planning,0.001416964,
2021,Nepal,Sweden,Reproductive health care and family planning,0.491329251,
2021,Nepal,UK,Reproductive health care and family planning,1.181645344,
2021,Nepal,UNICEF,Reproductive health care and family planning,0.351682319,
2021,Nepal,US,Reproductive health care and family planning,17.00506471,
2021,Nicaragua,Canada,Reproductive health care and family planning,1.0408188,
2021,Nicaragua,Sweden,Reproductive health care and family planning,0.125919621,
2021,Nicaragua,UNICEF,Reproductive health care and family planning,0.646444755,
2021,Niger (the),Canada,Reproductive health care and family planning,0.623297572,
2021,Niger (the),Netherlands,Reproductive health care and family planning,10.21414188,
2021,Niger (the),Sweden,Reproductive health care and family planning,0.323543471,
2021,Niger (the),UNICEF,Reproductive health care and family planning,1.397353004,
2021,Niger (the),US,Reproductive health care and family planning,3.36608821,
2021,Niger (the),World Bank,Reproductive health care and family planning,2.85786564,
2021,Nigeria,Canada,Reproductive health care and family planning,2.376603359,
2021,Nigeria,Netherlands,Reproductive health care and family planning,0.017413824,
2021,Nigeria,Sweden,Reproductive health care and family planning,0.445965325,
2021,Nigeria,UK,Reproductive health care and family planning,2.899992944,
2021,Nigeria,UNICEF,Reproductive health care and family planning,1.208221962,
2021,Nigeria,US,Reproductive health care and family planning,68.78860579,
2021,Nigeria,World Bank,Reproductive health care and family planning,48.1855641,
2021,"North & Central America, regional",World Bank,Reproductive health care and family planning,0.28786485,
2021,North Macedonia,UNICEF,Reproductive health care and family planning,0.178631889,
2021,"Oceania, regional",Canada,Reproductive health care and family planning,0.3997,
2021,"Oceania, regional",New Zealand,Reproductive health care and family planning,1.230973135,
2021,Pakistan,Canada,Reproductive health care and family planning,0.01850102,
2021,Pakistan,UK,Reproductive health care and family planning,18.72605681,
2021,Pakistan,UNICEF,Reproductive health care and family planning,6.2009931,
2021,Pakistan,US,Reproductive health care and family planning,6.60858897,
2021,Pakistan,World Bank,Reproductive health care and family planning,2.8378398,
2021,"Palestine, State of",Canada,Reproductive health care and family planning,0.237452857,
2021,"Palestine, State of",Sweden,Reproductive health care and family planning,1.515699145,
2021,"Palestine, State of",UNICEF,Reproductive health care and family planning,2.881233225,
2021,Panama,Sweden,Reproductive health care and family planning,0.069955345,
2021,Papua New Guinea,New Zealand,Reproductive health care and family planning,0.003075341,
2021,Papua New Guinea,UNICEF,Reproductive health care and family planning,0.781211833,
2021,Papua New Guinea,World Bank,Reproductive health care and family planning,0.0399312,
2021,Paraguay,Sweden,Reproductive health care and family planning,0.067157131,
2021,Paraguay,UNICEF,Reproductive health care and family planning,0.102152132,
2021,Peru,Canada,Reproductive health care and family planning,0.75513908,
2021,Peru,UNICEF,Reproductive health care and family planning,0.104489712,
2021,Philippines (the),Canada,Reproductive health care and family planning,2.489921698,
2021,Philippines (the),Germany,Reproductive health care and family planning,0.011975195,
2021,Philippines (the),UNICEF,Reproductive health care and family planning,1.304368509,
2021,Philippines (the),US,Reproductive health care and family planning,15.5886072,
2021,Rwanda,Canada,Reproductive health care and family planning,0.126088692,
2021,Rwanda,European Commission,Reproductive health care and family planning,0.029153822,
2021,Rwanda,Sweden,Reproductive health care and family planning,0.15379471,
2021,Rwanda,UNICEF,Reproductive health care and family planning,1.008166829,
2021,Rwanda,US,Reproductive health care and family planning,17.78892494,
2021,Samoa,New Zealand,Reproductive health care and family planning,0.003075341,
2021,Sao Tome and Principe,UNICEF,Reproductive health care and family planning,0.069836956,
2021,Saudi Arabia,UNICEF,Reproductive health care and family planning,0.032710416,
2021,Senegal,Canada,Reproductive health care and family planning,2.780604208,
2021,Senegal,Netherlands,Reproductive health care and family planning,0.022470067,
2021,Senegal,Sweden,Reproductive health care and family planning,0.218610454,
2021,Senegal,UNICEF,Reproductive health care and family planning,0.527487564,
2021,Senegal,US,Reproductive health care and family planning,10.60742252,
2021,Senegal,World Bank,Reproductive health care and family planning,0.50995107,
2021,Serbia,UNICEF,Reproductive health care and family planning,0.397605107,
2021,Sierra Leone,Canada,Reproductive health care and family planning,0.649463562,
2021,Sierra Leone,Sweden,Reproductive health care and family planning,0.22844059,
2021,Sierra Leone,UK,Reproductive health care and family planning,16.30366355,
2021,Sierra Leone,UNICEF,Reproductive health care and family planning,2.767643052,
2021,Sierra Leone,US,Reproductive health care and family planning,0.27320191,
2021,Sierra Leone,World Bank,Reproductive health care and family planning,0.0926315,
2021,Solomon Islands,New Zealand,Reproductive health care and family planning,0.003103047,
2021,Somalia,Canada,Reproductive health care and family planning,0.7994,
2021,Somalia,Finland,Reproductive health care and family planning,5.6565,
2021,Somalia,Sweden,Reproductive health care and family planning,0.045179494,
2021,Somalia,UK,Reproductive health care and family planning,9.603768794,
2021,Somalia,UNICEF,Reproductive health care and family planning,9.067407825,
2021,"South & Central Asia, regional",Finland,Reproductive health care and family planning,0.192321,
2021,South Africa,Canada,Reproductive health care and family planning,0.560719545,
2021,South Africa,European Commission,Reproductive health care and family planning,0.039806714,
2021,South Africa,Sweden,Reproductive health care and family planning,0.418566149,
2021,South Africa,UNICEF,Reproductive health care and family planning,0.228456998,
2021,"South America, regional",Sweden,Reproductive health care and family planning,0.027982138,
2021,South Sudan,Canada,Reproductive health care and family planning,15.70433709,
2021,South Sudan,Sweden,Reproductive health care and family planning,7.75338409,
2021,South Sudan,UK,Reproductive health care and family planning,12.99528538,
2021,South Sudan,UNICEF,Reproductive health care and family planning,0.161226102,
2021,South Sudan,US,Reproductive health care and family planning,17.65393891,
2021,South Sudan,World Bank,Reproductive health care and family planning,4.59933474,
2021,"South of Sahara, regional",Canada,Reproductive health care and family planning,2.249747423,
2021,"South of Sahara, regional",Netherlands,Reproductive health care and family planning,5.992980445,
2021,"South of Sahara, regional",Sweden,Reproductive health care and family planning,29.88143794,
2021,"South of Sahara, regional",US,Reproductive health care and family planning,22.33951681,
2021,"Southern Africa, regional",Sweden,Reproductive health care and family planning,1.085975812,
2021,Sri Lanka,UNICEF,Reproductive health care and family planning,0.145063354,
2021,Sudan (the),Canada,Reproductive health care and family planning,0.032283435,
2021,Sudan (the),Sweden,Reproductive health care and family planning,2.812097827,
2021,Sudan (the),UK,Reproductive health care and family planning,0.417108043,
2021,Sudan (the),UNICEF,Reproductive health care and family planning,6.550810809,
2021,Sudan (the),US,Reproductive health care and family planning,0.03273894,
2021,Syrian Arab Republic,UK,Reproductive health care and family planning,1.626768,
2021,Syrian Arab Republic,UNICEF,Reproductive health care and family planning,2.317460303,
2021,Tajikistan,UNICEF,Reproductive health care and family planning,0.24975981,
2021,Tajikistan,US,Reproductive health care and family planning,0.8036194,
2021,"Tanzania, United Republic of",Canada,Reproductive health care and family planning,4.899743517,
2021,"Tanzania, United Republic of",Denmark,Reproductive health care and family planning,2.4075,
2021,"Tanzania, United Republic of",Sweden,Reproductive health care and family planning,0.965859675,
2021,"Tanzania, United Republic of",UK,Reproductive health care and family planning,4.238984503,
2021,"Tanzania, United Republic of",UNICEF,Reproductive health care and family planning,2.714644028,
2021,"Tanzania, United Republic of",US,Reproductive health care and family planning,31.25108517,
2021,"Tanzania, United Republic of",World Bank,Reproductive health care and family planning,34.27024518,
2021,Thailand,UNICEF,Reproductive health care and family planning,0.148441172,
2021,Timor-Leste,Sweden,Reproductive health care and family planning,0.148655108,
2021,Timor-Leste,UNICEF,Reproductive health care and family planning,0.154481121,
2021,Timor-Leste,US,Reproductive health care and family planning,0.31498298,
2021,Togo,Canada,Reproductive health care and family planning,0.432904043,
2021,Togo,Sweden,Reproductive health care and family planning,0.349776726,
2021,Togo,UNICEF,Reproductive health care and family planning,0.137882886,
2021,Tonga,New Zealand,Reproductive health care and family planning,0.003075341,
2021,Tunisia,UNICEF,Reproductive health care and family planning,0.705715696,
2021,Turkey,Sweden,Reproductive health care and family planning,0.103513991,
2021,Turkmenistan,UNICEF,Reproductive health care and family planning,0.236995497,
2021,Tuvalu,New Zealand,Reproductive health care and family planning,0.003075341,
2021,Uganda,Canada,Reproductive health care and family planning,0.824948422,
2021,Uganda,Denmark,Reproductive health care and family planning,0.4815,
2021,Uganda,Netherlands,Reproductive health care and family planning,8.085123309,
2021,Uganda,Sweden,Reproductive health care and family planning,15.69004458,
2021,Uganda,UK,Reproductive health care and family planning,0.007322959,
2021,Uganda,UNICEF,Reproductive health care and family planning,3.637076695,
2021,Uganda,US,Reproductive health care and family planning,35.15937959,
2021,Ukraine,Sweden,Reproductive health care and family planning,0.166143945,
2021,Ukraine,UNICEF,Reproductive health care and family planning,1.031336406,
2021,Ukraine,US,Reproductive health care and family planning,-0.07676935,
2021,Uruguay,UNICEF,Reproductive health care and family planning,0.06590639,
2021,Uzbekistan,UNICEF,Reproductive health care and family planning,1.051016226,
2021,Vanuatu,New Zealand,Reproductive health care and family planning,0.153753933,
2021,Venezuela (Bolivarian Republic of),UNICEF,Reproductive health care and family planning,2.341000898,
2021,Venezuela (Bolivarian Republic of),US,Reproductive health care and family planning,5.4,
2021,Viet Nam,UNICEF,Reproductive health care and family planning,0.011175758,
2021,Yemen,Netherlands,Reproductive health care and family planning,11.01017768,
2021,Yemen,UNICEF,Reproductive health care and family planning,28.47734491,
2021,Yemen,US,Reproductive health care and family planning,4.92543934,
2021,Yemen,World Bank,Reproductive health care and family planning,17.45503662,
2021,Zambia,Canada,Reproductive health care and family planning,0.475269517,
2021,Zambia,Sweden,Reproductive health care and family planning,5.034594121,
2021,Zambia,UNICEF,Reproductive health care and family planning,1.467734008,
2021,Zambia,US,Reproductive health care and family planning,15.87499103,
2021,Zimbabwe,Sweden,Reproductive health care and family planning,10.91374789,
2021,Zimbabwe,UK,Reproductive health care and family planning,0.77382281,
2021,Zimbabwe,UNICEF,Reproductive health care and family planning,7.387797646,
