Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545001,0.9852469104518999,0.25268777528540004,0.351486520975,European Commission
Reproductive health care and family planning,European Commission,Cambodia,0.00199557504,,,,,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,0.17573440662,,0.0940968882,,European Commission
Reproductive health care and family planning,European Commission,Côte d'Ivoire,0.73255321638,0.383187411972,0.065038662585,,,European Commission
Reproductive health care and family planning,European Commission,Ethiopia,0.39555043671600004,0.844872673273,2.640603601125,,3.60085375125,European Commission
Reproductive health care and family planning,European Commission,Gabon,,0.0981518,,,,European Commission
Reproductive health care and family planning,European Commission,Ghana,-0.046547896212,,,,,European Commission
Reproductive health care and family planning,European Commission,Guatemala,1.80204221556,,1.61102126745,,1.3650138220499999,European Commission
Reproductive health care and family planning,European Commission,Honduras,0.89568,1.71195,1.5748531524000005,1.6451084580000002,,European Commission
Reproductive health care and family planning,European Commission,India,0.234380075724,0.22826,,,,European Commission
Reproductive health care and family planning,European Commission,Jamaica,3.3145049741040005,5.071730727417,1.454664454965,0.11906991900999996,,European Commission
Reproductive health care and family planning,European Commission,Malawi,,1.467199881298,,,,European Commission
Reproductive health care and family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Reproductive health care and family planning,European Commission,Myanmar,0.5061456891,,0.7274043973125,,,European Commission
Reproductive health care and family planning,European Commission,Namibia,-0.8105333003999999,,,,,European Commission
Reproductive health care and family planning,European Commission,Nigeria,0.46679486158800004,,,,,European Commission
Reproductive health care and family planning,European Commission,Philippines (the),0.007442541,0.15795591999999997,,0.536936206618,0.11830018639999998,European Commission
Reproductive health care and family planning,European Commission,Rwanda,,,0.0304990257825,,,European Commission
Reproductive health care and family planning,European Commission,Sao Tome and Principe,,-0.033602896444999995,,,,European Commission
Reproductive health care and family planning,European Commission,Sierra Leone,-0.18232909919999998,,,,,European Commission
Reproductive health care and family planning,European Commission,South Africa,0.33633343800000004,0.063962035682,0.04164345945,0.03334169195699999,,European Commission
Reproductive health care and family planning,European Commission,"South Asia, regional",0.0151000452,0.0153927131,,,,European Commission
Reproductive health care and family planning,European Commission,Sudan (the),0.1556244,,,,,European Commission
Reproductive health care and family planning,European Commission,Viet Nam,0.16244030087999997,0.213644067093,,0.06300705123999999,,European Commission
Reproductive health care and family planning,European Commission,Yemen,,9.5073064294866,,1.553533062326,,European Commission
Reproductive health care and family planning,European Commission,Zimbabwe,,1.59782,,-0.06719352171,,European Commission
Reproductive health care and family planning,Finland,Afghanistan,2.799,1.71195,,2.7482,,Finland
Reproductive health care and family planning,Finland,Bangladesh,,,0.177525,0.16912,,Finland
Reproductive health care and family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Reproductive health care and family planning,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,10.1472,,Finland
Reproductive health care and family planning,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,Finland
Reproductive health care and family planning,Finland,Jordan,,,,0.044972178999999994,,Finland
Reproductive health care and family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Reproductive health care and family planning,Finland,Malawi,0.371141802,0.1808698001,,,,Finland
Reproductive health care and family planning,Finland,Moldova (the Republic of),,,0.0343215,0.012684,,Finland
Reproductive health care and family planning,Finland,Somalia,5.815583064,6.904865,5.9175,7.975378929,0.06149999999999999,Finland
Reproductive health care and family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,Finland
Reproductive health care and family planning,Finland,Tajikistan,0.0778155588,,,,,Finland
Reproductive health care and family planning,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,Finland
Reproductive health care and family planning,Finland,Zimbabwe,,0.020958833200000002,,,,Finland
Reproductive health care and family planning,Netherlands,Angola,,,,0.032656015,,Netherlands
Reproductive health care and family planning,Netherlands,Bangladesh,7.068437855999999,3.7034637176,0.3000397365,0.282563582,0.007905824999999998,Netherlands
Reproductive health care and family planning,Netherlands,Benin,19.4966427456,11.438795662600004,17.322140344500003,27.911973859,4.012502925,Netherlands
Reproductive health care and family planning,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,0.982635725,Netherlands
Reproductive health care and family planning,Netherlands,Burundi,8.440749489599998,2.054237283,6.1815648869999995,8.836039065000001,1.5855397000000002,Netherlands
Reproductive health care and family planning,Netherlands,Congo (the Democratic Republic of the),3.0071425968,1.71195,1.6707457664999998,2.294536657,5.17172155,Netherlands
Reproductive health care and family planning,Netherlands,"Developing countries, unspecified",340.1090113391999,214.97328327929998,115.87164803549997,132.952547497,54.480413575,Netherlands
Reproductive health care and family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,Netherlands
Reproductive health care and family planning,Netherlands,Ethiopia,88.73619317999997,25.169421018299992,27.475073217,12.741054746,24.808080125,Netherlands
Reproductive health care and family planning,Netherlands,Ghana,,0.21467853,,,,Netherlands
Reproductive health care and family planning,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,Netherlands
Reproductive health care and family planning,Netherlands,Mali,21.1640372748,5.912252422699999,22.428062320500004,19.570455414999998,11.20288305,Netherlands
Reproductive health care and family planning,Netherlands,Mozambique,29.449618041599997,31.738936698000003,11.156613066000002,0.08343958,,Netherlands
Reproductive health care and family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,10.781397886,1.4906093249999999,Netherlands
Reproductive health care and family planning,Netherlands,Nigeria,0.603106128,0.0,0.069031188,,,Netherlands
Reproductive health care and family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",28.529521804800005,28.5754402712,5.939283501,16.574941726,5.839204624999999,Netherlands
Reproductive health care and family planning,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,3.6296213500000003,Netherlands
Reproductive health care and family planning,Netherlands,Ukraine,,,,2.244784724,,Netherlands
Reproductive health care and family planning,Netherlands,Yemen,0.0,6.120940268999999,10.911526784999998,7.108405332,10.21824345,Netherlands
Reproductive health care and family planning,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875001,0.010330050965625,0.0118108435248,,New Zealand
Reproductive health care and family planning,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,"Developing countries, unspecified",3.527255,3.4775,3.785125,3.45824,3.38013,New Zealand
Reproductive health care and family planning,New Zealand,Fiji,0.0179619692,0.05421,0.00276744815625,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Kiribati,0.23122409195,0.24916125,0.24104099615624996,0.2395887912096,,New Zealand
Reproductive health care and family planning,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,New Zealand
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,,New Zealand
Reproductive health care and family planning,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Philippines (the),0.098895,,,,,New Zealand
Reproductive health care and family planning,New Zealand,Samoa,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,0.006318,New Zealand
Reproductive health care and family planning,New Zealand,Timor-Leste,,,0.00276744815625,0.08576795664959999,,New Zealand
Reproductive health care and family planning,New Zealand,Tonga,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.00276744815625,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Vanuatu,0.15012557684999997,0.254512492,0.23873351108375,0.20460229554239998,0.10309351579020004,New Zealand
Reproductive health care and family planning,Sweden,"Asia, regional",,,,0.08162094244981549,0.07345884820483391,Sweden
Reproductive health care and family planning,Sweden,Cameroon,0.050761958142535306,0.2801394182220919,0.30383938252748666,0.3219526225906982,0.04066668152794411,Sweden
Reproductive health care and family planning,Sweden,Central African Republic (the),,0.2280204566924004,0.23015308561368328,0.09699535997308979,,Sweden
Reproductive health care and family planning,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,,Sweden
Reproductive health care and family planning,Sweden,"Central Asia, regional",,,0.03128402374284409,,,Sweden
Reproductive health care and family planning,Sweden,Chad,0.1237322729724299,0.3409448733400654,0.3438305215170983,0.37220440824242906,0.05149482929212391,Sweden
Reproductive health care and family planning,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,0.5310303333102486,,Sweden
Reproductive health care and family planning,Sweden,Congo (the Democratic Republic of the),5.759484565192103,6.625157733910984,5.665191124065804,4.340711250432837,0.0,Sweden
Reproductive health care and family planning,Sweden,Congo (the),,0.1140102283462002,0.1150765428068416,0.0748736112072974,,Sweden
Reproductive health care and family planning,Sweden,Costa Rica,,,0.0069955345171332,,,Sweden
Reproductive health care and family planning,Sweden,Côte d'Ivoire,0.2125656997218667,0.4278098092228845,0.4315078874651681,0.46050046235642134,0.0574855423963909,Sweden
Reproductive health care and family planning,Sweden,"Developing countries, unspecified",0.0154412426950369,2.0666952821481703,1.4375042648043,0.0105824356084964,0.0075547759430929,Sweden
Reproductive health care and family planning,Sweden,Djibouti,,,,0.042047152171117104,,Sweden
Reproductive health care and family planning,Sweden,"Eastern Africa, regional",1.5458950581118667,0.1726440600671032,1.3158600426727605,1.026939857732224,2.0954321952570814,Sweden
Reproductive health care and family planning,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,0.995824686130376,,Sweden
Reproductive health care and family planning,Sweden,El Salvador,,,0.0419732071027994,,,Sweden
Reproductive health care and family planning,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.1061150687099933,,Sweden
Reproductive health care and family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,0.047346330025624,0.0910419778980382,Sweden
Reproductive health care and family planning,Sweden,Ethiopia,4.229987901399974,2.153284905045768,2.649720994765008,2.3018727912084844,1.5724928125192674,Sweden
Reproductive health care and family planning,Sweden,"Europe, regional",,,,0.015512925789249801,,Sweden
Reproductive health care and family planning,Sweden,Gabon,,,,0.3095986720215282,0.038633347451546896,Sweden
Reproductive health care and family planning,Sweden,Gambia (the),,0.1140102283462002,0.1150765428068416,0.3550788504993223,0.038633347451546896,Sweden
Reproductive health care and family planning,Sweden,Georgia,,0.7264331163881561,0.8509927829402231,0.7271376153229717,0.4998169712199611,Sweden
Reproductive health care and family planning,Sweden,Ghana,0.2316014340253175,0.487216879933114,0.7844291060872809,0.3427389506218034,0.018797550382381702,Sweden
Reproductive health care and family planning,Sweden,Guatemala,1.5440095601687835,2.779677948250215,1.4597348692418006,1.0005063565400636,0.45509858820503174,Sweden
Reproductive health care and family planning,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.3831267743593497,0.05149482929212391,Sweden
Reproductive health care and family planning,Sweden,Honduras,,,0.09094194872273201,,,Sweden
Reproductive health care and family planning,Sweden,India,,,2.2385710454826335,,,Sweden
Reproductive health care and family planning,Sweden,Indonesia,,,0.2168615700311301,,,Sweden
Reproductive health care and family planning,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,2.4733618924186516,,Sweden
Reproductive health care and family planning,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1187213708360953,0.0237442741672191,Sweden
Reproductive health care and family planning,Sweden,Lebanon,,,0.0545651692336392,0.0920090623979738,,Sweden
Reproductive health care and family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,0.0079147580557397,Sweden
Reproductive health care and family planning,Sweden,Liberia,2.299368927713703,2.546630409177281,2.456231895211556,2.390006340918904,1.3392981011004481,Sweden
Reproductive health care and family planning,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1385082659754445,0.0277016531950889,Sweden
Reproductive health care and family planning,Sweden,Malawi,0.687242180014594,0.4897342291279845,0.7188735047627934,0.38481058994627865,0.465639067245763,Sweden
Reproductive health care and family planning,Sweden,Mali,0.46994212184985046,4.1036790221179835,1.723831864543133,1.535559894931587,0.6288524999752665,Sweden
Reproductive health care and family planning,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.3732333267896752,0.049516139778189,Sweden
Reproductive health care and family planning,Sweden,Mauritius,,,,,0.0079147580557397,Sweden
Reproductive health care and family planning,Sweden,Mexico,,,0.1678928284111975,0.0158295161114794,,Sweden
Reproductive health care and family planning,Sweden,"Middle East, regional",,0.8360750078721348,0.897760263032098,0.6925413298772222,-0.0022773912763536,Sweden
Reproductive health care and family planning,Sweden,Mozambique,4.323110649435803,5.808523917588956,11.43352433979643,5.425498821096787,0.23623482384716604,Sweden
Reproductive health care and family planning,Sweden,Myanmar,1.5959473304074705,-2.6908042607251046,1.017258690557194,0.06555940932160631,0.0148401713545119,Sweden
Reproductive health care and family planning,Sweden,Namibia,0.07618849607123591,0.0586338317209029,0.0666907623966702,0.0035616411250829,0.0079147580557397,Sweden
Reproductive health care and family planning,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.10388119948158331,0.016818860868446802,Sweden
Reproductive health care and family planning,Sweden,Nicaragua,,,0.1259196213083981,,,Sweden
Reproductive health care and family planning,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.417753840853211,0.07523910345934291,Sweden
Reproductive health care and family planning,Sweden,Nigeria,0.3838873084529236,0.5841666938119591,0.7288181044433303,0.6377464705125794,0.23413239411537728,Sweden
Reproductive health care and family planning,Sweden,"Palestine, State of",1.1104178343679607,,1.5156991453788664,1.4840171354511908,,Sweden
Reproductive health care and family planning,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.039573790278698395,0.0079147580557397,Sweden
Reproductive health care and family planning,Sweden,Paraguay,0.1264942688512992,0.16839019526824978,0.067157131364479,0.07360724991837911,,Sweden
Reproductive health care and family planning,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,,Sweden
Reproductive health care and family planning,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.26893135926076156,0.2899982191794374,Sweden
Reproductive health care and family planning,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,0.0840943043422341,,Sweden
Reproductive health care and family planning,Sweden,"South & Central Asia, regional",,1.3138321552276404,1.410766127621868,1.0882792326642066,-0.0035787577197581998,Sweden
Reproductive health care and family planning,Sweden,South Africa,0.963208155754608,0.5245013409774476,0.5552122561764741,0.5002309803417195,0.2652111756383747,Sweden
Reproductive health care and family planning,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,0.0230022655994934,,Sweden
Reproductive health care and family planning,Sweden,"South Asia, regional",,2.3887857367775283,2.565029322948851,0.9893447569674604,0.1399656590520099,Sweden
Reproductive health care and family planning,Sweden,South Sudan,4.2381912863934685,5.5430687210224,7.868460632629505,3.386749431271803,3.0121534490035318,Sweden
Reproductive health care and family planning,Sweden,"South of Sahara, regional",23.279538053490416,0.0,27.868822654921942,0.6393145819523731,1.9307956310535535,Sweden
Reproductive health care and family planning,Sweden,Sudan (the),2.8518555081673873,4.821978131752392,2.818472048530355,3.7578140155991973,1.7613295908790325,Sweden
Reproductive health care and family planning,Sweden,"Tanzania, United Republic of",0.710279648684948,1.2085415735583136,1.102505782975201,0.5843957754978877,0.0418690701148629,Sweden
Reproductive health care and family planning,Sweden,Thailand,0.09308970526338048,0.033228180608597495,,,,Sweden
Reproductive health care and family planning,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0840943043422341,0.016818860868446802,Sweden
Reproductive health care and family planning,Sweden,Togo,0.3807146860690151,0.461469971877477,0.46485326866350307,0.4972575855231161,0.0782071377302453,Sweden
Reproductive health care and family planning,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.048690055106503004,,Sweden
Reproductive health care and family planning,Sweden,Uganda,0.0674107508536468,18.60430397624245,15.826690692441323,5.83224356346805,3.1308748198396272,Sweden
Reproductive health care and family planning,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.09398775191190879,0.018797550382381702,Sweden
Reproductive health care and family planning,Sweden,Zambia,6.706242142493046,4.768011255610932,8.109676150595202,7.943976552192883,4.693644826815201,Sweden
Reproductive health care and family planning,Sweden,Zimbabwe,8.035581661538085,5.250179980602517,11.056768223488675,3.8203922037719757,3.0752024116755536,Sweden
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052076025,0.0,0.07496699124,,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.0,0.0,1.0274218554999999,,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",0.0,0.0,5.14544663977,,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.044542559999999995,0.0,,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.0,0.4990008000000001,,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.0,0.5347601165400001,,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.0,0.815364,0.6564979275,,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",0.0,0.0,0.0,,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.0,0.5371137369800001,,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care and family planning,UK,Afghanistan,,,,8.21981127224,8.715741680619999,UK
Reproductive health care and family planning,UK,"Africa, regional",654.10796062144,402.28095701280046,313.3276600984005,139.30299119519987,115.79585647719993,UK
Reproductive health care and family planning,UK,Bangladesh,35.264149451472,66.09929027996,25.452905569472,10.061472735415999,8.25593126974,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),0.0,32.69130968064,14.634060036095997,4.642994230912,39.742962373135995,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",389.3212727262239,78.17823552579998,173.48900324349634,312.0215137283038,317.71229335920015,UK
Reproductive health care and family planning,UK,Ethiopia,177.62369024512,163.313433089,30.29997519296,19.921554545699998,10.65961652124,UK
Reproductive health care and family planning,UK,Ghana,2.5544,3.00157459968,13.395930146151999,2.9262276527960003,2.083876926584,UK
Reproductive health care and family planning,UK,Iraq,,,10.889793573999999,9.130101489600001,6.964503440400001,UK
Reproductive health care and family planning,UK,Kenya,21.652102136344002,41.180127684,26.54940125641999,28.649352510900002,16.807350161099997,UK
Reproductive health care and family planning,UK,Malawi,58.13588131247999,39.75571039464,34.139866452,27.59357636992,13.64424744606,UK
Reproductive health care and family planning,UK,"Middle East, regional",,,,26.14352,,UK
Reproductive health care and family planning,UK,Mozambique,28.20770073247998,23.863203661599982,33.23146422799999,104.40078621967601,65.51030099261199,UK
Reproductive health care and family planning,UK,Myanmar,0.00100534798,0.32103020720000003,1.19525273268,1.3083690494799995,,UK
Reproductive health care and family planning,UK,Nepal,23.288965462400004,26.042403282000002,5.786784375300002,2.9806533835600004,0.3902759406400001,UK
Reproductive health care and family planning,UK,Nigeria,62.26832781599997,32.8037873654,11.47733110682,13.83864597152,18.218686658159996,UK
Reproductive health care and family planning,UK,Pakistan,90.26538812656007,99.32789636849989,79.13710700694001,27.712130697240003,52.37927759038001,UK
Reproductive health care and family planning,UK,Sierra Leone,96.40638285056,100.66741521279998,64.52517246400001,38.11862368928001,20.707885988159997,UK
Reproductive health care and family planning,UK,Somalia,37.95265167095997,59.94172792499997,38.008931905800004,3.3253388523000003,,UK
Reproductive health care and family planning,UK,South Sudan,195.11413153721577,129.72811771796003,87.68286152917202,90.45791101123989,16.609528638420006,UK
Reproductive health care and family planning,UK,"South of Sahara, regional",,,,1.2201985199999998,0.10690044,UK
Reproductive health care and family planning,UK,Sudan (the),3.0327522703999996,1.933546433,2.0634908449,3.610098798083999,1.12923,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,,,,5.6591784241,2.014469632736,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",26.253571449600003,51.08425398463999,55.263945976832034,32.87034925352,23.101942722048,UK
Reproductive health care and family planning,UK,Uganda,17.195631244479994,7.1166111160000005,7.916860200759999,11.965687999999998,1.75658,UK
Reproductive health care and family planning,UK,Zambia,6.585347470607999,10.6420934284,10.623079296275998,13.93210805,,UK
Reproductive health care and family planning,UK,Zimbabwe,44.27594523799999,43.671641066199996,3.06256628132,39.7130124,1.355076,UK
Reproductive health care and family planning,UNICEF,Armenia,0.064433812,0.27889029200000004,0.28436948400000006,0.42862029600000007,0.07983357599999999,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022480858,0.048213396,0.368267618,0.3492711099999999,0.125080575,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.41681501400000004,0.22410569600000005,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.185891304,0.23622721999999996,0.24125541299999997,0.145116605,0.06731774,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.129742876,0.386548353,0.45955855700000003,1.258587019,0.23268981400000002,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.17163261600000002,0.118381024,0.13326747,0.276824118,0.13339058299999998,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.310948463,1.635135577,1.526966295,1.6049238349999992,0.24205507100000007,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.27002677,0.3588816599999999,0.13689356999999996,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.10124828,0.11856911,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.100513564,0.185458448,0.478186815,1.1244108219999998,0.202616279,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.040648062,0.033575957999999996,0.044916378,0.09665187999999998,0.022892935,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,0.03881832400000001,0.043678163,0.192582299,0.5083888240000003,0.443153447,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,0.439184352,0.10466824000000001,0.105532842,0.2387699020000001,0.09000873600000002,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.000248399,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.08187048799999999,0.028218385999999998,0.023469978,0.05715683199999997,0.021130706,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.125853996,0.127958442,0.17688200199999998,1.025439954,0.746204852,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13250933299999998,0.202876459,0.502232284,0.3889369650000001,0.007430286000000001,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.206209894,0.157546125,0.141381119,0.295674688,0.07651827,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635,0.09594133100000003,0.089330275,0.22627627,0.11586106700000001,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.2082766649999996,1.869150874,2.065469469,4.174632722,1.009349628,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.074068283,0.082848014,0.09542640200000002,0.38070086599999997,0.07518473900000003,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.284143422,0.16677378899999998,0.18282448499999998,0.5147442510000001,0.09620568099999999,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157916908,0.14682774799999998,0.113745564,0.218496688,0.009327435000000002,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.08067932699999998,0.18365076100000002,0.13752218599999996,0.238609458,0.045630782,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.199172735,0.170384918,0.31316983700000006,0.7720521389999998,0.8427275609999999,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6024999999999995e-05,1.1487999999999999e-05,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,1.1819735400000004,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.27897798599999996,0.339133778,0.222392389,0.235560885,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.005358556,0.0038441509999999996,0.008911599000000001,0.029515496999999998,0.005132357999999999,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5782794720000001,1.539287049999999,0.34438837199999994,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.31082994,0.7091448739999999,0.923700003,3.2337872460000012,1.076283661,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.38791156800000004,0.238212958,0.07069246800000001,1.6740338580000005,0.7890425579999999,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.16010816700000002,0.0025672069999999997,0.008165411000000001,0.0006569099999999998,0.000178573,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.008087481000000002,0.0028717539999999994,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.162396798,0.078488847,0.18049891,0.20348649300000005,0.007608904,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.4260130120000001,0.517770246,0.6086742120000002,0.997949706,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929322,0.048362237999999995,UNICEF
Reproductive health care and family planning,UNICEF,India,0.028508466999999996,0.014393049999999996,1.5257419099999998,3.791371394000001,0.196150955,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.08759551,2.81530329,1.463314556,1.612410047,0.6844701049999998,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.099980557,0.09889311199999999,0.065334955,0.5826266840000001,0.38811816600000004,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.417320336,0.7075930399999997,0.04087592900000002,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.031681429000000004,0.05604695100000001,0.181674317,0.280350642,0.08838682300000002,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.07955094,-0.0015676739999999994,0.0024232480000000002,0.014342001,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385332409999996,0.969251013,1.0809517190000004,5.0926431359999995,0.0,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.8617863519999999,0.84101472,0.643986804,0.7040565629999999,0.09001523299999999,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.002191582,0.006634002000000002,0.008450911999999998,UNICEF
