Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care and family planning,European Commission,"America, regional",,0.2534196896,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.388904249272,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.6091441543880001,0.328364839054,,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20878652609999998,,0.2034918447996,,European Commission
Reproductive health care and family planning,European Commission,Burkina Faso,1.2915065506813501,1.770423260914,0.9941545082058799,0.08285435667424002,European Commission
Reproductive health care and family planning,European Commission,Cambodia,0.0019953968,,,,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,0.17547264503999999,,0.10750369176,European Commission
Reproductive health care and family planning,European Commission,Côte d'Ivoire,0.732487786475,0.382616643024,0.06562667584199999,,European Commission
Reproductive health care and family planning,European Commission,Ethiopia,0.395515107095,0.8436142105159999,2.66447724585,,European Commission
Reproductive health care and family planning,European Commission,Gabon,,0.09800560000000001,,,European Commission
Reproductive health care and family planning,European Commission,Ghana,-0.046543738664999994,,,,European Commission
Reproductive health care and family planning,European Commission,Guatemala,1.8018812614500002,,1.6255864787399998,,European Commission
Reproductive health care and family planning,European Commission,Honduras,0.8956,1.7094,1.58909136848,,European Commission
Reproductive health care and family planning,European Commission,India,0.234359141455,0.22792,,,European Commission
Reproductive health care and family planning,European Commission,Jamaica,3.31420893043,5.064176234964,1.467816047418,0.136034847868,European Commission
Reproductive health care and family planning,European Commission,Malawi,,1.465014443816,,,European Commission
Reproductive health care and family planning,European Commission,Mauritius,,,0.31552692633,,European Commission
Reproductive health care and family planning,European Commission,Myanmar,0.506100481375,,0.733980846025,,European Commission
Reproductive health care and family planning,European Commission,Namibia,-0.8104609054999999,,,,European Commission
Reproductive health care and family planning,European Commission,Nigeria,0.466753168585,,,,European Commission
Reproductive health care and family planning,European Commission,Philippines (the),0.007441876249999999,0.15772064,,0.6134381864824,European Commission
Reproductive health care and family planning,European Commission,Rwanda,,,0.030774766869,,European Commission
Reproductive health care and family planning,European Commission,Sao Tome and Principe,,-0.03355284394,,,European Commission
Reproductive health care and family planning,European Commission,Sierra Leone,-0.18231281400000002,,,,European Commission
Reproductive health care and family planning,European Commission,South Africa,0.33630339750000005,0.063866762344,0.042019957139999994,,European Commission
Reproductive health care and family planning,European Commission,"South Asia, regional",0.0150986965,0.015369785199999998,,,European Commission
Reproductive health care and family planning,European Commission,Sudan (the),0.1556105,,,,European Commission
Reproductive health care and family planning,European Commission,Viet Nam,0.1624257921,0.213325837956,,,European Commission
Reproductive health care and family planning,European Commission,Yemen,,9.4931450162472,,,European Commission
Reproductive health care and family planning,European Commission,Zimbabwe,,1.59544,,-0.07676716822799999,European Commission
Reproductive health care and family planning,Finland,Afghanistan,2.79875,1.7094,,3.13976,Finland
Reproductive health care and family planning,Finland,Bangladesh,,,0.17913,0.102646,Finland
Reproductive health care and family planning,Finland,Bolivia (Plurinational State of),0.014100102500000001,,,,Finland
Reproductive health care and family planning,Finland,"Developing countries, unspecified",2.0151,4.15954,10.855278,3.6228,Finland
Reproductive health care and family planning,Finland,Ethiopia,0.15187598513875,0.37110276280000004,,,Finland
Reproductive health care and family planning,Finland,Lao People's Democratic Republic (the),0.0440803125,,0.07985137719999999,,Finland
Reproductive health care and family planning,Finland,Malawi,0.37110865249999997,0.18060038920000002,,,Finland
Reproductive health care and family planning,Finland,Moldova (the Republic of),,,0.034631800000000004,,Finland
Reproductive health care and family planning,Finland,Somalia,5.81506363,6.89458,5.971,,Finland
Reproductive health care and family planning,Finland,"South & Central Asia, regional",0.167925,0.17094,0.203014,,Finland
Reproductive health care and family planning,Finland,Tajikistan,0.0778086085,,,,Finland
Reproductive health care and family planning,Finland,"Tanzania, United Republic of",0.4578251225,1.02564,,,Finland
Reproductive health care and family planning,Finland,Zimbabwe,,0.0209276144,,,Finland
Reproductive health care and family planning,Netherlands,Bangladesh,1.7669516299999999,0.9244868248,0.149424275,0.127546712,Netherlands
Reproductive health care and family planning,Netherlands,Benin,7.719214462999998,4.758157065199999,9.0907686828,8.5989838872,Netherlands
Reproductive health care and family planning,Netherlands,Burkina Faso,,3.2959180716,2.0891716944,0.056811542,Netherlands
Reproductive health care and family planning,Netherlands,Burundi,2.1099988955,0.80034108,6.2374522923999995,1.550491982,Netherlands
Reproductive health care and family planning,Netherlands,Congo (the Democratic Republic of the),0.7517185014999999,1.7094,1.6858509458000002,2.6214592876,Netherlands
Reproductive health care and family planning,Netherlands,"Developing countries, unspecified",112.40140479,103.7123304756,91.6596184406,32.5671678456,Netherlands
Reproductive health care and family planning,Netherlands,Egypt,,,0.2695154154,1.5479053028000003,Netherlands
Reproductive health care and family planning,Netherlands,Ethiopia,27.8626589575,15.5763570732,26.944252143199996,9.0350542852,Netherlands
Reproductive health care and family planning,Netherlands,Ghana,,0.05358969,,,Netherlands
Reproductive health care and family planning,Netherlands,Kenya,0.0553939795,0.034639281599999995,0.13504849540000002,,Netherlands
Reproductive health care and family planning,Netherlands,Mali,13.0522292295,4.6036831456,18.431252945,0.15648201560000002,Netherlands
Reproductive health care and family planning,Netherlands,Mozambique,8.201371918,7.922915154,2.8143699457999998,,Netherlands
Reproductive health care and family planning,Netherlands,Niger (the),9.622644337999999,7.6669815068,10.214141875,2.4151987924,Netherlands
Reproductive health care and family planning,Netherlands,Nigeria,0.150763065,0.0,0.017413824399999996,,Netherlands
Reproductive health care and family planning,Netherlands,Senegal,0.104997905,,0.022470067200000002,,Netherlands
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",8.810993404,11.560763368,5.9929804452,12.0642222772,Netherlands
Reproductive health care and family planning,Netherlands,Uganda,7.080839738999999,7.1752817135999996,8.0851233092,1.6551993552000002,Netherlands
Reproductive health care and family planning,Netherlands,Yemen,4.4529220805000005,6.111822947999999,11.010177681999998,4.3910570060000005,Netherlands
Reproductive health care and family planning,New Zealand,Bangladesh,1.4828202076274999,1.1846249341874997,0.010341731588625,0.012898011206925,New Zealand
Reproductive health care and family planning,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,"Developing countries, unspecified",3.527255,3.4775,3.789405,3.776565,New Zealand
Reproductive health care and family planning,New Zealand,Fiji,0.0179619692,0.05421,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Kiribati,0.23122409195,0.24916125,0.24131355134625,0.08622685961760003,New Zealand
Reproductive health care and family planning,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003447243862875,0.004299337068974999,New Zealand
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.7746159014,,New Zealand
Reproductive health care and family planning,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Philippines (the),0.098895,,,,New Zealand
Reproductive health care and family planning,New Zealand,Samoa,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Timor-Leste,,,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Tonga,0.017945816349999998,0.05416125,0.0027705774262500003,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.0027705774262500003,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Vanuatu,0.15012557684999997,0.254512492,0.23900345710335003,0.12322440959205001,New Zealand
Reproductive health care and family planning,Norway,Afghanistan,0.16069002059999998,0.296408,,,Norway
Reproductive health care and family planning,Norway,"Africa, regional",,0.108617495,,,Norway
Reproductive health care and family planning,Norway,Bangladesh,0.07101127299999999,0.0237592026,,,Norway
Reproductive health care and family planning,Norway,Colombia,0.3725775,0.4624959094,,,Norway
Reproductive health care and family planning,Norway,"Developing countries, unspecified",28.423946611,24.128909865199997,,,Norway
Reproductive health care and family planning,Norway,"Eastern Africa, regional",,0.1740826304,,,Norway
Reproductive health care and family planning,Norway,Egypt,2.4553,2.5991,,,Norway
Reproductive health care and family planning,Norway,Eswatini,0.050557482,0.0403350458,,,Norway
Reproductive health care and family planning,Norway,Ethiopia,0.2928565356,0.2096823372,,,Norway
Reproductive health care and family planning,Norway,Guatemala,0.1875735,0.181568149,,,Norway
Reproductive health care and family planning,Norway,Honduras,0.1744931462,0.2123557604,,,Norway
Reproductive health care and family planning,Norway,India,0.0383440204,,,,Norway
Reproductive health care and family planning,Norway,Kenya,0.3512869656,0.14863545060000002,,,Norway
Reproductive health care and family planning,Norway,Lebanon,0.3919344,0.4977,,,Norway
Reproductive health care and family planning,Norway,Malawi,1.9349505550000001,0.9277128,,,Norway
Reproductive health care and family planning,Norway,Mali,0.1415078466,0.24332,,,Norway
Reproductive health care and family planning,Norway,Mozambique,0.495628,0.553,,,Norway
Reproductive health care and family planning,Norway,Myanmar,0.2547141924,0.45290700000000006,,,Norway
Reproductive health care and family planning,Norway,Nepal,0.2504826256,0.303044,,,Norway
Reproductive health care and family planning,Norway,Nigeria,0.54816,0.8848,,,Norway
Reproductive health care and family planning,Norway,"Palestine, State of",1.72442,0.96222,,,Norway
Reproductive health care and family planning,Norway,Philippines (the),0.0238583214,0.0553,,,Norway
Reproductive health care and family planning,Norway,"South Asia, regional",,0.08717989699999999,,,Norway
Reproductive health care and family planning,Norway,South Sudan,0.7141591786,2.3451071,,,Norway
Reproductive health care and family planning,Norway,Sudan (the),,0.5621245,,,Norway
Reproductive health care and family planning,Norway,"Tanzania, United Republic of",0.3889609746,0.61719777,,,Norway
Reproductive health care and family planning,Norway,Viet Nam,-0.0059382858,,,,Norway
Reproductive health care and family planning,Norway,Zambia,0.0305485,0.05264560000000001,,,Norway
Reproductive health care and family planning,Norway,Zimbabwe,0.1733208832,0.19061467600000004,,,Norway
Reproductive health care and family planning,Sweden,Afghanistan,1.1925561860848781,0.6709452119872525,1.1659224195222049,1.7488836292833074,Sweden
Reproductive health care and family planning,Sweden,"Africa, regional",0.17132160873105678,,0.2646060931105644,0.1861329023306789,Sweden
Reproductive health care and family planning,Sweden,"America, regional",,,1.1659224195222049,,Sweden
Reproductive health care and family planning,Sweden,Argentina,,,0.4407186745793935,,Sweden
Reproductive health care and family planning,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,Sweden
Reproductive health care and family planning,Sweden,Bangladesh,0.5789937492772766,0.5878446332009729,2.3855078268372027,0.0943003858363745,Sweden
Reproductive health care and family planning,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.28137323466940284,Sweden
Reproductive health care and family planning,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.9987851088388576,0.3194627429490841,Sweden
Reproductive health care and family planning,Sweden,Botswana,0.27496060660539967,0.1672150015744269,0.2998460448413763,0.1457403024402756,Sweden
Reproductive health care and family planning,Sweden,Burkina Faso,0.3283316047394748,0.4806261890485032,0.518718884445429,0.3157387979848197,Sweden
Reproductive health care and family planning,Sweden,Burundi,0.29505388170348673,0.3832915295829398,0.3861535053457542,0.2206764681878068,Sweden
Reproductive health care and family planning,Sweden,Cambodia,0.034122611279730104,,,,Sweden
Reproductive health care and family planning,Sweden,Cameroon,0.050761958142535306,0.2801394182220919,0.30383938252748666,0.1120893386748126,Sweden
Reproductive health care and family planning,Sweden,Central African Republic (the),,0.2280204566924004,0.23015308561368328,,Sweden
Reproductive health care and family planning,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,Sweden
Reproductive health care and family planning,Sweden,"Central Asia, regional",,,0.03128402374284409,,Sweden
Reproductive health care and family planning,Sweden,Chad,0.1237322729724299,0.3409448733400654,0.3438305215170983,0.1822698290100153,Sweden
Reproductive health care and family planning,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,,Sweden
Reproductive health care and family planning,Sweden,Congo (the Democratic Republic of the),5.7594845651921025,6.625157733910984,8.560847272557684,2.1971612011332766,Sweden
Reproductive health care and family planning,Sweden,Congo (the),,0.1140102283462002,0.1150765428068416,,Sweden
Reproductive health care and family planning,Sweden,Costa Rica,,,0.0069955345171332,,Sweden
Reproductive health care and family planning,Sweden,Côte d'Ivoire,0.2125656997218667,0.4278098092228845,0.4315078874651681,0.2111927443342,Sweden
Reproductive health care and family planning,Sweden,"Developing countries, unspecified",26.471805145485888,12.73558210799483,6.300118180088377,9.87743883720225,Sweden
Reproductive health care and family planning,Sweden,"Eastern Africa, regional",1.070001700525598,0.8484076495434162,0.7562172813021022,,Sweden
Reproductive health care and family planning,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,,Sweden
Reproductive health care and family planning,Sweden,El Salvador,,,0.0419732071027994,,Sweden
Reproductive health care and family planning,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.025951017267311,Sweden
Reproductive health care and family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Reproductive health care and family planning,Sweden,Ethiopia,4.229987901399973,2.153284905045767,2.6497209947650084,1.329876229668062,Sweden
Reproductive health care and family planning,Sweden,Gabon,,,,0.106484871741072,Sweden
Reproductive health care and family planning,Sweden,Gambia (the),,0.1140102283462002,0.1150765428068416,0.106484871741072,Sweden
Reproductive health care and family planning,Sweden,Georgia,,0.0887315625916154,0.1745245951334398,,Sweden
Reproductive health care and family planning,Sweden,Ghana,0.2316014340253175,0.487216879933114,0.7844291060872809,0.11076262985460951,Sweden
Reproductive health care and family planning,Sweden,Guatemala,1.5440095601687835,2.7796779482502147,0.9000921078711422,0.059790616189998695,Sweden
Reproductive health care and family planning,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.22307711369329247,Sweden
Reproductive health care and family planning,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.1822698290100153,Sweden
Reproductive health care and family planning,Sweden,Honduras,,,0.09094194872273201,,Sweden
Reproductive health care and family planning,Sweden,India,,,2.2385710454826335,,Sweden
Reproductive health care and family planning,Sweden,Indonesia,,,0.2168615700311301,,Sweden
Reproductive health care and family planning,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,,Sweden
Reproductive health care and family planning,Sweden,Kenya,0.4106082992586638,0.7803800010771252,0.8063542771863961,0.207438052704357,Sweden
Reproductive health care and family planning,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1399106903426646,Sweden
Reproductive health care and family planning,Sweden,Lebanon,,,0.0545651692336392,,Sweden
Reproductive health care and family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Reproductive health care and family planning,Sweden,Liberia,2.2993689277137026,2.546630409177281,2.4562318952115567,2.3944697452739336,Sweden
Reproductive health care and family planning,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1632291387331087,Sweden
Reproductive health care and family planning,Sweden,Malawi,0.687242180014594,0.4897342291279845,0.7188735047627933,0.3153820144807564,Sweden
Reproductive health care and family planning,Sweden,Mali,0.4699421218498504,4.1036790221179835,1.723831864543133,0.2070881300936235,Sweden
Reproductive health care and family planning,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.1706106048147933,Sweden
Reproductive health care and family planning,Sweden,Mexico,,,0.1678928284111975,,Sweden
Reproductive health care and family planning,Sweden,Mozambique,4.323110649435803,5.808523917588956,11.43352433979643,2.248949419254043,Sweden
Reproductive health care and family planning,Sweden,Myanmar,1.5959473304074705,-2.690804260725105,1.017258690557194,0.045645862724294294,Sweden
Reproductive health care and family planning,Sweden,Namibia,0.07618849607123591,0.0586338317209029,0.0666907623966702,,Sweden
Reproductive health care and family planning,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.0991034056593874,Sweden
Reproductive health care and family planning,Sweden,Nicaragua,,,0.1259196213083981,,Sweden
Reproductive health care and family planning,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.32218051935267994,Sweden
Reproductive health care and family planning,Sweden,Nigeria,0.3838873084529236,0.5841666938119591,0.7288181044433303,0.2040364234163859,Sweden
Reproductive health care and family planning,Sweden,"Palestine, State of",1.1104178343679607,,1.5156991453788664,,Sweden
Reproductive health care and family planning,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.0466368967808882,Sweden
Reproductive health care and family planning,Sweden,Paraguay,0.1264942688512992,0.16839019526824978,0.067157131364479,,Sweden
Reproductive health care and family planning,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,Sweden
Reproductive health care and family planning,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.1542188902750411,Sweden
Reproductive health care and family planning,Sweden,Senegal,0.2379466787931345,0.33117256805324824,0.33368699646725497,0.2578296411150882,Sweden
Reproductive health care and family planning,Sweden,Sierra Leone,0.05710720291035219,0.5004432978272908,0.5285490212081287,0.044305051941843795,Sweden
Reproductive health care and family planning,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,,Sweden
Reproductive health care and family planning,Sweden,South Africa,0.963208155754608,0.5245013409774477,0.5552122561764741,0.0466368967808882,Sweden
Reproductive health care and family planning,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,,Sweden
Reproductive health care and family planning,Sweden,South Sudan,4.2381912863934685,5.543068721022401,7.868460632629505,3.945798598561252,Sweden
Reproductive health care and family planning,Sweden,"South of Sahara, regional",23.755431411076678,26.114008549681316,28.428465416292596,2.93053955275216,Sweden
Reproductive health care and family planning,Sweden,"Southern Africa, regional",3.374591694074599,1.7235220432749172,2.0170814557357546,1.034756147325957,Sweden
Reproductive health care and family planning,Sweden,Sudan (the),2.8518555081673873,4.821978131752392,2.8184720485303547,2.1569564761160795,Sweden
Reproductive health care and family planning,Sweden,"Tanzania, United Republic of",0.7102796486849481,1.2085415735583136,1.1025057829752007,0.2731989413424431,Sweden
Reproductive health care and family planning,Sweden,Thailand,0.3627202269482545,0.093824292316905,0.2739882906411408,0.3065356469120545,Sweden
Reproductive health care and family planning,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0991034056593874,Sweden
Reproductive health care and family planning,Sweden,Togo,0.3807146860690151,0.461469971877477,0.46485326866350307,0.339669355645513,Sweden
Reproductive health care and family planning,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.0573802271216873,Sweden
Reproductive health care and family planning,Sweden,Uganda,11.798233411415943,18.604303976242434,15.82669069244132,2.5379235994356932,Sweden
Reproductive health care and family planning,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.11076262985460951,Sweden
Reproductive health care and family planning,Sweden,Zambia,6.706242142493048,4.768011255610933,5.194870101789691,3.5311022228310933,Sweden
Reproductive health care and family planning,Sweden,Zimbabwe,8.035581661538087,5.250179980602517,11.056768223488673,0.2174878650794576,Sweden
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052329600000000004,0.03571439999999999,0.07540543476,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.046229400000000004,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.087216,0.01903815616,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18319789056,0.00470125728,0.01953731493,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.91965222144,0.9269497571199999,1.0334307195,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",2.4720872128000004,1.73728226736,5.17553972073,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.043296204799999995,0.06858615798,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.24152916480000003,0.09595610416,0.0053020719,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.0007925491199999999,0.55160942094,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.26387786304000005,0.5019192,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.04546142912,0.53788765446,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.60664416,0.79254912,0.6603374475,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",3.5417451904000004,3.11157300048,2.73668967225,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49245440000000007,0.53941300976,0.31634118,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.53225240064,0.38123020543999997,0.5402550400199999,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1274112,0.1282110728,0.65422581075,,Switzerland
Reproductive health care and family planning,UK,"Africa, regional",163.52699015536,100.57023925319996,79.1689282912,17.6067953133,UK
Reproductive health care and family planning,UK,Bangladesh,8.816037362868,16.524822569989997,6.431220452096,1.383908256102,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),6.855045058560001,8.17282742016,3.6976079585279997,0.32630869605599994,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",97.37524139259601,19.634813312649996,58.44943937606402,91.41996518761196,UK
Reproductive health care and family planning,UK,Ethiopia,44.40592256128,40.82835827225,7.65593616128,5.704722348525001,UK
Reproductive health care and family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Reproductive health care and family planning,UK,Kenya,10.378690451704,12.037451127,8.143674160160002,6.2071067433,UK
Reproductive health care and family planning,UK,Malawi,13.908219394367999,9.535387661460001,8.110178450880001,1.3151919797760003,UK
Reproductive health care and family planning,UK,Mozambique,7.051925183119999,5.965800915399999,8.396639504000001,27.375839020569,UK
Reproductive health care and family planning,UK,Myanmar,13.41224560834,8.955626750499999,8.03622293584,9.63193464081,UK
Reproductive health care and family planning,UK,Nepal,4.0309683656,4.761955857,1.25646283752,0.23880548649000002,UK
Reproductive health care and family planning,UK,Nigeria,15.567081954,8.200946841349998,2.89999294376,0.61168937016,UK
Reproductive health care and family planning,UK,Pakistan,24.024320897880003,25.004250873700002,19.57247295696,4.62130080438,UK
Reproductive health care and family planning,UK,Sierra Leone,24.10159571264,25.166853803199995,16.303663552,6.33046225488,UK
Reproductive health care and family planning,UK,Somalia,9.48816291774,14.985431981250004,9.603768794399999,2.0464136949749996,UK
Reproductive health care and family planning,UK,South Sudan,48.77853288430398,32.43202942949,22.154948511696027,9.241254697425003,UK
Reproductive health care and family planning,UK,Sudan (the),0.7581880675999999,0.48338660825,0.5213850532000001,,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",6.5633928624,12.771063496159998,13.963616792576,2.953311145836,UK
Reproductive health care and family planning,UK,Uganda,5.082597501223999,2.464274779,2.0003638916799997,,UK
Reproductive health care and family planning,UK,Zambia,2.1718772078519994,2.6605233571,2.684147970768,0.5958558375,UK
Reproductive health care and family planning,UK,Zimbabwe,11.068986309499998,10.91791026655,0.7738228097600001,6.7464342,UK
Reproductive health care and family planning,UNICEF,Afghanistan,7.758867521999999,14.999621692999996,45.598667107000004,47.775668364,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.012501004999999999,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.01660977,0.10639449000000001,0.19594214999999998,0.186355631,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.8773986560000001,0.25824679500000003,0.16638604999999992,0.052757535,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.669131562,0.8130709180000001,0.38916616200000004,0.19324573499999997,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.05941642500000001,0.25717342500000007,0.5126519339999999,0.015854768,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.020795392,0.041727150000000005,0.7341296279999998,0.11237833599999998,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.636242926999998,5.629672605999998,7.790236234999995,1.7050787150000002,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.05182200400000002,0.016576972,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.17612352,0.21995779,0.44759741999999986,0.03791109199999999,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.40623768999999993,0.317790663,0.7455199829999999,0.35946248100000006,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.155367803,0.08567112100000002,0.202125411,0.079877408,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.299677404,1.777508409,3.557264819999999,1.1755417839999998,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,4.986364859999999,0.12612088800000001,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.014533220000000005,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.15334565,0.3469173,0.65577595,0.206186372,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.041169191,0.034006419,0.09098461599999999,0.02938884,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,1.2016342379999996,0.996670446,3.032674850999999,1.011160003,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,1.1539671040000001,1.0079332799999998,1.8201391040000006,0.5405285749999998,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,0.000159738,0.002333002,0.021628955999999998,0.025458112,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.7777593520000001,1.59232321,2.6487554500000003,1.0648756049999994,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.43169085700000004,0.7755786920000003,1.6406054300000006,1.1298169519999992,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.406806816,0.4656239300000001,0.720075742,0.20021262100000004,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.38412205499999996,0.28283822300000006,0.531914289,0.14194065900000002,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,5e-09,UNICEF
Reproductive health care and family planning,UNICEF,China,1.7312238470000003,1.609247815,0.995220288,0.198970229,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.338654364,0.3354005,0.299514849,0.00122671,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.127922754,0.13232063400000002,0.3641492540000001,0.14864322399999996,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.132363746,0.157723473,0.7716278330000002,0.146741638,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.210734876,0.16100325000000004,0.28896737800000005,0.06979570900000001,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10154450799999996,0.09095843899999999,0.15473921499999999,0.08598019,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.2802892720000005,2.021403006,4.329655267,2.028175611999999,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.103571307,0.11637694400000002,0.26810110800000003,0.134403666,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.281384748,0.165154626,0.362098674,0.195900364,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.158014506,0.14682863899999998,0.227506354,0.121366011,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.29406828599999996,0.85326055,1.2261620099999997,0.39640041800000014,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.191403404,0.16078440000000002,0.589685848,0.7830765000000001,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001593748,0.00079587,0.0014338599999999997,0.0005801739999999999,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.6643522199999998,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.299693669,0.37040646299999996,0.6900628129999995,0.2789272619999999,UNICEF
