Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care and family planning,European Commission,Jamaica,3.31420893043,5.064176234963999,1.467816047418,0.136034847868,European Commission
Reproductive health care and family planning,European Commission,Malawi,,1.465014443816,,,European Commission
Reproductive health care and family planning,European Commission,Mauritius,,,0.31552692633,,European Commission
Reproductive health care and family planning,European Commission,Myanmar,0.506100481375,,0.733980846025,,European Commission
Reproductive health care and family planning,European Commission,Namibia,-0.8104609054999999,,,,European Commission
Reproductive health care and family planning,European Commission,Nigeria,0.466753168585,,,,European Commission
Reproductive health care and family planning,European Commission,Philippines (the),0.007441876249999999,0.15772064,,0.6134381864824,European Commission
Reproductive health care and family planning,European Commission,Rwanda,,,0.030774766869,,European Commission
Reproductive health care and family planning,European Commission,Sao Tome and Principe,,-0.03355284394,,,European Commission
Reproductive health care and family planning,European Commission,Sierra Leone,-0.18231281400000002,,,,European Commission
Reproductive health care and family planning,European Commission,South Africa,0.33630339750000005,0.063866762344,0.042019957139999994,,European Commission
Reproductive health care and family planning,European Commission,"South Asia, regional",0.0150986965,0.015369785199999998,,,European Commission
Reproductive health care and family planning,European Commission,Sudan (the),0.1556105,,,,European Commission
Reproductive health care and family planning,European Commission,Viet Nam,0.1624257921,0.213325837956,,0.071984214832,European Commission
Reproductive health care and family planning,European Commission,Yemen,,9.4931450162472,,,European Commission
Reproductive health care and family planning,European Commission,Zimbabwe,,1.59544,,-0.07676716822799999,European Commission
Reproductive health care and family planning,Finland,Afghanistan,2.79875,1.7094,,3.13976,Finland
Reproductive health care and family planning,Finland,Bangladesh,,,0.17913,0.102646,Finland
Reproductive health care and family planning,Finland,Bolivia (Plurinational State of),0.014100102500000001,,,,Finland
Reproductive health care and family planning,Finland,"Developing countries, unspecified",2.0151,4.15954,10.855278,3.6228,Finland
Reproductive health care and family planning,Finland,Ethiopia,0.15187598513875,0.37110276280000004,,,Finland
Reproductive health care and family planning,Finland,Lao People's Democratic Republic (the),0.0440803125,,0.07985137719999999,,Finland
Reproductive health care and family planning,Finland,Malawi,0.37110865249999997,0.18060038920000002,,,Finland
Reproductive health care and family planning,Finland,Moldova (the Republic of),,,0.034631800000000004,,Finland
Reproductive health care and family planning,Finland,Somalia,5.81506363,6.89458,5.971,,Finland
Reproductive health care and family planning,Finland,"South & Central Asia, regional",0.167925,0.17094,0.203014,,Finland
Reproductive health care and family planning,Finland,Tajikistan,0.0778086085,,,,Finland
Reproductive health care and family planning,Finland,"Tanzania, United Republic of",0.4578251225,1.02564,,,Finland
Reproductive health care and family planning,Finland,Zimbabwe,,0.0209276144,,,Finland
Reproductive health care and family planning,Netherlands,Angola,,,,0.037308802,Netherlands
Reproductive health care and family planning,Netherlands,Bangladesh,1.7669516299999999,0.9244868248,0.149424275,0.127546712,Netherlands
Reproductive health care and family planning,Netherlands,Benin,7.719214462999998,4.758157065199999,9.0907686828,12.6155399812,Netherlands
Reproductive health care and family planning,Netherlands,Burkina Faso,,3.2959180716,2.0891716944,0.25261905160000003,Netherlands
Reproductive health care and family planning,Netherlands,Burundi,2.1099988955,0.80034108,6.2374522923999995,9.0770087244,Netherlands
Reproductive health care and family planning,Netherlands,Congo (the Democratic Republic of the),0.7517185014999999,1.7094,1.6858509458000002,2.6214592876,Netherlands
Reproductive health care and family planning,Netherlands,"Developing countries, unspecified",112.40140479,103.7123304756,91.6596184406,81.0395809492,Netherlands
Reproductive health care and family planning,Netherlands,Egypt,,,0.2695154154,1.5479053028000003,Netherlands
Reproductive health care and family planning,Netherlands,Ethiopia,27.8626589575,15.5763570732,26.9442521432,13.707721195999998,Netherlands
Reproductive health care and family planning,Netherlands,Ghana,,0.05358969,,,Netherlands
Reproductive health care and family planning,Netherlands,Kenya,0.0553939795,0.034639281599999995,0.13504849540000002,,Netherlands
Reproductive health care and family planning,Netherlands,Mali,13.0522292295,4.603683145600001,18.431252945,18.1654449676,Netherlands
Reproductive health care and family planning,Netherlands,Mozambique,8.201371918,7.922915154,2.8143699457999998,0.023831986,Netherlands
Reproductive health care and family planning,Netherlands,Niger (the),9.622644337999999,7.6669815068,10.214141875,9.3021415924,Netherlands
Reproductive health care and family planning,Netherlands,Nigeria,0.150763065,0.0,0.017413824399999996,,Netherlands
Reproductive health care and family planning,Netherlands,Senegal,0.104997905,,0.022470067200000002,,Netherlands
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",8.810993404,11.560763368,5.9929804452,12.0642222772,Netherlands
Reproductive health care and family planning,Netherlands,Uganda,7.080839738999999,7.1752817135999996,8.0851233092,1.6551993552000002,Netherlands
Reproductive health care and family planning,Netherlands,Ukraine,,,,2.5646187632,Netherlands
Reproductive health care and family planning,Netherlands,Yemen,4.4529220805000005,6.1118229479999995,11.010177681999998,8.1212017776,Netherlands
Reproductive health care and family planning,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875001,0.010341731588625,0.012898011206925,New Zealand
Reproductive health care and family planning,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,"Developing countries, unspecified",3.527255,3.4775,3.789405,3.776565,New Zealand
Reproductive health care and family planning,New Zealand,Fiji,0.0179619692,0.05421,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Kiribati,0.23122409195,0.24916125,0.24131355134625,0.16860564550635,New Zealand
Reproductive health care and family planning,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003447243862875,0.004299337068974999,New Zealand
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.7746159014,,New Zealand
Reproductive health care and family planning,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Philippines (the),0.098895,,,,New Zealand
Reproductive health care and family planning,New Zealand,Samoa,0.017945816349999998,0.05416125,0.0027705774262500003,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.00277057742625,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Timor-Leste,,,0.0027705774262500003,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Tonga,0.017945816349999998,0.05416125,0.0027705774262500003,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.0027705774262500003,0.00062586964635,New Zealand
Reproductive health care and family planning,New Zealand,Vanuatu,0.15012557685000003,0.254512492,0.23900345710334997,0.13039870353315003,New Zealand
Reproductive health care and family planning,Sweden,Afghanistan,1.1925561860848781,0.6709452119872527,1.1659224195222049,1.7488836292833074,Sweden
Reproductive health care and family planning,Sweden,"Africa, regional",0.17132160873105678,,0.2646060931105644,0.6141666907623967,Sweden
Reproductive health care and family planning,Sweden,"America, regional",,,1.1659224195222049,0.6016159684734578,Sweden
Reproductive health care and family planning,Sweden,Argentina,,,0.4407186745793935,,Sweden
Reproductive health care and family planning,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,Sweden
Reproductive health care and family planning,Sweden,Bangladesh,0.5789937492772768,0.5878446332009729,2.3855078268372027,4.180460070570953,Sweden
Reproductive health care and family planning,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.36383511711131067,Sweden
Reproductive health care and family planning,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.998785108838858,0.3194627429490841,Sweden
Reproductive health care and family planning,Sweden,Botswana,0.27496060660539967,0.1672150015744269,0.2998460448413763,0.1499376231505555,Sweden
Reproductive health care and family planning,Sweden,Burkina Faso,0.32833160473947487,0.4806261890485032,0.518718884445429,2.730045519471137,Sweden
Reproductive health care and family planning,Sweden,Burundi,0.29505388170348673,0.3832915295829398,0.3861535053457542,0.2606349613496718,Sweden
Reproductive health care and family planning,Sweden,Cambodia,0.034122611279730104,,,,Sweden
Reproductive health care and family planning,Sweden,Cameroon,0.050761958142535306,0.2801394182220919,0.30383938252748666,0.19889132019261038,Sweden
Reproductive health care and family planning,Sweden,Central African Republic (the),,0.2280204566924004,0.23015308561368328,,Sweden
Reproductive health care and family planning,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,Sweden
Reproductive health care and family planning,Sweden,"Central Asia, regional",,,0.03128402374284409,,Sweden
Reproductive health care and family planning,Sweden,Chad,0.1237322729724299,0.3409448733400654,0.3438305215170983,0.2647317114519232,Sweden
Reproductive health care and family planning,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,,Sweden
Reproductive health care and family planning,Sweden,Congo (the Democratic Republic of the),5.759484565192103,6.625157733910984,8.288516535344938,6.36836422320419,Sweden
Reproductive health care and family planning,Sweden,Congo (the),,0.1140102283462002,0.1150765428068416,,Sweden
Reproductive health care and family planning,Sweden,Costa Rica,,,0.0069955345171332,,Sweden
Reproductive health care and family planning,Sweden,Côte d'Ivoire,0.2125656997218667,0.4278098092228845,0.4315078874651681,0.29799472585199777,Sweden
Reproductive health care and family planning,Sweden,"Developing countries, unspecified",1.9416222913947905,2.4344865239910094,1.9897950691741768,2.8937177991582033,Sweden
Reproductive health care and family planning,Sweden,"Eastern Africa, regional",1.5458950581118667,1.3370229138842742,1.3158600426727605,0.876190698270937,Sweden
Reproductive health care and family planning,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,,Sweden
Reproductive health care and family planning,Sweden,El Salvador,,,0.0419732071027994,,Sweden
Reproductive health care and family planning,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.025951017267311,Sweden
Reproductive health care and family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,0.0557966747892595,Sweden
Reproductive health care and family planning,Sweden,Ethiopia,4.229987901399973,2.153284905045768,2.6497209947650084,1.416670971061572,Sweden
Reproductive health care and family planning,Sweden,"Europe, regional",,,,0.0091408317690541,Sweden
Reproductive health care and family planning,Sweden,Gabon,,,,0.18894675418297988,Sweden
Reproductive health care and family planning,Sweden,Gambia (the),,0.1140102283462002,0.1150765428068416,0.217433503474682,Sweden
Reproductive health care and family planning,Sweden,Georgia,,0.7264331163881561,0.8509927829402231,,Sweden
Reproductive health care and family planning,Sweden,Ghana,0.2316014340253175,0.487216879933114,0.7844291060872808,0.11076262985460951,Sweden
Reproductive health care and family planning,Sweden,Guatemala,1.5440095601687835,2.7796779482502147,1.4597348692418006,1.1790761347339949,Sweden
Reproductive health care and family planning,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.30553899613520036,Sweden
Reproductive health care and family planning,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.2647317114519232,Sweden
Reproductive health care and family planning,Sweden,Honduras,,,0.09094194872273201,,Sweden
Reproductive health care and family planning,Sweden,India,,,2.2385710454826335,,Sweden
Reproductive health care and family planning,Sweden,Indonesia,,,0.2168615700311301,,Sweden
Reproductive health care and family planning,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,2.9148060488055125,Sweden
Reproductive health care and family planning,Sweden,Kenya,0.4106082992586638,0.7803800010771252,0.8063542771863961,0.2474245280042905,Sweden
Reproductive health care and family planning,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1399106903426646,Sweden
Reproductive health care and family planning,Sweden,Lebanon,,,0.0545651692336392,,Sweden
Reproductive health care and family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Reproductive health care and family planning,Sweden,Liberia,2.2993689277137026,2.546630409177281,2.456231895211556,2.7266967612197877,Sweden
Reproductive health care and family planning,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1632291387331087,Sweden
Reproductive health care and family planning,Sweden,Malawi,0.6872421800145939,0.4897342291279845,0.7188735047627932,0.4534913546852593,Sweden
Reproductive health care and family planning,Sweden,Mali,0.4699421218498504,4.1036790221179835,1.7238318645431332,1.4458660223390736,Sweden
Reproductive health care and family planning,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.2530724872567012,Sweden
Reproductive health care and family planning,Sweden,Mexico,,,0.1678928284111975,0.0186547587123553,Sweden
Reproductive health care and family planning,Sweden,Mozambique,4.323110649435803,5.808523917588955,11.43352433979643,5.4116899593093075,Sweden
Reproductive health care and family planning,Sweden,Myanmar,1.5959473304074705,-2.690804260725105,1.017258690557194,0.0527760428126712,Sweden
Reproductive health care and family planning,Sweden,Namibia,0.07618849607123591,0.0586338317209029,0.0666907623966702,0.0041973207102799,Sweden
Reproductive health care and family planning,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.1224218540498315,Sweden
Reproductive health care and family planning,Sweden,Nicaragua,,,0.1259196213083981,,Sweden
Reproductive health care and family planning,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.4046424017945878,Sweden
Reproductive health care and family planning,Sweden,Nigeria,0.3838873084529236,0.5841666938119591,0.7288181044433303,0.3379484429106088,Sweden
Reproductive health care and family planning,Sweden,"Palestine, State of",1.1104178343679607,,1.5156991453788664,1.7488836292833074,Sweden
Reproductive health care and family planning,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.0466368967808882,Sweden
Reproductive health care and family planning,Sweden,Paraguay,0.1264942688512992,0.16839019526824978,0.067157131364479,,Sweden
Reproductive health care and family planning,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,Sweden
Reproductive health care and family planning,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.316930067973277,Sweden
Reproductive health care and family planning,Sweden,Senegal,0.2379466787931345,0.33117256805324824,0.33368699646725497,0.344631622632886,Sweden
Reproductive health care and family planning,Sweden,Sierra Leone,0.05710720291035219,0.5004432978272908,0.5285490212081287,0.19140366566008699,Sweden
Reproductive health care and family planning,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,,Sweden
Reproductive health care and family planning,Sweden,South Africa,0.963208155754608,0.5245013409774477,0.5552122561764741,0.21402692114866678,Sweden
Reproductive health care and family planning,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,,Sweden
Reproductive health care and family planning,Sweden,"South Asia, regional",,,,0.1224218540498315,Sweden
Reproductive health care and family planning,Sweden,South Sudan,4.2381912863934685,5.543068721022401,7.868460632629505,3.991214451196352,Sweden
Reproductive health care and family planning,Sweden,"South of Sahara, regional",23.279538053490413,25.62539328534045,27.868822654921942,4.469557146521471,Sweden
Reproductive health care and family planning,Sweden,"Southern Africa, regional",3.3745916940745992,1.723522043274917,2.017081455735755,3.425480068556238,Sweden
Reproductive health care and family planning,Sweden,Sudan (the),0.0,0.0,0.0,0.0,Sweden
Reproductive health care and family planning,Sweden,"Tanzania, United Republic of",0.7102796486849481,1.2085415735583136,1.102505782975201,0.31321339878044524,Sweden
Reproductive health care and family planning,Sweden,Thailand,0.3627202269482545,0.093824292316905,0.2739882906411408,0.3065356469120545,Sweden
Reproductive health care and family planning,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0991034056593874,Sweden
Reproductive health care and family planning,Sweden,Togo,0.3807146860690151,0.461469971877477,0.46485326866350307,0.4221312380874209,Sweden
Reproductive health care and family planning,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.0573802271216873,Sweden
Reproductive health care and family planning,Sweden,Uganda,11.79823341141594,18.604303976242434,15.826690692441323,4.274286079640196,Sweden
Reproductive health care and family planning,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.11076262985460951,Sweden
Reproductive health care and family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,,Sweden
Reproductive health care and family planning,Sweden,Zambia,6.706242142493048,4.768011255610933,5.19487010178969,4.608094241112756,Sweden
Reproductive health care and family planning,Sweden,Zimbabwe,8.035581661538085,5.250179980602518,11.056768223488675,0.8787439795340973,Sweden
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052329600000000004,0.03571439999999999,0.07540543476,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.046229400000000004,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.087216,0.01903815616,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18319789056,0.00470125728,0.01953731493,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.91965222144,0.9269497571199999,1.0334307195,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",2.4720872128000004,1.7372822673599997,5.17553972073,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.043296204799999995,0.06858615797999999,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.24152916480000003,0.09595610416,0.0053020719,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.0007925491199999999,0.5516094209399999,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.26387786304000005,0.5019192,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.04546142912,0.5378876544599999,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.60664416,0.79254912,0.6603374475,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",3.5417451904000004,3.11157300048,2.73668967225,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49245440000000007,0.53941300976,0.31634118,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.53225240064,0.38123020543999997,0.5402550400199999,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1274112,0.1282110728,0.65422581075,,Switzerland
Reproductive health care and family planning,UK,Afghanistan,,,,2.35381937478,UK
Reproductive health care and family planning,UK,"Africa, regional",163.52699015536004,100.57023925319992,79.16892829120002,33.468220721099996,UK
Reproductive health care and family planning,UK,Bangladesh,8.816037362868,16.524822569989997,6.431220452096,2.8811962561019997,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),6.855045058560001,8.17282742016,3.6976079585279997,1.329564562464,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",97.37524139259598,19.634813312649996,52.937337616064006,84.49061606602801,UK
Reproductive health care and family planning,UK,Ethiopia,44.40592256128,40.82835827225,7.6559361612800005,5.704722348525001,UK
Reproductive health care and family planning,UK,Ghana,0.6386,0.75039364992,3.3847679863360005,0.8379524925869999,UK
Reproductive health care and family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Reproductive health care and family planning,UK,Kenya,10.378690451704,12.037451127,8.14367416016,8.014684646100001,UK
Reproductive health care and family planning,UK,Malawi,13.908219394367999,9.535387661460001,8.110178450880001,4.932983933664,UK
Reproductive health care and family planning,UK,"Middle East, regional",,,,7.48644,UK
Reproductive health care and family planning,UK,Mozambique,7.051925183119999,5.965800915399998,8.396639504000001,27.789635420621998,UK
Reproductive health care and family planning,UK,Myanmar,4.0248256083400005,2.7451889120000006,2.6222711803200003,3.18207864081,UK
Reproductive health care and family planning,UK,Nepal,5.8222413656,6.510600820500001,1.4621547204,0.330780505035,UK
Reproductive health care and family planning,UK,Nigeria,15.567081954,8.20094684135,2.89999294376,0.88910919432,UK
Reproductive health care and family planning,UK,Pakistan,24.064332508599993,25.32936968115001,19.99568103192,7.760199962789998,UK
Reproductive health care and family planning,UK,Sierra Leone,24.10159571264,25.166853803199995,16.303663552000003,7.6278876455999995,UK
Reproductive health care and family planning,UK,Somalia,9.48816291774,14.985431981250004,9.603768794399999,10.108733694975,UK
Reproductive health care and family planning,UK,South Sudan,48.77853288430398,32.43202942949,22.154948511696,21.868144987125003,UK
Reproductive health care and family planning,UK,"South of Sahara, regional",,,,0.34941519,UK
Reproductive health care and family planning,UK,Sudan (the),0.7581880675999999,0.48338660825,0.5213850532000001,1.033785352773,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,,,,0.487631788875,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",6.563392862399999,12.77106349616,13.963616792575998,7.973030093939999,UK
Reproductive health care and family planning,UK,Zambia,2.171877207852,2.6605233571,2.684147970768,3.9895886625,UK
Reproductive health care and family planning,UK,Zimbabwe,11.068986309499998,10.91791026655,0.7738228097600001,11.372190300000002,UK
Reproductive health care and family planning,UNICEF,Afghanistan,7.801207232999998,14.922537813,22.588304746000002,48.97251737400003,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.08911157699999998,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.017901641,0.114669617,0.10559099899999998,0.2885044919999999,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.877398656,0.253754839,0.06923994999999998,0.111459443,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.6720988859999999,0.8166765539999998,0.19452968599999998,0.3083129999999999,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.070507491,0.305179131,0.305064453,0.113648474,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022452763,0.048187056,0.385593121,0.21274217199999998,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.736914002,5.769104137000001,3.9731584339999992,3.247692551999999,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.20967568100000003,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.04993755900000002,0.04149727999999999,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.18718789600000005,0.23786529599999998,0.242650773,0.055571428,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.40863147000000005,0.321161138,0.37701500699999996,0.47742325300000005,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.160668165,0.10257141900000001,0.121275677,0.11844796900000001,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.304423109,1.879742342,1.959720925,1.2068774290000002,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.441882856000001,0.14939260000000001,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.005611924999999999,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.182875981,0.403016454,0.492815596,0.4468931370000001,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.04169032,0.034436879999999996,0.04606824,0.04660677,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,1.177725222,0.984588973,1.5559197649999998,1.944654825,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,1.1516902679999999,1.006676695,0.910639104,1.1882875290000001,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,0.000147606,0.002284774,0.010807986,0.04853975900000001,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.8441198880000002,1.741477536,1.4484337919999997,1.8676589399999999,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.4280350770000001,0.766217339,0.8138202820000003,1.681166923999999,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.5254344560000002,0.6216080430000003,0.476413029,0.6073838650000003,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.400689569,0.296962527,0.2816202890000001,0.20252851800000002,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,5e-09,UNICEF
Reproductive health care and family planning,UNICEF,China,1.771956180000001,1.6511156140000003,0.749096167,1.05647117,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.30847947600000003,0.305507154,0.13639887800000003,0.001117308,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.127225449,0.13229849100000002,0.18178911400000003,0.8229073029999999,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.747584354,4.1339509660000004,2.4496474230000014,2.2728798720000003,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13236374599999998,0.16523865,0.40521709,0.184836825,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.235299064,0.1797705,0.16132552800000002,0.162765456,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635,0.09359799000000002,0.08299921000000002,0.12274917499999999,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.1778559369999995,1.847374374,2.098057728000001,2.481724171,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.09836489100000001,0.11046007399999999,0.12723465400000003,0.24581744599999997,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.26759137800000005,0.157058811,0.172174224,0.22617027399999995,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157916908,0.14682774799999998,0.11374456399999999,0.10948901,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.28801896299999996,0.8218367849999997,0.5926531,0.4862002559999999,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.3086190800000001,1.2866567660000001,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3975000000000004e-05,1.6913e-05,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,0.8200603439999998,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.278977986,0.33913377799999994,0.36435234000000005,0.6333601640000001,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.4663516979999995,7.071118542000002,5.009349619000005,9.996313083,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.367409855,0.9110933980000001,1.1071988549999996,1.4404341620000007,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.034576726,0.026801059000000002,0.035489713000000006,0.045989544,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5624171660000001,0.4245059849999999,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.551311927,1.270833235,1.6485049580000002,2.5896477890000003,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.386980358,0.237636079,0.070553838,0.7972044420000001,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,1.5285299909999999,1.6014599430000003,2.064768716,2.024324111,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,0.237796812,0.088982054,0.09926145,0.068168161,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.162963254,0.074078051,0.170300106,0.101259591,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.965849398,1.175154932,1.3716659619999998,1.2966979969999999,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.319087642,0.443704476,0.10304688000000001,0.175253547,UNICEF
Reproductive health care and family planning,UNICEF,India,7.103357445000001,12.294024912000001,42.43903494999999,29.501004292000008,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.5330412029999996,1.016191035,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.115497575,0.11167163400000002,0.12329481700000001,0.649500802,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.2427780930000003,0.9621591430000002,0.7759967000000002,0.8828992689999999,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.089540634,0.143417812,0.06397391399999999,0.32787618499999993,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,1.44836792,1.317518112,1.2353655869999998,0.6266194999999999,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.219359624,0.31832599600000006,0.38671720600000015,0.026822558000000003,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.5193509640000005,0.817509223,2.0311601329999998,2.7833598169999987,UNICEF
Reproductive health care and family planning,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.84985926,UNICEF
