Code type,donor_name,recipient_name,2016,2017,2018,2019,rank,VLookup,recipient_name
Reproductive health care,Sweden,Peru,0.0858718,,0.11735,0.1127,25,Reproductive health careSweden0.1127,Peru
Reproductive health care,Sweden,"South America, regional",0.113381,,0.107918,0.104166,26,Reproductive health careSweden0.104166,"South America, regional"
Reproductive health care,Sweden,Thailand,0.0163565,0.0436192,0.1536224,0.0991053,27,Reproductive health careSweden0.0991053,Thailand
Reproductive health care,Sweden,Malawi,,,0.4880715,0.0571593,28,Reproductive health careSweden0.0571593,Malawi
Reproductive health care,Sweden,Benin,0.281847,,0.2933568,0.041794,29,Reproductive health careSweden0.041794,Benin
Reproductive health care,Sweden,Cambodia,0.339156,,0.1452814,0.0341226,30,Reproductive health careSweden0.0341226,Cambodia
Reproductive health care,Sweden,Burkina Faso,0.0183639,,0.3550536,0.0334191,31,Reproductive health careSweden0.0334191,Burkina Faso
Reproductive health care,Sweden,Rwanda,,,,0.0160614,32,Reproductive health careSweden0.0160614,Rwanda
Reproductive health care,Sweden,Namibia,,,0.0346433,0.012736,33,Reproductive health careSweden0.012736,Namibia
Reproductive health care,Sweden,"Caribbean & Central America, regional",,,1.18638,,34,Reproductive health careSweden,"Caribbean & Central America, regional"
Reproductive health care,Sweden,Kenya,,,,,35,Reproductive health careSweden,Kenya
Reproductive health care,Sweden,Togo,0.2627619,,0.2881021,,36,Reproductive health careSweden,Togo
Reproductive health care,Sweden,Eswatini,0.1100831,,,,37,Reproductive health careSweden,Eswatini
Reproductive health care,Sweden,Viet Nam,0.107813,,,,38,Reproductive health careSweden,Viet Nam
Reproductive health care,Sweden,Jordan,,,0.00563423,,39,Reproductive health careSweden,Jordan
Reproductive health care,Sweden,Somalia,9.64646,7.78249,,,40,Reproductive health careSweden,Somalia
Reproductive health care,Sweden,Honduras,,,0.0135235,,41,Reproductive health careSweden,Honduras
Reproductive health care,Sweden,Pakistan,0.0728428,,0.0625494,,42,Reproductive health careSweden,Pakistan
Reproductive health care,Sweden,Nepal,0.0273505,0.0273499,,,43,Reproductive health careSweden,Nepal
Reproductive health care,Switzerland,"South of Sahara, regional",2.8726279,3.1747913,3.51441969,3.52939639,1,Reproductive health careSwitzerland3.52939639,"South of Sahara, regional"
Reproductive health care,Switzerland,Unspecified,4.489778,2.4474957,2.557742029,2.5069279,2,Reproductive health careSwitzerland2.5069279,Unspecified
Reproductive health care,Switzerland,Somalia,,0.41235013,,0.9141445,3,Reproductive health careSwitzerland0.9141445,Somalia
Reproductive health care,Switzerland,Democratic Republic of the Congo,,0.5715949935,0.826095481,0.85607447,4,Reproductive health careSwitzerland0.85607447,Democratic Republic of the Congo
Reproductive health care,Switzerland,Tanzania,,0.73339462,0.63218258,0.6232213,5,Reproductive health careSwitzerland0.6232213,Tanzania
Reproductive health care,Switzerland,Syrian Arab Republic,,0.355441,0.374044,0.4900384,6,Reproductive health careSwitzerland0.4900384,Syrian Arab Republic
Reproductive health care,Switzerland,Nepal,,0.11240417,0.0502748,0.3119343,7,Reproductive health careSwitzerland0.3119343,Nepal
Reproductive health care,Switzerland,Moldova,1.0470615,0.567226772,0.290827274,0.240344,8,Reproductive health careSwitzerland0.240344,Moldova
Reproductive health care,Switzerland,Chad,,0.417340061,0.740896424,0.210574342,9,Reproductive health careSwitzerland0.210574342,Chad
Reproductive health care,Switzerland,Haiti,,,,0.18362149,10,Reproductive health careSwitzerland0.18362149,Haiti
Reproductive health care,Switzerland,Uganda,,,,0.181123,11,Reproductive health careSwitzerland0.181123,Uganda
Reproductive health care,Switzerland,Zimbabwe,,,0.00502748,0.126786,12,Reproductive health careSwitzerland0.126786,Zimbabwe
Reproductive health care,Switzerland,Central African Republic,,0.0985817,0.07189103,0.0867881,13,Reproductive health careSwitzerland0.0867881,Central African Republic
Reproductive health care,Switzerland,Benin,0.00301232,0.009777560972,,0.0804991,14,Reproductive health careSwitzerland0.0804991,Benin
Reproductive health care,Switzerland,Burkina Faso,,,0.0713902,0.0694304,15,Reproductive health careSwitzerland0.0694304,Burkina Faso
Reproductive health care,Switzerland,Bosnia and Herzegovina,,0.0578123,0.07194632,0.0520729,16,Reproductive health careSwitzerland0.0520729,Bosnia and Herzegovina
Reproductive health care,Switzerland,Ethiopia,0.00130641,0.040506126,0.000502748,0.0503119,17,Reproductive health careSwitzerland0.0503119,Ethiopia
Reproductive health care,Switzerland,Cameroon,,0.0316443,,0.047011485,18,Reproductive health careSwitzerland0.047011485,Cameroon
Reproductive health care,Switzerland,Mozambique,,,0.0754985,0.04226206,19,Reproductive health careSwitzerland0.04226206,Mozambique
Reproductive health care,Switzerland,Bangladesh,,0.06043,0.0516001,0.03018718,20,Reproductive health careSwitzerland0.03018718,Bangladesh
Reproductive health care,Switzerland,Bolivia,,,,0.0293117,21,Reproductive health careSwitzerland0.0293117,Bolivia
Reproductive health care,Switzerland,Nicaragua,,,,0.025156,22,Reproductive health careSwitzerland0.025156,Nicaragua
Reproductive health care,Switzerland,Myanmar,,,,0.0201248,23,Reproductive health careSwitzerland0.0201248,Myanmar
Reproductive health care,Switzerland,Albania,,,,0.00301872,24,Reproductive health careSwitzerland0.00301872,Albania
Reproductive health care,Switzerland,"South America, regional",,,,0.00201248,25,Reproductive health careSwitzerland0.00201248,"South America, regional"
Reproductive health care,Switzerland,Iraq,,0.00303796,,0.00201248,26,Reproductive health careSwitzerland0.00201248,Iraq
Reproductive health care,Switzerland,Togo,,,0.00553023,0.00100624,27,Reproductive health careSwitzerland0.00100624,Togo
Reproductive health care,Switzerland,Burundi,,0.00498225,0.00122852,,28,Reproductive health careSwitzerland,Burundi
Reproductive health care,Switzerland,West Bank and Gaza Strip,,0.00506326,,,29,Reproductive health careSwitzerland,West Bank and Gaza Strip
Reproductive health care,Switzerland,Rwanda,,0.00249214,,,30,Reproductive health careSwitzerland,Rwanda
Reproductive health care,Switzerland,Afghanistan,,,0.02413189,,31,Reproductive health careSwitzerland,Afghanistan
Reproductive health care,Switzerland,Mongolia,,0.191391,,,32,Reproductive health careSwitzerland,Mongolia
Reproductive health care,Switzerland,Guatemala,,0.0192404,,,33,Reproductive health careSwitzerland,Guatemala
Reproductive health care,Switzerland,Morocco,,0.01802876,0.00820455,,34,Reproductive health careSwitzerland,Morocco
Reproductive health care,Switzerland,"North of Sahara, regional",,,0.00502748,,35,Reproductive health careSwitzerland,"North of Sahara, regional"
Reproductive health care,Switzerland,Egypt,,0.324049,0.0402199,,36,Reproductive health careSwitzerland,Egypt
Reproductive health care,Switzerland,Mali,,,0.00201099,,37,Reproductive health careSwitzerland,Mali
Reproductive health care,Thailand,Unspecified,0.0217624,,,,1,Reproductive health careThailand,Unspecified
Reproductive health care,Turkey,Serbia,,,,0.0492397,1,Reproductive health careTurkey0.0492397,Serbia
Reproductive health care,Turkey,West Bank and Gaza Strip,,,0.0407883,,2,Reproductive health careTurkey,West Bank and Gaza Strip
Reproductive health care,Turkey,North Macedonia,,,0.11835419,,3,Reproductive health careTurkey,North Macedonia
Reproductive health care,UNFPA,Tanzania,0.21832922,0.29531615,0.3285115927,2.20478,1,Reproductive health careUNFPA2.20478,Tanzania
Reproductive health care,UNFPA,Somalia,3.89772958,1.92322,1.79611506,1.97809,2,Reproductive health careUNFPA1.97809,Somalia
Reproductive health care,UNFPA,Mozambique,2.466350609,0.52591796266,1.35298039893,1.9208724,3,Reproductive health careUNFPA1.9208724,Mozambique
Reproductive health care,UNFPA,Afghanistan,2.21824553,1.127332968973,1.06620034,1.17851,4,Reproductive health careUNFPA1.17851,Afghanistan
Reproductive health care,UNFPA,Ethiopia,1.180814853,0.8879234319,0.577720798,1.17442,5,Reproductive health careUNFPA1.17442,Ethiopia
Reproductive health care,UNFPA,Kenya,2.913452896,2.495759372,1.2727849231,1.0907,6,Reproductive health careUNFPA1.0907,Kenya
Reproductive health care,UNFPA,Uganda,0.21417124,0.1248851327,-0.000402203,1.08399,7,Reproductive health careUNFPA1.08399,Uganda
Reproductive health care,UNFPA,Zimbabwe,0.6192469,0.4393087,0.881255971,0.915096,8,Reproductive health careUNFPA0.915096,Zimbabwe
Reproductive health care,UNFPA,Senegal,0.754400842,0.542520443,0.51663437947,0.895045,9,Reproductive health careUNFPA0.895045,Senegal
Reproductive health care,UNFPA,Bangladesh,3.2529065,1.6623568661,0.37418644,0.880186,10,Reproductive health careUNFPA0.880186,Bangladesh
Reproductive health care,UNFPA,Burkina Faso,0.14968534,0.004019169,0.51662515617,0.87342695,11,Reproductive health careUNFPA0.87342695,Burkina Faso
Reproductive health care,UNFPA,Sudan,1.2962156206,1.1781968937,0.570725709,0.851421,12,Reproductive health careUNFPA0.851421,Sudan
Reproductive health care,UNFPA,Unspecified,0.82159724558,0.704342741,0.52339339665,0.736326,13,Reproductive health careUNFPA0.736326,Unspecified
Reproductive health care,UNFPA,Zambia,0.966897765774,0.583263581398,0.431250154,0.700901,14,Reproductive health careUNFPA0.700901,Zambia
Reproductive health care,UNFPA,Burundi,-9.79726E-06,0.0158101,0.0844822,0.684943,15,Reproductive health careUNFPA0.684943,Burundi
Reproductive health care,UNFPA,Guinea,0.5548098,1.1494226,0.20059159,0.67219829,16,Reproductive health careUNFPA0.67219829,Guinea
Reproductive health care,UNFPA,Nepal,0.743168632,0.66228589841,0.6485080983,0.656921,17,Reproductive health careUNFPA0.656921,Nepal
Reproductive health care,UNFPA,Chad,0.44126888,0.5794272395,0.479269657,0.634999,18,Reproductive health careUNFPA0.634999,Chad
Reproductive health care,UNFPA,India,0.37616037,0.199974752,0.00769091,0.605335,19,Reproductive health careUNFPA0.605335,India
Reproductive health care,UNFPA,Côte d'Ivoire,0.27145858,0.64761,0.70015707,0.598871,20,Reproductive health careUNFPA0.598871,Côte d'Ivoire
Reproductive health care,UNFPA,Democratic Republic of the Congo,0.1287282,0.255093,0.022454655,0.579616,21,Reproductive health careUNFPA0.579616,Democratic Republic of the Congo
Reproductive health care,UNFPA,Malawi,1.137671157,0.595072067,0.4674280993,0.551187,22,Reproductive health careUNFPA0.551187,Malawi
Reproductive health care,UNFPA,Liberia,0.65696919,0.0351701,0.25797846,0.535911,23,Reproductive health careUNFPA0.535911,Liberia
Reproductive health care,UNFPA,Benin,0.087525054,0.0984999,0.03343185,0.494935,24,Reproductive health careUNFPA0.494935,Benin
Reproductive health care,UNFPA,Togo,0.064072339,0.10153088,0.03346135,0.485604,25,Reproductive health careUNFPA0.485604,Togo
Reproductive health care,UNFPA,Eritrea,0.3060108,0.5039894,0.5960061,0.450341,26,Reproductive health careUNFPA0.450341,Eritrea
Reproductive health care,UNFPA,Niger,1.0402792,1.05063574,0.44414029613,0.433099,27,Reproductive health careUNFPA0.433099,Niger
Reproductive health care,UNFPA,Iraq,0.7659203,0.1801753,0.000294295,0.4202054,28,Reproductive health careUNFPA0.4202054,Iraq
Reproductive health care,UNFPA,Sierra Leone,1.0217682,0.7072455,0.3182794,0.411647,29,Reproductive health careUNFPA0.411647,Sierra Leone
Reproductive health care,UNFPA,Timor-Leste,0.02006074,0.00695534,0.11311714,0.339734,30,Reproductive health careUNFPA0.339734,Timor-Leste
Reproductive health care,UNFPA,Central African Republic,-0.00829161,0.0327393,0.01387109983,0.3391731,31,Reproductive health careUNFPA0.3391731,Central African Republic
Reproductive health care,UNFPA,Guinea-Bissau,,,,0.321009,32,Reproductive health careUNFPA0.321009,Guinea-Bissau
Reproductive health care,UNFPA,Comoros,0.0884886354,0.32184059,0.0571619,0.291518,33,Reproductive health careUNFPA0.291518,Comoros
Reproductive health care,UNFPA,"Western Africa, regional",,,,0.286741,34,Reproductive health careUNFPA0.286741,"Western Africa, regional"
Reproductive health care,UNFPA,Dominican Republic,0.0184447,0.0290345,0.17120108034,0.28657,35,Reproductive health careUNFPA0.28657,Dominican Republic
Reproductive health care,UNFPA,Colombia,0.1912228,0.0291918,0.1911644,0.27619,36,Reproductive health careUNFPA0.27619,Colombia
Reproductive health care,UNFPA,China (People's Republic of),0.5707135486,0.77525879,0.021591457,0.272532,37,Reproductive health careUNFPA0.272532,China (People's Republic of)
Reproductive health care,UNFPA,Gambia,0.34384446,0.122245387,0.0331474,0.26808,38,Reproductive health careUNFPA0.26808,Gambia
Reproductive health care,UNFPA,Morocco,0.30306659,0.170248045,0.19773701,0.244107,39,Reproductive health careUNFPA0.244107,Morocco
Reproductive health care,UNFPA,Haiti,0.06321855,0.66313696,0.184346102,0.236627,40,Reproductive health careUNFPA0.236627,Haiti
Reproductive health care,UNFPA,Madagascar,1.352684354,0.9377187,0.29683549617,0.211625,41,Reproductive health careUNFPA0.211625,Madagascar
Reproductive health care,UNFPA,Congo,0.042729231,,0.141105,0.208438,42,Reproductive health careUNFPA0.208438,Congo
Reproductive health care,UNFPA,Ghana,1.23994554,0.3177729029,0.02382806966,0.200843,43,Reproductive health careUNFPA0.200843,Ghana
Reproductive health care,UNFPA,Uzbekistan,0.235616,0.199818,0.1097033,0.190822,44,Reproductive health careUNFPA0.190822,Uzbekistan
Reproductive health care,UNFPA,Venezuela,0.11315338,0.07311610736,0.0724652,0.17389,45,Reproductive health careUNFPA0.17389,Venezuela
Reproductive health care,UNFPA,Turkmenistan,0.20896753,0.01987221,,0.173099,46,Reproductive health careUNFPA0.173099,Turkmenistan
Reproductive health care,UNFPA,Nigeria,1.940213231,2.09995633,0.06653029617,0.172675,47,Reproductive health careUNFPA0.172675,Nigeria
Reproductive health care,UNFPA,Georgia,0.21113086,0.2154709,0.21385422,0.168611,48,Reproductive health careUNFPA0.168611,Georgia
Reproductive health care,UNFPA,Kosovo,0.010115357,0.03854857,0.09054475,0.145104,49,Reproductive health careUNFPA0.145104,Kosovo
Reproductive health care,UNFPA,Cameroon,1.39859348,0.37846282,0.03042031483,0.141817,50,Reproductive health careUNFPA0.141817,Cameroon
Reproductive health care,UNFPA,Kyrgyzstan,0.20018323,0.1505692,0.021267708,0.141482,51,Reproductive health careUNFPA0.141482,Kyrgyzstan
Reproductive health care,UNFPA,Serbia,0.08681195,0.0291225,0.1508163,0.140995,52,Reproductive health careUNFPA0.140995,Serbia
Reproductive health care,UNFPA,Tajikistan,0.068355908,0.01904531,0.10511236,0.137977,53,Reproductive health careUNFPA0.137977,Tajikistan
Reproductive health care,UNFPA,Lesotho,0.1580890922,0.121633,0.07925367,0.13323,54,Reproductive health careUNFPA0.13323,Lesotho
Reproductive health care,UNFPA,Rwanda,0.139590964,0.141780993,0.11401032,0.130126,55,Reproductive health careUNFPA0.130126,Rwanda
Reproductive health care,UNFPA,Mexico,0.30984344,0.152666261,0.0184032,0.122746,56,Reproductive health careUNFPA0.122746,Mexico
Reproductive health care,UNFPA,Guatemala,0.202787,0.144755,0.0047872,0.115182,57,Reproductive health careUNFPA0.115182,Guatemala
Reproductive health care,UNFPA,Egypt,0.5755281,0.437727568,0.0138417,0.11197,58,Reproductive health careUNFPA0.11197,Egypt
Reproductive health care,UNFPA,"Europe, regional",,,,0.109377,59,Reproductive health careUNFPA0.109377,"Europe, regional"
Reproductive health care,UNFPA,Djibouti,0.271597253,0.05180915,0.07796859,0.108404,60,Reproductive health careUNFPA0.108404,Djibouti
Reproductive health care,UNFPA,Nicaragua,0.0587189,,0.06541197,0.100971,61,Reproductive health careUNFPA0.100971,Nicaragua
Reproductive health care,UNFPA,Argentina,9.21359E-05,,,0.0973935,62,Reproductive health careUNFPA0.0973935,Argentina
Reproductive health care,UNFPA,South Sudan,0.702031514,0.4784608949,0.403350331,0.0942661,63,Reproductive health careUNFPA0.0942661,South Sudan
Reproductive health care,UNFPA,Democratic People's Republic of Korea,0.2544199,0.38058455,0.12224994,0.0931126,64,Reproductive health careUNFPA0.0931126,Democratic People's Republic of Korea
Reproductive health care,UNFPA,Angola,0.01740613,0.11170325,0.00448309,0.0845548,65,Reproductive health careUNFPA0.0845548,Angola
Reproductive health care,UNFPA,Papua New Guinea,0.1190286154,0.06543068,0.1616070308,0.0825122,66,Reproductive health careUNFPA0.0825122,Papua New Guinea
Reproductive health care,UNFPA,Moldova,,0.00518588,0.066049518,0.0763198,67,Reproductive health careUNFPA0.0763198,Moldova
Reproductive health care,UNFPA,Panama,0.10945537,0.12002538,,0.0725057,68,Reproductive health careUNFPA0.0725057,Panama
Reproductive health care,UNFPA,Brazil,0.409017,0.40527301451,,0.0686647,69,Reproductive health careUNFPA0.0686647,Brazil
Reproductive health care,UNFPA,Azerbaijan,0.0389951,0.00512415,0.0696497,0.0624748,70,Reproductive health careUNFPA0.0624748,Azerbaijan
Reproductive health care,UNFPA,Lao People's Democratic Republic,0.2061662,0.21046650836,0.0539148,0.0624228,71,Reproductive health careUNFPA0.0624228,Lao People's Democratic Republic
Reproductive health care,UNFPA,Cuba,0.00282693,0.00417197,0.05014788,0.0605832,72,Reproductive health careUNFPA0.0605832,Cuba
Reproductive health care,UNFPA,West Bank and Gaza Strip,0.029431152,0.040458005877,0.035079997,0.0572531,73,Reproductive health careUNFPA0.0572531,West Bank and Gaza Strip
Reproductive health care,UNFPA,Mauritania,0.2219985777,0.45361861,0.01844248,0.0491546,74,Reproductive health careUNFPA0.0491546,Mauritania
Reproductive health care,UNFPA,States Ex-Yugoslavia unspecified,,,,0.0489801,75,Reproductive health careUNFPA0.0489801,States Ex-Yugoslavia unspecified
Reproductive health care,UNFPA,"Asia, regional",1.4488045215,0.9315387904,0.0707387,0.0449086,76,Reproductive health careUNFPA0.0449086,"Asia, regional"
Reproductive health care,UNFPA,Libya,,,0.0260745,0.0436713,77,Reproductive health careUNFPA0.0436713,Libya
Reproductive health care,UNFPA,Eswatini,0.01626282816,0.000312243,,0.0423776,78,Reproductive health careUNFPA0.0423776,Eswatini
Reproductive health care,UNFPA,Cambodia,0.9614269,0.775130571,0.282797747,0.0380356,79,Reproductive health careUNFPA0.0380356,Cambodia
Reproductive health care,UNFPA,Jordan,0.10049315,0.07376608171,,0.0358037,80,Reproductive health careUNFPA0.0358037,Jordan
Reproductive health care,UNFPA,"South America, regional",,,,0.0349916,81,Reproductive health careUNFPA0.0349916,"South America, regional"
Reproductive health care,UNFPA,Turkey,0.07081931,0.0554564,,0.0330235,82,Reproductive health careUNFPA0.0330235,Turkey
Reproductive health care,UNFPA,Myanmar,0.087416394322,0.03945373,,0.0263414,83,Reproductive health careUNFPA0.0263414,Myanmar
Reproductive health care,UNFPA,"Middle East, regional",0.6351023,0.267890084,0.0140869607,0.025818291,84,Reproductive health careUNFPA0.025818291,"Middle East, regional"
Reproductive health care,UNFPA,Lebanon,0.0530932,0.1133183,0.03396163,0.0247582,85,Reproductive health careUNFPA0.0247582,Lebanon
Reproductive health care,UNFPA,Kazakhstan,0.00863628,0.03527195,0.04653786,0.0244777,86,Reproductive health careUNFPA0.0244777,Kazakhstan
Reproductive health care,UNFPA,Botswana,0.07237794,0.0853331,0.00876018,0.0214545,87,Reproductive health careUNFPA0.0214545,Botswana
Reproductive health care,UNFPA,Tunisia,0.0122058,0.006711,0.026545413,0.0145973,88,Reproductive health careUNFPA0.0145973,Tunisia
Reproductive health care,UNFPA,Mongolia,0.20992012,0.174174604195,,0.0143608,89,Reproductive health careUNFPA0.0143608,Mongolia
Reproductive health care,UNFPA,Peru,0.0629996,0.0648849,,0.0139591,90,Reproductive health careUNFPA0.0139591,Peru
Reproductive health care,UNFPA,Honduras,0.0401722,-1.64904E-06,,0.0137959,91,Reproductive health careUNFPA0.0137959,Honduras
Reproductive health care,UNFPA,Bosnia and Herzegovina,0.23360931,0.16903049,0.00729851,0.0117131,92,Reproductive health careUNFPA0.0117131,Bosnia and Herzegovina
Reproductive health care,UNFPA,"Eastern Africa, regional",,,,0.0115864,93,Reproductive health careUNFPA0.0115864,"Eastern Africa, regional"
Reproductive health care,UNFPA,Belarus,0.01172255917,,,0.0113066,94,Reproductive health careUNFPA0.0113066,Belarus
Reproductive health care,UNFPA,Sri Lanka,0.237407481,0.1755953296,0.01302745,0.00922503,95,Reproductive health careUNFPA0.00922503,Sri Lanka
Reproductive health care,UNFPA,Albania,0.0062518,,,0.00885112,96,Reproductive health careUNFPA0.00885112,Albania
Reproductive health care,UNFPA,Mali,0.30671571,0.093927211,-0.00044144181,0.00830217,97,Reproductive health careUNFPA0.00830217,Mali
Reproductive health care,UNFPA,Pakistan,0.14362869,,,0.00647878,98,Reproductive health careUNFPA0.00647878,Pakistan
Reproductive health care,UNFPA,South Africa,0.1893513,0.007032254,,0.00508523,99,Reproductive health careUNFPA0.00508523,South Africa
Reproductive health care,UNFPA,Armenia,0.03341468,0.06091728,0.0123113,0.00456905,100,Reproductive health careUNFPA0.00456905,Armenia
Reproductive health care,UNFPA,Mauritius,,,0.0082010093,0.00379586,101,Reproductive health careUNFPA0.00379586,Mauritius
Reproductive health care,UNFPA,Gabon,0.1239231,0.026867453,,0.00352204,102,Reproductive health careUNFPA0.00352204,Gabon
Reproductive health care,UNFPA,El Salvador,0.17461241,0.1439021,0.0168631,0.00108743,103,Reproductive health careUNFPA0.00108743,El Salvador
Reproductive health care,UNFPA,Paraguay,0.1960151,0.1840773,0.00155976,0.000616632,104,Reproductive health careUNFPA0.000616632,Paraguay
Reproductive health care,UNFPA,Bolivia,0.00942423816,0.0093284502425,,0.00037024,105,Reproductive health careUNFPA0.00037024,Bolivia
Reproductive health care,UNFPA,Indonesia,0.466196240417,0.475500826,,,106,Reproductive health careUNFPA,Indonesia
Reproductive health care,UNFPA,Uruguay,0.1961088,0.021107737033,,,107,Reproductive health careUNFPA,Uruguay
Reproductive health care,UNFPA,Syrian Arab Republic,0.7609204203,,,,108,Reproductive health careUNFPA,Syrian Arab Republic
Reproductive health care,UNFPA,Sao Tome and Principe,0.012509863,,0.004620423,,109,Reproductive health careUNFPA,Sao Tome and Principe
Reproductive health care,UNFPA,Malaysia,,0.01539327,,,110,Reproductive health careUNFPA,Malaysia
Reproductive health care,UNFPA,Ecuador,0.1870399,0.17463203,,,111,Reproductive health careUNFPA,Ecuador
Reproductive health care,UNFPA,Yemen,0.02097137,0.01649195,,,112,Reproductive health careUNFPA,Yemen
Reproductive health care,UNFPA,Thailand,0.02136436,0.000592611,,,113,Reproductive health careUNFPA,Thailand
Reproductive health care,UNFPA,Ukraine,,0.0580929,,,114,Reproductive health careUNFPA,Ukraine
Reproductive health care,UNFPA,"Caribbean & Central America, regional",1.8250358,0.97897306,0.0422804,,115,Reproductive health careUNFPA,"Caribbean & Central America, regional"
Reproductive health care,UNFPA,"South of Sahara, regional",1.9294700332,1.375192648027,,,116,Reproductive health careUNFPA,"South of Sahara, regional"
Reproductive health care,UNFPA,North Macedonia,0.23536706,0.1969049,0.0436635,,117,Reproductive health careUNFPA,North Macedonia
Reproductive health care,UNFPA,Viet Nam,0.2396522,0.000940363828,,,118,Reproductive health careUNFPA,Viet Nam
Reproductive health care,UNFPA,Namibia,0.2525858653,0.15248871,,,119,Reproductive health careUNFPA,Namibia
Reproductive health care,UNFPA,Algeria,0.04049375,0.0250685,,,120,Reproductive health careUNFPA,Algeria
Reproductive health care,UNFPA,Chile,0.137829,0.142747,,,121,Reproductive health careUNFPA,Chile
Reproductive health care,UNFPA,Equatorial Guinea,0.270297,0.307004,,,122,Reproductive health careUNFPA,Equatorial Guinea
Reproductive health care,UNFPA,Costa Rica,0.1091144,0.0911523,,,123,Reproductive health careUNFPA,Costa Rica
Reproductive health care,UNFPA,Iran,0.167699,0.182880358,,,124,Reproductive health careUNFPA,Iran
Reproductive health care,UNFPA,Bhutan,0.0904505,0.23808736,0.07804694,,125,Reproductive health careUNFPA,Bhutan
Reproductive health care,UNFPA,Philippines,0.445805671,0.059184372498,8.82885E-05,-0.000251507,126,Reproductive health careUNFPA-0.000251507,Philippines
Reproductive health care,UNICEF,India,3.5704672,3.8122578,4.4764873731,5.344,1,Reproductive health careUNICEF5.344,India
Reproductive health care,UNICEF,Pakistan,0.0349651,,1.416985,3.189,2,Reproductive health careUNICEF3.189,Pakistan
Reproductive health care,UNICEF,Ethiopia,1.43871901,3.155711,2.5285168,1.161,3,Reproductive health careUNICEF1.161,Ethiopia
Reproductive health care,UNICEF,Tanzania,1.3858063,0.75077525,0.624056,0.911,4,Reproductive health careUNICEF0.911,Tanzania
Reproductive health care,UNICEF,Bangladesh,0.2412587,0.3605355,0.53046815295,0.829,5,Reproductive health careUNICEF0.829,Bangladesh
Reproductive health care,UNICEF,Afghanistan,1.6668479,3.393341,2.60848589,0.67,6,Reproductive health careUNICEF0.67,Afghanistan
Reproductive health care,UNICEF,Mozambique,0.0415516,0.36873,0.105834,0.619,7,Reproductive health careUNICEF0.619,Mozambique
Reproductive health care,UNICEF,Madagascar,0.098604,0.403555,0.109381,0.61,8,Reproductive health careUNICEF0.61,Madagascar
Reproductive health care,UNICEF,Mali,0.28095818,0.200753,0.29979613,0.556,9,Reproductive health careUNICEF0.556,Mali
Reproductive health care,UNICEF,Burkina Faso,0.062981681,0.1126676,0.2012054,0.535,10,Reproductive health careUNICEF0.535,Burkina Faso
Reproductive health care,UNICEF,Nigeria,1.402755,1.8815495,0.94987539,0.53,11,Reproductive health careUNICEF0.53,Nigeria
Reproductive health care,UNICEF,Guinea-Bissau,0.000348293,,0.0780441,0.518,12,Reproductive health careUNICEF0.518,Guinea-Bissau
Reproductive health care,UNICEF,Uzbekistan,0.089093,0.49164,0.2956781,0.354,13,Reproductive health careUNICEF0.354,Uzbekistan
Reproductive health care,UNICEF,Kenya,0.261488,0.32980875,0.4465065758,0.322,14,Reproductive health careUNICEF0.322,Kenya
Reproductive health care,UNICEF,Sierra Leone,0.239013,0.261184,0.573839,0.315,15,Reproductive health careUNICEF0.315,Sierra Leone
Reproductive health care,UNICEF,Fiji,,,0.12695282,0.311,16,Reproductive health careUNICEF0.311,Fiji
Reproductive health care,UNICEF,Uganda,0.37504207,0.531586,0.4593258,0.283,17,Reproductive health careUNICEF0.283,Uganda
Reproductive health care,UNICEF,Somalia,0.25929558,,0.6946804,0.278,18,Reproductive health careUNICEF0.278,Somalia
Reproductive health care,UNICEF,China (People's Republic of),0.00348754,0.2970325,0.26461434,0.267,19,Reproductive health careUNICEF0.267,China (People's Republic of)
Reproductive health care,UNICEF,Rwanda,,0.0604308,0.384355405,0.249,20,Reproductive health careUNICEF0.249,Rwanda
Reproductive health care,UNICEF,Niger,0.2325128,0.29498405,0.3842946,0.237,21,Reproductive health careUNICEF0.237,Niger
Reproductive health care,UNICEF,South Africa,,,0.1614728,0.195,22,Reproductive health careUNICEF0.195,South Africa
Reproductive health care,UNICEF,Syrian Arab Republic,0.0799426,0.0020485,0.067786849,0.172,23,Reproductive health careUNICEF0.172,Syrian Arab Republic
Reproductive health care,UNICEF,Myanmar,0.1200262,0.0829643,0.3808609,0.17,24,Reproductive health careUNICEF0.17,Myanmar
Reproductive health care,UNICEF,Ghana,0.08709811,0.12291,0.126889997,0.164,25,Reproductive health careUNICEF0.164,Ghana
Reproductive health care,UNICEF,Democratic Republic of the Congo,0.12206,0.0870613,0.918435,0.157,26,Reproductive health careUNICEF0.157,Democratic Republic of the Congo
Reproductive health care,UNICEF,Burundi,0.299746,0.1556865,0.28727841,0.153,27,Reproductive health careUNICEF0.153,Burundi
Reproductive health care,UNICEF,Thailand,,0.0409701,0.1245536,0.15,28,Reproductive health careUNICEF0.15,Thailand
Reproductive health care,UNICEF,Unspecified,,,,0.147,29,Reproductive health careUNICEF0.147,Unspecified
Reproductive health care,UNICEF,Angola,0.714174,0.057358,0.3985701,0.142,30,Reproductive health careUNICEF0.142,Angola
Reproductive health care,UNICEF,North Macedonia,0.00752346,,0.113657,0.126,31,Reproductive health careUNICEF0.126,North Macedonia
Reproductive health care,UNICEF,Armenia,0.086997109,0.116765,0.1122530141,0.125,32,Reproductive health careUNICEF0.125,Armenia
