"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2020,"International Development Association",21508.267447,1257.90716516969,"Reproductive health",100.431579952286,"% of total ODA",0.0046694407255148,2533.634378
2020,"International Development Association",21508.267447,1257.90716516969,"Child health",751.398912998315,"% of RMNCH",0.597340514311287,2533.634378
2020,"International Development Association",21508.267447,1257.90716516969,"RMNCH (total)",1257.90716516969,"% of RMNCH",1,2533.634378
2020,"International Development Association",21508.267447,1257.90716516969,"Reproductive health",100.431579952286,"% of RMNCH",0.0798402161408612,2533.634378
2020,"International Development Association",21508.267447,1257.90716516969,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,2533.634378
2020,"International Development Association",21508.267447,1257.90716516969,"RMNCH (total)",1257.90716516969,"% of total ODA",0.0584848206983378,2533.634378
2020,"International Labour Organisation",216.636160999999,0.026936028,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2020,"International Labour Organisation",216.636160999999,0.026936028,"RMNCH (total)",0.026936028,"% of total ODA",0.000124337635395967,NA
2020,"International Labour Organisation",216.636160999999,0.026936028,"Maternal and newborn health",0.007696008,"% of total ODA",3.55250386845621e-05,NA
2020,"International Labour Organisation",216.636160999999,0.026936028,"Child health",0.01924002,"% of total ODA",8.88125967114053e-05,NA
2020,"International Labour Organisation",216.636160999999,0.026936028,"RMNCH (total)",0.026936028,"% of RMNCH",1,NA
2020,"International Labour Organisation",216.636160999999,0.026936028,"Maternal and newborn health",0.007696008,"% of RMNCH",0.285714285714286,NA
2020,"International Labour Organisation",216.636160999999,0.026936028,"Child health",0.01924002,"% of RMNCH",0.714285714285714,NA
2020,"International Labour Organisation",216.636160999999,0.026936028,"Reproductive health",0,"% of total ODA",0,NA
2020,"International Labour Organisation",216.636160999999,0.026936028,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2020,"International Labour Organisation",216.636160999999,0.026936028,"Reproductive health",0,"% of RMNCH",0,NA
2020,"Ireland",521.951298,43.4209690879499,"RMNCH (total)",43.4209690879499,"% of total ODA",0.0831896946215658,82.151362
2020,"Ireland",521.951298,43.4209690879499,"Reproductive health",2.88818197910544,"% of total ODA",0.00553343193162332,82.151362
2020,"Ireland",521.951298,43.4209690879499,"Child health",26.0942076489109,"% of RMNCH",0.600958665755632,82.151362
2020,"Ireland",521.951298,43.4209690879499,"Child health",26.0942076489109,"% of total ODA",0.0499935678843947,82.151362
2020,"Ireland",521.951298,43.4209690879499,"Reproductive health",2.88818197910544,"% of RMNCH",0.0665158341642578,82.151362
2020,"Ireland",521.951298,43.4209690879499,"Core contributions to multilaterals benefiting RMNCH",24.5510607044714,"% of RMNCH",0.565419455626216,82.151362
2020,"Ireland",521.951298,43.4209690879499,"Core contributions to multilaterals benefiting RMNCH",24.5510607044714,"% of total ODA",0.0470370718466369,82.151362
2020,"Ireland",521.951298,43.4209690879499,"Maternal and newborn health",14.43857946,"% of total ODA",0.0276626948056752,82.151362
2020,"Ireland",521.951298,43.4209690879499,"RMNCH (total)",43.4209690879499,"% of RMNCH",1,82.151362
2020,"Ireland",521.951298,43.4209690879499,"Maternal and newborn health",14.43857946,"% of RMNCH",0.332525500081641,82.151362
2020,"Islamic Development Bank",302.159793,6.7124720916133,"Maternal and newborn health",1.11439475,"% of total ODA",0.00368809741010115,35.715675
2020,"Islamic Development Bank",302.159793,6.7124720916133,"Child health",5.2483680416133,"% of RMNCH",0.781883033550444,35.715675
2020,"Islamic Development Bank",302.159793,6.7124720916133,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,35.715675
2020,"Islamic Development Bank",302.159793,6.7124720916133,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,35.715675
2020,"Islamic Development Bank",302.159793,6.7124720916133,"Maternal and newborn health",1.11439475,"% of RMNCH",0.16601853010195,35.715675
2020,"Islamic Development Bank",302.159793,6.7124720916133,"Reproductive health",0.3497093,"% of total ODA",0.00115736543412313,35.715675
2020,"Islamic Development Bank",302.159793,6.7124720916133,"Child health",5.2483680416133,"% of total ODA",0.017369511639867,35.715675
2020,"Islamic Development Bank",302.159793,6.7124720916133,"RMNCH (total)",6.7124720916133,"% of total ODA",0.0222149744840913,35.715675
2020,"Islamic Development Bank",302.159793,6.7124720916133,"RMNCH (total)",6.7124720916133,"% of RMNCH",1,35.715675
2020,"Islamic Development Bank",302.159793,6.7124720916133,"Reproductive health",0.3497093,"% of RMNCH",0.0520984363476064,35.715675
2020,"Israel",241.594572,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"Israel",241.594572,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"Israel",241.594572,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"Israel",241.594572,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"Israel",241.594572,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"Israel",241.594572,NA,"Core contributions to multilaterals benefiting RMNCH",1.22884182085928,"% of RMNCH",NA,NA
2020,"Israel",241.594572,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"Israel",241.594572,NA,"Core contributions to multilaterals benefiting RMNCH",1.22884182085928,"% of total ODA",0.00508638008994374,NA
2020,"Israel",241.594572,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2020,"Israel",241.594572,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"Italy",1403.005634,51.2819238334357,"RMNCH (total)",51.2819238334357,"% of total ODA",0.0365514739147767,124.886448
2020,"Italy",1403.005634,51.2819238334357,"Child health",32.2397982948958,"% of total ODA",0.0229790939634215,124.886448
2020,"Italy",1403.005634,51.2819238334357,"Child health",32.2397982948958,"% of RMNCH",0.628677629170291,124.886448
2020,"Italy",1403.005634,51.2819238334357,"Reproductive health",2.61572789754106,"% of RMNCH",0.0510068207666502,124.886448
2020,"Italy",1403.005634,51.2819238334357,"Maternal and newborn health",16.426397641,"% of total ODA",0.0117080054726281,124.886448
2020,"Italy",1403.005634,51.2819238334357,"Core contributions to multilaterals benefiting RMNCH",122.947730581541,"% of total ODA",0.0876316727474674,124.886448
2020,"Italy",1403.005634,51.2819238334357,"RMNCH (total)",51.2819238334357,"% of RMNCH",1,124.886448
2020,"Italy",1403.005634,51.2819238334357,"Core contributions to multilaterals benefiting RMNCH",122.947730581541,"% of RMNCH",2.3974867046891,124.886448
2020,"Italy",1403.005634,51.2819238334357,"Maternal and newborn health",16.426397641,"% of RMNCH",0.320315550063081,124.886448
2020,"Italy",1403.005634,51.2819238334357,"Reproductive health",2.61572789754106,"% of total ODA",0.0018643744787279,124.886448
2020,"Japan",16886.069403,251.698914610749,"Core contributions to multilaterals benefiting RMNCH",371.700033712154,"% of total ODA",0.0220122294206678,1143.641281
2020,"Japan",16886.069403,251.698914610749,"Maternal and newborn health",52.230352875,"% of RMNCH",0.207511236016945,1143.641281
2020,"Japan",16886.069403,251.698914610749,"Child health",153.542574077982,"% of RMNCH",0.610024776290493,1143.641281
2020,"Japan",16886.069403,251.698914610749,"Child health",153.542574077982,"% of total ODA",0.00909285461367958,1143.641281
2020,"Japan",16886.069403,251.698914610749,"Reproductive health",45.9259876296574,"% of total ODA",0.00271975594400306,1143.641281
2020,"Japan",16886.069403,251.698914610749,"Reproductive health",45.9259876296574,"% of RMNCH",0.182463987580883,1143.641281
2020,"Japan",16886.069403,251.698914610749,"RMNCH (total)",251.698914610749,"% of total ODA",0.0149057136153919,1143.641281
2020,"Japan",16886.069403,251.698914610749,"RMNCH (total)",251.698914610749,"% of RMNCH",1,1143.641281
2020,"Japan",16886.069403,251.698914610749,"Core contributions to multilaterals benefiting RMNCH",371.700033712154,"% of RMNCH",1.47676454738387,1143.641281
2020,"Japan",16886.069403,251.698914610749,"Maternal and newborn health",52.230352875,"% of total ODA",0.00309310305604457,1143.641281
2020,"Kazakhstan",30.185923,1.214906813,"Reproductive health",0.02148893,"% of RMNCH",0.0176877187369925,2
2020,"Kazakhstan",30.185923,1.214906813,"Child health",0.920470749,"% of total ODA",0.0304933776250605,2
2020,"Kazakhstan",30.185923,1.214906813,"Core contributions to multilaterals benefiting RMNCH",0.206489235190582,"% of RMNCH",0.169963023485475,2
2020,"Kazakhstan",30.185923,1.214906813,"Maternal and newborn health",0.272947134,"% of total ODA",0.00904219937220406,2
2020,"Kazakhstan",30.185923,1.214906813,"RMNCH (total)",1.214906813,"% of RMNCH",1,2
2020,"Kazakhstan",30.185923,1.214906813,"RMNCH (total)",1.214906813,"% of total ODA",0.0402474627991332,2
2020,"Kazakhstan",30.185923,1.214906813,"Core contributions to multilaterals benefiting RMNCH",0.206489235190582,"% of total ODA",0.00684058046495984,2
2020,"Kazakhstan",30.185923,1.214906813,"Maternal and newborn health",0.272947134,"% of RMNCH",0.224665078077885,2
2020,"Kazakhstan",30.185923,1.214906813,"Child health",0.920470749,"% of RMNCH",0.757647203185122,2
2020,"Kazakhstan",30.185923,1.214906813,"Reproductive health",0.02148893,"% of total ODA",0.000711885801868639,2
2020,"Korea",1925.232028,87.2495025293125,"Core contributions to multilaterals benefiting RMNCH",21.3497293463723,"% of total ODA",0.0110894318377568,628.338603
2020,"Korea",1925.232028,87.2495025293125,"Reproductive health",6.05798982422955,"% of total ODA",0.00314662842510614,628.338603
2020,"Korea",1925.232028,87.2495025293125,"Maternal and newborn health",29.329612693,"% of RMNCH",0.336157936065554,628.338603
2020,"Korea",1925.232028,87.2495025293125,"Child health",51.8619000121296,"% of RMNCH",0.594409119922558,628.338603
2020,"Korea",1925.232028,87.2495025293125,"RMNCH (total)",87.2495025293125,"% of RMNCH",1,628.338603
2020,"Korea",1925.232028,87.2495025293125,"Maternal and newborn health",29.329612693,"% of total ODA",0.0152343261832542,628.338603
2020,"Korea",1925.232028,87.2495025293125,"Child health",51.8619000121296,"% of total ODA",0.0269379998139786,628.338603
2020,"Korea",1925.232028,87.2495025293125,"Reproductive health",6.05798982422955,"% of RMNCH",0.0694329440124234,628.338603
2020,"Korea",1925.232028,87.2495025293125,"Core contributions to multilaterals benefiting RMNCH",21.3497293463723,"% of RMNCH",0.244697433537797,628.338603
2020,"Korea",1925.232028,87.2495025293125,"RMNCH (total)",87.2495025293125,"% of total ODA",0.0453189544223147,628.338603
2020,"Kuwait",756.751494,13.280476176,"Reproductive health",0.253900856,"% of RMNCH",0.0191183548417368,29.134006
2020,"Kuwait",756.751494,13.280476176,"Child health",8.84027057,"% of RMNCH",0.665659156557641,29.134006
2020,"Kuwait",756.751494,13.280476176,"Child health",8.84027057,"% of total ODA",0.0116818673502348,29.134006
2020,"Kuwait",756.751494,13.280476176,"RMNCH (total)",13.280476176,"% of RMNCH",1,29.134006
2020,"Kuwait",756.751494,13.280476176,"Reproductive health",0.253900856,"% of total ODA",0.000335514178713997,29.134006
2020,"Kuwait",756.751494,13.280476176,"Maternal and newborn health",4.18630475,"% of RMNCH",0.315222488600623,29.134006
2020,"Kuwait",756.751494,13.280476176,"RMNCH (total)",13.280476176,"% of total ODA",0.0175493227054006,29.134006
2020,"Kuwait",756.751494,13.280476176,"Core contributions to multilaterals benefiting RMNCH",1.98288055313779,"% of RMNCH",0.149307940984916,29.134006
2020,"Kuwait",756.751494,13.280476176,"Core contributions to multilaterals benefiting RMNCH",1.98288055313779,"% of total ODA",0.00262025323882319,29.134006
2020,"Kuwait",756.751494,13.280476176,"Maternal and newborn health",4.18630475,"% of total ODA",0.00553194117645178,29.134006
2020,"Latvia",4.975033,0.03433408,"RMNCH (total)",0.03433408,"% of RMNCH",1,0.184255
2020,"Latvia",4.975033,0.03433408,"Core contributions to multilaterals benefiting RMNCH",0.814437076181893,"% of RMNCH",23.7209523651687,0.184255
2020,"Latvia",4.975033,0.03433408,"Child health",0.02653088,"% of RMNCH",0.772727272727273,0.184255
2020,"Latvia",4.975033,0.03433408,"Child health",0.02653088,"% of total ODA",0.00533280482762627,0.184255
2020,"Latvia",4.975033,0.03433408,"RMNCH (total)",0.03433408,"% of total ODA",0.00690127683575164,0.184255
2020,"Latvia",4.975033,0.03433408,"Reproductive health",0.00078032,"% of RMNCH",0.0227272727272727,0.184255
2020,"Latvia",4.975033,0.03433408,"Maternal and newborn health",0.00702288,"% of total ODA",0.00141162480731284,0.184255
2020,"Latvia",4.975033,0.03433408,"Reproductive health",0.00078032,"% of total ODA",0.000156847200812537,0.184255
2020,"Latvia",4.975033,0.03433408,"Maternal and newborn health",0.00702288,"% of RMNCH",0.204545454545455,0.184255
2020,"Latvia",4.975033,0.03433408,"Core contributions to multilaterals benefiting RMNCH",0.814437076181893,"% of total ODA",0.163704859079707,0.184255
2020,"Liechtenstein",18.91,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of RMNCH",NA,NA
2020,"Liechtenstein",18.91,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"Liechtenstein",18.91,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"Liechtenstein",18.91,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"Liechtenstein",18.91,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"Liechtenstein",18.91,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"Liechtenstein",18.91,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of total ODA",0,NA
2020,"Liechtenstein",18.91,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2020,"Liechtenstein",18.91,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"Liechtenstein",18.91,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"Lithuania",11.90099,0.107706198,"Reproductive health",0.002578032,"% of RMNCH",0.0239357813001625,0.22102
2020,"Lithuania",11.90099,0.107706198,"Core contributions to multilaterals benefiting RMNCH",1.33825977705923,"% of RMNCH",12.4250953232908,0.22102
2020,"Lithuania",11.90099,0.107706198,"Maternal and newborn health",0.025773964,"% of total ODA",0.00216569915612063,0.22102
2020,"Lithuania",11.90099,0.107706198,"Core contributions to multilaterals benefiting RMNCH",1.33825977705923,"% of total ODA",0.112449449756636,0.22102
2020,"Lithuania",11.90099,0.107706198,"Child health",0.079354202,"% of total ODA",0.00666786561454131,0.22102
2020,"Lithuania",11.90099,0.107706198,"Reproductive health",0.002578032,"% of total ODA",0.000216623322933638,0.22102
2020,"Lithuania",11.90099,0.107706198,"RMNCH (total)",0.107706198,"% of total ODA",0.00905018809359558,0.22102
2020,"Lithuania",11.90099,0.107706198,"RMNCH (total)",0.107706198,"% of RMNCH",1,0.22102
2020,"Lithuania",11.90099,0.107706198,"Child health",0.079354202,"% of RMNCH",0.73676541808671,0.22102
2020,"Lithuania",11.90099,0.107706198,"Maternal and newborn health",0.025773964,"% of RMNCH",0.239298800613127,0.22102
2020,"Luxembourg",314.805476,19.095829921778,"Core contributions to multilaterals benefiting RMNCH",12.1674756433977,"% of RMNCH",0.637179724224565,32.919561
2020,"Luxembourg",314.805476,19.095829921778,"Reproductive health",2.06099162777327,"% of RMNCH",0.10792888479923,32.919561
2020,"Luxembourg",314.805476,19.095829921778,"Child health",11.2964881210047,"% of RMNCH",0.591568324983955,32.919561
2020,"Luxembourg",314.805476,19.095829921778,"RMNCH (total)",19.095829921778,"% of RMNCH",1,32.919561
2020,"Luxembourg",314.805476,19.095829921778,"Maternal and newborn health",5.738350173,"% of total ODA",0.0182282412806568,32.919561
2020,"Luxembourg",314.805476,19.095829921778,"Maternal and newborn health",5.738350173,"% of RMNCH",0.300502790216813,32.919561
2020,"Luxembourg",314.805476,19.095829921778,"Reproductive health",2.06099162777327,"% of total ODA",0.00654687349775729,32.919561
2020,"Luxembourg",314.805476,19.095829921778,"RMNCH (total)",19.095829921778,"% of total ODA",0.060659141525791,32.919561
2020,"Luxembourg",314.805476,19.095829921778,"Child health",11.2964881210047,"% of total ODA",0.0358840267473768,32.919561
2020,"Luxembourg",314.805476,19.095829921778,"Core contributions to multilaterals benefiting RMNCH",12.1674756433977,"% of total ODA",0.0386507750691024,32.919561
2020,"Malta",47.160037,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"Malta",47.160037,NA,"Core contributions to multilaterals benefiting RMNCH",0.126376437657707,"% of total ODA",0.00267973576139703,NA
2020,"Malta",47.160037,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"Malta",47.160037,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"Malta",47.160037,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"Malta",47.160037,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"Malta",47.160037,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2020,"Malta",47.160037,NA,"Core contributions to multilaterals benefiting RMNCH",0.126376437657707,"% of RMNCH",NA,NA
2020,"Malta",47.160037,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"Malta",47.160037,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"Multilateral donors (total)",79620.4048859999,6554.64749257559,"Child health",3866.56683734362,"% of RMNCH",0.589896991672437,11187.885764
2020,"Multilateral donors (total)",79620.4048859999,6554.64749257559,"Maternal and newborn health",1103.40475832901,"% of RMNCH",0.168339298120735,11187.885764
2020,"Multilateral donors (total)",79620.4048859999,6554.64749257559,"Reproductive health",1584.67589573838,"% of total ODA",0.0199028866784502,11187.885764
2020,"Multilateral donors (total)",79620.4048859999,6554.64749257559,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,11187.885764
2020,"Multilateral donors (total)",79620.4048859999,6554.64749257559,"Reproductive health",1584.67589573838,"% of RMNCH",0.241763710029156,11187.885764
2020,"Multilateral donors (total)",79620.4048859999,6554.64749257559,"Child health",3866.56683734362,"% of total ODA",0.0485625116184695,11187.885764
2020,"Multilateral donors (total)",79620.4048859999,6554.64749257559,"RMNCH (total)",6554.64749257559,"% of RMNCH",1,11187.885764
2020,"Multilateral donors (total)",79620.4048859999,6554.64749257559,"Maternal and newborn health",1103.40475832901,"% of total ODA",0.0138583163437671,11187.885764
2020,"Multilateral donors (total)",79620.4048859999,6554.64749257559,"RMNCH (total)",6554.64749257559,"% of total ODA",0.0823237146553135,11187.885764
2020,"Multilateral donors (total)",79620.4048859999,6554.64749257559,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,11187.885764
2020,"Netherlands",3748.293802,296.530676390707,"Maternal and newborn health",118.040939719,"% of total ODA",0.0314919123084792,333.340404
2020,"Netherlands",3748.293802,296.530676390707,"RMNCH (total)",296.530676390707,"% of total ODA",0.0791108413733431,333.340404
2020,"Netherlands",3748.293802,296.530676390707,"Reproductive health",78.0411692620606,"% of total ODA",0.020820451486599,333.340404
2020,"Netherlands",3748.293802,296.530676390707,"Child health",100.448567409646,"% of total ODA",0.0267984775782648,333.340404
2020,"Netherlands",3748.293802,296.530676390707,"Core contributions to multilaterals benefiting RMNCH",125.05202286406,"% of RMNCH",0.42171698519074,333.340404
2020,"Netherlands",3748.293802,296.530676390707,"Child health",100.448567409646,"% of RMNCH",0.338745955839306,333.340404
2020,"Netherlands",3748.293802,296.530676390707,"Core contributions to multilaterals benefiting RMNCH",125.05202286406,"% of total ODA",0.0333623855198691,333.340404
2020,"Netherlands",3748.293802,296.530676390707,"Reproductive health",78.0411692620606,"% of RMNCH",0.263180761639764,333.340404
2020,"Netherlands",3748.293802,296.530676390707,"Maternal and newborn health",118.040939719,"% of RMNCH",0.398073282520929,333.340404
2020,"Netherlands",3748.293802,296.530676390707,"RMNCH (total)",296.530676390707,"% of RMNCH",1,333.340404
2020,"New Zealand",433.406015,11.580047909721,"RMNCH (total)",11.580047909721,"% of total ODA",0.0267187060376193,45.345597
2020,"New Zealand",433.406015,11.580047909721,"Core contributions to multilaterals benefiting RMNCH",8.45923337517388,"% of RMNCH",0.73050072341002,45.345597
2020,"New Zealand",433.406015,11.580047909721,"Reproductive health",2.91243775410531,"% of RMNCH",0.251504810412782,45.345597
2020,"New Zealand",433.406015,11.580047909721,"Child health",6.09430374856226,"% of total ODA",0.014061419402687,45.345597
2020,"New Zealand",433.406015,11.580047909721,"Reproductive health",2.91243775410531,"% of total ODA",0.00671988309646628,45.345597
2020,"New Zealand",433.406015,11.580047909721,"Maternal and newborn health",2.573306409,"% of RMNCH",0.22221897776777,45.345597
2020,"New Zealand",433.406015,11.580047909721,"Maternal and newborn health",2.573306409,"% of total ODA",0.00593740354295729,45.345597
2020,"New Zealand",433.406015,11.580047909721,"Core contributions to multilaterals benefiting RMNCH",8.45923337517388,"% of total ODA",0.0195180340890605,45.345597
2020,"New Zealand",433.406015,11.580047909721,"Child health",6.09430374856226,"% of RMNCH",0.526276211987545,45.345597
2020,"New Zealand",433.406015,11.580047909721,"RMNCH (total)",11.580047909721,"% of RMNCH",1,45.345597
2020,"Non-DAC Countries, Total",NA,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"Non-DAC Countries, Total",NA,NA,"Core contributions to multilaterals benefiting RMNCH",57.1135437153419,"% of total ODA",NA,NA
2020,"Non-DAC Countries, Total",NA,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"Non-DAC Countries, Total",NA,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"Non-DAC Countries, Total",NA,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"Non-DAC Countries, Total",NA,NA,"Core contributions to multilaterals benefiting RMNCH",57.1135437153419,"% of RMNCH",NA,NA
2020,"Non-DAC Countries, Total",NA,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"Non-DAC Countries, Total",NA,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"Non-DAC Countries, Total",NA,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2020,"Non-DAC Countries, Total",NA,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"Non-DAC donors (total)",13877.621668,455.395269721674,"Maternal and newborn health",105.893653989,"% of RMNCH",0.232531299795273,659.983145
2020,"Non-DAC donors (total)",13877.621668,455.395269721674,"Child health",320.454162529313,"% of total ODA",0.0230914323935087,659.983145
2020,"Non-DAC donors (total)",13877.621668,455.395269721674,"RMNCH (total)",455.395269721674,"% of RMNCH",1,659.983145
2020,"Non-DAC donors (total)",13877.621668,455.395269721674,"Child health",320.454162529313,"% of RMNCH",0.703683555442213,659.983145
2020,"Non-DAC donors (total)",13877.621668,455.395269721674,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,659.983145
2020,"Non-DAC donors (total)",13877.621668,455.395269721674,"Reproductive health",29.0474532062988,"% of total ODA",0.00209311464898041,659.983145
2020,"Non-DAC donors (total)",13877.621668,455.395269721674,"Reproductive health",29.0474532062988,"% of RMNCH",0.0637851447689649,659.983145
2020,"Non-DAC donors (total)",13877.621668,455.395269721674,"Maternal and newborn health",105.893653989,"% of total ODA",0.00763053328029377,659.983145
2020,"Non-DAC donors (total)",13877.621668,455.395269721674,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,659.983145
2020,"Non-DAC donors (total)",13877.621668,455.395269721674,"RMNCH (total)",455.395269721674,"% of total ODA",0.0328150803225712,659.983145
2020,"Nordic Development Fund",59.640194,0.049717395,"Child health",0.037865543,"% of total ODA",0.000634899728864061,NA
2020,"Nordic Development Fund",59.640194,0.049717395,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2020,"Nordic Development Fund",59.640194,0.049717395,"RMNCH (total)",0.049717395,"% of RMNCH",1,NA
2020,"Nordic Development Fund",59.640194,0.049717395,"RMNCH (total)",0.049717395,"% of total ODA",0.000833622288351376,NA
2020,"Nordic Development Fund",59.640194,0.049717395,"Maternal and newborn health",0.011851852,"% of total ODA",0.000198722559487315,NA
2020,"Nordic Development Fund",59.640194,0.049717395,"Child health",0.037865543,"% of RMNCH",0.761615587461893,NA
2020,"Nordic Development Fund",59.640194,0.049717395,"Reproductive health",0,"% of RMNCH",0,NA
2020,"Nordic Development Fund",59.640194,0.049717395,"Reproductive health",0,"% of total ODA",0,NA
2020,"Nordic Development Fund",59.640194,0.049717395,"Maternal and newborn health",0.011851852,"% of RMNCH",0.238384412538107,NA
2020,"Nordic Development Fund",59.640194,0.049717395,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2020,"Norway",3168.319875,120.849251354231,"Maternal and newborn health",34.086263849,"% of total ODA",0.0107584666933291,373.834667
2020,"Norway",3168.319875,120.849251354231,"Child health",66.9932088079177,"% of RMNCH",0.55435352769831,373.834667
2020,"Norway",3168.319875,120.849251354231,"Child health",66.9932088079177,"% of total ODA",0.0211447112195127,373.834667
2020,"Norway",3168.319875,120.849251354231,"Reproductive health",19.769778697362,"% of total ODA",0.00623983040770528,373.834667
2020,"Norway",3168.319875,120.849251354231,"Core contributions to multilaterals benefiting RMNCH",210.816714420844,"% of total ODA",0.0665389615752873,373.834667
2020,"Norway",3168.319875,120.849251354231,"Reproductive health",19.769778697362,"% of RMNCH",0.163590410994051,373.834667
2020,"Norway",3168.319875,120.849251354231,"RMNCH (total)",120.849251354231,"% of total ODA",0.0381430083205317,373.834667
2020,"Norway",3168.319875,120.849251354231,"RMNCH (total)",120.849251354231,"% of RMNCH",1,373.834667
2020,"Norway",3168.319875,120.849251354231,"Maternal and newborn health",34.086263849,"% of RMNCH",0.282056061308042,373.834667
2020,"Norway",3168.319875,120.849251354231,"Core contributions to multilaterals benefiting RMNCH",210.816714420844,"% of RMNCH",1.74446024330678,373.834667
2020,"OPEC Fund for International Development",717.714135,18.98589735,"RMNCH (total)",18.98589735,"% of total ODA",0.0264532860983712,49.134219
2020,"OPEC Fund for International Development",717.714135,18.98589735,"Maternal and newborn health",5.335670405,"% of RMNCH",0.281033353685545,49.134219
2020,"OPEC Fund for International Development",717.714135,18.98589735,"RMNCH (total)",18.98589735,"% of RMNCH",1,49.134219
2020,"OPEC Fund for International Development",717.714135,18.98589735,"Maternal and newborn health",5.335670405,"% of total ODA",0.00743425570822846,49.134219
2020,"OPEC Fund for International Development",717.714135,18.98589735,"Reproductive health",0.301796341,"% of RMNCH",0.0158958165335282,49.134219
2020,"OPEC Fund for International Development",717.714135,18.98589735,"Child health",13.348430604,"% of RMNCH",0.703070829780927,49.134219
2020,"OPEC Fund for International Development",717.714135,18.98589735,"Child health",13.348430604,"% of total ODA",0.0185985338076141,49.134219
2020,"OPEC Fund for International Development",717.714135,18.98589735,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,49.134219
2020,"OPEC Fund for International Development",717.714135,18.98589735,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,49.134219
2020,"OPEC Fund for International Development",717.714135,18.98589735,"Reproductive health",0.301796341,"% of total ODA",0.000420496582528641,49.134219
2020,"OSCE",111.247564,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2020,"OSCE",111.247564,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"OSCE",111.247564,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"OSCE",111.247564,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"OSCE",111.247564,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"OSCE",111.247564,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2020,"OSCE",111.247564,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"OSCE",111.247564,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"OSCE",111.247564,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"OSCE",111.247564,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
