"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2020,"United States",30312.462199,4204.39600362879,"Child health",814.938305822647,"% of RMNCH",0.193830054333435,7827.198749
2020,"United States",30312.462199,4204.39600362879,"RMNCH (total)",4204.39600362879,"% of RMNCH",1,7827.198749
2020,"United States",30312.462199,4204.39600362879,"RMNCH (total)",4204.39600362879,"% of total ODA",0.138701896798324,7827.198749
2020,"UNRWA",774.581978,48.4685511,"Maternal and newborn health",11.32620811,"% of total ODA",0.0146223491272605,115.925745
2020,"UNRWA",774.581978,48.4685511,"Reproductive health",0.743242072,"% of RMNCH",0.0153345221825705,115.925745
2020,"UNRWA",774.581978,48.4685511,"Child health",36.3991032,"% of RMNCH",0.750983934405252,115.925745
2020,"UNRWA",774.581978,48.4685511,"RMNCH (total)",48.4685511,"% of RMNCH",1,115.925745
2020,"UNRWA",774.581978,48.4685511,"Maternal and newborn health",11.32620811,"% of RMNCH",0.233681590494253,115.925745
2020,"UNRWA",774.581978,48.4685511,"Child health",36.3991032,"% of total ODA",0.0469919314337572,115.925745
2020,"UNRWA",774.581978,48.4685511,"RMNCH (total)",48.4685511,"% of total ODA",0.0625738172028578,115.925745
2020,"UNRWA",774.581978,48.4685511,"Reproductive health",0.743242072,"% of total ODA",0.000959539587945332,115.925745
2020,"WFP",323.981801,12.162279884,"Maternal and newborn health",4.287061982,"% of total ODA",0.0132324160454926,7.471621
2020,"WFP",323.981801,12.162279884,"Child health",7.835814766,"% of total ODA",0.0241859719953838,7.471621
2020,"WFP",323.981801,12.162279884,"Maternal and newborn health",4.287061982,"% of RMNCH",0.352488351105932,7.471621
2020,"WFP",323.981801,12.162279884,"Reproductive health",0.039402673,"% of RMNCH",0.00323974397693609,7.471621
2020,"WFP",323.981801,12.162279884,"RMNCH (total)",12.162279884,"% of total ODA",0.0375400094896071,7.471621
2020,"WFP",323.981801,12.162279884,"Child health",7.835814766,"% of RMNCH",0.644271866848612,7.471621
2020,"WFP",323.981801,12.162279884,"Reproductive health",0.039402673,"% of total ODA",0.000121620019638078,7.471621
2020,"WFP",323.981801,12.162279884,"RMNCH (total)",12.162279884,"% of RMNCH",1,7.471621
2020,"World Health Organisation",275.075171999999,81.5080746375315,"Maternal and newborn health",25.631136351,"% of RMNCH",0.31446131521303,215.290593999999
2020,"World Health Organisation",275.075171999999,81.5080746375315,"Child health",46.6026258973182,"% of RMNCH",0.571754713929402,215.290593999999
2020,"World Health Organisation",275.075171999999,81.5080746375315,"Reproductive health",9.27431032240001,"% of RMNCH",0.113783945500407,215.290593999999
2020,"World Health Organisation",275.075171999999,81.5080746375315,"Maternal and newborn health",25.631136351,"% of total ODA",0.093178661544198,215.290593999999
2020,"World Health Organisation",275.075171999999,81.5080746375315,"RMNCH (total)",81.5080746375315,"% of total ODA",0.29631200098834,215.290593999999
2020,"World Health Organisation",275.075171999999,81.5080746375315,"RMNCH (total)",81.5080746375315,"% of RMNCH",1,215.290593999999
2020,"World Health Organisation",275.075171999999,81.5080746375315,"Reproductive health",9.27431032240001,"% of total ODA",0.0337155485715739,215.290593999999
2020,"World Health Organisation",275.075171999999,81.5080746375315,"Child health",46.6026258973182,"% of total ODA",0.169417783358937,215.290593999999
2020,"World Tourism Organisation",8.031028,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"World Tourism Organisation",8.031028,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"World Tourism Organisation",8.031028,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2020,"World Tourism Organisation",8.031028,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"World Tourism Organisation",8.031028,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"World Tourism Organisation",8.031028,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"World Tourism Organisation",8.031028,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"World Tourism Organisation",8.031028,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"WTO - International Trade Centre",51.671588,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"WTO - International Trade Centre",51.671588,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"WTO - International Trade Centre",51.671588,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"WTO - International Trade Centre",51.671588,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"WTO - International Trade Centre",51.671588,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"WTO - International Trade Centre",51.671588,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"WTO - International Trade Centre",51.671588,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"WTO - International Trade Centre",51.671588,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"African Development Bank",171.701436,0.091784438,"Child health",NA,"% of Health ODA",NA,0.228407
2016,"African Development Bank",171.701436,0.091784438,"Maternal and newborn health",NA,"% of Health ODA",NA,0.228407
2016,"African Development Bank",171.701436,0.091784438,"RMNCH (total)",NA,"% of Health ODA",NA,0.228407
2016,"African Development Bank",171.701436,0.091784438,"Reproductive health",NA,"% of Health ODA",NA,0.228407
2016,"African Development Fund",2282.371154,20.0692689784798,"Child health",NA,"% of Health ODA",NA,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"Maternal and newborn health",NA,"% of Health ODA",NA,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"RMNCH (total)",NA,"% of Health ODA",NA,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"Reproductive health",NA,"% of Health ODA",NA,40.505234
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"Child health",0.073831426,"% of Health ODA",0.0242867172018874,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"Maternal and newborn health",0.19260372,"% of Health ODA",0.063356653570141,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"RMNCH (total)",0.6420124,"% of Health ODA",0.211188845233803,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"Reproductive health",0.375577254,"% of Health ODA",0.123545474461775,3.039992
2016,"Asian Development Bank",2936.498135,47.4170928185638,"Child health",0.121065019203195,"% of Health ODA",0.00288620042873045,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"Maternal and newborn health",0.281758752,"% of Health ODA",0.00671715278429076,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"RMNCH (total)",2.22194126856383,"% of Health ODA",0.0529712701831675,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"Reproductive health",1.81911749793423,"% of Health ODA",0.0433679169838207,41.946158
2016,"Australia",2345.562275,95.6058940155293,"Child health",3.69996631285665,"% of Health ODA",0.020355994332403,181.762986
2016,"Australia",2345.562275,95.6058940155293,"Maternal and newborn health",8.56959029,"% of Health ODA",0.0471470593578387,181.762986
2016,"Australia",2345.562275,95.6058940155293,"RMNCH (total)",37.1091414990202,"% of Health ODA",0.204162257210168,181.762986
2016,"Australia",2345.562275,95.6058940155293,"Reproductive health",24.8395848958101,"% of Health ODA",0.136659203517982,181.762986
2016,"Austria",1092.58647,8.65922654776099,"Child health",0.241946473346663,"% of Health ODA",0.0184925549353571,13.083453
2016,"Austria",1092.58647,8.65922654776099,"Maternal and newborn health",0.563266992,"% of Health ODA",0.0430518603919012,13.083453
2016,"Austria",1092.58647,8.65922654776099,"RMNCH (total)",1.0474033518971,"% of Health ODA",0.0800555749233094,13.083453
2016,"Austria",1092.58647,8.65922654776099,"Reproductive health",0.242189886565893,"% of Health ODA",0.0185111595972327,13.083453
2016,"Azerbaijan",4.432713,0.074666709,"Child health",NA,"% of Health ODA",NA,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"Maternal and newborn health",NA,"% of Health ODA",NA,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"RMNCH (total)",NA,"% of Health ODA",NA,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"Reproductive health",NA,"% of Health ODA",NA,0.180465
2016,"Belgium",1616.963967,64.902007304,"Child health",1.92889422180643,"% of Health ODA",0.0143842920420967,134.097265
2016,"Belgium",1616.963967,64.902007304,"Maternal and newborn health",4.473599567,"% of Health ODA",0.0333608561442323,134.097265
2016,"Belgium",1616.963967,64.902007304,"RMNCH (total)",9.22530379261001,"% of Health ODA",0.0687956148293555,134.097265
2016,"Belgium",1616.963967,64.902007304,"Reproductive health",2.82281000293136,"% of Health ODA",0.0210504666365221,134.097265
2016,"Canada",2857.410187,283.105934879,"Child health",9.20953326678812,"% of Health ODA",0.019574002272825,470.498222000001
2016,"Canada",2857.410187,283.105934879,"Maternal and newborn health",27.87919589,"% of Health ODA",0.0592546253872984,470.498222000001
2016,"Canada",2857.410187,283.105934879,"RMNCH (total)",55.1727925776107,"% of Health ODA",0.117264614397652,470.498222000001
2016,"Canada",2857.410187,283.105934879,"Reproductive health",18.0840634201251,"% of Health ODA",0.0384359867360457,470.498222000001
2016,"Council of Europe Development Bank",107.08002,2.76597052,"Child health",NA,"% of Health ODA",NA,3.078203
2016,"Council of Europe Development Bank",107.08002,2.76597052,"Maternal and newborn health",NA,"% of Health ODA",NA,3.078203
2016,"Council of Europe Development Bank",107.08002,2.76597052,"RMNCH (total)",NA,"% of Health ODA",NA,3.078203
2016,"Council of Europe Development Bank",107.08002,2.76597052,"Reproductive health",NA,"% of Health ODA",NA,3.078203
2016,"Czech Republic",84.696146,2.187250408,"Child health",0.054001608,"% of Health ODA",0.0164469264350887,3.283386
2016,"Czech Republic",84.696146,2.187250408,"Maternal and newborn health",0.126018714,"% of Health ODA",0.0383807185630931,3.283386
2016,"Czech Republic",84.696146,2.187250408,"RMNCH (total)",0.218508,"% of Health ODA",0.0665495924024772,3.283386
2016,"Czech Republic",84.696146,2.187250408,"Reproductive health",0.038487678,"% of Health ODA",0.0117219474042954,3.283386
2016,"Denmark",1926.977751,55.001944660879,"Child health",3.46479764869229,"% of Health ODA",0.0422819030487837,81.945168
2016,"Denmark",1926.977751,55.001944660879,"Maternal and newborn health",8.083964996,"% of Health ODA",0.0986509051516008,81.945168
2016,"Denmark",1926.977751,55.001944660879,"RMNCH (total)",14.0550023764821,"% of Health ODA",0.171517158601494,81.945168
2016,"Denmark",1926.977751,55.001944660879,"Reproductive health",2.5062397318483,"% of Health ODA",0.0305843504018235,81.945168
2016,"EU Institutions",20358.325155,549.633513309099,"Child health",13.497599387214,"% of Health ODA",0.0168646202880567,800.350032
2016,"EU Institutions",20358.325155,549.633513309099,"Maternal and newborn health",32.497404959,"% of Health ODA",0.0406039903288215,800.350032
2016,"EU Institutions",20358.325155,549.633513309099,"RMNCH (total)",71.8967219843676,"% of Health ODA",0.0898315975632616,800.350032
2016,"EU Institutions",20358.325155,549.633513309099,"Reproductive health",25.9017176370964,"% of Health ODA",0.0323629869450625,800.350032
2016,"Estonia",21.278207,0.355800002,"Child health",0.008962646,"% of Health ODA",0.0207743243963665,0.431429
2016,"Estonia",21.278207,0.355800002,"Maternal and newborn health",0.040797499,"% of Health ODA",0.0945636454665774,0.431429
2016,"Estonia",21.278207,0.355800002,"RMNCH (total)",0.058199,"% of Health ODA",0.134898210366016,0.431429
2016,"Estonia",21.278207,0.355800002,"Reproductive health",0.008438855,"% of Health ODA",0.0195602405030724,0.431429
2016,"Finland",695.698484,15.0538716515,"Child health",0.52442286784364,"% of Health ODA",0.0276405681039982,18.972941
2016,"Finland",695.698484,15.0538716515,"Maternal and newborn health",1.552814434,"% of Health ODA",0.0818436337307959,18.972941
2016,"Finland",695.698484,15.0538716515,"RMNCH (total)",3.52124458716361,"% of Health ODA",0.185592976184536,18.972941
2016,"Finland",695.698484,15.0538716515,"Reproductive health",1.44400728535636,"% of Health ODA",0.07610877435166,18.972941
2016,"France",8067.32385499999,169.21288349268,"Child health",6.54986904031881,"% of Health ODA",0.0210253393092763,311.522632
2016,"France",8067.32385499999,169.21288349268,"Maternal and newborn health",24.6771226,"% of Health ODA",0.0792145419469876,311.522632
2016,"France",8067.32385499999,169.21288349268,"RMNCH (total)",50.3503665372928,"% of Health ODA",0.161626672881002,311.522632
2016,"France",8067.32385499999,169.21288349268,"Reproductive health",19.123374896544,"% of Health ODA",0.0613867916233578,311.522632
2016,"Germany",24020.092573,455.3911709474,"Child health",33.4739744491088,"% of Health ODA",0.0496040912086607,674.822855
2016,"Germany",24020.092573,455.3911709474,"Maternal and newborn health",80.931110228,"% of Health ODA",0.119929414998844,674.822855
2016,"Germany",24020.092573,455.3911709474,"RMNCH (total)",170.319620692266,"% of Health ODA",0.252391600892454,674.822855
2016,"Germany",24020.092573,455.3911709474,"Reproductive health",55.9145359936546,"% of Health ODA",0.0828580946530843,674.822855
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38693566,"Child health",NA,"% of Health ODA",NA,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38693566,"Maternal and newborn health",NA,"% of Health ODA",NA,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38693566,"RMNCH (total)",NA,"% of Health ODA",NA,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38693566,"Reproductive health",NA,"% of Health ODA",NA,1280.052402
2016,"Global Environment Facility",910.860901999999,0.38608647,"Child health",0.036936482,"% of Health ODA",0.046,0.802967
2016,"Global Environment Facility",910.860901999999,0.38608647,"Maternal and newborn health",0.09635604,"% of Health ODA",0.12,0.802967
2016,"Global Environment Facility",910.860901999999,0.38608647,"RMNCH (total)",0.3211868,"% of Health ODA",0.4,0.802967
2016,"Global Environment Facility",910.860901999999,0.38608647,"Reproductive health",0.187894278,"% of Health ODA",0.234,0.802967
2016,"Global Fund",3852.488142,1598.1565167549,"Child health",3.67396073893925,"% of Health ODA",0.000953659194660604,3852.488142
2016,"Global Fund",3852.488142,1598.1565167549,"Maternal and newborn health",0,"% of Health ODA",0,3852.488142
2016,"Global Fund",3852.488142,1598.1565167549,"RMNCH (total)",814.284373952545,"% of Health ODA",0.211365835257267,3852.488142
2016,"Global Fund",3852.488142,1598.1565167549,"Reproductive health",810.61041308262,"% of Health ODA",0.210412176028606,3852.488142
2016,"Greece",163.235956,0.3974181,"Child health",NA,"% of Health ODA",NA,0.094935
2016,"Greece",163.235956,0.3974181,"Maternal and newborn health",NA,"% of Health ODA",NA,0.094935
2016,"Greece",163.235956,0.3974181,"RMNCH (total)",NA,"% of Health ODA",NA,0.094935
2016,"Greece",163.235956,0.3974181,"Reproductive health",NA,"% of Health ODA",NA,0.094935
2016,"Hungary",60.604524,0.200074683,"Child health",0.01486191,"% of Health ODA",0.046,0.323085
2016,"Hungary",60.604524,0.200074683,"Maternal and newborn health",0.0387702,"% of Health ODA",0.12,0.323085
2016,"Hungary",60.604524,0.200074683,"RMNCH (total)",0.129234,"% of Health ODA",0.4,0.323085
2016,"Hungary",60.604524,0.200074683,"Reproductive health",0.07560189,"% of Health ODA",0.234,0.323085
2016,"IFAD",641.27805,0,"Child health",NA,"% of Health ODA",NA,0
2016,"IFAD",641.27805,0,"Maternal and newborn health",NA,"% of Health ODA",NA,0
2016,"IFAD",641.27805,0,"RMNCH (total)",NA,"% of Health ODA",NA,0
2016,"IFAD",641.27805,0,"Reproductive health",NA,"% of Health ODA",NA,0
2016,"Iceland",47.59624,1.421814974,"Child health",0.02655994,"% of Health ODA",0.0148493868464103,1.788622
2016,"Iceland",47.59624,1.421814974,"Maternal and newborn health",0.06183322,"% of Health ODA",0.0345703116701013,1.788622
2016,"Iceland",47.59624,1.421814974,"RMNCH (total)",0.10498,"% of Health ODA",0.0586932286419378,1.788622
2016,"Iceland",47.59624,1.421814974,"Reproductive health",0.01658684,"% of Health ODA",0.00927353012542616,1.788622
2016,"Inter-American Development Bank",1791.239705,36.434626931,"Child health",0.007979758,"% of Health ODA",9.46222583273344e-05,84.332779
2016,"Inter-American Development Bank",1791.239705,36.434626931,"Maternal and newborn health",0.02081676,"% of Health ODA",0.000246840673897394,84.332779
2016,"Inter-American Development Bank",1791.239705,36.434626931,"RMNCH (total)",0.0693892,"% of Health ODA",0.000822802246324647,84.332779
2016,"Inter-American Development Bank",1791.239705,36.434626931,"Reproductive health",0.040592682,"% of Health ODA",0.000481339314099918,84.332779
2016,"International Development Association",13119.483266,684.430468181001,"Child health",33.9183907893361,"% of Health ODA",0.0292725175868158,1158.711091
2016,"International Development Association",13119.483266,684.430468181001,"Maternal and newborn health",81.96411601,"% of Health ODA",0.0707373189457111,1158.711091
2016,"International Development Association",13119.483266,684.430468181001,"RMNCH (total)",186.175990223215,"% of Health ODA",0.16067507394146,1158.711091
2016,"International Development Association",13119.483266,684.430468181001,"Reproductive health",70.2934834288201,"% of Health ODA",0.0606652374131975,1158.711091
2016,"Ireland",458.921201,44.33989127,"Child health",0.403947832081404,"% of Health ODA",0.0054818079345413,73.6887970000001
2016,"Ireland",458.921201,44.33989127,"Maternal and newborn health",0.929709605,"% of Health ODA",0.012616702169802,73.6887970000001
2016,"Ireland",458.921201,44.33989127,"RMNCH (total)",6.17442927658705,"% of Health ODA",0.0837906103499973,73.6887970000001
2016,"Ireland",458.921201,44.33989127,"Reproductive health",4.84077183465723,"% of Health ODA",0.0656921001798581,73.6887970000001
2016,"Islamic Development Bank",372.09316,0,"Child health",0,"% of Health ODA",NA,0
2016,"Islamic Development Bank",372.09316,0,"Maternal and newborn health",0,"% of Health ODA",NA,0
2016,"Islamic Development Bank",372.09316,0,"RMNCH (total)",0,"% of Health ODA",NA,0
2016,"Islamic Development Bank",372.09316,0,"Reproductive health",0,"% of Health ODA",NA,0
2016,"Italy",2668.60973,41.953674821,"Child health",0.66386680317835,"% of Health ODA",0.0093821051650252,70.7588319999999
2016,"Italy",2668.60973,41.953674821,"Maternal and newborn health",1.623222215,"% of Health ODA",0.0229402064607285,70.7588319999999
2016,"Italy",2668.60973,41.953674821,"RMNCH (total)",5.92769542093047,"% of Health ODA",0.0837732231211854,70.7588319999999
2016,"Italy",2668.60973,41.953674821,"Reproductive health",3.64060640007193,"% of Health ODA",0.051450911457554,70.7588319999999
2016,"Japan",13891.555957,302.73604996821,"Child health",12.2426008831941,"% of Health ODA",0.025390467028649,482.173127
2016,"Japan",13891.555957,302.73604996821,"Maternal and newborn health",29.729531016,"% of Health ODA",0.0616573785456941,482.173127
2016,"Japan",13891.555957,302.73604996821,"RMNCH (total)",50.2717224055316,"% of Health ODA",0.104260730410908,482.173127
2016,"Japan",13891.555957,302.73604996821,"Reproductive health",8.29959050595863,"% of Health ODA",0.0172128848357794,482.173127
2016,"Kazakhstan",21.236539,0.205276079,"Child health",NA,"% of Health ODA",NA,0.004228
2016,"Kazakhstan",21.236539,0.205276079,"Maternal and newborn health",NA,"% of Health ODA",NA,0.004228
2016,"Kazakhstan",21.236539,0.205276079,"RMNCH (total)",NA,"% of Health ODA",NA,0.004228
2016,"Kazakhstan",21.236539,0.205276079,"Reproductive health",NA,"% of Health ODA",NA,0.004228
2016,"Korea",1646.510892,101.308220821,"Child health",3.42565390654593,"% of Health ODA",0.0163645970381278,209.333227
2016,"Korea",1646.510892,101.308220821,"Maternal and newborn health",8.908816042,"% of Health ODA",0.0425580600350655,209.333227
2016,"Korea",1646.510892,101.308220821,"RMNCH (total)",15.215738314246,"% of Health ODA",0.0726866849200484,209.333227
2016,"Korea",1646.510892,101.308220821,"Reproductive health",2.88126836535811,"% of Health ODA",0.0137640278452217,209.333227
2016,"Kuwait",1449.744704,3.9532938,"Child health",NA,"% of Health ODA",NA,9.883234
2016,"Kuwait",1449.744704,3.9532938,"Maternal and newborn health",NA,"% of Health ODA",NA,9.883234
2016,"Kuwait",1449.744704,3.9532938,"RMNCH (total)",NA,"% of Health ODA",NA,9.883234
2016,"Kuwait",1449.744704,3.9532938,"Reproductive health",NA,"% of Health ODA",NA,9.883234
2016,"Lithuania",16.073655,0.274110242,"Child health",0.00022264,"% of Health ODA",0.00155488975954521,0.143187
2016,"Lithuania",16.073655,0.274110242,"Maternal and newborn health",0.0005808,"% of Health ODA",0.00405623415533533,0.143187
2016,"Lithuania",16.073655,0.274110242,"RMNCH (total)",0.001936,"% of Health ODA",0.0135207805177844,0.143187
2016,"Lithuania",16.073655,0.274110242,"Reproductive health",0.00113256,"% of Health ODA",0.00790965660290389,0.143187
2016,"Luxembourg",309.842774,25.046279137,"Child health",0.484725917038513,"% of Health ODA",0.0117059424764594,41.408534
2016,"Luxembourg",309.842774,25.046279137,"Maternal and newborn health",1.151557379,"% of Health ODA",0.0278096630757322,41.408534
2016,"Luxembourg",309.842774,25.046279137,"RMNCH (total)",10.7417037022744,"% of Health ODA",0.259407968953317,41.408534
2016,"Luxembourg",309.842774,25.046279137,"Reproductive health",9.10542040619878,"% of Health ODA",0.21989236340023,41.408534
2016,"Malta",11.36918,0.5106268,"Child health",NA,"% of Health ODA",NA,1.276567
2016,"Malta",11.36918,0.5106268,"Maternal and newborn health",NA,"% of Health ODA",NA,1.276567
2016,"Malta",11.36918,0.5106268,"RMNCH (total)",NA,"% of Health ODA",NA,1.276567
2016,"Malta",11.36918,0.5106268,"Reproductive health",NA,"% of Health ODA",NA,1.276567
2016,"Netherlands",3758.686005,315.441382154,"Child health",51.284622094498,"% of Health ODA",0.158792023176499,322.967244
2016,"Netherlands",3758.686005,315.441382154,"Maternal and newborn health",122.30122336,"% of Health ODA",0.378679960993196,322.967244
2016,"Netherlands",3758.686005,315.441382154,"RMNCH (total)",242.384563216526,"% of Health ODA",0.750492713175973,322.967244
2016,"Netherlands",3758.686005,315.441382154,"Reproductive health",68.7987177616468,"% of Health ODA",0.213020729005096,322.967244
2016,"New Zealand",368.415026,9.230139883,"Child health",0.635418272,"% of Health ODA",0.0486598570862651,13.058367
2016,"New Zealand",368.415026,9.230139883,"Maternal and newborn health",1.480605544,"% of Health ODA",0.113383667651552,13.058367
2016,"New Zealand",368.415026,9.230139883,"RMNCH (total)",2.855888,"% of Health ODA",0.218701771821852,13.058367
2016,"New Zealand",368.415026,9.230139883,"Reproductive health",0.739864184,"% of Health ODA",0.0566582470840343,13.058367
2016,"Norway",3297.402577,99.7384366514999,"Child health",1.17226091102429,"% of Health ODA",0.00559416539598787,209.550635
2016,"Norway",3297.402577,99.7384366514999,"Maternal and newborn health",2.728957136,"% of Health ODA",0.0130229008182199,209.550635
2016,"Norway",3297.402577,99.7384366514999,"RMNCH (total)",15.4250265397837,"% of Health ODA",0.0736100205078533,209.550635
2016,"Norway",3297.402577,99.7384366514999,"Reproductive health",11.5238084919959,"% of Health ODA",0.0549929542900022,209.550635
2016,"OPEC Fund for International Development",505.773042,7.489759179,"Child health",0.000349768641432,"% of Health ODA",1.95530591391634e-05,17.88818
2016,"OPEC Fund for International Development",505.773042,7.489759179,"Maternal and newborn health",0,"% of Health ODA",0,17.88818
2016,"OPEC Fund for International Development",505.773042,7.489759179,"RMNCH (total)",0.585991165855426,"% of Health ODA",0.0327585682755555,17.88818
2016,"OPEC Fund for International Development",505.773042,7.489759179,"Reproductive health",0.585641397085016,"% of Health ODA",0.0327390152092061,17.88818
2016,"Poland",195.485504,2.0641364256,"Child health",0.060580977545496,"% of Health ODA",0.0517681711599165,1.170236
2016,"Poland",195.485504,2.0641364256,"Maternal and newborn health",0.141034872,"% of Health ODA",0.120518315963618,1.170236
2016,"Poland",195.485504,2.0641364256,"RMNCH (total)",0.24570363128448,"% of Health ODA",0.209960752604159,1.170236
2016,"Poland",195.485504,2.0641364256,"Reproductive health",0.04408778173728,"% of Health ODA",0.0376742654791683,1.170236
2016,"Portugal",192.274016,6.076583155,"Child health",0.192085573178972,"% of Health ODA",0.0141812554593977,13.545033
2016,"Portugal",192.274016,6.076583155,"Maternal and newborn health",0.474539111,"% of Health ODA",0.0350341790234103,13.545033
2016,"Portugal",192.274016,6.076583155,"RMNCH (total)",0.82075520398233,"% of Health ODA",0.0605945518170631,13.545033
2016,"Portugal",192.274016,6.076583155,"Reproductive health",0.154130519803358,"% of Health ODA",0.0113791173342551,13.545033
2016,"Saudi Arabia",1468.319349,74.2705169,"Child health",0.893733126,"% of Health ODA",0.00546540354418375,163.525551
2016,"Saudi Arabia",1468.319349,74.2705169,"Maternal and newborn health",2.080667238,"% of Health ODA",0.0127238050890286,163.525551
2016,"Saudi Arabia",1468.319349,74.2705169,"RMNCH (total)",3.58712273447223,"% of Health ODA",0.0219361605115291,163.525551
2016,"Saudi Arabia",1468.319349,74.2705169,"Reproductive health",0.612722370472231,"% of Health ODA",0.00374695187831675,163.525551
2016,"Slovak Republic",28.734447,0.379422016,"Child health",9.1906976336e-05,"% of Health ODA",0.000122123669512459,0.752573
2016,"Slovak Republic",28.734447,0.379422016,"Maternal and newborn health",0.000247,"% of Health ODA",0.0003282073632724,0.752573
2016,"Slovak Republic",28.734447,0.379422016,"RMNCH (total)",0.014253226346,"% of Health ODA",0.0189393272758922,0.752573
2016,"Slovak Republic",28.734447,0.379422016,"Reproductive health",0.013914319366136,"% of Health ODA",0.0184889962384194,0.752573
2016,"Slovenia",30.792019,0.215478367,"Child health",0.009580351,"% of Health ODA",0.036261874571819,0.264199
2016,"Slovenia",30.792019,0.215478367,"Maternal and newborn health",0.022303663,"% of Health ODA",0.0844199372442742,0.264199
2016,"Slovenia",30.792019,0.215478367,"RMNCH (total)",0.037867,"% of Health ODA",0.143327567477545,0.264199
2016,"Slovenia",30.792019,0.215478367,"Reproductive health",0.005982986,"% of Health ODA",0.0226457556614522,0.264199
2016,"Spain",3091.213163,32.3633170194,"Child health",2.51180595346271,"% of Health ODA",0.0454938765069079,55.211957
2016,"Spain",3091.213163,32.3633170194,"Maternal and newborn health",6.173478863,"% of Health ODA",0.111814164873743,55.211957
2016,"Spain",3091.213163,32.3633170194,"RMNCH (total)",11.4274717883143,"% of Health ODA",0.206974583210559,55.211957
2016,"Spain",3091.213163,32.3633170194,"Reproductive health",2.74218697181012,"% of Health ODA",0.049666541829157,55.211957
2016,"Sweden",3609.326295,161.036694576,"Child health",23.9280635836655,"% of Health ODA",0.117977666335214,202.818587
2016,"Sweden",3609.326295,161.036694576,"Maternal and newborn health",55.630467556,"% of Health ODA",0.274286831295201,202.818587
2016,"Sweden",3609.326295,161.036694576,"RMNCH (total)",109.543729449526,"% of Health ODA",0.540106955037242,202.818587
2016,"Sweden",3609.326295,161.036694576,"Reproductive health",29.9851983090098,"% of Health ODA",0.147842457402633,202.818587
2016,"Switzerland",2985.806494,75.8357334929999,"Child health",2.26188645591102,"% of Health ODA",0.0204836131871122,110.424193
2016,"Switzerland",2985.806494,75.8357334929999,"Maternal and newborn health",5.217061021,"% of Health ODA",0.0472456341247611,110.424193
2016,"Switzerland",2985.806494,75.8357334929999,"RMNCH (total)",13.1596190013917,"% of Health ODA",0.119173331892873,110.424193
2016,"Switzerland",2985.806494,75.8357334929999,"Reproductive health",5.68067152403134,"% of Health ODA",0.0514440845769309,110.424193
2016,"Thailand",74.651703,0.070823008,"Child health",0.005655815,"% of Health ODA",0.0429943062608325,0.131548
2016,"Thailand",74.651703,0.070823008,"Maternal and newborn health",0.013167095,"% of Health ODA",0.100093463982729,0.131548
2016,"Thailand",74.651703,0.070823008,"RMNCH (total)",0.022355,"% of Health ODA",0.169937969410405,0.131548
2016,"Thailand",74.651703,0.070823008,"Reproductive health",0.00353209,"% of Health ODA",0.026850199166844,0.131548
2016,"UN Peacebuilding Fund",57.863607,0.004867146,"Child health",0,"% of Health ODA",NA,0
2016,"UN Peacebuilding Fund",57.863607,0.004867146,"Maternal and newborn health",0,"% of Health ODA",NA,0
2016,"UN Peacebuilding Fund",57.863607,0.004867146,"RMNCH (total)",0,"% of Health ODA",NA,0
