"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2017,"Iceland",47.341636,0.54283117,"Reproductive health",0.00315816,"% of Health ODA",0.006,0.52636
2017,"Inter-American Development Bank",1420.472182,60.19440499,"Child health",36.102299527,"% of Health ODA",0.245656224222624,146.96269
2017,"Inter-American Development Bank",1420.472182,60.19440499,"Maternal and newborn health",20.801537043,"% of Health ODA",0.141542979670554,146.96269
2017,"Inter-American Development Bank",1420.472182,60.19440499,"RMNCH (total)",59.6588578,"% of Health ODA",0.405945602928199,146.96269
2017,"Inter-American Development Bank",1420.472182,60.19440499,"Reproductive health",2.75502123,"% of Health ODA",0.0187463990350204,146.96269
2017,"International Development Association",14710.611403,876.453903405653,"Child health",489.061773462347,"% of Health ODA",0.315778176424246,1548.751022
2017,"International Development Association",14710.611403,876.453903405653,"Maternal and newborn health",290.587564141,"% of Health ODA",0.187627036246114,1548.751022
2017,"International Development Association",14710.611403,876.453903405653,"RMNCH (total)",846.627406151229,"% of Health ODA",0.546651717496803,1548.751022
2017,"International Development Association",14710.611403,876.453903405653,"Reproductive health",66.9780685195165,"% of Health ODA",0.0432465048081282,1548.751022
2017,"Ireland",515.876054,48.8772835271117,"Child health",24.1013923996424,"% of Health ODA",0.318588336000099,75.65058
2017,"Ireland",515.876054,48.8772835271117,"Maternal and newborn health",14.32474972,"% of Health ODA",0.189354129472636,75.65058
2017,"Ireland",515.876054,48.8772835271117,"RMNCH (total)",43.1237216931116,"% of Health ODA",0.570038216403782,75.65058
2017,"Ireland",515.876054,48.8772835271117,"Reproductive health",4.69757957349793,"% of Health ODA",0.0620957509314261,75.65058
2017,"Islamic Development Bank",356.797847,0,"Child health",0,"% of Health ODA",NA,0
2017,"Islamic Development Bank",356.797847,0,"Maternal and newborn health",0,"% of Health ODA",NA,0
2017,"Islamic Development Bank",356.797847,0,"RMNCH (total)",0,"% of Health ODA",NA,0
2017,"Islamic Development Bank",356.797847,0,"Reproductive health",0,"% of Health ODA",NA,0
2017,"Italy",3346.305025,67.8611484093,"Child health",38.8088711266159,"% of Health ODA",0.301199552810164,128.847705
2017,"Italy",3346.305025,67.8611484093,"Maternal and newborn health",14.303662777,"% of Health ODA",0.111012165695928,128.847705
2017,"Italy",3346.305025,67.8611484093,"RMNCH (total)",57.1309099863,"% of Health ODA",0.44339873951422,128.847705
2017,"Italy",3346.305025,67.8611484093,"Reproductive health",4.018380493,"% of Health ODA",0.0311870552370335,128.847705
2017,"Japan",16082.503269,321.64445581948,"Child health",149.08890661209,"% of Health ODA",0.267204473716551,557.958123
2017,"Japan",16082.503269,321.64445581948,"Maternal and newborn health",83.6739264,"% of Health ODA",0.149964527714206,557.958123
2017,"Japan",16082.503269,321.64445581948,"RMNCH (total)",248.36867084548,"% of Health ODA",0.445138551814721,557.958123
2017,"Japan",16082.503269,321.64445581948,"Reproductive health",15.60584404381,"% of Health ODA",0.0279695615145834,557.958123
2017,"Korea",1646.315409,101.908591675,"Child health",53.122140074466,"% of Health ODA",0.263327286771096,201.734278
2017,"Korea",1646.315409,101.908591675,"Maternal and newborn health",36.877202971,"% of Health ODA",0.182800877156831,201.734278
2017,"Korea",1646.315409,101.908591675,"RMNCH (total)",96.1753238809999,"% of Health ODA",0.47674259840462,201.734278
2017,"Korea",1646.315409,101.908591675,"Reproductive health",6.175983003,"% of Health ODA",0.0306144452208563,201.734278
2017,"Kuwait",893.126111,1.91190736,"Child health",0.99230253,"% of Health ODA",0.23033906390146,4.308008
2017,"Kuwait",893.126111,1.91190736,"Maternal and newborn health",0.65226136,"% of Health ODA",0.15140671976468,4.308008
2017,"Kuwait",893.126111,1.91190736,"RMNCH (total)",1.7232032,"% of Health ODA",0.4,4.308008
2017,"Kuwait",893.126111,1.91190736,"Reproductive health",0.078639406,"% of Health ODA",0.0182542386179413,4.308008
2017,"Lithuania",16.638182,0.057701308,"Child health",0.017617492,"% of Health ODA",0.233088022438908,0.075583
2017,"Lithuania",16.638182,0.057701308,"Maternal and newborn health",0.011376583,"% of Health ODA",0.150517748700105,0.075583
2017,"Lithuania",16.638182,0.057701308,"RMNCH (total)",0.0302332,"% of Health ODA",0.4,0.075583
2017,"Lithuania",16.638182,0.057701308,"Reproductive health",0.001239125,"% of Health ODA",0.0163942288609873,0.075583
2017,"Luxembourg",330.559237,21.060756344,"Child health",8.771928039744,"% of Health ODA",0.233697451969385,37.535403
2017,"Luxembourg",330.559237,21.060756344,"Maternal and newborn health",5.866500224,"% of Health ODA",0.156292453393933,37.535403
2017,"Luxembourg",330.559237,21.060756344,"RMNCH (total)",16.740601764,"% of Health ODA",0.445994992087869,37.535403
2017,"Luxembourg",330.559237,21.060756344,"Reproductive health",2.102174769,"% of Health ODA",0.056005120525814,37.535403
2017,"Malta",15.896345,0.382078168,"Child health",0.23500914,"% of Health ODA",0.24772485690493,0.94867
2017,"Malta",15.896345,0.382078168,"Maternal and newborn health",0.130252505,"% of Health ODA",0.137300120168236,0.94867
2017,"Malta",15.896345,0.382078168,"RMNCH (total)",0.379468,"% of Health ODA",0.4,0.94867
2017,"Malta",15.896345,0.382078168,"Reproductive health",0.014206369,"% of Health ODA",0.014975037684337,0.94867
2017,"Multilateral donors (total)",58751.768132,5767.48187239602,"Child health",3222.19771884963,"% of Health ODA",0.318916032681589,10103.59276
2017,"Multilateral donors (total)",58751.768132,5767.48187239602,"Maternal and newborn health",896.839647020002,"% of Health ODA",0.0887644294780544,10103.59276
2017,"Multilateral donors (total)",58751.768132,5767.48187239602,"RMNCH (total)",5147.90947435658,"% of Health ODA",0.509512764086958,10103.59276
2017,"Multilateral donors (total)",58751.768132,5767.48187239602,"Reproductive health",1028.87211008543,"% of Health ODA",0.101832302085523,10103.59276
2017,"Netherlands",3971.019038,274.725992132,"Child health",60.01090282197,"% of Health ODA",0.205610107901129,291.867474
2017,"Netherlands",3971.019038,274.725992132,"Maternal and newborn health",116.827993001,"% of Health ODA",0.400277534868445,291.867474
2017,"Netherlands",3971.019038,274.725992132,"RMNCH (total)",251.2085946,"% of Health ODA",0.860694037458932,291.867474
2017,"Netherlands",3971.019038,274.725992132,"Reproductive health",74.36971777,"% of Health ODA",0.25480645976331,291.867474
2017,"New Zealand",359.970596,9.02918375,"Child health",3.800982739,"% of Health ODA",0.267875596556236,14.189358
2017,"New Zealand",359.970596,9.02918375,"Maternal and newborn health",2.60583983,"% of Health ODA",0.183647479329227,14.189358
2017,"New Zealand",359.970596,9.02918375,"RMNCH (total)",7.3324826,"% of Health ODA",0.516759292421828,14.189358
2017,"New Zealand",359.970596,9.02918375,"Reproductive health",0.925660061,"% of Health ODA",0.0652362186506254,14.189358
2017,"Non-DAC donors (total)",14929.025447,451.897104166,"Child health",70.310352967,"% of Health ODA",0.270082074295975,260.32958
2017,"Non-DAC donors (total)",14929.025447,451.897104166,"Maternal and newborn health",31.96220782,"% of Health ODA",0.122775935873288,260.32958
2017,"Non-DAC donors (total)",14929.025447,451.897104166,"RMNCH (total)",106.335637,"% of Health ODA",0.408465442152213,260.32958
2017,"Non-DAC donors (total)",14929.025447,451.897104166,"Reproductive health",4.063082139,"% of Health ODA",0.0156074547464026,260.32958
2017,"Norway",2832.480991,118.80728793471,"Child health",58.6184935582237,"% of Health ODA",0.253109054459642,231.593823
2017,"Norway",2832.480991,118.80728793471,"Maternal and newborn health",32.148027958,"% of Health ODA",0.138812113127905,231.593823
2017,"Norway",2832.480991,118.80728793471,"RMNCH (total)",101.93793651771,"% of Health ODA",0.440158270187154,231.593823
2017,"Norway",2832.480991,118.80728793471,"Reproductive health",11.17142021932,"% of Health ODA",0.0482371251297147,231.593823
2017,"OPEC Fund for International Development",535.259324,7.316439624,"Child health",3.86482641679,"% of Health ODA",0.282236398299524,13.693579
2017,"OPEC Fund for International Development",535.259324,7.316439624,"Maternal and newborn health",1.4957436,"% of Health ODA",0.109229559343105,13.693579
2017,"OPEC Fund for International Development",535.259324,7.316439624,"RMNCH (total)",5.67397499,"% of Health ODA",0.414352959879956,13.693579
2017,"OPEC Fund for International Development",535.259324,7.316439624,"Reproductive health",0.313404316,"% of Health ODA",0.022886954243299,13.693579
2017,"Poland",261.539921,2.679228907,"Child health",0.2484109641531,"% of Health ODA",0.230394142230662,1.0782
2017,"Poland",261.539921,2.679228907,"Maternal and newborn health",0.328165759,"% of Health ODA",0.30436445835652,1.0782
2017,"Poland",261.539921,2.679228907,"RMNCH (total)",0.647957453,"% of Health ODA",0.600962208310146,1.0782
2017,"Poland",261.539921,2.679228907,"Reproductive health",0.071380728,"% of Health ODA",0.0662036060100167,1.0782
2017,"Portugal",177.899772,2.898965016,"Child health",1.1242289907,"% of Health ODA",0.215693657423147,5.212156
2017,"Portugal",177.899772,2.898965016,"Maternal and newborn health",0.944987374,"% of Health ODA",0.181304507002476,5.212156
2017,"Portugal",177.899772,2.898965016,"RMNCH (total)",2.285042404,"% of Health ODA",0.438406372334213,5.212156
2017,"Portugal",177.899772,2.898965016,"Reproductive health",0.215826081,"% of Health ODA",0.0414082159091171,5.212156
2017,"Saudi Arabia",1880.684861,57.551809898,"Child health",24.27400226,"% of Health ODA",0.246865349964806,98.328916
2017,"Saudi Arabia",1880.684861,57.551809898,"Maternal and newborn health",14.390385973,"% of Health ODA",0.146349482516415,98.328916
2017,"Saudi Arabia",1880.684861,57.551809898,"RMNCH (total)",40.5946316,"% of Health ODA",0.412845307884814,98.328916
2017,"Saudi Arabia",1880.684861,57.551809898,"Reproductive health",1.930246535,"% of Health ODA",0.0196305076219899,98.328916
2017,"Slovak Republic",38.356538,1.227414248,"Child health",0.811890767,"% of Health ODA",0.355245150820105,2.285438
2017,"Slovak Republic",38.356538,1.227414248,"Maternal and newborn health",0.321078247,"% of Health ODA",0.140488714635882,2.285438
2017,"Slovak Republic",38.356538,1.227414248,"RMNCH (total)",1.1482802,"% of Health ODA",0.50243331912745,2.285438
2017,"Slovak Republic",38.356538,1.227414248,"Reproductive health",0.015311157,"% of Health ODA",0.00669944098242875,2.285438
2017,"Slovenia",26.617372,0.206546207,"Child health",0.061733856,"% of Health ODA",0.241271338067527,0.255869
2017,"Slovenia",26.617372,0.206546207,"Maternal and newborn health",0.053034684,"% of Health ODA",0.207272799752999,0.255869
2017,"Slovenia",26.617372,0.206546207,"RMNCH (total)",0.1240184,"% of Health ODA",0.484694902469623,0.255869
2017,"Slovenia",26.617372,0.206546207,"Reproductive health",0.009249865,"% of Health ODA",0.0361507841903474,0.255869
2017,"Spain",1138.716318,33.4263093933,"Child health",15.9566222908629,"% of Health ODA",0.286957156551484,55.606288
2017,"Spain",1138.716318,33.4263093933,"Maternal and newborn health",11.182324306,"% of Health ODA",0.201098197851293,55.606288
2017,"Spain",1138.716318,33.4263093933,"RMNCH (total)",29.5817621313,"% of Health ODA",0.531985917335464,55.606288
2017,"Spain",1138.716318,33.4263093933,"Reproductive health",2.4428152773,"% of Health ODA",0.0439305583084417,55.606288
2017,"Sweden",3859.254394,179.347600545,"Child health",53.8194952193614,"% of Health ODA",0.219673677525574,244.99747
2017,"Sweden",3859.254394,179.347600545,"Maternal and newborn health",76.002245176,"% of Health ODA",0.310216449075984,244.99747
2017,"Sweden",3859.254394,179.347600545,"RMNCH (total)",156.020117979,"% of Health ODA",0.636823384253723,244.99747
2017,"Sweden",3859.254394,179.347600545,"Reproductive health",26.198385644,"% of Health ODA",0.106933290551939,244.99747
2017,"Switzerland",2494.493432,81.5764231462,"Child health",37.657926105452,"% of Health ODA",0.273909504142029,137.483094
2017,"Switzerland",2494.493432,81.5764231462,"Maternal and newborn health",21.191839759,"% of Health ODA",0.154141423082899,137.483094
2017,"Switzerland",2494.493432,81.5764231462,"RMNCH (total)",66.2573664812,"% of Health ODA",0.481931010959064,137.483094
2017,"Switzerland",2494.493432,81.5764231462,"Reproductive health",7.4076005382,"% of Health ODA",0.0538800831628069,137.483094
2017,"UNAIDS",173.901421,59.1556682993,"Child health",0.08842444193696,"% of Health ODA",0.000667028834142786,132.564647
2017,"UNAIDS",173.901421,59.1556682993,"Maternal and newborn health",0,"% of Health ODA",0,132.564647
2017,"UNAIDS",173.901421,59.1556682993,"RMNCH (total)",59.1556682993,"% of Health ODA",0.446240152544592,132.564647
2017,"UNAIDS",173.901421,59.1556682993,"Reproductive health",59.067244985,"% of Health ODA",0.445573132216767,132.564647
2017,"UNDP",370.342642,4.044105964243,"Child health",0.00628708927893,"% of Health ODA",0.000967383510019748,6.499066
2017,"UNDP",370.342642,4.044105964243,"Maternal and newborn health",0,"% of Health ODA",0,6.499066
2017,"UNDP",370.342642,4.044105964243,"RMNCH (total)",3.079159549293,"% of Health ODA",0.473784932987755,6.499066
2017,"UNDP",370.342642,4.044105964243,"Reproductive health",3.072872458302,"% of Health ODA",0.472817549214303,6.499066
2017,"UNECE",15.096757,0.1175832,"Child health",0.01352207,"% of Health ODA",0.046000006803693,0.293958
2017,"UNECE",15.096757,0.1175832,"Maternal and newborn health",0.03527496,"% of Health ODA",0.12,0.293958
2017,"UNECE",15.096757,0.1175832,"RMNCH (total)",0.1175832,"% of Health ODA",0.4,0.293958
2017,"UNECE",15.096757,0.1175832,"Reproductive health",0.06878617,"% of Health ODA",0.233999993196307,0.293958
2017,"UNFPA",226.404221,110.93806633,"Child health",0.115278914,"% of Health ODA",0.001,115.278914
2017,"UNFPA",226.404221,110.93806633,"Maternal and newborn health",42.768476361,"% of Health ODA",0.370999993641508,115.278914
2017,"UNFPA",226.404221,110.93806633,"RMNCH (total)",56.48666759,"% of Health ODA",0.489999997657854,115.278914
2017,"UNFPA",226.404221,110.93806633,"Reproductive health",13.602912018,"% of Health ODA",0.118000001439986,115.278914
2017,"UNICEF",1604.530386,240.679562099999,"Child health",27.99105694,"% of Health ODA",0.108000000895143,259.176451000001
2017,"UNICEF",1604.530386,240.679562099999,"Maternal and newborn health",8.55282282500001,"% of Health ODA",0.0329999997762142,259.176451000001
2017,"UNICEF",1604.530386,240.679562099999,"RMNCH (total)",38.87646735,"% of Health ODA",0.149999998842487,259.176451000001
2017,"UNICEF",1604.530386,240.679562099999,"Reproductive health",2.332587995,"% of Health ODA",0.00899999975306395,259.176451000001
2017,"UNRWA",939.832447,65.66293583,"Child health",47.424449,"% of Health ODA",0.299999989878639,158.081502
2017,"UNRWA",939.832447,65.66293583,"Maternal and newborn health",14.8596612,"% of Health ODA",0.0940000000759102,158.081502
2017,"UNRWA",939.832447,65.66293583,"RMNCH (total)",63.232598,"% of Health ODA",0.399999982287618,158.081502
2017,"UNRWA",939.832447,65.66293583,"Reproductive health",0.94848902,"% of Health ODA",0.00600000005060681,158.081502
2017,"United Arab Emirates",4529.278243,134.582331851,"Child health",42.586911194,"% of Health ODA",0.285505563508555,149.163157
2017,"United Arab Emirates",4529.278243,134.582331851,"Maternal and newborn health",16.003302575,"% of Health ODA",0.107287234306793,149.163157
2017,"United Arab Emirates",4529.278243,134.582331851,"RMNCH (total)",60.5701778,"% of Health ODA",0.406066612011973,149.163157
2017,"United Arab Emirates",4529.278243,134.582331851,"Reproductive health",1.979966679,"% of Health ODA",0.013273831948998,149.163157
2017,"United Kingdom",12574.976971,1103.3839512348,"Child health",428.40449796469,"% of Health ODA",0.227558224887861,1882.61487
2017,"United Kingdom",12574.976971,1103.3839512348,"Maternal and newborn health",330.450541963,"% of Health ODA",0.175527425831391,1882.61487
2017,"United Kingdom",12574.976971,1103.3839512348,"RMNCH (total)",1020.6582203268,"% of Health ODA",0.542149239651337,1882.61487
2017,"United Kingdom",12574.976971,1103.3839512348,"Reproductive health",261.8031858633,"% of Health ODA",0.139063591834532,1882.61487
2017,"United States",32405.8731639999,5234.76887186531,"Child health",913.672051104516,"% of Health ODA",0.0960032266443731,9517.09732099997
2017,"United States",32405.8731639999,5234.76887186531,"Maternal and newborn health",632.208721211001,"% of Health ODA",0.0664287334559456,9517.09732099997
2017,"United States",32405.8731639999,5234.76887186531,"RMNCH (total)",4976.68264436232,"% of Health ODA",0.522920222049323,9517.09732099997
2017,"United States",32405.8731639999,5234.76887186531,"Reproductive health",3430.80193121684,"% of Health ODA",0.36048826816624,9517.09732099997
2017,"WFP",301.034285,18.2696934443,"Child health",8.3134390490794,"% of Health ODA",0.574821562634119,14.462643
2017,"WFP",301.034285,18.2696934443,"Maternal and newborn health",5.114068555,"% of Health ODA",0.353605392527493,14.462643
2017,"WFP",301.034285,18.2696934443,"RMNCH (total)",14.0272151713,"% of Health ODA",0.969892928374157,14.462643
2017,"WFP",301.034285,18.2696934443,"Reproductive health",0.5997069869,"% of Health ODA",0.0414659330870575,14.462643
2017,"World Health Organisation",561.453382000001,213.027329310571,"Child health",118.812524786306,"% of Health ODA",0.237003266762195,501.311760000001
2017,"World Health Organisation",561.453382000001,213.027329310571,"Maternal and newborn health",73.662750516,"% of Health ODA",0.146940001000575,501.311760000001
2017,"World Health Organisation",561.453382000001,213.027329310571,"RMNCH (total)",211.957317265571,"% of Health ODA",0.422805396118316,501.311760000001
2017,"World Health Organisation",561.453382000001,213.027329310571,"Reproductive health",19.48204249885,"% of Health ODA",0.0388621294239137,501.311760000001
2018,"African Development Bank",99.25891,0.08035826,"Child health",0.048979584,"% of Health ODA",0.246,0.199104
2018,"African Development Bank",99.25891,0.08035826,"Maternal and newborn health",0.02687904,"% of Health ODA",0.135,0.199104
2018,"African Development Bank",99.25891,0.08035826,"RMNCH (total)",0.0796416,"% of Health ODA",0.4,0.199104
2018,"African Development Bank",99.25891,0.08035826,"Reproductive health",0.003782976,"% of Health ODA",0.019,0.199104
2018,"African Development Fund",2129.891233,10.6526053742521,"Child health",6.52370106,"% of Health ODA",0.246,26.51911
2018,"African Development Fund",2129.891233,10.6526053742521,"Maternal and newborn health",3.58007985,"% of Health ODA",0.135,26.51911
2018,"African Development Fund",2129.891233,10.6526053742521,"RMNCH (total)",10.607644,"% of Health ODA",0.4,26.51911
2018,"African Development Fund",2129.891233,10.6526053742521,"Reproductive health",0.50386309,"% of Health ODA",0.019,26.51911
2018,"All donors (total)",196857.025238,13990.2879785101,"Child health",5078.6751946379,"% of Health ODA",0.217708420606528,23327.87671
2018,"All donors (total)",196857.025238,13990.2879785101,"Maternal and newborn health",2504.46470083501,"% of Health ODA",0.107359308006005,23327.87671
2018,"All donors (total)",196857.025238,13990.2879785101,"RMNCH (total)",12319.798755039,"% of Health ODA",0.528114877671567,23327.87671
2018,"All donors (total)",196857.025238,13990.2879785101,"Reproductive health",4736.65885499279,"% of Health ODA",0.203047148862988,23327.87671
2018,"Arab Fund (AFESD)",569.205234,2.584789076,"Child health",1.58552029,"% of Health ODA",0.256942635677507,6.170717
2018,"Arab Fund (AFESD)",569.205234,2.584789076,"Maternal and newborn health",0.827981358,"% of Health ODA",0.134179116948646,6.170717
2018,"Arab Fund (AFESD)",569.205234,2.584789076,"RMNCH (total)",2.4682868,"% of Health ODA",0.4,6.170717
2018,"Arab Fund (AFESD)",569.205234,2.584789076,"Reproductive health",0.054785152,"% of Health ODA",0.00887824737384651,6.170717
2018,"Asian Development Bank",2307.069969,67.6010223160434,"Child health",25.6164214690439,"% of Health ODA",0.255754427044619,100.160227
2018,"Asian Development Bank",2307.069969,67.6010223160434,"Maternal and newborn health",12.038191191,"% of Health ODA",0.120189336142379,100.160227
2018,"Asian Development Bank",2307.069969,67.6010223160434,"RMNCH (total)",40.4227206160434,"% of Health ODA",0.403580561134745,100.160227
2018,"Asian Development Bank",2307.069969,67.6010223160434,"Reproductive health",2.76810795553647,"% of Health ODA",0.0276367979431244,100.160227
2018,"Australia",2453.108247,138.667013422767,"Child health",72.7294100085577,"% of Health ODA",0.254015619473306,286.318653
2018,"Australia",2453.108247,138.667013422767,"Maternal and newborn health",32.650061151,"% of Health ODA",0.114033999562718,286.318653
2018,"Australia",2453.108247,138.667013422767,"RMNCH (total)",129.358596046963,"% of Health ODA",0.451799401441593,286.318653
2018,"Australia",2453.108247,138.667013422767,"Reproductive health",23.9791248989855,"% of Health ODA",0.0837497824460131,286.318653
2018,"Austria",493.507288,4.54891720931121,"Child health",1.70531365288604,"% of Health ODA",0.247364622933495,6.893927
2018,"Austria",493.507288,4.54891720931121,"Maternal and newborn health",1.118969384,"% of Health ODA",0.162312334319757,6.893927
2018,"Austria",493.507288,4.54891720931121,"RMNCH (total)",2.98505787631121,"% of Health ODA",0.432998184679242,6.893927
2018,"Austria",493.507288,4.54891720931121,"Reproductive health",0.160774839429907,"% of Health ODA",0.0233212274266767,6.893927
2018,"Azerbaijan",5.381357,0.047491949,"Child health",0.0302424,"% of Health ODA",0.3,0.100808
2018,"Azerbaijan",5.381357,0.047491949,"Maternal and newborn health",0.009475952,"% of Health ODA",0.094,0.100808
2018,"Azerbaijan",5.381357,0.047491949,"RMNCH (total)",0.0403232,"% of Health ODA",0.4,0.100808
2018,"Azerbaijan",5.381357,0.047491949,"Reproductive health",0.000604848,"% of Health ODA",0.006,0.100808
2018,"Belgium",1344.257662,57.9156620639592,"Child health",29.5269691155018,"% of Health ODA",0.247373598451849,119.361845
2018,"Belgium",1344.257662,57.9156620639592,"Maternal and newborn health",16.281002065,"% of Health ODA",0.136400388792583,119.361845
2018,"Belgium",1344.257662,57.9156620639592,"RMNCH (total)",50.3288504819592,"% of Health ODA",0.421649401297033,119.361845
2018,"Belgium",1344.257662,57.9156620639592,"Reproductive health",4.52087930069761,"% of Health ODA",0.0378754140462357,119.361845
2018,"Canada",3507.43345,389.183198263683,"Child health",152.219288485528,"% of Health ODA",0.271449085171519,560.765524000002
2018,"Canada",3507.43345,389.183198263683,"Maternal and newborn health",137.583691931,"% of Health ODA",0.245349769275401,560.765524000002
2018,"Canada",3507.43345,389.183198263683,"RMNCH (total)",365.01787559394,"% of Health ODA",0.65092781202066,560.765524000002
2018,"Canada",3507.43345,389.183198263683,"Reproductive health",75.2148951738614,"% of Health ODA",0.134128957567408,560.765524000002
2018,"Council of Europe Development Bank",42.768323,0.089719794,"Child health",0.03266604,"% of Health ODA",0.264,0.123735
2018,"Council of Europe Development Bank",42.768323,0.089719794,"Maternal and newborn health",0.015961815,"% of Health ODA",0.129,0.123735
2018,"Council of Europe Development Bank",42.768323,0.089719794,"RMNCH (total)",0.049494,"% of Health ODA",0.4,0.123735
2018,"Council of Europe Development Bank",42.768323,0.089719794,"Reproductive health",0.000866145,"% of Health ODA",0.007,0.123735
2018,"Croatia",16.800255,2.996899412,"Child health",2.150845485,"% of Health ODA",0.294743444467771,7.297348
2018,"Croatia",16.800255,2.996899412,"Maternal and newborn health",0.719673136,"% of Health ODA",0.0986211889579612,7.297348
2018,"Croatia",16.800255,2.996899412,"RMNCH (total)",2.9177176,"% of Health ODA",0.399832596718698,7.297348
2018,"Croatia",16.800255,2.996899412,"Reproductive health",0.047198979,"% of Health ODA",0.00646796329296616,7.297348
2018,"Czech Republic",101.699723,1.392767289,"Child health",0.425511333,"% of Health ODA",0.248263127985423,1.713953
2018,"Czech Republic",101.699723,1.392767289,"Maternal and newborn health",0.363480949,"% of Health ODA",0.212071713168331,1.713953
2018,"Czech Republic",101.699723,1.392767289,"RMNCH (total)",0.8570102,"% of Health ODA",0.500019662149429,1.713953
2018,"Czech Republic",101.699723,1.392767289,"Reproductive health",0.068017918,"% of Health ODA",0.0396848209956749,1.713953
2018,"DAC donors (total)",120868.985994,8557.20735932894,"Child health",2193.19707113758,"% of Health ODA",0.147982442559144,14820.657324
2018,"DAC donors (total)",120868.985994,8557.20735932894,"Maternal and newborn health",1721.783045544,"% of Health ODA",0.116174539894112,14820.657324
2018,"DAC donors (total)",120868.985994,8557.20735932894,"RMNCH (total)",7881.84934969825,"% of Health ODA",0.531815099518878,14820.657324
2018,"DAC donors (total)",120868.985994,8557.20735932894,"Reproductive health",3966.86923575237,"% of Health ODA",0.26765811725021,14820.657324
2018,"Denmark",1843.084547,95.562686288333,"Child health",22.6056998086411,"% of Health ODA",0.171962434560952,131.457198
2018,"Denmark",1843.084547,95.562686288333,"Maternal and newborn health",33.641661072,"% of Health ODA",0.255913419605977,131.457198
2018,"Denmark",1843.084547,95.562686288333,"RMNCH (total)",79.3737937167372,"% of Health ODA",0.603799525049493,131.457198
2018,"Denmark",1843.084547,95.562686288333,"Reproductive health",23.1264328360961,"% of Health ODA",0.175923670882564,131.457198
2018,"EU Institutions",19620.642858,370.100000068628,"Child health",177.255823891875,"% of Health ODA",0.327121794253152,541.864917
2018,"EU Institutions",19620.642858,370.100000068628,"Maternal and newborn health",86.924878728,"% of Health ODA",0.160417986108519,541.864917
2018,"EU Institutions",19620.642858,370.100000068628,"RMNCH (total)",277.078945795948,"% of Health ODA",0.511343209540078,541.864917
2018,"EU Institutions",19620.642858,370.100000068628,"Reproductive health",12.8982431760379,"% of Health ODA",0.0238034291783424,541.864917
2018,"Estonia",21.516766,0.32551932,"Child health",0.117703484,"% of Health ODA",0.245645471241339,0.47916
2018,"Estonia",21.516766,0.32551932,"Maternal and newborn health",0.067382312,"% of Health ODA",0.140625912012689,0.47916
2018,"Estonia",21.516766,0.32551932,"RMNCH (total)",0.191664,"% of Health ODA",0.4,0.47916
2018,"Estonia",21.516766,0.32551932,"Reproductive health",0.006578204,"% of Health ODA",0.0137286167459721,0.47916
2018,"Finland",490.631285,15.872652617922,"Child health",4.71833814666884,"% of Health ODA",0.224048859981153,21.059416
2018,"Finland",490.631285,15.872652617922,"Maternal and newborn health",4.850048533,"% of Health ODA",0.230303087844411,21.059416
2018,"Finland",490.631285,15.872652617922,"RMNCH (total)",12.426623146922,"% of Health ODA",0.59007444208909,21.059416
2018,"Finland",490.631285,15.872652617922,"Reproductive health",2.85823646725321,"% of Health ODA",0.135722494263526,21.059416
2018,"Food and Agriculture Organisation",400.070826,15.08783759,"Child health",9.72416772,"% of Health ODA",0.558130474236272,17.42275
2018,"Food and Agriculture Organisation",400.070826,15.08783759,"Maternal and newborn health",5.04813053,"% of Health ODA",0.289743612805097,17.42275
2018,"Food and Agriculture Organisation",400.070826,15.08783759,"RMNCH (total)",14.859412,"% of Health ODA",0.852874087041368,17.42275
2018,"Food and Agriculture Organisation",400.070826,15.08783759,"Reproductive health",0.08711375,"% of Health ODA",0.005,17.42275
2018,"France",9567.974422,124.555360972133,"Child health",53.7369835950732,"% of Health ODA",0.220408629590801,243.806169
2018,"France",9567.974422,124.555360972133,"Maternal and newborn health",35.641099071,"% of Health ODA",0.146186206924895,243.806169
2018,"France",9567.974422,124.555360972133,"RMNCH (total)",106.785013202131,"% of Health ODA",0.437991432456865,243.806169
2018,"France",9567.974422,124.555360972133,"Reproductive health",17.4069305363412,"% of Health ODA",0.0713965959423332,243.806169
2018,"Germany",22449.394896,501.067649131533,"Child health",228.281831144001,"% of Health ODA",0.275651438431866,828.153963000001
2018,"Germany",22449.394896,501.067649131533,"Maternal and newborn health",118.07895815,"% of Health ODA",0.142580925076126,828.153963000001
2018,"Germany",22449.394896,501.067649131533,"RMNCH (total)",400.64755441412,"% of Health ODA",0.483783900475182,828.153963000001
2018,"Germany",22449.394896,501.067649131533,"Reproductive health",54.2867651065327,"% of Health ODA",0.065551536950784,828.153963000001
2018,"Global Alliance for Vaccines and Immunization",1577.213122,1435.26394102,"Child health",1287.58739757,"% of Health ODA",0.89,1446.727413
2018,"Global Alliance for Vaccines and Immunization",1577.213122,1435.26394102,"Maternal and newborn health",27.487820847,"% of Health ODA",0.019,1446.727413
2018,"Global Alliance for Vaccines and Immunization",1577.213122,1435.26394102,"RMNCH (total)",1316.52194583,"% of Health ODA",0.91,1446.727413
2018,"Global Alliance for Vaccines and Immunization",1577.213122,1435.26394102,"Reproductive health",1.446727413,"% of Health ODA",0.001,1446.727413
2018,"Global Environment Facility",458.133178,0.883124001,"Child health",0.0456084,"% of Health ODA",0.3,0.152028
