"Year","Donor.Name","variable","value"
"2011","Global Alliance for Vaccines and Immunization","Child health",690.54894677
"2012","Global Alliance for Vaccines and Immunization","Child health",921.1490655
"2015","Global Alliance for Vaccines and Immunization","Child health",1631.7869739
"2017","Global Environment Facility","Child health",0.43979032736807
"2019","Global Environment Facility","Child health",0.23195399
"2018","Global Environment Facility","Child health",0.650406545
"2012","Global Environment Facility","Child health",0
"2013","Global Environment Facility","Child health",0.079901226
"2014","Global Environment Facility","Child health",0.075616205
"2015","Global Environment Facility","Child health",0.083909093
"2016","Global Environment Facility","Child health",0.084529577
"2020","Global Environment Facility","Child health",0.305476958
"2011","Global Environment Facility","Child health",0
"2018","Global Fund","Child health",613.340672133443
"2016","Global Fund","Child health",566.863010648283
"2020","Global Fund","Child health",509.274327860095
"2017","Global Fund","Child health",715.969164477962
"2014","Global Fund","Child health",290.317210279808
"2019","Global Fund","Child health",701.260337334192
"2015","Global Fund","Child health",498.225316089577
"2013","Global Fund","Child health",389.767404013282
"2012","Global Fund","Child health",356.552832604536
"2011","Global Fund","Child health",208.968711443286
"2013","Greece","Child health",0.092803365
"2012","Greece","Child health",0.466067824
"2011","Greece","Child health",0.550972561
"2015","Greece","Child health",0.054421471
"2016","Greece","Child health",0.300838732
"2017","Greece","Child health",0.45892212
"2020","Greece","Child health",0.147527822
"2014","Greece","Child health",0.102905808
"2018","Greece","Child health",0.217654936
"2019","Greece","Child health",0.148078322
"2020","Green Climate Fund","Child health",0.60465225
"2019","Green Climate Fund","Child health",0
"2017","Green Climate Fund","Child health",0.132686785
"2018","Green Climate Fund","Child health",0.310162325
"2016","Green Climate Fund","Child health",0
"2015","Green Climate Fund","Child health",0
"2014","Hungary","Child health",0.272224846
"2019","Hungary","Child health",3.316891665
"2018","Hungary","Child health",1.430105862
"2020","Hungary","Child health",3.21712442667797
"2015","Hungary","Child health",0.917744672
"2017","Hungary","Child health",0.146644453
"2016","Hungary","Child health",0.083387585
"2012","Iceland","Child health",0.837726549
"2018","Iceland","Child health",1.122028175
"2019","Iceland","Child health",1.87841691308869
"2020","Iceland","Child health",1.74690804580324
"2017","Iceland","Child health",0.461855006
"2013","Iceland","Child health",1.316610634
"2016","Iceland","Child health",1.115104942
"2011","Iceland","Child health",0.596159922
"2015","Iceland","Child health",0.993002989
"2014","Iceland","Child health",1.111107193
"2011","IFAD","Child health",0
"2020","IFAD","Child health",0
"2013","IFAD","Child health",0
"2018","IFAD","Child health",0
"2016","IFAD","Child health",0
"2019","IFAD","Child health",0
"2017","IFAD","Child health",0
"2015","IFAD","Child health",0
"2014","IFAD","Child health",0
"2011","IMF (Concessional Trust Funds)","Child health",11.6232453331334
"2014","IMF (Concessional Trust Funds)","Child health",4.86003223322159
"2012","IMF (Concessional Trust Funds)","Child health",10.3696781699616
"2015","IMF (Concessional Trust Funds)","Child health",11.4139692023505
"2016","IMF (Concessional Trust Funds)","Child health",10.8192628427432
"2013","IMF (Concessional Trust Funds)","Child health",7.45264522054369
"2017","IMF (Concessional Trust Funds)","Child health",10.6359769069691
"2018","IMF (Concessional Trust Funds)","Child health",9.55592385195835
"2019","IMF (Concessional Trust Funds)","Child health",10.2092534129978
"2020","IMF (Concessional Trust Funds)","Child health",75.8498551406196
"2016","Inter-American Development Bank","Child health",23.169497858
"2015","Inter-American Development Bank","Child health",24.151765426
"2020","Inter-American Development Bank","Child health",19.486171725
"2018","Inter-American Development Bank","Child health",17.765300298
"2019","Inter-American Development Bank","Child health",27.923211437
"2014","Inter-American Development Bank","Child health",17.658971587
"2017","Inter-American Development Bank","Child health",36.633654053
"2011","Inter-American Development Bank","Child health",19.486364634
"2013","Inter-American Development Bank","Child health",9.245859167
"2012","Inter-American Development Bank","Child health",7.132943865
"2011","International Development Association","Child health",280.150546370844
"2017","International Development Association","Child health",516.152313991204
"2016","International Development Association","Child health",378.628223534036
"2014","International Development Association","Child health",299.494845100117
"2013","International Development Association","Child health",311.461822740048
"2018","International Development Association","Child health",481.78580341764
"2020","International Development Association","Child health",751.398912998315
"2019","International Development Association","Child health",540.441619220291
"2012","International Development Association","Child health",245.431620215684
"2015","International Development Association","Child health",398.388157488986
"2020","International Labour Organisation","Child health",0.01924002
"2012","International Labour Organisation","Child health",0.01019247
"2017","International Labour Organisation","Child health",0.02895406
"2013","International Labour Organisation","Child health",0.01012624
"2011","Ireland","Child health",25.0575003459608
"2012","Ireland","Child health",25.1757792308539
"2013","Ireland","Child health",28.995359174024
"2016","Ireland","Child health",25.3336370344717
"2014","Ireland","Child health",33.5517952435709
"2017","Ireland","Child health",28.6985863876424
"2015","Ireland","Child health",26.5352755649363
"2020","Ireland","Child health",26.0942076489109
"2018","Ireland","Child health",26.8206863987472
"2019","Ireland","Child health",26.4011692325446
"2020","Islamic Development Bank","Child health",5.2483680416133
"2019","Islamic Development Bank","Child health",9.434125538
"2014","Islamic Development Bank","Child health",0
"2018","Islamic Development Bank","Child health",0
"2017","Islamic Development Bank","Child health",0
"2012","Islamic Development Bank","Child health",0
"2015","Islamic Development Bank","Child health",0
"2013","Islamic Development Bank","Child health",0
"2016","Islamic Development Bank","Child health",0
"2011","Islamic Development Bank","Child health",0
"2015","Israel","Child health",0.004402388
"2012","Italy","Child health",13.2507500326241
"2015","Italy","Child health",25.6589903597051
"2017","Italy","Child health",47.1241336096159
"2018","Italy","Child health",37.579471996031
"2014","Italy","Child health",16.672967000104
"2020","Italy","Child health",32.2397980785637
"2013","Italy","Child health",13.5271867157046
"2019","Italy","Child health",35.3416067282317
"2016","Italy","Child health",24.134217918388
"2011","Italy","Child health",21.3619518660401
"2019","Japan","Child health",157.341943469022
"2017","Japan","Child health",201.15954603509
"2020","Japan","Child health",153.542578459956
"2018","Japan","Child health",147.496418596422
"2014","Japan","Child health",168.473190512782
"2012","Japan","Child health",149.53773923139
"2016","Japan","Child health",193.63905728511
"2015","Japan","Child health",189.554940132006
"2011","Japan","Child health",125.655500636246
"2013","Japan","Child health",193.745306259874
"2018","Kazakhstan","Child health",0.784346588
"2019","Kazakhstan","Child health",0.50748351
"2016","Kazakhstan","Child health",0.158087499
"2020","Kazakhstan","Child health",0.920470775
"2014","Kazakhstan","Child health",0.0280638629
"2017","Kazakhstan","Child health",0.004734668
"2015","Kazakhstan","Child health",0.507505332
"2013","Kazakhstan","Child health",0.0051033254
"2018","Korea","Child health",54.654064143047
"2015","Korea","Child health",48.7605944672
"2020","Korea","Child health",51.861899810905
"2017","Korea","Child health",58.120345213466
"2014","Korea","Child health",45.89426690808
"2016","Korea","Child health",59.602344833569
"2013","Korea","Child health",43.056906173781
"2012","Korea","Child health",40.31986195345
"2019","Korea","Child health",57.899922509222
"2011","Korea","Child health",31.70122639041
"2017","Kuwait","Child health",1.131335014
"2016","Kuwait","Child health",2.5307211
"2013","Kuwait","Child health",1.32162997
"2015","Kuwait","Child health",0.15687475
"2012","Kuwait","Child health",3.432427954
"2014","Kuwait","Child health",2.13882022
"2019","Kuwait","Child health",11.27860368
"2018","Kuwait","Child health",11.13783863
"2020","Kuwait","Child health",8.84027034
"2011","Kuwait","Child health",6.271213234
"2018","Latvia","Child health",0.03101615
"2019","Latvia","Child health",0.026948042
"2020","Latvia","Child health",0.026530876
"2016","Latvia","Child health",0.044862268
"2017","Latvia","Child health",0.06418919
"2017","Lithuania","Child health",0.03882529
"2018","Lithuania","Child health",0.067896756
"2019","Lithuania","Child health",0.054790561
"2015","Lithuania","Child health",0.209392493
"2016","Lithuania","Child health",0.201647186
"2020","Lithuania","Child health",0.079354204
"2014","Lithuania","Child health",0.022525594
"2019","Luxembourg","Child health",20.507062919449
"2013","Luxembourg","Child health",14.463898856636
"2017","Luxembourg","Child health",12.583240231744
"2018","Luxembourg","Child health",12.968641380558
"2020","Luxembourg","Child health",11.296487574434
"2011","Luxembourg","Child health",13.069057194253
"2016","Luxembourg","Child health",9.66595615438792
"2015","Luxembourg","Child health",11.3445639315298
"2014","Luxembourg","Child health",12.9667762301707
"2012","Luxembourg","Child health",12.4370405395066
"2019","Malta","Child health",0.4237367
"2018","Malta","Child health",0.260849694
"2015","Malta","Child health",0.085900132
"2017","Malta","Child health",0.237026088
"2016","Malta","Child health",0.30244154
"2017","Netherlands","Child health",81.01266865997
"2016","Netherlands","Child health",102.2650304679
"2013","Netherlands","Child health",75.7823131568789
"2020","Netherlands","Child health",100.4485668565
"2014","Netherlands","Child health",81.4855676924967
"2015","Netherlands","Child health",93.12585572162
"2019","Netherlands","Child health",87.92459724196
"2012","Netherlands","Child health",76.670727733393
"2018","Netherlands","Child health",118.9899766211
"2011","Netherlands","Child health",82.026575684997
"2020","New Zealand","Child health",6.09430369
"2013","New Zealand","Child health",6.7855207968
"2011","New Zealand","Child health",7.80450819399
"2018","New Zealand","Child health",6.431258789
"2012","New Zealand","Child health",8.0284149893
"2019","New Zealand","Child health",6.730392734
"2014","New Zealand","Child health",7.037936707
"2017","New Zealand","Child health",4.991555407
"2016","New Zealand","Child health",4.682464085
"2015","New Zealand","Child health",5.312112106
"2020","Nordic Development Fund","Child health",0.03786554
"2019","Nordic Development Fund","Child health",0.00858375
"2012","Nordic Development Fund","Child health",0.001251536
"2015","Nordic Development Fund","Child health",0.158246742
"2011","Nordic Development Fund","Child health",0.000289652
"2017","Nordic Development Fund","Child health",0.0028336
"2018","Nordic Development Fund","Child health",0
"2014","Nordic Development Fund","Child health",0.006487096
"2013","Nordic Development Fund","Child health",0.000972675
"2016","Nordic Development Fund","Child health",0.009625033
"2020","Norway","Child health",66.993204710859
"2011","Norway","Child health",34.5842897684281
"2018","Norway","Child health",69.338333323748
"2017","Norway","Child health",71.6797402852237
"2014","Norway","Child health",53.862727039297
"2019","Norway","Child health",69.0585536751073
"2016","Norway","Child health",63.0063792969079
"2013","Norway","Child health",45.7052051535784
"2015","Norway","Child health",58.005211406698
"2012","Norway","Child health",36.2167144370601
"2019","OPEC Fund for International Development","Child health",5.26925662159
"2016","OPEC Fund for International Development","Child health",4.937101373653
"2017","OPEC Fund for International Development","Child health",5.48371377079
"2018","OPEC Fund for International Development","Child health",7.839308645031
"2015","OPEC Fund for International Development","Child health",6.680429564504
"2013","OPEC Fund for International Development","Child health",7.1516243479211
"2014","OPEC Fund for International Development","Child health",9.810523528
"2012","OPEC Fund for International Development","Child health",8.66383144668
"2011","OPEC Fund for International Development","Child health",6.53267113301
"2020","OPEC Fund for International Development","Child health",13.34843027
"2019","Poland","Child health",3.576726715499
"2018","Poland","Child health",1.5128874309782
"2020","Poland","Child health",3.7311757892204
"2013","Poland","Child health",0.6878286705981
"2016","Poland","Child health",1.4281103561455
"2015","Poland","Child health",0.601728658
"2014","Poland","Child health",0.375016758
"2017","Poland","Child health",1.8203449791531
"2019","Portugal","Child health",3.302588859
"2017","Portugal","Child health",1.5884259157
"2018","Portugal","Child health",2.202542332326
"2014","Portugal","Child health",4.37464090452
"2012","Portugal","Child health",3.356284572703
"2015","Portugal","Child health",6.40022859667
"2013","Portugal","Child health",3.74970662978
"2011","Portugal","Child health",3.62508587552
"2020","Portugal","Child health",2.41941491
"2016","Portugal","Child health",3.33075551518
"2020","Qatar","Child health",13.1888204569
"2019","Qatar","Child health",6.854009325052
"2018","Romania","Child health",0.343846943
"2020","Romania","Child health",0.296898552
"2019","Romania","Child health",0.343432432
"2014","Romania","Child health",0.880972724
"2015","Romania","Child health",0.037801306
"2016","Romania","Child health",0.264877052
"2017","Romania","Child health",0.216000738
"2017","Saudi Arabia","Child health",30.402460353
"2015","Saudi Arabia","Child health",33.092499433
"2016","Saudi Arabia","Child health",44.918508955
"2020","Saudi Arabia","Child health",48.4024626293
"2018","Saudi Arabia","Child health",80.155900623
"2019","Saudi Arabia","Child health",63.971752513
"2019","Slovak Republic","Child health",0.397751162
"2015","Slovak Republic","Child health",0.178090418193
"2020","Slovak Republic","Child health",0.53773071
"2018","Slovak Republic","Child health",0.530182739
"2016","Slovak Republic","Child health",0.250622250976
"2014","Slovak Republic","Child health",0.12565547868
"2017","Slovak Republic","Child health",0.882768701
"2013","Slovak Republic","Child health",0.167569050685
"2018","Slovenia","Child health",0.109680587
"2011","Slovenia","Child health",0.1239463392
"2017","Slovenia","Child health",0.125125345
"2014","Slovenia","Child health",0.051275797
"2013","Slovenia","Child health",0.292961292
"2016","Slovenia","Child health",0.136461673
"2012","Slovenia","Child health",0.440848314
"2015","Slovenia","Child health",0.086682013
"2019","Slovenia","Child health",0.094721775
"2020","Slovenia","Child health",0.105594316
"2014","Spain","Child health",18.4725764382817
"2018","Spain","Child health",18.7496598874199
"2011","Spain","Child health",47.6418975178281
"2019","Spain","Child health",17.7246617504445
"2020","Spain","Child health",21.6284795045272
"2016","Spain","Child health",17.1349736090832
"2013","Spain","Child health",24.5269438985441
"2017","Spain","Child health",19.3129213268629
"2012","Spain","Child health",23.0152122333248
"2015","Spain","Child health",15.5103313498338
"2013","Sweden","Child health",55.4043281495627
"2020","Sweden","Child health",84.3366450410145
"2018","Sweden","Child health",78.88865527319
"2017","Sweden","Child health",73.0164923803614
"2012","Sweden","Child health",62.7979222106078
"2019","Sweden","Child health",82.223734344854
"2014","Sweden","Child health",55.0828168836672
"2015","Sweden","Child health",48.0122894526157
"2011","Sweden","Child health",39.8475870005508
"2016","Sweden","Child health",61.7190799002076
"2020","Switzerland","Child health",88.8366568567989
"2019","Switzerland","Child health",52.22690500831
"2018","Switzerland","Child health",50.2424232493511
"2017","Switzerland","Child health",50.506630180452
"2013","Switzerland","Child health",45.78983838188
"2016","Switzerland","Child health",49.710786882877
"2011","Switzerland","Child health",38.4007205575037
"2014","Switzerland","Child health",60.122412610567
"2012","Switzerland","Child health",40.15037065312
"2015","Switzerland","Child health",57.8585457176
"2016","Thailand","Child health",0.036219283
"2014","Timor-Leste","Child health",0.73266265
"2015","Timor-Leste","Child health",0.14236787
"2019","Turkey","Child health",235.835434831931
"2018","Turkey","Child health",240.589801658
"2020","Turkey","Child health",201.882728668
"2017","Turkey","Child health",195.93996938
"2015","Turkey","Child health",66.015661412
"2016","Turkey","Child health",145.193192918
"2012","UN Peacebuilding Fund","Child health",0.13790479
"2011","UN Peacebuilding Fund","Child health",0.00010905
"2014","UN Peacebuilding Fund","Child health",0.09488475
"2013","UN Peacebuilding Fund","Child health",0.04683923
"2015","UN Peacebuilding Fund","Child health",0.09256967
"2016","UN Peacebuilding Fund","Child health",0.003522438
"2017","UN Peacebuilding Fund","Child health",0.01915606
"2014","UNAIDS","Child health",11.6893771714976
"2011","UNAIDS","Child health",0.1944317334812
"2017","UNAIDS","Child health",0.08842444193696
"2018","UNAIDS","Child health",0.057871491969129
"2015","UNAIDS","Child health",0.13952194618483
"2012","UNAIDS","Child health",0.187560748628788
"2013","UNAIDS","Child health",0.178484342015501
"2016","UNAIDS","Child health",0.11192819756348
"2019","UNAIDS","Child health",0.01028407238504
"2013","UNDP","Child health",1.8074945953369
"2011","UNDP","Child health",1.95485059716103
"2014","UNDP","Child health",1.914061008077
"2020","UNDP","Child health",0.601641366
"2015","UNDP","Child health",1.77474667065942
"2012","UNDP","Child health",4.12472095531657
"2018","UNDP","Child health",0.617974761407261
"2019","UNDP","Child health",2.27296445277098
"2016","UNDP","Child health",0.73204902634118
"2017","UNDP","Child health",0.66275425372893
"2016","UNECE","Child health",0.01132722
"2013","UNECE","Child health",0.02077572
"2017","UNECE","Child health",0.01352207
"2015","UNECE","Child health",0.01801001
"2014","UNECE","Child health",0.01285833
"2011","UNECE","Child health",0.000226504
"2012","UNECE","Child health",0.01553457
"2016","UNEP","Child health",0.054033066
"2015","UNEP","Child health",0.06520944
"2014","UNFPA","Child health",0.325634258
"2018","UNFPA","Child health",0.213274547
"2015","UNFPA","Child health",0.332936542
"2017","UNFPA","Child health",0.226404226
"2019","UNFPA","Child health",0.428195419000001
"2020","UNFPA","Child health",0.42985364
"2013","UNFPA","Child health",0.341026491
"2011","UNFPA","Child health",0.298579394
"2016","UNFPA","Child health",0.276212774
"2012","UNFPA","Child health",0.337767953
"2018","UNHCR","Child health",16.437462296
"2013","UNHCR","Child health",9.444550972
"2014","UNHCR","Child health",11.17024801
"2011","UNHCR","Child health",11.053029278
"2015","UNHCR","Child health",14.40144299
"2019","UNHCR","Child health",19.851521038
"2017","UNHCR","Child health",18.66523668
"2012","UNHCR","Child health",10.597497574
"2016","UNHCR","Child health",18.313936258
"2020","UNHCR","Child health",17.503838872
"2017","UNICEF","Child health",173.289283584
"2014","UNICEF","Child health",138.85073227
"2018","UNICEF","Child health",163.222056716
"2016","UNICEF","Child health",167.057269306
"2019","UNICEF","Child health",113.59811533
"2011","UNICEF","Child health",112.936794572
"2015","UNICEF","Child health",160.91092433
"2013","UNICEF","Child health",129.993016336
"2020","UNICEF","Child health",105.138108
"2012","UNICEF","Child health",120.536567156
"2012","United Arab Emirates","Child health",28.7498553494
"2020","United Arab Emirates","Child health",45.505034265
"2016","United Arab Emirates","Child health",82.48071755268
"2017","United Arab Emirates","Child health",66.841928793
"2019","United Arab Emirates","Child health",62.601740166
"2013","United Arab Emirates","Child health",76.211804968
"2018","United Arab Emirates","Child health",75.96096407
"2011","United Arab Emirates","Child health",24.106064838
"2015","United Arab Emirates","Child health",70.073940567
"2014","United Arab Emirates","Child health",65.893858774
"2018","United Kingdom","Child health",435.973593310742
"2016","United Kingdom","Child health",479.739770065009
"2019","United Kingdom","Child health",458.628270197056
"2013","United Kingdom","Child health",597.565295492138
"2020","United Kingdom","Child health",365.110822808047
"2017","United Kingdom","Child health",496.16465389369
"2014","United Kingdom","Child health",527.183934799377
"2012","United Kingdom","Child health",411.423257025215
"2011","United Kingdom","Child health",376.661960563826
"2015","United Kingdom","Child health",454.247320579515
"2018","United States","Child health",957.288667647822
"2017","United States","Child health",1111.49236513551
"2019","United States","Child health",971.04260839351
"2015","United States","Child health",1161.97766792398
"2020","United States","Child health",803.008536573269
"2012","United States","Child health",838.687731731308
"2014","United States","Child health",991.631377584933
"2013","United States","Child health",881.632679297848
"2016","United States","Child health",1173.06449464117
"2011","United States","Child health",808.957359242796
"2014","UNRWA","Child health",31.16445555
"2018","UNRWA","Child health",36.55904581
"2012","UNRWA","Child health",34.16704393
"2011","UNRWA","Child health",30.1790614
"2019","UNRWA","Child health",35.7949997
"2020","UNRWA","Child health",36.3991032
"2016","UNRWA","Child health",40.34963145
"2015","UNRWA","Child health",51.17953
"2017","UNRWA","Child health",49.3024372
"2013","UNRWA","Child health",27.42880352
"2012","WFP","Child health",9.1149475807159
"2013","WFP","Child health",15.716611092628
"2014","WFP","Child health",12.752662163187
"2011","WFP","Child health",9.40913707786367
"2017","WFP","Child health",11.2359450170794
"2018","WFP","Child health",4.682007035
"2015","WFP","Child health",10.8510619072192
"2016","WFP","Child health",15.4676149822674
"2019","WFP","Child health",4.646838623
"2020","WFP","Child health",7.835814766
"2014","World Health Organisation","Child health",99.0632539570562
"2019","World Health Organisation","Child health",93.4663682056601
"2018","World Health Organisation","Child health",111.475919056505
"2013","World Health Organisation","Child health",121.945171186397
"2016","World Health Organisation","Child health",126.210775983881
"2020","World Health Organisation","Child health",46.6098616617872
"2011","World Health Organisation","Child health",117.98602961
"2017","World Health Organisation","Child health",119.586007816306
"2012","World Health Organisation","Child health",104.689994122
"2015","World Health Organisation","Child health",147.879402148928
"2017","All donors (total)","Child health",6903.6826913544
"2020","All donors (total)","Child health",6841.56288237115
"2018","All donors (total)","Child health",6344.03499523666
"2019","All donors (total)","Child health",6987.95176032806
"2016","All donors (total)","Child health",6229.90833441711
"2011","All donors (total)","Child health",3995.48856615619
"2015","All donors (total)","Child health",6297.26402640576
"2014","All donors (total)","Child health",5355.50590605946
"2012","All donors (total)","Child health",4441.75068522757
"2013","All donors (total)","Child health",5419.71336815925
"2017","Multilateral donors (total)","Child health",3669.4330178461
"2020","Multilateral donors (total)","Child health",3843.43367969764
"2018","Multilateral donors (total)","Child health",3201.93848368091
"2019","Multilateral donors (total)","Child health",3850.4952198417
"2016","Multilateral donors (total)","Child health",3030.7993717098
"2011","Multilateral donors (total)","Child health",1785.10476243089
"2015","Multilateral donors (total)","Child health",3337.15527683306
"2014","Multilateral donors (total)","Child health",2526.59225900192
"2012","Multilateral donors (total)","Child health",2104.17542265592
"2013","Multilateral donors (total)","Child health",2687.41660270395
"2020","DAC donors (total)","Child health",2677.67500790976
"2019","DAC donors (total)","Child health",2752.92805076801
"2012","DAC donors (total)","Child health",2305.39297926823
"2013","DAC donors (total)","Child health",2654.60062698293
"2016","DAC donors (total)","Child health",2922.70355829465
"2017","DAC donors (total)","Child health",2936.83344024235
"2014","DAC donors (total)","Child health",2758.62566382764
"2018","DAC donors (total)","Child health",2730.19826050574
"2015","DAC donors (total)","Child health",2789.51731937675
"2011","DAC donors (total)","Child health",2180.00652565329
"2016","Non-DAC donors (total)","Child health",276.40540441268
"2017","Non-DAC donors (total)","Child health",297.416233266
"2018","Non-DAC donors (total)","Child health",411.89825105
"2020","Non-DAC donors (total)","Child health",320.454194763742
"2019","Non-DAC donors (total)","Child health",384.528489718306
"2014","Non-DAC donors (total)","Child health",70.2879832299
"2015","Non-DAC donors (total)","Child health",170.591430196
"2013","Non-DAC donors (total)","Child health",77.6961384724
"2012","Non-DAC donors (total)","Child health",32.1822833034
"2011","Non-DAC donors (total)","Child health",30.377278072
"2011","DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",2838.14301112627
"2011","Australia","Core contributions to multilaterals benefiting RMNCH",74.4481310550653
"2011","Austria","Core contributions to multilaterals benefiting RMNCH",17.7107618102839
"2011","Belgium","Core contributions to multilaterals benefiting RMNCH",46.6088491790223
"2011","Canada","Core contributions to multilaterals benefiting RMNCH",119.294616813159
"2011","Czech Republic","Core contributions to multilaterals benefiting RMNCH",3.74946565456956
"2011","Denmark","Core contributions to multilaterals benefiting RMNCH",57.0831716977157
"2011","Finland","Core contributions to multilaterals benefiting RMNCH",39.3331147447881
"2011","France","Core contributions to multilaterals benefiting RMNCH",297.10411404281
"2011","Germany","Core contributions to multilaterals benefiting RMNCH",272.877475382848
"2011","Greece","Core contributions to multilaterals benefiting RMNCH",5.29166841775265
"2011","Hungary","Core contributions to multilaterals benefiting RMNCH",0
"2011","Iceland","Core contributions to multilaterals benefiting RMNCH",0.398049795529093
"2011","Ireland","Core contributions to multilaterals benefiting RMNCH",21.5922240399543
"2011","Italy","Core contributions to multilaterals benefiting RMNCH",53.8666161541574
"2011","Japan","Core contributions to multilaterals benefiting RMNCH",151.324911207242
"2011","Korea","Core contributions to multilaterals benefiting RMNCH",12.9671581704116
"2011","Luxembourg","Core contributions to multilaterals benefiting RMNCH",13.0643320177785
"2011","Netherlands","Core contributions to multilaterals benefiting RMNCH",155.757919689484
"2011","New Zealand","Core contributions to multilaterals benefiting RMNCH",5.82725746354662
"2011","Norway","Core contributions to multilaterals benefiting RMNCH",120.519440109132
"2011","Poland","Core contributions to multilaterals benefiting RMNCH",0
"2011","Portugal","Core contributions to multilaterals benefiting RMNCH",6.40174745515507
"2011","Slovak Republic","Core contributions to multilaterals benefiting RMNCH",0
"2011","Slovenia","Core contributions to multilaterals benefiting RMNCH",0.986062207156008
"2011","Spain","Core contributions to multilaterals benefiting RMNCH",53.1529808369353
"2011","Sweden","Core contributions to multilaterals benefiting RMNCH",184.596288970879
"2011","Switzerland","Core contributions to multilaterals benefiting RMNCH",36.3546636894862
"2011","United Kingdom","Core contributions to multilaterals benefiting RMNCH",363.046731657157
"2011","United States","Core contributions to multilaterals benefiting RMNCH",724.785258864249
"2011","EU Institutions","Core contributions to multilaterals benefiting RMNCH",8.77039025767015
"2011","Non-DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",12.541670865683
"2011","Azerbaijan","Core contributions to multilaterals benefiting RMNCH",0
"2011","Bulgaria","Core contributions to multilaterals benefiting RMNCH",0
"2011","Croatia","Core contributions to multilaterals benefiting RMNCH",0
"2011","Cyprus","Core contributions to multilaterals benefiting RMNCH",0
"2011","Estonia","Core contributions to multilaterals benefiting RMNCH",0
"2011","Israel","Core contributions to multilaterals benefiting RMNCH",0
"2011","Kazakhstan","Core contributions to multilaterals benefiting RMNCH",0
"2011","Kuwait","Core contributions to multilaterals benefiting RMNCH",0.716128761199806
"2011","Latvia","Core contributions to multilaterals benefiting RMNCH",0
"2011","Liechtenstein","Core contributions to multilaterals benefiting RMNCH",0
"2011","Lithuania","Core contributions to multilaterals benefiting RMNCH",0
"2011","Malta","Core contributions to multilaterals benefiting RMNCH",0
"2011","Qatar","Core contributions to multilaterals benefiting RMNCH",0
"2011","Romania","Core contributions to multilaterals benefiting RMNCH",0
"2011","Russia","Core contributions to multilaterals benefiting RMNCH",0
"2011","Saudi Arabia","Core contributions to multilaterals benefiting RMNCH",0
"2011","Chinese Taipei","Core contributions to multilaterals benefiting RMNCH",0
"2011","Thailand","Core contributions to multilaterals benefiting RMNCH",0
"2011","Timor-Leste","Core contributions to multilaterals benefiting RMNCH",0
"2011","Türkiye","Core contributions to multilaterals benefiting RMNCH",0
"2011","United Arab Emirates","Core contributions to multilaterals benefiting RMNCH",11.8255421044832
"2012","DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",2970.96380773807
"2012","Australia","Core contributions to multilaterals benefiting RMNCH",95.3272543476244
"2012","Austria","Core contributions to multilaterals benefiting RMNCH",16.2093947991673
"2012","Belgium","Core contributions to multilaterals benefiting RMNCH",41.9127236070145
"2012","Canada","Core contributions to multilaterals benefiting RMNCH",115.85697681038
"2012","Czech Republic","Core contributions to multilaterals benefiting RMNCH",3.39758723146372
"2012","Denmark","Core contributions to multilaterals benefiting RMNCH",57.0026180943134
"2012","Finland","Core contributions to multilaterals benefiting RMNCH",38.7130564644574
"2012","France","Core contributions to multilaterals benefiting RMNCH",264.048994345369
"2012","Germany","Core contributions to multilaterals benefiting RMNCH",244.46237630641
"2012","Greece","Core contributions to multilaterals benefiting RMNCH",3.97565718195827
"2012","Hungary","Core contributions to multilaterals benefiting RMNCH",0
"2012","Iceland","Core contributions to multilaterals benefiting RMNCH",0.286291029553597
"2012","Ireland","Core contributions to multilaterals benefiting RMNCH",21.8372330666027
"2012","Italy","Core contributions to multilaterals benefiting RMNCH",49.5882221323428
"2012","Japan","Core contributions to multilaterals benefiting RMNCH",217.486528103409
"2012","Korea","Core contributions to multilaterals benefiting RMNCH",16.6860661656343
"2012","Luxembourg","Core contributions to multilaterals benefiting RMNCH",12.6866113343119
"2012","Netherlands","Core contributions to multilaterals benefiting RMNCH",130.245574078756
"2012","New Zealand","Core contributions to multilaterals benefiting RMNCH",5.12242345958798
"2012","Norway","Core contributions to multilaterals benefiting RMNCH",136.546640150477
"2012","Poland","Core contributions to multilaterals benefiting RMNCH",0
"2012","Portugal","Core contributions to multilaterals benefiting RMNCH",3.60217294058959
"2012","Slovak Republic","Core contributions to multilaterals benefiting RMNCH",0
"2012","Slovenia","Core contributions to multilaterals benefiting RMNCH",0.965203933358424
"2012","Spain","Core contributions to multilaterals benefiting RMNCH",22.8119949786666
"2012","Sweden","Core contributions to multilaterals benefiting RMNCH",126.17275988022
"2012","Switzerland","Core contributions to multilaterals benefiting RMNCH",37.8506400545708
"2012","United Kingdom","Core contributions to multilaterals benefiting RMNCH",414.985625222278
"2012","United States","Core contributions to multilaterals benefiting RMNCH",893.183182019553
"2012","EU Institutions","Core contributions to multilaterals benefiting RMNCH",34.0094955364141
"2012","Non-DAC donors (total)","Core contributions to multilaterals benefiting RMNCH",1.1498261287532
"2012","Azerbaijan","Core contributions to multilaterals benefiting RMNCH",0
"2012","Bulgaria","Core contributions to multilaterals benefiting RMNCH",0
"2012","Croatia","Core contributions to multilaterals benefiting RMNCH",0
"2012","Cyprus","Core contributions to multilaterals benefiting RMNCH",0
