"Year","Donor.Name","variable","value"
2016,"Green Climate Fund","Maternal and newborn health",0
2018,"Green Climate Fund","Maternal and newborn health",0.1127863
2015,"Green Climate Fund","Maternal and newborn health",0
2014,"Hungary","Maternal and newborn health",0.087832119
2019,"Hungary","Maternal and newborn health",1.065624581
2018,"Hungary","Maternal and newborn health",0.889791798
2020,"Hungary","Maternal and newborn health",1.323054825
2015,"Hungary","Maternal and newborn health",0.181836391
2017,"Hungary","Maternal and newborn health",0.041652075
2016,"Hungary","Maternal and newborn health",0.040985909
2012,"Iceland","Maternal and newborn health",0.373025284
2018,"Iceland","Maternal and newborn health",0.487197679
2019,"Iceland","Maternal and newborn health",0.983218933
2020,"Iceland","Maternal and newborn health",0.798366686
2013,"Iceland","Maternal and newborn health",0.525420723
2016,"Iceland","Maternal and newborn health",0.273993549
2017,"Iceland","Maternal and newborn health",0.074865974
2011,"Iceland","Maternal and newborn health",0.463772399
2015,"Iceland","Maternal and newborn health",0.217455775
2014,"Iceland","Maternal and newborn health",0.339316109
2011,"IFAD","Maternal and newborn health",0
2020,"IFAD","Maternal and newborn health",0
2016,"IFAD","Maternal and newborn health",0
2018,"IFAD","Maternal and newborn health",0
2013,"IFAD","Maternal and newborn health",0
2019,"IFAD","Maternal and newborn health",0
2017,"IFAD","Maternal and newborn health",0
2015,"IFAD","Maternal and newborn health",0
2014,"IFAD","Maternal and newborn health",0
2011,"IMF (Concessional Trust Funds)","Maternal and newborn health",0
2014,"IMF (Concessional Trust Funds)","Maternal and newborn health",0
2012,"IMF (Concessional Trust Funds)","Maternal and newborn health",0
2013,"IMF (Concessional Trust Funds)","Maternal and newborn health",0
2015,"IMF (Concessional Trust Funds)","Maternal and newborn health",0
2020,"IMF (Concessional Trust Funds)","Maternal and newborn health",0
2019,"IMF (Concessional Trust Funds)","Maternal and newborn health",0
2018,"IMF (Concessional Trust Funds)","Maternal and newborn health",0
2016,"IMF (Concessional Trust Funds)","Maternal and newborn health",0
2017,"IMF (Concessional Trust Funds)","Maternal and newborn health",0
2020,"Inter-American Development Bank","Maternal and newborn health",11.059722086
2018,"Inter-American Development Bank","Maternal and newborn health",8.027884862
2017,"Inter-American Development Bank","Maternal and newborn health",20.805729707
2016,"Inter-American Development Bank","Maternal and newborn health",11.926146914
2011,"Inter-American Development Bank","Maternal and newborn health",10.224921765
2014,"Inter-American Development Bank","Maternal and newborn health",9.254898975
2013,"Inter-American Development Bank","Maternal and newborn health",5.917903775
2019,"Inter-American Development Bank","Maternal and newborn health",15.660207123
2015,"Inter-American Development Bank","Maternal and newborn health",13.430394061
2012,"Inter-American Development Bank","Maternal and newborn health",4.454375535
2015,"International Development Association","Maternal and newborn health",151.326887845
2018,"International Development Association","Maternal and newborn health",292.79218791
2012,"International Development Association","Maternal and newborn health",109.751092017
2011,"International Development Association","Maternal and newborn health",121.553739531
2019,"International Development Association","Maternal and newborn health",272.977343578
2014,"International Development Association","Maternal and newborn health",127.945431408
2017,"International Development Association","Maternal and newborn health",293.21081943
2016,"International Development Association","Maternal and newborn health",225.948088126
2020,"International Development Association","Maternal and newborn health",406.076672187
2013,"International Development Association","Maternal and newborn health",130.422041502
2020,"International Labour Organisation","Maternal and newborn health",0.007696008
2013,"International Labour Organisation","Maternal and newborn health",0.004050496
2012,"International Labour Organisation","Maternal and newborn health",0.004076988
2017,"International Labour Organisation","Maternal and newborn health",0.011581624
2011,"Ireland","Maternal and newborn health",11.020595765
2016,"Ireland","Maternal and newborn health",13.053374909
2017,"Ireland","Maternal and newborn health",15.368288342
2014,"Ireland","Maternal and newborn health",15.635541606
2019,"Ireland","Maternal and newborn health",14.243466432
2020,"Ireland","Maternal and newborn health",14.43857946
2013,"Ireland","Maternal and newborn health",13.017752621
2018,"Ireland","Maternal and newborn health",13.687002373
2015,"Ireland","Maternal and newborn health",17.136169608
2012,"Ireland","Maternal and newborn health",11.359494991
2019,"Islamic Development Bank","Maternal and newborn health",4.721765914
2017,"Islamic Development Bank","Maternal and newborn health",0
2020,"Islamic Development Bank","Maternal and newborn health",1.11439475
2013,"Islamic Development Bank","Maternal and newborn health",0
2014,"Islamic Development Bank","Maternal and newborn health",0
2018,"Islamic Development Bank","Maternal and newborn health",0
2015,"Islamic Development Bank","Maternal and newborn health",0
2012,"Islamic Development Bank","Maternal and newborn health",0
2016,"Islamic Development Bank","Maternal and newborn health",0
2011,"Islamic Development Bank","Maternal and newborn health",0
2015,"Israel","Maternal and newborn health",0.001165338
2020,"Italy","Maternal and newborn health",16.426397641
2016,"Italy","Maternal and newborn health",13.153382814
2017,"Italy","Maternal and newborn health",16.481228188
2012,"Italy","Maternal and newborn health",7.74805242
2014,"Italy","Maternal and newborn health",9.713974669
2018,"Italy","Maternal and newborn health",23.130757732
2015,"Italy","Maternal and newborn health",14.106884803
2013,"Italy","Maternal and newborn health",8.48379420300001
2019,"Italy","Maternal and newborn health",21.800310145
2011,"Italy","Maternal and newborn health",11.163547804
2014,"Japan","Maternal and newborn health",91.1935035049999
2016,"Japan","Maternal and newborn health",81.5999770500001
2015,"Japan","Maternal and newborn health",82.897769177
2020,"Japan","Maternal and newborn health",52.230352875
2017,"Japan","Maternal and newborn health",88.3927713829999
2019,"Japan","Maternal and newborn health",67.4180298389999
2013,"Japan","Maternal and newborn health",106.603064712
2018,"Japan","Maternal and newborn health",68.6023983529999
2011,"Japan","Maternal and newborn health",54.149509806
2012,"Japan","Maternal and newborn health",70.7548621110002
2018,"Kazakhstan","Maternal and newborn health",0.348712964
2019,"Kazakhstan","Maternal and newborn health",0.278102752
2016,"Kazakhstan","Maternal and newborn health",0.042557622
2020,"Kazakhstan","Maternal and newborn health",0.272947134
2014,"Kazakhstan","Maternal and newborn health",0.002462871
2015,"Kazakhstan","Maternal and newborn health",0.134375069
2017,"Kazakhstan","Maternal and newborn health",0.001690424
2013,"Kazakhstan","Maternal and newborn health",0.000110396
2020,"Korea","Maternal and newborn health",29.329612693
2018,"Korea","Maternal and newborn health",32.419421441
2017,"Korea","Maternal and newborn health",37.554703196
2019,"Korea","Maternal and newborn health",28.004265049
2014,"Korea","Maternal and newborn health",29.996674809
2016,"Korea","Maternal and newborn health",36.555731941
2012,"Korea","Maternal and newborn health",21.318875278
2013,"Korea","Maternal and newborn health",25.327278747
2011,"Korea","Maternal and newborn health",15.542412473
2015,"Korea","Maternal and newborn health",31.510215421
2016,"Kuwait","Maternal and newborn health",1.308307582
2013,"Kuwait","Maternal and newborn health",0.384727132
2017,"Kuwait","Maternal and newborn health",0.700282629
2019,"Kuwait","Maternal and newborn health",4.632620083
2012,"Kuwait","Maternal and newborn health",0.847847313
2015,"Kuwait","Maternal and newborn health",0.062167151
2014,"Kuwait","Maternal and newborn health",1.26898233
2018,"Kuwait","Maternal and newborn health",6.389826251
2020,"Kuwait","Maternal and newborn health",4.18630475
2011,"Kuwait","Maternal and newborn health",4.272404836
2019,"Latvia","Maternal and newborn health",0.007485526
2016,"Latvia","Maternal and newborn health",0.01188018
2020,"Latvia","Maternal and newborn health",0.00702288
2017,"Latvia","Maternal and newborn health",0.017073334
2018,"Latvia","Maternal and newborn health",0.008245297
2017,"Lithuania","Maternal and newborn health",0.017049146
2018,"Lithuania","Maternal and newborn health",0.020832876
2019,"Lithuania","Maternal and newborn health",0.015684879
2015,"Lithuania","Maternal and newborn health",0.105149062
2016,"Lithuania","Maternal and newborn health",0.063090393
2020,"Lithuania","Maternal and newborn health",0.025773964
2014,"Lithuania","Maternal and newborn health",0.007958969
2012,"Luxembourg","Maternal and newborn health",5.829624152
2018,"Luxembourg","Maternal and newborn health",6.700615753
2017,"Luxembourg","Maternal and newborn health",6.326979348
2013,"Luxembourg","Maternal and newborn health",6.643949025
2019,"Luxembourg","Maternal and newborn health",9.57098207499999
2020,"Luxembourg","Maternal and newborn health",5.738350173
2015,"Luxembourg","Maternal and newborn health",6.995320999
2014,"Luxembourg","Maternal and newborn health",6.460220703
2016,"Luxembourg","Maternal and newborn health",5.733681071
2011,"Luxembourg","Maternal and newborn health",5.604935459
2019,"Malta","Maternal and newborn health",0.232538445
2018,"Malta","Maternal and newborn health",0.137687391
2015,"Malta","Maternal and newborn health",0.043235086
2017,"Malta","Maternal and newborn health",0.13078641
2016,"Malta","Maternal and newborn health",0.187059964
2019,"Netherlands","Maternal and newborn health",127.787234262
2013,"Netherlands","Maternal and newborn health",84.987399279
2014,"Netherlands","Maternal and newborn health",95.542786616
2015,"Netherlands","Maternal and newborn health",109.314655427
2012,"Netherlands","Maternal and newborn health",69.061451881
2020,"Netherlands","Maternal and newborn health",118.040939719
2018,"Netherlands","Maternal and newborn health",149.328284321
2017,"Netherlands","Maternal and newborn health",119.146107834
2011,"Netherlands","Maternal and newborn health",61.273575297
2016,"Netherlands","Maternal and newborn health",143.845176165
2011,"New Zealand","Maternal and newborn health",5.540495326
2020,"New Zealand","Maternal and newborn health",2.573306409
2014,"New Zealand","Maternal and newborn health",4.385552736
2013,"New Zealand","Maternal and newborn health",5.52204074
2019,"New Zealand","Maternal and newborn health",3.066606915
2012,"New Zealand","Maternal and newborn health",5.37012058
2018,"New Zealand","Maternal and newborn health",3.542816068
2017,"New Zealand","Maternal and newborn health",2.80505899
2016,"New Zealand","Maternal and newborn health",3.098192199
2015,"New Zealand","Maternal and newborn health",3.522794022
2020,"Nordic Development Fund","Maternal and newborn health",0.011851852
2019,"Nordic Development Fund","Maternal and newborn health",0
2012,"Nordic Development Fund","Maternal and newborn health",0.000455104
2015,"Nordic Development Fund","Maternal and newborn health",0.025392888
2011,"Nordic Development Fund","Maternal and newborn health",0.000105328
2018,"Nordic Development Fund","Maternal and newborn health",0
2014,"Nordic Development Fund","Maternal and newborn health",0.002358944
2017,"Nordic Development Fund","Maternal and newborn health",0.0010304
2013,"Nordic Development Fund","Maternal and newborn health",0.0003537
2016,"Nordic Development Fund","Maternal and newborn health",0.003500012
2018,"Norway","Maternal and newborn health",35.666091209
2017,"Norway","Maternal and newborn health",35.5866148599999
2011,"Norway","Maternal and newborn health",22.457121216
2016,"Norway","Maternal and newborn health",23.068842224
2014,"Norway","Maternal and newborn health",50.47469626
2020,"Norway","Maternal and newborn health",34.086263849
2019,"Norway","Maternal and newborn health",33.563499585
2013,"Norway","Maternal and newborn health",52.418524732
2012,"Norway","Maternal and newborn health",28.211525198
2015,"Norway","Maternal and newborn health",53.154756246
2019,"OPEC Fund for International Development","Maternal and newborn health",1.999256032
2017,"OPEC Fund for International Development","Maternal and newborn health",1.517847333
2018,"OPEC Fund for International Development","Maternal and newborn health",2.720745154
2016,"OPEC Fund for International Development","Maternal and newborn health",1.807561617
2013,"OPEC Fund for International Development","Maternal and newborn health",4.595745904
2015,"OPEC Fund for International Development","Maternal and newborn health",2.287954748
2012,"OPEC Fund for International Development","Maternal and newborn health",3.383242711
2011,"OPEC Fund for International Development","Maternal and newborn health",2.690182552
2020,"OPEC Fund for International Development","Maternal and newborn health",5.335670405
2014,"OPEC Fund for International Development","Maternal and newborn health",4.166524398
2019,"Poland","Maternal and newborn health",2.230714626
2013,"Poland","Maternal and newborn health",0.354385765
2018,"Poland","Maternal and newborn health",0.612613483
2020,"Poland","Maternal and newborn health",2.074720883
2016,"Poland","Maternal and newborn health",0.550852559
2015,"Poland","Maternal and newborn health",0.292815109
2014,"Poland","Maternal and newborn health",0.139269459
2017,"Poland","Maternal and newborn health",0.742203432
2017,"Portugal","Maternal and newborn health",1.064775553
2019,"Portugal","Maternal and newborn health",2.288467899
2018,"Portugal","Maternal and newborn health",1.702890985
2012,"Portugal","Maternal and newborn health",2.230349469
2015,"Portugal","Maternal and newborn health",3.5053045
2011,"Portugal","Maternal and newborn health",2.453784229
2014,"Portugal","Maternal and newborn health",2.978536541
2013,"Portugal","Maternal and newborn health",2.699253279
2020,"Portugal","Maternal and newborn health",1.594132996
2016,"Portugal","Maternal and newborn health",2.364864557
2020,"Qatar","Maternal and newborn health",5.92166677
2019,"Qatar","Maternal and newborn health",2.658990895
2018,"Romania","Maternal and newborn health",0.122563753
2020,"Romania","Maternal and newborn health",0.057217088
2019,"Romania","Maternal and newborn health",0.117345954
2014,"Romania","Maternal and newborn health",0.578498559
2015,"Romania","Maternal and newborn health",0.013734028
2016,"Romania","Maternal and newborn health",0.075143767
2017,"Romania","Maternal and newborn health",0.057177907
2017,"Saudi Arabia","Maternal and newborn health",14.807188517
2016,"Saudi Arabia","Maternal and newborn health",26.082882053
2015,"Saudi Arabia","Maternal and newborn health",19.949144537
2020,"Saudi Arabia","Maternal and newborn health",27.250939341
2019,"Saudi Arabia","Maternal and newborn health",22.281776322
2018,"Saudi Arabia","Maternal and newborn health",31.69135792
2020,"Slovak Republic","Maternal and newborn health",0.28206063
2019,"Slovak Republic","Maternal and newborn health",0.193152458
2015,"Slovak Republic","Maternal and newborn health",0.067657051
2018,"Slovak Republic","Maternal and newborn health",0.264244196
2014,"Slovak Republic","Maternal and newborn health",0.098415543
2016,"Slovak Republic","Maternal and newborn health",0.107006108
2017,"Slovak Republic","Maternal and newborn health",0.328660771
2013,"Slovak Republic","Maternal and newborn health",0.081019462
2018,"Slovenia","Maternal and newborn health",0.057771233
2013,"Slovenia","Maternal and newborn health",0.143675946
2011,"Slovenia","Maternal and newborn health",0.064668961
2014,"Slovenia","Maternal and newborn health",0.02829648
2017,"Slovenia","Maternal and newborn health",0.070378262
2012,"Slovenia","Maternal and newborn health",0.22336479
2016,"Slovenia","Maternal and newborn health",0.068554672
2019,"Slovenia","Maternal and newborn health",0.052894371
2015,"Slovenia","Maternal and newborn health",0.055117981
2020,"Slovenia","Maternal and newborn health",0.039968453
2017,"Spain","Maternal and newborn health",11.615164715
2014,"Spain","Maternal and newborn health",12.496574773
2012,"Spain","Maternal and newborn health",15.316159995
2020,"Spain","Maternal and newborn health",14.560198421
2015,"Spain","Maternal and newborn health",10.490567498
2018,"Spain","Maternal and newborn health",13.30634242
2011,"Spain","Maternal and newborn health",27.669283538
2016,"Spain","Maternal and newborn health",12.024392591
2013,"Spain","Maternal and newborn health",14.697120494
2019,"Spain","Maternal and newborn health",13.209272258
2020,"Sweden","Maternal and newborn health",87.1592514320001
2018,"Sweden","Maternal and newborn health",76.006410604
2013,"Sweden","Maternal and newborn health",42.4842307
2019,"Sweden","Maternal and newborn health",86.041331317
2017,"Sweden","Maternal and newborn health",79.740349263
2012,"Sweden","Maternal and newborn health",59.715207128
2015,"Sweden","Maternal and newborn health",52.773348814
2011,"Sweden","Maternal and newborn health",23.082550103
2016,"Sweden","Maternal and newborn health",67.950584135
2014,"Sweden","Maternal and newborn health",46.181149028
2018,"Switzerland","Maternal and newborn health",23.384066349
2017,"Switzerland","Maternal and newborn health",23.151504555
2011,"Switzerland","Maternal and newborn health",14.400184881
2019,"Switzerland","Maternal and newborn health",24.206174821
2015,"Switzerland","Maternal and newborn health",20.326055503
2016,"Switzerland","Maternal and newborn health",18.601004114
2014,"Switzerland","Maternal and newborn health",19.372767291
2012,"Switzerland","Maternal and newborn health",14.184707188
2020,"Switzerland","Maternal and newborn health",31.518472713
2013,"Switzerland","Maternal and newborn health",17.309225924
2016,"Thailand","Maternal and newborn health",0.028888088
2014,"Timor-Leste","Maternal and newborn health",0.03064733
2015,"Timor-Leste","Maternal and newborn health",0.03768561
2019,"Turkey","Maternal and newborn health",66.530098121
2018,"Turkey","Maternal and newborn health",69.761174821
2020,"Turkey","Maternal and newborn health",60.063728221
2017,"Turkey","Maternal and newborn health",51.866461368
2016,"Turkey","Maternal and newborn health",38.433487491
2015,"Turkey","Maternal and newborn health",17.474732919
2012,"UN Peacebuilding Fund","Maternal and newborn health",0.35378947
2011,"UN Peacebuilding Fund","Maternal and newborn health",4.362e-05
2014,"UN Peacebuilding Fund","Maternal and newborn health",0.226006864
2013,"UN Peacebuilding Fund","Maternal and newborn health",0.013918805
2015,"UN Peacebuilding Fund","Maternal and newborn health",0.171248272
2016,"UN Peacebuilding Fund","Maternal and newborn health",0.001326856
2017,"UN Peacebuilding Fund","Maternal and newborn health",0.007617114
2014,"UNAIDS","Maternal and newborn health",4.825092665
2011,"UNAIDS","Maternal and newborn health",0
2017,"UNAIDS","Maternal and newborn health",0
2012,"UNAIDS","Maternal and newborn health",0
2018,"UNAIDS","Maternal and newborn health",0
2015,"UNAIDS","Maternal and newborn health",0
2016,"UNAIDS","Maternal and newborn health",0
2013,"UNAIDS","Maternal and newborn health",0
2019,"UNAIDS","Maternal and newborn health",0
2011,"UNDP","Maternal and newborn health",1.012013966
2014,"UNDP","Maternal and newborn health",0.590745442
2013,"UNDP","Maternal and newborn health",0.754031098
2020,"UNDP","Maternal and newborn health",0.228139159
2012,"UNDP","Maternal and newborn health",2.139183836
2015,"UNDP","Maternal and newborn health",0.510333518
2018,"UNDP","Maternal and newborn health",0.164243382
2019,"UNDP","Maternal and newborn health",0.847761373
2016,"UNDP","Maternal and newborn health",0.250348116
2017,"UNDP","Maternal and newborn health",0.226551772
2016,"UNECE","Maternal and newborn health",0.02954928
2013,"UNECE","Maternal and newborn health",0.05419752
2015,"UNECE","Maternal and newborn health",0.04698264
2014,"UNECE","Maternal and newborn health",0.03354348
2017,"UNECE","Maternal and newborn health",0.03527496
2011,"UNECE","Maternal and newborn health",0.00059088
2012,"UNECE","Maternal and newborn health",0.04052496
2016,"UNEP","Maternal and newborn health",0.019648388
2015,"UNEP","Maternal and newborn health",0.023712524
2018,"UNFPA","Maternal and newborn health",79.1248569370001
2020,"UNFPA","Maternal and newborn health",159.47570044
2012,"UNFPA","Maternal and newborn health",125.31190945
2017,"UNFPA","Maternal and newborn health",83.995965991
2016,"UNFPA","Maternal and newborn health",102.474938041
2019,"UNFPA","Maternal and newborn health",158.860491545
2015,"UNFPA","Maternal and newborn health",123.519457453
2014,"UNFPA","Maternal and newborn health",120.810309347
2013,"UNFPA","Maternal and newborn health",126.520827048
2011,"UNFPA","Maternal and newborn health",110.772954803
2015,"UNHCR","Maternal and newborn health",3.812146677
2017,"UNHCR","Maternal and newborn health",4.940797734
2018,"UNHCR","Maternal and newborn health",4.351092939
2014,"UNHCR","Maternal and newborn health",2.956830462
2013,"UNHCR","Maternal and newborn health",2.500028181
2012,"UNHCR","Maternal and newborn health",2.805219837
2011,"UNHCR","Maternal and newborn health",2.9258019
2020,"UNHCR","Maternal and newborn health",4.844918794
2016,"UNHCR","Maternal and newborn health",4.847806872
2019,"UNHCR","Maternal and newborn health",5.445958729
2014,"UNICEF","Maternal and newborn health",42.4266137130001
2018,"UNICEF","Maternal and newborn health",49.8734045370001
2020,"UNICEF","Maternal and newborn health",32.1255329999999
2013,"UNICEF","Maternal and newborn health",39.720088419
2019,"UNICEF","Maternal and newborn health",34.710535101
2016,"UNICEF","Maternal and newborn health",51.045276051
2011,"UNICEF","Maternal and newborn health",34.508464188
2017,"UNICEF","Maternal and newborn health",52.9495027379999
2015,"UNICEF","Maternal and newborn health",49.1672272410001
2012,"UNICEF","Maternal and newborn health",36.830619639
2016,"United Arab Emirates","Maternal and newborn health",34.368036324
2020,"United Arab Emirates","Maternal and newborn health",7.582196224
2017,"United Arab Emirates","Maternal and newborn health",19.181436114
2013,"United Arab Emirates","Maternal and newborn health",36.198848111
2019,"United Arab Emirates","Maternal and newborn health",22.307162703
2012,"United Arab Emirates","Maternal and newborn health",12.430911748
2018,"United Arab Emirates","Maternal and newborn health",22.629172816
2011,"United Arab Emirates","Maternal and newborn health",8.387119057
2014,"United Arab Emirates","Maternal and newborn health",26.59485102
2015,"United Arab Emirates","Maternal and newborn health",23.924379121
2020,"United Kingdom","Maternal and newborn health",211.170900004
2019,"United Kingdom","Maternal and newborn health",282.822872647
2017,"United Kingdom","Maternal and newborn health",344.19394233
2016,"United Kingdom","Maternal and newborn health",346.753828133
2013,"United Kingdom","Maternal and newborn health",353.732445673
2012,"United Kingdom","Maternal and newborn health",282.957741848
2014,"United Kingdom","Maternal and newborn health",383.757815176
2011,"United Kingdom","Maternal and newborn health",249.868733622
2018,"United Kingdom","Maternal and newborn health",294.379722603
2015,"United Kingdom","Maternal and newborn health",331.986967259
2017,"United States","Maternal and newborn health",687.278094019
2013,"United States","Maternal and newborn health",617.836109859001
2020,"United States","Maternal and newborn health",551.162767568
2018,"United States","Maternal and newborn health",684.014488807001
2015,"United States","Maternal and newborn health",752.799419028
2011,"United States","Maternal and newborn health",527.971219906
2019,"United States","Maternal and newborn health",647.728502711001
2016,"United States","Maternal and newborn health",699.690558665
2012,"United States","Maternal and newborn health",598.709448287
2014,"United States","Maternal and newborn health",656.289692378001
2012,"UNRWA","Maternal and newborn health",10.64798499
2011,"UNRWA","Maternal and newborn health",9.393757043
2020,"UNRWA","Maternal and newborn health",11.326208376
2018,"UNRWA","Maternal and newborn health",11.382565378
2019,"UNRWA","Maternal and newborn health",11.108095534
2016,"UNRWA","Maternal and newborn health",12.564091823
2014,"UNRWA","Maternal and newborn health",9.704125092
2017,"UNRWA","Maternal and newborn health",15.356775702
2015,"UNRWA","Maternal and newborn health",15.885978167
2013,"UNRWA","Maternal and newborn health",8.518096911
2011,"WFP","Maternal and newborn health",5.287965618
2018,"WFP","Maternal and newborn health",2.529466164
2020,"WFP","Maternal and newborn health",4.287061897
2017,"WFP","Maternal and newborn health",6.432899021
2015,"WFP","Maternal and newborn health",6.214703743
2013,"WFP","Maternal and newborn health",9.12856709399999
2012,"WFP","Maternal and newborn health",5.11383303
2014,"WFP","Maternal and newborn health",7.43137236200001
2016,"WFP","Maternal and newborn health",9.046024141
2019,"WFP","Maternal and newborn health",2.362560066
2019,"World Health Organisation","Maternal and newborn health",63.1325488
2018,"World Health Organisation","Maternal and newborn health",69.3679546369999
2011,"World Health Organisation","Maternal and newborn health",57.985680263
2013,"World Health Organisation","Maternal and newborn health",57.569822877
2015,"World Health Organisation","Maternal and newborn health",89.2689450549998
2014,"World Health Organisation","Maternal and newborn health",63.3426246319999
2017,"World Health Organisation","Maternal and newborn health",73.9393744439999
2012,"World Health Organisation","Maternal and newborn health",47.350306228
2020,"World Health Organisation","Maternal and newborn health",25.663477117
2016,"World Health Organisation","Maternal and newborn health",75.4617431609999
2017,"Adaptation Fund","Child health",0.183865648
2020,"Adaptation Fund","Child health",0.231217499
2018,"Adaptation Fund","Child health",0.152821809
2019,"Adaptation Fund","Child health",0.059146806
2016,"Adaptation Fund","Child health",0.027806262
2011,"Adaptation Fund","Child health",0.020363365
2015,"Adaptation Fund","Child health",0.051856673
2014,"Adaptation Fund","Child health",0.014475186
2012,"Adaptation Fund","Child health",0.019632074
2016,"African Development Bank","Child health",0.056489292
2013,"African Development Bank","Child health",0.1633194
2014,"African Development Bank","Child health",0.141708546
2011,"African Development Bank","Child health",0.164514714
2018,"African Development Bank","Child health",0.049491484
2017,"African Development Bank","Child health",0.061454472
2020,"African Development Bank","Child health",0.011153148
2012,"African Development Bank","Child health",0.047827074
2019,"African Development Bank","Child health",0.02647758
2015,"African Development Bank","Child health",0.083148492
2019,"African Development Fund","Child health",4.62739409317246
2017,"African Development Fund","Child health",5.43305238646859
2011,"African Development Fund","Child health",26.701914434841
2013,"African Development Fund","Child health",15.5593760835631
2015,"African Development Fund","Child health",54.4767695257962
2012,"African Development Fund","Child health",20.2771935510206
2020,"African Development Fund","Child health",24.737599262
2016,"African Development Fund","Child health",13.6840708746975
2018,"African Development Fund","Child health",6.555799276037
2014,"African Development Fund","Child health",43.2156343411716
2013,"Arab Bank for Economic Development in Africa","Child health",2.379940809
2011,"Arab Bank for Economic Development in Africa","Child health",2.709091296
2015,"Arab Bank for Economic Development in Africa","Child health",3.797398967
2012,"Arab Bank for Economic Development in Africa","Child health",2.033310876
2014,"Arab Bank for Economic Development in Africa","Child health",2.276554936
2020,"Arab Bank for Economic Development in Africa","Child health",0
2019,"Arab Bank for Economic Development in Africa","Child health",0
2015,"Arab Fund (AFESD)","Child health",0.826006497
2017,"Arab Fund (AFESD)","Child health",1.009504094
2013,"Arab Fund (AFESD)","Child health",0.412614164
2014,"Arab Fund (AFESD)","Child health",1.426529684
2020,"Arab Fund (AFESD)","Child health",0.582782506
2018,"Arab Fund (AFESD)","Child health",1.674114094
2019,"Arab Fund (AFESD)","Child health",1.17930475
2016,"Arab Fund (AFESD)","Child health",1.240692353
2011,"Arab Fund (AFESD)","Child health",0.829781838
2012,"Arab Fund (AFESD)","Child health",1.024945769
2019,"Asian Development Bank","Child health",51.233745011155
2016,"Asian Development Bank","Child health",40.3325472192032
2017,"Asian Development Bank","Child health",36.2917284174922
2018,"Asian Development Bank","Child health",52.794723169044
2014,"Asian Development Bank","Child health",42.0584848045264
2020,"Asian Development Bank","Child health",123.108614979801
2013,"Asian Development Bank","Child health",38.7145574544408
2015,"Asian Development Bank","Child health",43.2037159968679
2012,"Asian Development Bank","Child health",26.9150978701918
2011,"Asian Development Bank","Child health",28.9820755505173
2017,"Australia","Child health",49.3070259768961
2011,"Australia","Child health",95.3356925446636
2013,"Australia","Child health",79.2946779725331
2012,"Australia","Child health",97.2130491391959
2016,"Australia","Child health",50.2197846772566
2020,"Australia","Child health",58.8770112353996
2014,"Australia","Child health",71.7223743363253
2019,"Australia","Child health",60.5449112651175
2018,"Australia","Child health",80.5286844137607
2015,"Australia","Child health",70.18286803328
2020,"Austria","Child health",3.61915665288778
2018,"Austria","Child health",3.03144310988604
2016,"Austria","Child health",5.02743959221056
2012,"Austria","Child health",3.29816959872266
2013,"Austria","Child health",2.69924072841331
2014,"Austria","Child health",4.83987983294291
2017,"Austria","Child health",3.99289661749448
2011,"Austria","Child health",4.63184311259219
2015,"Austria","Child health",2.41652860811479
2019,"Austria","Child health",3.16820499421566
2016,"Azerbaijan","Child health",0.055895701
2017,"Azerbaijan","Child health",0.040855258
2018,"Azerbaijan","Child health",0.035778109
2020,"Azerbaijan","Child health",0.2345369
2019,"Azerbaijan","Child health",0.068396128
2014,"Azerbaijan","Child health",0.418202434
2015,"Azerbaijan","Child health",0.061217974
2014,"Belgium","Child health",41.8187948701774
2015,"Belgium","Child health",38.3269265139625
2018,"Belgium","Child health",35.8561414215018
2017,"Belgium","Child health",36.8706326065213
2012,"Belgium","Child health",41.0944324996044
2013,"Belgium","Child health",39.4825866681336
2011,"Belgium","Child health",45.1677961973398
2020,"Belgium","Child health",34.6248182232099
2016,"Belgium","Child health",40.4813286671096
2019,"Belgium","Child health",36.5810871809072
2020,"Bulgaria","Child health",0.16752
2019,"Bulgaria","Child health",0.098269328
2017,"Bulgaria","Child health",0.104140028
2016,"Canada","Child health",163.084744249357
2012,"Canada","Child health",202.140512588451
2018,"Canada","Child health",171.065985031368
2013,"Canada","Child health",221.887819336836
2017,"Canada","Child health",178.659041999466
2020,"Canada","Child health",122.927606246136
2015,"Canada","Child health",165.8079958743
2011,"Canada","Child health",179.693526349902
2014,"Canada","Child health",191.512502134767
2019,"Canada","Child health",137.920083070359
2017,"Caribbean Development Bank","Child health",0
2019,"Caribbean Development Bank","Child health",0
2020,"Caribbean Development Bank","Child health",0
2016,"Caribbean Development Bank","Child health",0
2015,"Caribbean Development Bank","Child health",0
2018,"Caribbean Development Bank","Child health",0
2020,"Central American Bank for Economic Integration","Child health",0
2018,"Central Emergency Response Fund","Child health",13.767250128
2019,"Central Emergency Response Fund","Child health",15.082085944
2017,"Central Emergency Response Fund","Child health",12.06948609
2020,"Central Emergency Response Fund","Child health",22.35725131
2015,"Climate Investment Funds","Child health",0.01950765
2014,"Climate Investment Funds","Child health",0.01793235
2019,"Climate Investment Funds","Child health",0.01261485
2017,"Climate Investment Funds","Child health",0.162766307
2012,"Climate Investment Funds","Child health",0
2013,"Climate Investment Funds","Child health",0
2019,"Council of Europe Development Bank","Child health",1.096571202
2020,"Council of Europe Development Bank","Child health",0.74198045
2018,"Council of Europe Development Bank","Child health",0.06139875
