year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2022.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.04288397832479999,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.04288397832479999,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,0.0039369478416,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.0428839783248,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.0428839783248,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.0428839783248,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.0428839783248,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.0428839783248,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.0428839783248,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.0428839783248,Reproductive health care,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.0428839783248,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.0428839783248,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.0428839783248,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.0428839783248,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.0428839783248,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.0428839783248,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.0428839783248,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.0428839783248,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.0428839783248,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.0428839783248,Family planning,New Zealand
2022.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.0,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,489,"South America, regional",10.0,,0.0230022655994934,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,589,"Middle East, regional",10.0,,0.3462706649386111,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,679,"South Asia, regional",10.0,,0.0,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,798,"Asia, regional",10.0,,0.08162094244981549,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.015512925789249801,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.273914306320925,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.048497679986544896,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CG,Congo (the),10.0,,0.0374368056036487,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.1762111011446718,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CO,Colombia,10.0,,0.5310303333102486,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,DJ,Djibouti,10.0,,0.042047152171117104,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,EG,Egypt,10.0,,0.9958246861303758,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ER,Eritrea,10.0,,0.1061150687099933,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,2.296838761561582,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GA,Gabon,10.0,,0.063517367916341,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GE,Georgia,10.0,,0.7271376153229717,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.3036004720361705,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GM,Gambia (the),10.0,,0.1464343519977838,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,1.0005063565400636,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.1744822758578113,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.1187213708360953,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LB,Lebanon,10.0,,0.0920090623979738,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.1385082659754445,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,1.1598591915074645,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,0.06257626435291912,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.16458882828813673,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.38124894882119575,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MX,Mexico,10.0,,0.0158295161114794,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,2.6942484943162146,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.20910934235167253,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.5883979540350426,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.10388119948158331,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.039573790278698395,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,PY,Paraguay,10.0,,0.0736072499183791,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.26893135926076156,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,3.7525527437274557,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SO,Somalia,10.0,,0.0840943043422341,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,3.3844661657367157,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SZ,Eswatini,10.0,,0.047346330025624,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.12697394062823392,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.256281300363881,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.0840943043422341,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TR,Turkey,10.0,,0.048690055106503004,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.5843957754978876,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.09398775191190879,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,5.7254854915971976,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.5002309803417195,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,7.355804936256517,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,3.8115641521431187,Reproductive health care,Sweden
2022.0,Sweden,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.639314581952373,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,589,"Middle East, regional",10.0,,0.3462706649386111,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,679,"South Asia, regional",10.0,,0.9893447569674604,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.06679694411191459,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CF,Central African Republic (the),10.0,,0.048497679986544896,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CG,Congo (the),10.0,,0.0374368056036487,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.2842893612117495,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.0050340296469029,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GA,Gabon,10.0,,0.24608130410518722,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GH,Ghana,10.0,,0.039138478585632804,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GM,Gambia (the),10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ML,Mali,10.0,,0.3757007034241223,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0029831449686872,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MR,Mauritania,10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MW,Malawi,10.0,,0.0035616411250829,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,2.731250326780573,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,NE,Niger (the),10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,NG,Nigeria,10.0,,0.0493485164775369,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.0052612718717413,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,SS,South Sudan,10.0,,0.0022832655350871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,TD,Chad,10.0,,0.2452304676141952,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,TG,Togo,10.0,,0.24097628515923503,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,UG,Uganda,10.0,,0.106758071870851,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,0.5881716159363654,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.0088280516288572,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,,Namibia,10.0,,0.0035616411250829,Family planning,Sweden
2022.0,UK,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.30504963,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,589,"Middle East, regional",10.0,,4.90191,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,8.878938103746002,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.72177351468,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.80413653771,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.736500439158,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,3.94870909095,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,0.5992831453090001,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,0.32709226237,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,3.1089974536000002,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,18.448825019525,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,2.3535452499999994,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.6163310958899999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,2.3274908442099997,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.9025246995209998,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,9.529655922320002,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,0.6465936657249999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,22.61447775280999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,1.414794606025,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,8.20765654648,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,2.9914219999999996,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,3.4830270125,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,9.928253099999997,Reproductive health care,UK
2022.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,34.8257477988,Family planning,UK
2022.0,UK,13030,130.0,10,Government,589,"Middle East, regional",10.0,,1.6339699999999997,Family planning,UK
2022.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,69.11829084011002,Family planning,UK
2022.0,UK,13030,130.0,10,Government,AF,Afghanistan,10.0,,0.33317930338,Family planning,UK
2022.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.7112316461439999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.42424811856999994,Family planning,UK
2022.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,1.031679545475,Family planning,UK
2022.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,0.13227376789,Family planning,UK
2022.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,2.2825253724000003,Family planning,UK
2022.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,6.930806778299999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,3.78939663888,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,7.651371535393999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,1.10611624288,Family planning,UK
2022.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,0.12883225,Family planning,UK
2022.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,4.6005418301,Family planning,UK
2022.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,0.18474104735000002,Family planning,UK
2022.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0099307669,Family planning,UK
2022.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.18926030800000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.34927110999999983,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,0.35888165999999994,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BB,Barbados,10.0,,0.41681501400000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.5083888240000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.09665188000000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.238769902,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.6269014659999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.6049238349999992,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,1.1244108219999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.24334969799999992,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.130329322,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.388936965,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.03518011800000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.2484771959999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ER,Eritrea,10.0,,1.18197354,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.02951549700000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,1.53928705,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,2.317451427,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,0.0006569099999999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,3.602499999999998e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,1.6740349060000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.008087481000000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,-0.007236411,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.037929322,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.997949706,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,1.359530349,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.349867484,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.057156832000000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,1.025439954,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.7720521389999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.235560885,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,0.529931338,Reproductive health care,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,AM,Armenia,10.0,,0.23935998800000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.0,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.6316855530000003,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.03347442,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BW,Botswana,10.0,,0.10124827999999998,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.014787283,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,0.1910961520000001,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.089413314,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,-0.009867738,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.0,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.916335819,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,-1.048e-06,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.21072290400000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ID,Indonesia,10.0,,0.252879698,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.23275920000000003,Family planning,UNICEF
2023.0,Belgium,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.075860045,Reproductive health care,Belgium
2023.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.1440868717467718,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,4.623255,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,0.027326820503698102,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,0.013663410251849051,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,0.62236125,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,0.01117915384242195,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.2968918845979691,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.02963625,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,2.4836415571848898,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.3182260295455706,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,0.75053802850513,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.13533016887738253,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.891719924260839,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.473899624067744,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,0.13712117557211023,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.3455038026514133,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,0.2491333688773825,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,0.39515,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.3491349179156921,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,0.61098016396221,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,0.017155594424864,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,0.7900937188773824,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,0.30371891471415446,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,0.8778697837603037,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,0.02634779678166496,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,0.8600075197815124,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,0.2864885623726045,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,2.228369145130849,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,1.43428322576,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,0.80586404301648,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,4.02659216088871,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,0.30788371665975,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,0.6079500015293131,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.2173325,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,NP,Nepal,10.0,,0.06676235850438002,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,0.8427016893749039,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.7400273419720319,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,2.3709,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,0.09061381884380701,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.01622428587444,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.63789877125975,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,0.160113777931212,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,0.04714589863519201,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,5.496041750308691,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,0.01582663180889,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.054609238812744,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,TT,Trinidad and Tobago,10.0,,0.04149075,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.831438486266545,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,1.3625367881057515,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,0.06676235850438002,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,0.584023804903,Reproductive health care,Canada
2023.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.0067215015,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,4.070045,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,0.36551375,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,0.7349750485000001,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,0.16793875,Family planning,Canada
