year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2023.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.3643002262199999,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,XM-DAC-41122,UNICEF,0.24079095800000003,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,XM-DAC-41122,UNICEF,0.39180584868,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.224626293,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,BY,Belarus,10.0,,XM-DAC-41122,UNICEF,0.006007046000000001,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.14959836780000002,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-41122,UNICEF,3.0982888725500013,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,XM-DAC-41122,UNICEF,0.017041559999999997,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,XM-DAC-41122,UNICEF,0.05829770140000001,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,2.37761955583,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,CL,Chile,10.0,,XM-DAC-41122,UNICEF,0.0024978205000000006,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,XM-DAC-41122,UNICEF,1.63843437069,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,2.287073393,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,3.956000000000037e-06,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.02230232900000001,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,CV,Cabo Verde,10.0,,XM-DAC-41122,UNICEF,0.056183608,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,XM-DAC-41122,UNICEF,0.11547806266999995,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.07531603800000003,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,XM-DAC-41122,UNICEF,0.159029893,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.2627997428,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.051218605,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,ER,Eritrea,10.0,,XM-DAC-41122,UNICEF,1.1920129652099998,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,XM-DAC-41122,UNICEF,0.33692035100000034,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,XM-DAC-41122,UNICEF,0.5314166672700008,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.008334532000000007,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,XM-DAC-41122,UNICEF,0.39520058038,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.8644068520000004,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,XM-DAC-41122,UNICEF,0.00029061,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,XM-DAC-41122,UNICEF,1.6815e-05,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,1.4857846837500008,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,XM-DAC-41122,UNICEF,0.01471926712,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,0.025374119999999997,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,XM-DAC-41122,UNICEF,0.048306,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,XM-DAC-41122,UNICEF,0.10237608005,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,XM-DAC-41122,UNICEF,0.5770685517699999,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,0.7707795604800002,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,1.7016387930800014,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,XM-DAC-41122,UNICEF,0.6523287761700006,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.163081853,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,XM-DAC-41122,UNICEF,0.018306192,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,1.3264886075499995,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,XM-DAC-41122,UNICEF,0.27503168615999996,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,XM-DAC-41122,UNICEF,1.0775541256899999,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,XM-DAC-41122,UNICEF,0.055754628110000023,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,XM-DAC-41122,UNICEF,0.29528771610000004,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,0.9973183700999999,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,XM-DAC-41122,UNICEF,0.9096049670399998,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,XM-DAC-41122,UNICEF,1.9071724378099988,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,XM-DAC-41122,UNICEF,0.01076718004,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,XM-DAC-41122,UNICEF,0.10102520699999994,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,XM-DAC-41122,UNICEF,0.15271808404,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,XM-DAC-41122,UNICEF,0.122421182,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,ME,Montenegro,10.0,,XM-DAC-41122,UNICEF,0.4876965022399999,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,XM-DAC-41122,UNICEF,0.026843843840000003,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,XM-DAC-41122,UNICEF,0.2933055594,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,XM-DAC-41122,UNICEF,4.668940580080003,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,XM-DAC-41122,UNICEF,2.0858224850000013,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.12252616146,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,XM-DAC-41122,UNICEF,0.20072435442,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,XM-DAC-41122,UNICEF,0.011978877300000006,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,XM-DAC-41122,UNICEF,0.77321403277,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,XM-DAC-41122,UNICEF,0.0014594850000000006,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,XM-DAC-41122,UNICEF,0.10736798094000008,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,XM-DAC-41122,UNICEF,1.6075588938700005,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,XM-DAC-41122,UNICEF,0.8613640159,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.4382166333999999,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,OM,Oman,10.0,,XM-DAC-41122,UNICEF,0.009793854,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.11033842496,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,2.44e-06,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,XM-DAC-41122,UNICEF,9.53042421795999,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,XM-DAC-41122,UNICEF,0.409408138,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,XM-DAC-41122,UNICEF,0.3635250707999999,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,RO,Romania,10.0,,XM-DAC-41122,UNICEF,0.05599274265,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,XM-DAC-41122,UNICEF,0.43400571768,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,XM-DAC-41122,UNICEF,0.01794235214999999,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,XM-DAC-41122,UNICEF,0.03087359599999999,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,XM-DAC-41122,UNICEF,2.254131810070001,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,0.002532156,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,XM-DAC-41122,UNICEF,-0.16795964199999988,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,XM-DAC-41122,UNICEF,41.599697232810016,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.19778075497999992,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,XM-DAC-41122,UNICEF,0.8106142166699997,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,XM-DAC-41122,UNICEF,8.900620819539999,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,XM-DAC-41122,UNICEF,0.27518339633,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,XM-DAC-41122,UNICEF,0.13032261935000003,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.5294393385999998,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.19191435852000008,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,5.401140160170002,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,XM-DAC-41122,UNICEF,0.0011368659999999998,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,XM-DAC-41122,UNICEF,0.152582394,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,XM-DAC-41122,UNICEF,0.23931861799999998,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,2.2390571296499977,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,XM-DAC-41122,UNICEF,0.5626054040000003,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,1.05942864736,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,XM-DAC-41122,UNICEF,0.05472338763000001,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,1.0881411901100002,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,XM-DAC-41122,UNICEF,0.07678352409000003,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,XM-DAC-41122,UNICEF,2.4445041372799987,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,XM-DAC-41122,UNICEF,0.9022934673200004,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.6966847612499995,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,1.7131593842000008,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,XM-DAC-41122,UNICEF,0.5098132603999996,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,1.25702888716,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,4.683484844960006,Reproductive health care
2023.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,0.00537372679,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,AL,Albania,10.0,,XM-DAC-41122,UNICEF,0.1036454217,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,AM,Armenia,10.0,,XM-DAC-41122,UNICEF,0.10602808439999997,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,XM-DAC-41122,UNICEF,0.10556530050000006,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41122,UNICEF,0.99749641808,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.4803438070599997,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.02975844624,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BW,Botswana,10.0,,XM-DAC-41122,UNICEF,0.41806778896999985,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BY,Belarus,10.0,,XM-DAC-41122,UNICEF,0.08387559726,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.02565270248,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,1.4142162527799995,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,0.052758222,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,5.289999999999949e-07,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.08002125999999998,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,XM-DAC-41122,UNICEF,0.00044311200000000006,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.037096830000000004,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.002504,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.001138518,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.28026988300000005,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,0.011308655,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,0.5151263599999999,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,0.3063590683400001,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.266460955,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.30134757291,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,0.21896922200000005,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,XM-DAC-41122,UNICEF,0.047058942,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,3.0914e-05,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,XM-DAC-41122,UNICEF,0.006162305999999999,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,XM-DAC-41122,UNICEF,0.07887527107,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,XM-DAC-41122,UNICEF,0.00042111000000000004,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,MG,Madagascar,10.0,,XM-DAC-41122,UNICEF,0.14580473292,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.11738196046,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,XM-DAC-41122,UNICEF,5.9604999999999996e-05,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,XM-DAC-41122,UNICEF,0.005201940359999998,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.57191748737,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,XM-DAC-41122,UNICEF,0.6271739652,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.000250263,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,0.44655424601000016,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,XM-DAC-41122,UNICEF,0.029818743780000004,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,0.039881631540000004,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.04238065116000001,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.000540496,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.01237110768,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.14105942412,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.11027131972999991,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.034189499240000004,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,0.4878954238000003,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.11498464328000003,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,XM-DAC-41122,UNICEF,0.021026571720000005,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,VN,Viet Nam,10.0,,XM-DAC-41122,UNICEF,0.0031166658500000003,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.39571006420000027,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.06801671319000002,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,XM-DAC-41122,UNICEF,0.001123715,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.17580400292,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,0.7765044440000006,Family planning
2023.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,11.312382,Reproductive health care
2023.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,2.919383,Reproductive health care
2023.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,2.35783,Reproductive health care
2023.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,2.498468,Reproductive health care
2023.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,171.573996,Reproductive health care
2023.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,28.485423,Reproductive health care
2023.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,12.315842,Reproductive health care
2023.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,9.64763,Reproductive health care
2023.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,3.500831,Reproductive health care
2023.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,3.480694,Reproductive health care
2023.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,22.52444,Reproductive health care
2023.0,US,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,US-GOV-1,US,0.717506,Reproductive health care
2023.0,US,13020,130.0,10,Government,CG,Congo (the),10.0,,US-GOV-1,US,0.030481,Reproductive health care
2023.0,US,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,US-GOV-1,US,9.136157,Reproductive health care
2023.0,US,13020,130.0,10,Government,CO,Colombia,10.0,,US-GOV-1,US,1.776168,Reproductive health care
2023.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,25.31822,Reproductive health care
2023.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,7.2325,Reproductive health care
2023.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,3.589269,Reproductive health care
2023.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,3.265033,Reproductive health care
2023.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,6.405487,Reproductive health care
2023.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,US-GOV-1,US,17.715582,Reproductive health care
2023.0,US,13020,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,7.953615,Reproductive health care
2023.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,12.963445,Reproductive health care
2023.0,US,13020,130.0,10,Government,JP,Japan,10.0,,US-GOV-1,US,0.00282,Reproductive health care
2023.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,11.588871,Reproductive health care
2023.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,3.778479,Reproductive health care
2023.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,US-GOV-1,US,6.688564,Reproductive health care
2023.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,7.786276,Reproductive health care
2023.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,14.740922,Reproductive health care
2023.0,US,13020,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,16.851709,Reproductive health care
2023.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,US-GOV-1,US,2.225361,Reproductive health care
2023.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,13.799159,Reproductive health care
2023.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,19.472506,Reproductive health care
2023.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,6.257226,Reproductive health care
2023.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,41.880688,Reproductive health care
2023.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,6.414215,Reproductive health care
2023.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,0.002803,Reproductive health care
2023.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,0.235438,Reproductive health care
2023.0,US,13020,130.0,10,Government,QA,Qatar,10.0,,US-GOV-1,US,0.023071,Reproductive health care
2023.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,8.770032,Reproductive health care
2023.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,US-GOV-1,US,1.685402,Reproductive health care
