year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2021.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.614578224,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.23901555300000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,3.1486990529999983,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,1.572635215,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.8196935710000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.966830861,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.019031177,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,0.9360637609999996,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MX,Mexico,10.0,,0.058044276000000006,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,2.084906187,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,1.9911188610000008,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,1.2262265339999994,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.5777088569999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.35283556400000005,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.778204504,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,3.4299046410000003,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,6.10008516,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,2.903736550999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,0.11035412800000005,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.328794518,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.9909106869999996,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.06814669999999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,5.857613976000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,2.8254467780000003,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.4512221040000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,9.114290943999993,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,0.165333954,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.07720753999999996,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.3086190800000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,3.001228978999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.36201234000000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.281620289,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.2359449590000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.14610844,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.29434083800000005,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.1989275869999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.236120889,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,0.7008352420000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,3.112221966999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.6564141400000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,3.809148392999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.069765243,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,1.0476914559999997,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,2.323504994,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.011175758000000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,0.8467034250000003,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,30.26465410700002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.26076648700000005,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,1.539583893,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,7.489372472,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,0.388709719,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,6.431305910999996,Reproductive health care,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0010209799999999999,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,AM,Armenia,10.0,,0.006415968,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,0.00930313,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,AR,Argentina,10.0,,0.061118994,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.23571841299999996,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.009150254,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,BY,Belarus,10.0,,0.048006865,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.089801208,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,0.6056471160000002,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,CN,China,10.0,,0.014361736,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,0.016171000999999997,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,0.061786816,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.010807986,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.0041416479999999995,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,0.107027,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,0.0,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.026881381000000003,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.30124578600000024,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,0.018565844000000005,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.12314450800000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ID,Indonesia,10.0,,0.04904683000000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.020566259999999996,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.020310669000000003,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.03763034999999999,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.037333936,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.102269464,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,0.0016411479999999996,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.021192590999999997,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,8.1603e-05,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,MG,Madagascar,10.0,,0.008486852000000003,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.018266151999999997,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.002191579000000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.2072528,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,1.023210057,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.000594724,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.13166504299999993,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.074339328,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.05592800400000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.00042158999999999995,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.013623426,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,1.7843889229999998,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.1946800580000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.15791650200000007,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.384904352,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,0.0953694,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,0.15775164400000002,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.0014802580000000006,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.11529198600000003,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.010227825000000005,Family planning,UNICEF
2021.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,11.72966,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,5.553064,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,0.262304,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.575521,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,71.833363,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,18.53316,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,16.48152,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.082722,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,3.77655,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,3.148266,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,41.129747,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.679797,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,CO,Colombia,10.0,,4.999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,26.306459,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,2.739257,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,0.602009,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,1.776128,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,15.417022,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,13.367207,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,IN,India,10.0,,5.702512,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,6.519651,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,6.664534,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,2.170915,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.158373,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,7.819584,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,15.868087,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ML,Mali,10.0,,12.348431,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,6.012172,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,10.64502,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,20.760631,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,1.337939,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,35.3012,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,9.663589,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.354359,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,-1.119257,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,6.296889,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.032738,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.132064,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,4.44221,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,12.525866,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,0.803619,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.207341,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,14.367349,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,UA,Ukraine,10.0,,-0.028262,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,15.984828,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,VE,Venezuela (Bolivarian Republic of),10.0,,5.4,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,3.460204,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,5.141605,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,1.90982,Reproductive health care,US
2021.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,9.905085,Family planning,US
2021.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,2.51957,Family planning,US
2021.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,0.935133,Family planning,US
2021.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.305562,Family planning,US
2021.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,96.427274,Family planning,US
2021.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,4.392374,Family planning,US
2021.0,US,13030,130.0,10,Government,AO,Angola,10.0,,0.699574,Family planning,US
2021.0,US,13030,130.0,10,Government,AZ,Azerbaijan,10.0,,0.1,Family planning,US
2021.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.609971,Family planning,US
2021.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,1.719862,Family planning,US
2021.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,2.673302,Family planning,US
2021.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,0.077382,Family planning,US
2021.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,24.545225,Family planning,US
2021.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,4.654461,Family planning,US
2021.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,22.449489,Family planning,US
2021.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,0.181704,Family planning,US
2021.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,3.773202,Family planning,US
2021.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,3.998209,Family planning,US
2021.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,6.13446,Family planning,US
2021.0,US,13030,130.0,10,Government,IN,India,10.0,,9.593366,Family planning,US
2021.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,21.360121,Family planning,US
2021.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,7.184291,Family planning,US
2021.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,0.033386,Family planning,US
2021.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,0.235494,Family planning,US
2021.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,4.310095,Family planning,US
2021.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,5.45624,Family planning,US
2021.0,US,13030,130.0,10,Government,ML,Mali,10.0,,0.909133,Family planning,US
2021.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,4.47319,Family planning,US
2021.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,4.307442,Family planning,US
2021.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,1.764978,Family planning,US
2021.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,18.827232,Family planning,US
2021.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,4.84634,Family planning,US
2021.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,14.234235,Family planning,US
2021.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,5.30904,Family planning,US
2021.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,10.452863,Family planning,US
2021.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.141135,Family planning,US
2021.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,4.655899,Family planning,US
2021.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,4.414215,Family planning,US
2021.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.10764,Family planning,US
2021.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,16.463532,Family planning,US
2021.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,-0.048506,Family planning,US
2021.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,18.903179,Family planning,US
2021.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,1.46523,Family planning,US
2021.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,2.646028,Family planning,US
2021.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,1.814272,Family planning,US
2021.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,0.28786485000000006,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.09213785000000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,11.254736699999999,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.23168423999999999,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.53634932,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,0.14573536,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.48260411999999997,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.31677392000000004,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,HT,Haiti,10.0,,1.92448448,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,10.0139598,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.6741413100000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.4879008000000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,0.05034502,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,2.9766640200000003,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,5.3267406,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,2.95956199,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,2.17120764,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,1.4289328199999998,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,23.1557003,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.0926315,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.5099510700000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,4.599334740000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,34.270245179999996,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,17.45503662,Reproductive health care,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.23168423999999999,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.6401455500000001,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,0.14573536,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.4879008000000001,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,1.42893282,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,NG,Nigeria,10.0,,25.0298638,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.0399312,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,2.8378398000000002,Family planning,World Bank
2022.0,Belgium,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.393840674304,Reproductive health care,Belgium
2022.0,Canada,13020,130.0,10,Government,189,"North of Sahara, regional",10.0,,0.14172310221471998,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,2.2905403070783037,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,4.707495,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,0.1957984559409476,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,0.18181502231153687,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,489,"South America, regional",10.0,,0.1771538777684,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,0.63370125,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,0.1448305319101446,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.8501367232797055,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.10103780110736,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.194880491314666,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.83012547887776,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.5105253841206512,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,0.22390956996204972,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,0.7598573554873405,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.28730660982652095,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,0.0683634532993412,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.133750597168284,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.4940764767458,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,0.15107904549094892,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.236337363598459,Reproductive health care,Canada
