year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2021.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.31634118,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,0.01953731493,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.5402550400199999,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.65422581075,Reproductive health care,Switzerland
2021.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,7.920527390336,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,3.75797082584,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.8488039792639999,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.74018404032,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,1.9138675248,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,8.03622293584,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,1.31059104,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,5.090121686320001,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,0.01083719472,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.18723091640000006,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,4.853169648800001,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.4171080425600001,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,16.303663552,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,7.4739081912000005,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,12.99567997464,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,1.626768,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.72984434272,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,0.0007396928000000001,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.5969490246720001,Reproductive health care,UK
2021.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,79.16892829120002,Family planning,UK
2021.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,49.103594314368,Family planning,UK
2021.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,2.673249626256,Family planning,UK
2021.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.8488039792639999,Family planning,UK
2021.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,5.915752120960001,Family planning,UK
2021.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,2.751539032,Family planning,UK
2021.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,6.229806635360002,Family planning,UK
2021.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,3.2151362108800003,Family planning,UK
2021.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,2.9836012412800006,Family planning,UK
2021.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,2.88915574904,Family planning,UK
2021.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,1.0460255889599999,Family planning,UK
2021.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,14.719303308159999,Family planning,UK
2021.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,2.1298606031999996,Family planning,UK
2021.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,1.5091401599999998,Family planning,UK
2021.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,0.006583265920000001,Family planning,UK
2021.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.176873785088,Family planning,UK
2021.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,45.672929169,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.514747996,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.15658874799999997,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.249516652,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.6979527639999997,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,4.991494865000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,7.790236234999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,3.1322998130000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.09213632000000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.8113898620000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.24004469399999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,3.544800363,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.5658393879999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.185718085,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BY,Belarus,10.0,,0.0008928600000000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.29025837,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,5.133460455999994,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.7297267070000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.6940155109999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,3.1967181230000006,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,1.6220290739999992,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,0.948331177,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.2713913890000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.047039983999999986,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.2726451159999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.35973201600000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.20029642000000003,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.013451353999999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,1.1192646900000003,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,10.687794013,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,2.135020074,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.016551496000000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,1.0996359140000005,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,2.621211934,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.00430416,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,4.149595074999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,0.0014338600000000008,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.103696488,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.176464944,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,0.06067698000000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.210016644,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.290740184,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,2.696435948999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,3.2273782249999985,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,92.87782333599999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,1.5442123939999994,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.23087600200000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,0.042238080000000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,2.22799587,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,3.184814683,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.8739394319999995,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,2.595109770000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.36799140999999996,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.060322,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.7587745999999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.926282619,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.4568393999999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.23896672,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,2.4816161020000003,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.27662393,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,5.643190111999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.26642127600000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.28167889599999996,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,1.1958887689999995,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.389143846,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,6.3193631720000045,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,2.752586852,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,2.1508389270000006,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,1.9924014639999996,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.024221434999999982,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,2.2414582090000006,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MX,Mexico,10.0,,0.13543645499999996,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,4.104574865,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,2.8696907550000024,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,2.4542258099999974,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,1.1259591280000005,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.709086634,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,1.4420034260000005,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,3.816428465999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,10.797165442000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,6.1859372260000045,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,0.243077662,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.744318712,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,2.038515892,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.077272106,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,14.761803124999997,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,5.659052539999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.9329282910000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,17.720255448000003,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,0.30602009999999996,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.15508992900000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.5864069640000003,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,5.527390495999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.6744628030000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.5319142890000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.400668004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.276547227,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.45957911700000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.3095897379999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.4816290379999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,1.450624594,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,6.575338898,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,1.8639962640000005,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,7.51493059,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.13577348399999992,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,2.085916775,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,4.787675185999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.032511328,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,1.625098376,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,59.006391686999976,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.5325305220000003,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,3.136171975,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,16.129658695000003,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,0.5857349230000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,12.967670849000008,Reproductive health care,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.00204196,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,AM,Armenia,10.0,,0.0,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,0.017582067000000003,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,AR,Argentina,10.0,,0.14509040000000004,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.4918597929999998,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.016407326,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,BY,Belarus,10.0,,0.05092914400000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.15757054199999998,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.105686503,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,CN,China,10.0,,0.028723489,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,0.028123459999999996,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,0.108975006,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.021628955999999998,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.001183329,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,0.214055,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,0.03563244000000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.07048217200000002,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.667625714,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,0.03649393,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.20711468,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ID,Indonesia,10.0,,0.040831921,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.06398393399999999,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.04062133800000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.09651067099999996,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.09333484,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.20918762999999996,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,0.0028019950000000003,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.030275145,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,0.00016320699999999998,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,MG,Madagascar,10.0,,0.011187243000000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.03196575899999999,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.004383160999999998,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.41657812800000005,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,1.8374403300000002,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.0010979519999999997,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.17800097700000006,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.0,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.10168725,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.00095082,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.043274466,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,3.509263863000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.39383556800000014,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.33551524200000005,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.4906932160000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,0.28701647999999996,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,0.436451859,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.0029605140000000005,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.205927378,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.015546312999999999,Family planning,UNICEF
2021.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,11.729679070000001,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,5.66583603,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,0.26230902,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.5755294600000003,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,73.38157982999998,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,18.613481760000003,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,16.481540090000003,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.4383645000000003,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,3.77655064,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,3.4649215,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,54.16903892,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.6797980600000001,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,CO,Colombia,10.0,,5.0,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,27.87906794,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,3.34046243,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,0.69501086,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,1.77613267,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,17.71352879,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,13.36722366,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,IN,India,10.0,,5.702521840000001,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,6.519662149999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,6.762039949999998,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,2.170919,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.15837352,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,7.430516759999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,15.92585023,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ML,Mali,10.0,,14.381259050000004,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,6.01217287,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,11.320936399999997,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,24.00256239,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,1.33794689,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,35.30122898000001,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,11.383120439999999,Reproductive health care,US
