year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2022.0,Canada,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,0.15958415105352092,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,0.09800420826838692,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.01298737421436,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.327306487634191,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,0.2010924635304,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,0.1327755,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,4.553015874619746,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,0.012669056218910001,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.17231722198080002,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,TT,Trinidad and Tobago,10.0,,0.048282,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,5.145881778660548,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,0.8938108916989133,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,0.057192981565005,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ZA,South Africa,10.0,,0.115386134175,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,0.204444158126,Reproductive health care,Canada
2022.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,4.144205,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,0.37217375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,0.7443475,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,0.17099875,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0030956342273999998,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,3.04081928461272,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.29414167633272725,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,0.28208541641397,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.31253140206641083,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,0.10624431054417993,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.5917564597440405,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.24510338292986,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,0.17730740792986,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.08814707941000001,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,DM,Dominica,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.03651346721568,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GD,Grenada,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,1.152895004304842,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.01015355460392,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.080251091689301,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,0.1315479647521,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,0.06620678680560944,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.16227526879129542,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,0.1330871354061444,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,0.0756648992064108,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,LC,Saint Lucia,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,1.60822915651086,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.424350626752,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.15040370175063997,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,4.715876830037099,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,1.70958379206875,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.3017625,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.0003095898169,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.25309975973567994,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.4343122414520162,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,0.162574474452,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.15079704246141082,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.01298737421436,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.2231334958788,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,0.08921755604788001,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,0.088517,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,2.02894354208,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,0.012669056218910001,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,TD,Chad,10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,TG,Togo,10.0,,0.03419975000000001,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.9559228153156,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,UG,Uganda,10.0,,0.3321954429251666,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,VC,Saint Vincent and the Grenadines,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,0.115386134175,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,0.032601310014,Family planning,Canada
2022.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,20.075,Reproductive health care,Denmark
2022.0,Denmark,13020,130.0,10,Government,298,"Africa, regional",10.0,,-0.02511873936,Reproductive health care,Denmark
2022.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.1606,Reproductive health care,Denmark
2022.0,European Commission,13020,130.0,15,Other Public Sector,298,"Africa, regional",10.0,,1.6096781486399998,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,CR,Costa Rica,10.0,,0.10750369176,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,JM,Jamaica,10.0,,0.136034847868,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,0.1282292281984,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,ZW,Zimbabwe,10.0,,-0.07676716822799999,Reproductive health care,European Commission
2022.0,European Commission,13030,130.0,15,Other Public Sector,BF,Burkina Faso,10.0,,0.08285435667424002,Family planning,European Commission
2022.0,European Commission,13030,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,0.48520895828400007,Family planning,European Commission
2022.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,3.6228,Reproductive health care,Finland
2022.0,Finland,13020,130.0,10,Government,AF,Afghanistan,10.0,,3.13976,Reproductive health care,Finland
2022.0,Finland,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.102646,Reproductive health care,Finland
2022.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,12.0642222772,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,22.054367402399997,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.127546712,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.056811542,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,1.5504919819999998,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,8.5989838872,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.6214592876,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,4.2258911388,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,0.15648201560000002,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,NE,Niger (the),10.0,,2.4151987924,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,1.6551993552000002,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,4.3910570060000005,Reproductive health care,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,10.5128004432,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,EG,Egypt,10.0,,1.5479053028000003,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,4.8091631463999995,Family planning,Netherlands
2022.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.8882825,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.012898011206925,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.08591392479442501,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,0.004299337068975,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.12291147476887503,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.8882825,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,1.034756147325957,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,2.9305395527521596,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.1861329023306789,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,9.87339930483041,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.7488836292833074,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.0910687599389057,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.2210855786594224,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.2206764681878068,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.1867200153440055,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.3194627429490841,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.1457403024402756,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.195649760869311,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.1115577766232555,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CM,Cameroon,10.0,,0.0124543709638681,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ER,Eritrea,10.0,,0.025951017267311,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.3266446037705932,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GA,Gabon,10.0,,0.0118316524156747,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.11076262985460951,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GM,Gambia (the),10.0,,0.0118316524156747,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GN,Guinea,10.0,,0.1284238943678952,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,0.059790616189998695,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.087616609684618,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.2042064268068882,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.1399106903426646,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,1.3661682353857454,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.1632291387331087,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,0.023009792232624802,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,0.045645862724294294,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.075957385489396,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.3153820144807564,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,1.8562652690365986,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.22752730002728264,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.2040364234163859,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.0991034056593874,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.0466368967808882,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.1542188902750411,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,2.1569564761160795,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.044305051941843795,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SN,Senegal,10.0,,0.15819467340414373,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,3.945798598561252,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.087616609684618,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.2450161363201157,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TH,Thailand,10.0,,0.3065356469120545,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.0991034056593874,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TR,Turkey,10.0,,0.0573802271216873,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.2731989413424431,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.11076262985460951,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,2.5379235994356937,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.0466368967808882,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,3.54102311406219,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.2174878650794576,Reproductive health care,Sweden
2022.0,Sweden,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.004039532371836,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.0032316258974688,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.09465321932539729,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BJ,Benin,10.0,,0.09465321932539729,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.0015114402639647999,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.0996349677109445,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CM,Cameroon,10.0,,0.0996349677109445,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.0032316258974688,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GA,Gabon,10.0,,0.09465321932539729,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GM,Gambia (the),10.0,,0.09465321932539729,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GN,Guinea,10.0,,0.09465321932539729,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.09465321932539729,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,KE,Kenya,10.0,,0.0032316258974688,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,1.0283015098881882,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ML,Mali,10.0,,0.1840783378609987,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MR,Mauritania,10.0,,0.09465321932539729,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.3926841502174445,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,NE,Niger (the),10.0,,0.09465321932539729,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,SN,Senegal,10.0,,0.0996349677109445,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,TD,Chad,10.0,,0.09465321932539729,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,TG,Togo,10.0,,0.09465321932539729,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,-0.0099208912310975,Family planning,Sweden
2022.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,3.3448890733019985,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.0011470802300002,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.16315434802799997,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,4.52299823235,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,0.8094972396,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,9.63193464081,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,0.0065419968,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,18.807514111425,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.23880548649000002,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,1.42728647469,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,6.33046225488,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,1.561261429425,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,9.241254697424997,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.948168537436,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,0.5958558375,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,6.7464342,Reproductive health care,UK
2022.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,17.6067953133,Family planning,UK
2022.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,88.07507611430998,Family planning,UK
2022.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.3827611758719999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.16315434802799997,Family planning,UK
2022.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,1.181724116175,Family planning,UK
2022.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,2.6144894412,Family planning,UK
2022.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,5.3976095037,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,1.3086499829760003,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,8.568324909144,Family planning,UK
2022.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,0.61168937016,Family planning,UK
2022.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,3.19401432969,Family planning,UK
2022.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,0.48515226555,Family planning,UK
2022.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0051426084,Family planning,UK
2022.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,47.77313564700001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.012501004999999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.015344396000000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.043257683000000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.004503335000000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.11237833599999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,0.12612088800000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,1.7050787150000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,1.0111600030000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.029388840000000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.5405285749999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.125739111,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.1755417839999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.206186372,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.071691542,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BW,Botswana,10.0,,0.01453322,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BY,Belarus,10.0,,0.006384726,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.031679287,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.200212621,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.14674163800000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.478572492999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CL,Chile,10.0,,5e-09,Reproductive health care,UNICEF
