year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2022.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.12161496870997504,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.8882825,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,Sweden,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.5110237964765824,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,2.227145005771316,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.3619308479753762,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.520912951066236,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,498,"America, regional",10.0,,0.5829612097611024,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,679,"South Asia, regional",10.0,,0.1224218540498315,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.0091408317690541,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,10.212059659970384,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.7488836292833074,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.096499976345766,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.2302480100418566,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.2206764681878068,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.19588244672643967,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.3194627429490841,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.1457403024402756,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,5.898886128321422,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.12120244123634412,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CM,Cameroon,10.0,,0.0220990355769567,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ER,Eritrea,10.0,,0.025951017267311,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.4079615154752885,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GA,Gabon,10.0,,0.0209940837981089,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.11076262985460951,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GM,Gambia (the),10.0,,0.049480833089811,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GN,Guinea,10.0,,0.13758632575032942,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,0.059790616189998695,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.0967790410670522,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.2042064268068882,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.1399106903426646,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,1.376056370376243,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.1632291387331087,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,0.0311048447574298,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,0.045645862724294294,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.08511981687183019,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.4492940339749793,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,2.300917068871037,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.23668973140971683,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.3379484429106088,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.0991034056593874,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.0466368967808882,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.27697157481141205,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,2.1569564761160795,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.19140366566008699,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SN,Senegal,10.0,,0.1678393380172323,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,3.945798598561252,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SZ,Eswatini,10.0,,0.0557966747892595,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.0967790410670522,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.25417856770254993,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TH,Thailand,10.0,,0.3065356469120545,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.0991034056593874,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TR,Turkey,10.0,,0.0573802271216873,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.2731989413424431,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.11076262985460951,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,2.61560318063636,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.21402692114866678,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,3.672285458265807,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,1.3429031083491703,Reproductive health care,Sweden
2022.0,Sweden,13030,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.34068253098438833,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,1029,"Southern Africa, regional",10.0,,0.7949259056302393,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.004039532371836,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.0032316258974688,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BJ,Benin,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.0015114402639647999,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.1767922846156537,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CM,Cameroon,10.0,,0.1767922846156537,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.0032316258974688,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GA,Gabon,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GM,Gambia (the),10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GN,Guinea,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,KE,Kenya,10.0,,0.0032316258974688,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,1.1614156047243178,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ML,Mali,10.0,,0.2488387580594387,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MR,Mauritania,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.557642605603423,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,NE,Niger (the),10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,SN,Senegal,10.0,,0.1767922846156537,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,TD,Chad,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,TG,Togo,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,-0.0099208912310975,Family planning,Sweden
2022.0,UK,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.215955,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,5.552323927212,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.0011470802300002,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.17414680305599997,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,4.52299823235,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,0.9496721904,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,9.73271364081,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,0.2916025968,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,18.994350099149997,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.33078050503500006,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,2.0794685591100004,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.8672698811249999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,7.6278876456,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,5.318878429425,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,19.966911791910007,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.46387673887499997,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,6.211831147643999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,0.5958558375,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,7.485000300000001,Reproductive health care,UK
2022.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,20.942123828399996,Family planning,UK
2022.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,91.0925846637,Family planning,UK
2022.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.3827611758719999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.17414680305599997,Family planning,UK
2022.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,1.181724116175,Family planning,UK
2022.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,2.6144894412,Family planning,UK
2022.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,6.7130533158,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,3.287343486864,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,8.568324909144,Family planning,UK
2022.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,0.8891091943200001,Family planning,UK
2022.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,3.61731650736,Family planning,UK
2022.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,1.7376912655499999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0113750697,Family planning,UK
2022.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,44.182451086000015,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.049432243,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.10514089100000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.045892716999999986,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.027165755,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.15741386000000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,0.150529582,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BB,Barbados,10.0,,0.24841702,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,2.7960145950000017,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,2.076355023,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.040195961999999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.9282876599999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.184069506,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.1897623770000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.360469455,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.106650574,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BW,Botswana,10.0,,0.017608734,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BY,Belarus,10.0,,0.004755718000000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.05114877299999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,2.114520882,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.31197143499999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.2235985980000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.5163612700000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CL,Chile,10.0,,5e-09,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,1.4246636559999992,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,0.8799273980000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.000984874,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.02064266800000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CV,Cabo Verde,10.0,,4.459999999999999e-07,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.222532803,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.2515177,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.26459953699999994,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,1.01e-06,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.414771139,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ER,Eritrea,10.0,,0.7277395340000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,8.036030708,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,1.2017079039999994,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.020294279999999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.434694059,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,1.8498645549999992,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,4.74e-07,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,1.966803676,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,1.4113e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.6138369619999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.06911062300000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,-0.0027933060000000006,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.17797153899999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.142949714,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,1.1826145810000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,0.758417834,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,32.359801885999985,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,0.691728942,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.6491620819999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,9.96e-07,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,0.48339483,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,2.201232402000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,1.0058899320000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,1.6112043159999991,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.79775188,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.67830926,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.023859391999999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.40323810700000023,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.161388411,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.21936086100000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.948311688,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.40584350900000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,4.919029811000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.13506513300000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,2.4358748800000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ME,Montenegro,10.0,,1.8999999999999998e-08,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.20725793299999987,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.6052796189999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,2.6728207880000006,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,3.016197276,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.487003416,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.4113214109999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.016669828999999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,1.112566065,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MX,Mexico,10.0,,0.129458868,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,0.4420883380000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,2.221361562,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,1.2238296869999992,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,1.54311884,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.7856528559999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,OM,Oman,10.0,,0.410301248,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PE,Peru,10.0,,-1.1946000000000002e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.5098325259999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,6.953920814,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,5.309346887000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,3.3477666219999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,0.099296671,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.5398536460000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,1.1315515759999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.107057428,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,4.776533755999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,2.0456867990000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.4998590880000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,5.097471049000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,0.038714515,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.12977467400000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.9125244109999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,3.691492413,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.37549803499999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.17917880700000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.24529170199999997,Reproductive health care,UNICEF
