year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2022.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.026441778,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.0008019080000000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.278089395,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,0.6934063349999999,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,2.198e-06,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.206637212,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.115594192,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.097908992,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.0031104,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.006355076,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,0.7288763260000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.3934538569999999,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.29465494500000006,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.8010585599999996,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,0.22518446500000003,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,0.15298021499999992,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.001072336,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.138012417,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.2639588540000001,Family planning,UNICEF
2022.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,13.302421,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,5.732144,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,1.609077,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.072685,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,368.188257,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,21.543481,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,AO,Angola,10.0,,0.014107,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,21.033206,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,4.548359,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,2.028065,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,3.660472,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,52.415007,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,1.756737,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,CG,Congo (the),10.0,,0.025786,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,4.487767,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,24.254356,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,5.359325,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,5.137577,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,1.788566,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,7.802788,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,16.877356,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,IN,India,10.0,,14.603113,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,7.012285,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,9.06244,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,3.788568,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,3.258985,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,12.686665,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,17.842826,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ML,Mali,10.0,,16.648541,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,4.303134,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,10.568444,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,24.967921,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,2.819552,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,41.464179,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,13.507481,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.446467,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,3.279534,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,9.844376,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.890812,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,1.902548,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,5.311529,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,10.196152,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,TH,Thailand,10.0,,0.002967,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,1.192224,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.448346,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,TN,Tunisia,10.0,,2.49,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,12.695678,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,UA,Ukraine,10.0,,0.028262,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,10.812026,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,VE,Venezuela (Bolivarian Republic of),10.0,,3.6,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,2.558138,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,11.33926,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,2.439263,Reproductive health care,US
2022.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,12.793868,Family planning,US
2022.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,1.375221,Family planning,US
2022.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,0.543929,Family planning,US
2022.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.208364,Family planning,US
2022.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,189.321702,Family planning,US
2022.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,1.721119,Family planning,US
2022.0,US,13030,130.0,10,Government,AO,Angola,10.0,,4.464055,Family planning,US
2022.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,1.550466,Family planning,US
2022.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,6.28349,Family planning,US
2022.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,4.605275,Family planning,US
2022.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,0.822534,Family planning,US
2022.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,17.885916,Family planning,US
2022.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,5.658805,Family planning,US
2022.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,28.210468,Family planning,US
2022.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,1.62267,Family planning,US
2022.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,2.068709,Family planning,US
2022.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,3.600457,Family planning,US
2022.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,6.753736,Family planning,US
2022.0,US,13030,130.0,10,Government,IN,India,10.0,,7.58246,Family planning,US
2022.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,27.148292,Family planning,US
2022.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,9.47887,Family planning,US
2022.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,0.070218,Family planning,US
2022.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,7.582452,Family planning,US
2022.0,US,13030,130.0,10,Government,MA,Morocco,10.0,,0.001731,Family planning,US
2022.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,13.110782,Family planning,US
2022.0,US,13030,130.0,10,Government,ML,Mali,10.0,,1.983721,Family planning,US
2022.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,5.829983,Family planning,US
2022.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,5.277527,Family planning,US
2022.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,4.748931,Family planning,US
2022.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,40.95941,Family planning,US
2022.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,11.689431,Family planning,US
2022.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,13.357978,Family planning,US
2022.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,2.250694,Family planning,US
2022.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,8.58104,Family planning,US
2022.0,US,13030,130.0,10,Government,SD,Sudan (the),10.0,,-0.001285,Family planning,US
2022.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,1.362118,Family planning,US
2022.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,8.740029,Family planning,US
2022.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,9.958049,Family planning,US
2022.0,US,13030,130.0,10,Government,TH,Thailand,10.0,,0.010556,Family planning,US
2022.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,1.345709,Family planning,US
2022.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,12.821299,Family planning,US
2022.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,18.874207,Family planning,US
2022.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,0.786683,Family planning,US
2022.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,12.550048,Family planning,US
2022.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.346074,Family planning,US
2022.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,0.33417059000000005,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.09307425,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,14.374675619999996,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.10912732000000001,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.8416738799999999,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,6.448935840000001,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.05097678,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.86190153,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.8558232,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,-0.7735815,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.489781,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,-0.0043251999999999995,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,0.18718623,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,3.90485052,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,7.672554600000001,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,2.5006783500000003,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,4.29142112,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,2.84851014,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,18.701699000000005,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,2.1953360699999998,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,34.671350430000004,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,0.09852444000000002,Reproductive health care,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.10912732000000001,Family planning,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.35069744999999997,Family planning,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,6.44893584,Family planning,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,-0.0043251999999999995,Family planning,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,2.84851014,Family planning,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.04352891999999999,Family planning,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,2.1881406,Family planning,World Bank
2023.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,4.149075,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,0.592725,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.18545,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.031232603460856,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.97195656,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.279790659785,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,0.22327760563988885,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,0.103726875,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.12463159722088253,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.4415204564795556,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.0282358384,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,0.103726875,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.2007362,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,0.23843479722088248,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,0.61098016396221,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,0.5027901472208826,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,0.0806106,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,1.1474646651649998,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,0.15997790003999998,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,1.07826574482221,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,0.111871575633909,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,0.23487629067,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,NP,Nepal,10.0,,0.003962516110245,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,0.7950943143088226,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.30606331593075,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,0.094380510595,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.111871575633909,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,0.0,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,1.153838,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,TT,Trinidad and Tobago,10.0,,0.04149075,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.26695267095,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,0.3206081442055799,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,0.003962516110245,Reproductive health care,Canada
2023.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.0067215015,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,1.383025,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,0.197575,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,0.39909754849999995,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.734979,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,0.06915125,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.0758688,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.41566974435,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.02258867072,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,0.06915125,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.15169429156,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,DM,Dominica,10.0,,0.014818125,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,EC,Ecuador,10.0,,0.0758688,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,GD,Grenada,10.0,,0.014818125,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,0.23205942438000002,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,GY,Guyana,10.0,,0.0806106,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.0806106,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,LC,Saint Lucia,10.0,,0.014818125,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,1.1585482314665,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,0.10438946252,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.24427780497505,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.30606331593075,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,0.0065317030520000005,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,0.576919,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0957772473,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,VC,Saint Vincent and the Grenadines,10.0,,0.014818125,Family planning,Canada
2023.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,5.839204624999999,Reproductive health care,Netherlands
2023.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,9.960478499999999,Reproductive health care,Netherlands
2023.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,1.3093924,Reproductive health care,Netherlands
2023.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,5.7235497749999995,Reproductive health care,Netherlands
2023.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,0.4675898572375516,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.11567662277273759,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.4899515794889046,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.012861481840577,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.0247336189241865,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.030669687465991302,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.0296803427090238,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.0989344756967461,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.05045658260534051,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.016818860868446802,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.0267123084381214,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.018797550382381702,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,GN,Guinea,10.0,,0.019786895139349198,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.012861481840577,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.019786895139349198,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.0237442741672191,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,0.9709429444878656,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.0277016531950889,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.010882792326642101,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.1573058163578262,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,0.009893447569674599,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.036605756007796,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.0346270664938611,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.016818860868446802,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.0079147580557397,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.0118721370836095,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,1.751140219832405,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,SN,Senegal,10.0,,0.0247336189241865,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.012861481840577,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.039573790278698395,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.016818860868446802,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.018797550382381702,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.0079147580557397,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,0.1385465792217814,Reproductive health care,Sweden
2023.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.1484017135451191,Reproductive health care,Sweden
2023.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,0.2968034270902381,Family planning,Sweden
2023.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,-0.0096996346151944,Family planning,Sweden
2023.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,2.22490233,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.009822912,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.0028847689999999997,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.013637227,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.040779485,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.094183582,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,0.061709496,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BB,Barbados,10.0,,0.067259485,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,1.092420702,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.8971302069999999,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.008320654999999998,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.390284333,Reproductive health care,UNICEF
