year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2021.0,UNICEF,13030,130.0,40,Multilateral,MG,Madagascar,10.0,,0.008486852000000003,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.02054942100000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.0021915790000000004,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.20621653599999995,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,1.029124566,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.000594724,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.130509194,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.012389887999999995,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.05592800400000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.00042158999999999995,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.014424804000000003,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,1.7861734529999995,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.20067089600000002,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.1924601140000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.3692529679999999,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,0.08855729999999999,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,0.16335968800000003,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.0014802580000000006,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.11678431200000002,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.010227825000000001,Family planning,UNICEF
2021.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,11.72967907,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,5.66583603,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,0.26230902,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.57552946,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,73.38157982999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,18.613481760000003,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,16.481540089999996,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.4383645,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,3.77655064,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,3.4649215,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,54.16903892000001,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.6797980600000001,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,CO,Colombia,10.0,,5.0,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,27.879067940000002,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,3.340462429999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,0.69501086,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,1.77613267,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,17.713528789999998,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,13.367223659999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,IN,India,10.0,,5.702521840000002,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,6.519662150000001,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,6.762039949999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,2.1709189999999996,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.15837352,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,7.430516760000001,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,15.92585023,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ML,Mali,10.0,,14.38125905,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,6.0121728700000014,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,11.3209364,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,24.00256239,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,1.33794689,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,35.30122898000001,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,11.383120439999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.35436105,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,1.1359520000000003,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,6.746896779999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.03273894,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.13206501999999998,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,4.87553591,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,12.525871280000004,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,0.8036193999999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.20734298,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,14.716733019999996,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,UA,Ukraine,10.0,,-0.02826259,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,16.14984673,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,VE,Venezuela (Bolivarian Republic of),10.0,,5.4,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,3.4602067700000005,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,7.84907035,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,1.90982228,Reproductive health care,US
2021.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,10.609837739999996,Family planning,US
2021.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,2.5195746800000003,Family planning,US
2021.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,0.93513377,Family planning,US
2021.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.3055735800000003,Family planning,US
2021.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,108.49405334999996,Family planning,US
2021.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,6.08443554,Family planning,US
2021.0,US,13030,130.0,10,Government,AO,Angola,10.0,,0.9408299300000001,Family planning,US
2021.0,US,13030,130.0,10,Government,AZ,Azerbaijan,10.0,,0.1,Family planning,US
2021.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,7.6998541,Family planning,US
2021.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,2.12828954,Family planning,US
2021.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,3.57659562,Family planning,US
2021.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,0.52738282,Family planning,US
2021.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,26.973085010000002,Family planning,US
2021.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,4.6544642099999995,Family planning,US
2021.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,22.616226380000008,Family planning,US
2021.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,3.4854356800000006,Family planning,US
2021.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,3.6565678399999997,Family planning,US
2021.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,4.00408963,Family planning,US
2021.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,7.62714038,Family planning,US
2021.0,US,13030,130.0,10,Government,IN,India,10.0,,9.59338176,Family planning,US
2021.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,21.360130429999998,Family planning,US
2021.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,7.184311500000002,Family planning,US
2021.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,0.03338663,Family planning,US
2021.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,0.23549467000000002,Family planning,US
2021.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,5.0922876100000005,Family planning,US
2021.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,6.156254090000002,Family planning,US
2021.0,US,13030,130.0,10,Government,ML,Mali,10.0,,0.5010349499999999,Family planning,US
2021.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,6.45604815,Family planning,US
2021.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,7.161230789999999,Family planning,US
2021.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,2.02814132,Family planning,US
2021.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,33.48737681,Family planning,US
2021.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,5.621944269999999,Family planning,US
2021.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,14.23424615,Family planning,US
2021.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,5.47263697,Family planning,US
2021.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,11.042028160000001,Family planning,US
2021.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.14113689,Family planning,US
2021.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,5.731886609999997,Family planning,US
2021.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,5.1280676299999985,Family planning,US
2021.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.10764,Family planning,US
2021.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,16.534352149999997,Family planning,US
2021.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,-0.04850676,Family planning,US
2021.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,19.009532860000004,Family planning,US
2021.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,1.4652325700000004,Family planning,US
2021.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,8.02592068,Family planning,US
2021.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,1.8142748200000003,Family planning,US
2021.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,0.28786484999999995,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.09213785000000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,11.254736699999999,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.23168423999999999,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.53634932,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,0.14573536,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.48260411999999997,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.31677392000000004,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,HT,Haiti,10.0,,1.92448448,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,10.0139598,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.6741413100000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.4879008000000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,0.05034502,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,2.97666402,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,5.326740600000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,2.95956199,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,2.17120764,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,1.42893282,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,23.1557003,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.0926315,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.5099510700000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,4.599334740000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,34.270245179999996,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,17.455036620000005,Reproductive health care,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.23168424000000004,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.6401455500000001,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,0.14573536,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.4879008000000001,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,1.4289328200000002,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,NG,Nigeria,10.0,,25.0298638,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.0399312,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,2.8378398000000002,Family planning,World Bank
2022.0,Belgium,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.393840674304,Reproductive health care,Belgium
2022.0,Canada,13020,130.0,10,Government,189,"North of Sahara, regional",10.0,,0.14172310221471998,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,2.1258465332208,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,4.707495,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,0.1771538777684,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,0.1771538777684,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,489,"South America, regional",10.0,,0.1771538777684,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,0.63370125,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,0.14172310221471998,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.7988641333052,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.10103780110736,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.19226839648906602,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.83012547887776,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.2686121416771723,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,0.22390956996204972,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,0.6047752391840614,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.2873066098265209,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.1337505971682837,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.4940764767458,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,0.1510790454909489,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.236337363598459,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,0.127722458773,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,0.8047,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,2.570514538245422,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,2.230637002419712,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,0.014832709550568,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,0.567893358773,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,0.30525209874482956,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,0.56733184844752,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,IQ,Iraq,10.0,,0.03419975,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,0.047829178364868816,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,JO,Jordan,10.0,,0.1396361321718308,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,0.38365592625811096,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,0.10429828664197316,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,LB,Lebanon,10.0,,0.15958415105352092,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,1.519036982575931,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,0.48282,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,0.39742288241344,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,8.473516985269399,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,0.060969866532042,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,0.3561510343581908,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.3017625,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,NP,Nepal,10.0,,0.057192981565005,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,0.9641823895139887,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.5613635058705752,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,1.6094,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,0.15958415105352092,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,0.18204644902847558,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.02059578986088,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.8920139524651421,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,0.3048113731104001,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,0.362115,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,4.605265934169486,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,0.02009099108978,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.17231722198080002,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,TT,Trinidad and Tobago,10.0,,0.048282,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,8.20074615243208,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,1.11082688434415,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,0.057192981565005,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ZA,South Africa,10.0,,0.115386134175,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,0.33332629421000004,Reproductive health care,Canada
2022.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,4.144205,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,0.37217375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,0.7443475,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,0.17099875,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.12634863329923823,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,3.0548767735430884,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.3703857534039673,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,0.30238220164269,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.4026578020664108,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,0.00011828226617252498,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.6267723767190404,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.5615934025470599,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,0.17730740792986,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.27505657310590775,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,DM,Dominica,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,EC,Ecuador,10.0,,0.0901264,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.03651346721568,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GD,Grenada,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,1.152895004304842,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.014832709550568,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GY,Guyana,10.0,,0.0957593,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.178015743809293,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,0.15546917591452,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,0.06620678680560944,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.287606397842532,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,0.1301452092550612,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,0.0756648992064108,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,LC,Saint Lucia,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,0.008047,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,1.60822915651086,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.424350626752,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.16853992091144,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,5.153203110387019,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,1.7037394901364502,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.3017625,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.0003095898169,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.3129751140009938,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.6025116442301484,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,0.323514474452,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.15079704246141082,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.026774526819144003,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.25698353919185996,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,0.1681692453519,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,0.24141,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,2.07148352476,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,0.026118288416714,Family planning,Canada
