year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2024.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,0.8942905730816575,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,ID,Indonesia,10.0,,CA-3,Canada,0.8132965,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,IN,India,10.0,,CA-3,Canada,0.0302252,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,CA-3,Canada,0.023375522366172095,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,JO,Jordan,10.0,,CA-3,Canada,0.12238086492105604,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.7316133112491242,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,KG,Kyrgyzstan,10.0,,CA-3,Canada,0.3324772,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,CA-3,Canada,0.27870620365134063,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,LB,Lebanon,10.0,,CA-3,Canada,0.139863845624064,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,LR,Liberia,10.0,,CA-3,Canada,0.025353238091775,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,1.7954927086710086,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.92702008764,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.6062517857690688,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,2.2980861109309574,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.32117500943550004,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.8411815489503411,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,NP,Nepal,10.0,,CA-3,Canada,0.06378097102278,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.5429049864959792,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.3278730117020741,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,1.415712438091775,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.139863845624064,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,CA-3,Canada,0.087868308391606,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.00761991831912,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,0.647971433185815,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,0.0703929,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.28370083317633604,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,1.6552361521441301,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.21821415561521998,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,TD,Chad,10.0,,CA-3,Canada,0.3977,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,CA-3,Canada,0.039372300000000006,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,TJ,Tajikistan,10.0,,CA-3,Canada,0.6649544,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,5.222429123478054,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,CA-3,Canada,1.08513333705676,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,CA-3,Canada,0.06378097102278,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.42009676836628,Reproductive health care
2024.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,0.0101774030958,Family planning
2024.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,12.162008022000002,Family planning
2024.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,5.131069722,Family planning
2024.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,6.598749756000001,Family planning
2024.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,CA-3,Canada,0.1690225,Family planning
2024.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,1.42395605896081,Family planning
2024.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,0.3951170439127712,Family planning
2024.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,0.3107659667669184,Family planning
2024.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.598475222812032,Family planning
2024.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,0.66423343734992,Family planning
2024.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.6824595753298499,Family planning
2024.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,CA-3,Canada,0.087494,Family planning
2024.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.1211998704,Family planning
2024.0,Canada,13030,130.0,10,Government,DM,Dominica,10.0,,CA-3,Canada,0.022370625,Family planning
2024.0,Canada,13030,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.012726399999999999,Family planning
2024.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,3.3384912310732138,Family planning
2024.0,Canada,13030,130.0,10,Government,GD,Grenada,10.0,,CA-3,Canada,0.022370625,Family planning
2024.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,3.052179795923225,Family planning
2024.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,CA-3,Canada,0.087494,Family planning
2024.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.006138023787168,Family planning
2024.0,Canada,13030,130.0,10,Government,GY,Guyana,10.0,,CA-3,Canada,0.013521799999999999,Family planning
2024.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.426897296435104,Family planning
2024.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,0.1517360084416176,Family planning
2024.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,CA-3,Canada,0.24538089999999999,Family planning
2024.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,CA-3,Canada,0.061190432460528014,Family planning
2024.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.6269677649242517,Family planning
2024.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,CA-3,Canada,0.2713153633492093,Family planning
2024.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,CA-3,Canada,0.069931922812032,Family planning
2024.0,Canada,13030,130.0,10,Government,LC,Saint Lucia,10.0,,CA-3,Canada,0.022370625,Family planning
2024.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,1.1576662363904129,Family planning
2024.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.8415785378,Family planning
2024.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,CA-3,Canada,0.087494,Family planning
2024.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.0697498814848128,Family planning
2024.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,1.3091999092046978,Family planning
2024.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.10034100037742001,Family planning
2024.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.21159408969600002,Family planning
2024.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.074067648,Family planning
2024.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.7357943789478645,Family planning
2024.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.22065644466203202,Family planning
2024.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.012953861142504,Family planning
2024.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,0.106733813469396,Family planning
2024.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,0.04851296585032,Family planning
2024.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.249241666352672,Family planning
2024.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,0.819262,Family planning
2024.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.012636364545874,Family planning
2024.0,Canada,13030,130.0,10,Government,TD,Chad,10.0,,CA-3,Canada,0.087494,Family planning
2024.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,3.2034429923693684,Family planning
2024.0,Canada,13030,130.0,10,Government,UG,Uganda,10.0,,CA-3,Canada,0.6755022774670464,Family planning
2024.0,Canada,13030,130.0,10,Government,VC,Saint Vincent and the Grenadines,10.0,,CA-3,Canada,0.022370625,Family planning
2024.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.23172857342828002,Family planning
2024.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,-0.0008835065759999999,Reproductive health care
2024.0,Denmark,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-3-1,Denmark,0.0,Reproductive health care
2024.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,-0.13405862851199998,Family planning
2024.0,European Commission,13020,130.0,15,Other Public Sector,BI,Burundi,10.0,,XI-IATI-EC_INTPA,European Commission,0.024635925226950003,Reproductive health care
2024.0,European Commission,13020,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,XI-IATI-EC_INTPA,European Commission,0.041108,Reproductive health care
2024.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,FI-3,Finland,3.18587,Reproductive health care
2024.0,Finland,13020,130.0,10,Government,AF,Afghanistan,10.0,,FI-3,Finland,2.77479,Reproductive health care
2024.0,Finland,13020,130.0,10,Government,AM,Armenia,10.0,,FI-3,Finland,0.0161297515,Reproductive health care
2024.0,Finland,13020,130.0,10,Government,BD,Bangladesh,10.0,,FI-3,Finland,0.0983971365,Reproductive health care
2024.0,Finland,13020,130.0,10,Government,SD,Sudan (the),10.0,,FI-3,Finland,0.16881205740000002,Reproductive health care
2024.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,FI-3,Finland,0.061662,Reproductive health care
2024.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,XM-DAC-7,Netherlands,4.726464239,Reproductive health care
2024.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,46.4413909726,Reproductive health care
2024.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,XM-DAC-7,Netherlands,0.9646341618000001,Reproductive health care
2024.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-7,Netherlands,4.0987625499,Reproductive health care
2024.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-7,Netherlands,4.7321022012,Reproductive health care
2024.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,XM-DAC-7,Netherlands,1.6021010563,Reproductive health care
2024.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,XM-DAC-7,Netherlands,6.9268470165,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.670805,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.04650621102630001,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.046506211026299996,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.04650621102630001,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.04650621102630001,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.0777361797963,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,NZ-1,New Zealand,0.0465062110263,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.046506211026299996,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.0465062110263,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.15007615443810002,Reproductive health care
2024.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.04650621102630001,Reproductive health care
2024.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.670805,Family planning
2024.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.04650621102630001,Family planning
2024.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.046506211026299996,Family planning
2024.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.04650621102630001,Family planning
2024.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.04650621102630001,Family planning
2024.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.0465062110263,Family planning
2024.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,NZ-1,New Zealand,0.046506211026299996,Family planning
2024.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.0465062110263,Family planning
2024.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.0465062110263,Family planning
2024.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.22472557758630002,Family planning
2024.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.0465062110263,Family planning
2024.0,Norway,13020,130.0,10,Government,298,"Africa, regional",10.0,,NO-BRC-971277882,Norway,0.025465981500000002,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,1.4004118134,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,CO,Colombia,10.0,,NO-BRC-971277882,Norway,0.1174979166,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.1020284661,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,GT,Guatemala,10.0,,NO-BRC-971277882,Norway,0.7756392510000001,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,NO-BRC-971277882,Norway,0.13930449450000001,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,MZ,Mozambique,10.0,,NO-BRC-971277882,Norway,1.12209,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,NO-BRC-971277882,Norway,0.057888623099999995,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,SO,Somalia,10.0,,NO-BRC-971277882,Norway,0.029130548699999998,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,NO-BRC-971277882,Norway,0.0588038712,Reproductive health care
2024.0,Norway,13020,130.0,10,Government,UG,Uganda,10.0,,NO-BRC-971277882,Norway,1.3239833838,Reproductive health care
2024.0,Norway,13030,130.0,10,Government,298,"Africa, regional",10.0,,NO-BRC-971277882,Norway,0.0637821774,Family planning
2024.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,2.23425,Family planning
2024.0,Norway,13030,130.0,10,Government,MW,Malawi,10.0,,NO-BRC-971277882,Norway,-0.0578708484,Family planning
2024.0,Norway,13030,130.0,10,Government,MZ,Mozambique,10.0,,NO-BRC-971277882,Norway,0.5958,Family planning
2024.0,Norway,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,NO-BRC-971277882,Norway,0.20791602809999998,Family planning
2024.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,1.612683226000001,Reproductive health care
2024.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,3.11483567736,Reproductive health care
2024.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.02915755810000001,Reproductive health care
2024.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,0.0058981120000000005,Reproductive health care
2024.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,17.186185225,Reproductive health care
2024.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,3.7329182000000003,Reproductive health care
2024.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,0.30074562650000003,Reproductive health care
2024.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,1.5592715644000001,Reproductive health care
2024.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,GB-GOV-1,UK,0.3245,Reproductive health care
2024.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,GB-GOV-1,UK,1.5996711654,Reproductive health care
2024.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,2.2859785669600003,Reproductive health care
2024.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,GB-GOV-1,UK,2.10276,Reproductive health care
2024.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,GB-GOV-1,UK,6.333549464,Family planning
2024.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,2.7666135332000006,Family planning
2024.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,1.5268802339999998,Family planning
2024.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.029772745200000002,Family planning
2024.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,0.7919020120000002,Family planning
2024.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,0.4020753594,Family planning
2024.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,9.4105,Family planning
2024.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,0.726364694,Family planning
2024.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,0.052569,Family planning
2024.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,3.103072396600001,Family planning
2024.0,UNDP,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41114,UNDP,2.015175,Reproductive health care
2024.0,UNDP,13030,130.0,40,Multilateral,AM,Armenia,10.0,,XM-DAC-41114,UNDP,0.013291,Family planning
2024.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,0.5656262400000001,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,XM-DAC-41122,UNICEF,0.0408656415,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,XM-DAC-41122,UNICEF,0.00035778000000000003,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,XM-DAC-41122,UNICEF,0.02944124583,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41122,UNICEF,0.030451257000000002,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,XM-DAC-41122,UNICEF,0.04940886641,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,XM-DAC-41122,UNICEF,0.04260408052999999,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,BB,Barbados,10.0,,XM-DAC-41122,UNICEF,0.29886252917999995,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,XM-DAC-41122,UNICEF,0.1405813162899999,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,XM-DAC-41122,UNICEF,0.29271510694999997,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,XM-DAC-41122,UNICEF,0.009367599559999995,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.02559845305,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.16839692486000002,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,XM-DAC-41122,UNICEF,0.00028107999999999996,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,XM-DAC-41122,UNICEF,0.11512323799999999,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.0797156363,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,BY,Belarus,10.0,,XM-DAC-41122,UNICEF,0.00488802305,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.15630994050000005,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-41122,UNICEF,1.0606672769200005,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,XM-DAC-41122,UNICEF,0.0031920000000000004,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,XM-DAC-41122,UNICEF,0.021506640800000008,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,1.9034679326500004,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,CL,Chile,10.0,,XM-DAC-41122,UNICEF,0.0012044500000000001,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,XM-DAC-41122,UNICEF,0.5231935453600001,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,1.06051454859,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,6.879999999999999e-07,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.009679387000000001,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,CV,Cabo Verde,10.0,,XM-DAC-41122,UNICEF,0.00943124,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,XM-DAC-41122,UNICEF,0.039263504410000004,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,1.9788000000000004e-05,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,XM-DAC-41122,UNICEF,0.057722447999999996,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.3380811112,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.000136714,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,ER,Eritrea,10.0,,XM-DAC-41122,UNICEF,0.357759381,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,XM-DAC-41122,UNICEF,-0.35624642899999975,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,XM-DAC-41122,UNICEF,0.13246237806000005,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.00105071,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,XM-DAC-41122,UNICEF,0.10814544082000005,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.005818320000000001,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,XM-DAC-41122,UNICEF,0.0,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,XM-DAC-41122,UNICEF,4.887e-05,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,XM-DAC-41122,UNICEF,1.555e-06,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,0.27626280459999997,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,XM-DAC-41122,UNICEF,0.004028451200000001,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,-0.018827385,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,XM-DAC-41122,UNICEF,5.3e-05,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,XM-DAC-41122,UNICEF,0.005414788160000001,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,XM-DAC-41122,UNICEF,0.022368648,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,0.48475559723999995,Reproductive health care
2024.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,0.8343818317299997,Reproductive health care
