year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2022.0,Sweden,13030,130.0,10,Government,KE,Kenya,10.0,,0.0027421997249622,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,0.9907869047962442,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ML,Mali,10.0,,0.33060636940154553,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0029831449686872,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MR,Mauritania,10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MW,Malawi,10.0,,0.0035616411250829,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,2.731250326780573,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,NE,Niger (the),10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.0052612718717413,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,SN,Senegal,10.0,,0.2196257878963563,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,SS,South Sudan,10.0,,0.0022832655350871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,TD,Chad,10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,TG,Togo,10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,UG,Uganda,10.0,,0.106758071870851,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,-0.005435238244111001,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.0088280516288572,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,,Namibia,10.0,,0.0035616411250829,Family planning,Sweden
2022.0,UK,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.30504963,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,589,"Middle East, regional",10.0,,4.90191,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,8.594758041346005,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.72177351468,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.80413653771,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.736500439158,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,3.94870909095,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,0.5992831453090003,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,0.8290914608,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,2.7866013467,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,3.1089974536000002,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,16.649563242774995,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,2.3535452499999994,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.6163310958899999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,2.3213023713699994,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.902524699521,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,6.6593679112,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,0.6465936657249999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,21.464790820050037,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.42571674337500004,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,8.207656546479999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,2.5515069999999995,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,3.4830270125,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,9.928253099999997,Reproductive health care,UK
2022.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,29.218730724699995,Family planning,UK
2022.0,UK,13030,130.0,10,Government,589,"Middle East, regional",10.0,,1.6339699999999997,Family planning,UK
2022.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,65.16800873880999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,AF,Afghanistan,10.0,,0.33317930338,Family planning,UK
2022.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.7112316461439999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.42424811856999994,Family planning,UK
2022.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,1.031679545475,Family planning,UK
2022.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,0.13227376788999998,Family planning,UK
2022.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,2.2825253724000003,Family planning,UK
2022.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,6.930806778299999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,3.78939663888,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,7.651371535393999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,1.10611624288,Family planning,UK
2022.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,0.12883225,Family planning,UK
2022.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,4.57578793874,Family planning,UK
2022.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,0.18474104735000002,Family planning,UK
2022.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0099307669,Family planning,UK
2022.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,43.25999160399998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.07825468800000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.14310853200000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.084322192,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.045180667,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.201521405,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,0.09205258599999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BB,Barbados,10.0,,0.258897865,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,3.377398213999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,1.7411919299999983,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.05080836899999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.988016138,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.28664456800000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.5759173939999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.6472803280000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.14605612499999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BW,Botswana,10.0,,0.01898911,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BY,Belarus,10.0,,0.0020070210000000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.06151462800000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,1.9166686499999992,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.44102057600000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.248069328,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.3069722970000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,1.7909389019999986,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,1.194328381,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.0012664299999999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.020185363,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.203946637,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.22905272499999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.227087524,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.001342221,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.4574086070000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ER,Eritrea,10.0,,0.7628708980000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,7.359567142000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,1.41544239,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.019508051999999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.754899364,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,1.8610319709999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,2.4103307880000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,1.8024999999999998e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.8405370700000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.07321178599999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,-0.0050636819999999964,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.14990840200000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.13651583399999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,1.087516969,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,1.0421781509999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,28.846573004000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,0.844833481,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.338405656,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,0.7286547089999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,3.190218812999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.9636361279999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,1.7476658119999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.6941856609999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.203057,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.047936942,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.4151112509999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.074615144,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.16419190000000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,2.526126099,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.20212998600000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,4.314878555000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.20510920000000007,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,1.5588730389999994,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.3367834819999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.938102942,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,3.6645663119999976,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,3.332763373000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.49037045200000023,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.47323006599999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.017298303,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,0.912329125,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MX,Mexico,10.0,,0.12550804799999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,1.0807429369999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,4.44798389,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,2.4747307540000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,1.5565241669999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.43821981,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,OM,Oman,10.0,,0.015175764,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PE,Peru,10.0,,-1.3248e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.6199391439999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,7.243766629999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,6.853647553000006,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,2.2730242620000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,0.115432804,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.3739802819999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.9110580059999993,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.14786955499999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,4.546863358999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,1.9187646740000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.6119312,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,3.5051879800000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,3.0785333230000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.11374878299999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.41871493800000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,4.354528296999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.56753158,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.30402017800000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.2479642979999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.12782375200000007,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.47502965700000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.19502906600000006,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.27250768700000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,0.537180976,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,7.054293992000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,29.59857544400001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,3.4042209210000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.049571604000000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,1.1783293360000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,2.2751541150000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,7.0515e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,2.8080711849999975,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,42.44703532099998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.6784256439999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,1.4291895700000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,1.0211705869999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,0.5753189389999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,3.4583960670000002,Reproductive health care,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0029308120000000005,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,AM,Armenia,10.0,,0.11893760000000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,0.031155106,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,AR,Argentina,10.0,,0.3433072379999999,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.29719485,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.007828694999999998,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BW,Botswana,10.0,,0.005586112,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BY,Belarus,10.0,,0.044616372,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.010126571,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,0.9550553640000001,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CN,China,10.0,,0.021055285999999996,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,0.00021835,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,0.09685044800000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.048620314,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.005830432999999999,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,0.107905,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,-0.009867744000000001,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.011934520000000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.494530476,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,-5.329999999999999e-07,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.123500978,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ID,Indonesia,10.0,,0.149816623,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.010147611,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.1161452,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.2725724540000001,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.080290476,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.259440496,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,0.000579436,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.03076638,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,MG,Madagascar,10.0,,0.058054919999999996,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.026441778,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.0008019080000000005,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.2780893950000001,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,0.6934063349999998,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,2.198e-06,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.20663721200000004,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.11559419199999997,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.09790899200000004,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.0031104,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.0063550759999999994,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,0.7288763259999996,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.39345385699999974,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.29465494500000006,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.8010585600000001,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,0.225184465,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,0.152980215,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.001072336,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.13801241699999997,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.2639588539999999,Family planning,UNICEF
2022.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,13.302421,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,5.732144,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,1.609077,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.072685,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,368.188257,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,21.543481,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,AO,Angola,10.0,,0.014107,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,21.033206,Reproductive health care,US
