year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2023.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.7055080615199999,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,1.7227396294000004,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,XM-DAC-41122,UNICEF,0.5041580647,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,1.2658383097599997,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,5.893361353019997,Reproductive health care
2023.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,0.007338134050000002,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,AL,Albania,10.0,,XM-DAC-41122,UNICEF,0.10163938128,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,AM,Armenia,10.0,,XM-DAC-41122,UNICEF,0.1074880236,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,XM-DAC-41122,UNICEF,0.10697470533000004,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41122,UNICEF,0.99038160768,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.49335212128,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.029138478609999997,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BW,Botswana,10.0,,XM-DAC-41122,UNICEF,0.42226244906,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BY,Belarus,10.0,,XM-DAC-41122,UNICEF,0.08479730712000001,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.008555746160000006,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,1.4256515873199997,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,0.035971515000000016,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,5.289999999999975e-07,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.08002126000000001,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,XM-DAC-41122,UNICEF,0.00044311200000000006,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.038255745600000016,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.002504,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.0011385180000000005,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.2802698830000001,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,0.01120963,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,0.5210135183999999,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,0.4334217469400001,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.2727139360000001,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.30724430673,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,0.2516433815,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,XM-DAC-41122,UNICEF,0.047058942,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,3.0914e-05,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,XM-DAC-41122,UNICEF,0.006162306,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,XM-DAC-41122,UNICEF,0.06766596045,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,XM-DAC-41122,UNICEF,0.00042111000000000004,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,MG,Madagascar,10.0,,XM-DAC-41122,UNICEF,0.14769830088,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.11802979580000003,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,XM-DAC-41122,UNICEF,5.9604999999999996e-05,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,XM-DAC-41122,UNICEF,0.005201940359999998,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.56351100051,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,XM-DAC-41122,UNICEF,0.5978105910000001,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.000250263,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,0.4058633339899999,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,XM-DAC-41122,UNICEF,0.034788534409999995,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,0.03988163154000001,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.04238065116000002,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.000540496,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.01237110768,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.14717803524,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.11027131972999996,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.03418949923999999,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,0.48789600780000003,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.1144264654,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,XM-DAC-41122,UNICEF,0.022982531879999997,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,VN,Viet Nam,10.0,,XM-DAC-41122,UNICEF,0.0018699995100000001,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.3699250109500002,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.06374924909000003,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,XM-DAC-41122,UNICEF,0.001123715,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.17580400292,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,0.76689254325,Family planning
2023.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,11.312382,Reproductive health care
2023.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,2.919383,Reproductive health care
2023.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,2.35783,Reproductive health care
2023.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,2.498468,Reproductive health care
2023.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,171.573996,Reproductive health care
2023.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,28.485423,Reproductive health care
2023.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,12.315842,Reproductive health care
2023.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,9.64763,Reproductive health care
2023.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,3.500831,Reproductive health care
2023.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,3.480694,Reproductive health care
2023.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,22.52444,Reproductive health care
2023.0,US,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,US-GOV-1,US,0.717506,Reproductive health care
2023.0,US,13020,130.0,10,Government,CG,Congo (the),10.0,,US-GOV-1,US,0.030481,Reproductive health care
2023.0,US,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,US-GOV-1,US,9.136157,Reproductive health care
2023.0,US,13020,130.0,10,Government,CO,Colombia,10.0,,US-GOV-1,US,1.776168,Reproductive health care
2023.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,25.31822,Reproductive health care
2023.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,7.2325,Reproductive health care
2023.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,3.589269,Reproductive health care
2023.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,3.265033,Reproductive health care
2023.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,6.405487,Reproductive health care
2023.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,US-GOV-1,US,17.715582,Reproductive health care
2023.0,US,13020,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,7.953615,Reproductive health care
2023.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,12.963445,Reproductive health care
2023.0,US,13020,130.0,10,Government,JP,Japan,10.0,,US-GOV-1,US,0.00282,Reproductive health care
2023.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,11.588871,Reproductive health care
2023.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,3.778479,Reproductive health care
2023.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,US-GOV-1,US,6.688564,Reproductive health care
2023.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,7.786276,Reproductive health care
2023.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,14.740922,Reproductive health care
2023.0,US,13020,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,16.851709,Reproductive health care
2023.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,US-GOV-1,US,2.225361,Reproductive health care
2023.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,13.799159,Reproductive health care
2023.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,19.472506,Reproductive health care
2023.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,6.257226,Reproductive health care
2023.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,41.880688,Reproductive health care
2023.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,6.414215,Reproductive health care
2023.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,0.002803,Reproductive health care
2023.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,0.235438,Reproductive health care
2023.0,US,13020,130.0,10,Government,QA,Qatar,10.0,,US-GOV-1,US,0.023071,Reproductive health care
2023.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,8.770032,Reproductive health care
2023.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,US-GOV-1,US,1.685402,Reproductive health care
2023.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,3.045645,Reproductive health care
2023.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,8.075032,Reproductive health care
2023.0,US,13020,130.0,10,Government,SO,Somalia,10.0,,US-GOV-1,US,0.026733,Reproductive health care
2023.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,10.024823,Reproductive health care
2023.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,US-GOV-1,US,1.739999,Reproductive health care
2023.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,1.8,Reproductive health care
2023.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,16.102547,Reproductive health care
2023.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,14.844903,Reproductive health care
2023.0,US,13020,130.0,10,Government,VE,Venezuela (Bolivarian Republic of),10.0,,US-GOV-1,US,3.550722,Reproductive health care
2023.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,4.30309,Reproductive health care
2023.0,US,13020,130.0,10,Government,ZA,South Africa,10.0,,US-GOV-1,US,0.027225,Reproductive health care
2023.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,12.098155,Reproductive health care
2023.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,1.875425,Reproductive health care
2023.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,7.86181,Family planning
2023.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,1.561869,Family planning
2023.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,1.596846,Family planning
2023.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,0.842306,Family planning
2023.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,243.189646,Family planning
2023.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,-4.853473,Family planning
2023.0,US,13030,130.0,10,Government,AO,Angola,10.0,,US-GOV-1,US,1.78296,Family planning
2023.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,0.990809,Family planning
2023.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,11.496655,Family planning
2023.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,2.112468,Family planning
2023.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,0.024564,Family planning
2023.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,16.334741,Family planning
2023.0,US,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,US-GOV-1,US,0.11,Family planning
2023.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,11.270988,Family planning
2023.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,15.523101,Family planning
2023.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,0.308862,Family planning
2023.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,2.346905,Family planning
2023.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,6.464253,Family planning
2023.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,2.221602,Family planning
2023.0,US,13030,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,7.412029,Family planning
2023.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,19.997032,Family planning
2023.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,12.749569,Family planning
2023.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,1e-06,Family planning
2023.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,1.634595,Family planning
2023.0,US,13030,130.0,10,Government,MA,Morocco,10.0,,US-GOV-1,US,-0.001731,Family planning
2023.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,7.810653,Family planning
2023.0,US,13030,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,3.18131,Family planning
2023.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,6.420897,Family planning
2023.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,1.351383,Family planning
2023.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,8.308507,Family planning
2023.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,41.718054,Family planning
2023.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,14.855906,Family planning
2023.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,14.54673,Family planning
2023.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,0.733372,Family planning
2023.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,4.571659,Family planning
2023.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,1.958677,Family planning
2023.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,8.381828,Family planning
2023.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,5.050983,Family planning
2023.0,US,13030,130.0,10,Government,TH,Thailand,10.0,,US-GOV-1,US,0.005931,Family planning
2023.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.908189,Family planning
2023.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,21.289011,Family planning
2023.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,US-GOV-1,US,-0.008961,Family planning
2023.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,24.902079,Family planning
2023.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,1.7e-05,Family planning
2023.0,US,13030,130.0,10,Government,ZA,South Africa,10.0,,US-GOV-1,US,0.002299,Family planning
2023.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,8.884805,Family planning
2023.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,0.600583,Family planning
2023.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,44000,World Bank,0.43054778000000005,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,44000,World Bank,0.20931285,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,44000,World Bank,17.47866186,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,1.08684764,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,44000,World Bank,4.56331284,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,44000,World Bank,10.89398096,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,44000,World Bank,-0.00618222,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,44000,World Bank,0.7786470900000001,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,HT,Haiti,10.0,,44000,World Bank,3.70344336,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,44000,World Bank,-0.1138134,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,44000,World Bank,0.26894556,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,44000,World Bank,0.9483844300000001,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,44000,World Bank,-0.00381117,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,44000,World Bank,5.47098354,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,44000,World Bank,5.2315553999999995,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,44000,World Bank,6.219765450000001,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,44000,World Bank,1.7238732,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,-0.08052764999999999,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,44000,World Bank,17.236203,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,44000,World Bank,2.35734075,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,44000,World Bank,45.33253965,Reproductive health care
2023.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,1.08684764,Family planning
2023.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,44000,World Bank,1.9013803500000002,Family planning
2023.0,World Bank,13030,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,44000,World Bank,10.893980960000004,Family planning
2023.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,-0.08052764999999999,Family planning
2023.0,World Bank,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,44000,World Bank,0.20975723999999998,Family planning
2023.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,44000,World Bank,-1.865824,Family planning
2024.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,2.8609863690439266,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,9.05558318496,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,CA-3,Canada,0.0126896314729206,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,CA-3,Canada,0.006344815736460299,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,489,"South America, regional",10.0,,CA-3,Canada,0.0111356,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,1.43153260376,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,CA-3,Canada,0.0051912128752856996,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,2.6786857638446664,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,CA-3,Canada,0.23843260376000003,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.20860510376000002,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,AF,Afghanistan,10.0,,CA-3,Canada,0.349976,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,2.7647968842967408,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,1.7946989057236478,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,0.9145013990794075,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.787558972380064,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,1.0799597978412399,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.6615269716874999,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,CA-3,Canada,0.02869292722874728,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.2706249204292906,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.112788626756,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,3.4890800386273706,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,3.606578373302428,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.006138023787168,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,CA-3,Canada,0.336296026756,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.5888841406768818,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,0.8942905730816575,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,ID,Indonesia,10.0,,CA-3,Canada,0.8132965,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,IN,India,10.0,,CA-3,Canada,0.0174988,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,CA-3,Canada,0.023375522366172095,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,JO,Jordan,10.0,,CA-3,Canada,0.12238086492105604,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.7316133112491242,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,KG,Kyrgyzstan,10.0,,CA-3,Canada,0.19248679999999999,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,CA-3,Canada,0.27870620365134063,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,LB,Lebanon,10.0,,CA-3,Canada,0.139863845624064,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,LR,Liberia,10.0,,CA-3,Canada,0.025353238091775,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,1.7954927086710089,Reproductive health care
