year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2021.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,7.23115127,Family planning,US
2021.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,1.95611341,Family planning,US
2021.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,1.77459662,Family planning,US
2021.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,0.4774643000000001,Family planning,US
2021.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,5.58405294,Family planning,US
2021.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,0.036048,Family planning,US
2021.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,1.0020372,Family planning,US
2021.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,3.3354356800000002,Family planning,US
2021.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,-0.08106262000000004,Family planning,US
2021.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,1.94994663,Family planning,US
2021.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,1.8009836499999998,Family planning,US
2021.0,US,13030,130.0,10,Government,IN,India,10.0,,3.3306896800000008,Family planning,US
2021.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,16.01322752,Family planning,US
2021.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,1.78463333,Family planning,US
2021.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,0.03338663000000001,Family planning,US
2021.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,0.13549467,Family planning,US
2021.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,2.99414697,Family planning,US
2021.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,3.47076094,Family planning,US
2021.0,US,13030,130.0,10,Government,ML,Mali,10.0,,0.5010349500000001,Family planning,US
2021.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,3.17802258,Family planning,US
2021.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,6.66123079,Family planning,US
2021.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,2.02814132,Family planning,US
2021.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,21.88812162,Family planning,US
2021.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,4.09469119,Family planning,US
2021.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,1.4005304600000001,Family planning,US
2021.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,0.52497412,Family planning,US
2021.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,1.7681983999999997,Family planning,US
2021.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.14113689,Family planning,US
2021.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,1.99902445,Family planning,US
2021.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,5.1280676299999985,Family planning,US
2021.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.10764,Family planning,US
2021.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,4.549306810000001,Family planning,US
2021.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,5.9171214800000005,Family planning,US
2021.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.18,Family planning,US
2021.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,0.28786484999999995,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.09213785000000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,11.254736699999999,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.23168424000000004,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.53634932,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,0.14573536,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.48260411999999997,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.31677392000000004,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,HT,Haiti,10.0,,1.92448448,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,10.0139598,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.6741413100000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.4879008000000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,0.05034502,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,2.97666402,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,5.3267406,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,2.95956199,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,2.17120764,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,1.42893282,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,23.1557003,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.0926315,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.5099510700000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,4.599334740000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,34.270245179999996,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,17.45503662,Reproductive health care,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.23168423999999999,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.6401455500000001,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,0.14573536,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.4879008000000001,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,1.4289328199999998,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,NG,Nigeria,10.0,,25.0298638,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.0399312,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,2.8378398000000002,Family planning,World Bank
2022.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,4.707495,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,0.63370125,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.2674025,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.03017625,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.037622412947457,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.82236787861072,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.8173589668701925,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,0.22390956996204972,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,0.5016177363590185,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.17985506107327093,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,0.09290023393373968,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.959486635692436,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.25528883310580003,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,0.114347385232626,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.11692159144935171,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,0.02027091001975,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,0.8047,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.8949834160625119,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,2.230637002419712,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,0.014832709550568,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,0.45480891001975,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,0.18437665024524544,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,0.52053946418526,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,IQ,Iraq,10.0,,0.03419975,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,0.020269658582964728,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,JO,Jordan,10.0,,0.1396361321718308,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,0.29443713852883074,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,0.1115812781288738,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,LB,Lebanon,10.0,,0.15958415105352092,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,1.511990884256333,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,0.48282,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,0.08055603466144,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,7.967818623703988,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,0.053934881932190995,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,0.3173250558578793,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.3017625,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,NP,Nepal,10.0,,0.057192981565005,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,0.946666562010936,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.5547305511511985,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,1.6094,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,0.15958415105352092,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,0.09800420826838692,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.01298737421436,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.32730648763419096,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,0.2010924635304,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,0.1327755,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,4.553015874619745,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,0.012669056218910001,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.17231722198080002,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,TT,Trinidad and Tobago,10.0,,0.048282,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,5.145881778660548,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,0.8938108916989131,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,0.057192981565005,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ZA,South Africa,10.0,,0.115386134175,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,0.204444158126,Reproductive health care,Canada
2022.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,4.144205,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,0.37217375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,0.7443475,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,0.17099875,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0030956342273999998,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,3.04081928461272,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.29414167633272725,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,0.28208541641397,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.3125314020664108,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,0.10624431054417993,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.5917564597440405,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.30343367182986003,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,0.17730740792986,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.08814707941000001,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,DM,Dominica,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.03651346721568,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GD,Grenada,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,1.152895004304842,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.014832709550568,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.082256443809293,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,0.1315479647521,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,0.06620678680560944,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.16227526879129542,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,0.1330871354061444,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,0.0756648992064108,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,LC,Saint Lucia,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,1.60822915651086,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.424350626752,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.15040370175064,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,4.891911242077731,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,1.70373949013645,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.3017625,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.0003095898169,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.25309975973567994,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.5780984535637663,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,0.323514474452,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.15079704246141082,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.01298737421436,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.2231334958788,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,0.08921755604788001,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,0.088517,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,2.02894354208,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,0.012669056218910001,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,TD,Chad,10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,TG,Togo,10.0,,0.03419975000000001,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.9559228153156,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,UG,Uganda,10.0,,0.33219544292516656,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,VC,Saint Vincent and the Grenadines,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,0.115386134175,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,0.032601310014,Family planning,Canada
2022.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,20.075,Reproductive health care,Denmark
2022.0,Denmark,13020,130.0,10,Government,298,"Africa, regional",10.0,,-0.02511873936,Reproductive health care,Denmark
2022.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.6424,Reproductive health care,Denmark
2022.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,11.242,Family planning,Denmark
2022.0,European Commission,13020,130.0,15,Other Public Sector,298,"Africa, regional",10.0,,1.6096781486399998,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,BO,Bolivia (Plurinational State of),10.0,,0.1559012348712,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,CR,Costa Rica,10.0,,0.10750369176,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,JM,Jamaica,10.0,,-0.3224094557400001,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,0.1282292281984,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,ZW,Zimbabwe,10.0,,-0.07676716822799999,Reproductive health care,European Commission
2022.0,European Commission,13030,130.0,15,Other Public Sector,BF,Burkina Faso,10.0,,0.08285435667424002,Family planning,European Commission
2022.0,European Commission,13030,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,0.48520895828400007,Family planning,European Commission
2022.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,3.6228,Reproductive health care,Finland
2022.0,Finland,13020,130.0,10,Government,AF,Afghanistan,10.0,,3.13976,Reproductive health care,Finland
2022.0,Finland,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.102646,Reproductive health care,Finland
2022.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,12.0642222772,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,23.423665042399996,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.127546712,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.0598160508,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,1.550491982,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,8.5989838872,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.6214592876,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,4.2258911388,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,0.15648201560000002,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,NE,Niger (the),10.0,,2.4151987924,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,1.6551993552000002,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,6.6863797616,Reproductive health care,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,10.5128004432,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,EG,Egypt,10.0,,1.5479053028000003,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,4.8091631463999995,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,0.5815306483999999,Family planning,Netherlands
2022.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.8882825,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.012898011206925,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.08638150766017502,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,0.004299337068975,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.121614968709975,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.8882825,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,1.034756147325957,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,2.9305395527521596,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,298,"Africa, regional",10.0,,1.3020663981158693,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,679,"South Asia, regional",10.0,,0.0,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,9.873399304830416,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.7488836292833074,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.096499976345766,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.2210855786594224,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.2206764681878068,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.1867200153440055,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.3194627429490841,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.1457403024402756,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,5.86099364968695,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.1115577766232555,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CM,Cameroon,10.0,,0.0124543709638681,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ER,Eritrea,10.0,,0.025951017267311,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.2405714911075096,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GA,Gabon,10.0,,0.0118316524156747,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.11076262985460951,Reproductive health care,Sweden
