year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2021.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,11.042028160000001,Family planning,US
2021.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.14113689,Family planning,US
2021.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,5.731886610000001,Family planning,US
2021.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,5.12806763,Family planning,US
2021.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.10764,Family planning,US
2021.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,16.53435215,Family planning,US
2021.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,-0.04850676,Family planning,US
2021.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,19.009532860000004,Family planning,US
2021.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,1.4652325700000004,Family planning,US
2021.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,8.02592068,Family planning,US
2021.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,1.8142748200000003,Family planning,US
2021.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,0.28786485000000006,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.09213785000000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,11.254736699999999,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.23168423999999999,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.5363493199999998,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,0.14573536,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.48260411999999997,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.31677392000000004,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,HT,Haiti,10.0,,1.92448448,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,10.0139598,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.6741413100000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.4879008000000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,0.05034502,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,2.97666402,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,5.326740600000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,2.95956199,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,2.17120764,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,1.42893282,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,23.1557003,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.0926315,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.5099510700000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,4.599334740000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,34.270245179999996,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,17.45503662,Reproductive health care,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.23168423999999999,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.6401455500000001,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,0.14573536,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.48790079999999997,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,1.4289328199999998,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,NG,Nigeria,10.0,,25.0298638,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.0399312,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,2.8378398000000002,Family planning,World Bank
2022.0,Belgium,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.15232067430399998,Reproductive health care,Belgium
2022.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,4.707495,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,0.63370125,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.2674025,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.03017625,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.18805877286341696,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.83012547887776,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.2686121416771723,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,0.22390956996204972,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,0.5997756735013225,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.2873066098265209,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,0.027775364904105,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.049075270385545,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.25528883310580003,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,0.14607947980820998,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.23578185630037687,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,0.127722458773,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,0.8047,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,2.320529901177724,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,2.230637002419712,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,0.014832709550568,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,0.5678933587730001,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,0.30469659144674743,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,0.56733184844752,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,IQ,Iraq,10.0,,0.03419975,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,0.04727367106678671,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,JO,Jordan,10.0,,0.1396361321718308,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,0.125891654090111,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,0.10429828664197316,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,LB,Lebanon,10.0,,0.15958415105352092,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,1.519036982575931,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,0.48282,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,0.39742288241344,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,7.967818623703988,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,0.060969866532042,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,0.3511514686754519,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.3017625,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,NP,Nepal,10.0,,0.057192981565005,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,0.963737983675523,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.561363505870575,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,1.6094,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,0.15958415105352092,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,0.10206360014114457,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.02059578986088,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.892013952465142,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,0.30481137311039996,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,0.362115,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,4.605265934169486,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,0.02009099108978,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.17231722198080002,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,TT,Trinidad and Tobago,10.0,,0.048282,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,5.1781215867493415,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,0.8101019001481501,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,0.057192981565005,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ZA,South Africa,10.0,,0.115386134175,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,0.032601310014,Reproductive health care,Canada
2022.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,4.144205,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,0.37217375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,0.7443475,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,0.17099875,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.12634863329923823,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,3.0548767735430884,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.3703857534039673,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,0.30238220164269,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.4026578020664108,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,0.00011828226617252498,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.6267723767190404,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.30343367182986003,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,0.17730740792986,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.27505657310590775,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,DM,Dominica,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,EC,Ecuador,10.0,,0.0901264,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.03651346721568,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GD,Grenada,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,1.152895004304842,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.014832709550568,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GY,Guyana,10.0,,0.0957593,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.17801574380929303,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,0.15546917591452,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,0.06620678680560944,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.203833009387932,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,0.1301452092550612,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,0.0756648992064108,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,LC,Saint Lucia,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,0.008047,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,1.6082291565108602,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.424350626752,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.16853992091144,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,4.891911242077731,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,1.70373949013645,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.3017625,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.0003095898169,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.3129751140009938,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.6025116442301485,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,0.323514474452,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.15079704246141082,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.026774526819144003,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.25698353919185996,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,0.1681692453519,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,0.24141,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,2.07148352476,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,0.026118288416714,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,TD,Chad,10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,TG,Togo,10.0,,0.03419975000000001,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.9559228153156,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,UG,Uganda,10.0,,0.3824396955384424,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,VC,Saint Vincent and the Grenadines,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,0.115386134175,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,0.0852281822483,Family planning,Canada
2022.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,20.075,Reproductive health care,Denmark
2022.0,Denmark,13020,130.0,10,Government,298,"Africa, regional",10.0,,-0.02511873936,Reproductive health care,Denmark
2022.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.9636,Reproductive health care,Denmark
2022.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,15.257,Family planning,Denmark
2022.0,Denmark,13030,130.0,10,Government,ET,Ethiopia,10.0,,-0.13821258323399999,Family planning,Denmark
2022.0,European Commission,13020,130.0,15,Other Public Sector,298,"Africa, regional",10.0,,1.6096781486399998,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,BO,Bolivia (Plurinational State of),10.0,,0.1559012348712,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,CR,Costa Rica,10.0,,0.10750369176,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,JM,Jamaica,10.0,,0.136034847868,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,0.1282292281984,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,ZW,Zimbabwe,10.0,,-0.07676716822799999,Reproductive health care,European Commission
2022.0,European Commission,13030,130.0,15,Other Public Sector,BF,Burkina Faso,10.0,,0.08285435667424002,Family planning,European Commission
2022.0,European Commission,13030,130.0,15,Other Public Sector,BJ,Benin,10.0,,0.053810656000000005,Family planning,European Commission
2022.0,European Commission,13030,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,0.48520895828400007,Family planning,European Commission
2022.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,3.6228,Reproductive health care,Finland
2022.0,Finland,13020,130.0,10,Government,AF,Afghanistan,10.0,,3.13976,Reproductive health care,Finland
2022.0,Finland,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.102646,Reproductive health care,Finland
2022.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,12.0642222772,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,52.412780506,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.127546712,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.2495722768,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,6.7503366728,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,12.5949322872,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.6214592876,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,4.8296911387999995,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,12.1678754156,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,NE,Niger (the),10.0,,2.4151987924,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,UA,Ukraine,10.0,,2.5646187632,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,1.6551993552000002,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,8.052931319199999,Reproductive health care,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,10.5128004432,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,EG,Egypt,10.0,,1.5479053028000003,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,4.8091631463999995,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,3.7325587639999998,Family planning,Netherlands
2022.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.8882825,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.012898011206925,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.08638150766017502,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,0.004299337068974999,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.121614968709975,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.8882825,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.16829271068317497,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,Sweden,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.5110237964765824,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,2.227145005771316,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,4.469557146521471,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.520912951066236,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,498,"America, regional",10.0,,0.5829612097611024,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,679,"South Asia, regional",10.0,,0.1224218540498315,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.0091408317690541,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,11.05220703256421,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.7488836292833074,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.096499976345766,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,2.562092849086266,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.2206764681878068,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.19588244672643967,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.3194627429490841,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.1457403024402756,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,5.89888612832142,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.12120244123634412,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CM,Cameroon,10.0,,0.0220990355769567,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ER,Eritrea,10.0,,0.025951017267311,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.407961515475288,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GA,Gabon,10.0,,0.0209940837981089,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.11076262985460951,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GM,Gambia (the),10.0,,0.049480833089811,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GN,Guinea,10.0,,0.13758632575032942,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,0.059790616189998695,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.0967790410670522,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.20420642680688825,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.1399106903426646,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,1.552693616933857,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.1632291387331087,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,1.1970272642796347,Reproductive health care,Sweden
