year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2021.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.7200757419999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.7716278330000003,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,3.216007464,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,1.6220290739999992,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,0.966496799,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.27139138900000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.045424722999999986,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.2681011080000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.360915345,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.19594214999999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.013451353999999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,1.1964683100000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,10.687794013000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,2.135020074,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.015521701000000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,1.1070984179999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,2.6012008900000008,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.00430416,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,4.128609319999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,0.0014338599999999997,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.104811504,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.176464944,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,0.06067698000000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.21001664400000003,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.2889673780000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,2.6898910639999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,3.2287677729999973,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,92.87782333599996,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,1.544212394000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.23243277499999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,0.042238080000000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,2.2193267519999993,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,3.1301360780000027,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.8413991339999995,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,2.64875545,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.3641492540000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.060322,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.7587746000000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.926282619,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.4858522199999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.238219949,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,2.478327703,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.2750595390000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,5.654610862999997,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.260366247,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.281678896,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,1.190561606,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.39219352100000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,6.319363172000003,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,2.7883686059999984,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,2.1873712230000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,1.9867771440000008,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.031141844999999984,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,2.241458209000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MX,Mexico,10.0,,0.12110455499999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,4.099138342000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,2.850893121000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,2.4542258099999974,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,1.1095934430000005,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.7099407169999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,1.4506039609999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,5.056324353999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,10.506490569999997,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,6.029343480999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,0.241586388,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.731639998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,2.017170116,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.07845726099999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,14.761803125000007,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,5.889783680000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.932928291,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,17.720255448000014,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,0.3060201,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.156441393,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.5896858480000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,5.527390496000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.6900628129999996,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.5319142890000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.41227127599999985,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.276301806,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.4606205570000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.3039125599999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.482799594,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,1.451542463,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,6.572808876000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,1.8652855800000008,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,7.533708091,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.13513041599999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,2.0646382629999995,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,4.787675185999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.032511328,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,1.6909216849999995,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,59.006391687,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.51577119,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,3.164421955,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,16.129658695,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,0.5647523640000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,12.973239642000001,Reproductive health care,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.00204196,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,AM,Armenia,10.0,,0.00018158400000000002,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,0.015929777999999995,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,AR,Argentina,10.0,,0.13964951,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.48505204499999993,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.016407326,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,BY,Belarus,10.0,,0.05092914400000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.15733904999999998,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.1136478029999999,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,CN,China,10.0,,0.028723489,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,0.02812346,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,0.109314492,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.021628955999999998,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.0011833289999999995,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,0.214055,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,0.0296937,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.07375058,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.6676257139999998,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,0.03649393000000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.2071146800000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ID,Indonesia,10.0,,0.058227769,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.06398393399999998,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.04062133800000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.095625252,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.09431731200000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.19989040199999997,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,0.0028019950000000003,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.030275145,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,0.000163207,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,MG,Madagascar,10.0,,0.030089826,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.031965758999999996,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.004383161000000001,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.417614392,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,1.841383335,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.001097952,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.178771544,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.0,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.10168725000000005,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.00095082,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.041671708000000016,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,3.5060406899999994,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.38984167599999997,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.33551524199999977,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.498518926,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,0.28338336,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,0.4274557289999999,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.0014802569999999998,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.203698076,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.015546313,Family planning,UNICEF
2021.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,11.72967907,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,5.665836030000001,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,0.26230902000000006,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.5755294600000005,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,73.38157983000002,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,18.613481760000003,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,16.481540089999996,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.4383645000000003,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,3.77655064,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,3.4649215,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,54.16903892,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.6797980600000001,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,CO,Colombia,10.0,,5.0,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,27.879067940000002,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,3.34046243,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,0.6950108599999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,1.77613267,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,17.713528789999998,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,13.36722366,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,IN,India,10.0,,5.702521840000002,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,6.51966215,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,6.76203995,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,2.170919,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.15837352,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,7.430516760000001,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,15.92585023,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ML,Mali,10.0,,14.38125905,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,6.0121728700000014,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,11.3209364,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,24.00256239,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,1.33794689,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,35.301228980000005,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,11.383120439999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.35436105,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,1.1359520000000005,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,6.746896779999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.03273894,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.13206501999999998,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,4.87553591,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,12.525871279999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,0.8036193999999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.20734298,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,14.716733019999998,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,UA,Ukraine,10.0,,-0.02826259,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,16.14984673,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,VE,Venezuela (Bolivarian Republic of),10.0,,5.4,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,3.46020677,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,7.84907035,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,1.90982228,Reproductive health care,US
2021.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,10.60983774,Family planning,US
2021.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,2.5195746800000003,Family planning,US
2021.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,0.93513377,Family planning,US
2021.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.30557358,Family planning,US
2021.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,108.49405334999999,Family planning,US
2021.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,6.084435539999999,Family planning,US
2021.0,US,13030,130.0,10,Government,AO,Angola,10.0,,0.94082993,Family planning,US
2021.0,US,13030,130.0,10,Government,AZ,Azerbaijan,10.0,,0.1,Family planning,US
2021.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,7.6998541,Family planning,US
2021.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,2.12828954,Family planning,US
2021.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,3.57659562,Family planning,US
2021.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,0.5273828199999999,Family planning,US
2021.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,26.973085010000002,Family planning,US
2021.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,4.6544642099999995,Family planning,US
2021.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,22.616226379999997,Family planning,US
2021.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,3.4854356800000006,Family planning,US
2021.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,3.6565678399999997,Family planning,US
2021.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,4.00408963,Family planning,US
2021.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,7.62714038,Family planning,US
2021.0,US,13030,130.0,10,Government,IN,India,10.0,,9.593381760000002,Family planning,US
2021.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,21.360130429999998,Family planning,US
2021.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,7.1843115,Family planning,US
2021.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,0.03338663000000001,Family planning,US
2021.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,0.23549467000000002,Family planning,US
2021.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,5.09228761,Family planning,US
2021.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,6.15625409,Family planning,US
2021.0,US,13030,130.0,10,Government,ML,Mali,10.0,,0.50103495,Family planning,US
2021.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,6.45604815,Family planning,US
2021.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,7.16123079,Family planning,US
2021.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,2.02814132,Family planning,US
2021.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,33.48737681,Family planning,US
2021.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,5.621944269999999,Family planning,US
2021.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,14.23424615,Family planning,US
2021.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,5.47263697,Family planning,US
2021.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,11.042028159999997,Family planning,US
2021.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.14113689,Family planning,US
2021.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,5.73188661,Family planning,US
2021.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,5.12806763,Family planning,US
2021.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.10764,Family planning,US
2021.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,16.534352150000004,Family planning,US
2021.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,-0.04850676,Family planning,US
2021.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,19.00953286,Family planning,US
2021.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,1.4652325699999997,Family planning,US
2021.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,8.02592068,Family planning,US
2021.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,1.81427482,Family planning,US
2021.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,0.28786484999999995,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.09213785000000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,11.254736699999999,Reproductive health care,World Bank
