year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2022.0,Canada,13030,130.0,10,Government,GY,Guyana,10.0,,0.0931175,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.175578615419875,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,0.16398610206700004,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,0.06438027920391376,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.4290159414700152,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,0.1265547735082458,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,0.07357746194733,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,LC,Saint Lucia,10.0,,0.04890625,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,0.007825,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,1.5638614576485002,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.4126436752,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,0.1137283651735,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.101419301664,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,5.061669131092501,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,0.1137283651735,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,1.65673685973875,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.2934375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.0003010488775,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.6509971049150001,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.6011655503972358,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,0.31458938270000003,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.14663686557233002,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.0340469112246,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.10647820548,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,0.1719157641025,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,0.23475,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,2.014335601,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,0.033212428106349993,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,TD,Chad,10.0,,0.1137283651735,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,TG,Togo,10.0,,0.03325625000000001,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,4.7371163003099985,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,UG,Uganda,10.0,,0.6917951314798035,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,VC,Saint Vincent and the Grenadines,10.0,,0.04890625,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,0.11220287062499999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,0.35215088510000003,Family planning,Canada
2022.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,17.7375,Reproductive health care,Denmark
2022.0,Denmark,13020,130.0,10,Government,298,"Africa, regional",10.0,,-0.022193954640000003,Reproductive health care,Denmark
2022.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.8514,Reproductive health care,Denmark
2022.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,14.19,Family planning,Denmark
2022.0,Denmark,13030,130.0,10,Government,EG,Egypt,10.0,,0.016852753499999998,Family planning,Denmark
2022.0,Denmark,13030,130.0,10,Government,ET,Ethiopia,10.0,,-0.122119337241,Family planning,Denmark
2022.0,European Commission,13020,130.0,15,Other Public Sector,298,"Africa, regional",10.0,,1.4089349147999999,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,BO,Bolivia (Plurinational State of),10.0,,0.13645876553399997,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,CR,Costa Rica,10.0,,0.0940968882,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,HN,Honduras,10.0,,1.6451084580000002,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,JM,Jamaica,10.0,,0.11906991900999996,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,0.112237739488,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,VN,Viet Nam,10.0,,0.06300705123999999,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,YE,Yemen,10.0,,1.553533062326,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,ZA,South Africa,10.0,,0.03334169195699999,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,ZW,Zimbabwe,10.0,,-0.06719352171,Reproductive health care,European Commission
2022.0,European Commission,13030,130.0,15,Other Public Sector,BF,Burkina Faso,10.0,,0.25268777528540004,Family planning,European Commission
2022.0,European Commission,13030,130.0,15,Other Public Sector,BJ,Benin,10.0,,0.047099919999999997,Family planning,European Commission
2022.0,European Commission,13030,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,0.42469846713,Family planning,European Commission
2022.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,10.1472,Reproductive health care,Finland
2022.0,Finland,13020,130.0,10,Government,AF,Afghanistan,10.0,,2.7482,Reproductive health care,Finland
2022.0,Finland,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.16912,Reproductive health care,Finland
2022.0,Finland,13020,130.0,10,Government,JO,Jordan,10.0,,0.044972178999999994,Reproductive health care,Finland
2022.0,Finland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.012684,Reproductive health care,Finland
2022.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,7.975378929,Reproductive health care,Finland
2022.0,Finland,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,0.17969,Family planning,Finland
2022.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,16.574941726,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,146.08607691300003,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,AO,Angola,10.0,,0.032656015,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.11164033999999999,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.16468059999999998,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,7.945013433000001,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,22.790808859000002,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.294536657,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,4.2273795409999995,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,10.654445844000001,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,NE,Niger (the),10.0,,4.753326886,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,UA,Ukraine,10.0,,2.244784724,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,7.428080184,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,7.108405332,Reproductive health care,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,17.998982861999995,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,EG,Egypt,10.0,,1.354865771,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,7.770849428999998,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,7.5710965120000004,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.020859895,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,6.028071,Family planning,Netherlands
2022.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.72912,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.0118108435248,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,0.0428839783248,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.0428839783248,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.04288397832479999,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,0.0039369478416,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.0428839783248,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.0428839783248,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.0428839783248,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.04288397832479999,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.0428839783248,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.15396151721759999,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.0428839783248,Reproductive health care,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.72912,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.04288397832479999,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.0428839783248,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.1967048128848,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.0428839783248,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.0428839783248,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.0428839783248,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.0428839783248,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.0428839783248,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.05064077832479999,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.0428839783248,Family planning,New Zealand
2022.0,Sweden,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.7170770798500152,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,2.2721687426417483,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,0.33637721736893655,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.7945127269309546,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,298,"Africa, regional",10.0,,1.5435725526084076,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,489,"South America, regional",10.0,,0.0230022655994934,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,498,"America, regional",10.0,,1.0704710270387925,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,679,"South Asia, regional",10.0,,0.10388119948158331,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,798,"Asia, regional",10.0,,0.08162094244981549,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.015512925789249801,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,10.765508934000811,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.502100378919042,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,3.802217185622842,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,2.4346156395310516,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.221162084351534,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.17448227585781143,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.4202454247553845,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.1236680946209326,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.208399896514539,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.1115475278292786,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CM,Cameroon,10.0,,0.027453223487044504,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CO,Colombia,10.0,,0.5310303333102486,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,DJ,Djibouti,10.0,,0.042047152171117104,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,EG,Egypt,10.0,,0.995824686130376,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ER,Eritrea,10.0,,0.1061150687099933,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,2.296838761561582,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GA,Gabon,10.0,,0.026080562312692304,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GE,Georgia,10.0,,0.1390710917815132,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.26446199345053767,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GM,Gambia (the),10.0,,0.14643435199778382,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GN,Guinea,10.0,,0.2091093423516725,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,1.0005063565400636,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.1744822758578113,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,IQ,Iraq,10.0,,2.4733618924186516,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.7549659514706609,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.1187213708360953,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LB,Lebanon,10.0,,0.0920090623979738,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,1.3992194361226593,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.1385082659754445,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,1.1147648574848876,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,0.06257626435291912,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.1645888282881367,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.38124894882119575,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MX,Mexico,10.0,,0.0158295161114794,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,2.6942484943162146,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.20910934235167253,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.5390494375575057,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.10388119948158331,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.039573790278698395,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,1.4840171354511908,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,PY,Paraguay,10.0,,0.07360724991837911,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.26893135926076167,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,3.7525527437274557,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.16241579192101072,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SN,Senegal,10.0,,0.31930992679244535,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SO,Somalia,10.0,,0.0840943043422341,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,3.3844661657367157,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SZ,Eswatini,10.0,,0.047346330025624,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.0903879715155772,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.2239495137061844,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TH,Thailand,10.0,,0.2601111617875481,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.0840943043422341,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TR,Turkey,10.0,,0.048690055106503004,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.5843957754978877,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.09398775191190879,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,5.725485491597198,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.5002309803417195,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,4.079694248365108,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,5.097712336200817,Reproductive health care,Sweden
2022.0,Sweden,13030,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.3098627778822087,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,1029,"Southern Africa, regional",10.0,,0.6953114951967312,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0105824356084964,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.0027421997249622,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BJ,Benin,10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BW,Botswana,10.0,,0.0035616411250829,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.0012825343055293998,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.2196257878963563,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CM,Cameroon,10.0,,0.2196257878963563,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.0050340296469029,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GA,Gabon,10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GM,Gambia (the),10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GN,Guinea,10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,KE,Kenya,10.0,,0.0027421997249622,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,0.9907869047962443,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ML,Mali,10.0,,0.3306063694015455,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0029831449686872,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MR,Mauritania,10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MW,Malawi,10.0,,0.0035616411250829,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,2.731250326780573,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,NE,Niger (the),10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.0052612718717413,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,SN,Senegal,10.0,,0.2196257878963563,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,SS,South Sudan,10.0,,0.0022832655350871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,TD,Chad,10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,TG,Togo,10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,UG,Uganda,10.0,,0.106758071870851,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,-0.005435238244111001,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.0088280516288572,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,,Namibia,10.0,,0.0035616411250829,Family planning,Sweden
2022.0,UK,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.30504963,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,589,"Middle East, regional",10.0,,4.90191,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,8.594758041346,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.72177351468,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.80413653771,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.736500439158,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,3.94870909095,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,0.5992831453090003,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,0.8290914608,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,2.7866013467,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,3.1089974536000002,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,16.649563242775,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,2.3535452499999994,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.6163310958899999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,2.32130237137,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.902524699521,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,6.6593679112,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,0.6465936657249999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,21.464790820050002,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.42571674337500004,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,8.20765654648,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,2.5515069999999995,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,3.4830270125,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,9.9282531,Reproductive health care,UK
2022.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,29.2187307247,Family planning,UK
2022.0,UK,13030,130.0,10,Government,589,"Middle East, regional",10.0,,1.6339699999999997,Family planning,UK
2022.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,65.16800873881,Family planning,UK
2022.0,UK,13030,130.0,10,Government,AF,Afghanistan,10.0,,0.33317930338,Family planning,UK
2022.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.7112316461439999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.42424811856999994,Family planning,UK
2022.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,1.031679545475,Family planning,UK
2022.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,0.13227376789,Family planning,UK
2022.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,2.2825253724000003,Family planning,UK
2022.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,6.930806778299999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,3.78939663888,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,7.651371535393999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,1.1061162428800004,Family planning,UK
2022.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,0.12883225,Family planning,UK
2022.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,4.57578793874,Family planning,UK
