year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2022.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,1.977985082,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.029515497,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,1.53928705,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,2.317451426999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,0.0006569099999999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,3.6024999999999995e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,1.6740349060000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.008087481000000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,-0.007236411000000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.037929322,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.295674688,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.997949706,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,1.3595303490000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,3.744015840999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,1.0817066950000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.34986748400000006,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,0.18915456800000008,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,2.4559673120000016,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.057156832000000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,1.025439954,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.135708238,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.7075930399999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.27881290799999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,5.0926431359999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.014342001000000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.763541091,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.6011410229999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,1.7234911480000006,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,5.838775651999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,0.0,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.12979660100000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.237649055,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.005152608,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,0.8820358229999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,0.308790529,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.0,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,4.031877248,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,3.240856769999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.888637865,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,OM,Oman,10.0,,0.029458836,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PE,Peru,10.0,,-2.6496e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.08993128300000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,2.3241e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,12.449032927999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,0.0,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,0.29406869500000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.8025043869999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.037304201,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.26295679399999994,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,2.6065036679999993,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.125186216,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,2.6925174750000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,0.026659179,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.24449538200000007,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.7720521389999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,7.37209789,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.23556088500000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.1760116600000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.41889409900000024,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.2320025719999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,1.6492652020000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.0,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.39770546999999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,1.1603725499999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,3.75107942,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.27673654200000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,1.5905169939999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.130270242,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,1.9412472600000008,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.0029615880000000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,5.532989663,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,0.0,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.8725799939999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,2.7338270000000007,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,2.6939718509999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,1.6315309459999994,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,6.415829067999998,Reproductive health care,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.005861624000000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,AM,Armenia,10.0,,0.23935998800000005,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,0.10765464199999997,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,AR,Argentina,10.0,,0.6563370240000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.0,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.6316855529999998,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.03347442,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BW,Botswana,10.0,,0.10124827999999995,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BY,Belarus,10.0,,0.068367684,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.014787283,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.805196288000001,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CN,China,10.0,,0.05414216400000003,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,0.000401764,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,0.19109615200000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.089413314,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.01832422900000001,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,0.215809,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,-0.009867738,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.0,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.9163358190000004,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,-1.048e-06,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.21072290400000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ID,Indonesia,10.0,,0.252879698,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.047355552999999995,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.2327592,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.5386953620000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.183216033,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.3918077999999999,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,0.0015377340000000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.035894089000000004,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,0.0012979320000000001,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,MG,Madagascar,10.0,,0.10291554000000003,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.024038015,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.0014813939999999998,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.578758628,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,1.2566728539999998,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,4.082000000000001e-06,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.3609896139999999,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.23531652,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.097908944,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.004535965,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.025420276000000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,1.3733732369999996,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.46600802599999974,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.4476165219999997,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,1.3154168739999998,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,0.537536925,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,0.431134346,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.00214467,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.16631764500000004,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.635408338,Family planning,UNICEF
2022.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,13.302421,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.0,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,1.609077,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.072685,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,21.543481,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,AO,Angola,10.0,,0.014107,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.0,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,4.548359,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,2.028065,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,0.0,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,52.415007,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,1.756737,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,CG,Congo (the),10.0,,0.025786,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,4.487767,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,24.254356,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,5.359325,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,5.137577,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,1.788566,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,7.802788,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,16.877356,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,IN,India,10.0,,14.603113,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,0.0,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,0.0,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,3.788568,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,3.258985,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,12.686665,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,17.842826,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ML,Mali,10.0,,16.648541,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,4.303134,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,10.568444,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,24.967921,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,2.819552,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,41.464179,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,13.377199,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.446467,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,0.0,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,9.844376,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.890812,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,1.902548,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,5.311529,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,10.196152,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,TH,Thailand,10.0,,0.002967,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,1.192224,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.448346,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,TN,Tunisia,10.0,,2.49,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,UA,Ukraine,10.0,,0.028262,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,10.812026,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,VE,Venezuela (Bolivarian Republic of),10.0,,3.6,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,2.558138,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,11.33926,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,2.439263,Reproductive health care,US
2022.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,12.793868,Family planning,US
2022.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,1.375221,Family planning,US
2022.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,0.543929,Family planning,US
2022.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.208364,Family planning,US
2022.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0,Family planning,US
2022.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,1.721119,Family planning,US
2022.0,US,13030,130.0,10,Government,AO,Angola,10.0,,4.464055,Family planning,US
2022.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,1.550466,Family planning,US
2022.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,6.28349,Family planning,US
2022.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,4.605275,Family planning,US
2022.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,0.822534,Family planning,US
2022.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,17.885916,Family planning,US
2022.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,5.658805,Family planning,US
2022.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.0,Family planning,US
2022.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,1.62267,Family planning,US
2022.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,2.068709,Family planning,US
2022.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,3.600457,Family planning,US
2022.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,6.753736,Family planning,US
2022.0,US,13030,130.0,10,Government,IN,India,10.0,,7.58246,Family planning,US
2022.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,0.0,Family planning,US
2022.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,9.47887,Family planning,US
2022.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,0.070218,Family planning,US
2022.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,7.582452,Family planning,US
2022.0,US,13030,130.0,10,Government,MA,Morocco,10.0,,0.001731,Family planning,US
2022.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,13.110782,Family planning,US
2022.0,US,13030,130.0,10,Government,ML,Mali,10.0,,1.983721,Family planning,US
2022.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,5.829983,Family planning,US
2022.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,5.277527,Family planning,US
2022.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,4.748931,Family planning,US
2022.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,40.95941,Family planning,US
2022.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,11.647143,Family planning,US
2022.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,13.357978,Family planning,US
2022.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,0.0,Family planning,US
2022.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,0.0,Family planning,US
2022.0,US,13030,130.0,10,Government,SD,Sudan (the),10.0,,-0.001285,Family planning,US
2022.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,1.362118,Family planning,US
2022.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,8.740029,Family planning,US
2022.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,9.958049,Family planning,US
2022.0,US,13030,130.0,10,Government,TH,Thailand,10.0,,0.010556,Family planning,US
2022.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,1.345709,Family planning,US
2022.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0,Family planning,US
2022.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,0.0,Family planning,US
2022.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,0.786683,Family planning,US
2022.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,12.550048,Family planning,US
2022.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.346074,Family planning,US
2022.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,0.33417059000000005,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.09307425,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,14.37467562,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.10912732000000001,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.84167388,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,6.44893584,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.05097678,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.86190153,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.8558232,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,-0.7735815,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.489781,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,-0.0043251999999999995,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,0.18718623,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,3.90485052,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,7.672554600000001,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,2.5006783500000003,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,4.29142112,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,2.84851014,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,18.701699,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,2.1953360699999998,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,34.671350430000004,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,0.09852444000000002,Reproductive health care,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.10912732000000001,Family planning,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.35069744999999997,Family planning,World Bank
