year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2022.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.0,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,4.031877247999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,3.24085677,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.8886378650000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,OM,Oman,10.0,,0.029458836,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PE,Peru,10.0,,-2.6496e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.08993128300000007,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,2.3241e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,12.449032927999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,0.0,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,0.29406869500000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.8025043869999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.262956794,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,2.6065036680000007,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,0.026659179,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.24449538200000007,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.7720521389999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,7.372097889999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.23556088499999994,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.4188940990000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.2320025719999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,1.6492652020000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.0,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.39770546999999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,1.1603725499999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,3.75107942,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.2767365420000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,1.5905169939999984,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.130270242,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.0029615880000000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,0.0,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.8725799940000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,2.7338269999999985,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,2.6939718509999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,1.6315309459999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,5.378756155999993,Reproductive health care,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,AM,Armenia,10.0,,0.23935998800000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.0,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.6316855529999998,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.03347442,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BW,Botswana,10.0,,0.10124827999999995,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.014787283,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.8051962879999999,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,0.1910961520000001,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.089413314,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.018324229000000008,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,0.215809,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,-0.009867738,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.0,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.916335819,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,-1.048e-06,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.21072290400000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ID,Indonesia,10.0,,0.252879698,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.04735555300000001,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.2327592,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,0.0015377340000000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.03589408899999999,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,MG,Madagascar,10.0,,0.10291554,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.024038015,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.0014813940000000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.5787586280000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,1.2566728540000005,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,4.082000000000001e-06,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.3609896139999999,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.09790894399999996,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.004535965,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.025420276000000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,1.3733732369999996,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.46600802599999974,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.447616522,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,1.315416874,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,0.4311343459999999,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.0021446700000000004,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.16631764500000001,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.213174338,Family planning,UNICEF
2022.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,2.09593,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,1.82074,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,0.802577,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.069963,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,342.11021,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,0.769633,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.0,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,2.220591,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,2.028065,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,0.0,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,8.819425,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,1.756737,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,4.487767,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,22.098834,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,5.159474,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,4.235752,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,1.788566,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,7.082856,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,16.645198,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,IN,India,10.0,,4.790735,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,0.0,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,0.0,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,3.788568,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,1.758985,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,12.296349,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,17.81818,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ML,Mali,10.0,,14.355302,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,2.46,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,9.769064,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,23.415087,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,2.313711,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,30.947682,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,11.617839,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.446467,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,2.969522,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,8.732002,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.890812,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,1.902548,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,4.729944,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,10.008659,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,1.192224,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.448346,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,10.812026,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,VE,Venezuela (Bolivarian Republic of),10.0,,3.6,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,1.808138,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,10.930814,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,2.439263,Reproductive health care,US
2022.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,7.548119,Family planning,US
2022.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,0.718293,Family planning,US
2022.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,0.318001,Family planning,US
2022.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.208364,Family planning,US
2022.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0,Family planning,US
2022.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,0.787949,Family planning,US
2022.0,US,13030,130.0,10,Government,AO,Angola,10.0,,3.300424,Family planning,US
2022.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.35,Family planning,US
2022.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,3.012387,Family planning,US
2022.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,3.275695,Family planning,US
2022.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,0.022535,Family planning,US
2022.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,8.001717,Family planning,US
2022.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,5.658805,Family planning,US
2022.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.0,Family planning,US
2022.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,0.153179,Family planning,US
2022.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,1.062236,Family planning,US
2022.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,3.639555,Family planning,US
2022.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,3.598275,Family planning,US
2022.0,US,13030,130.0,10,Government,IN,India,10.0,,7.58246,Family planning,US
2022.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,4.977097,Family planning,US
2022.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,7.868358,Family planning,US
2022.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,0.070218,Family planning,US
2022.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,7.027599,Family planning,US
2022.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,13.01345,Family planning,US
2022.0,US,13030,130.0,10,Government,ML,Mali,10.0,,1.542848,Family planning,US
2022.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,4.240971,Family planning,US
2022.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.401045,Family planning,US
2022.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,3.853301,Family planning,US
2022.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,36.958997,Family planning,US
2022.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,10.437171,Family planning,US
2022.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,13.357978,Family planning,US
2022.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,1.557452,Family planning,US
2022.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,0.0,Family planning,US
2022.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,1.362118,Family planning,US
2022.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,5.073467,Family planning,US
2022.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,5.928593,Family planning,US
2022.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,1.345709,Family planning,US
2022.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,12.815297,Family planning,US
2022.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,0.0,Family planning,US
2022.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,0.786683,Family planning,US
2022.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,8.919088,Family planning,US
2022.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.346074,Family planning,US
2022.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.10912732000000001,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.8416738799999999,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.05097678,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.8619015299999999,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.489781,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,-0.0043251999999999995,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,0.18718623,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,3.90485052,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,7.6725546,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,2.5006783500000003,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,2.1953360699999998,Reproductive health care,World Bank
2022.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,34.67135043,Reproductive health care,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.10912732000000001,Family planning,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.35069744999999997,Family planning,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,-0.0043251999999999995,Family planning,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.043528920000000006,Family planning,World Bank
2022.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,2.1881406,Family planning,World Bank
2023.0,Belgium,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.075860045,Reproductive health care,Belgium
2023.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.1440868717467718,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,4.623255,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,0.027326820503698102,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,0.013663410251849051,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,0.62236125,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,0.01117915384242195,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.2968918845979691,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.02963625,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,2.483641557184889,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.3182260295455708,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,0.7505380285051301,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.13533016887738253,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.8917199242608389,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.473899624067744,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,0.13712117557211026,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.3455038026514133,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,0.2491333688773825,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,0.39515,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.3491349179156922,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,0.61098016396221,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,0.017155594424864,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,0.7900937188773824,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,0.30371891471415446,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,0.8778697837603037,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,0.02634779678166496,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,0.8600075197815124,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,0.2864885623726045,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,2.228369145130849,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,1.43428322576,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,0.80586404301648,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,4.02659216088871,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,0.30788371665975,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,0.6079500015293131,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.2173325,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,NP,Nepal,10.0,,0.06676235850438002,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,0.8427016893749041,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.7400273419720319,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,2.3709,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,0.09061381884380701,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.01622428587444,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.63789877125975,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,0.16011377793121198,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,0.04714589863519201,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,5.496041750308691,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,0.01582663180889,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.054609238812744,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,TT,Trinidad and Tobago,10.0,,0.04149075,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.8314384862665452,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,1.3625367881057515,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,0.06676235850438002,Reproductive health care,Canada
2023.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,0.584023804903,Reproductive health care,Canada
2023.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.0067215015,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,4.070045,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,0.36551375,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,0.7349750485000001,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,0.16793875,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,1.216119590930549,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.3030726076081781,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,0.34632808505225987,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.0758688,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.613854895465,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.5268713549897001,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,0.1778175,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.20301321236,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,DM,Dominica,10.0,,0.014818125,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,EC,Ecuador,10.0,,0.0758688,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.08084541014256001,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,GD,Grenada,10.0,,0.014818125,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,0.23205942438000002,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,0.10866625,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.017155594424864,Family planning,Canada
2023.0,Canada,13030,130.0,10,Government,GY,Guyana,10.0,,0.0806106,Family planning,Canada
