year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2022.0,Sweden,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,0.33637721736893655,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.0,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,298,"Africa, regional",10.0,,3.576038564658627,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,0.7914758055739685,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,489,"South America, regional",10.0,,0.0230022655994934,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,498,"America, regional",10.0,,1.0704710270387925,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,589,"Middle East, regional",10.0,,0.3462706649386111,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,679,"South Asia, regional",10.0,,0.0,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,689,"South & Central Asia, regional",10.0,,0.5441396163321033,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,798,"Asia, regional",10.0,,0.08162094244981549,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.015512925789249801,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.502100378919042,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.3395105362367303,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,2.4797099735536277,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.2603005629371668,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.17448227585781143,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.4202454247553845,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.1236680946209326,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.273914306320924,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.048497679986544896,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CG,Congo (the),10.0,,0.0374368056036487,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.17621110114467178,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CM,Cameroon,10.0,,0.06489002909069319,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CO,Colombia,10.0,,0.5310303333102486,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,DJ,Djibouti,10.0,,0.042047152171117104,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,EG,Egypt,10.0,,0.9958246861303758,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ER,Eritrea,10.0,,0.1061150687099933,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,2.296838761561582,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GA,Gabon,10.0,,0.063517367916341,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GE,Georgia,10.0,,0.7271376153229717,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.3036004720361705,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GM,Gambia (the),10.0,,0.14643435199778382,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GN,Guinea,10.0,,0.2473969844463132,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,1.0005063565400636,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.1744822758578113,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,IQ,Iraq,10.0,,2.4733618924186516,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.7549659514706609,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.1187213708360953,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LB,Lebanon,10.0,,0.0920090623979738,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,1.3992194361226593,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.1385082659754445,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,1.1598591915074645,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,0.06257626435291912,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.1645888282881367,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.3812489488211957,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MX,Mexico,10.0,,0.0158295161114794,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,2.6942484943162146,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.20910934235167253,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.5883979540350426,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.10388119948158331,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.039573790278698395,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,1.4840171354511908,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,PY,Paraguay,10.0,,0.07360724991837911,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.26893135926076156,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,3.7525527437274557,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.2049576164706115,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SN,Senegal,10.0,,0.36695677028799834,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SO,Somalia,10.0,,0.0840943043422341,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,3.3844661657367157,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SZ,Eswatini,10.0,,0.047346330025624,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.12697394062823392,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.256281300363881,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.0840943043422341,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TR,Turkey,10.0,,0.048690055106503004,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.5843957754978877,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.09398775191190879,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,5.725485491597197,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.5002309803417195,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,7.355804936256518,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,3.8115641521431187,Reproductive health care,Sweden
2022.0,Sweden,13030,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.3098627778822087,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,1029,"Southern Africa, regional",10.0,,0.6953114951967312,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.6393145819523731,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,298,"Africa, regional",10.0,,2.077623989631667,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,389,"North & Central America, regional",10.0,,0.7914758055739685,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,589,"Middle East, regional",10.0,,0.3462706649386111,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,679,"South Asia, regional",10.0,,0.9893447569674604,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,0.5441396163321033,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.13183239356134427,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.0027421997249622,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.2537388325241153,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BI,Burundi,10.0,,0.039138478585632804,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BJ,Benin,10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BW,Botswana,10.0,,0.0035616411250829,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.06679694411191461,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CF,Central African Republic (the),10.0,,0.048497679986544896,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CG,Congo (the),10.0,,0.0374368056036487,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.28428936121174947,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CM,Cameroon,10.0,,0.25706259350000504,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.0050340296469029,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GA,Gabon,10.0,,0.24608130410518722,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GH,Ghana,10.0,,0.039138478585632804,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GM,Gambia (the),10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GN,Guinea,10.0,,0.2469321405961792,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,KE,Kenya,10.0,,0.0027421997249622,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,0.9907869047962443,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ML,Mali,10.0,,0.37570070342412243,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0029831449686872,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MR,Mauritania,10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MW,Malawi,10.0,,0.0035616411250829,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,2.731250326780573,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,NE,Niger (the),10.0,,0.20864449850153846,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,NG,Nigeria,10.0,,0.0493485164775369,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.0052612718717413,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.0425418245496008,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,SN,Senegal,10.0,,0.2672726313919092,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,SS,South Sudan,10.0,,0.0022832655350871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,TD,Chad,10.0,,0.2452304676141952,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,TG,Togo,10.0,,0.24097628515923503,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,UG,Uganda,10.0,,0.106758071870851,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,0.5881716159363654,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.0088280516288572,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,,Namibia,10.0,,0.0035616411250829,Family planning,Sweden
2022.0,UK,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.30504963,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,589,"Middle East, regional",10.0,,4.90191,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,8.911536056625998,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.72177351468,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.80413653771,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.736500439158,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,3.94870909095,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,0.5992831453090001,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,0.9261253977,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,0.32709226237,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,3.1089974536000002,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,18.448825019525,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,2.3535452499999994,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.6163310958899999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,2.3274908442099997,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.9025246995209998,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,9.529655922320002,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,0.6465936657249999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,22.614477752810004,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,1.414794606025,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,8.20765654648,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,2.9914219999999996,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,3.4830270125,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,9.9282531,Reproductive health care,UK
2022.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,34.8257477988,Family planning,UK
2022.0,UK,13030,130.0,10,Government,589,"Middle East, regional",10.0,,1.6339699999999997,Family planning,UK
2022.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,69.11829084010999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,AF,Afghanistan,10.0,,0.33317930338,Family planning,UK
2022.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.7112316461439999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.42424811856999994,Family planning,UK
2022.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,1.031679545475,Family planning,UK
2022.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,0.13227376788999998,Family planning,UK
2022.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,2.2825253724000003,Family planning,UK
2022.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,6.930806778299999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,3.78939663888,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,7.651371535393999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,1.1061162428799998,Family planning,UK
2022.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,0.12883225,Family planning,UK
2022.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,4.600541830099999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,0.18474104735000002,Family planning,UK
2022.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0099307669,Family planning,UK
2022.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,83.70220199199998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.14672745,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.189260308,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.28750053699999994,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.08955534499999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.3492711099999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,0.35888166,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BB,Barbados,10.0,,0.4168150140000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,3.2267915159999987,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.5083888240000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.09665187999999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.2387699020000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.6269014659999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.6049238349999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,1.1244108220000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.243349698,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BY,Belarus,10.0,,0.0058539720000000016,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.13032932199999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,4.148961597000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.17722256500000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.388936965,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,2.3694364340000007,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,2.74471781,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,1.9248865459999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.0,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.035180118,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.38070086600000014,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.496420022,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.35894489399999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.002687688,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.2484771960000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ER,Eritrea,10.0,,1.1819735400000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,0.021862696000000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,1.9779850819999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.029515497,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,1.5392870499999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,2.3174514270000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,0.0006569099999999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,3.602499999999998e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,1.6740349060000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.008087481000000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,-0.007236411000000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.037929321999999994,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.295674688,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.997949706,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,1.3595303490000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,3.744015841000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,1.081706695,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.34986748400000006,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,0.189154568,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,2.4559673120000007,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.057156832000000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,1.025439954,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.13570823799999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.7075930400000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.2788129080000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,5.0926431359999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.014342000999999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.7635410909999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.6011410229999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,1.7234911480000006,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,5.838775652000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,0.0,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.129796601,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.23764905500000008,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.005152608,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,0.8820358229999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,0.308790529,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.0,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,4.031877248000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,3.24085677,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.8886378649999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,OM,Oman,10.0,,0.029458836,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PE,Peru,10.0,,-2.6496e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.08993128300000006,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,2.3241e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,12.449032928,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,0.0,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,0.2940686950000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.8025043869999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.03730420100000002,Reproductive health care,UNICEF
