year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2022.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,1.6551993552000002,Reproductive health care,Netherlands
2022.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,8.052931319199999,Reproductive health care,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,10.5128004432,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,EG,Egypt,10.0,,1.5479053028000003,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,4.8091631463999995,Family planning,Netherlands
2022.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,3.7325587639999998,Family planning,Netherlands
2022.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.8882825,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.012898011206925,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,0.004299337068974999,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.12161496870997501,Reproductive health care,New Zealand
2022.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.000312934823175,Reproductive health care,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.8882825,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.16829271068317497,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.008783734823174998,Family planning,New Zealand
2022.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.000312934823175,Family planning,New Zealand
2022.0,Sweden,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.5110237964765824,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,2.227145005771316,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,4.46955714652147,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.520912951066236,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,498,"America, regional",10.0,,0.5829612097611024,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,679,"South Asia, regional",10.0,,0.1224218540498315,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.0091408317690541,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,11.052207032564212,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.7488836292833074,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.096499976345766,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,2.562092849086266,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.2206764681878068,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.1958824467264397,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.3194627429490841,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.1457403024402756,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,5.898886128321421,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.12120244123634409,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,CM,Cameroon,10.0,,0.0220990355769567,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ER,Eritrea,10.0,,0.025951017267311,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.4079615154752885,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GA,Gabon,10.0,,0.0209940837981089,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.11076262985460951,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GM,Gambia (the),10.0,,0.049480833089811,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GN,Guinea,10.0,,0.1375863257503294,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,0.059790616189998695,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.0967790410670522,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.2042064268068882,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.1399106903426646,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,1.552693616933857,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.1632291387331087,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,1.1970272642796347,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,0.045645862724294294,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.08511981687183019,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.4492940339749793,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,2.3009170688710374,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.23668973140971683,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.3379484429106088,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.0991034056593874,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.0466368967808882,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.27697157481141205,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,2.1569564761160795,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.19140366566008699,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SN,Senegal,10.0,,0.1678393380172323,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,3.945798598561252,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,SZ,Eswatini,10.0,,0.0557966747892595,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.0967790410670522,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.25417856770254993,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TH,Thailand,10.0,,0.3065356469120545,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.0991034056593874,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TR,Turkey,10.0,,0.0573802271216873,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.2731989413424431,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.11076262985460951,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,2.61560318063636,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.21402692114866678,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,3.672285458265807,Reproductive health care,Sweden
2022.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.8619591192622044,Reproductive health care,Sweden
2022.0,Sweden,13030,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.34068253098438833,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,1029,"Southern Africa, regional",10.0,,0.7949259056302393,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.004039532371836,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.0032316258974688,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,BJ,Benin,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.0015114402639647999,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.1767922846156537,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,CM,Cameroon,10.0,,0.1767922846156537,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.0032316258974688,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GA,Gabon,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GM,Gambia (the),10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GN,Guinea,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,KE,Kenya,10.0,,0.0032316258974688,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,1.1614156047243178,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ML,Mali,10.0,,0.2488387580594387,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MR,Mauritania,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,3.006079686600054,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,NE,Niger (the),10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,SN,Senegal,10.0,,0.1767922846156537,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,TD,Chad,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,TG,Togo,10.0,,0.167952670384871,Family planning,Sweden
2022.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,-0.0099208912310975,Family planning,Sweden
2022.0,UK,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.215955,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,7.242178827947996,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.00114708023,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.864556752078,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,4.52299823235,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,0.686441200017,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,0.9496721904,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,3.18207864081,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,1.6456404468,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,19.025469934500002,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.33078050503500006,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,2.54539809423,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,1.033785352773,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,7.6278876456,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,9.134083429424999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,21.868144987124996,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.487631788875,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,7.961655024239999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,3.9895886625,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,11.372190300000002,Reproductive health care,UK
2022.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,25.58862312600001,Family planning,UK
2022.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,73.82500858499999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.3827611758719999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.5068913324340001,Family planning,UK
2022.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,1.181724116175,Family planning,UK
2022.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,0.15151129256999998,Family planning,UK
2022.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,2.6144894412,Family planning,UK
2022.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,7.0650124557,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,3.287343486864,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,8.764165486122,Family planning,UK
2022.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,0.88910919432,Family planning,UK
2022.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,5.214801868559999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,0.97465026555,Family planning,UK
2022.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.011375069700000002,Family planning,UK
2022.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,44.21443681800001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.084709476,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.10514089100000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.051476972999999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.033385547,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.20239967200000006,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,0.133058196,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BB,Barbados,10.0,,0.21000903299999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,2.8329979680000017,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,2.011903771,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.04411892399999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.199075537,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.189628952,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.270162787,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.3641338160000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.10396150800000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BW,Botswana,10.0,,0.009284553000000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BY,Belarus,10.0,,0.005281518000000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.04992700499999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,2.241709242000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.4582605330000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.19797058900000009,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.7308325780000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CL,Chile,10.0,,5e-09,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,1.578042541000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,0.8615195859999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.0009848740000000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.034959357,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CV,Cabo Verde,10.0,,4.459999999999999e-07,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.256159638,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.2375497360000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.23909901100000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,1.01e-06,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.47019894500000015,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ER,Eritrea,10.0,,0.683321322,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,9.602177127999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,1.2567409130000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.023030845,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.446703397,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,1.9678060530000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,4.74e-07,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,2.095816603,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,1.5513000000000002e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.640941072,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.067816189,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,0.005320936000000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.19548173300000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.14326555700000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,1.1659708889999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,0.7809872030000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,29.92142047400004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,0.7278831170000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.557557615,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,9.96e-07,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,0.5279691289999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,2.186580956,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,1.077377754,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,1.7331915139999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.8163381949999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.67657826,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.023244939999999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.419270411,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.115854018,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.208799703,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,2.688145402,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.4222969160000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,4.600587294999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.14103417199999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,2.068839027,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ME,Montenegro,10.0,,1.8999999999999998e-08,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.23144693100000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.559281009,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,3.354365680000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,3.4616229389999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.658764495,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.45397909999999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.013114631000000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,1.209113799,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MX,Mexico,10.0,,0.13507694200000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,0.535539869,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,3.5431067730000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,1.4152393799999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,1.564124904,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.820484715,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,OM,Oman,10.0,,0.13918939800000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PE,Peru,10.0,,-1.1946000000000002e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.5048387599999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,6.0179248130000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,6.731531409000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,3.5403046390000004,Reproductive health care,UNICEF
