year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2023.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,XM-DAC-41122,UNICEF,0.36111762,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,XM-DAC-41122,UNICEF,0.4322432329799999,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,XM-DAC-41122,UNICEF,0.017942352150000004,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,XM-DAC-41122,UNICEF,0.030508228,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,XM-DAC-41122,UNICEF,2.308036017099997,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,0.002532155999999999,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,XM-DAC-41122,UNICEF,-0.167959642,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,XM-DAC-41122,UNICEF,41.71346375303002,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.2147351063,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,XM-DAC-41122,UNICEF,0.8030857327999998,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,XM-DAC-41122,UNICEF,9.077374175600003,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,XM-DAC-41122,UNICEF,0.25574090189000004,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,XM-DAC-41122,UNICEF,0.14217013020000002,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.5374024399100001,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.21456746098,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,5.207189329449998,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,XM-DAC-41122,UNICEF,0.0011368660000000003,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,XM-DAC-41122,UNICEF,0.15448912200000006,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,XM-DAC-41122,UNICEF,0.24087263500000006,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,2.0287185746999996,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,XM-DAC-41122,UNICEF,0.53820542336,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,0.9101094118699999,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,XM-DAC-41122,UNICEF,0.05472338763000001,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,1.2895664597600003,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,XM-DAC-41122,UNICEF,0.10583108226000003,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,XM-DAC-41122,UNICEF,2.461482225999998,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,XM-DAC-41122,UNICEF,0.7948996141600005,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.7113754300299997,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,1.5886161965999992,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,XM-DAC-41122,UNICEF,0.5051862821,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,1.27464773236,Reproductive health care
2023.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,6.065786355779994,Reproductive health care
2023.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,0.0073381340499999986,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,AL,Albania,10.0,,XM-DAC-41122,UNICEF,0.09361521959999998,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,AM,Armenia,10.0,,XM-DAC-41122,UNICEF,0.10949543999999996,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,XM-DAC-41122,UNICEF,0.08422359581,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41122,UNICEF,0.99038160768,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.4917292524599998,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.029138478609999994,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BW,Botswana,10.0,,XM-DAC-41122,UNICEF,0.3887051683399999,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BY,Belarus,10.0,,XM-DAC-41122,UNICEF,0.08686934654999999,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.00998049252,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,1.44089870004,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,0.038369616000000016,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,5.289999999999963e-07,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.08022618000000002,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,XM-DAC-41122,UNICEF,0.00044311200000000006,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.04057357680000001,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.002504,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.0011385179999999998,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.280269883,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,0.01120963,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,0.5143904652,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,0.44583722545999993,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.29028183500000004,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.3426247096499999,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,0.25949879449999996,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,XM-DAC-41122,UNICEF,0.047058941999999986,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,3.0914e-05,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,XM-DAC-41122,UNICEF,0.006162306,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,XM-DAC-41122,UNICEF,0.07559449722999999,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,XM-DAC-41122,UNICEF,0.00042111000000000004,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,MG,Madagascar,10.0,,XM-DAC-41122,UNICEF,0.11550764556000001,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.14685846843000003,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,XM-DAC-41122,UNICEF,5.960500000000001e-05,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,XM-DAC-41122,UNICEF,0.005201940360000001,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.5686828044800001,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,XM-DAC-41122,UNICEF,0.5873513376499999,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.000250263,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,0.37996911725,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,XM-DAC-41122,UNICEF,0.04472811566999998,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,0.0404596262,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.04238065115999997,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.000540496,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.012371107680000005,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.15329664636000007,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.11027131973,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.03418949924,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,0.4862367554000004,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.10996104235999998,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,XM-DAC-41122,UNICEF,0.02591647212,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,VN,Viet Nam,10.0,,XM-DAC-41122,UNICEF,0.00062333317,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.39088931079999995,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.06118877063000001,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.17560582515999998,Family planning
2023.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,0.7570213692000002,Family planning
2023.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,1.104493,Reproductive health care
2023.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,0.809937,Reproductive health care
2023.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,0.790913,Reproductive health care
2023.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.58252,Reproductive health care
2023.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,26.148906,Reproductive health care
2023.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,21.075971,Reproductive health care
2023.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,12.07114,Reproductive health care
2023.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,3.962913,Reproductive health care
2023.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,2.307336,Reproductive health care
2023.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,2.750797,Reproductive health care
2023.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,6.175422,Reproductive health care
2023.0,US,13020,130.0,10,Government,CG,Congo (the),10.0,,US-GOV-1,US,0.019321,Reproductive health care
2023.0,US,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,US-GOV-1,US,0.829721,Reproductive health care
2023.0,US,13020,130.0,10,Government,CO,Colombia,10.0,,US-GOV-1,US,1.770771,Reproductive health care
2023.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,21.210309,Reproductive health care
2023.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,5.683598,Reproductive health care
2023.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,2.534932,Reproductive health care
2023.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,2.100373,Reproductive health care
2023.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,5.000913,Reproductive health care
2023.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,US-GOV-1,US,4.045571,Reproductive health care
2023.0,US,13020,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,4.923098,Reproductive health care
2023.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,12.963445,Reproductive health care
2023.0,US,13020,130.0,10,Government,JP,Japan,10.0,,US-GOV-1,US,0.00282,Reproductive health care
2023.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,8.106793,Reproductive health care
2023.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,3.776777,Reproductive health care
2023.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,US-GOV-1,US,6.688564,Reproductive health care
2023.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,6.111794,Reproductive health care
2023.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,13.164896,Reproductive health care
2023.0,US,13020,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,12.38212,Reproductive health care
2023.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,US-GOV-1,US,2.234637,Reproductive health care
2023.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,11.927649,Reproductive health care
2023.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,17.873851,Reproductive health care
2023.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,0.104433,Reproductive health care
2023.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,22.262639,Reproductive health care
2023.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,4.663162,Reproductive health care
2023.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,0.002803,Reproductive health care
2023.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,0.026378,Reproductive health care
2023.0,US,13020,130.0,10,Government,QA,Qatar,10.0,,US-GOV-1,US,0.023071,Reproductive health care
2023.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,7.55053,Reproductive health care
2023.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,7.870877,Reproductive health care
2023.0,US,13020,130.0,10,Government,SO,Somalia,10.0,,US-GOV-1,US,0.026733,Reproductive health care
2023.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,7.516229,Reproductive health care
2023.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,US-GOV-1,US,1.739999,Reproductive health care
2023.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,1.8,Reproductive health care
2023.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,14.774,Reproductive health care
2023.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,14.836669,Reproductive health care
2023.0,US,13020,130.0,10,Government,VE,Venezuela (Bolivarian Republic of),10.0,,US-GOV-1,US,3.405,Reproductive health care
2023.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,3.52025,Reproductive health care
2023.0,US,13020,130.0,10,Government,ZA,South Africa,10.0,,US-GOV-1,US,0.026149,Reproductive health care
2023.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,9.886252,Reproductive health care
2023.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,1.875425,Reproductive health care
2023.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,0.686642,Family planning
2023.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,0.297279,Family planning
2023.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,0.513331,Family planning
2023.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,0.353404,Family planning
2023.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,52.010174,Family planning
2023.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,-5.373493,Family planning
2023.0,US,13030,130.0,10,Government,AO,Angola,10.0,,US-GOV-1,US,1.200015,Family planning
2023.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,0.689809,Family planning
2023.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,2.972164,Family planning
2023.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,1.677113,Family planning
2023.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,8.204086,Family planning
2023.0,US,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,US-GOV-1,US,0.11,Family planning
2023.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,11.270988,Family planning
2023.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,15.050042,Family planning
2023.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,0.17117,Family planning
2023.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,1.782806,Family planning
2023.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,3.481338,Family planning
2023.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,0.093631,Family planning
2023.0,US,13030,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,1.759295,Family planning
2023.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,19.987528,Family planning
2023.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,10.535114,Family planning
2023.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,1e-06,Family planning
2023.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,1.168892,Family planning
2023.0,US,13030,130.0,10,Government,MA,Morocco,10.0,,US-GOV-1,US,-0.001731,Family planning
2023.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,6.74569,Family planning
2023.0,US,13030,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,0.641286,Family planning
2023.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,3.117516,Family planning
2023.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,0.218958,Family planning
2023.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,0.024352,Family planning
2023.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,28.07712,Family planning
2023.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,11.386115,Family planning
2023.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,14.538409,Family planning
2023.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,0.449595,Family planning
2023.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,4.485751,Family planning
2023.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,8.102043,Family planning
2023.0,US,13030,130.0,10,Government,TH,Thailand,10.0,,US-GOV-1,US,0.005931,Family planning
2023.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.908189,Family planning
2023.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,18.658453,Family planning
2023.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,US-GOV-1,US,-0.008961,Family planning
2023.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,24.902079,Family planning
2023.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,1.7e-05,Family planning
2023.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,5.887906,Family planning
2023.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,0.600583,Family planning
2023.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,44000,World Bank,0.43054778000000005,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,44000,World Bank,0.20931285000000002,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,44000,World Bank,17.47866186,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,1.08684764,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,44000,World Bank,4.56331284,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,44000,World Bank,10.89398096,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,44000,World Bank,-0.00618222,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,44000,World Bank,0.7786470900000002,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,HT,Haiti,10.0,,44000,World Bank,3.70344336,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,44000,World Bank,-0.1138134,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,44000,World Bank,0.26894556,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,44000,World Bank,0.9483844300000001,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,44000,World Bank,-0.00381117,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,44000,World Bank,5.470983539999999,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,44000,World Bank,5.2315553999999995,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,44000,World Bank,6.219765450000001,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,44000,World Bank,1.7238732,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,-0.08052764999999999,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,44000,World Bank,17.236203000000003,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,44000,World Bank,2.35734075,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,44000,World Bank,45.33253965000001,Reproductive health care
2023.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,1.08684764,Family planning
2023.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,44000,World Bank,1.9013803500000002,Family planning
2023.0,World Bank,13030,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,44000,World Bank,10.89398096,Family planning
2023.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,-0.08052764999999999,Family planning
2023.0,World Bank,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,44000,World Bank,0.20975723999999998,Family planning
2023.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,44000,World Bank,-1.865824,Family planning
2024.0,Asian Development Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,XM-DAC-46004,Asian Development Bank,0.0,Reproductive health care
2024.0,Asian Development Bank,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,XM-DAC-46004,Asian Development Bank,0.0,Reproductive health care
2024.0,Denmark,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-3-1,Denmark,0.0,Reproductive health care
2024.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,-0.13405862851199998,Family planning
2024.0,European Commission,13020,130.0,15,Other Public Sector,CI,Côte d'Ivoire,10.0,,XI-IATI-EC_INTPA,European Commission,0.5935555036090001,Reproductive health care
2024.0,European Commission,13020,130.0,15,Other Public Sector,MM,Myanmar,10.0,,XI-IATI-EC_INTPA,European Commission,0.12314071741275,Reproductive health care
2024.0,European Commission,13020,130.0,15,Other Public Sector,RW,Rwanda,10.0,,XI-IATI-EC_INTPA,European Commission,0.0197624705985,Reproductive health care
2024.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,FI-3,Finland,3.18587,Reproductive health care
2024.0,Finland,13020,130.0,10,Government,AM,Armenia,10.0,,FI-3,Finland,0.0161297515,Reproductive health care
