year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2023.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,0.7588790302499998,Family planning
2023.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,11.312382,Reproductive health care
2023.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,2.919383,Reproductive health care
2023.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,2.35783,Reproductive health care
2023.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,2.498468,Reproductive health care
2023.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,171.573996,Reproductive health care
2023.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,28.485423,Reproductive health care
2023.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,12.315842,Reproductive health care
2023.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,9.64763,Reproductive health care
2023.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,3.500831,Reproductive health care
2023.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,3.480694,Reproductive health care
2023.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,22.52444,Reproductive health care
2023.0,US,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,US-GOV-1,US,0.717506,Reproductive health care
2023.0,US,13020,130.0,10,Government,CG,Congo (the),10.0,,US-GOV-1,US,0.030481,Reproductive health care
2023.0,US,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,US-GOV-1,US,9.136157,Reproductive health care
2023.0,US,13020,130.0,10,Government,CO,Colombia,10.0,,US-GOV-1,US,1.776168,Reproductive health care
2023.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,25.31822,Reproductive health care
2023.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,7.2325,Reproductive health care
2023.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,3.589269,Reproductive health care
2023.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,3.265033,Reproductive health care
2023.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,6.405487,Reproductive health care
2023.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,US-GOV-1,US,17.715582,Reproductive health care
2023.0,US,13020,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,7.953615,Reproductive health care
2023.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,12.963445,Reproductive health care
2023.0,US,13020,130.0,10,Government,JP,Japan,10.0,,US-GOV-1,US,0.00282,Reproductive health care
2023.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,11.588871,Reproductive health care
2023.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,3.778479,Reproductive health care
2023.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,US-GOV-1,US,6.688564,Reproductive health care
2023.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,7.786276,Reproductive health care
2023.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,14.740922,Reproductive health care
2023.0,US,13020,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,16.851709,Reproductive health care
2023.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,US-GOV-1,US,2.225361,Reproductive health care
2023.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,13.799159,Reproductive health care
2023.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,19.472506,Reproductive health care
2023.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,6.257226,Reproductive health care
2023.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,41.880688,Reproductive health care
2023.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,6.414215,Reproductive health care
2023.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,0.002803,Reproductive health care
2023.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,0.235438,Reproductive health care
2023.0,US,13020,130.0,10,Government,QA,Qatar,10.0,,US-GOV-1,US,0.023071,Reproductive health care
2023.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,8.770032,Reproductive health care
2023.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,US-GOV-1,US,1.685402,Reproductive health care
2023.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,3.045645,Reproductive health care
2023.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,8.075032,Reproductive health care
2023.0,US,13020,130.0,10,Government,SO,Somalia,10.0,,US-GOV-1,US,0.026733,Reproductive health care
2023.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,10.024823,Reproductive health care
2023.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,US-GOV-1,US,1.739999,Reproductive health care
2023.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,1.8,Reproductive health care
2023.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,16.102547,Reproductive health care
2023.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,14.844903,Reproductive health care
2023.0,US,13020,130.0,10,Government,VE,Venezuela (Bolivarian Republic of),10.0,,US-GOV-1,US,3.550722,Reproductive health care
2023.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,4.30309,Reproductive health care
2023.0,US,13020,130.0,10,Government,ZA,South Africa,10.0,,US-GOV-1,US,0.027225,Reproductive health care
2023.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,12.098155,Reproductive health care
2023.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,1.875425,Reproductive health care
2023.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,7.86181,Family planning
2023.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,1.561869,Family planning
2023.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,1.596846,Family planning
2023.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,0.842306,Family planning
2023.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,243.189646,Family planning
2023.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,-4.853473,Family planning
2023.0,US,13030,130.0,10,Government,AO,Angola,10.0,,US-GOV-1,US,1.78296,Family planning
2023.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,0.990809,Family planning
2023.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,11.496655,Family planning
2023.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,2.112468,Family planning
2023.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,0.024564,Family planning
2023.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,16.334741,Family planning
2023.0,US,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,US-GOV-1,US,0.11,Family planning
2023.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,11.270988,Family planning
2023.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,15.523101,Family planning
2023.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,0.308862,Family planning
2023.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,2.346905,Family planning
2023.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,6.464253,Family planning
2023.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,2.221602,Family planning
2023.0,US,13030,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,7.412029,Family planning
2023.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,19.997032,Family planning
2023.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,12.749569,Family planning
2023.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,1e-06,Family planning
2023.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,1.634595,Family planning
2023.0,US,13030,130.0,10,Government,MA,Morocco,10.0,,US-GOV-1,US,-0.001731,Family planning
2023.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,7.810653,Family planning
2023.0,US,13030,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,3.18131,Family planning
2023.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,6.420897,Family planning
2023.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,1.351383,Family planning
2023.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,8.308507,Family planning
2023.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,41.718054,Family planning
2023.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,14.855906,Family planning
2023.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,14.54673,Family planning
2023.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,0.733372,Family planning
2023.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,4.571659,Family planning
2023.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,1.958677,Family planning
2023.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,8.381828,Family planning
2023.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,5.050983,Family planning
2023.0,US,13030,130.0,10,Government,TH,Thailand,10.0,,US-GOV-1,US,0.005931,Family planning
2023.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.908189,Family planning
2023.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,21.289011,Family planning
2023.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,US-GOV-1,US,-0.008961,Family planning
2023.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,24.902079,Family planning
2023.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,1.7e-05,Family planning
2023.0,US,13030,130.0,10,Government,ZA,South Africa,10.0,,US-GOV-1,US,0.002299,Family planning
2023.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,8.884805,Family planning
2023.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,0.600583,Family planning
2023.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,44000,World Bank,0.43054778000000005,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,44000,World Bank,0.20931285,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,44000,World Bank,17.478661859999995,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,1.08684764,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,44000,World Bank,4.56331284,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,44000,World Bank,10.89398096,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,44000,World Bank,-0.00618222,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,44000,World Bank,0.77864709,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,HT,Haiti,10.0,,44000,World Bank,3.70344336,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,44000,World Bank,-0.1138134,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,44000,World Bank,0.26894556,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,44000,World Bank,0.9483844300000001,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,44000,World Bank,-0.00381117,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,44000,World Bank,5.47098354,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,44000,World Bank,5.2315554,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,44000,World Bank,6.2197654500000015,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,44000,World Bank,1.7238732,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,-0.08052764999999999,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,44000,World Bank,17.236203,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,44000,World Bank,2.35734075,Reproductive health care
2023.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,44000,World Bank,45.33253965,Reproductive health care
2023.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,1.08684764,Family planning
2023.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,44000,World Bank,1.9013803500000002,Family planning
2023.0,World Bank,13030,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,44000,World Bank,10.89398096,Family planning
2023.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,-0.08052764999999999,Family planning
2023.0,World Bank,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,44000,World Bank,0.20975723999999998,Family planning
2023.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,44000,World Bank,-1.865824,Family planning
2024.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,2.8289790401506583,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,9.05558318496,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,CA-3,Canada,0.006619275993162799,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,CA-3,Canada,0.0033096379965813997,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,489,"South America, regional",10.0,,CA-3,Canada,0.0111356,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,1.43153260376,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,CA-3,Canada,0.0027078856335666,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,2.6670969033833103,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,CA-3,Canada,0.23843260376000003,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.20860510376000002,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,AF,Afghanistan,10.0,,CA-3,Canada,0.349976,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,2.468301823258141,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,1.0072808026160416,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,0.6461619441728205,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.11784591444604994,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,0.8151641291486872,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.6615269716874999,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,CA-3,Canada,0.02869292722874728,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.1494250500292906,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.100062226756,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,2.932150599365337,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,2.9094840397989437,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.006138023787168,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,CA-3,Canada,0.32277422675600004,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.5089601827428677,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,0.5790432092747911,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,ID,Indonesia,10.0,,CA-3,Canada,0.222712,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,IN,India,10.0,,CA-3,Canada,0.0174988,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,CA-3,Canada,0.023375522366172095,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,JO,Jordan,10.0,,CA-3,Canada,0.06427897672879368,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.5737918537084954,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,KG,Kyrgyzstan,10.0,,CA-3,Canada,0.19248679999999999,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,CA-3,Canada,0.15039029062236522,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,LB,Lebanon,10.0,,CA-3,Canada,0.07346168769004993,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,LR,Liberia,10.0,,CA-3,Canada,0.025353238091775,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,1.7954927086710086,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.8415785378,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.36889219452784,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,1.6134502041229999,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.32117500943550004,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.23270054895034112,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,NP,Nepal,10.0,,CA-3,Canada,0.02897581713807,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.529383186495979,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.20119634339356568,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,0.830298038091775,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.07346168769004993,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,CA-3,Canada,0.087868308391606,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.00356337831912,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,0.512061823341015,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,0.0703929,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.28370083317633604,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,1.6552361521441301,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.21425704061522,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,TD,Chad,10.0,,CA-3,Canada,0.3977,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,CA-3,Canada,0.039372300000000006,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,TJ,Tajikistan,10.0,,CA-3,Canada,0.38497359999999997,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,4.487756521528054,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,CA-3,Canada,0.6159708991899051,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,CA-3,Canada,0.02897581713807,Reproductive health care
2024.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.39910718190999994,Reproductive health care
2024.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,0.0101774030958,Family planning
2024.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,12.162008022,Family planning
2024.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,5.131069722,Family planning
2024.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,6.598749756000001,Family planning
2024.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,CA-3,Canada,0.1690225,Family planning
2024.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,1.33339358552121,Family planning
2024.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,0.2873479697776598,Family planning
2024.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,0.22877335554546122,Family planning
2024.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.034830972611661605,Family planning
2024.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,0.5308146673185311,Family planning
2024.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.6824595753298501,Family planning
2024.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,CA-3,Canada,0.087494,Family planning
2024.0,Canada,13030,130.0,10,Government,DM,Dominica,10.0,,CA-3,Canada,0.022370625,Family planning
2024.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,2.90284085223518,Family planning
2024.0,Canada,13030,130.0,10,Government,GD,Grenada,10.0,,CA-3,Canada,0.022370625,Family planning
2024.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,2.8393300188701893,Family planning
2024.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,CA-3,Canada,0.087494,Family planning
2024.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.006138023787168,Family planning
2024.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.3782745462347336,Family planning
2024.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,0.0554104250561862,Family planning
2024.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,CA-3,Canada,0.127264,Family planning
2024.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,CA-3,Canada,0.03047710103520391,Family planning
2024.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.4733314786272152,Family planning
2024.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,CA-3,Canada,0.14640218197455232,Family planning
2024.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,CA-3,Canada,0.034830972611661605,Family planning
2024.0,Canada,13030,130.0,10,Government,LC,Saint Lucia,10.0,,CA-3,Canada,0.022370625,Family planning
2024.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,1.0174661192379129,Family planning
2024.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.8415785378,Family planning
2024.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,CA-3,Canada,0.087494,Family planning
2024.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.035102853436672,Family planning
2024.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,0.80390782095292,Family planning
2024.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.10034100037742001,Family planning
2024.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.089897889696,Family planning
2024.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.060545848,Family planning
2024.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.4965429440933225,Family planning
2024.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.1855554944616616,Family planning
2024.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.006057743142504001,Family planning
2024.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,0.08498827589422801,Family planning
2024.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,0.029593843296,Family planning
2024.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.249241666352672,Family planning
2024.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,0.819262,Family planning
2024.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.005909269045874001,Family planning
2024.0,Canada,13030,130.0,10,Government,TD,Chad,10.0,,CA-3,Canada,0.087494,Family planning
2024.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,2.272929189769368,Family planning
2024.0,Canada,13030,130.0,10,Government,UG,Uganda,10.0,,CA-3,Canada,0.572570121724307,Family planning
2024.0,Canada,13030,130.0,10,Government,VC,Saint Vincent and the Grenadines,10.0,,CA-3,Canada,0.022370625,Family planning
2024.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.21073898697200003,Family planning
2024.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,-0.0008835065759999999,Reproductive health care
