year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2021.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,0.176685332,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.0014802580000000006,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.11750949300000005,Family planning,UNICEF
2021.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.010227825000000005,Family planning,UNICEF
2021.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,11.72967907,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,5.66583603,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,0.2623090199999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.5755294600000003,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,73.38157983,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,18.613481760000003,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,16.481540090000003,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.4383645000000003,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,3.77655064,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,3.4649214999999995,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,54.16903892,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.6797980600000001,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,CO,Colombia,10.0,,5.0,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,27.879067940000002,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,3.34046243,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,0.69501086,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,1.7761326700000002,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,17.71352879,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,13.36722366,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,IN,India,10.0,,5.702521839999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,6.519662149999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,6.76203995,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,2.170919,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.15837352,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,7.43051676,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,15.925850230000002,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ML,Mali,10.0,,14.38125905,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,6.01217287,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,11.3209364,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,24.00256239,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,1.33794689,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,35.30122898000001,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,11.383120439999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.3543610500000005,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,1.1359520000000003,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,6.746896780000001,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.03273894,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.13206501999999998,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,4.875535910000001,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,12.525871279999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,0.8036193999999999,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.20734298,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,14.716733019999996,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,UA,Ukraine,10.0,,-0.02826259,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,16.149846730000004,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,VE,Venezuela (Bolivarian Republic of),10.0,,5.4,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,3.46020677,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,7.84907035,Reproductive health care,US
2021.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,1.90982228,Reproductive health care,US
2021.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,10.609837740000001,Family planning,US
2021.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,2.5195746800000003,Family planning,US
2021.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,0.93513377,Family planning,US
2021.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.30557358,Family planning,US
2021.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,108.49405334999999,Family planning,US
2021.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,6.084435539999999,Family planning,US
2021.0,US,13030,130.0,10,Government,AO,Angola,10.0,,0.9408299300000001,Family planning,US
2021.0,US,13030,130.0,10,Government,AZ,Azerbaijan,10.0,,0.1,Family planning,US
2021.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,7.6998541,Family planning,US
2021.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,2.12828954,Family planning,US
2021.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,3.57659562,Family planning,US
2021.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,0.52738282,Family planning,US
2021.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,26.973085010000002,Family planning,US
2021.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,4.6544642099999995,Family planning,US
2021.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,22.616226379999997,Family planning,US
2021.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,3.48543568,Family planning,US
2021.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,3.6565678399999997,Family planning,US
2021.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,4.00408963,Family planning,US
2021.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,7.627140379999999,Family planning,US
2021.0,US,13030,130.0,10,Government,IN,India,10.0,,9.593381760000002,Family planning,US
2021.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,21.36013043,Family planning,US
2021.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,7.184311500000001,Family planning,US
2021.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,0.03338663000000001,Family planning,US
2021.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,0.23549467000000002,Family planning,US
2021.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,5.0922876100000005,Family planning,US
2021.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,6.156254090000002,Family planning,US
2021.0,US,13030,130.0,10,Government,ML,Mali,10.0,,0.50103495,Family planning,US
2021.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,6.456048150000003,Family planning,US
2021.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,7.161230789999999,Family planning,US
2021.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,2.02814132,Family planning,US
2021.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,33.48737681,Family planning,US
2021.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,5.621944269999999,Family planning,US
2021.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,14.234246150000002,Family planning,US
2021.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,5.472636970000001,Family planning,US
2021.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,11.042028160000001,Family planning,US
2021.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.14113689,Family planning,US
2021.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,5.73188661,Family planning,US
2021.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,5.128067630000001,Family planning,US
2021.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.10764,Family planning,US
2021.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,16.534352150000004,Family planning,US
2021.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,-0.04850676,Family planning,US
2021.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,19.009532859999993,Family planning,US
2021.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,1.46523257,Family planning,US
2021.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,8.025920679999999,Family planning,US
2021.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,1.81427482,Family planning,US
2021.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,0.28786484999999995,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.09213785000000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,11.254736699999999,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.23168423999999999,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.5363493199999998,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,0.14573536,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.48260411999999997,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.31677392000000004,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,HT,Haiti,10.0,,1.92448448,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,10.0139598,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.6741413100000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.4879008000000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,0.05034502,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,2.97666402,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,5.326740600000002,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,2.95956199,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,2.17120764,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,1.42893282,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,23.1557003,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.0926315,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.5099510700000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,4.599334740000001,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,34.270245179999996,Reproductive health care,World Bank
2021.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,17.45503662,Reproductive health care,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.23168424000000004,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.64014555,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,0.14573536000000004,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.4879008000000001,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,1.4289328200000002,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,NG,Nigeria,10.0,,25.0298638,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.0399312,Family planning,World Bank
2021.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,2.8378398000000002,Family planning,World Bank
2022.0,Belgium,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.15232067430399998,Reproductive health care,Belgium
2022.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,4.707495,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,0.63370125,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.2674025,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.03017625,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.042367115987937,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.838525330428864,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.1862399330740725,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,0.22390956996204972,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,0.5997756735013225,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.1971802098265209,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,0.1087662812215317,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.991758175875805,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.25528883310580003,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,0.14607947980821,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.14002255630037685,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,0.037596058773,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,0.8047,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.9282386511777239,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,2.230637002419712,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,0.014832709550568,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,0.472134058773,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,0.20893729144674744,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,0.56733184844752,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,IQ,Iraq,10.0,,0.03419975,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,0.04727367106678671,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,JO,Jordan,10.0,,0.1396361321718308,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,0.29443713852883074,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,0.1015664980731102,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,LB,Lebanon,10.0,,0.15958415105352092,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,1.511990884256333,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,0.48282,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,0.10452238257344,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,7.967818623703989,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,0.053934881932190995,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,0.3511514686754518,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.3017625,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,NP,Nepal,10.0,,0.057192981565005,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,0.99572380533977,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.5753298992731641,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,1.6094,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,0.15958415105352092,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,0.09800420826838692,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.028834105805232,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.363256009502191,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,0.30481137311039996,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,0.1327755,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,4.553015874619745,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,0.028127387525692,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.17231722198080002,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,TT,Trinidad and Tobago,10.0,,0.048282,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,5.1781215867493415,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,0.8938108916989134,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,0.057192981565005,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ZA,South Africa,10.0,,0.115386134175,Reproductive health care,Canada
2022.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,0.204444158126,Reproductive health care,Canada
2022.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,4.144205,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,0.37217375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,0.7443475,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,0.17099875,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.005412530693652211,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,3.056976736430864,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.32096242824210724,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,0.30238220164269,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.31253140206641083,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,0.10624431054417993,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.6004353504190404,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.30343367182986003,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,0.17730740792986,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.1792972731059078,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,DM,Dominica,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.03651346721568,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GD,Grenada,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,1.152895004304842,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.014832709550568,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.082256443809293,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,0.15546917591452003,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,0.06620678680560944,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.16227526879129542,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,0.1330871354061444,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,0.0756648992064108,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,LC,Saint Lucia,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,0.008047,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,1.60822915651086,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.424350626752,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.21247499588743998,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,4.89191124207773,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,1.7037394901364502,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.3017625,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.0003095898169,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.25309975973567994,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.6083159956659682,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,0.323514474452,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.15079704246141082,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.028834105805232,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.273462826494,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,0.1681692453519,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,0.088517,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,2.02894354208,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,0.028127387525692,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,TD,Chad,10.0,,0.11695490792985999,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,TG,Togo,10.0,,0.03419975000000001,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.9559228153156,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,UG,Uganda,10.0,,0.33219544292516656,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,VC,Saint Vincent and the Grenadines,10.0,,0.05029375,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,0.115386134175,Family planning,Canada
2022.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,0.032601310014,Family planning,Canada
2022.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,20.075,Reproductive health care,Denmark
2022.0,Denmark,13020,130.0,10,Government,298,"Africa, regional",10.0,,-0.02511873936,Reproductive health care,Denmark
2022.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.9636,Reproductive health care,Denmark
2022.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,11.242,Family planning,Denmark
2022.0,Denmark,13030,130.0,10,Government,ET,Ethiopia,10.0,,-0.13821258323399999,Family planning,Denmark
2022.0,European Commission,13020,130.0,15,Other Public Sector,298,"Africa, regional",10.0,,1.6096781486399998,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,BO,Bolivia (Plurinational State of),10.0,,0.1559012348712,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,CR,Costa Rica,10.0,,0.10750369176,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,JM,Jamaica,10.0,,-0.3224094557400001,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,0.1282292281984,Reproductive health care,European Commission
2022.0,European Commission,13020,130.0,15,Other Public Sector,ZW,Zimbabwe,10.0,,-0.07676716822799999,Reproductive health care,European Commission
2022.0,European Commission,13030,130.0,15,Other Public Sector,BF,Burkina Faso,10.0,,0.08285435667424002,Family planning,European Commission
2022.0,European Commission,13030,130.0,15,Other Public Sector,BJ,Benin,10.0,,0.053810656000000005,Family planning,European Commission
2022.0,European Commission,13030,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,0.48520895828400007,Family planning,European Commission
2022.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,3.6228,Reproductive health care,Finland
2022.0,Finland,13020,130.0,10,Government,AF,Afghanistan,10.0,,3.13976,Reproductive health care,Finland
2022.0,Finland,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.102646,Reproductive health care,Finland
