year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2022.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,44000,World Bank,-0.0043251999999999995,Reproductive health care
2022.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,44000,World Bank,0.18718623,Reproductive health care
2022.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,44000,World Bank,3.90485052,Reproductive health care
2022.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,44000,World Bank,7.6725546,Reproductive health care
2022.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,44000,World Bank,2.5006783500000003,Reproductive health care
2022.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,44000,World Bank,4.29142112,Reproductive health care
2022.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,2.84851014,Reproductive health care
2022.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,44000,World Bank,18.701699000000005,Reproductive health care
2022.0,World Bank,13020,130.0,40,Multilateral,SN,Senegal,10.0,,44000,World Bank,2.1953360699999998,Reproductive health care
2022.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,44000,World Bank,34.671350430000004,Reproductive health care
2022.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,44000,World Bank,0.09852444,Reproductive health care
2022.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,0.10912732000000001,Family planning
2022.0,World Bank,13030,130.0,40,Multilateral,BI,Burundi,10.0,,44000,World Bank,0.35069744999999997,Family planning
2022.0,World Bank,13030,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,44000,World Bank,6.44893584,Family planning
2022.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,44000,World Bank,-0.0043251999999999995,Family planning
2022.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,2.84851014,Family planning
2022.0,World Bank,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,44000,World Bank,0.043528920000000006,Family planning
2022.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,44000,World Bank,2.1881406,Family planning
2023.0,Belgium,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-2-10,Belgium,2.3062499999999995,Reproductive health care
2023.0,Belgium,13020,130.0,10,Government,BF,Burkina Faso,10.0,,XM-DAC-2-10,Belgium,0.7794192249999999,Reproductive health care
2023.0,Belgium,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-2-10,Belgium,2.7956823749999997,Reproductive health care
2023.0,Belgium,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-2-10,Belgium,0.07586025,Reproductive health care
2023.0,Belgium,13020,130.0,10,Government,GN,Guinea,10.0,,XM-DAC-2-10,Belgium,1.57901045,Reproductive health care
2023.0,Belgium,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,XM-DAC-2-10,Belgium,1.244555,Reproductive health care
2023.0,Belgium,13020,130.0,10,Government,RW,Rwanda,10.0,,XM-DAC-2-10,Belgium,7.952931949999999,Reproductive health care
2023.0,Belgium,13020,130.0,10,Government,SN,Senegal,10.0,,XM-DAC-2-10,Belgium,2.3612945499999998,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,189,"North of Sahara, regional",10.0,,CA-3,Canada,0.13038271782144,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,2.662425666192652,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,8.574755,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,CA-3,Canada,0.2005270798447581,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,CA-3,Canada,0.18175273856077906,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,489,"South America, regional",10.0,,CA-3,Canada,0.1629783972768,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,0.62236125,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,CA-3,Canada,0.14574354250833194,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,5.756841540369229,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,CA-3,Canada,0.09482760891072,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,3.81039351043539,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,1.994607673637269,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,1.0525662950106522,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.7774074656350204,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,2.250593114445635,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.6268446048927441,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,CA-3,Canada,0.0596002541517152,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.5761320322917308,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.4198183501291325,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,CA-3,Canada,1.18545,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,3.7770738977405918,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,3.3279539754061855,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.022700306727728,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,CA-3,Canada,1.6799517001291326,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.5286844317936384,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,1.8188740048416145,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,ID,Indonesia,10.0,,CA-3,Canada,0.43664075,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,CA-3,Canada,0.04855506943736064,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,JO,Jordan,10.0,,CA-3,Canada,0.10766166753640201,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,1.1242798882815124,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,CA-3,Canada,0.2864885623726045,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,LB,Lebanon,10.0,,CA-3,Canada,0.123041905755888,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,4.167487023412738,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.8041365724,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,1.2657656910197599,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,4.81485259574431,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.4956091840507501,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.9114987145021677,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,CA-3,Canada,0.2173325,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,NP,Nepal,10.0,,CA-3,Canada,0.06676235850438002,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,1.090176117147977,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.5040802880574319,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,3.1612,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.123041905755888,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,CA-3,Canada,0.09061381884380701,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.01622428587444,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,1.3788730062640402,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,0.5069583097559119,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.04714589863519201,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,SR,Suriname,10.0,,CA-3,Canada,0.016580493999999998,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,5.513978878616103,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.14622613180889,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,CA-3,Canada,0.054609238812744,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,TT,Trinidad and Tobago,10.0,,CA-3,Canada,0.12052075,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,2.140231425177351,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,CA-3,Canada,2.082040540984432,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,VN,Viet Nam,10.0,,CA-3,Canada,0.06676235850438002,Reproductive health care
2023.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.8926797059109999,Reproductive health care
2023.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,0.5154224377400001,Family planning
2023.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,8.862700805,Family planning
2023.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,2.901072755,Family planning
2023.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,4.233870238500001,Family planning
2023.0,Canada,13030,130.0,10,Government,889,"Oceania, regional",10.0,,CA-3,Canada,0.16793875,Family planning
2023.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,1.5477184494747152,Family planning
2023.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,0.758640400312401,Family planning
2023.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,0.3552820631932614,Family planning
2023.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.317228682217944,Family planning
2023.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,1.53206489854229,Family planning
2023.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.6656869177497,Family planning
2023.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,CA-3,Canada,0.10866625,Family planning
2023.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.41658277794,Family planning
2023.0,Canada,13030,130.0,10,Government,DM,Dominica,10.0,,CA-3,Canada,0.014818125,Family planning
2023.0,Canada,13030,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.1517376,Family planning
2023.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,2.9903576051346197,Family planning
2023.0,Canada,13030,130.0,10,Government,GD,Grenada,10.0,,CA-3,Canada,0.014818125,Family planning
2023.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,2.1221801167820327,Family planning
2023.0,Canada,13030,130.0,10,Government,GN,Guinea,10.0,,CA-3,Canada,0.10866625,Family planning
2023.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.022700306727728,Family planning
2023.0,Canada,13030,130.0,10,Government,GY,Guyana,10.0,,CA-3,Canada,0.1612212,Family planning
2023.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.39120261076125606,Family planning
2023.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,0.1561899061988265,Family planning
2023.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,CA-3,Canada,0.12842375,Family planning
2023.0,Canada,13030,130.0,10,Government,JO,Jordan,10.0,,CA-3,Canada,0.053830833768201004,Family planning
2023.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.8323615062578287,Family planning
2023.0,Canada,13030,130.0,10,Government,KH,Cambodia,10.0,,CA-3,Canada,0.27889134643286917,Family planning
2023.0,Canada,13030,130.0,10,Government,LB,Lebanon,10.0,,CA-3,Canada,0.061520952877944,Family planning
2023.0,Canada,13030,130.0,10,Government,LC,Saint Lucia,10.0,,CA-3,Canada,0.014818125,Family planning
2023.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,3.8592906956138604,Family planning
2023.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.6648068404599999,Family planning
2023.0,Canada,13030,130.0,10,Government,MR,Mauritania,10.0,,CA-3,Canada,0.10866625,Family planning
2023.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.13488212863865598,Family planning
2023.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,1.4877112249117999,Family planning
2023.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.12849061736203,Family planning
2023.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.294914227832,Family planning
2023.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,CA-3,Canada,0.2173325,Family planning
2023.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.54605423370792,Family planning
2023.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,1.3877444574307547,Family planning
2023.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,0.987875,Family planning
2023.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.227882856802944,Family planning
2023.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.027581285986548,Family planning
2023.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,0.489157638187834,Family planning
2023.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,1.4283191066844,Family planning
2023.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.09429179727038402,Family planning
2023.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,2.394609,Family planning
2023.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.026905274075113,Family planning
2023.0,Canada,13030,130.0,10,Government,TD,Chad,10.0,,CA-3,Canada,0.10866625,Family planning
2023.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,1.5486695259491956,Family planning
2023.0,Canada,13030,130.0,10,Government,UG,Uganda,10.0,,CA-3,Canada,1.2283917098665516,Family planning
2023.0,Canada,13030,130.0,10,Government,VC,Saint Vincent and the Grenadines,10.0,,CA-3,Canada,0.014818125,Family planning
2023.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.482600622791,Family planning
2023.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,0.142208879758,Reproductive health care
2023.0,Denmark,13020,130.0,10,Government,NE,Niger (the),10.0,,XM-DAC-3-1,Denmark,2.774,Reproductive health care
2023.0,Denmark,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-3-1,Denmark,-0.0016232518709999998,Reproductive health care
2023.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,11.8215423353,Family planning
2023.0,Denmark,13030,130.0,10,Government,UG,Uganda,10.0,,XM-DAC-3-1,Denmark,0.21059189387199997,Family planning
2023.0,European Commission,13020,130.0,15,Other Public Sector,BI,Burundi,10.0,,XI-IATI-EC_INTPA,European Commission,0.017734802662499993,Reproductive health care
2023.0,European Commission,13020,130.0,15,Other Public Sector,CR,Costa Rica,10.0,,XI-IATI-EC_INTPA,European Commission,0.026993484675,Reproductive health care
2023.0,European Commission,13020,130.0,15,Other Public Sector,HN,Honduras,10.0,,XI-IATI-EC_INTPA,European Commission,0.645251645,Reproductive health care
2023.0,European Commission,13030,130.0,15,Other Public Sector,BF,Burkina Faso,10.0,,XI-IATI-EC_INTPA,European Commission,0.16368044682,Family planning
2023.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,FI-3,Finland,10.147499999999997,Reproductive health care
2023.0,Finland,13020,130.0,10,Government,AF,Afghanistan,10.0,,FI-3,Finland,2.7674999999999996,Reproductive health care
2023.0,Finland,13020,130.0,10,Government,AM,Armenia,10.0,,FI-3,Finland,0.01025,Reproductive health care
2023.0,Finland,13020,130.0,10,Government,BD,Bangladesh,10.0,,FI-3,Finland,0.13325,Reproductive health care
2023.0,Finland,13020,130.0,10,Government,JO,Jordan,10.0,,FI-3,Finland,0.0212298,Reproductive health care
2023.0,Finland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,FI-3,Finland,0.006108999999999999,Reproductive health care
2023.0,Finland,13020,130.0,10,Government,MZ,Mozambique,10.0,,FI-3,Finland,3.0749999999999997,Reproductive health care
2023.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,FI-3,Finland,6.281969775,Reproductive health care
2023.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,XM-DAC-7,Netherlands,12.114769175000001,Reproductive health care
2023.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,142.06223147499998,Reproductive health care
2023.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,XM-DAC-7,Netherlands,0.007905824999999998,Reproductive health care
2023.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,XM-DAC-7,Netherlands,1.340955225,Reproductive health care
2023.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,XM-DAC-7,Netherlands,5.845413049999999,Reproductive health care
2023.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-7,Netherlands,17.9427193,Reproductive health care
2023.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-7,Netherlands,6.417452225,Reproductive health care
2023.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-7,Netherlands,30.986007275,Reproductive health care
2023.0,Netherlands,13020,130.0,10,Government,KE,Kenya,10.0,,XM-DAC-7,Netherlands,0.036531,Reproductive health care
2023.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,9.250625,Reproductive health care
2023.0,Netherlands,13020,130.0,10,Government,NE,Niger (the),10.0,,XM-DAC-7,Netherlands,4.782955449999999,Reproductive health care
2023.0,Netherlands,13020,130.0,10,Government,UA,Ukraine,10.0,,XM-DAC-7,Netherlands,12.812499999999998,Reproductive health care
2023.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,XM-DAC-7,Netherlands,3.6296213500000003,Reproductive health care
2023.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,XM-DAC-7,Netherlands,14.946712974999997,Reproductive health care
2023.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,10.050566775,Family planning
2023.0,Netherlands,13030,130.0,10,Government,AO,Angola,10.0,,XM-DAC-7,Netherlands,0.062454275000000004,Family planning
2023.0,Netherlands,13030,130.0,10,Government,BI,Burundi,10.0,,XM-DAC-7,Netherlands,0.30920970000000003,Family planning
2023.0,Netherlands,13030,130.0,10,Government,EG,Egypt,10.0,,XM-DAC-7,Netherlands,0.302808575,Family planning
2023.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-7,Netherlands,5.117429349999999,Family planning
2023.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,10.244123675,Family planning
2023.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,XM-DAC-7,Netherlands,1.4665013249999999,Family planning
2023.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,NZ-1,New Zealand,0.20660460209999998,Reproductive health care
2023.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.690065,Reproductive health care
2023.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.03159,Reproductive health care
2023.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.03159,Reproductive health care
2023.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.03159,Reproductive health care
2023.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.03159,Reproductive health care
2023.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.035380800000000004,Reproductive health care
2023.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,NZ-1,New Zealand,0.03159,Reproductive health care
2023.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.03159,Reproductive health care
2023.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.03159,Reproductive health care
2023.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.13468351579020005,Reproductive health care
2023.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.03159,Reproductive health care
2023.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.690065,Family planning
2023.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.03159,Family planning
2023.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.03159,Family planning
2023.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.23225523984,Family planning
2023.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.03159,Family planning
2023.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.03159,Family planning
2023.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,NZ-1,New Zealand,0.03159,Family planning
2023.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.03159,Family planning
2023.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.03159,Family planning
2023.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.0416988,Family planning
2023.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.03159,Family planning
2023.0,Norway,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,NO-BRC-971277882,Norway,0.997,Reproductive health care
2023.0,Norway,13020,130.0,10,Government,298,"Africa, regional",10.0,,NO-BRC-971277882,Norway,0.07606471919999999,Reproductive health care
2023.0,Norway,13020,130.0,10,Government,689,"South & Central Asia, regional",10.0,,NO-BRC-971277882,Norway,0.2143899947,Reproductive health care
2023.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,3.7643425912,Reproductive health care
2023.0,Norway,13020,130.0,10,Government,BD,Bangladesh,10.0,,NO-BRC-971277882,Norway,-0.0014955,Reproductive health care
2023.0,Norway,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,NO-BRC-971277882,Norway,0.54835,Reproductive health care
2023.0,Norway,13020,130.0,10,Government,CO,Colombia,10.0,,NO-BRC-971277882,Norway,0.3110339903,Reproductive health care
2023.0,Norway,13020,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.17671725299999996,Reproductive health care
2023.0,Norway,13020,130.0,10,Government,GT,Guatemala,10.0,,NO-BRC-971277882,Norway,0.20532267850000002,Reproductive health care
2023.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,NO-BRC-971277882,Norway,0.35961849819999997,Reproductive health care
2023.0,Norway,13020,130.0,10,Government,MZ,Mozambique,10.0,,NO-BRC-971277882,Norway,1.33598,Reproductive health care
2023.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,NO-BRC-971277882,Norway,0.13398463659999998,Reproductive health care
2023.0,Norway,13020,130.0,10,Government,PH,Philippines (the),10.0,,NO-BRC-971277882,Norway,0.04985,Reproductive health care
2023.0,Norway,13020,130.0,10,Government,PK,Pakistan,10.0,,NO-BRC-971277882,Norway,0.7976,Reproductive health care
2023.0,Norway,13020,130.0,10,Government,SO,Somalia,10.0,,NO-BRC-971277882,Norway,0.07710319439999999,Reproductive health care
2023.0,Norway,13020,130.0,10,Government,SS,South Sudan,10.0,,NO-BRC-971277882,Norway,1.4955,Reproductive health care
2023.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,NO-BRC-971277882,Norway,0.09229189119999999,Reproductive health care
2023.0,Norway,13020,130.0,10,Government,UG,Uganda,10.0,,NO-BRC-971277882,Norway,1.3836577364,Reproductive health care
2023.0,Norway,13030,130.0,10,Government,1030,"Western Africa, regional",10.0,,NO-BRC-971277882,Norway,1.994,Family planning
2023.0,Norway,13030,130.0,10,Government,298,"Africa, regional",10.0,,NO-BRC-971277882,Norway,0.1058219788,Family planning
2023.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,31.55505,Family planning
2023.0,Norway,13030,130.0,10,Government,AF,Afghanistan,10.0,,NO-BRC-971277882,Norway,0.997,Family planning
2023.0,Norway,13030,130.0,10,Government,KE,Kenya,10.0,,NO-BRC-971277882,Norway,0.02307058,Family planning
2023.0,Norway,13030,130.0,10,Government,LB,Lebanon,10.0,,NO-BRC-971277882,Norway,-0.0053327536,Family planning
2023.0,Norway,13030,130.0,10,Government,MG,Madagascar,10.0,,NO-BRC-971277882,Norway,1.4955,Family planning
