year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2023.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,17.9427193,Reproductive health care,Netherlands
2023.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,6.417452225,Reproductive health care,Netherlands
2023.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,30.98600727500001,Reproductive health care,Netherlands
2023.0,Netherlands,13020,130.0,10,Government,KE,Kenya,10.0,,0.036531,Reproductive health care,Netherlands
2023.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,9.250625,Reproductive health care,Netherlands
2023.0,Netherlands,13020,130.0,10,Government,NE,Niger (the),10.0,,4.782955449999999,Reproductive health care,Netherlands
2023.0,Netherlands,13020,130.0,10,Government,UA,Ukraine,10.0,,12.812499999999998,Reproductive health care,Netherlands
2023.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,3.6296213500000003,Reproductive health care,Netherlands
2023.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,14.946712974999997,Reproductive health care,Netherlands
2023.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,10.050566775,Family planning,Netherlands
2023.0,Netherlands,13030,130.0,10,Government,AO,Angola,10.0,,0.062454275000000004,Family planning,Netherlands
2023.0,Netherlands,13030,130.0,10,Government,BI,Burundi,10.0,,0.30920970000000003,Family planning,Netherlands
2023.0,Netherlands,13030,130.0,10,Government,EG,Egypt,10.0,,0.302808575,Family planning,Netherlands
2023.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,5.117429349999999,Family planning,Netherlands
2023.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,10.244123675,Family planning,Netherlands
2023.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,1.4665013249999999,Family planning,Netherlands
2023.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.20660460209999998,Reproductive health care,New Zealand
2023.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.690065,Reproductive health care,New Zealand
2023.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,0.03159,Reproductive health care,New Zealand
2023.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.03159,Reproductive health care,New Zealand
2023.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.03159,Reproductive health care,New Zealand
2023.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.03159,Reproductive health care,New Zealand
2023.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.037908,Reproductive health care,New Zealand
2023.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.03159,Reproductive health care,New Zealand
2023.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.03159,Reproductive health care,New Zealand
2023.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.03159,Reproductive health care,New Zealand
2023.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.13468351579020005,Reproductive health care,New Zealand
2023.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.03159,Reproductive health care,New Zealand
2023.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.690065,Family planning,New Zealand
2023.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.03159,Family planning,New Zealand
2023.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.03159,Family planning,New Zealand
2023.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.23225523984,Family planning,New Zealand
2023.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.03159,Family planning,New Zealand
2023.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.037908,Family planning,New Zealand
2023.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.03159,Family planning,New Zealand
2023.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.03159,Family planning,New Zealand
2023.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.03159,Family planning,New Zealand
2023.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.0416988,Family planning,New Zealand
2023.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.03159,Family planning,New Zealand
2023.0,Norway,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.997,Reproductive health care,Norway
2023.0,Norway,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.07606471919999999,Reproductive health care,Norway
2023.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,3.7643425912,Reproductive health care,Norway
2023.0,Norway,13020,130.0,10,Government,BD,Bangladesh,10.0,,-0.0014955,Reproductive health care,Norway
2023.0,Norway,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.54835,Reproductive health care,Norway
2023.0,Norway,13020,130.0,10,Government,CO,Colombia,10.0,,0.3110339903,Reproductive health care,Norway
2023.0,Norway,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.176717253,Reproductive health care,Norway
2023.0,Norway,13020,130.0,10,Government,GT,Guatemala,10.0,,0.20532267850000002,Reproductive health care,Norway
2023.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,0.0,Reproductive health care,Norway
2023.0,Norway,13020,130.0,10,Government,MZ,Mozambique,10.0,,1.33598,Reproductive health care,Norway
2023.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,0.13398463659999998,Reproductive health care,Norway
2023.0,Norway,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.04985,Reproductive health care,Norway
2023.0,Norway,13020,130.0,10,Government,PK,Pakistan,10.0,,0.7976,Reproductive health care,Norway
2023.0,Norway,13020,130.0,10,Government,SO,Somalia,10.0,,0.07710319439999999,Reproductive health care,Norway
2023.0,Norway,13020,130.0,10,Government,SS,South Sudan,10.0,,1.4955,Reproductive health care,Norway
2023.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,0.09229189119999999,Reproductive health care,Norway
2023.0,Norway,13020,130.0,10,Government,UG,Uganda,10.0,,1.3836577364,Reproductive health care,Norway
2023.0,Norway,13030,130.0,10,Government,1030,"Western Africa, regional",10.0,,1.994,Family planning,Norway
2023.0,Norway,13030,130.0,10,Government,298,"Africa, regional",10.0,,0.1058219788,Family planning,Norway
2023.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,31.55505,Family planning,Norway
2023.0,Norway,13030,130.0,10,Government,AF,Afghanistan,10.0,,0.997,Family planning,Norway
2023.0,Norway,13030,130.0,10,Government,KE,Kenya,10.0,,0.02307058,Family planning,Norway
2023.0,Norway,13030,130.0,10,Government,LB,Lebanon,10.0,,-0.0053327536,Family planning,Norway
2023.0,Norway,13030,130.0,10,Government,MG,Madagascar,10.0,,1.4955,Family planning,Norway
2023.0,Norway,13030,130.0,10,Government,MW,Malawi,10.0,,0.24925,Family planning,Norway
2023.0,Norway,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.4985,Family planning,Norway
2023.0,Norway,13030,130.0,10,Government,NG,Nigeria,10.0,,1.5952,Family planning,Norway
2023.0,Norway,13030,130.0,10,Government,NP,Nepal,10.0,,1.1964,Family planning,Norway
2023.0,Norway,13030,130.0,10,Government,PK,Pakistan,10.0,,0.06979,Family planning,Norway
2023.0,Norway,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.22840093539999998,Family planning,Norway
2023.0,Norway,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0050150097,Family planning,Norway
2023.0,Norway,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.31112770829999997,Family planning,Norway
2023.0,UK,13020,130.0,10,Government,589,"Middle East, regional",10.0,,7.15179,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,13.290442397294001,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,AF,Afghanistan,10.0,,3.1381773467199996,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.59392621268,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,8.583006929979,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,2.66490413031,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,0.6235668662010001,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,GT,Guatemala,10.0,,0.012298749240333334,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,0.20515474230000003,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,3.7816658,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,MX,Mexico,10.0,,0.012298749240333334,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,15.058453705507,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,5.6775175,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.4242202807649999,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,PE,Peru,10.0,,0.012298749240333334,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,4.229381028350001,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,1.4115375,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,6.46810798504,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,13.926758270195,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.5606975129249999,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,9.546869515140001,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,0.8792948892300001,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,1.217059,Reproductive health care,UK
2023.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,4.3362432,Reproductive health care,UK
2023.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,40.95773420559999,Family planning,UK
2023.0,UK,13030,130.0,10,Government,589,"Middle East, regional",10.0,,2.38393,Family planning,UK
2023.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,84.73213666206001,Family planning,UK
2023.0,UK,13030,130.0,10,Government,AF,Afghanistan,10.0,,0.56847521002,Family planning,UK
2023.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.597722329755,Family planning,UK
2023.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,4.207356338225,Family planning,UK
2023.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,1.3820238192500003,Family planning,UK
2023.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,5.0009104874,Family planning,UK
2023.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,5.604527836900001,Family planning,UK
2023.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,1.7374591875550003,Family planning,UK
2023.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,5.743764116719,Family planning,UK
2023.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,4.01029146238,Family planning,UK
2023.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,0.08716538917,Family planning,UK
2023.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,12.53273857792,Family planning,UK
2023.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.10712628599999999,Family planning,UK
2023.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,0.00904400307,Family planning,UK
2023.0,UNDP,13020,130.0,40,Multilateral,AR,Argentina,10.0,,4.860113,Reproductive health care,UNDP
2023.0,UNDP,13030,130.0,40,Multilateral,AM,Armenia,10.0,,0.033176,Family planning,UNDP
2023.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,1.0570515120000001,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.10928795219999995,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.0015813639999999998,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.40087853012,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.14683683434,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.13798969,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,0.18339936052000014,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BB,Barbados,10.0,,0.4963586078400002,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,0.4156804941099998,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.94402301796,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.026283870480000002,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.12030180040999999,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.43276898264000013,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,0.24720987100000005,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.51503594202,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.14825335338000004,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BY,Belarus,10.0,,0.002903185,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.42457441527999984,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,2.9695051976999984,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.012213118000000002,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.05896384852999998,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,2.3797323577399996,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,1.775273408490002,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,2.1075394139999992,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.0,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.029395184000000008,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.065367467,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.11408676218000002,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.077127764,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.08928613500000006,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.22842758683999997,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.04733911999999999,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,ER,Eritrea,10.0,,1.1143976143499992,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,0.0,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,0.5558605904500002,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.010603522,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.42284866817999994,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.7490746630000001,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,0.00029061,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,1.6815000000000004e-05,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,1.51705823505,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.011039450340000005,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,0.027665976,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.048306,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.08545091942,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.61853455549,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,0.79710100524,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,2.015452144849999,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,0.6613056418300001,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.15222927299999997,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,0.016780727999999995,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,1.4232871772499986,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.14897549667000004,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,1.2042082875400002,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.05090723731000002,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.22517128389000024,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.5319548702,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.9664552774800004,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.8991940448499989,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.007857471659999997,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,0.120814468,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.06870489757999998,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.12425979799999999,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,ME,Montenegro,10.0,,0.37875597926000004,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.03139162075999998,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.30528699564999995,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,4.385112103579989,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,0.0,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.14683538500999999,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.18805728351,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.015572540490000009,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,0.71725945938,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,0.0016187429999999984,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.0,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,1.755725469969999,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.75319272088,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.45289978952,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,OM,Oman,10.0,,0.012592098,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.051652169400000045,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,2.44e-06,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,9.436221711899996,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,0.0,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,0.35229030040000003,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.42173471937000007,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.02990390825,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.034390263000000004,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,2.2360082076100003,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.002532156,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,-0.16990049400000007,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,40.792442939009966,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.21835777609000004,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.9322654773,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,9.398583484019998,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.24550540067,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.13032261935000003,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.6215532203200003,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.23054690791000002,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,4.759970655490001,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.0,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.155283493,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,0.23776460099999996,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,1.90088005464,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.6838781639300003,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,0.8764954691300006,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.04641397952999999,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,1.6228350410899994,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,0.10492415531000002,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,2.560391721840001,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,0.0,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,1.08168707131,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,1.6857408944000005,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,0.4823442776,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,1.27063283687,Reproductive health care,UNICEF
2023.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,5.996382514620001,Reproductive health care,UNICEF
2023.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0073381340499999986,Family planning,UNICEF
2023.0,UNICEF,13030,130.0,40,Multilateral,AL,Albania,10.0,,0.058398065560000004,Family planning,UNICEF
2023.0,UNICEF,13030,130.0,40,Multilateral,AM,Armenia,10.0,,0.11478771959999999,Family planning,UNICEF
2023.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,0.08825117806,Family planning,UNICEF
2023.0,UNICEF,13030,130.0,40,Multilateral,AR,Argentina,10.0,,0.9932275318399998,Family planning,UNICEF
2023.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.0,Family planning,UNICEF
2023.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.5596548177600003,Family planning,UNICEF
2023.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.034718187279999986,Family planning,UNICEF
2023.0,UNICEF,13030,130.0,40,Multilateral,BW,Botswana,10.0,,0.31739594681,Family planning,UNICEF
2023.0,UNICEF,13030,130.0,40,Multilateral,BY,Belarus,10.0,,0.08642838539999999,Family planning,UNICEF
