year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2022.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.736500439158,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,3.94870909095,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,0.5992831453090001,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,0.8290914608,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,2.7866013467,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,3.1089974536000002,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,16.649563242774995,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,2.3535452499999994,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.6163310958899999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,2.3213023713700003,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.902524699521,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,6.659367911199999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,0.6465936657249999,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,21.46479082005,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.42571674337500004,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,8.20765654648,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,2.5515069999999995,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,3.4830270125,Reproductive health care,UK
2022.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,9.9282531,Reproductive health care,UK
2022.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,29.2187307247,Family planning,UK
2022.0,UK,13030,130.0,10,Government,589,"Middle East, regional",10.0,,1.6339699999999997,Family planning,UK
2022.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,65.16800873881002,Family planning,UK
2022.0,UK,13030,130.0,10,Government,AF,Afghanistan,10.0,,0.33317930338,Family planning,UK
2022.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.7112316461439999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.42424811856999994,Family planning,UK
2022.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,1.031679545475,Family planning,UK
2022.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,0.13227376789,Family planning,UK
2022.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,2.2825253724000003,Family planning,UK
2022.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,6.930806778299999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,3.78939663888,Family planning,UK
2022.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,7.651371535393999,Family planning,UK
2022.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,1.10611624288,Family planning,UK
2022.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,0.12883225,Family planning,UK
2022.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,4.5757879387400004,Family planning,UK
2022.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,0.18474104735000002,Family planning,UK
2022.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0099307669,Family planning,UK
2022.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,83.79012449600002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.16140019500000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.189260308,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.2388775510000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.08572613499999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.34845917800000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,0.363342336,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BB,Barbados,10.0,,0.49416213,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,3.261511660999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.5706568240000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.09665188000000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.24505118800000006,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.6082539220000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.6045276009999991,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,1.1371673079999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.24741320800000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BY,Belarus,10.0,,0.0063125460000000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.126567035,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,3.996958893000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.17722256499999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.384909221,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,2.349377727000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,2.8458393010000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,1.806400202,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.003004496,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.03949846700000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.38976515200000006,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.5014175390000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.36627029999999994,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.002687688,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.25946658,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ER,Eritrea,10.0,,1.1046893519999994,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,0.021862696,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,1.934120350000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.029515496999999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,1.5307992469999994,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,2.2156363360000007,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,0.0006569099999999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,3.6024999999999995e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,1.6759155559999994,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.010783308000000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,-0.007236411000000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.037929322,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.270576294,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,1.0569682370000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,1.334049576,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,3.658728127,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,1.0777291750000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.355899682,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,0.189154568,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,2.328327161999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.048990144000000006,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.9505996300000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.05828861400000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.7149827200000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.2788129080000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,5.089084004000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.014691783,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.7607166479999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.603779883,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,1.7725778139999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,5.957542189000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,4.310658005999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.12979660100000004,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.23881974000000006,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.0064407599999999985,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,0.9553143509999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,0.308790529,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.07577326599999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,4.083786146000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,3.1678233780000014,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.8809848840000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,OM,Oman,10.0,,0.031244220000000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PE,Peru,10.0,,-2.6496e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.09491798600000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,2.3241e-05,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,12.325227551999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,1.2364423179999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,0.291435244,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.8387654140000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.04446382399999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.260489371,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,2.6795831239999988,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.125186216,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,2.6925174750000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,0.026501030999999994,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.24570789799999998,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.8125130290000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,7.544793397999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.2790282610000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.19201272000000008,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.4275573849999999,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.24050427899999996,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,1.2538934070000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.013856392,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.3981088,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,1.1538270220000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,3.660503812000001,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.30759420800000015,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,1.6194647319999984,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.12143184799999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,2.0103012000000007,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.0029615880000000002,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,5.573520046999997,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,3.466713776,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,1.0781515139999995,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,2.7531137280000033,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,2.6932792210000005,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,1.5489120140000003,Reproductive health care,UNICEF
2022.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,6.385075433999996,Reproductive health care,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.005861624000000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,AM,Armenia,10.0,,0.230811417,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,0.114402632,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,AR,Argentina,10.0,,0.671964096,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.0,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.645671211,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.032394599999999996,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BW,Botswana,10.0,,0.012568752,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BY,Belarus,10.0,,0.06526006199999998,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.014787283,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.844635931000001,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CN,China,10.0,,0.042110572,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,0.000401764,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,0.18659140400000004,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.089413314,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.016658390000000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,0.215809,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,-0.009867738000000008,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.040952991,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.9454258449999996,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,-1.048e-06,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.213525846,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ID,Indonesia,10.0,,0.24800099,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.05412063199999997,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.2327592,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.5839272050000001,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.15246988400000006,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.3971025,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,0.0015377340000000005,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.03589408899999998,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,0.00032448300000000003,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,MG,Madagascar,10.0,,0.10555439999999999,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.024038014999999992,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.0014813940000000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.5659642239999998,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,1.228264829,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,4.082000000000001e-06,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.3648625020000002,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.24150905999999997,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.09790894399999996,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.0045359649999999994,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.027236009999999998,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,1.3807812369999999,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.47255201400000013,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.46885616900000016,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,1.336759164,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,0.52882011,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,0.445213113,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.00214467,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.17076171999999998,Family planning,UNICEF
2022.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.5831783769999999,Family planning,UNICEF
2022.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,13.302421,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,5.732144,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,1.609077,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.072685,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,368.188257,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,21.543481,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,AO,Angola,10.0,,0.014107,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,21.033206,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,4.548359,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,2.028065,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,3.660472,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,52.415007,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,1.756737,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,CG,Congo (the),10.0,,0.025786,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,4.487767,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,24.254356,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,5.359325,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,5.137577,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,1.788566,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,7.802788,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,16.877356,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,IN,India,10.0,,14.603113,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,7.012285,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,9.06244,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,3.788568,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,3.258985,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,12.686665,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,17.842826,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,ML,Mali,10.0,,16.648541,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,4.303134,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,10.568444,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,24.967921,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,2.819552,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,41.464179,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,13.507481,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.446467,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,3.279534,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,9.844376,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.890812,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,1.902548,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,5.311529,Reproductive health care,US
2022.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,10.196152,Reproductive health care,US
