year,Reporting Organisation Narrative,aid_type_di_name,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,Transaction Receiver Organisation Type,Transaction Type,x_transaction_value_usd_m_Sum
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,Expenditure,2.4365971999999996
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,Incoming Funds,2.2071484050000003
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,Outgoing Commitment,2.207148405
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,Expenditure,0.351425208
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,Incoming Funds,0.190669147
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,Outgoing Commitment,0.190669147
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CG,Congo (the),10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CG,Congo (the),10.0,,Expenditure,0.256998572
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CG,Congo (the),10.0,,Incoming Funds,0.203105532
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CG,Congo (the),10.0,,Outgoing Commitment,0.203105532
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CI,C̫te d'Ivoire,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CI,C̫te d'Ivoire,10.0,,Expenditure,1.5538160189999992
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CI,C̫te d'Ivoire,10.0,,Incoming Funds,1.5436928099999996
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CI,C̫te d'Ivoire,10.0,,Outgoing Commitment,1.54369281
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CL,Chile,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CM,Cameroon,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CM,Cameroon,10.0,,Expenditure,0.7404002740000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CM,Cameroon,10.0,,Incoming Funds,0.593523213
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CM,Cameroon,10.0,,Outgoing Commitment,0.5935232130000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CN,China,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CN,China,10.0,,Expenditure,0.413870746
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CN,China,10.0,,Incoming Funds,0.39348744299999994
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CN,China,10.0,,Outgoing Commitment,0.39348744299999994
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CO,Colombia,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CO,Colombia,10.0,,Expenditure,0.12024993600000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CO,Colombia,10.0,,Incoming Funds,0.038472093
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CO,Colombia,10.0,,Outgoing Commitment,0.038472093
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CU,Cuba,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CU,Cuba,10.0,,Expenditure,0.01978949399999998
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CU,Cuba,10.0,,Incoming Funds,0.019128299
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CU,Cuba,10.0,,Outgoing Commitment,0.019128299
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,CV,Cabo Verde,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,DJ,Djibouti,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,DJ,Djibouti,10.0,,Expenditure,0.133889719
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,DJ,Djibouti,10.0,,Incoming Funds,0.14163077999999996
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,DJ,Djibouti,10.0,,Outgoing Commitment,0.14163078
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,Expenditure,0.155821714
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,Incoming Funds,0.16730297900000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,Outgoing Commitment,0.16730297900000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,DZ,Algeria,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,DZ,Algeria,10.0,,Expenditure,0.13323084
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,DZ,Algeria,10.0,,Incoming Funds,0.10444847999999998
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,DZ,Algeria,10.0,,Outgoing Commitment,0.10444848
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,EC,Ecuador,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,EC,Ecuador,10.0,,Expenditure,0.006717564
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,EG,Egypt,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,EG,Egypt,10.0,,Expenditure,0.4524489199999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,EG,Egypt,10.0,,Incoming Funds,0.4452305449999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,EG,Egypt,10.0,,Outgoing Commitment,0.445230545
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ER,Eritrea,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ET,Ethiopia,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ET,Ethiopia,10.0,,Expenditure,5.639436761999996
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ET,Ethiopia,10.0,,Incoming Funds,5.659269083000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ET,Ethiopia,10.0,,Outgoing Commitment,5.659269083
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,FJ,Fiji,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,FJ,Fiji,10.0,,Expenditure,1.142563263000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,FJ,Fiji,10.0,,Incoming Funds,1.180790875
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,FJ,Fiji,10.0,,Outgoing Commitment,1.180790875
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GA,Gabon,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GA,Gabon,10.0,,Expenditure,0.011231538000000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GA,Gabon,10.0,,Incoming Funds,0.014931763
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GA,Gabon,10.0,,Outgoing Commitment,0.014931763
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GE,Georgia,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GE,Georgia,10.0,,Expenditure,0.519143952
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GE,Georgia,10.0,,Incoming Funds,0.462116954
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GE,Georgia,10.0,,Outgoing Commitment,0.46211695400000014
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GH,Ghana,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GH,Ghana,10.0,,Expenditure,1.495628102
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GH,Ghana,10.0,,Incoming Funds,1.8268188249999995
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GH,Ghana,10.0,,Outgoing Commitment,1.826818825
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GM,Gambia (the),10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GM,Gambia (the),10.0,,Expenditure,0.00215696
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GN,Guinea,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GN,Guinea,10.0,,Expenditure,2.424505297999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GN,Guinea,10.0,,Incoming Funds,3.2632167369999996
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GN,Guinea,10.0,,Outgoing Commitment,3.263216737
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,Expenditure,0.0006320459999999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,Incoming Funds,0.000694944
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,Outgoing Commitment,0.0006949440000000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GT,Guatemala,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GT,Guatemala,10.0,,Expenditure,0.051899580000000015
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GT,Guatemala,10.0,,Incoming Funds,0.06843944400000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GT,Guatemala,10.0,,Outgoing Commitment,0.06843944400000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,Expenditure,0.105195096
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,Incoming Funds,0.116909052
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,Outgoing Commitment,0.11690905199999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,GY,Guyana,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,HN,Honduras,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,HN,Honduras,10.0,,Expenditure,0.103786824
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,HN,Honduras,10.0,,Incoming Funds,0.106630192
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,HN,Honduras,10.0,,Outgoing Commitment,0.106630192
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,HR,Croatia,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,HR,Croatia,10.0,,Expenditure,0.171946468
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,HR,Croatia,10.0,,Incoming Funds,0.169871056
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,HR,Croatia,10.0,,Outgoing Commitment,0.169871056
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,HT,Haiti,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,HT,Haiti,10.0,,Expenditure,1.1526852059999995
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,HT,Haiti,10.0,,Incoming Funds,1.0200378860000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,HT,Haiti,10.0,,Outgoing Commitment,1.0200378860000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ID,Indonesia,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ID,Indonesia,10.0,,Expenditure,1.4535754079999998
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ID,Indonesia,10.0,,Incoming Funds,1.2234647250000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ID,Indonesia,10.0,,Outgoing Commitment,1.2234647250000004
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,IN,India,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,IN,India,10.0,,Expenditure,51.47952269599999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,IN,India,10.0,,Incoming Funds,50.38604617000001
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,IN,India,10.0,,Outgoing Commitment,50.38604617
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,IQ,Iraq,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,IQ,Iraq,10.0,,Expenditure,0.7878753429999998
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,IQ,Iraq,10.0,,Incoming Funds,0.711864895
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,IQ,Iraq,10.0,,Outgoing Commitment,0.7118648949999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,Expenditure,0.20744641299999997
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,Incoming Funds,0.4498699909999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,Outgoing Commitment,0.44986999099999997
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,JM,Jamaica,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,JM,Jamaica,10.0,,Expenditure,0.021031044000000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,JM,Jamaica,10.0,,Incoming Funds,0.000232308
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,JM,Jamaica,10.0,,Outgoing Commitment,0.000232308
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,JO,Jordan,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,JO,Jordan,10.0,,Expenditure,1.367533974
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,JO,Jordan,10.0,,Incoming Funds,1.0715975549999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,JO,Jordan,10.0,,Outgoing Commitment,1.0715975549999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KE,Kenya,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KE,Kenya,10.0,,Expenditure,2.132430072999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KE,Kenya,10.0,,Incoming Funds,2.6621657659999998
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KE,Kenya,10.0,,Outgoing Commitment,2.662165766
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,Expenditure,0.500299371
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,Incoming Funds,0.663493116
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,Outgoing Commitment,0.6634931159999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KH,Cambodia,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KH,Cambodia,10.0,,Expenditure,1.1459447519999997
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KH,Cambodia,10.0,,Incoming Funds,1.078580367
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KH,Cambodia,10.0,,Outgoing Commitment,1.078580367
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KM,Comoros (the),10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KM,Comoros (the),10.0,,Expenditure,0.18838759700000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KM,Comoros (the),10.0,,Incoming Funds,0.17735634600000003
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KM,Comoros (the),10.0,,Outgoing Commitment,0.17735634600000003
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,Expenditure,0.036181
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,Incoming Funds,0.022263
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,Outgoing Commitment,0.022263
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,Expenditure,0.383315712
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,Incoming Funds,0.160183296
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,Outgoing Commitment,0.160183296
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,Expenditure,0.516216118
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,Incoming Funds,0.609439817
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,Outgoing Commitment,0.6094398169999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LB,Lebanon,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LB,Lebanon,10.0,,Expenditure,0.148568678
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LB,Lebanon,10.0,,Incoming Funds,0.16645331700000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LB,Lebanon,10.0,,Outgoing Commitment,0.166453317
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LK,Sri Lanka,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LK,Sri Lanka,10.0,,Expenditure,0.14675759100000005
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LK,Sri Lanka,10.0,,Incoming Funds,0.136016782
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LK,Sri Lanka,10.0,,Outgoing Commitment,0.136016782
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LR,Liberia,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LR,Liberia,10.0,,Expenditure,1.2375920640000007
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LR,Liberia,10.0,,Incoming Funds,1.7105330049999998
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LR,Liberia,10.0,,Outgoing Commitment,1.7105330049999998
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LS,Lesotho,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LS,Lesotho,10.0,,Expenditure,0.11088683500000002
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LS,Lesotho,10.0,,Incoming Funds,0.09383073700000003
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LS,Lesotho,10.0,,Outgoing Commitment,0.09383073700000003
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LY,Libya,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LY,Libya,10.0,,Expenditure,2.7698672019999986
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LY,Libya,10.0,,Incoming Funds,2.440475708
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,LY,Libya,10.0,,Outgoing Commitment,2.440475708
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MA,Morocco,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MA,Morocco,10.0,,Expenditure,0.200093256
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MA,Morocco,10.0,,Incoming Funds,0.188014266
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MA,Morocco,10.0,,Outgoing Commitment,0.188014266
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,Expenditure,0.142700349
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,Incoming Funds,0.201039366
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,Outgoing Commitment,0.201039366
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ME,Montenegro,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MG,Madagascar,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MG,Madagascar,10.0,,Expenditure,0.589054313
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MG,Madagascar,10.0,,Incoming Funds,0.6452301509999999
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MG,Madagascar,10.0,,Outgoing Commitment,0.645230151
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MK,North Macedonia,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MK,North Macedonia,10.0,,Expenditure,0.181378483
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MK,North Macedonia,10.0,,Incoming Funds,0.16559133400000003
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MK,North Macedonia,10.0,,Outgoing Commitment,0.165591334
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ML,Mali,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ML,Mali,10.0,,Expenditure,3.777459138999996
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ML,Mali,10.0,,Incoming Funds,3.1543363650000003
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,ML,Mali,10.0,,Outgoing Commitment,3.1543363650000003
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MM,Myanmar,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MM,Myanmar,10.0,,Expenditure,1.4298258180000005
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MM,Myanmar,10.0,,Incoming Funds,1.5525374049999998
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MM,Myanmar,10.0,,Outgoing Commitment,1.552537405
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MN,Mongolia,10.0,,Disbursement,
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MN,Mongolia,10.0,,Expenditure,0.9084278709999998
2021.0,UNICEF,Specific purpose funds,Reproductive health care,130.0,40,Multilateral,MN,Mongolia,10.0,,Incoming Funds,0.812588439
